scenario,signal,series,t_s,value
ours,front_mu,plant_mu,12.87,1.0499999523162842
ours,front_mu,plant_mu,12.969,1.0499999523162842
ours,front_mu,plant_mu,13.068,1.0499999523162842
ours,front_mu,plant_mu,13.167,1.0499999523162842
ours,front_mu,plant_mu,13.266,1.0499999523162842
ours,front_mu,plant_mu,13.365,1.0499999523162842
ours,front_mu,plant_mu,13.464,1.0499999523162842
ours,front_mu,plant_mu,13.563,1.0499999523162842
ours,front_mu,plant_mu,13.662,1.0499999523162842
ours,front_mu,plant_mu,13.794,1.0499999523162842
ours,front_mu,plant_mu,13.926,1.0499999523162842
ours,front_mu,plant_mu,14.058,1.0499999523162842
ours,front_mu,plant_mu,14.124,1.0499999523162842
ours,front_mu,plant_mu,14.256,1.0499999523162842
ours,front_mu,plant_mu,14.322,1.0499999523162842
ours,front_mu,plant_mu,14.454,1.0499999523162842
ours,front_mu,plant_mu,14.586,1.0499999523162842
ours,front_mu,plant_mu,14.718,1.0499999523162842
ours,front_mu,plant_mu,14.85,1.0499999523162842
ours,front_mu,plant_mu,14.916,1.0499999523162842
ours,front_mu,plant_mu,15.048,1.0499999523162842
ours,front_mu,plant_mu,15.18,1.0499999523162842
ours,front_mu,plant_mu,15.312,1.0499999523162842
ours,front_mu,plant_mu,15.411,1.0499999523162842
ours,front_mu,plant_mu,15.51,1.0499999523162842
ours,front_mu,plant_mu,15.609,1.0499999523162842
ours,front_mu,plant_mu,15.708,1.0499999523162842
ours,front_mu,plant_mu,15.807,1.0499999523162842
ours,front_mu,plant_mu,15.972,1.0499999523162842
ours,front_mu,plant_mu,16.038,1.0499999523162842
ours,front_mu,plant_mu,16.17,1.0499999523162842
ours,front_mu,plant_mu,16.302,1.0499999523162842
ours,front_mu,plant_mu,16.434,1.0499999523162842
ours,front_mu,plant_mu,16.566,1.0499999523162842
ours,front_mu,plant_mu,16.698,1.0499999523162842
ours,front_mu,plant_mu,16.764,1.0499999523162842
ours,front_mu,plant_mu,16.896,1.0499999523162842
ours,front_mu,plant_mu,16.962,1.0499999523162842
ours,front_mu,plant_mu,17.028,1.0499999523162842
ours,front_mu,plant_mu,17.127,1.0499999523162842
ours,front_mu,plant_mu,17.457,1.0499999523162842
ours,front_mu,plant_mu,17.787,1.0499999523162842
ours,front_mu,plant_mu,18.117,1.0499999523162842
ours,front_mu,plant_mu,18.282,1.0499999523162842
ours,front_mu,plant_mu,18.348,1.0499999523162842
ours,front_mu,plant_mu,18.447,1.0499999523162842
ours,front_mu,plant_mu,18.513,1.0499999523162842
ours,front_mu,plant_mu,18.612,1.0499999523162842
ours,front_mu,plant_mu,18.678,1.0499999523162842
ours,front_mu,plant_mu,18.744,1.0499999523162842
ours,front_mu,plant_mu,18.843,1.0499999523162842
ours,front_mu,plant_mu,18.942,1.0499999523162842
ours,front_mu,plant_mu,19.041,1.0499999523162842
ours,front_mu,plant_mu,19.14,1.0499999523162842
ours,front_mu,plant_mu,19.239,1.0499999523162842
ours,front_mu,plant_mu,19.338,1.0499999523162842
ours,front_mu,plant_mu,19.47,1.0499999523162842
ours,front_mu,plant_mu,19.602,1.0499999523162842
ours,front_mu,plant_mu,19.734,1.0499999523162842
ours,front_mu,plant_mu,19.866,1.0499999523162842
ours,front_mu,plant_mu,19.965,1.0499999523162842
ours,front_mu,plant_mu,20.064,1.0499999523162842
ours,front_mu,plant_mu,20.163,1.0499999523162842
ours,front_mu,plant_mu,20.262,1.0499999523162842
ours,front_mu,plant_mu,20.361,1.0499999523162842
ours,front_mu,plant_mu,20.46,1.0499999523162842
ours,front_mu,plant_mu,20.592,1.0499999523162842
ours,front_mu,plant_mu,20.724,1.0499999523162842
ours,front_mu,plant_mu,20.856,1.0499999523162842
ours,front_mu,plant_mu,20.988,1.0499999523162842
ours,front_mu,plant_mu,21.087,1.0499999523162842
ours,front_mu,plant_mu,21.186,1.0499999523162842
ours,front_mu,plant_mu,21.285,1.0499999523162842
ours,front_mu,plant_mu,21.384,1.0499999523162842
ours,front_mu,plant_mu,21.483,1.0499999523162842
ours,front_mu,plant_mu,21.582,1.0499999523162842
ours,front_mu,plant_mu,21.681,1.0499999523162842
ours,front_mu,plant_mu,21.78,1.0499999523162842
ours,front_mu,plant_mu,21.912,1.0499999523162842
ours,front_mu,plant_mu,22.044,1.0499999523162842
ours,front_mu,plant_mu,22.176,1.0499999523162842
ours,front_mu,plant_mu,22.308,1.0499999523162842
ours,front_mu,plant_mu,22.407,1.0499999523162842
ours,front_mu,plant_mu,22.506,1.0499999523162842
ours,front_mu,plant_mu,22.605,1.0499999523162842
ours,front_mu,plant_mu,22.77,1.0499999523162842
ours,front_mu,plant_mu,22.836,1.0499999523162842
ours,front_mu,plant_mu,22.968,1.0499999523162842
ours,front_mu,plant_mu,23.034,1.0499999523162842
ours,front_mu,plant_mu,23.166,1.0499999523162842
ours,front_mu,plant_mu,23.232,1.0499999523162842
ours,front_mu,plant_mu,23.364,1.0499999523162842
ours,front_mu,plant_mu,23.43,1.0499999523162842
ours,front_mu,plant_mu,23.562,1.0499999523162842
ours,front_mu,plant_mu,23.694,1.0499999523162842
ours,front_mu,plant_mu,23.76,1.0499999523162842
ours,front_mu,plant_mu,23.892,1.0499999523162842
ours,front_mu,plant_mu,23.958,1.0499999523162842
ours,front_mu,plant_mu,24.09,1.0499999523162842
ours,front_mu,plant_mu,24.156,1.0499999523162842
ours,front_mu,plant_mu,24.288,1.0499999523162842
ours,front_mu,plant_mu,24.354,1.0499999523162842
ours,front_mu,plant_mu,24.486,1.0499999523162842
ours,front_mu,plant_mu,24.552,1.0499999523162842
ours,front_mu,plant_mu,24.684,1.0499999523162842
ours,front_mu,plant_mu,24.816,1.0499999523162842
ours,front_mu,plant_mu,24.948,1.0499999523162842
ours,front_mu,plant_mu,25.047,1.0499999523162842
ours,front_mu,plant_mu,25.113,1.0499999523162842
ours,front_mu,plant_mu,25.212,1.0499999523162842
ours,front_mu,plant_mu,25.41,1.0499999523162842
ours,front_mu,plant_mu,25.74,1.0499999523162842
ours,front_mu,plant_mu,26.07,1.0499999523162842
ours,front_mu,plant_mu,26.4,1.0499999523162842
ours,front_mu,plant_mu,26.73,1.0499999523162842
ours,front_mu,plant_mu,27.06,1.0499999523162842
ours,front_mu,plant_mu,27.39,1.0499999523162842
ours,front_mu,plant_mu,27.72,1.0499999523162842
ours,front_mu,plant_mu,28.05,1.0499999523162842
ours,front_mu,plant_mu,28.38,1.0499999523162842
ours,front_mu,plant_mu,28.71,1.0499999523162842
ours,front_mu,plant_mu,29.04,1.0499999523162842
ours,front_mu,plant_mu,29.37,1.0499999523162842
ours,front_mu,plant_mu,29.7,1.0499999523162842
ours,front_mu,plant_mu,30.03,1.0499999523162842
ours,front_mu,plant_mu,30.36,1.0499999523162842
ours,front_mu,plant_mu,30.69,1.0499999523162842
ours,front_mu,plant_mu,31.02,1.0499999523162842
ours,front_mu,plant_mu,31.35,1.0499999523162842
ours,front_mu,plant_mu,31.68,1.0499999523162842
ours,front_mu,plant_mu,32.01,1.0499999523162842
ours,front_mu,plant_mu,32.34,1.0499999523162842
ours,front_mu,plant_mu,32.67,1.0499999523162842
ours,front_mu,plant_mu,33.0,1.0499999523162842
ours,front_mu,plant_mu,33.33,1.0499999523162842
ours,front_mu,plant_mu,33.66,1.0499999523162842
ours,front_mu,plant_mu,33.99,1.0499999523162842
ours,front_mu,plant_mu,34.32,1.0499999523162842
ours,front_mu,plant_mu,34.65,1.0499999523162842
ours,front_mu,plant_mu,34.98,1.0499999523162842
ours,front_mu,plant_mu,35.31,1.0499999523162842
ours,front_mu,plant_mu,35.64,1.0499999523162842
ours,front_mu,plant_mu,35.97,1.0499999523162842
ours,front_mu,plant_mu,36.3,1.0499999523162842
ours,front_mu,plant_mu,36.63,1.0499999523162842
ours,front_mu,plant_mu,36.96,1.0499999523162842
ours,front_mu,plant_mu,37.29,1.0499999523162842
ours,front_mu,plant_mu,37.62,1.0499999523162842
ours,front_mu,plant_mu,37.95,1.0499999523162842
ours,front_mu,plant_mu,38.28,1.0499999523162842
ours,front_mu,plant_mu,38.61,1.0499999523162842
ours,front_mu,plant_mu,38.94,1.0499999523162842
ours,front_mu,plant_mu,39.27,1.0499999523162842
ours,front_mu,plant_mu,39.6,1.0499999523162842
ours,front_mu,plant_mu,39.93,1.0499999523162842
ours,front_mu,plant_mu,40.26,1.0499999523162842
ours,front_mu,plant_mu,40.59,1.0499999523162842
ours,front_mu,plant_mu,40.92,1.0499999523162842
ours,front_mu,plant_mu,41.25,1.0499999523162842
ours,front_mu,plant_mu,41.58,1.0499999523162842
ours,front_mu,plant_mu,41.91,1.0499999523162842
ours,front_mu,plant_mu,42.24,1.0499999523162842
ours,front_mu,plant_mu,42.57,1.0499999523162842
ours,front_mu,plant_mu,42.9,1.0499999523162842
ours,front_mu,plant_mu,43.23,1.0499999523162842
ours,front_mu,plant_mu,43.56,1.0499999523162842
ours,front_mu,plant_mu,43.89,1.0499999523162842
ours,front_mu,plant_mu,44.22,1.0499999523162842
ours,front_mu,plant_mu,44.55,1.0499999523162842
ours,front_mu,plant_mu,44.88,1.0499999523162842
ours,front_mu,plant_mu,45.21,1.0499999523162842
ours,front_mu,plant_mu,45.54,1.0499999523162842
ours,front_mu,plant_mu,45.87,1.0499999523162842
ours,front_mu,plant_mu,46.2,1.0499999523162842
ours,front_mu,plant_mu,46.53,1.0499999523162842
ours,front_mu,plant_mu,46.86,1.0499999523162842
ours,front_mu,plant_mu,47.19,1.0499999523162842
ours,front_mu,plant_mu,47.52,1.0499999523162842
ours,front_mu,plant_mu,47.586,1.0499999523162842
ours,front_mu,plant_mu,47.685,1.0499999523162842
ours,front_mu,plant_mu,47.784,1.0499999523162842
ours,front_mu,plant_mu,47.883,1.0499999523162842
ours,front_mu,plant_mu,47.949,1.0499999523162842
ours,front_mu,plant_mu,48.081,1.0499999523162842
ours,front_mu,plant_mu,48.147,1.0499999523162842
ours,front_mu,plant_mu,48.312,1.0499999523162842
ours,front_mu,plant_mu,48.411,1.0499999523162842
ours,front_mu,plant_mu,48.51,1.0499999523162842
ours,front_mu,plant_mu,48.609,1.0499999523162842
ours,front_mu,plant_mu,48.741,1.0499999523162842
ours,front_mu,plant_mu,48.84,1.0499999523162842
ours,front_mu,plant_mu,48.939,1.0499999523162842
ours,front_mu,plant_mu,49.038,1.0499999523162842
ours,front_mu,plant_mu,49.137,1.0499999523162842
ours,front_mu,plant_mu,49.236,1.0499999523162842
ours,front_mu,plant_mu,49.335,1.0499999523162842
ours,front_mu,plant_mu,49.434,1.0499999523162842
ours,front_mu,plant_mu,49.533,1.0499999523162842
ours,front_mu,plant_mu,49.665,1.0499999523162842
ours,front_mu,plant_mu,49.797,1.0499999523162842
ours,front_mu,plant_mu,49.929,1.0499999523162842
ours,front_mu,plant_mu,50.061,1.0499999523162842
ours,front_mu,plant_mu,50.16,1.0499999523162842
ours,front_mu,plant_mu,50.259,1.0499999523162842
ours,front_mu,plant_mu,50.358,1.0499999523162842
ours,front_mu,plant_mu,50.457,1.0499999523162842
ours,front_mu,plant_mu,50.556,1.0499999523162842
ours,front_mu,plant_mu,50.655,1.0499999523162842
ours,front_mu,plant_mu,50.754,1.0499999523162842
ours,front_mu,plant_mu,50.853,1.0499999523162842
ours,front_mu,plant_mu,50.985,1.0499999523162842
ours,front_mu,plant_mu,51.117,1.0499999523162842
ours,front_mu,plant_mu,51.249,1.0499999523162842
ours,front_mu,plant_mu,51.381,1.0499999523162842
ours,front_mu,plant_mu,51.48,1.0499999523162842
ours,front_mu,plant_mu,51.579,1.0499999523162842
ours,front_mu,plant_mu,51.678,1.0499999523162842
ours,front_mu,plant_mu,51.777,1.0499999523162842
ours,front_mu,plant_mu,51.876,1.0499999523162842
ours,front_mu,plant_mu,51.975,1.0499999523162842
ours,front_mu,plant_mu,52.074,1.0499999523162842
ours,front_mu,plant_mu,52.173,1.0499999523162842
ours,front_mu,plant_mu,52.305,1.0499999523162842
ours,front_mu,plant_mu,52.437,1.0499999523162842
ours,front_mu,plant_mu,52.569,1.0499999523162842
ours,front_mu,plant_mu,52.701,1.0499999523162842
ours,front_mu,plant_mu,52.8,1.0499999523162842
ours,front_mu,plant_mu,52.899,1.0499999523162842
ours,front_mu,plant_mu,52.998,1.0499999523162842
ours,front_mu,plant_mu,53.097,1.0499999523162842
ours,front_mu,plant_mu,53.196,1.0499999523162842
ours,front_mu,plant_mu,53.295,1.0499999523162842
ours,front_mu,plant_mu,53.394,1.0499999523162842
ours,front_mu,plant_mu,53.493,1.0499999523162842
ours,front_mu,plant_mu,53.625,1.0499999523162842
ours,front_mu,plant_mu,53.757,1.0499999523162842
ours,front_mu,plant_mu,53.889,1.0499999523162842
ours,front_mu,plant_mu,54.021,1.0499999523162842
ours,front_mu,plant_mu,54.12,1.0499999523162842
ours,front_mu,plant_mu,54.219,1.0499999523162842
ours,front_mu,plant_mu,54.318,1.0499999523162842
ours,front_mu,plant_mu,54.417,1.0499999523162842
ours,front_mu,plant_mu,54.516,1.0499999523162842
ours,front_mu,plant_mu,54.615,1.0499999523162842
ours,front_mu,plant_mu,54.714,1.0499999523162842
ours,front_mu,plant_mu,54.813,1.0499999523162842
ours,front_mu,plant_mu,54.945,1.0499999523162842
ours,front_mu,plant_mu,55.077,1.0499999523162842
ours,front_mu,plant_mu,55.209,1.0499999523162842
ours,front_mu,plant_mu,55.341,1.0499999523162842
ours,front_mu,plant_mu,55.44,1.0499999523162842
ours,front_mu,plant_mu,55.539,1.0499999523162842
ours,front_mu,plant_mu,55.638,1.0499999523162842
ours,front_mu,plant_mu,55.737,1.0499999523162842
ours,front_mu,plant_mu,55.836,1.0499999523162842
ours,front_mu,plant_mu,55.935,1.0499999523162842
ours,front_mu,plant_mu,56.034,1.0499999523162842
ours,front_mu,plant_mu,56.1,1.0499999523162842
ours,front_mu,plant_mu,56.43,1.0499999523162842
ours,front_mu,plant_mu,56.76,1.0499999523162842
ours,front_mu,plant_mu,57.09,1.0499999523162842
ours,front_mu,plant_mu,57.42,1.0499999523162842
ours,front_mu,plant_mu,57.75,1.0499999523162842
ours,front_mu,plant_mu,58.08,1.0499999523162842
ours,front_mu,plant_mu,58.41,1.0499999523162842
ours,front_mu,plant_mu,58.74,1.0499999523162842
ours,front_mu,plant_mu,59.07,1.0499999523162842
ours,front_mu,plant_mu,59.4,1.0499999523162842
ours,front_mu,plant_mu,59.73,1.0499999523162842
ours,front_mu,plant_mu,60.06,1.0499999523162842
ours,front_mu,plant_mu,60.39,1.0499999523162842
ours,front_mu,plant_mu,60.72,1.0499999523162842
ours,front_mu,plant_mu,61.05,1.0499999523162842
ours,front_mu,plant_mu,61.38,1.0499999523162842
ours,front_mu,plant_mu,61.71,1.0499999523162842
ours,front_mu,plant_mu,62.04,1.0499999523162842
ours,front_mu,plant_mu,62.37,1.0499999523162842
ours,front_mu,plant_mu,62.7,1.0499999523162842
ours,front_mu,plant_mu,63.03,1.0499999523162842
ours,front_mu,plant_mu,63.36,1.0499999523162842
ours,front_mu,plant_mu,63.69,1.0499999523162842
ours,front_mu,plant_mu,64.02,1.0499999523162842
ours,front_mu,plant_mu,64.35,1.0499999523162842
ours,front_mu,plant_mu,64.68,1.0499999523162842
ours,front_mu,plant_mu,65.01,1.0499999523162842
ours,front_mu,plant_mu,65.34,1.0499999523162842
ours,front_mu,plant_mu,65.67,1.0499999523162842
ours,front_mu,plant_mu,66.0,1.0499999523162842
ours,front_mu,plant_mu,66.33,1.0499999523162842
ours,front_mu,plant_mu,66.66,1.0499999523162842
ours,front_mu,plant_mu,66.99,1.0499999523162842
ours,front_mu,plant_mu,67.32,1.0499999523162842
ours,front_mu,plant_mu,67.65,1.0499999523162842
ours,front_mu,plant_mu,67.98,1.0499999523162842
ours,front_mu,plant_mu,68.31,1.0499999523162842
ours,front_mu,plant_mu,68.64,1.0499999523162842
ours,front_mu,plant_mu,68.97,1.0499999523162842
ours,front_mu,plant_mu,69.3,1.0499999523162842
ours,front_mu,plant_mu,69.63,1.0499999523162842
ours,front_mu,plant_mu,69.96,1.0499999523162842
ours,front_mu,plant_mu,70.29,1.0499999523162842
ours,front_mu,plant_mu,70.62,1.0499999523162842
ours,front_mu,plant_mu,70.95,1.0499999523162842
ours,front_mu,plant_mu,71.28,1.0499999523162842
ours,front_mu,plant_mu,71.61,1.0499999523162842
ours,front_mu,plant_mu,71.94,1.0499999523162842
ours,front_mu,plant_mu,72.27,1.0499999523162842
ours,front_mu,plant_mu,72.6,1.0499999523162842
ours,front_mu,plant_mu,72.93,1.0499999523162842
ours,front_mu,plant_mu,73.26,1.0499999523162842
ours,front_mu,plant_mu,73.59,1.0499999523162842
ours,front_mu,plant_mu,73.92,1.0499999523162842
ours,front_mu,plant_mu,74.25,1.0499999523162842
ours,front_mu,plant_mu,74.58,1.0499999523162842
ours,front_mu,plant_mu,74.91,1.0499999523162842
ours,front_mu,plant_mu,75.24,1.0499999523162842
ours,front_mu,plant_mu,75.57,1.0499999523162842
ours,front_mu,plant_mu,75.9,1.0499999523162842
ours,front_mu,plant_mu,76.23,1.0499999523162842
ours,front_mu,plant_mu,76.56,1.0499999523162842
ours,front_mu,plant_mu,76.89,1.0499999523162842
ours,front_mu,plant_mu,77.22,1.0499999523162842
ours,front_mu,plant_mu,77.55,1.0499999523162842
ours,front_mu,plant_mu,77.88,1.0499999523162842
ours,front_mu,plant_mu,78.21,1.0499999523162842
ours,front_mu,plant_mu,78.54,1.0499999523162842
ours,front_mu,plant_mu,78.87,1.0499999523162842
ours,front_mu,plant_mu,79.2,1.0499999523162842
ours,front_mu,plant_mu,79.53,1.0499999523162842
ours,front_mu,plant_mu,79.86,1.0499999523162842
ours,front_mu,plant_mu,80.19,1.0499999523162842
ours,front_mu,plant_mu,80.52,1.0499999523162842
ours,front_mu,plant_mu,80.85,1.0499999523162842
ours,front_mu,plant_mu,81.18,1.0499999523162842
ours,front_mu,plant_mu,81.51,1.0499999523162842
ours,front_mu,plant_mu,81.84,1.0499999523162842
ours,front_mu,plant_mu,82.17,1.0499999523162842
ours,front_mu,plant_mu,82.5,1.0499999523162842
ours,front_mu,plant_mu,82.83,1.0499999523162842
ours,front_mu,plant_mu,83.16,1.0499999523162842
ours,front_mu,plant_mu,83.49,1.0499999523162842
ours,front_mu,plant_mu,83.82,1.0499999523162842
ours,front_mu,plant_mu,84.15,1.0499999523162842
ours,front_mu,plant_mu,84.48,1.0499999523162842
ours,front_mu,plant_mu,84.81,1.0499999523162842
ours,front_mu,plant_mu,85.14,1.0499999523162842
ours,front_mu,plant_mu,85.47,1.0499999523162842
ours,front_mu,plant_mu,85.8,1.0499999523162842
ours,front_mu,plant_mu,86.13,1.0499999523162842
ours,front_mu,plant_mu,86.46,1.0499999523162842
ours,front_mu,plant_mu,86.79,1.0499999523162842
ours,front_mu,plant_mu,87.12,1.0499999523162842
ours,front_mu,plant_mu,87.45,1.0499999523162842
ours,front_mu,plant_mu,87.779999,1.0499999523162842
ours,front_mu,plant_mu,88.11,1.0499999523162842
ours,front_mu,plant_mu,88.44,1.0499999523162842
ours,front_mu,plant_mu,88.77,1.0499999523162842
ours,front_mu,plant_mu,89.1,1.0499999523162842
ours,front_mu,plant_mu,89.43,1.0499999523162842
ours,front_mu,plant_mu,89.76,1.0499999523162842
ours,front_mu,plant_mu,90.09,1.0499999523162842
ours,front_mu,plant_mu,90.42,1.0499999523162842
ours,front_mu,plant_mu,90.75,1.0499999523162842
ours,front_mu,plant_mu,91.08,1.0499999523162842
ours,front_mu,plant_mu,91.41,1.0499999523162842
ours,front_mu,plant_mu,91.74,1.0499999523162842
ours,front_mu,plant_mu,92.07,1.0499999523162842
ours,front_mu,plant_mu,92.4,1.0499999523162842
ours,front_mu,plant_mu,92.73,1.0499999523162842
ours,front_mu,plant_mu,93.059999,1.0499999523162842
ours,front_mu,plant_mu,93.39,1.0499999523162842
ours,front_mu,plant_mu,93.72,1.0499999523162842
ours,front_mu,plant_mu,94.049999,1.0499999523162842
ours,front_mu,plant_mu,94.38,1.0499999523162842
ours,front_mu,plant_mu,94.71,1.0499999523162842
ours,front_mu,plant_mu,95.204999,1.0499999523162842
ours,front_mu,plant_mu,95.535,1.0499999523162842
ours,front_mu,plant_mu,95.865,1.0499999523162842
ours,front_mu,plant_mu,96.194999,1.0499999523162842
ours,front_mu,plant_mu,96.525,1.0499999523162842
ours,front_mu,plant_mu,96.855,1.0499999523162842
ours,front_mu,plant_mu,97.184999,1.0499999523162842
ours,front_mu,plant_mu,97.515,1.0499999523162842
ours,front_mu,plant_mu,97.845,1.0499999523162842
ours,front_mu,plant_mu,98.174999,1.0499999523162842
ours,front_mu,plant_mu,98.505,1.0499999523162842
ours,front_mu,plant_mu,98.835,1.0499999523162842
ours,front_mu,plant_mu,99.164999,1.0499999523162842
ours,front_mu,plant_mu,99.495,1.0499999523162842
ours,front_mu,plant_mu,99.825,1.0499999523162842
ours,front_mu,plant_mu,100.154999,1.0499999523162842
ours,front_mu,plant_mu,100.484999,1.0499999523162842
ours,front_mu,plant_mu,100.815,1.0499999523162842
ours,front_mu,plant_mu,101.145,1.0499999523162842
ours,front_mu,plant_mu,101.474999,1.0499999523162842
ours,front_mu,plant_mu,101.805,1.0499999523162842
ours,front_mu,plant_mu,102.135,1.0499999523162842
ours,front_mu,plant_mu,102.200999,1.0499999523162842
ours,front_mu,plant_mu,102.266999,1.0499999523162842
ours,front_mu,plant_mu,102.365999,1.0499999523162842
ours,front_mu,plant_mu,102.464999,1.0499999523162842
ours,front_mu,plant_mu,102.563999,1.0499999523162842
ours,front_mu,plant_mu,102.663,1.0499999523162842
ours,front_mu,plant_mu,102.795,1.0499999523162842
