scenario,signal,series,t_s,value
ours,front_mu,plant_mu,7.788,1.0499999523162842
ours,front_mu,plant_mu,7.854,1.0499999523162842
ours,front_mu,plant_mu,7.887,1.0499999523162842
ours,front_mu,plant_mu,7.92,1.0499999523162842
ours,front_mu,plant_mu,7.953,1.0499999523162842
ours,front_mu,plant_mu,8.118,1.0499999523162842
ours,front_mu,plant_mu,8.283,1.0499999523162842
ours,front_mu,plant_mu,8.448,1.0499999523162842
ours,front_mu,plant_mu,8.613,1.0499999523162842
ours,front_mu,plant_mu,8.778,1.0499999523162842
ours,front_mu,plant_mu,8.943,1.0499999523162842
ours,front_mu,plant_mu,9.108,1.0499999523162842
ours,front_mu,plant_mu,9.273,1.0499999523162842
ours,front_mu,plant_mu,9.438,1.0499999523162842
ours,front_mu,plant_mu,9.603,1.0499999523162842
ours,front_mu,plant_mu,9.702,1.0499999523162842
ours,front_mu,plant_mu,9.735,1.0499999523162842
ours,front_mu,plant_mu,9.768,1.0499999523162842
ours,front_mu,plant_mu,9.801,1.0499999523162842
ours,front_mu,plant_mu,9.867,1.0499999523162842
ours,front_mu,plant_mu,9.9,1.0499999523162842
ours,front_mu,plant_mu,9.933,1.0499999523162842
ours,front_mu,plant_mu,9.966,1.0499999523162842
ours,front_mu,plant_mu,9.999,1.0499999523162842
ours,front_mu,plant_mu,10.065,1.0499999523162842
ours,front_mu,plant_mu,10.098,1.0499999523162842
ours,front_mu,plant_mu,10.131,1.0499999523162842
ours,front_mu,plant_mu,10.164,1.0499999523162842
ours,front_mu,plant_mu,10.197,1.0499999523162842
ours,front_mu,plant_mu,10.263,1.0499999523162842
ours,front_mu,plant_mu,10.296,1.0499999523162842
ours,front_mu,plant_mu,10.329,1.0499999523162842
ours,front_mu,plant_mu,10.395,1.0499999523162842
ours,front_mu,plant_mu,10.461,1.0499999523162842
ours,front_mu,plant_mu,10.494,1.0499999523162842
ours,front_mu,plant_mu,10.527,1.0499999523162842
ours,front_mu,plant_mu,10.56,1.0499999523162842
ours,front_mu,plant_mu,10.626,1.0499999523162842
ours,front_mu,plant_mu,10.758,1.0499999523162842
ours,front_mu,plant_mu,10.923,1.0499999523162842
ours,front_mu,plant_mu,11.088,1.0499999523162842
ours,front_mu,plant_mu,11.253,1.0499999523162842
ours,front_mu,plant_mu,11.418,1.0499999523162842
ours,front_mu,plant_mu,11.583,1.0499999523162842
ours,front_mu,plant_mu,11.616,1.0499999523162842
ours,front_mu,plant_mu,11.649,1.0499999523162842
ours,front_mu,plant_mu,11.715,1.0499999523162842
ours,front_mu,plant_mu,11.781,1.0499999523162842
ours,front_mu,plant_mu,11.814,1.0499999523162842
ours,front_mu,plant_mu,11.847,1.0499999523162842
ours,front_mu,plant_mu,11.913,1.0499999523162842
ours,front_mu,plant_mu,11.946,1.0499999523162842
ours,front_mu,plant_mu,11.979,1.0499999523162842
ours,front_mu,plant_mu,12.012,1.0499999523162842
ours,front_mu,plant_mu,12.045,1.0499999523162842
ours,front_mu,plant_mu,12.111,1.0499999523162842
ours,front_mu,plant_mu,12.144,1.0499999523162842
ours,front_mu,plant_mu,12.177,1.0499999523162842
ours,front_mu,plant_mu,12.21,1.0499999523162842
ours,front_mu,plant_mu,12.243,1.0499999523162842
ours,front_mu,plant_mu,12.309,1.0499999523162842
ours,front_mu,plant_mu,12.342,1.0499999523162842
ours,front_mu,plant_mu,12.375,1.0499999523162842
ours,front_mu,plant_mu,12.408,1.0499999523162842
ours,front_mu,plant_mu,12.441,1.0499999523162842
ours,front_mu,plant_mu,12.507,1.0499999523162842
ours,front_mu,plant_mu,12.54,1.0499999523162842
ours,front_mu,plant_mu,12.573,1.0499999523162842
ours,front_mu,plant_mu,12.639,1.0499999523162842
ours,front_mu,plant_mu,12.705,1.0499999523162842
ours,front_mu,plant_mu,12.738,1.0499999523162842
ours,front_mu,plant_mu,12.804,1.0499999523162842
ours,front_mu,plant_mu,12.936,1.0499999523162842
ours,front_mu,plant_mu,13.002,1.0499999523162842
ours,front_mu,plant_mu,13.167,1.0499999523162842
ours,front_mu,plant_mu,13.332,1.0499999523162842
ours,front_mu,plant_mu,13.497,1.0499999523162842
ours,front_mu,plant_mu,13.662,1.0499999523162842
ours,front_mu,plant_mu,13.794,1.0499999523162842
ours,front_mu,plant_mu,13.926,1.0499999523162842
ours,front_mu,plant_mu,13.959,1.0499999523162842
ours,front_mu,plant_mu,14.025,1.0499999523162842
ours,front_mu,plant_mu,14.091,1.0499999523162842
ours,front_mu,plant_mu,14.124,1.0499999523162842
ours,front_mu,plant_mu,14.157,1.0499999523162842
ours,front_mu,plant_mu,14.19,1.0499999523162842
ours,front_mu,plant_mu,14.256,1.0499999523162842
ours,front_mu,plant_mu,14.421,1.0499999523162842
ours,front_mu,plant_mu,14.586,1.0499999523162842
ours,front_mu,plant_mu,14.751,1.0499999523162842
ours,front_mu,plant_mu,14.916,1.0499999523162842
ours,front_mu,plant_mu,15.081,1.0499999523162842
ours,front_mu,plant_mu,15.246,1.0499999523162842
ours,front_mu,plant_mu,15.411,1.0499999523162842
ours,front_mu,plant_mu,15.576,1.0499999523162842
ours,front_mu,plant_mu,15.741,1.0499999523162842
ours,front_mu,plant_mu,15.906,1.0499999523162842
ours,front_mu,plant_mu,16.071,1.0499999523162842
ours,front_mu,plant_mu,16.236,1.0499999523162842
ours,front_mu,plant_mu,16.368,1.0499999523162842
ours,front_mu,plant_mu,16.533,1.0499999523162842
ours,front_mu,plant_mu,16.698,1.0499999523162842
ours,front_mu,plant_mu,16.863,1.0499999523162842
ours,front_mu,plant_mu,17.028,1.0499999523162842
ours,front_mu,plant_mu,17.193,1.0499999523162842
ours,front_mu,plant_mu,17.358,1.0499999523162842
ours,front_mu,plant_mu,17.523,1.0499999523162842
ours,front_mu,plant_mu,17.688,1.0499999523162842
ours,front_mu,plant_mu,17.853,1.0499999523162842
ours,front_mu,plant_mu,18.018,1.0499999523162842
ours,front_mu,plant_mu,18.051,1.0499999523162842
ours,front_mu,plant_mu,18.216,1.0499999523162842
ours,front_mu,plant_mu,18.381,1.0499999523162842
ours,front_mu,plant_mu,18.546,1.0499999523162842
ours,front_mu,plant_mu,18.711,1.0499999523162842
ours,front_mu,plant_mu,18.876,1.0499999523162842
ours,front_mu,plant_mu,19.041,1.0499999523162842
ours,front_mu,plant_mu,19.206,1.0499999523162842
ours,front_mu,plant_mu,19.371,1.0499999523162842
ours,front_mu,plant_mu,19.536,1.0499999523162842
ours,front_mu,plant_mu,19.701,1.0499999523162842
ours,front_mu,plant_mu,19.866,1.0499999523162842
ours,front_mu,plant_mu,20.031,1.0499999523162842
ours,front_mu,plant_mu,20.196,1.0499999523162842
ours,front_mu,plant_mu,20.361,1.0499999523162842
ours,front_mu,plant_mu,20.526,1.0499999523162842
ours,front_mu,plant_mu,20.691,1.0499999523162842
ours,front_mu,plant_mu,20.856,1.0499999523162842
ours,front_mu,plant_mu,21.021,1.0499999523162842
ours,front_mu,plant_mu,21.186,1.0499999523162842
ours,front_mu,plant_mu,21.351,1.0499999523162842
ours,front_mu,plant_mu,21.516,1.0499999523162842
ours,front_mu,plant_mu,21.681,1.0499999523162842
ours,front_mu,plant_mu,21.846,1.0499999523162842
ours,front_mu,plant_mu,22.011,1.0499999523162842
ours,front_mu,plant_mu,22.176,1.0499999523162842
ours,front_mu,plant_mu,22.341,1.0499999523162842
ours,front_mu,plant_mu,22.506,1.0499999523162842
ours,front_mu,plant_mu,22.671,1.0499999523162842
ours,front_mu,plant_mu,22.836,1.0499999523162842
ours,front_mu,plant_mu,23.001,1.0499999523162842
ours,front_mu,plant_mu,23.166,1.0499999523162842
ours,front_mu,plant_mu,23.331,1.0499999523162842
ours,front_mu,plant_mu,23.496,1.0499999523162842
ours,front_mu,plant_mu,23.661,1.0499999523162842
ours,front_mu,plant_mu,23.826,1.0499999523162842
ours,front_mu,plant_mu,23.991,1.0499999523162842
ours,front_mu,plant_mu,24.156,1.0499999523162842
ours,front_mu,plant_mu,24.321,1.0499999523162842
ours,front_mu,plant_mu,24.486,1.0499999523162842
ours,front_mu,plant_mu,24.651,1.0499999523162842
ours,front_mu,plant_mu,24.816,1.0499999523162842
ours,front_mu,plant_mu,24.981,1.0499999523162842
ours,front_mu,plant_mu,25.146,1.0499999523162842
ours,front_mu,plant_mu,25.311,1.0499999523162842
ours,front_mu,plant_mu,25.476,1.0499999523162842
ours,front_mu,plant_mu,25.641,1.0499999523162842
ours,front_mu,plant_mu,25.806,1.0499999523162842
ours,front_mu,plant_mu,25.971,1.0499999523162842
ours,front_mu,plant_mu,26.136,1.0499999523162842
ours,front_mu,plant_mu,26.301,1.0499999523162842
ours,front_mu,plant_mu,26.466,1.0499999523162842
ours,front_mu,plant_mu,26.631,1.0499999523162842
ours,front_mu,plant_mu,26.796,1.0499999523162842
ours,front_mu,plant_mu,26.961,1.0499999523162842
ours,front_mu,plant_mu,27.126,1.0499999523162842
ours,front_mu,plant_mu,27.291,1.0499999523162842
ours,front_mu,plant_mu,27.456,1.0499999523162842
ours,front_mu,plant_mu,27.621,1.0499999523162842
ours,front_mu,plant_mu,27.786,1.0499999523162842
ours,front_mu,plant_mu,27.951,1.0499999523162842
ours,front_mu,plant_mu,28.116,1.0499999523162842
ours,front_mu,plant_mu,28.281,1.0499999523162842
ours,front_mu,plant_mu,28.446,1.0499999523162842
ours,front_mu,plant_mu,28.611,1.0499999523162842
ours,front_mu,plant_mu,28.776,1.0499999523162842
ours,front_mu,plant_mu,28.941,1.0499999523162842
ours,front_mu,plant_mu,29.106,1.0499999523162842
ours,front_mu,plant_mu,29.271,1.0499999523162842
ours,front_mu,plant_mu,29.436,1.0499999523162842
ours,front_mu,plant_mu,29.601,1.0499999523162842
ours,front_mu,plant_mu,29.766,1.0499999523162842
ours,front_mu,plant_mu,29.931,1.0499999523162842
ours,front_mu,plant_mu,30.096,1.0499999523162842
ours,front_mu,plant_mu,30.261,1.0499999523162842
ours,front_mu,plant_mu,30.426,1.0499999523162842
ours,front_mu,plant_mu,30.591,1.0499999523162842
ours,front_mu,plant_mu,30.756,1.0499999523162842
ours,front_mu,plant_mu,30.921,1.0499999523162842
ours,front_mu,plant_mu,31.086,1.0499999523162842
ours,front_mu,plant_mu,31.251,1.0499999523162842
ours,front_mu,plant_mu,31.416,1.0499999523162842
ours,front_mu,plant_mu,31.581,1.0499999523162842
ours,front_mu,plant_mu,31.746,1.0499999523162842
ours,front_mu,plant_mu,31.911,1.0499999523162842
ours,front_mu,plant_mu,32.076,1.0499999523162842
ours,front_mu,plant_mu,32.241,1.0499999523162842
ours,front_mu,plant_mu,32.406,1.0499999523162842
ours,front_mu,plant_mu,32.571,1.0499999523162842
ours,front_mu,plant_mu,32.736,1.0499999523162842
ours,front_mu,plant_mu,32.901,1.0499999523162842
ours,front_mu,plant_mu,33.066,1.0499999523162842
ours,front_mu,plant_mu,33.231,1.0499999523162842
ours,front_mu,plant_mu,33.396,1.0499999523162842
ours,front_mu,plant_mu,33.561,1.0499999523162842
ours,front_mu,plant_mu,33.726,1.0499999523162842
ours,front_mu,plant_mu,33.891,1.0499999523162842
ours,front_mu,plant_mu,34.056,1.0499999523162842
ours,front_mu,plant_mu,34.221,1.0499999523162842
ours,front_mu,plant_mu,34.386,1.0499999523162842
ours,front_mu,plant_mu,34.551,1.0499999523162842
ours,front_mu,plant_mu,34.716,1.0499999523162842
ours,front_mu,plant_mu,34.881,1.0499999523162842
ours,front_mu,plant_mu,35.046,1.0499999523162842
ours,front_mu,plant_mu,35.211,1.0499999523162842
ours,front_mu,plant_mu,35.376,1.0499999523162842
ours,front_mu,plant_mu,35.541,1.0499999523162842
ours,front_mu,plant_mu,35.706,1.0499999523162842
ours,front_mu,plant_mu,35.871,1.0499999523162842
ours,front_mu,plant_mu,36.036,1.0499999523162842
ours,front_mu,plant_mu,36.201,1.0499999523162842
ours,front_mu,plant_mu,36.366,1.0499999523162842
ours,front_mu,plant_mu,36.531,1.0499999523162842
ours,front_mu,plant_mu,36.696,1.0499999523162842
ours,front_mu,plant_mu,36.861,1.0499999523162842
ours,front_mu,plant_mu,37.026,1.0499999523162842
ours,front_mu,plant_mu,37.191,1.0499999523162842
ours,front_mu,plant_mu,37.356,1.0499999523162842
ours,front_mu,plant_mu,37.521,1.0499999523162842
ours,front_mu,plant_mu,37.686,1.0499999523162842
ours,front_mu,plant_mu,37.851,1.0499999523162842
ours,front_mu,plant_mu,38.016,1.0499999523162842
ours,front_mu,plant_mu,38.181,1.0499999523162842
ours,front_mu,plant_mu,38.346,1.0499999523162842
ours,front_mu,plant_mu,38.511,1.0499999523162842
ours,front_mu,plant_mu,38.676,1.0499999523162842
ours,front_mu,plant_mu,38.841,1.0499999523162842
ours,front_mu,plant_mu,39.006,1.0499999523162842
ours,front_mu,plant_mu,39.171,1.0499999523162842
ours,front_mu,plant_mu,39.336,1.0499999523162842
ours,front_mu,plant_mu,39.501,1.0499999523162842
ours,front_mu,plant_mu,39.666,1.0499999523162842
ours,front_mu,plant_mu,39.831,1.0499999523162842
ours,front_mu,plant_mu,39.996,1.0499999523162842
ours,front_mu,plant_mu,40.161,1.0499999523162842
ours,front_mu,plant_mu,40.326,1.0499999523162842
ours,front_mu,plant_mu,40.491,1.0499999523162842
ours,front_mu,plant_mu,40.656,1.0499999523162842
ours,front_mu,plant_mu,40.821,1.0499999523162842
ours,front_mu,plant_mu,40.986,1.0499999523162842
ours,front_mu,plant_mu,41.151,1.0499999523162842
ours,front_mu,plant_mu,41.316,1.0499999523162842
ours,front_mu,plant_mu,41.481,1.0499999523162842
ours,front_mu,plant_mu,41.646,1.0499999523162842
ours,front_mu,plant_mu,41.811,1.0499999523162842
ours,front_mu,plant_mu,41.976,1.0499999523162842
ours,front_mu,plant_mu,42.141,1.0499999523162842
ours,front_mu,plant_mu,42.306,1.0499999523162842
ours,front_mu,plant_mu,42.471,1.0499999523162842
ours,front_mu,plant_mu,42.636,1.0499999523162842
ours,front_mu,plant_mu,42.801,1.0499999523162842
ours,front_mu,plant_mu,42.966,1.0499999523162842
ours,front_mu,plant_mu,43.296,1.0499999523162842
ours,front_mu,plant_mu,43.461,1.0499999523162842
ours,front_mu,plant_mu,43.626,1.0499999523162842
ours,front_mu,plant_mu,43.791,1.0499999523162842
ours,front_mu,plant_mu,43.956,1.0499999523162842
ours,front_mu,plant_mu,44.286,1.0499999523162842
ours,front_mu,plant_mu,44.451,1.0499999523162842
ours,front_mu,plant_mu,44.616,1.0499999523162842
ours,front_mu,plant_mu,44.781,1.0499999523162842
ours,front_mu,plant_mu,44.946,1.0499999523162842
ours,front_mu,plant_mu,45.111,1.0499999523162842
ours,front_mu,plant_mu,45.276,1.0499999523162842
ours,front_mu,plant_mu,45.441,1.0499999523162842
ours,front_mu,plant_mu,45.606,1.0499999523162842
ours,front_mu,plant_mu,45.771,1.0499999523162842
ours,front_mu,plant_mu,45.936,1.0499999523162842
ours,front_mu,plant_mu,46.101,1.0499999523162842
ours,front_mu,plant_mu,46.266,1.0499999523162842
ours,front_mu,plant_mu,46.431,1.0499999523162842
ours,front_mu,plant_mu,46.596,1.0499999523162842
ours,front_mu,plant_mu,46.761,1.0499999523162842
ours,front_mu,plant_mu,46.926,1.0499999523162842
ours,front_mu,plant_mu,47.091,1.0499999523162842
ours,front_mu,plant_mu,47.256,1.0499999523162842
ours,front_mu,plant_mu,47.421,1.0499999523162842
ours,front_mu,plant_mu,47.586,1.0499999523162842
ours,front_mu,plant_mu,47.751,1.0499999523162842
ours,front_mu,plant_mu,47.916,1.0499999523162842
ours,front_mu,plant_mu,48.081,1.0499999523162842
ours,front_mu,plant_mu,48.246,1.0499999523162842
ours,front_mu,plant_mu,48.411,1.0499999523162842
ours,front_mu,plant_mu,48.576,1.0499999523162842
ours,front_mu,plant_mu,48.741,1.0499999523162842
ours,front_mu,plant_mu,48.906,1.0499999523162842
ours,front_mu,plant_mu,49.071,1.0499999523162842
ours,front_mu,plant_mu,49.236,1.0499999523162842
ours,front_mu,plant_mu,49.401,1.0499999523162842
ours,front_mu,plant_mu,49.566,1.0499999523162842
ours,front_mu,plant_mu,49.731,1.0499999523162842
ours,front_mu,plant_mu,49.896,1.0499999523162842
ours,front_mu,plant_mu,49.929,1.0499999523162842
ours,front_mu,plant_mu,50.028,1.0499999523162842
ours,front_mu,plant_mu,50.094,1.0499999523162842
ours,front_mu,plant_mu,50.127,1.0499999523162842
ours,front_mu,plant_mu,50.16,1.0499999523162842
ours,front_mu,plant_mu,50.226,1.0499999523162842
ours,front_mu,plant_mu,50.259,1.0499999523162842
ours,front_mu,plant_mu,50.292,1.0499999523162842
ours,front_mu,plant_mu,50.325,1.0499999523162842
ours,front_mu,plant_mu,50.358,1.0499999523162842
ours,front_mu,plant_mu,50.424,1.0499999523162842
ours,front_mu,plant_mu,50.457,1.0499999523162842
ours,front_mu,plant_mu,50.49,1.0499999523162842
ours,front_mu,plant_mu,50.523,1.0499999523162842
ours,front_mu,plant_mu,50.556,1.0499999523162842
ours,front_mu,plant_mu,50.622,1.0499999523162842
ours,front_mu,plant_mu,50.655,1.0499999523162842
ours,front_mu,plant_mu,50.688,1.0499999523162842
ours,front_mu,plant_mu,50.754,1.0499999523162842
ours,front_mu,plant_mu,50.82,1.0499999523162842
ours,front_mu,plant_mu,50.853,1.0499999523162842
ours,front_mu,plant_mu,50.886,1.0499999523162842
ours,front_mu,plant_mu,50.919,1.0499999523162842
ours,front_mu,plant_mu,50.952,1.0499999523162842
ours,front_mu,plant_mu,51.018,1.0499999523162842
ours,front_mu,plant_mu,51.051,1.0499999523162842
ours,front_mu,plant_mu,51.183,1.0499999523162842
ours,front_mu,plant_mu,51.348,1.0499999523162842
ours,front_mu,plant_mu,51.513,1.0499999523162842
ours,front_mu,plant_mu,51.678,1.0499999523162842
ours,front_mu,plant_mu,51.843,1.0499999523162842
ours,front_mu,plant_mu,52.008,1.0499999523162842
ours,front_mu,plant_mu,52.173,1.0499999523162842
ours,front_mu,plant_mu,52.338,1.0499999523162842
ours,front_mu,plant_mu,52.503,1.0499999523162842
ours,front_mu,plant_mu,52.668,1.0499999523162842
ours,front_mu,plant_mu,52.767,1.0499999523162842
ours,front_mu,plant_mu,52.833,1.0499999523162842
ours,front_mu,plant_mu,52.866,1.0499999523162842
ours,front_mu,plant_mu,52.899,1.0499999523162842
ours,front_mu,plant_mu,52.965,1.0499999523162842
ours,front_mu,plant_mu,52.998,1.0499999523162842
ours,front_mu,plant_mu,53.031,1.0499999523162842
ours,front_mu,plant_mu,53.064,1.0499999523162842
ours,front_mu,plant_mu,53.097,1.0499999523162842
ours,front_mu,plant_mu,53.163,1.0499999523162842
ours,front_mu,plant_mu,53.196,1.0499999523162842
ours,front_mu,plant_mu,53.229,1.0499999523162842
ours,front_mu,plant_mu,53.262,1.0499999523162842
ours,front_mu,plant_mu,53.295,1.0499999523162842
ours,front_mu,plant_mu,53.361,1.0499999523162842
ours,front_mu,plant_mu,53.394,1.0499999523162842
ours,front_mu,plant_mu,53.427,1.0499999523162842
ours,front_mu,plant_mu,53.493,1.0499999523162842
ours,front_mu,plant_mu,53.559,1.0499999523162842
ours,front_mu,plant_mu,53.592,1.0499999523162842
ours,front_mu,plant_mu,53.625,1.0499999523162842
ours,front_mu,plant_mu,53.658,1.0499999523162842
ours,front_mu,plant_mu,53.691,1.0499999523162842
ours,front_mu,plant_mu,53.757,1.0499999523162842
ours,front_mu,plant_mu,53.79,1.0499999523162842
ours,front_mu,plant_mu,53.823,1.0499999523162842
ours,front_mu,plant_mu,53.856,1.0499999523162842
ours,front_mu,plant_mu,53.889,1.0499999523162842
ours,front_mu,plant_mu,53.955,1.0499999523162842
ours,front_mu,plant_mu,53.988,1.0499999523162842
ours,front_mu,plant_mu,54.021,1.0499999523162842
ours,front_mu,plant_mu,54.087,1.0499999523162842
ours,front_mu,plant_mu,54.153,1.0499999523162842
ours,front_mu,plant_mu,54.186,1.0499999523162842
ours,front_mu,plant_mu,54.351,1.0499999523162842
ours,front_mu,plant_mu,54.516,1.0499999523162842
ours,front_mu,plant_mu,54.681,1.0499999523162842
ours,front_mu,plant_mu,54.846,1.0499999523162842
ours,front_mu,plant_mu,55.011,1.0499999523162842
ours,front_mu,plant_mu,55.176,1.0499999523162842
ours,front_mu,plant_mu,55.341,1.0499999523162842
ours,front_mu,plant_mu,55.506,1.0499999523162842
ours,front_mu,plant_mu,55.671,1.0499999523162842
