scenario,signal,series,t_s,value
ours_mu_0.7,front_mu,plant_mu,14.718,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,14.784,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,14.85,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,14.916,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,14.982,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.048,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.081,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.114,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.18,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.246,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.279,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.312,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.378,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.444,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.477,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.51,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.576,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.642,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.675,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.774,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.84,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.873,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.906,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.972,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.038,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.104,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.17,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.236,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.302,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.368,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.401,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.434,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.5,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.566,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.599,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.632,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.698,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.764,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.797,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.83,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.896,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.962,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.028,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.094,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.16,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.226,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.292,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.358,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.424,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.49,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.556,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.622,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.688,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.721,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.754,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.82,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.886,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.919,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.952,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,18.018,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,18.084,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,18.117,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,18.15,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,18.216,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,18.282,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,18.348,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,18.414,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,18.48,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,18.546,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,18.612,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,18.678,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,18.744,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,18.81,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,18.876,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,18.942,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.008,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.041,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.074,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.14,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.206,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.239,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.272,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.338,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.404,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.437,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.47,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.536,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.602,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.635,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.668,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.701,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.734,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.8,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.833,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.866,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.899,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.932,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.998,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.031,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.064,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.097,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.163,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.196,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.229,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.262,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.328,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.361,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.394,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.427,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.46,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.526,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.559,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.592,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.625,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.658,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.724,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.79,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.823,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.856,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.922,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.955,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.988,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,21.054,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,21.12,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,21.186,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,21.252,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,21.318,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,21.384,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,21.45,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,21.516,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,21.582,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,21.648,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,21.681,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,21.714,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,21.78,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,21.846,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,21.879,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,21.912,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,21.978,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,22.077,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,22.11,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,22.176,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,22.242,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,22.308,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,22.374,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,22.44,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,22.506,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,22.572,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,22.638,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,22.704,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,22.77,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,22.836,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,22.902,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,22.968,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.001,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.034,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.1,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.166,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.199,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.232,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.298,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.364,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.397,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.43,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.496,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.562,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.628,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.694,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.76,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.826,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.892,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.958,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.024,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.09,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.156,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.222,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.288,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.321,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.354,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.42,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.486,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.519,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.552,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.618,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.684,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.717,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.75,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.816,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.882,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.915,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.948,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.014,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.08,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.146,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.212,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.278,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.344,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.41,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.476,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.542,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.608,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.641,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.674,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.74,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.806,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.839,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.872,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.938,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.004,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.037,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.07,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.136,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.202,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.268,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.334,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.4,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.466,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.532,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.598,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.664,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.73,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.796,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.862,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.928,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.961,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.994,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.06,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.126,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.159,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.192,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.258,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.324,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.357,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.39,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.456,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.522,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.555,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.588,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.654,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.72,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.786,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.852,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.918,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.984,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.05,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.116,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.248,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.281,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.314,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.38,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.446,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.479,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.512,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.578,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.644,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.677,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.71,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.776,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.842,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.875,0.699999988079071
