scenario,signal,series,t_s,value
Excitation-S4D-Pinn,front_mu,plant_mu,17.16,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,17.226,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,17.358,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,17.424,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,17.556,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,17.622,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,17.754,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,17.886,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,18.018,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,18.15,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,18.282,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,18.348,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,18.48,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,18.546,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,18.678,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,18.744,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,18.876,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,18.942,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,19.074,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,19.206,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,19.338,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,19.47,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,19.602,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,19.668,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,19.8,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,19.866,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,19.998,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,20.064,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,20.196,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,20.262,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,20.394,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,20.526,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,20.658,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,20.79,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,20.922,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,20.988,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,21.12,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,21.186,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,21.318,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,21.384,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,21.516,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,21.648,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,21.78,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,21.912,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,22.044,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,22.176,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,22.275,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,22.374,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,22.473,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,22.572,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,22.671,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,22.77,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,22.869,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,22.968,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,23.1,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,23.232,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,23.364,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,23.496,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,23.595,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,23.694,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,23.793,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,23.892,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,23.991,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,24.09,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,24.189,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,24.288,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,24.42,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,24.552,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,24.684,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,24.816,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,24.915,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,25.014,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,25.113,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,25.212,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,25.311,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,25.41,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,25.509,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,25.608,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,25.74,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,25.872,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,26.004,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,26.136,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,26.235,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,26.334,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,26.433,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,26.532,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,26.631,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,26.73,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,26.829,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,26.928,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,27.06,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,27.192,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,27.324,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,27.456,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,27.555,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,27.654,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,27.753,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,27.852,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,27.984,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,28.116,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,28.182,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,28.314,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,28.446,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,28.578,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,28.71,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,28.842,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,28.908,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,29.04,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,29.106,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,29.238,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,29.304,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,29.436,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,29.502,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,29.634,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,29.766,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,29.898,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,30.03,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,30.162,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,30.228,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,30.36,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,30.426,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,30.558,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,30.624,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,30.756,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,30.822,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,30.954,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,31.086,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,31.218,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,31.35,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,31.482,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,31.548,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,31.68,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,31.746,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,31.878,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,31.944,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,32.076,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,32.142,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,32.274,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,32.406,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,32.538,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,32.67,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,32.802,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,32.868,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,33.0,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,33.066,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,33.198,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,33.264,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,33.396,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,33.462,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,33.594,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,33.726,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,33.858,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,33.99,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,34.122,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,34.188,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,34.32,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,34.386,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,34.518,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,34.584,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,34.716,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,34.782,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,34.914,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,35.046,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,35.178,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,35.31,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,35.442,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,35.508,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,35.574,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,35.673,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,35.739,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,35.838,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,35.904,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,36.036,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,36.102,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,36.234,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,36.3,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,36.432,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,36.564,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,36.696,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,36.795,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,36.894,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,36.993,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,37.158,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,37.224,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,37.356,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,37.422,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,37.488,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,37.62,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,37.686,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,37.785,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,37.884,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,37.983,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,38.082,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,38.148,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,38.28,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,38.346,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,38.478,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,38.544,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,38.676,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,38.742,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,38.874,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,38.94,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,39.072,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,39.138,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,39.27,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,39.336,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,39.435,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,39.534,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,39.633,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,39.732,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,39.831,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,39.93,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,40.029,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,40.128,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,40.227,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,40.326,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,40.458,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,40.59,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,40.722,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,40.788,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,40.92,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,40.986,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,41.118,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,41.184,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,41.316,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,41.382,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,41.514,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,41.646,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,41.778,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,41.91,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,42.042,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,42.108,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,42.174,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,42.273,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,42.372,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,42.471,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,42.57,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,42.669,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,42.768,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,42.9,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,43.032,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,43.164,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,43.296,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,43.395,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,43.494,0.699999988079071
