scenario,signal,error_gt_minus_est
ours,omega,0.058622528907667504
ours,omega,0.14083314458464452
ours,omega,0.10842661198656411
ours,omega,0.24962781895448233
ours,omega,0.08081246118388141
ours,omega,0.03759048207136928
ours,omega,0.021595228949707723
ours,omega,0.08847905799867656
ours,omega,0.02604026291284789
ours,omega,0.07002913632553442
ours,omega,0.11215293125747605
ours,omega,0.06964480600130218
ours,omega,0.12427991651651316
ours,omega,0.07916616815245975
ours,omega,0.13282941343994886
ours,omega,0.09568193393676333
ours,omega,0.03183411215943366
ours,omega,0.08948508275576705
ours,omega,0.046736233537115424
ours,omega,0.09949723345549188
ours,omega,0.08880569214518713
ours,omega,0.08555251784658585
ours,omega,0.08685718183050145
ours,omega,0.03885165129583462
ours,omega,0.08732086476370499
ours,omega,0.03945767558110552
ours,omega,0.09384191659732194
ours,omega,0.08083761055642252
ours,omega,0.05880187211452986
ours,omega,0.04843563502882747
ours,omega,0.03877415078624391
ours,omega,0.020664775108315547
ours,omega,0.017147186309728446
ours,omega,0.029071180967862542
ours,omega,0.02279235110585115
ours,omega,0.005982724012639995
ours,omega,0.027264511701853067
ours,omega,0.010837744170225094
ours,omega,0.017998017813444567
ours,omega,0.0028158893534031837
ours,omega,0.02007410707728008
ours,omega,0.001649256455397874
ours,omega,0.008827648567154567
ours,omega,-0.0005639032184209802
ours,omega,0.013958705789050618
ours,omega,-0.0006399905077733026
ours,omega,-0.003365787599354464
ours,omega,0.014208254241593554
ours,omega,-0.003790750480745203
ours,omega,0.0020484096028397514
ours,omega,-0.002675244255221282
ours,omega,-0.039186632454398074
ours,omega,-0.0037915924408869067
ours,omega,-0.030981259505766218
ours,omega,-0.03628005059089763
ours,omega,-0.04991591550631268
ours,omega,-0.060683183360038646
ours,omega,-0.022246418172784596
ours,omega,-0.07683851598115297
ours,omega,-0.09172569975153134
ours,omega,-0.02040277201238962
ours,omega,-0.011669344073377061
ours,omega,-0.018500994021368445
ours,omega,-0.005552162814180104
ours,omega,0.009746801978545524
ours,omega,0.007287049076446896
ours,omega,0.004524411822566458
ours,omega,0.006709304053887859
ours,omega,-0.0032687872138587593
ours,omega,-0.0021952675092448345
ours,omega,-0.0038595408219713884
ours,omega,-0.013222366599014778
ours,omega,-0.004935715216796532
ours,omega,-0.016346099487458597
ours,omega,-0.0017452952334030339
ours,omega,-0.005838711115636636
ours,omega,0.001064443387351649
ours,omega,-0.0013771885603128357
ours,omega,0.005226540506948058
ours,omega,0.003098314760461164
ours,omega,0.002768317517459769
ours,omega,0.006613619222634724
ours,omega,0.004047879618620735
ours,omega,0.003566673258477482
ours,omega,0.009049684436092428
ours,omega,0.0036982878514925585
ours,omega,0.005037503588809167
ours,omega,0.0020519813295510406
ours,omega,0.0010871893973781119
ours,omega,-9.342046913290991e-05
ours,omega,-0.003736681042091905
ours,omega,-0.0054524983460034135
ours,omega,-0.012153846903153409
ours,omega,-0.011229436155862867
ours,omega,-0.0013628974288243528
ours,omega,-0.008114898149033947
ours,omega,0.0048130726839333005
ours,omega,-0.003877484079629498
ours,omega,0.012810267353329477
ours,omega,-0.009680516896878696
ours,omega,-0.011211656917235066
ours,omega,-0.013711547741176083
ours,omega,-0.016861563325833225
ours,omega,0.001472049831126268
ours,omega,-0.01105032288810661
ours,omega,0.002914755803865604
ours,omega,-0.0018045691090554164
ours,omega,0.011129191544111836
ours,omega,0.008558783474626644
ours,omega,0.005821852840161221
ours,omega,0.007270096916955904
ours,omega,0.0025485956730456477
ours,omega,0.0007609240760067387
ours,omega,0.0006706630663586011
ours,omega,-0.002184526368586126
ours,omega,-0.007651834671193486
ours,omega,-0.003083432589952362
ours,omega,-0.003945821913838132
ours,omega,0.006011214081613939
ours,omega,-0.0004879920227777862
ours,omega,0.0038164513835436814
ours,omega,-0.0024038959183997483
ours,omega,0.003624789366273945
ours,omega,-0.005493241524308412
ours,omega,-0.016384081319329072
ours,omega,-0.009853864189787884
ours,omega,-0.03320021700786456
ours,omega,-0.0026837734250902967
ours,omega,0.0026018466140125818
ours,omega,-0.03153936293360567
ours,omega,0.003508165538962521
ours,omega,0.00017102852660204337
ours,omega,0.0431809504158754
ours,omega,0.026982802430567818
ours,omega,0.00042574622346013
ours,omega,0.04722758861802545
ours,omega,0.0005026879676191531
ours,omega,0.034263800870737354
ours,omega,0.009775199822919606
ours,omega,-0.006496843082000714
ours,omega,-0.021331627624229965
ours,omega,-0.023754212559174426
ours,omega,-0.009595165104624104
ours,omega,-0.009696472620597058
ours,omega,-0.023090659448376863
ours,omega,-0.07061239505894869
ours,omega,-0.01938230244196895
ours,omega,-0.035075093190245904
ours,omega,-0.022535589411275647
ours,omega,-0.01727929539720388
ours,omega,-0.01658277545598097
ours,omega,-0.015346353875966716
ours,omega,-0.01673551910621237
ours,omega,-0.005421162237852446
ours,omega,0.00045609108541896926
ours,omega,0.0002637460705400829
ours,omega,0.0035578209764076316
ours,omega,0.009704679596115165
ours,omega,0.011530751489220947
ours,omega,0.02587149407941769
ours,omega,0.008905264212336589
ours,omega,0.017312693313176766
ours,omega,0.007533577800256069
ours,omega,0.005169226595268334
ours,omega,0.0033390627797571515
ours,omega,-0.009487887495142233
ours,omega,-0.003177728430854565
ours,omega,-0.02181608603333257
ours,omega,-0.011715735755191373
ours,omega,-0.007824526015629857
ours,omega,-0.012286179843479308
ours,omega,-0.008070157853178675
ours,omega,-0.018318408015785728
ours,omega,-0.00827925044081896
ours,omega,-0.024600545412270775
ours,omega,-0.011412385988086728
ours,omega,-0.007940101460268273
ours,omega,-0.012981312427754056
ours,omega,-0.010642291524698817
ours,omega,-0.007190551330874512
ours,omega,-0.009063341244931106
ours,omega,-0.0054028644870493595
ours,omega,-0.008896133747881632
ours,omega,-0.0074970424089028445
ours,omega,-0.005664015766519079
ours,omega,-0.008914659465222387
ours,omega,-0.006109529187231705
ours,omega,-0.01664909868344706
ours,omega,-0.005495733350148718
ours,omega,-0.009182571734920736
ours,omega,-0.008278226198659592
ours,omega,-0.002153250767492315
ours,omega,-0.0023947689306656195
ours,omega,0.0015673721215365768
ours,omega,0.0003837341388950796
ours,omega,0.0037826432512014854
ours,omega,0.006169463110663312
ours,omega,0.003308091392878479
ours,omega,0.0036524344197067272
ours,omega,0.005781245050783854
ours,omega,0.0015234128165492258
ours,omega,0.0003846721132491765
ours,omega,-0.0010913541524394423
ours,omega,-0.0031825469735076196
ours,omega,-0.003649074621921926
ours,omega,-0.007185268853706739
ours,omega,-0.008579179900525756
ours,omega,-0.015800972631453598
ours,omega,-0.010076011243525989
ours,omega,-0.004554811450118729
ours,omega,-0.02761204219163762
ours,omega,-0.0034185870829096686
ours,omega,-0.01782802723541791
ours,omega,-0.01231730417677222
ours,omega,-0.02721706055484608
ours,omega,-0.000812529115396695
ours,omega,-0.012198532046323925
ours,omega,-0.0037456604137404564
ours,omega,-0.007757008518730646
ours,omega,-0.0014706687883273683
ours,omega,-0.010266610935526731
ours,omega,-0.00578508776130615
ours,omega,-0.0030666593651222825
ours,omega,-0.008612068222263352
ours,omega,0.00020363738992382197
ours,omega,0.0021273052233977538
ours,omega,-0.00047206898633545143
ours,omega,-0.0009079439700166848
ours,omega,0.001792195151019647
ours,omega,0.004059625228120509
ours,omega,0.002784276150220106
ours,omega,0.002721952724027531
ours,omega,0.0034247551589254134
ours,omega,0.0020018870666342753
ours,omega,0.0032765866988582536
ours,omega,0.0019196749615335452
ours,omega,0.00041186364938925607
ours,omega,-0.0010143742214716658
ours,omega,-0.0053816398783266325
ours,omega,-0.004071048498514555
ours,omega,-0.0035715962883384293
ours,omega,-0.004838564743863718
ours,omega,-0.008876830340101168
ours,omega,-0.006109763537831053
ours,omega,-0.004412739000806055
ours,omega,-0.014236617681930484
ours,omega,-0.005140754923081291
ours,omega,-0.007006318413636078
ours,omega,-0.0063843977485916895
ours,omega,-0.006139374134861733
ours,omega,-0.006292099565950636
ours,omega,-0.005883069956411495
ours,omega,-0.013531447955099045
ours,omega,-0.005920700908806849
ours,omega,-0.014764450157670111
ours,omega,-0.004999941670635667
ours,omega,-0.007253491518825023
ours,omega,-0.006249844270370575
ours,omega,-0.004453351640407206
ours,omega,-0.00475457081114216
ours,omega,-0.0025050139284365637
ours,omega,-0.0015776669155409765
ours,omega,-0.00019878788779629977
ours,omega,0.0027136262045233243
ours,omega,0.007005564050018935
ours,omega,0.0007781315897219904
ours,omega,0.0037575775135054706
ours,omega,0.0043149947939083
ours,omega,0.003354194285501424
ours,omega,0.004954075542992183
ours,omega,0.005683630702640976
ours,omega,0.0016279898981959653
ours,omega,2.813726476754569e-05
ours,omega,-0.001052183359810088
ours,omega,-0.0020198602928764627
ours,omega,-0.003802939534891061
ours,omega,-0.003909321782569177
ours,omega,-0.006294799926543096
ours,omega,-0.005156719786839235
ours,omega,-0.014074940468823557
ours,omega,-0.005002984913849376
ours,omega,-0.008239403954594004
ours,omega,-0.007091219877867561
ours,omega,-0.0063583348578068
ours,omega,-0.007223252277141517
ours,omega,-0.0077195648370454225
ours,omega,-0.012537411215208256
ours,omega,-0.006987857303773836
ours,omega,-0.007161962674814633
ours,omega,-0.006195601006808462
ours,omega,-0.01495687689393114
ours,omega,-0.004224045014452318
ours,omega,-0.007434391643180586
ours,omega,-0.004464277346563095
ours,omega,-0.005954966199539486
ours,omega,-0.0025239951386415186
ours,omega,-0.00181204311461238
ours,omega,-0.0018039222669387006
ours,omega,-0.0012573965960396803
ours,omega,-3.504236536217226e-05
ours,omega,0.0009102042855874242
ours,omega,0.00533829151618502
ours,omega,0.0022392431185590013
ours,omega,0.0036926476526968582
ours,omega,0.003794735896033553
ours,omega,0.0030207614543131846
ours,omega,0.003926275578962825
ours,omega,0.002569594684611394
ours,omega,0.0014114394390555424
ours,omega,0.0011121812011733578
ours,omega,-0.0006416034185984364
ours,omega,-0.002737909136531654
ours,omega,-0.0023095403373582114
ours,omega,-0.0023889237252554697
ours,omega,-0.0047080279181703185
ours,omega,-0.00826879067722
ours,omega,-0.007272713345603844
ours,omega,-0.005956211538709011
ours,omega,-0.005026682387074946
ours,omega,-0.006414942815042479
ours,omega,-0.005103818467741191
ours,omega,-0.014600900019521752
ours,omega,-0.005443078268444974
ours,omega,-0.0076307720669624175
ours,omega,-0.007282208084834868
ours,omega,-0.019898241719543863
ours,omega,-0.0065014413123868
ours,omega,-0.0065190433279105585
ours,omega,-0.0062752110327608775
ours,omega,-0.004553977482076764
ours,omega,-0.0047882684481158864
ours,omega,-0.003484914343959258
ours,omega,-0.0023074531811205896
ours,omega,-0.0027737553208525318
ours,omega,-0.0010682971934220225
ours,omega,-0.0002585910352962818
ours,omega,0.0023656907096648396
ours,omega,0.0028258071857866223
ours,omega,0.002896443956578676
ours,omega,0.0034186665411357143
ours,omega,0.0037993268906493945
ours,omega,0.008984911784006983
ours,omega,0.003224925167634541
ours,omega,0.007717646644075827
ours,omega,0.0032299216045709924
ours,omega,0.0017878075300159328
ours,omega,0.002727422953126923
ours,omega,0.004754777824775722
ours,omega,0.011529750825846317
ours,omega,0.0037744925059019496
ours,omega,0.017639036927315263
ours,omega,0.010076923003130067
ours,omega,0.022822181021467616
ours,omega,0.019234073423994746
ours,omega,0.006951396532230286
ours,omega,0.014247507311529475
ours,omega,0.007937928015915759
ours,omega,0.013402177675534546
ours,omega,0.0077038564726367165
ours,omega,0.04263047747639066
ours,omega,0.012373672440186265
ours,omega,0.015039027594445822
ours,omega,0.013178538864988099
ours,omega,0.021552179986971023
ours,omega,0.010890923725046991
ours,omega,0.012222561259689818
ours,omega,0.011507267109236996
ours,omega,0.010834843560319316
ours,omega,0.013215236850228296
ours,omega,0.00951706726276104
ours,omega,0.01441115477078038
ours,omega,0.045844751339182366
ours,omega,0.019019653779607446
ours,omega,0.01488881462611849
ours,omega,0.0124548952259797
ours,omega,0.02658846434516303
ours,omega,0.010524153110594694
ours,omega,0.013152542271329504
ours,omega,0.02037848340113932
ours,omega,0.010619824743647477
ours,omega,0.008559810840438775
ours,omega,0.01238854751997906
ours,omega,0.023473166069684442
ours,omega,0.016292319838706326
ours,omega,0.013048959967022739
ours,omega,0.009937498186737087
ours,omega,0.01351011454221937
ours,omega,0.03876551375477852
ours,omega,0.016779287628169187
ours,omega,0.01547781884759264
ours,omega,0.019597789820092526
ours,omega,0.030551881515600426
ours,omega,0.020756579699028305
ours,omega,0.01747857380358278
ours,omega,0.04362964542883713
ours,omega,0.025285785614257345
ours,omega,0.033256480185191395
ours,omega,0.06456450700286592
ours,omega,0.009263535797746858
ours,omega,0.021328875040593387
ours,omega,0.01793048082391907
ours,omega,0.013898970237804675
ours,omega,0.02642818478009526
ours,omega,0.01371789286292513
ours,omega,0.0008111896343741543
ours,omega,0.01542835992968078
ours,omega,-0.007079693187913183
ours,omega,0.0006374196159512624
ours,omega,-0.02062013569764712
ours,omega,-0.006809736794650051
ours,omega,-0.004494781433026923
ours,omega,0.0059814060982325
ours,omega,0.014759322888891924
ours,omega,0.025014604553167757
ours,omega,0.01574576226141977
ours,omega,0.0439655963470697
ours,omega,0.010711548969322526
ours,omega,0.009554516110836103
ours,omega,0.006202257943641626
ours,omega,0.014957679570986898
ours,omega,0.011147650957726879
ours,omega,0.012241308161364317
ours,omega,0.017583008701731545
ours,omega,-0.00469932475713794
ours,omega,0.009593198406157605
ours,omega,-0.011486426226515661
ours,omega,-0.0027605241805372938
ours,omega,-0.024836788340793253
ours,omega,-0.010401226691262005
ours,omega,-0.022361804707370203
ours,omega,-0.004258145180228046
ours,omega,-0.00911330401706778
ours,omega,-0.013295683775981185
ours,omega,-0.036112934823782986
ours,omega,-0.03343089287347481
ours,omega,-0.02457261666928623
ours,omega,-0.051403799264966896
ours,omega,-0.032859310597944086
ours,omega,-0.07883154749497748
ours,omega,-0.021007388857675502
ours,omega,-0.025416018331572116
ours,omega,-0.03210922567594771
ours,omega,-0.015170190291024531
ours,omega,-0.006345864409594282
ours,omega,-0.01909298546608622
ours,omega,0.022724061937577332
ours,omega,0.02071880051757903
ours,omega,-0.00015378629359595608
ours,omega,-0.14578404703095724
ours,omega,-0.015612094332484013
ours,omega,0.006637387115513371
ours,omega,-0.1504587694407064
ours,omega,-0.02052508150663334
ours,omega,0.006034608917036128
ours,omega,-0.028103575479024263
ours,omega,-0.02779573445243288
ours,omega,-0.020968306108717402
ours,omega,-0.008644522556532412
ours,omega,-0.01580892504877654
ours,omega,-0.006316471179467924
ours,omega,-0.008409779195255582
ours,omega,-0.00906682047004706
ours,omega,-0.005862001967299645
ours,omega,-0.001507485655507925
ours,omega,0.00013477298790041947
ours,omega,0.0006936348304118975
ours,omega,0.0013777740722756386
ours,omega,0.0022174102113944986
ours,omega,-0.00029465507735612975
ours,omega,-0.002977882714894648
ours,omega,-0.0038793637318208334
ours,omega,-0.0095117116942285
ours,omega,-0.01301817059110471
ours,omega,-0.015405532669238275
ours,omega,-0.008692959879481203
ours,omega,-0.008106482635534658
ours,omega,-0.019685850203916565
ours,omega,-0.004576880150796525
ours,omega,-0.0015380504425682173
ours,omega,-0.003209962084589943
ours,omega,-0.001854203043527996
ours,omega,-0.0007017498986897734
ours,omega,0.0022414835792068342
ours,omega,0.000977575061993894
ours,omega,0.0028658119818296968
ours,omega,0.0019426657157470863
ours,omega,0.005579532465161206
ours,omega,0.0014441802038589156
ours,omega,0.0011961440510722572
ours,omega,0.00028451254637134465
ours,omega,-0.0005678158074719705
ours,omega,-0.0012891253900476768
ours,omega,-0.002948245178682203
ours,omega,-0.00970558296089562
ours,omega,-0.003874112119007886
ours,omega,-0.008827213128082562
ours,omega,-0.005128596843471903
ours,omega,-0.008689731469266198
ours,omega,-0.008064481937310061
ours,omega,-0.010432842655135246
ours,omega,-0.008096260043793557
ours,omega,-0.008423199744304966
ours,omega,-0.006836704407083897
ours,omega,-0.0037484015204681123
ours,omega,-0.007425463175659347
ours,omega,0.0011836914209083704
ours,omega,0.0025100277857020865
ours,omega,0.003193323552098226
ours,omega,0.0069053798422169105
ours,omega,0.004960625307378036
ours,omega,0.0048217821521526205
ours,omega,0.0034092905451081623
ours,omega,-0.001703504981873237
ours,omega,-0.0048589864404088995
ours,omega,-0.005926749503574389
ours,omega,-0.009331731077480764
ours,omega,-0.005762647378505185
ours,omega,-0.003585335661576511
ours,omega,-0.004891534138555465
ours,omega,-0.0016573206116790081
ours,omega,-0.004845332669205393
ours,omega,-0.003442902379152917
ours,omega,-0.0017236173797056577
ours,omega,-0.0034311574403856782
ours,omega,-0.0012693376197131599
ours,omega,-0.003502129441550617
ours,omega,-0.0013055644968025769
ours,omega,-0.004605638062263941
ours,omega,-0.004538914537248077
ours,omega,-0.0031477055818184933
ours,omega,-0.006005003788027062
ours,omega,-0.004798929177393739
ours,omega,-0.006493222704230217
ours,omega,-0.00691289031498123
ours,omega,-0.004584074930832479
ours,omega,-0.006853553072949329
ours,omega,-0.004803268311470452
ours,omega,-0.0075615620123653205
ours,omega,-0.0069180739279036075
ours,omega,-0.0038280485273456287
ours,omega,-0.005417150835377087
ours,omega,-0.002422739127320793
ours,omega,-0.0034624017591629226
ours,omega,-0.005110078058594109
ours,omega,-0.0011934008502334985
ours,omega,-0.0010000982744839534
ours,omega,0.0003810288543330091
ours,omega,0.0015637953788721955
ours,omega,0.0007657532309277848
ours,omega,0.0006240538243398527
ours,omega,0.0013368341501698638
ours,omega,-2.6717682515690552e-05
ours,omega,0.00014565400110394706
ours,omega,-9.295684435387669e-05
ours,omega,-0.0013527019767625367
ours,omega,-0.00243090442609927
ours,omega,-0.002756287260473958
ours,omega,-0.004341134016483213
ours,omega,-0.008097930282536409
ours,omega,-0.006313825013377528
ours,omega,-0.0054374373457483005
ours,omega,-0.00511183082805888
ours,omega,-0.00734041926623954
ours,omega,-0.005682704046447825
ours,omega,-0.008175718728726775
ours,omega,-0.0038640119763478334
ours,omega,-0.009820678307174976
ours,omega,-0.007537876083062504
ours,omega,-0.0036622171494921393
ours,omega,-0.006414027243493147
ours,omega,-0.0032847685472962795
ours,omega,-0.004043064522392646
ours,omega,-0.0024515790715688417
ours,omega,-0.004625502842437025
ours,omega,-0.0007675972086827847
ours,omega,-0.0019577502571878295
ours,omega,0.0010008086310951203
ours,omega,-0.00011416481328531923
ours,omega,-0.0009461635940410098
ours,omega,-0.0004353371403813585
ours,omega,-0.002860855782318812
ours,omega,-0.004615412803754181
ours,omega,-0.004662908982926744
ours,omega,-0.007145084386291014
ours,omega,-0.005006309266695725
ours,omega,-0.004626008886464819
ours,omega,-0.007152398797781609
ours,omega,-0.00540654238760797
ours,omega,-0.0081854348135218
ours,omega,-0.006371334527194933
ours,omega,-0.006756809113294019
ours,omega,-0.01717747770738471
ours,omega,-0.008427996890979388
ours,omega,-0.008798880250510253
ours,omega,-0.00888794694947679
ours,omega,-0.011359911459790373
ours,omega,-0.00884335925477494
ours,omega,-0.008393065072975589
ours,omega,-0.010664027872215757
ours,omega,-0.007999706723405872
ours,omega,-0.011635277170932198
ours,omega,-0.008287254662538504
ours,omega,-0.005105201535361675
ours,omega,-0.006247683500419363
ours,omega,-0.0022233014100240533
ours,omega,-0.005299037487424996
ours,omega,-0.0014606113627547157
ours,omega,-0.0004122273664977638
ours,omega,-0.00021538745328961162
ours,omega,-0.0009325390584383475
ours,omega,-0.0005405706082029366
ours,omega,-0.0011977188858125487
ours,omega,-0.0010772751782041207
ours,omega,0.00020809170722699277
ours,omega,-0.0019543255227597173
ours,omega,-0.0032005038707837996
ours,omega,-0.005382506933355569
ours,omega,-0.018727355736826587
ours,omega,-0.005811776935164367
ours,omega,-0.009387204228015714
ours,omega,-0.010658694333883348
ours,omega,-0.016226685880459557
ours,omega,-0.01802138296751679
ours,omega,-0.013722131303114199
ours,omega,-0.015718951331657544
ours,omega,-0.015131026116509821
ours,omega,-0.008771673574442515
ours,omega,-0.015431341260095544
ours,omega,-0.012459253351210176
ours,omega,-0.012963695503452055
ours,omega,-0.012823476017892577
ours,omega,-0.011527574502387422
ours,omega,-0.020774508181714946
ours,omega,-0.017143392415640696
ours,omega,-0.031245052733078232
ours,omega,-0.02024170548015436
ours,omega,-0.01595998584935246
ours,omega,-0.014760911780525576
ours,omega,0.0015215523671110454
ours,omega,0.019881898394615904
ours,omega,0.014807184576686755
ours,omega,0.027289343915907455
ours,omega,0.03837235405171008
ours,omega,0.04969291541774348
ours,omega,0.03424649477272895
ours,omega,0.05391840779808674
ours,omega,0.0585213475707779
ours,omega,0.04846411343219066
ours,omega,0.06310542338065508
ours,omega,0.046637823680381496
ours,omega,0.02963891923198286
ours,omega,0.03759577883858291
ours,omega,0.0138057778036113
ours,omega,0.012347944986414228
ours,omega,0.0108913842984968
ours,omega,0.002103068609552311
ours,omega,0.00481031364262088
ours,omega,0.0030584346463793724
ours,omega,0.0045018880156428714
ours,omega,0.007832374898307057
ours,omega,0.010074689999426976
ours,omega,0.006005633131521457
ours,omega,0.0053472252164165
ours,omega,0.00890636565960605
ours,omega,0.00867731755837678
ours,omega,0.011868566163688282
ours,omega,0.008326291750281385
ours,omega,0.008746047944575487
ours,omega,0.0070279874672875
ours,omega,0.007110398455684466
ours,omega,0.007885618846139322
ours,omega,0.005388723068338701
ours,omega,0.006109023118301464
ours,omega,0.0035626758479828866
ours,omega,0.0036497843557910525
ours,omega,0.006207137885733766
ours,omega,0.0075550589489729175
ours,omega,0.012678078909414345
ours,omega,0.007451592499984727
ours,omega,0.006928762364752802
ours,omega,0.01055641431216603
ours,omega,0.006757995430391225
ours,omega,0.01748517376901028
ours,omega,0.012365912835128584
ours,omega,0.04199746019684261
ours,omega,0.013013846703944398
ours,omega,0.019095063194034173
ours,omega,0.04285102155054549
ours,omega,0.022596859649221673
ours,omega,0.02174947816769915
ours,omega,0.0426439252725726
ours,omega,0.015532260685534538
ours,omega,0.02563422192303963
ours,omega,0.012034250093265031
ours,omega,0.025438194134149994
ours,omega,0.01995535222221012
ours,omega,0.02368790388144401
ours,omega,0.02306022032563218
ours,omega,0.012980915811178162
ours,omega,0.031580780725732754
ours,omega,0.017019215202125626
ours,omega,0.008674572851637696
ours,omega,0.010597769125457235
ours,omega,0.010787435240653592
ours,omega,0.011456498631084472
ours,omega,0.008389761064811735
ours,omega,0.00575409626932083
ours,omega,0.002204122094185801
ours,omega,-0.0012647220187069486
ours,omega,-0.009788861038028673
ours,omega,0.0003058644813206668
ours,omega,-0.0007762506345225517
ours,omega,-0.006720253607400334
ours,omega,-0.009721819583934116
ours,omega,-0.00043812932525286175
ours,omega,-0.008173552555261865
ours,omega,0.0031965995947008663
ours,omega,-0.005395444828779128
ours,omega,0.005050566857967842
ours,omega,0.0049428603448061215
ours,omega,0.008336784091272642
ours,omega,0.005737613133884767
ours,omega,-0.0029519613376434717
ours,omega,-0.0007120953846568023
ours,omega,-0.0013031293845915115
ours,omega,-0.008455012719529309
ours,omega,-0.00850050542570091
ours,omega,-0.017655518603159392
ours,omega,-0.007510428226764676
ours,omega,-0.019781162036658778
ours,omega,-0.014791792822454852
ours,omega,-0.009981492046806262
ours,omega,-0.021623190896014097
ours,omega,-0.013769273744112714
ours,omega,-0.022200159183058163
ours,omega,-0.016208149173822545
ours,omega,-0.011181185043479577
ours,omega,-0.014974994473286596
ours,omega,-0.009351114704478906
ours,omega,-0.013228195331363199
ours,omega,-0.008466247814507916
ours,omega,-0.011436822478908398
ours,omega,-0.009764934824842447
ours,omega,-0.005807951879690812
ours,omega,-0.00905703773578627
ours,omega,-0.010425639857999533
ours,omega,-0.02150911656575253
ours,omega,-0.009914395576527048
ours,omega,-0.01677472304988474
ours,omega,-0.02372260320449867
ours,omega,-0.009858263943052035
ours,omega,-0.028891869477166758
ours,omega,-0.011634079879068145
ours,omega,-0.021605377952169103
ours,omega,-0.01844327087682522
ours,omega,-0.00864448493130588
ours,omega,-0.010247998042003631
ours,omega,-0.004731992443681922
ours,omega,-0.006728875217117132
ours,omega,-0.0016788920825381512
ours,omega,0.0006690975378455394
ours,omega,0.0010832461185145206
ours,omega,0.0016875132426345738
ours,omega,-0.00040588809334065473
ours,omega,0.0018538185078907782
ours,omega,0.003565153922886116
ours,omega,-2.8354920998993616e-05
ours,omega,0.0021684993300437605
ours,omega,-0.00337576684714376
ours,omega,-0.003685905125436331
ours,omega,-0.008835097633204225
ours,omega,-0.003100176315742456
ours,omega,-0.0022429034544858006
ours,omega,-0.004853617769411567
ours,omega,-0.004756106084578979
ours,omega,-0.007704083514110102
ours,omega,-0.00517659043413049
ours,omega,-0.009477081339986454
ours,omega,-0.007314380507332463
ours,omega,-0.0028389263580827218
ours,omega,0.000384321347155131
ours,omega,0.012940894046464646
ours,omega,0.014379936250566966
ours,omega,0.0045342101179632055
ours,omega,0.00659660215060337
ours,omega,0.008452493932950556
ours,omega,0.005045588650901683
ours,omega,0.005738034980265802
ours,omega,-0.005246428369277301
ours,omega,-0.004405882518939752
ours,omega,-0.014435127354252078
ours,omega,-0.021134806563063907
ours,omega,-0.015011972373915078
ours,omega,-0.017627721800728996
ours,omega,-0.02258666880648824
ours,omega,-0.021692355836096966
ours,omega,-0.02318736116369563
ours,omega,-0.020314239445493404
ours,omega,-0.03394257343791218
ours,omega,-0.028028765388519117
ours,omega,-0.026341983252513024
ours,omega,-0.034384253903864986
ours,omega,-0.03028326781604962
ours,omega,-0.038861804765365826
ours,omega,-0.03218130404295358
ours,omega,-0.030488037601701712
ours,omega,-0.039755379918164496
ours,omega,-0.04236485856160216
ours,omega,-0.04813780071665791
ours,omega,-0.04014763566834295
ours,omega,-0.03787604768748987
ours,omega,-0.03609426699875004
ours,omega,-0.03449377388455921
ours,omega,-0.047189993135377445
ours,omega,-0.03836990134748436
ours,omega,-0.050414431736213516
ours,omega,-0.04025978206911918
