scenario,signal,error_gt_minus_est
ours,omega,-0.0009465203097995256
ours,omega,-0.001260258353550342
ours,omega,-0.0012162571299198094
ours,omega,-0.0027399165831647546
ours,omega,-0.0014751199546965549
ours,omega,-0.007654654913882716
ours,omega,-0.0011426999684310754
ours,omega,-0.0003086555188414816
ours,omega,0.000517469598386118
ours,omega,0.003435207909489188
ours,omega,0.006839956778811898
ours,omega,0.0011797287284503605
ours,omega,2.713424663783326e-05
ours,omega,0.005630624274460053
ours,omega,0.005668832479129152
ours,omega,0.019205192885090566
ours,omega,0.007504289264964367
ours,omega,0.007340726854538099
ours,omega,0.01459660687917963
ours,omega,-0.0034395902309716925
ours,omega,-0.014661312598199971
ours,omega,-0.010553720428083294
ours,omega,-0.01066800507812457
ours,omega,-0.0050201487918244275
ours,omega,-0.026729179967074475
ours,omega,0.005500072456238625
ours,omega,-0.006169330775073437
ours,omega,0.004396244339490318
ours,omega,0.010477202001456215
ours,omega,0.0014608601714160563
ours,omega,0.0014256952528544226
ours,omega,0.0003896550955628103
ours,omega,0.0368601097454135
ours,omega,0.00449003903987133
ours,omega,0.03498494309331743
ours,omega,0.00627852204778441
ours,omega,0.02659613529103147
ours,omega,0.022564867706295233
ours,omega,0.012281975518758953
ours,omega,0.009440575625611958
ours,omega,-0.0071725573463448655
ours,omega,-0.0051311447083900175
ours,omega,-0.02102256700821363
ours,omega,0.0016717750212779242
ours,omega,0.00542892584294348
ours,omega,0.0015493875012317915
ours,omega,-0.01484271072531261
ours,omega,0.0020375200253484604
ours,omega,-0.0018848811355403061
ours,omega,0.00802086969733709
ours,omega,0.004650134804696934
ours,omega,0.006690750942664192
ours,omega,0.07833295623377981
ours,omega,0.025707850023183515
ours,omega,0.04192212540537921
ours,omega,0.016254815413845325
ours,omega,0.023700512316234906
ours,omega,0.004778266401264275
ours,omega,0.009965303805308162
ours,omega,-0.01805551172257852
ours,omega,-0.005329634240660741
ours,omega,-0.018776221679355276
ours,omega,-0.030099041059439474
ours,omega,-0.016450361167289276
ours,omega,-0.03241725318656431
ours,omega,-0.027803137829957233
ours,omega,0.0026001984905001524
ours,omega,-0.01479719789490825
ours,omega,0.0074681542872423595
ours,omega,0.00882227039769072
ours,omega,0.01959592963572908
ours,omega,0.01565967363007688
ours,omega,0.034017479886409005
ours,omega,0.007315382155141284
ours,omega,0.006112085778899656
ours,omega,-0.002289198785627347
ours,omega,-0.006389481384989834
ours,omega,-0.01634908839646522
ours,omega,-0.016165860378733896
ours,omega,-0.009759343673087256
ours,omega,-0.009087870664210601
ours,omega,-0.00890587201926564
ours,omega,-0.023895418998657103
ours,omega,-0.007714568031673107
ours,omega,-0.008837232956154129
ours,omega,-0.006560275517512051
ours,omega,-0.008239259043247696
ours,omega,-0.008987631480225224
ours,omega,-0.004598698997694106
ours,omega,-0.002038526612729012
ours,omega,-0.002979522569811488
ours,omega,-0.0005282412354601293
ours,omega,-0.0010676037427455598
ours,omega,-0.0017613800787931386
ours,omega,-0.0009704969135840291
ours,omega,-0.001842736203711469
ours,omega,-0.0013389756292075047
ours,omega,-0.0028561009882849056
ours,omega,-0.0025981466572348386
ours,omega,-0.0032004118415339053
ours,omega,-0.008735831651514266
ours,omega,-0.005941035058616401
ours,omega,-0.004599725380696071
ours,omega,-0.006686152896067547
ours,omega,-0.004080522548814008
ours,omega,-0.007517662105413447
ours,omega,-0.00471273258589381
ours,omega,-0.008321301831127175
ours,omega,-0.00607345704313228
ours,omega,-0.004555481263543082
ours,omega,-0.005711796748490618
ours,omega,-0.0038317443689003597
ours,omega,-0.003432684822400561
ours,omega,-0.00500078671666631
ours,omega,-0.0035151516846241987
ours,omega,-0.005467386595165134
ours,omega,-0.003992487999171181
ours,omega,-0.003549804356434056
ours,omega,-0.005732309795111874
ours,omega,-0.008654349337891377
ours,omega,-0.012105533686201387
ours,omega,-0.0024077253113345487
ours,omega,-0.01090021995342951
ours,omega,-0.005785437268020757
ours,omega,-0.0027063188531647906
ours,omega,-0.001801289273916685
ours,omega,-0.003950405617609553
ours,omega,-0.0016062913531489486
ours,omega,-0.0020573828448563485
ours,omega,-0.0038583917160163635
ours,omega,-0.0023779296198550076
ours,omega,-0.0021149563418692073
ours,omega,-0.003769584303976175
ours,omega,-0.0025206322769292916
ours,omega,-0.0029701498761753524
ours,omega,-0.0038988018705465545
ours,omega,-0.0035227656589638468
ours,omega,-0.0037864776207404047
ours,omega,-0.0031263160797110265
ours,omega,-0.0025363181734188505
ours,omega,-0.002675773122570388
ours,omega,-0.003237301483670446
ours,omega,-0.002746454928191067
ours,omega,-0.0023529876968256393
ours,omega,-0.007068490342871828
ours,omega,-0.0026367669892792866
ours,omega,-0.007633798484920793
ours,omega,-0.0004409272015205895
ours,omega,-0.0028141454180257925
ours,omega,-0.0031881120687002255
ours,omega,-0.0031572706885287585
ours,omega,-0.0020323469209109686
ours,omega,-0.0031172353258229345
ours,omega,-0.0025177423164798457
ours,omega,-0.0028969820733225557
ours,omega,-0.0031658200999492214
ours,omega,-0.0027164954844022945
ours,omega,-0.005955129695224121
ours,omega,-0.0029273964181004684
ours,omega,-0.003182823585045352
ours,omega,-0.0045600409846284825
ours,omega,-0.003276869278907091
ours,omega,-0.008191493868717554
ours,omega,-0.003277006612658915
ours,omega,-0.00544645114988793
ours,omega,-0.006357101031484252
ours,omega,-0.005964714121246179
ours,omega,-0.005308764143751643
ours,omega,-0.006176050046093694
ours,omega,-0.0029767971806616213
ours,omega,-0.006685580450449695
ours,omega,-0.0031420297954378425
ours,omega,-0.003447439956666333
ours,omega,-0.005613601821404
ours,omega,-0.0029911055015746533
ours,omega,-0.0027764748554736786
ours,omega,-0.0057699473492317625
ours,omega,-0.0041280238973833445
ours,omega,-0.003456871210445339
ours,omega,-0.002819515785129399
ours,omega,-0.0033151493524819996
ours,omega,-0.005425130417279317
ours,omega,-0.0027151732130860674
ours,omega,-0.004639980371939081
ours,omega,-0.002368556096562635
ours,omega,-0.0027780241449768097
ours,omega,-0.0032611483135213566
ours,omega,-0.006037392171408691
ours,omega,-0.0028073366574575586
ours,omega,-0.0029385326202802102
ours,omega,-0.007500991105708918
ours,omega,-0.002781993760828342
ours,omega,-0.002507765979819694
ours,omega,-0.0026678573191000047
ours,omega,-0.0030360210963298272
ours,omega,-0.0027585619753984496
ours,omega,-0.0021110784941118605
ours,omega,-0.0038050173449013986
ours,omega,-0.0028197283372963767
ours,omega,-0.0029813579476663746
ours,omega,-0.0030113616756963554
ours,omega,-0.0032089479329748347
ours,omega,-0.0026017746741620685
ours,omega,-0.003019150845893155
ours,omega,-0.002528725047667139
ours,omega,-0.002505515607315585
ours,omega,-0.0026703692690290028
ours,omega,-0.0023544360485212353
ours,omega,-0.002685709753092276
ours,omega,-0.0019402396734196454
ours,omega,-0.0021230462402093086
ours,omega,-0.0023337786058254136
ours,omega,-0.001538158606467406
ours,omega,-0.0010658856274589322
ours,omega,-0.000989553779774618
ours,omega,-0.00025591502750309724
ours,omega,0.0001371863597307535
ours,omega,0.0010066112036751338
ours,omega,0.0015593299753510683
ours,omega,0.0013643223568431742
ours,omega,0.00216178318705858
ours,omega,0.002456619590771229
ours,omega,0.003958778194735708
ours,omega,0.0039015501869550683
ours,omega,0.004509500437173402
ours,omega,0.0057372233085471016
ours,omega,0.005703304063151579
ours,omega,0.014873479965856579
ours,omega,0.006899081472270469
ours,omega,0.00935703475354229
ours,omega,0.008034077791263526
ours,omega,0.010804289990793178
ours,omega,0.009735670662035381
ours,omega,0.008720555914143526
ours,omega,0.011058222369929715
ours,omega,0.008338499849145125
ours,omega,0.010537452941567693
ours,omega,0.007750805841267118
ours,omega,0.007610371553698413
ours,omega,0.008312140622410868
ours,omega,0.006518470342298384
ours,omega,0.007483663932604155
ours,omega,0.006128843787663927
ours,omega,0.0065524964684727585
ours,omega,0.005896329914893091
ours,omega,0.0071434107638142785
ours,omega,0.009559379817265531
ours,omega,0.008248398957123138
ours,omega,0.013924289613530056
ours,omega,0.013688391915433945
ours,omega,0.009938789202362498
ours,omega,0.013854643835262026
ours,omega,0.008880063353592694
ours,omega,0.010975854749550047
ours,omega,0.007973877724186507
ours,omega,0.006833163732885707
ours,omega,0.008650706297523299
ours,omega,0.006436975170916889
ours,omega,0.007960674611153747
ours,omega,0.006153452626427892
ours,omega,0.006985370880654547
ours,omega,0.006198377273847991
ours,omega,0.004982605905466966
ours,omega,0.006708754198138357
ours,omega,0.005637525011119401
ours,omega,0.007721834357088106
ours,omega,0.00710820677166249
ours,omega,0.005305098269785133
ours,omega,0.00863524711577919
ours,omega,0.00743943712499108
ours,omega,0.010551110493329269
ours,omega,0.008773677396066215
ours,omega,0.006680933949765433
ours,omega,0.01062369529794592
ours,omega,0.008308830915826446
ours,omega,0.01250447707529971
ours,omega,0.009956146339957464
ours,omega,0.020937930270608404
ours,omega,0.01130098910881662
ours,omega,0.012591397264875098
ours,omega,0.012939984627206524
ours,omega,0.010348546050969104
ours,omega,0.017312469277641074
ours,omega,0.009363039336928669
ours,omega,0.008317919061751305
ours,omega,0.010282847627559266
ours,omega,0.008284219739752685
ours,omega,0.009265700784903685
ours,omega,0.011297370753723696
ours,omega,0.010757057549312221
ours,omega,0.013193782428803313
ours,omega,0.015209949925456961
ours,omega,0.019919817357334085
ours,omega,0.020315771300714408
ours,omega,0.018972973427431955
ours,omega,0.025010729962378797
ours,omega,0.017060776251075133
ours,omega,0.029168925001390428
ours,omega,0.02486091809329763
ours,omega,0.021177604700287928
ours,omega,0.026549228604529407
ours,omega,0.02278092570746404
ours,omega,0.02918577961757321
ours,omega,0.02074152368314966
ours,omega,0.03103337108142304
ours,omega,0.04940827134059658
ours,omega,0.024257988045612577
ours,omega,0.04783595633267729
ours,omega,0.026900333701074697
ours,omega,0.045626181575398106
ours,omega,0.019974053198401537
ours,omega,0.021145208999336584
ours,omega,0.04579110677728762
ours,omega,0.02213630382108639
ours,omega,0.04366948448747571
ours,omega,0.03408631503088835
ours,omega,0.022769029934799623
ours,omega,0.04975524300845102
ours,omega,0.015548634707060027
ours,omega,0.03136881341004638
ours,omega,0.015385149289364575
ours,omega,0.04814164910272989
ours,omega,0.0018070710461304262
ours,omega,0.0034685053864561555
ours,omega,-0.010445437938913144
ours,omega,-0.006502895876967341
ours,omega,0.023545674063271183
ours,omega,-0.0004362682352690994
ours,omega,0.007041431942929444
ours,omega,-0.0039165704757220254
ours,omega,0.0038097654349244503
ours,omega,0.0033972431217272614
ours,omega,0.015456310565792525
ours,omega,0.009365766104050238
ours,omega,0.012779291602475262
ours,omega,0.006749483994672123
ours,omega,0.012230348240619304
ours,omega,0.010237821432404093
ours,omega,0.009338409322321217
ours,omega,0.021273715019499234
ours,omega,0.018514925204820815
ours,omega,0.012004578414210015
ours,omega,0.009906095692895384
ours,omega,0.014567178311883588
ours,omega,0.01841736712665923
ours,omega,0.015145355589297443
ours,omega,0.016934487416881555
ours,omega,0.007455491989178498
ours,omega,0.012687162570840183
ours,omega,0.0016491336819131897
ours,omega,0.013009856969857764
ours,omega,0.0024237725276489708
ours,omega,0.0020023318750714836
ours,omega,-0.005002295334369022
ours,omega,0.006959222011896443
ours,omega,-0.005354506848629176
ours,omega,-0.007098471023029851
ours,omega,-0.0011056756715978888
ours,omega,-0.005610038212588514
ours,omega,0.0006821539744617522
ours,omega,-0.011444348706031171
ours,omega,-0.006770989732065358
ours,omega,0.00011555075889679856
ours,omega,-0.009974702893833093
ours,omega,-0.005604056281415193
ours,omega,-0.020105567008321015
ours,omega,-0.010637667657902722
ours,omega,-0.020244966241857967
ours,omega,-0.007020144274678078
ours,omega,-0.030388175737260895
ours,omega,-0.01890016111764807
ours,omega,-0.013641999337984115
ours,omega,-0.009571561298835005
ours,omega,-0.012521039594026354
ours,omega,-0.007997243999164329
ours,omega,-0.008345568770561994
ours,omega,-0.0066193826727864585
ours,omega,-0.003415722480424363
ours,omega,-0.003190628258033082
ours,omega,0.003266390350880964
ours,omega,-0.00132992660101304
ours,omega,0.000988092272457941
ours,omega,-0.00022482445954023766
ours,omega,-0.004448532727422724
ours,omega,-0.004597469726265124
ours,omega,-0.010519329369573997
ours,omega,-0.004901032921170258
ours,omega,-0.0041724946371930124
ours,omega,-0.0025714893229334818
ours,omega,0.006011572417582482
ours,omega,0.006766646633107318
ours,omega,0.016824902323738886
ours,omega,0.010816463405863827
ours,omega,-0.011559685624606797
ours,omega,-0.0079179332065457
ours,omega,-0.02755697579078216
ours,omega,-0.010268204063768535
ours,omega,-0.025162094282304613
ours,omega,-0.017532378612893147
ours,omega,-0.013721145431821742
ours,omega,-0.014773594517069572
ours,omega,-0.009269773648987317
ours,omega,-0.009580717162847413
ours,omega,-0.006765244029764747
ours,omega,-0.005101203734658706
ours,omega,-0.005664269963824338
ours,omega,-0.0016142526442772098
ours,omega,-0.003146924426746146
ours,omega,0.0025992456952590084
ours,omega,0.0034501731812038514
ours,omega,0.0019724490603113924
ours,omega,0.0004393729041543108
ours,omega,0.0016284909545446272
ours,omega,0.0002592202407153167
ours,omega,0.0005347210787909201
ours,omega,-0.00020923646470123736
ours,omega,-0.000987765381997921
ours,omega,-0.001154249977838341
ours,omega,-0.001118145749880138
ours,omega,-0.0019604869936983293
ours,omega,-0.0017867614575225246
ours,omega,-0.0019051598217475138
ours,omega,-0.003981993831182765
ours,omega,-0.002912240429194017
ours,omega,-0.004798563606022262
ours,omega,-0.003184462495754166
ours,omega,-0.003502131881729993
ours,omega,-0.003924934059748059
ours,omega,-0.0032707682559500184
ours,omega,-0.0034109441213715543
ours,omega,-0.0025989558490148827
ours,omega,-0.0030035716293866747
ours,omega,-0.001745012411808699
ours,omega,-0.0019240562143378048
ours,omega,-0.0022554036054418594
ours,omega,-0.0012032902366586329
ours,omega,-0.0033334761337769254
ours,omega,-0.001896826354177223
ours,omega,-0.0018063979165373646
ours,omega,-0.0010658639873688362
ours,omega,-0.0012152050059105156
ours,omega,-0.0019270304741762848
ours,omega,-0.0013164104157890079
ours,omega,-0.005146191323934287
ours,omega,-0.0023865603210891165
ours,omega,-0.002199916191238809
ours,omega,-0.0026541347022693076
ours,omega,-0.002504955036920418
ours,omega,-0.00288969609126739
ours,omega,-0.0023572637389410386
ours,omega,-0.0031731903265376435
ours,omega,-0.0024886451686444676
ours,omega,-0.002723769510299321
ours,omega,-0.002924083379820107
ours,omega,-0.0015964003129478183
ours,omega,-0.0019331039482400995
ours,omega,-0.001326943520772065
ours,omega,-0.0011629906369417208
ours,omega,-0.0005202847430551896
ours,omega,-0.0011025816279179798
ours,omega,-0.0009983750303515157
ours,omega,-0.0007894975555185757
ours,omega,-0.0006452265841375426
ours,omega,-0.0006664906041445595
ours,omega,-0.002221320647436416
ours,omega,-0.0038810259243097257
ours,omega,-0.01131079756078297
ours,omega,-0.009020746193688329
ours,omega,-0.006591826070403806
ours,omega,-0.019250400259480736
ours,omega,-0.004403102867388646
ours,omega,-0.00637245110457721
ours,omega,-0.0029737225521616227
ours,omega,-0.003700361521974417
ours,omega,-0.0016930487478583611
ours,omega,-0.0005801972194191592
ours,omega,0.0034315963691948764
ours,omega,0.019571711452542134
ours,omega,0.002558393041543386
ours,omega,0.01237611565025187
ours,omega,0.0001347730964119248
ours,omega,0.0006022942962100319
ours,omega,-0.012162123839856188
ours,omega,-0.004448856590488159
ours,omega,-0.009616552759551887
ours,omega,-0.007617349758266698
ours,omega,-0.010659292044005203
ours,omega,-0.01521085213088796
ours,omega,-0.018788555843534768
ours,omega,-0.0060326547487139295
ours,omega,-0.006387464702575404
ours,omega,-0.00704581232782227
ours,omega,-0.0032655372045758265
ours,omega,-0.0013111193689549052
ours,omega,-0.0019163261117687161
ours,omega,-0.0017321688599723504
ours,omega,-0.0022722242096090374
ours,omega,-0.0006914649731457074
ours,omega,-0.0005085184296844021
ours,omega,-0.0011538363711267891
ours,omega,-0.0014803613428972864
ours,omega,-0.0014202411928381214
ours,omega,-0.0018986073201783995
ours,omega,-0.001960180440548095
ours,omega,-0.0018023839921886067
ours,omega,-0.0029191492049093354
ours,omega,-0.0024274286520494966
ours,omega,-0.0031900685175292372
ours,omega,-0.005635982790473453
ours,omega,-0.002579481103803752
ours,omega,-0.0039098677455570935
ours,omega,-0.0031519313605089232
ours,omega,-0.004033711091950407
ours,omega,-0.0029510783125657174
ours,omega,-0.003015799895057448
ours,omega,-0.0038583657180331983
ours,omega,-0.0027393024494027675
ours,omega,-0.003342803285235578
ours,omega,-0.002437282020398275
ours,omega,-0.0033336758648231588
ours,omega,-0.0024482024715195725
ours,omega,-0.0023158424595849515
ours,omega,-0.0026654987458426525
ours,omega,-0.0025750383492852253
ours,omega,-0.003094907088325393
ours,omega,-0.0023553011446601343
ours,omega,-0.002604976600454203
ours,omega,-0.0031402921868423626
ours,omega,-0.0025386726799760313
ours,omega,-0.003578722799902328
ours,omega,-0.0027426810944893186
ours,omega,-0.003749526735534383
ours,omega,-0.0029904871892157694
ours,omega,-0.002932490079648771
ours,omega,-0.0032374015511025165
ours,omega,-0.0028097638062998765
ours,omega,-0.0035943438097502983
ours,omega,-0.003221216291307974
ours,omega,-0.002774901413937582
ours,omega,-0.004353023702617295
ours,omega,-0.00639268828783108
ours,omega,-0.011155709053146962
ours,omega,-0.0044629027177690555
ours,omega,-0.006385008873205485
ours,omega,-0.007211964778634486
ours,omega,-0.010093186577801026
ours,omega,-0.007566254464219553
ours,omega,-0.006328768562022212
ours,omega,-0.008267009082721943
ours,omega,-0.006087638518975029
ours,omega,-0.016856126372003635
ours,omega,-0.005752284935880238
ours,omega,-0.008885449514590908
ours,omega,-0.005708837829715513
ours,omega,-0.005482958002111814
ours,omega,-0.008491379199753034
ours,omega,-0.011339984610692404
ours,omega,-0.007861987722239283
ours,omega,-0.00589716125922201
ours,omega,-0.005671916702884555
ours,omega,-0.014842786124640843
ours,omega,-0.005390656103257438
ours,omega,-0.006545580665329849
ours,omega,-0.00790874146519175
ours,omega,-0.007616393278010933
ours,omega,-0.009057931773456068
ours,omega,-0.006716183814202359
ours,omega,-0.009911947741107915
ours,omega,-0.01038767645325464
ours,omega,-0.013945950489476264
ours,omega,-0.008986616316996501
ours,omega,-0.012432650880971563
