scenario,signal,error_gt_minus_est
ours,omega,0.03264009863318612
ours,omega,0.05152842825824755
ours,omega,0.03182398178932083
ours,omega,0.05106031676427253
ours,omega,0.024443353229421982
ours,omega,0.05570979467986198
ours,omega,0.0709882181430872
ours,omega,0.09748161806306882
ours,omega,0.08932257951673556
ours,omega,0.15378967392867798
ours,omega,0.06554368284588225
ours,omega,0.07856533508813918
ours,omega,0.05005675761760753
ours,omega,0.07138442784852511
ours,omega,0.03911319128949253
ours,omega,0.12280284547058856
ours,omega,0.09512612860877706
ours,omega,0.07140158762378485
ours,omega,0.06068469463828802
ours,omega,0.022823187287955238
ours,omega,0.07315375060481544
ours,omega,0.06876761177717305
ours,omega,0.10146891801838087
ours,omega,0.08926519832284208
ours,omega,0.06935388704631357
ours,omega,0.05574674485812653
ours,omega,0.035203556561293536
ours,omega,0.04247671332317565
ours,omega,0.01578743443536018
ours,omega,0.045269313221520446
ours,omega,0.0740521462148091
ours,omega,0.02281632965907554
ours,omega,0.05296513080410975
ours,omega,0.0671647388338113
ours,omega,0.07864565770495735
ours,omega,0.03360385599226445
ours,omega,0.14239119756505508
ours,omega,0.04499841840026603
ours,omega,0.07073840473221432
ours,omega,0.04052132881403542
ours,omega,0.02923821821537237
ours,omega,0.08529186432359326
ours,omega,0.15043300336436372
ours,omega,0.04458803152919649
ours,omega,0.006338556772814863
ours,omega,0.02597900832978184
ours,omega,0.004340182389789116
ours,omega,0.004014650550379806
ours,omega,0.014064735496459368
ours,omega,0.004784610735997619
ours,omega,-0.014948612067580025
ours,omega,-0.004921619509540148
ours,omega,-0.03262508781361925
ours,omega,-0.03603716887961597
ours,omega,-0.03165067709935701
ours,omega,-0.004580401748823765
ours,omega,-0.028766915387504338
ours,omega,-0.009677713910446806
ours,omega,-0.007691680299189679
ours,omega,-0.006589274014373037
ours,omega,-0.02311425334122201
ours,omega,-0.03503881805141089
ours,omega,-0.012079480884158195
ours,omega,-0.023186516009350525
ours,omega,-0.009222947179754054
ours,omega,-0.01706900994088352
ours,omega,-0.06184684857191512
ours,omega,-0.0096840657653407
ours,omega,-0.012118036380043017
ours,omega,-0.0823682924507359
ours,omega,-0.10217781992544216
ours,omega,-0.032177470753455895
ours,omega,-0.021023457449506615
ours,omega,-0.01083041290929112
ours,omega,-0.0029394671750017087
ours,omega,-2.28964664001248e-05
ours,omega,-0.0065497398132619965
ours,omega,-0.0020601901754770564
ours,omega,-0.0015496560247921717
ours,omega,-0.007350979770653077
ours,omega,-0.01530156172531319
ours,omega,-0.013076533229759935
ours,omega,-0.014958157331805444
ours,omega,-0.004459017907610226
ours,omega,-0.004398717952290264
ours,omega,-0.013166562372935758
ours,omega,-0.0035525440384412896
ours,omega,-0.004947891973170471
ours,omega,-0.010822138959368524
ours,omega,-0.00966978220877273
ours,omega,-0.004349943689362756
ours,omega,-0.010918844670991384
ours,omega,-0.004151283475840817
ours,omega,-0.005125759322659344
ours,omega,-0.014468644214451577
ours,omega,-0.010183746788568794
ours,omega,-0.001571827335044948
ours,omega,-0.004522093107495961
ours,omega,0.0022440135022953056
ours,omega,-0.01852662727676016
ours,omega,-0.005503896002782921
ours,omega,-0.03423768692113767
ours,omega,-0.013865082145188626
ours,omega,-0.022453419204534718
ours,omega,-0.012914317183044463
ours,omega,-0.011904969657431604
ours,omega,-0.021282369826099816
ours,omega,-0.005063842602534813
ours,omega,-0.0036234499727800518
ours,omega,0.004467245719899218
ours,omega,-0.005794241237504591
ours,omega,0.0008376252663262612
ours,omega,-0.020866523547075536
ours,omega,-0.0065416342682171474
ours,omega,-0.0029637022953816206
ours,omega,-0.007355733264489406
ours,omega,0.0005855048907366794
ours,omega,-0.005893728110518345
ours,omega,-0.011418998640853883
ours,omega,-0.06011568178760762
ours,omega,-0.00379972864340751
ours,omega,-0.007050002947023348
ours,omega,-0.02100632105649658
ours,omega,-0.012488909721843078
ours,omega,-0.043710049633677854
ours,omega,-0.004904692662585114
ours,omega,0.020378659704754956
ours,omega,0.011254436314923705
ours,omega,0.01019545843945284
ours,omega,0.007404986071597397
ours,omega,0.0039106983224309055
ours,omega,0.013428527342812413
ours,omega,-0.03238520390596
ours,omega,-0.027847663149551838
ours,omega,-0.031017748166448506
ours,omega,-0.018735062196444496
ours,omega,-0.017828584138993117
ours,omega,-0.025796938687099077
ours,omega,-0.034291836945023094
ours,omega,-0.033895219024339715
ours,omega,-0.022520408121901814
ours,omega,-0.01389686292281897
ours,omega,-0.02844383396015926
ours,omega,-0.01682764671000153
ours,omega,0.0012387484604578225
ours,omega,0.01003645240442369
ours,omega,-0.0013678071219617588
ours,omega,-0.016004756834219425
ours,omega,-0.011661110922601442
ours,omega,-0.024712592326991856
ours,omega,-0.07814426290286815
ours,omega,-0.04037877171968878
ours,omega,-0.028095234332962474
ours,omega,-0.011824705221927218
ours,omega,-0.030068786394892237
ours,omega,-0.006409008366678161
ours,omega,-0.0034830152693527544
ours,omega,-0.010920313480732156
ours,omega,-0.004158224051611557
ours,omega,-0.006757704008769183
ours,omega,-0.006680114970647681
ours,omega,-0.01824759508643088
ours,omega,-0.007803469847038516
ours,omega,-0.010031388011322584
ours,omega,-0.007783698360900787
ours,omega,-0.012384431451603999
ours,omega,-0.009426651277714068
ours,omega,-0.025822750707171417
ours,omega,-0.008491582302796875
ours,omega,-0.013515738770978171
ours,omega,-0.016090703645641715
ours,omega,-0.010185614218777594
ours,omega,-0.0055920241975961
ours,omega,-0.005596371736360949
ours,omega,-0.004271570532048689
ours,omega,-0.00424167018433569
ours,omega,-0.010348986345643739
ours,omega,-0.004020451762870948
ours,omega,-0.01886725649904606
ours,omega,-0.005481044994619073
ours,omega,-0.013089390100507277
ours,omega,-0.016764179386318162
ours,omega,-0.004136469302107407
ours,omega,-0.0077213949425044785
ours,omega,-0.00455956216937926
ours,omega,-0.004879633975813964
ours,omega,-0.009388202670729533
ours,omega,-0.005329950546642926
ours,omega,-0.005490784367363585
ours,omega,-0.00011186524660317717
ours,omega,-0.0010795818771306299
ours,omega,-0.008431300619031778
ours,omega,-0.0029462965854832497
ours,omega,-0.008193901975325829
ours,omega,-0.006146700201322495
ours,omega,-0.0068077395067506034
ours,omega,-0.006226105410803939
ours,omega,-0.008430615905400035
ours,omega,-0.004130057150701881
ours,omega,-0.006565444933679989
ours,omega,-0.003105782894579693
ours,omega,-0.007678534822862414
ours,omega,-0.0027515122144782652
ours,omega,-0.009088930276294777
ours,omega,-0.002350614234624608
ours,omega,-0.005481608552197544
ours,omega,-0.0033964111381726064
ours,omega,-0.006499916067541179
ours,omega,-0.005454049065573757
ours,omega,-0.0054349264152541875
ours,omega,-0.003008255569113134
ours,omega,-0.005499097205391228
ours,omega,-0.0033173090812772567
ours,omega,-0.005180754810019093
ours,omega,-0.0032383844461264864
ours,omega,-0.005243652121846894
ours,omega,-0.0032150803240546507
ours,omega,-0.010131475468313477
ours,omega,-0.006493886229613664
ours,omega,-0.01612374840837358
ours,omega,-0.005559422506472415
ours,omega,-0.010505402959304373
ours,omega,-0.002650138059505096
ours,omega,-0.005726291349911455
ours,omega,-0.008135407847633851
ours,omega,-0.0027021480516187745
ours,omega,-0.004855832005044265
ours,omega,-0.0028259509571059247
ours,omega,-0.007515477747693032
ours,omega,-0.004424439521889568
ours,omega,-0.0062760607035269285
ours,omega,-0.0023338258627492647
ours,omega,-0.00645955742094388
ours,omega,-0.0021911911579824985
ours,omega,-0.009638745702143611
ours,omega,-0.004131773032780818
ours,omega,-0.0047599728299764655
ours,omega,-0.00448989355587298
ours,omega,-0.006766323326127717
ours,omega,-0.010717533876889866
ours,omega,-0.009208214441271118
ours,omega,-0.002468984611036685
ours,omega,-0.0016989343716797122
ours,omega,-0.0033625766908650543
ours,omega,-0.0010642370255941895
ours,omega,-0.0017650417492888876
ours,omega,-0.00015004295143916917
ours,omega,0.00031111460879152016
ours,omega,0.00201640474805646
ours,omega,0.003988670305662517
ours,omega,0.007275223162662376
ours,omega,0.0067875537145802006
ours,omega,0.008743876301398742
ours,omega,0.013052034419747865
ours,omega,0.010375077385806307
ours,omega,0.009842494865289611
ours,omega,0.01166647494774813
ours,omega,0.009084627340062695
ours,omega,0.009146227532447973
ours,omega,0.02322514527980144
ours,omega,0.01492978215896861
ours,omega,0.014770504500139059
ours,omega,0.015456372709620962
ours,omega,0.019842449369475254
ours,omega,0.02390513780999165
ours,omega,0.01522587051477297
ours,omega,0.005267295720341063
ours,omega,0.011181588060843212
ours,omega,0.013431948630294413
ours,omega,0.011962909003695427
ours,omega,0.0036234096342159516
ours,omega,0.022316668234294817
ours,omega,0.01000611094315311
ours,omega,0.003295501863771713
ours,omega,0.015250360312881406
ours,omega,0.005026794628638517
ours,omega,0.015715835803939343
ours,omega,0.0034043377328243363
ours,omega,0.01311852237961128
ours,omega,0.0001533905117891976
ours,omega,0.003616261351536365
ours,omega,0.0062793468276173825
ours,omega,0.0028600874038360313
ours,omega,0.009821014142268686
ours,omega,0.016757028456673817
ours,omega,0.009090148623197541
ours,omega,0.014972660863998039
ours,omega,0.02656004528780781
ours,omega,0.010274941139103988
ours,omega,0.020735294408668226
ours,omega,0.008486899303831147
ours,omega,0.009952918976207453
ours,omega,0.02060216559862582
ours,omega,0.01819613723565877
ours,omega,0.023729776569547945
ours,omega,0.02280856734029485
ours,omega,0.039971233130246836
ours,omega,0.029208676134987177
ours,omega,0.020529717214111287
ours,omega,0.012108343705506036
ours,omega,0.029419816123850362
ours,omega,0.021407805540137992
ours,omega,0.017407661446552813
ours,omega,0.02063450051359228
ours,omega,0.003733958385941538
ours,omega,0.012413374511092257
ours,omega,-0.013355249207395226
ours,omega,-0.043594220395368866
ours,omega,-0.005978970148581758
ours,omega,-0.030531923621066798
ours,omega,-0.012253165333323462
ours,omega,-0.013135567707652923
ours,omega,-0.02994105543120054
ours,omega,-0.029742413827938713
ours,omega,0.0017533080865723416
ours,omega,-0.009869481838757244
ours,omega,0.010914483655082102
ours,omega,0.036148936050916625
ours,omega,-0.0007957060510369596
ours,omega,0.024489928268482064
ours,omega,-0.0048605674605594895
ours,omega,-0.007396397447293868
ours,omega,-0.005722712265425728
ours,omega,-0.02098841130975912
ours,omega,0.007556627236431218
ours,omega,-0.02350745889999148
ours,omega,-0.02317710564781611
ours,omega,-0.02153226510392109
ours,omega,-0.05685292090310698
ours,omega,-0.013849633179364607
ours,omega,-0.0179446741532254
ours,omega,-0.09546496124566727
ours,omega,-0.020913190558310188
ours,omega,-0.023004413745383437
ours,omega,-0.06585750046101732
ours,omega,-0.005446791690931513
ours,omega,0.006250936090736764
ours,omega,-0.029592409134502555
ours,omega,0.002572365952792491
ours,omega,-0.0027217967672335946
ours,omega,-0.03070535822868537
ours,omega,-0.012133093596702046
ours,omega,-0.020529357232502266
ours,omega,-0.005812987278135895
ours,omega,0.0038531786222912243
ours,omega,0.022519034977871222
ours,omega,0.018385506187750048
ours,omega,-0.031587646347047596
ours,omega,-0.05524862524449836
ours,omega,-0.04313459871907282
ours,omega,-0.02582797811297056
ours,omega,-0.0065977338030706635
ours,omega,-0.0037400724637510294
ours,omega,-0.009652181913393445
ours,omega,-0.005451077017646126
ours,omega,-0.00442080159240053
ours,omega,-0.008102379626252505
ours,omega,-0.007551254892041316
ours,omega,-0.008732724236301219
ours,omega,-0.018442636076746868
ours,omega,-0.011129009816030863
ours,omega,-0.0048726812115331315
ours,omega,-0.010296767320666093
ours,omega,-0.0035827773937410524
ours,omega,-0.009853913883256567
ours,omega,-0.003451631239368702
ours,omega,-0.008323652721441015
ours,omega,-0.012065826171834264
ours,omega,-0.004630127152922277
ours,omega,-0.008498117492512159
ours,omega,-0.00497828589782447
ours,omega,-0.01482544188549584
ours,omega,-0.004806924789916716
ours,omega,-0.005524433255705223
ours,omega,-0.008902427271063725
ours,omega,-0.012294123662715158
ours,omega,-0.006983095511535385
ours,omega,-0.007675629202780941
ours,omega,-0.016604493138955057
ours,omega,-0.0010894772254556942
ours,omega,-0.013830529055817874
ours,omega,-0.00047497366501726354
ours,omega,-0.011474588260534449
ours,omega,-0.0005502179747667729
ours,omega,-0.011124758272981993
ours,omega,-0.003379579130863848
ours,omega,-0.009868756260497626
ours,omega,-0.02203304976776962
ours,omega,-0.0126228314269602
ours,omega,-0.019173146401516992
ours,omega,-0.025321662716129716
ours,omega,-0.008922757607015549
ours,omega,-0.00745105667152074
ours,omega,0.008792481887817316
ours,omega,0.01666863455255023
ours,omega,0.009922061212672889
ours,omega,-0.0014060687333885893
ours,omega,-0.01170447729966282
ours,omega,-0.025776686722525612
ours,omega,-0.0220316552846084
ours,omega,-0.009863135821498222
ours,omega,-0.005325098283329873
ours,omega,-0.0077673732414124275
ours,omega,-0.0037748088498616296
ours,omega,-0.004142709409722217
ours,omega,-0.005865845789008362
ours,omega,-0.003057108497937366
ours,omega,-0.011662580614710217
ours,omega,-0.011673102231814942
ours,omega,-0.003468680094020503
ours,omega,-0.01106231708911443
ours,omega,-0.0036750310880594916
ours,omega,-0.004634980402913199
ours,omega,-0.008446717987181369
ours,omega,-0.0033207865964675863
ours,omega,-0.006630270959337948
ours,omega,-0.004909863656499406
ours,omega,-0.005578042758318568
ours,omega,-0.005115666499875431
ours,omega,-0.0053962227329982715
ours,omega,-0.008142284359505262
ours,omega,-0.007927766605687205
ours,omega,-0.005917917672274272
ours,omega,-0.0071647786374350216
ours,omega,-0.009948651652859956
ours,omega,-0.005128107255548193
ours,omega,-0.006988093211762876
ours,omega,-0.012982672374243498
ours,omega,-0.006017134876285139
ours,omega,-0.02298059536252961
ours,omega,-0.006232922947375076
ours,omega,-0.02203809849777281
ours,omega,-0.003496946987710463
ours,omega,-0.014641613817581584
ours,omega,-0.006088035132404669
ours,omega,-0.004645074041767588
ours,omega,-0.005817876164045471
ours,omega,-0.0012729042819867795
ours,omega,-0.00230652093949979
ours,omega,-0.00408206492793043
ours,omega,-0.0007653261074812706
ours,omega,-0.0030174504518613032
ours,omega,-0.0026999567579645417
ours,omega,-0.006112972284750072
ours,omega,-0.006850283778895433
ours,omega,-0.011952327238139937
ours,omega,-0.008877006037096735
ours,omega,-0.01692285123221382
ours,omega,-0.0038767735418531735
ours,omega,0.004902322515857815
ours,omega,0.016659434498814102
ours,omega,0.02122435409337159
ours,omega,0.014124867438917332
ours,omega,0.037410998534783746
ours,omega,0.018819211590872256
ours,omega,0.008479703730132515
ours,omega,0.044846798772673994
ours,omega,0.0009118964207156105
ours,omega,0.005358716860622295
ours,omega,0.006312827119029099
ours,omega,0.007890394952246083
ours,omega,0.017007704341656563
ours,omega,0.05499684459747642
ours,omega,0.015954951214164195
ours,omega,0.08328396409143575
ours,omega,0.020557193488207122
ours,omega,0.02237097811386231
ours,omega,0.056719693079407434
ours,omega,-0.0033946750767616073
ours,omega,-0.0036514218762676836
ours,omega,-0.00598428885160656
ours,omega,-0.00134580510404567
ours,omega,0.006148302822157874
ours,omega,0.004515074169421873
ours,omega,0.01684059029441322
ours,omega,0.014717575586931653
ours,omega,0.015453608879596348
ours,omega,0.014754515511382134
ours,omega,0.03106646128883038
ours,omega,0.00016232039889355065
ours,omega,0.0003107794210165937
ours,omega,0.020376366580957192
ours,omega,0.005394378368388131
ours,omega,0.02699512718747922
ours,omega,0.007706899170167786
ours,omega,0.029418079137504077
ours,omega,0.05452811118794376
ours,omega,0.013831762139235121
ours,omega,0.03685830964654788
ours,omega,0.039177141447536507
ours,omega,0.02343394504106061
ours,omega,0.06457703453675734
ours,omega,0.028741187815947672
ours,omega,0.05272073676333003
ours,omega,0.029146419186822786
ours,omega,0.010491354571005695
ours,omega,0.0009571972106449111
ours,omega,0.012576187600053468
ours,omega,-0.014981738899819408
ours,omega,-0.07728956258203282
ours,omega,-0.02808455358642828
ours,omega,-0.06583976950690008
ours,omega,0.0003347196779131534
ours,omega,-0.017262349220255407
ours,omega,-0.0015012632682871174
ours,omega,-0.005264619758583999
ours,omega,-0.00834301520890593
ours,omega,-0.002822304860879435
ours,omega,-0.006117500365591222
ours,omega,-0.00032742065959132094
ours,omega,-0.008421618312559775
ours,omega,-0.0034696034186912916
ours,omega,-0.02383413880788643
ours,omega,-0.04180590543602987
ours,omega,-0.04361793404145416
ours,omega,-0.04329725802588929
ours,omega,-0.020481687893879344
ours,omega,-0.012141555577844118
ours,omega,-0.009836522628055344
ours,omega,-0.0008354025986940239
ours,omega,-0.0011384201417622523
ours,omega,0.001080219208926661
ours,omega,0.0011853215116262358
ours,omega,-0.0004405501815562844
ours,omega,-0.0017823796943236508
ours,omega,-0.0029413011360542446
ours,omega,-0.0012887064480620412
ours,omega,-0.0030604567106081223
ours,omega,-0.0007849043465487059
ours,omega,-0.0032598713738141542
ours,omega,-0.0016532689683078708
ours,omega,-0.019159463181929376
ours,omega,-0.05923468614044178
ours,omega,-0.041806718127620116
ours,omega,-0.010762046357212549
ours,omega,-0.03894403363521769
ours,omega,-0.012336069299664909
ours,omega,-0.015290976438458892
ours,omega,-0.05075308650164685
ours,omega,-0.013596344425036683
ours,omega,-0.0465433424635551
ours,omega,-0.08758314302808537
ours,omega,-0.02300751442019333
ours,omega,-0.051803332914779315
ours,omega,-0.019712012120095185
ours,omega,-0.02358480313427
ours,omega,-0.010511799147532391
ours,omega,-0.014685479107182514
ours,omega,-0.014128860464581117
ours,omega,-0.026018537990410845
ours,omega,-0.016684503594655675
ours,omega,-0.029141043493741248
ours,omega,-0.04033049141734327
ours,omega,-0.030068195285431698
ours,omega,-0.03527637617709439
ours,omega,-0.06101093225289955
ours,omega,-0.018671107070097143
ours,omega,-0.06938192446597019
ours,omega,-0.015346518436121614
ours,omega,-0.05745353786448773
ours,omega,-0.039632899622341206
ours,omega,-0.02580349014283978
ours,omega,-0.038260954596726515
ours,omega,-0.02568704803614652
ours,omega,0.020758798655540117
ours,omega,0.044087490987462286
ours,omega,0.01789115632410071
ours,omega,0.056938044554699585
ours,omega,0.012894514278023989
ours,omega,0.02940339276874175
ours,omega,0.07613807093093965
ours,omega,0.01828528829044969
ours,omega,0.025424759692513968
ours,omega,0.007054871025643207
ours,omega,-0.0026014432679813473
ours,omega,-0.00607261077625848
ours,omega,-0.00037475428507328934
ours,omega,-0.001241367578873255
ours,omega,0.006051999258808567
ours,omega,0.006111050865271386
ours,omega,0.0064348821332343015
ours,omega,0.007285280285419929
ours,omega,0.01408453665965631
ours,omega,0.024079837729279296
ours,omega,0.0360809409103368
ours,omega,0.047425975011800764
ours,omega,0.013024742441704457
ours,omega,0.049558112752140976
ours,omega,0.07833939798387102
ours,omega,0.03529357796234345
ours,omega,0.04246985298371292
ours,omega,0.054009264410499525
ours,omega,0.06417867306286948
ours,omega,0.01314740130825423
ours,omega,0.09593771545582805
ours,omega,0.05119936783597295
ours,omega,0.10949583960295678
ours,omega,0.03603867971334884
ours,omega,0.03885091777430022
ours,omega,0.004986992851356564
ours,omega,-0.01692522273427699
ours,omega,-0.01807702547991452
ours,omega,-0.011439105843378511
ours,omega,-0.026369747287338485
ours,omega,-0.009304176970839184
ours,omega,-0.001800243349742825
ours,omega,0.010684141330556979
ours,omega,0.027238003063413757
ours,omega,0.055144660049413485
ours,omega,0.042743362144919805
ours,omega,0.031926172120355006
ours,omega,0.07725862645163814
ours,omega,0.007953867240467483
ours,omega,0.019103311224280328
ours,omega,0.06714376894312651
ours,omega,0.012934895839248395
ours,omega,0.015938641315916602
ours,omega,0.004154558241749762
ours,omega,0.0010212782922102148
ours,omega,0.005664371644466704
ours,omega,0.013691246149202085
ours,omega,0.04524803973604141
ours,omega,-0.002675531611577131
ours,omega,0.01825810274721451
ours,omega,0.005656982159373158
ours,omega,0.0008724892356725689
ours,omega,-0.016371371331140833
ours,omega,-0.009470084818251234
ours,omega,-0.007210096481942346
ours,omega,-0.018019580485204856
ours,omega,0.00027948876260355804
ours,omega,-0.01388439696835217
ours,omega,0.0004695469848767786
ours,omega,-0.006801254196225737
ours,omega,0.008002563230510212
ours,omega,-0.005983226828618182
ours,omega,0.002723054097830163
ours,omega,0.0005882406631866899
ours,omega,-0.007283901274017401
ours,omega,0.0016222593843022992
ours,omega,-0.014309446268119835
ours,omega,-0.031003231418813726
ours,omega,-0.05355208327278706
ours,omega,-0.031446447124479596
ours,omega,-0.04393833989577471
ours,omega,-0.08048915631394865
ours,omega,-0.023780193133300605
ours,omega,-0.019834500679105402
ours,omega,-0.007553012879711163
ours,omega,-0.03579719132706265
ours,omega,-0.015406012115207
ours,omega,-0.017604425424131608
ours,omega,-0.057979154245303206
ours,omega,-0.040444128731755
ours,omega,-0.020616296960435508
ours,omega,-0.044089165835892855
ours,omega,-0.019726779500425652
ours,omega,-0.06008906540004281
ours,omega,-0.05155388134518958
ours,omega,0.020890159186664793
ours,omega,-0.005819526046070722
ours,omega,0.0002627464769607152
ours,omega,-0.006253964750175006
ours,omega,-0.0028630357048693433
ours,omega,-0.032667021646167776
ours,omega,-0.008780450430405581
ours,omega,-0.007448812596917043
ours,omega,-0.017423550668595383
ours,omega,-0.042701442749744856
ours,omega,-0.09323848950665753
ours,omega,-0.00528371793079066
ours,omega,0.02161778495208727
ours,omega,0.011650954994386814
ours,omega,0.007494401537661843
ours,omega,0.02494935738857537
ours,omega,0.004457742114109237
ours,omega,0.0006196888385964217
ours,omega,-0.024860280670445045
ours,omega,-0.015956890773117252
ours,omega,0.000649367814900631
ours,omega,-0.014491589860434154
ours,omega,-0.003802120648100621
ours,omega,-0.01063825945923133
ours,omega,-0.002408478672676989
ours,omega,-0.005508911265037206
ours,omega,0.003610236446076734
ours,omega,0.008450341639936854
ours,omega,0.02198847229273826
ours,omega,0.024804241422614823
ours,omega,0.030363313686996428
ours,omega,0.02204164984032108
ours,omega,0.005597768052402256
ours,omega,0.01826164394725674
ours,omega,-0.008573365367388792
ours,omega,0.0027276086523595477
ours,omega,-0.006155696470482898
ours,omega,-0.0019710079261305406
ours,omega,-0.0013711039975735743
ours,omega,0.004386562913260422
ours,omega,0.00907757705392214
ours,omega,-0.0026067705277841658
ours,omega,-0.008173906077503127
ours,omega,-0.005598675257058179
ours,omega,-0.006314465402741923
ours,omega,-0.00578202061234257
ours,omega,-0.0053430983790935735
ours,omega,-0.0018568569555231802
ours,omega,-0.006569335826445956
ours,omega,-0.0016931369805182582
ours,omega,-0.0028909343123401446
ours,omega,-0.00490307832485713
ours,omega,-0.0037954466506335844
ours,omega,-0.004188029609049855
ours,omega,-0.004781532724218398
ours,omega,-0.004547921300948627
ours,omega,-0.0027820108163557106
ours,omega,-0.005098229888726167
ours,omega,-0.0024642372044164293
ours,omega,-0.0058285146478960735
ours,omega,-0.002382607896279123
ours,omega,-0.005306701989999784
ours,omega,-0.00221227909097531
ours,omega,-0.004774738315912822
ours,omega,-0.003998246026391483
ours,omega,-0.0036111023114756245
ours,omega,-0.004701350020531496
ours,omega,-0.00216713919724408
