scenario,signal,error_gt_minus_est
ours_mu_0.7,omega,0.00043357583336420084
ours_mu_0.7,omega,0.000501384322082148
ours_mu_0.7,omega,-0.00013422565580768504
ours_mu_0.7,omega,-0.0013285984676295144
ours_mu_0.7,omega,-0.0015538073394781998
ours_mu_0.7,omega,-0.002340389507151006
ours_mu_0.7,omega,-0.003091195846434913
ours_mu_0.7,omega,-0.004308730748553952
ours_mu_0.7,omega,-0.0037372023566814815
ours_mu_0.7,omega,-0.005613099738522999
ours_mu_0.7,omega,-0.005318442136589917
ours_mu_0.7,omega,-0.005165668135620732
ours_mu_0.7,omega,-0.006095634907744916
ours_mu_0.7,omega,-0.00525764174288451
ours_mu_0.7,omega,-0.0073331293085871834
ours_mu_0.7,omega,-0.005328141897651858
ours_mu_0.7,omega,-0.005568288040545332
ours_mu_0.7,omega,-0.006178165504586452
ours_mu_0.7,omega,-0.005421467853043213
ours_mu_0.7,omega,-0.006346554575461861
ours_mu_0.7,omega,-0.0035673512868746172
ours_mu_0.7,omega,-0.005186566017988843
ours_mu_0.7,omega,-0.002696805138208471
ours_mu_0.7,omega,-0.0031148908713261405
ours_mu_0.7,omega,-0.0014156053101749499
ours_mu_0.7,omega,-0.002156229665251763
ours_mu_0.7,omega,-0.002018113009636176
ours_mu_0.7,omega,0.00036509860961528393
ours_mu_0.7,omega,0.0008917631433359708
ours_mu_0.7,omega,0.0008100657839633274
ours_mu_0.7,omega,0.00032891167613691966
ours_mu_0.7,omega,0.000749561641863369
ours_mu_0.7,omega,0.0007245746364743528
ours_mu_0.7,omega,0.0013451462072832936
ours_mu_0.7,omega,0.00013381956009959287
ours_mu_0.7,omega,0.0012424975915116257
ours_mu_0.7,omega,-0.000350118785881497
ours_mu_0.7,omega,-0.0005011649887538654
ours_mu_0.7,omega,-0.0005390598729824126
ours_mu_0.7,omega,-0.0014836603195337124
ours_mu_0.7,omega,-0.002179822727383517
ours_mu_0.7,omega,-0.004835300152465604
ours_mu_0.7,omega,-0.005334473889444507
ours_mu_0.7,omega,-0.0039129338673799825
ours_mu_0.7,omega,-0.004118967509670615
ours_mu_0.7,omega,-0.005761871522658477
ours_mu_0.7,omega,-0.005040176836344225
ours_mu_0.7,omega,-0.007077944231933145
ours_mu_0.7,omega,-0.004850192875112739
ours_mu_0.7,omega,-0.00521329304976322
ours_mu_0.7,omega,-0.006616314150045949
ours_mu_0.7,omega,-0.005203161732875002
ours_mu_0.7,omega,-0.006874185311436295
ours_mu_0.7,omega,-0.004763949222904509
ours_mu_0.7,omega,-0.005548185102306313
ours_mu_0.7,omega,-0.0020137348333158023
ours_mu_0.7,omega,-0.003037974071699084
ours_mu_0.7,omega,-0.0011536057526468956
ours_mu_0.7,omega,-0.0014037978010385253
ours_mu_0.7,omega,-0.0003442642165638317
ours_mu_0.7,omega,0.001188743835630298
ours_mu_0.7,omega,0.00731271795618855
ours_mu_0.7,omega,0.01093561468054556
ours_mu_0.7,omega,0.01741566223119797
ours_mu_0.7,omega,0.008395391065216348
ours_mu_0.7,omega,0.007866966772605417
ours_mu_0.7,omega,0.01463437207119122
ours_mu_0.7,omega,0.008123879843733063
ours_mu_0.7,omega,0.016916653923365638
ours_mu_0.7,omega,0.010108739901767444
ours_mu_0.7,omega,0.008334008146085217
ours_mu_0.7,omega,0.009581207651798207
ours_mu_0.7,omega,0.006769699941610197
ours_mu_0.7,omega,0.01263970853627995
ours_mu_0.7,omega,0.007235963959396491
ours_mu_0.7,omega,0.012360358972115695
ours_mu_0.7,omega,0.00646182380771218
ours_mu_0.7,omega,0.007891285086020078
ours_mu_0.7,omega,0.004701055364857293
ours_mu_0.7,omega,0.008434205761085597
ours_mu_0.7,omega,0.0032282703366832838
ours_mu_0.7,omega,0.003972477351682921
ours_mu_0.7,omega,0.004464457761097135
ours_mu_0.7,omega,0.0036433498578606754
ours_mu_0.7,omega,0.0038733313741945857
ours_mu_0.7,omega,0.00341618591495825
ours_mu_0.7,omega,-0.0015606030690447498
ours_mu_0.7,omega,0.0033597298733164804
ours_mu_0.7,omega,0.0030085218895880145
ours_mu_0.7,omega,0.006129020681646058
ours_mu_0.7,omega,0.00651868277478454
ours_mu_0.7,omega,0.008955071609633075
ours_mu_0.7,omega,0.007116840931124052
ours_mu_0.7,omega,0.010037089595924226
ours_mu_0.7,omega,0.00853116637253476
ours_mu_0.7,omega,0.005924755748833707
ours_mu_0.7,omega,0.009746151186584368
ours_mu_0.7,omega,0.006118502189429081
ours_mu_0.7,omega,0.005581985968768549
ours_mu_0.7,omega,0.0057506374066992605
ours_mu_0.7,omega,0.00567308947842049
