scenario,signal,error_gt_minus_est
ours_mu_0.7,omega,0.033495067936972156
ours_mu_0.7,omega,-0.01217497545627158
ours_mu_0.7,omega,-0.00609797222986902
ours_mu_0.7,omega,0.001884864567234773
ours_mu_0.7,omega,-0.00854213226261702
ours_mu_0.7,omega,-0.04433292790954907
ours_mu_0.7,omega,-0.027480457005021636
ours_mu_0.7,omega,-0.012873836700549701
ours_mu_0.7,omega,-0.05461871453798006
ours_mu_0.7,omega,-0.07445257307854197
ours_mu_0.7,omega,-0.08091114180709946
ours_mu_0.7,omega,-0.18775300429311576
ours_mu_0.7,omega,-0.11581629873712207
ours_mu_0.7,omega,-0.133982505894719
ours_mu_0.7,omega,-0.12345081126236596
ours_mu_0.7,omega,-0.11147608219936628
ours_mu_0.7,omega,-0.05777793114535823
ours_mu_0.7,omega,-0.03650099936607493
ours_mu_0.7,omega,-0.046266137171943084
ours_mu_0.7,omega,-0.03194507352052986
ours_mu_0.7,omega,-0.025271195300471838
ours_mu_0.7,omega,-0.02096788986090256
ours_mu_0.7,omega,-0.058219222304102036
ours_mu_0.7,omega,-0.07989687753904873
ours_mu_0.7,omega,-0.0055133886288870615
ours_mu_0.7,omega,0.013104689755385895
ours_mu_0.7,omega,0.017861074369855637
ours_mu_0.7,omega,0.11440619906611502
ours_mu_0.7,omega,0.021069819143480478
ours_mu_0.7,omega,0.018797970270448765
ours_mu_0.7,omega,0.018355374211318637
ours_mu_0.7,omega,0.011079215774489379
ours_mu_0.7,omega,0.008605728221221784
ours_mu_0.7,omega,0.0635437764330467
ours_mu_0.7,omega,0.1263471736260102
ours_mu_0.7,omega,0.06850225108711244
ours_mu_0.7,omega,0.06381774165782758
ours_mu_0.7,omega,0.15085124159930097
ours_mu_0.7,omega,0.08659469068534398
ours_mu_0.7,omega,0.03591807052222784
ours_mu_0.7,omega,0.028425274857888705
ours_mu_0.7,omega,0.0254801191675586
ours_mu_0.7,omega,0.024739723691705462
ours_mu_0.7,omega,0.06929867095566167
ours_mu_0.7,omega,0.0818021231854466
ours_mu_0.7,omega,0.033340617782831095
ours_mu_0.7,omega,0.01946283478784744
ours_mu_0.7,omega,0.030074744946010867
ours_mu_0.7,omega,0.05170662497008244
ours_mu_0.7,omega,0.0523373613753606
ours_mu_0.7,omega,0.03726670546011063
ours_mu_0.7,omega,0.045265341749741006
ours_mu_0.7,omega,0.04674805080331762
ours_mu_0.7,omega,0.06860406603815966
ours_mu_0.7,omega,0.0617788222920605
ours_mu_0.7,omega,0.027520688098393364
ours_mu_0.7,omega,0.10060211817319697
ours_mu_0.7,omega,0.06388004988326662
ours_mu_0.7,omega,0.15239963684155305
ours_mu_0.7,omega,0.05866811079401979
ours_mu_0.7,omega,0.05303364348850598
ours_mu_0.7,omega,0.026958884320974152
ours_mu_0.7,omega,0.008040492497110474
ours_mu_0.7,omega,0.04392778744964232
ours_mu_0.7,omega,0.0414705369632713
ours_mu_0.7,omega,0.02399194975123936
ours_mu_0.7,omega,0.02576053646813875
ours_mu_0.7,omega,0.029821700922823657
ours_mu_0.7,omega,0.03169556115720645
ours_mu_0.7,omega,0.03759216226765949
ours_mu_0.7,omega,0.04229528560531609
ours_mu_0.7,omega,0.03886982012845813
ours_mu_0.7,omega,0.054735248745228116
ours_mu_0.7,omega,0.02879359179859048
ours_mu_0.7,omega,0.03272272729589226
ours_mu_0.7,omega,0.007329141173156528
ours_mu_0.7,omega,-0.013215400605084526
ours_mu_0.7,omega,-0.021569578507720927
ours_mu_0.7,omega,-0.01451833481962811
ours_mu_0.7,omega,-0.017794129178624996
ours_mu_0.7,omega,-0.036022665737738546
ours_mu_0.7,omega,-0.034297300325054764
ours_mu_0.7,omega,-0.032713322097611255
ours_mu_0.7,omega,-0.03816773772716245
ours_mu_0.7,omega,-0.052551356226838236
ours_mu_0.7,omega,-0.05535277908795888
ours_mu_0.7,omega,-0.06303491186253299
ours_mu_0.7,omega,-0.0568740100418892
ours_mu_0.7,omega,-0.0366884742188227
ours_mu_0.7,omega,-0.04746967413940666
ours_mu_0.7,omega,-0.05511774667475762
ours_mu_0.7,omega,-0.03259835092753962
ours_mu_0.7,omega,-0.025016403411613597
ours_mu_0.7,omega,-0.0062374065615772144
ours_mu_0.7,omega,-0.010652166206352693
ours_mu_0.7,omega,-0.00704194765057161
ours_mu_0.7,omega,0.0007751325479856686
ours_mu_0.7,omega,-0.000826384964571214
ours_mu_0.7,omega,-0.003535296205820968
ours_mu_0.7,omega,-0.007663890403978267
ours_mu_0.7,omega,-0.009406301014080205
ours_mu_0.7,omega,-0.007560645498437095
ours_mu_0.7,omega,-0.010273794561806757
ours_mu_0.7,omega,-0.004376281853443503
ours_mu_0.7,omega,0.0007865712555784055
ours_mu_0.7,omega,0.004719536226103563
ours_mu_0.7,omega,0.007081563918610638
ours_mu_0.7,omega,0.0009180979594254277
ours_mu_0.7,omega,0.0010294335804266752
ours_mu_0.7,omega,-0.000492605688242824
ours_mu_0.7,omega,-0.0026932981858951016
ours_mu_0.7,omega,-0.005214795870574787
ours_mu_0.7,omega,-0.008072125455104356
ours_mu_0.7,omega,-0.016894117029918644
ours_mu_0.7,omega,-0.004272862421233745
ours_mu_0.7,omega,0.001013770308187431
ours_mu_0.7,omega,-0.0025306761138938483
ours_mu_0.7,omega,-0.0048380658008290445
ours_mu_0.7,omega,-0.010141702388257817
ours_mu_0.7,omega,-0.027523405815401573
ours_mu_0.7,omega,-0.004825168054837528
ours_mu_0.7,omega,0.001097013771837324
ours_mu_0.7,omega,0.007332326413301671
ours_mu_0.7,omega,0.00893908276101113
ours_mu_0.7,omega,0.00848071014824564
ours_mu_0.7,omega,0.001594557393224505
ours_mu_0.7,omega,-0.0010615224173881749
ours_mu_0.7,omega,-0.0024442198781773478
ours_mu_0.7,omega,-0.006731347829157144
ours_mu_0.7,omega,-0.005416091234747775
ours_mu_0.7,omega,0.0022955032553738514
ours_mu_0.7,omega,0.009865606694599668
ours_mu_0.7,omega,-0.015163797287905234
ours_mu_0.7,omega,-0.03327740334571108
ours_mu_0.7,omega,-0.021256213686771136
ours_mu_0.7,omega,-0.013013696224158475
ours_mu_0.7,omega,-0.01245213257611083
ours_mu_0.7,omega,0.006073886504828582
ours_mu_0.7,omega,0.017005355135291153
ours_mu_0.7,omega,0.01785044998212175
ours_mu_0.7,omega,0.0037528177832715504
ours_mu_0.7,omega,0.010729841983150912
ours_mu_0.7,omega,-0.002832939469210788
ours_mu_0.7,omega,-0.013150254545399392
ours_mu_0.7,omega,-0.017819748463110463
ours_mu_0.7,omega,-0.029400460747183207
ours_mu_0.7,omega,-0.03322002304664991
ours_mu_0.7,omega,-0.027723123582336057
ours_mu_0.7,omega,-0.029673751638548435
ours_mu_0.7,omega,-0.04029211625972664
ours_mu_0.7,omega,-0.05291428836469998
ours_mu_0.7,omega,-0.025249189230718925
ours_mu_0.7,omega,0.004866999740005304
ours_mu_0.7,omega,0.020158558399334003
ours_mu_0.7,omega,0.0160164867810509
ours_mu_0.7,omega,0.007582106680524364
ours_mu_0.7,omega,-0.003846835521148881
ours_mu_0.7,omega,-0.015444795853455776
ours_mu_0.7,omega,-0.012822781134781497
ours_mu_0.7,omega,-0.02606926761859417
ours_mu_0.7,omega,-0.025878770315392638
ours_mu_0.7,omega,-0.025071962892368488
ours_mu_0.7,omega,-0.010824393820122319
ours_mu_0.7,omega,-0.006938804509174716
ours_mu_0.7,omega,-0.004878564588101
ours_mu_0.7,omega,-0.004902690959100037
ours_mu_0.7,omega,-0.01872236030883695
ours_mu_0.7,omega,-0.005832248498147254
ours_mu_0.7,omega,-0.0024662694405050006
ours_mu_0.7,omega,-0.0019208857230802907
ours_mu_0.7,omega,0.0009279528949798638
ours_mu_0.7,omega,-0.0006611348040581437
ours_mu_0.7,omega,2.152828430993653e-05
ours_mu_0.7,omega,-0.00590289344869082
ours_mu_0.7,omega,-0.010420884654650589
ours_mu_0.7,omega,-0.007602349450015391
ours_mu_0.7,omega,-0.005738935691755136
ours_mu_0.7,omega,-0.005190039263799441
ours_mu_0.7,omega,-0.00627194148043864
ours_mu_0.7,omega,-0.017263782625063843
ours_mu_0.7,omega,-0.01058555607762071
ours_mu_0.7,omega,-0.01285018537505997
ours_mu_0.7,omega,-0.0071328858409350025
ours_mu_0.7,omega,-0.005290468895826773
ours_mu_0.7,omega,-8.998141413818148e-05
ours_mu_0.7,omega,0.0008195554385351535
ours_mu_0.7,omega,0.0015071099663899732
ours_mu_0.7,omega,0.0012157415212969633
ours_mu_0.7,omega,0.0011433162845884848
ours_mu_0.7,omega,-0.0010879850908416654
ours_mu_0.7,omega,-0.0027762608624254306
ours_mu_0.7,omega,-0.005371728085603098
ours_mu_0.7,omega,-0.008744001856370155
ours_mu_0.7,omega,-0.004514047025220812
ours_mu_0.7,omega,-0.004181171487235834
ours_mu_0.7,omega,-0.0032816249200182577
ours_mu_0.7,omega,-0.00537889147561157
ours_mu_0.7,omega,-0.007605945110087021
ours_mu_0.7,omega,-0.00807939363703733
ours_mu_0.7,omega,-0.004413491315481268
ours_mu_0.7,omega,-0.0017394974798713935
ours_mu_0.7,omega,-0.00022314484671698926
ours_mu_0.7,omega,0.0004001563901054807
ours_mu_0.7,omega,0.0010943044519282962
ours_mu_0.7,omega,0.003376138522666924
ours_mu_0.7,omega,-0.0006483115374058728
ours_mu_0.7,omega,-0.0015300540603110308
ours_mu_0.7,omega,-0.0033716539793392977
ours_mu_0.7,omega,-0.004282579665851785
ours_mu_0.7,omega,-0.006243067518958002
ours_mu_0.7,omega,-0.005137948111180812
ours_mu_0.7,omega,-0.006570345535669172
ours_mu_0.7,omega,-0.00698406199624381
ours_mu_0.7,omega,-0.007284216866491324
ours_mu_0.7,omega,-0.008787235797976033
ours_mu_0.7,omega,-0.005526033329867813
ours_mu_0.7,omega,-0.002749865390144054
ours_mu_0.7,omega,-0.001275526491026639
ours_mu_0.7,omega,-7.937692133149236e-05
ours_mu_0.7,omega,0.0013585105038944742
ours_mu_0.7,omega,0.0019821213279524776
ours_mu_0.7,omega,0.0018009758645826527
ours_mu_0.7,omega,0.0012182946169696654
ours_mu_0.7,omega,-0.0008998430900886336
ours_mu_0.7,omega,-0.0025202482565726183
ours_mu_0.7,omega,-0.004544836597988578
ours_mu_0.7,omega,-0.005997779457162881
ours_mu_0.7,omega,-0.006416567058302943
ours_mu_0.7,omega,-0.005051559191370303
ours_mu_0.7,omega,-0.005823196040926205
ours_mu_0.7,omega,-0.00661108394701168
ours_mu_0.7,omega,-0.005599310184123041
ours_mu_0.7,omega,-0.006016623130899608
ours_mu_0.7,omega,-0.0047259690140257025
ours_mu_0.7,omega,-0.003096744129111972
ours_mu_0.7,omega,-0.002128664619876368
ours_mu_0.7,omega,-0.0004909751932941206
ours_mu_0.7,omega,0.0014127713180981285
ours_mu_0.7,omega,0.0025332195821516634
ours_mu_0.7,omega,0.0021828473638795566
ours_mu_0.7,omega,0.0016143777591810333
ours_mu_0.7,omega,-0.000131920420075992
ours_mu_0.7,omega,-0.0015375219501052566
ours_mu_0.7,omega,-0.0032184486118219877
ours_mu_0.7,omega,-0.00444462458582974
ours_mu_0.7,omega,-0.006308177055693854
ours_mu_0.7,omega,-0.0070401556766299615
ours_mu_0.7,omega,-0.007619940990677404
ours_mu_0.7,omega,-0.007525944934097786
ours_mu_0.7,omega,-0.004999095304797465
ours_mu_0.7,omega,-0.004476742093991073
ours_mu_0.7,omega,-0.002302510368558425
ours_mu_0.7,omega,-0.0002618399262653245
ours_mu_0.7,omega,0.0017454966636737603
ours_mu_0.7,omega,0.0034623562989362
ours_mu_0.7,omega,0.012141746544596219
ours_mu_0.7,omega,0.012913479617470296
ours_mu_0.7,omega,0.01114908585028352
ours_mu_0.7,omega,0.011429431292542563
ours_mu_0.7,omega,0.011408693091496086
ours_mu_0.7,omega,0.010285638499466898
ours_mu_0.7,omega,0.006803111921888483
ours_mu_0.7,omega,0.010544077873083063
ours_mu_0.7,omega,0.005235792374785608
ours_mu_0.7,omega,0.00595747650018201
ours_mu_0.7,omega,0.002753951277074909
ours_mu_0.7,omega,0.004452127869715813
ours_mu_0.7,omega,0.005056440147275326
ours_mu_0.7,omega,0.00828318916036494
ours_mu_0.7,omega,0.00832034497813798
ours_mu_0.7,omega,0.008703411309107276
ours_mu_0.7,omega,0.009984200522847833
ours_mu_0.7,omega,0.008121500887226352
ours_mu_0.7,omega,0.006418119131194749
ours_mu_0.7,omega,0.0055217503338468865
ours_mu_0.7,omega,0.010996620474479163
ours_mu_0.7,omega,0.005515883914125191
ours_mu_0.7,omega,0.0065055098395523925
ours_mu_0.7,omega,0.010013248344737519
ours_mu_0.7,omega,0.012457048097294532
ours_mu_0.7,omega,0.015579708335525827
ours_mu_0.7,omega,0.007723285469284941
ours_mu_0.7,omega,0.004115105330264129
ours_mu_0.7,omega,0.015349882423826094
ours_mu_0.7,omega,0.020663309281163472
ours_mu_0.7,omega,0.00037939832922015415
ours_mu_0.7,omega,-0.0009400012167832816
ours_mu_0.7,omega,0.005903254134917463
ours_mu_0.7,omega,0.0275475834050751
ours_mu_0.7,omega,0.011025221440080835
ours_mu_0.7,omega,0.012206152358093969
ours_mu_0.7,omega,0.008933006113019476
ours_mu_0.7,omega,0.00971357998700953
ours_mu_0.7,omega,-0.007975808198898121
ours_mu_0.7,omega,-0.01627249426935104
ours_mu_0.7,omega,-0.012551511197012949
ours_mu_0.7,omega,-0.007718309740746221
ours_mu_0.7,omega,-0.006127228216436631
ours_mu_0.7,omega,-0.005391458296425761
ours_mu_0.7,omega,-0.008602651682620421
ours_mu_0.7,omega,-0.010224419678095564
ours_mu_0.7,omega,-0.0055557677259633065
ours_mu_0.7,omega,-0.003960305814787263
ours_mu_0.7,omega,-0.008157896333910702
ours_mu_0.7,omega,-0.007989225335044342
ours_mu_0.7,omega,-0.012668002975812387
ours_mu_0.7,omega,-0.019283271285974457
ours_mu_0.7,omega,-0.01774082596919435
ours_mu_0.7,omega,-0.017684238253287937
ours_mu_0.7,omega,-0.007447869185069345
ours_mu_0.7,omega,-0.006767168564738885
ours_mu_0.7,omega,-0.016454586455887016
ours_mu_0.7,omega,-0.040821255056523065
ours_mu_0.7,omega,-0.034279445217278354
ours_mu_0.7,omega,-0.03538704838053815
ours_mu_0.7,omega,-0.0205665518438254
ours_mu_0.7,omega,-0.02024931284454777
ours_mu_0.7,omega,-0.029778423225368653
ours_mu_0.7,omega,-0.031049058464094413
ours_mu_0.7,omega,-0.011122164239614415
ours_mu_0.7,omega,-0.005992177400274135
ours_mu_0.7,omega,-0.0034361119614837662
ours_mu_0.7,omega,-0.00614444746458194
ours_mu_0.7,omega,-0.004661747740965463
ours_mu_0.7,omega,-0.00251276141525298
ours_mu_0.7,omega,0.0006515137415788672
ours_mu_0.7,omega,0.007481119703692293
ours_mu_0.7,omega,0.017754208464817595
ours_mu_0.7,omega,0.005387251415098049
ours_mu_0.7,omega,-0.02734981859993274
ours_mu_0.7,omega,-0.030311449223421195
ours_mu_0.7,omega,-0.029769687018971557
ours_mu_0.7,omega,-0.01624285314811929
ours_mu_0.7,omega,-0.011381405036834498
ours_mu_0.7,omega,-0.007558432495463398
ours_mu_0.7,omega,-0.007565287482080428
ours_mu_0.7,omega,-0.001510717690279093
ours_mu_0.7,omega,0.0016348325184966858
ours_mu_0.7,omega,0.009519058779940578
ours_mu_0.7,omega,0.0006897035261905909
ours_mu_0.7,omega,-0.0001101440831094494
ours_mu_0.7,omega,-0.00019239720788123693
ours_mu_0.7,omega,-0.0005330181152397861
ours_mu_0.7,omega,-0.002356790161047638
ours_mu_0.7,omega,-0.005467090010311412
ours_mu_0.7,omega,-0.007617350341856698
ours_mu_0.7,omega,-0.004800836178422967
ours_mu_0.7,omega,-0.005296299350994484
ours_mu_0.7,omega,-0.006991199393549415
ours_mu_0.7,omega,-0.009400591700006795
ours_mu_0.7,omega,-0.00929376071986341
ours_mu_0.7,omega,-0.0052685533988614565
ours_mu_0.7,omega,-0.003121021945312639
ours_mu_0.7,omega,-0.0019538346276375476
ours_mu_0.7,omega,-0.00327051904063631
ours_mu_0.7,omega,-0.0018969814593628453
ours_mu_0.7,omega,-0.0008817835100815713
ours_mu_0.7,omega,4.558627246969288e-05
ours_mu_0.7,omega,0.00040421579802583235
ours_mu_0.7,omega,-0.00037245236772521714
ours_mu_0.7,omega,-0.0031207683942279033
ours_mu_0.7,omega,-0.004684271586330207
ours_mu_0.7,omega,-0.00492333794721311
ours_mu_0.7,omega,-0.007683969359872388
ours_mu_0.7,omega,-0.006877643881796597
ours_mu_0.7,omega,-0.006093717644945658
ours_mu_0.7,omega,-0.005784947831370634
ours_mu_0.7,omega,-0.004985295802559516
ours_mu_0.7,omega,-0.00565185276325925
ours_mu_0.7,omega,-0.006856653859642887
ours_mu_0.7,omega,-0.009673732358069906
ours_mu_0.7,omega,-0.0052769865289453086
ours_mu_0.7,omega,-0.0013733745773321674
ours_mu_0.7,omega,0.0010172752612865096
ours_mu_0.7,omega,0.002857879491199815
ours_mu_0.7,omega,0.005239084525779331
ours_mu_0.7,omega,0.0021240001354425574
ours_mu_0.7,omega,0.0010725548043988911
ours_mu_0.7,omega,-0.003921510584734951
ours_mu_0.7,omega,-0.0123185248828259
ours_mu_0.7,omega,-0.009876537531242971
ours_mu_0.7,omega,-0.01066205837245769
ours_mu_0.7,omega,-0.009161086506337311
ours_mu_0.7,omega,-0.01163454469887145
ours_mu_0.7,omega,-0.007169731564022345
ours_mu_0.7,omega,-0.0026185548472964985
ours_mu_0.7,omega,-0.00020509671628673347
ours_mu_0.7,omega,0.001400550641718453
ours_mu_0.7,omega,0.0011522528129371459
ours_mu_0.7,omega,0.001181736957955811
ours_mu_0.7,omega,0.00032914889288332937
ours_mu_0.7,omega,-0.0006561922766429289
ours_mu_0.7,omega,-0.0015722315504050656
ours_mu_0.7,omega,-0.0024038007919513615
ours_mu_0.7,omega,-0.0028982569129750255
ours_mu_0.7,omega,-0.005927804819855661
ours_mu_0.7,omega,-0.007870355088044234
ours_mu_0.7,omega,-0.006387822525994091
ours_mu_0.7,omega,-0.007775492355742462
ours_mu_0.7,omega,-0.00475307730537863
ours_mu_0.7,omega,-0.004123995806103866
ours_mu_0.7,omega,-0.0028369289229955414
ours_mu_0.7,omega,-0.0031436450780882464
ours_mu_0.7,omega,-0.0017650355221182337
ours_mu_0.7,omega,-0.0008678498457848059
ours_mu_0.7,omega,-0.00017596058131837757
ours_mu_0.7,omega,0.00012931192523169812
ours_mu_0.7,omega,0.00026295355602535143
ours_mu_0.7,omega,-0.0003989006087912368
ours_mu_0.7,omega,-0.0017811795483338505
ours_mu_0.7,omega,-0.002165650625382188
ours_mu_0.7,omega,-0.0037592274684318536
ours_mu_0.7,omega,-0.004742910228601402
ours_mu_0.7,omega,-0.005795105810313133
ours_mu_0.7,omega,-0.010503941791962085
ours_mu_0.7,omega,-0.013034696704540301
ours_mu_0.7,omega,-0.010529151653957985
ours_mu_0.7,omega,-0.0064258198626340815
ours_mu_0.7,omega,-0.003821704625479809
ours_mu_0.7,omega,-0.00263491251719445
ours_mu_0.7,omega,-0.0007390933345248971
ours_mu_0.7,omega,0.0003545849247160171
ours_mu_0.7,omega,0.001418268929259267
ours_mu_0.7,omega,0.001857155445370344
ours_mu_0.7,omega,-0.000860106041129842
ours_mu_0.7,omega,-0.002038747965336471
ours_mu_0.7,omega,-0.004092729524179849
ours_mu_0.7,omega,-0.004141223458159413
ours_mu_0.7,omega,-0.006645226929262872
ours_mu_0.7,omega,-0.009437263414390107
ours_mu_0.7,omega,-0.006463874623044152
ours_mu_0.7,omega,-0.011750208767683262
ours_mu_0.7,omega,-0.009010326760309814
ours_mu_0.7,omega,-0.006288842904513134
ours_mu_0.7,omega,-0.012246221962765258
ours_mu_0.7,omega,-0.0007627435079794881
ours_mu_0.7,omega,-0.006680326620272084
ours_mu_0.7,omega,0.007480110526039349
ours_mu_0.7,omega,0.026302712895634545
ours_mu_0.7,omega,0.003579628291772552
ours_mu_0.7,omega,-0.0024712858549520295
ours_mu_0.7,omega,-0.04882693429392623
ours_mu_0.7,omega,-6.167110952862154e-05
ours_mu_0.7,omega,0.03836553306159504
ours_mu_0.7,omega,0.09290861325781456
ours_mu_0.7,omega,0.04762262131940634
ours_mu_0.7,omega,0.05097056585543523
ours_mu_0.7,omega,0.029426935925828297
ours_mu_0.7,omega,0.009210099540781
ours_mu_0.7,omega,0.009052279086752081
ours_mu_0.7,omega,0.023297909906298365
ours_mu_0.7,omega,0.007248591771893572
ours_mu_0.7,omega,0.012236919501896225
ours_mu_0.7,omega,0.0034281825002244817
ours_mu_0.7,omega,0.003254231195261567
ours_mu_0.7,omega,0.010093267795330034
ours_mu_0.7,omega,0.01395027745341862
ours_mu_0.7,omega,0.009826879532496183
ours_mu_0.7,omega,0.006393216992601522
ours_mu_0.7,omega,0.04470079423137613
ours_mu_0.7,omega,0.01578788561474112
ours_mu_0.7,omega,0.02177557274013181
ours_mu_0.7,omega,0.019062247300408952
ours_mu_0.7,omega,0.020490149191364576
ours_mu_0.7,omega,0.012168704159063098
ours_mu_0.7,omega,0.013885189952026783
ours_mu_0.7,omega,0.02707870900086512
ours_mu_0.7,omega,0.0008959927678726387
ours_mu_0.7,omega,-0.0013698340657867791
ours_mu_0.7,omega,-0.007183661721249068
ours_mu_0.7,omega,-0.027137345997271745
ours_mu_0.7,omega,-0.023755674195869714
ours_mu_0.7,omega,-0.0008797445209027532
ours_mu_0.7,omega,-0.010452966968729799
ours_mu_0.7,omega,-0.007941554053921801
ours_mu_0.7,omega,-0.014808727801288585
ours_mu_0.7,omega,-0.03792380621319172
ours_mu_0.7,omega,-0.01843256501802297
ours_mu_0.7,omega,-0.013630911914403174
ours_mu_0.7,omega,-0.010844207373780529
ours_mu_0.7,omega,-0.029111461437832588
ours_mu_0.7,omega,-0.014052383901811225
ours_mu_0.7,omega,-0.027147373273994885
ours_mu_0.7,omega,-0.03543074161448835
ours_mu_0.7,omega,-0.07264745244812701
ours_mu_0.7,omega,-0.03319544457677646
ours_mu_0.7,omega,4.953206196048332e-06
ours_mu_0.7,omega,0.006369163977220496
ours_mu_0.7,omega,0.00456919084836073
ours_mu_0.7,omega,0.001958511106896557
ours_mu_0.7,omega,-0.007213993540777147
ours_mu_0.7,omega,-0.014788563757327525
ours_mu_0.7,omega,-0.0221716662601103
ours_mu_0.7,omega,-0.012755571267128674
ours_mu_0.7,omega,0.0014134307010986447
ours_mu_0.7,omega,0.005437671785095771
ours_mu_0.7,omega,0.011607319807667132
ours_mu_0.7,omega,0.03016133329539744
ours_mu_0.7,omega,0.04596274415228613
ours_mu_0.7,omega,0.0022551612344042515
ours_mu_0.7,omega,-0.014483978944575121
ours_mu_0.7,omega,-0.025633062098084275
ours_mu_0.7,omega,-0.04238264656512716
ours_mu_0.7,omega,-0.036195341428318484
ours_mu_0.7,omega,-0.06294371488953104
ours_mu_0.7,omega,-0.08148304277343571
ours_mu_0.7,omega,-0.07065850168320315
ours_mu_0.7,omega,-0.066525653657727
ours_mu_0.7,omega,-0.053809567503909195
ours_mu_0.7,omega,-0.035957191694240054
ours_mu_0.7,omega,0.002105222214373814
ours_mu_0.7,omega,0.035633142693438535
ours_mu_0.7,omega,0.03599129832830639
ours_mu_0.7,omega,0.027984142905237902
ours_mu_0.7,omega,0.016962691410649794
ours_mu_0.7,omega,0.021511779568333625
ours_mu_0.7,omega,0.028177093116464637
ours_mu_0.7,omega,0.002384889127661969
ours_mu_0.7,omega,0.005280617283917889
ours_mu_0.7,omega,-0.002599701054454246
ours_mu_0.7,omega,-0.00036866107880095117
ours_mu_0.7,omega,0.002645170985783745
ours_mu_0.7,omega,0.005539488293537044
ours_mu_0.7,omega,0.020145209266528685
ours_mu_0.7,omega,0.014495190074506349
ours_mu_0.7,omega,0.014827379348056492
ours_mu_0.7,omega,0.008146758271787527
ours_mu_0.7,omega,0.017134491915707886
ours_mu_0.7,omega,0.022119480686479384
ours_mu_0.7,omega,0.015519218773501778
ours_mu_0.7,omega,0.03912043273939689
ours_mu_0.7,omega,0.02406188360582645
