scenario,signal,error_gt_minus_est
ours,omega,-0.06696363976692321
ours,omega,-0.045922707383549755
ours,omega,-0.029510912612045775
ours,omega,-0.027026151883986493
ours,omega,-0.08093756362925844
ours,omega,-0.05579089482471222
ours,omega,-0.06807635101762302
ours,omega,-0.05016333278926374
ours,omega,-0.00731137058229589
ours,omega,-0.006647089149619798
ours,omega,0.008905744449327145
ours,omega,0.05273284726173542
ours,omega,0.04719216108405459
ours,omega,0.04930054396192675
ours,omega,0.05543458739605044
ours,omega,0.0463438706454406
ours,omega,0.023097867810892694
ours,omega,0.02467177058265768
ours,omega,0.02005192803255708
ours,omega,0.022724628071558006
ours,omega,0.0263644154919829
ours,omega,0.0419791616817185
ours,omega,0.09964288521919534
ours,omega,0.09428243948708498
ours,omega,0.11236413829044509
ours,omega,0.05631979179550245
ours,omega,0.05304651955769507
ours,omega,0.07176037297121618
ours,omega,0.06351002699865471
ours,omega,0.04696422505072928
ours,omega,0.07445984217679619
ours,omega,0.07456454113771427
ours,omega,0.03517231606323151
ours,omega,0.05999216825690079
ours,omega,0.031387305404773524
ours,omega,0.039629127444767986
ours,omega,0.037659622149595395
ours,omega,0.0797714507600254
ours,omega,0.07872025701042279
ours,omega,0.09794103711095986
ours,omega,0.12634828314775742
ours,omega,0.12255848999445967
ours,omega,0.1241208002155898
ours,omega,0.10859667825556585
ours,omega,0.08054485797334421
ours,omega,0.09517863866540999
ours,omega,0.047743940925172756
ours,omega,0.06471583065801356
ours,omega,0.05226140637223703
ours,omega,0.03551750939668713
ours,omega,0.032502819540399075
ours,omega,0.13289674961468861
ours,omega,0.06249228087528391
ours,omega,0.08540228137329164
ours,omega,0.04168223807442778
ours,omega,0.042082951065924634
ours,omega,0.0431807432984449
ours,omega,0.13784676530160683
ours,omega,0.07725991489614681
ours,omega,0.0424718961985841
ours,omega,0.044540721145751916
ours,omega,0.045566175855710656
ours,omega,-0.0005827397357265895
ours,omega,-0.007043133218253617
ours,omega,-0.008848908001531597
ours,omega,-0.012399878754764115
ours,omega,0.0010853116396071782
ours,omega,0.002699003479599449
ours,omega,0.005988658588175155
ours,omega,0.010618395369184797
ours,omega,-0.014479424358823628
ours,omega,-0.006354861246090776
ours,omega,-0.014460829565347139
ours,omega,-0.03792820518168119
ours,omega,-0.02545306179689158
ours,omega,-0.04287310504578398
ours,omega,-0.02680234152615206
ours,omega,-0.017138506664863155
ours,omega,-0.018026921419950555
ours,omega,-0.022529877942576833
ours,omega,-0.018096103474199973
ours,omega,-0.010583832628122417
ours,omega,-0.015555930082878115
ours,omega,-0.006292450118301664
ours,omega,-0.005122305814207662
ours,omega,-0.005086543672787002
ours,omega,-0.0035616828239613957
ours,omega,-0.00328071685497525
ours,omega,-0.0034561265105240713
ours,omega,-0.012158529089154782
ours,omega,-0.005798956260155232
ours,omega,-0.005073918314363199
ours,omega,-0.008191059229609263
ours,omega,-0.0033846210050591102
ours,omega,-0.0031423637874077107
ours,omega,-0.0020941439096804626
ours,omega,-0.005735281202511454
ours,omega,-0.014677025771695856
ours,omega,-0.013493202113555938
ours,omega,-0.00998626368098983
ours,omega,-0.01104956936341192
ours,omega,-0.017196383093420087
ours,omega,-0.0013894859250439956
ours,omega,0.0047885220101960835
ours,omega,-0.0006108171646079519
ours,omega,-0.0072781559302643045
ours,omega,-0.013755704615497938
ours,omega,-0.0319654053072908
ours,omega,-0.020500786494632786
ours,omega,-0.009304811442319177
ours,omega,-0.0020893129842824987
ours,omega,0.0037571651091047736
ours,omega,0.005674253706188459
ours,omega,0.0058450314070877946
ours,omega,0.00406951592221054
ours,omega,0.020529268623706395
ours,omega,0.007120367331541727
ours,omega,0.0009047067020526989
ours,omega,-0.009063568493373475
ours,omega,-0.00924760711415483
ours,omega,-0.020075244644594772
ours,omega,-0.00432932983029978
ours,omega,0.004179942929655206
ours,omega,0.006716124158050812
ours,omega,0.005237633162863631
ours,omega,0.0058470063184922205
ours,omega,0.00301996700160978
ours,omega,0.0056904038627408615
ours,omega,-0.010579496367068869
ours,omega,0.010613487128714238
ours,omega,-0.008008090522286529
ours,omega,-0.01537403633846414
ours,omega,-0.0321677826928813
ours,omega,-0.010508403923961435
ours,omega,0.0014457781170863493
ours,omega,0.01307114708958343
ours,omega,0.010518783751893995
ours,omega,0.00360314252509307
ours,omega,-0.01523766308050381
ours,omega,-0.019305129041795502
ours,omega,-0.014070958919720822
ours,omega,-0.02133656639197476
ours,omega,-0.012607269863972988
ours,omega,-0.009467323491336048
ours,omega,-0.012429018088133473
ours,omega,-0.0036431182731153575
ours,omega,-0.004201414752950709
ours,omega,-0.0038074277113718316
ours,omega,-0.009731936785544716
ours,omega,-0.007658808317536792
ours,omega,-0.006858814286955207
ours,omega,-0.014521286276164686
ours,omega,-0.0073523753408126225
ours,omega,-0.007028520358711047
ours,omega,-0.006556661441925292
ours,omega,-0.006460147232711523
ours,omega,-0.004274408592453692
ours,omega,-0.0035953621565783227
ours,omega,-0.00459893910326207
ours,omega,-0.004743212627556254
ours,omega,-0.004559336122906741
ours,omega,-0.0032420369906855516
ours,omega,-0.0024488449004797805
ours,omega,-0.0021494052951135647
ours,omega,-0.00276014037478147
ours,omega,-0.005507531872326603
ours,omega,-0.0036565245258853075
ours,omega,-0.012405870602035497
ours,omega,-0.0043965465790880435
ours,omega,-0.003906877321943561
ours,omega,-0.0033033162891266134
ours,omega,-0.006885856958076516
ours,omega,-0.0029011513259067654
ours,omega,-0.0026062477130879727
ours,omega,-0.006421377179462217
ours,omega,-0.003008353845996255
ours,omega,-0.006097368655116018
ours,omega,-0.003261323352984174
ours,omega,-0.003305467515650101
ours,omega,-0.0032307481823040866
ours,omega,-0.006395924419719002
ours,omega,-0.006717769483156501
ours,omega,-0.002726786319927973
ours,omega,-0.003272557039076817
ours,omega,0.00355515658476603
ours,omega,-0.005494812030084585
ours,omega,-0.0031109506335068563
ours,omega,-0.010123972643912727
ours,omega,-0.00324014219918771
ours,omega,-0.0037532773321681486
ours,omega,-0.003590609670762328
ours,omega,-0.003439938352217699
ours,omega,-0.0036552833788405115
ours,omega,-0.0031605614436562546
ours,omega,-0.002646062825922456
ours,omega,-0.00339918699510089
ours,omega,-0.006221603727288881
ours,omega,-0.0028670683989779904
ours,omega,-0.0026816909045724747
ours,omega,-0.00279846071866074
ours,omega,-0.003385333010654087
ours,omega,-0.0029617383338819674
ours,omega,-0.0037432486950751903
ours,omega,-0.003940043544739818
ours,omega,-0.0032582494532418455
ours,omega,-0.0029992183452026205
ours,omega,-0.002854634219024719
ours,omega,-0.0026520380946925214
ours,omega,-0.00319832199866969
ours,omega,-0.0028453885389150132
ours,omega,-0.0017792402314543427
ours,omega,-0.0011208063804453692
ours,omega,0.0005049107716509399
ours,omega,0.0008760313269345354
ours,omega,0.0025456250605981902
ours,omega,0.003527835534363995
ours,omega,0.00451276087160424
ours,omega,0.005483816681094822
ours,omega,0.006797087816369235
ours,omega,0.007219142581518238
ours,omega,0.007261332918475444
ours,omega,0.008691758420555752
ours,omega,0.008729754303240259
ours,omega,0.009148611007788065
ours,omega,0.008631930242023297
ours,omega,0.011542374227503389
ours,omega,0.01362443358017859
ours,omega,0.01141499572760073
ours,omega,0.014972255562875385
ours,omega,0.010718091026519966
ours,omega,0.008497792361814568
ours,omega,0.004698748249993036
ours,omega,0.003942135761306177
ours,omega,0.0037832333015783357
ours,omega,0.0033000957729753533
ours,omega,0.003987543886584594
ours,omega,0.0052288701639608415
ours,omega,0.0029562598572351745
ours,omega,0.003982001463083973
ours,omega,0.003086457040440624
ours,omega,0.005907038397852504
ours,omega,0.007138911776251769
ours,omega,0.004478112536191764
ours,omega,0.003467344285545848
ours,omega,0.001800400850318462
ours,omega,0.01171402566838628
ours,omega,0.004880611435885335
ours,omega,0.005113978868508923
ours,omega,0.012482025383947742
ours,omega,0.011976055738707997
ours,omega,0.0106719720928736
ours,omega,0.01238549793515234
ours,omega,0.016767686811802796
ours,omega,0.012671203105247053
ours,omega,0.016881818205213617
ours,omega,0.0247341599771172
ours,omega,0.019243405040837352
ours,omega,0.027133699798094546
ours,omega,0.02626404495312551
ours,omega,0.022729038187859874
ours,omega,0.02705524488935135
ours,omega,0.028392161890407053
ours,omega,0.025549755145725994
ours,omega,0.016197075605459188
ours,omega,0.007962121593056315
ours,omega,0.010273554679255836
ours,omega,0.01110209053617811
ours,omega,-0.007810752731636894
ours,omega,-0.009499128570260723
ours,omega,-0.004298460472428572
ours,omega,-0.018856909977095687
ours,omega,-0.022718989861948286
ours,omega,-0.013264082676037237
ours,omega,-0.0044763546216005645
ours,omega,-0.002913084880948741
ours,omega,0.007680922293856363
ours,omega,0.005159332070670958
ours,omega,0.006519626429029812
ours,omega,0.0025746393867322748
ours,omega,0.0002967913305635672
ours,omega,-0.0031771787509591864
ours,omega,-0.0007249651027354531
ours,omega,-0.005891725248367563
ours,omega,-0.01487503294759715
ours,omega,-0.009433544665236049
ours,omega,-0.015612854325471826
ours,omega,-0.017442736664213282
ours,omega,-0.014635341945335875
ours,omega,-0.028318111281326774
ours,omega,-0.03301370902138054
ours,omega,-0.01996488345844056
ours,omega,-0.017432404783909596
ours,omega,-0.008941365256740462
ours,omega,-0.002520294594576755
ours,omega,0.0006091419776983326
ours,omega,-0.0013196667895196204
ours,omega,-0.0040218360457489055
ours,omega,-0.012181446188238361
ours,omega,-0.0052289052814396275
ours,omega,-0.00012986228467039285
ours,omega,0.008508077225580946
ours,omega,-0.02399718298788224
ours,omega,-0.029999494770014734
ours,omega,-0.029946650976928522
ours,omega,-0.014359520832496503
ours,omega,-0.014691489710230196
ours,omega,-0.009493501201198207
ours,omega,-0.010369146843922854
ours,omega,-0.003619581182715529
ours,omega,-0.0009013961056040676
ours,omega,0.0012350868142067054
ours,omega,0.0009819489522805945
ours,omega,-1.998816869226011e-05
ours,omega,-0.00140456455382814
ours,omega,-0.002715125854472457
ours,omega,-0.004996665404644142
ours,omega,-0.004937415296167501
ours,omega,-0.0059597949427535254
ours,omega,-0.006240713052876969
ours,omega,-0.005878881428564214
ours,omega,-0.00582109474413094
ours,omega,-0.005049787057001799
ours,omega,-0.003477214841111121
ours,omega,-0.0024194675705011895
ours,omega,-0.0024441636608904804
ours,omega,-0.004220372562418785
ours,omega,-0.0034386437659219907
ours,omega,-0.0037996398447980653
ours,omega,-0.004118319442651546
ours,omega,-0.005036662419938661
ours,omega,-0.011725337800889399
ours,omega,-0.004641627416752669
ours,omega,-0.0046068277960109
ours,omega,-0.003591834787541659
ours,omega,-0.0037685543204974033
ours,omega,-0.0031125707106087093
ours,omega,-0.002225163333080142
ours,omega,-0.002490652216150878
ours,omega,-0.002638244551090768
ours,omega,-0.0047119126543127485
ours,omega,-0.007376681576446439
ours,omega,-0.00970153938003877
ours,omega,-0.010848841330862835
ours,omega,-0.006552077877039266
ours,omega,-0.00429315713663319
ours,omega,-0.0021369480600486723
ours,omega,0.0036057593334786614
ours,omega,0.010134258321933286
ours,omega,0.008737707562743155
ours,omega,-0.0008261918867194032
ours,omega,-0.006413706429911709
ours,omega,-0.009889352062675119
ours,omega,-0.009585360884880854
ours,omega,-0.01020860455370352
ours,omega,-0.004795081505718059
ours,omega,-0.004094820168313133
ours,omega,-0.0022716197900511334
ours,omega,-0.0029784212525634933
ours,omega,-0.0017935859138113342
ours,omega,-0.0018087261203270748
ours,omega,-0.0022640993484708202
ours,omega,-0.0031763473511833215
ours,omega,-0.0033034476362138274
ours,omega,-0.0036210535912604425
ours,omega,-0.004686023459411572
ours,omega,-0.0039738791653942266
ours,omega,-0.0037200471819441184
ours,omega,-0.003848551552230687
ours,omega,-0.0036227306660347805
ours,omega,-0.0037225568174913473
ours,omega,-0.003141408798865148
ours,omega,-0.0027325988145507508
ours,omega,-0.002978819772274331
ours,omega,-0.0032180839009717174
ours,omega,-0.004147459726928668
ours,omega,-0.004321714601917943
ours,omega,-0.006887687253404185
ours,omega,-0.0035023543389389117
ours,omega,-0.003941368955582062
ours,omega,-0.003407986552342173
ours,omega,-0.003522805151037766
ours,omega,-0.006525414163082796
ours,omega,-0.007003323292296526
ours,omega,-0.008921127329604747
ours,omega,-0.0063076469383314335
ours,omega,-0.005017236557569908
ours,omega,-0.004164861564207457
ours,omega,-0.0036134902528627
ours,omega,-0.0043282099059497245
ours,omega,-0.004585662504669463
ours,omega,-0.0033015503955166683
ours,omega,-0.003084717263346491
ours,omega,-0.003418405919774728
ours,omega,-0.003992736977409893
ours,omega,-0.007693742680826801
ours,omega,-0.011461910262890396
ours,omega,-0.0068353858883732355
ours,omega,-0.005436836863979888
ours,omega,0.0012091727552181047
ours,omega,0.004933557675978514
ours,omega,0.01682207487490936
ours,omega,0.018021318282622753
ours,omega,0.01775516800804014
ours,omega,0.031742379374179217
ours,omega,0.03227800322999705
ours,omega,0.024414903045492403
ours,omega,0.02528626839056479
ours,omega,0.011890258619617317
ours,omega,0.0034761568706153517
ours,omega,0.00018611339158303153
ours,omega,0.008123442033073247
ours,omega,0.010033260329598101
ours,omega,0.022860601375673487
ours,omega,0.006650772712612038
ours,omega,0.0023639360497445527
ours,omega,0.004531940121022496
ours,omega,0.004657062957640047
ours,omega,0.00521401339273278
ours,omega,0.008108206568393471
ours,omega,-0.0004528923836491089
ours,omega,-0.003682320243266035
ours,omega,-0.0038543264514111567
ours,omega,0.00037756776724184524
ours,omega,0.012828318322214035
ours,omega,0.014122802152097401
ours,omega,0.020100664972395925
ours,omega,0.011909884358909023
ours,omega,0.003973437797194973
ours,omega,0.00024982449262919704
ours,omega,-0.0005959921751128999
ours,omega,0.007420165406512594
ours,omega,0.007540769780318035
ours,omega,0.011400018841274881
ours,omega,0.015166993981626006
ours,omega,0.015401725078358283
ours,omega,0.021068492962929133
ours,omega,0.021570353283505955
ours,omega,0.02056061891253058
ours,omega,0.021361860508322228
ours,omega,0.02412451282849007
ours,omega,0.02413543759757772
ours,omega,0.021043047572672557
ours,omega,0.028598777199858927
ours,omega,0.016092763924653142
ours,omega,0.01264603376039325
ours,omega,0.005318122449663509
ours,omega,0.03632113109594137
ours,omega,0.01566866629153213
ours,omega,-0.003578618742587636
ours,omega,0.006423150658323301
ours,omega,-0.02069822035847768
ours,omega,-0.026729354477002976
ours,omega,-0.04169702901704775
ours,omega,-0.038578071098564204
ours,omega,-0.024490218833348412
ours,omega,-0.020756183121877922
ours,omega,-0.005863838135727981
ours,omega,0.004719804525015997
ours,omega,0.006417943095006581
ours,omega,-0.004048606656637782
ours,omega,-0.0036240668477290766
ours,omega,-0.004605826241393912
ours,omega,-0.0033904573707560087
ours,omega,-0.0003300256049534045
ours,omega,-0.0005382216615164304
ours,omega,-0.0019332915424409014
ours,omega,-0.0006283393609176069
ours,omega,-0.00200857826499631
ours,omega,-0.000280963561282762
ours,omega,0.0019294675414038547
ours,omega,0.002142037967747399
ours,omega,0.000822789574075848
ours,omega,0.002428435213236681
ours,omega,-0.004065000531043337
ours,omega,-0.002073758781861888
ours,omega,-0.0057055151915066694
ours,omega,-0.007619049970551423
ours,omega,-0.010292222408268208
ours,omega,-0.012510583621229185
ours,omega,-0.011738318688418674
ours,omega,-0.01524417923071554
ours,omega,-0.019072129376816044
ours,omega,-0.021924958996058466
ours,omega,-0.023921212159874583
ours,omega,-0.024048382504344795
ours,omega,-0.03300535881643149
ours,omega,-0.018306773931653336
ours,omega,-0.014215482761883419
ours,omega,-0.010706502755947145
ours,omega,-0.010246529254209435
ours,omega,-0.009273919284121357
ours,omega,-0.008213615646538608
ours,omega,0.00561744508121248
ours,omega,-0.0021960834778755045
ours,omega,0.0003505674435759498
ours,omega,-0.009941608653072143
ours,omega,-0.018880002570839688
ours,omega,-0.029824933019833244
ours,omega,-0.025158159695270882
ours,omega,-0.031049931630640154
ours,omega,-0.03407238840706786
ours,omega,-0.029054803333331353
ours,omega,-0.04597611916147498
ours,omega,-0.03619880374876902
ours,omega,-0.07011113218812998
ours,omega,-0.08699570401635343
ours,omega,-0.06935055824524516
ours,omega,-0.033346673712035035
ours,omega,-0.005831473875637705
ours,omega,0.0037339753477704796
ours,omega,0.023915121622859525
ours,omega,0.038198797961316644
ours,omega,0.04157074973922431
ours,omega,0.060475799331280555
ours,omega,0.05176937180588438
ours,omega,0.036606140812219544
ours,omega,0.01177873661495674
ours,omega,-0.0004932586393412743
ours,omega,-0.009675949330058498
ours,omega,-0.01208979707806062
ours,omega,-0.008863837906650233
ours,omega,-0.006882455732495629
ours,omega,-0.006444762224982636
ours,omega,0.0014935800660220919
ours,omega,0.0014369987390381346
ours,omega,0.00815404237511069
ours,omega,0.015776991023921213
ours,omega,0.02137222072197042
ours,omega,0.019010089714789062
ours,omega,0.022117983115499645
ours,omega,0.014112042789319656
ours,omega,0.019113593278932806
ours,omega,0.02509165161964974
ours,omega,0.025441927154927796
ours,omega,0.02909931729284143
ours,omega,0.018355785511132733
ours,omega,0.023860617765000897
ours,omega,0.027146541998645468
ours,omega,0.03718471217251981
ours,omega,0.04497003593115298
ours,omega,0.04054308182872665
ours,omega,0.0539608603773723
ours,omega,0.02560510181638065
ours,omega,0.029476494223235283
ours,omega,0.010648029565672013
ours,omega,-0.02431869393638314
ours,omega,-0.00786563410619287
ours,omega,0.0005309056865167305
ours,omega,0.024885613821841873
ours,omega,0.019089426973162182
ours,omega,0.042916743790611944
ours,omega,0.03669864206135584
ours,omega,0.03344565196048774
ours,omega,0.03919303658840817
ours,omega,0.09009214303811575
ours,omega,0.03675752476996297
ours,omega,0.020506799897178574
ours,omega,0.011176898797912282
ours,omega,0.0004281108796556077
ours,omega,-0.01799959611631624
ours,omega,-0.00047970582672068884
ours,omega,0.02621875373622995
ours,omega,0.008607191186430552
ours,omega,0.0015117931675704133
ours,omega,-0.02488044506063969
ours,omega,-0.005242214723051614
ours,omega,-0.0029804922091418995
ours,omega,0.0035442056650578646
ours,omega,0.004693290004517597
ours,omega,0.008601479148651142
ours,omega,0.0063363454837813415
ours,omega,0.017086456208707107
ours,omega,0.0204917131970061
ours,omega,-0.00902022190702692
ours,omega,-0.02320812683792195
ours,omega,-0.004867927604022881
ours,omega,-0.017263253318477986
ours,omega,-0.025469967552292402
ours,omega,-0.015166184550910122
ours,omega,-0.0103647399577693
ours,omega,-0.015078179575439037
ours,omega,-0.011452796304742198
ours,omega,-0.01429098034482354
ours,omega,-0.011150273555188082
ours,omega,-0.01104728162275391
ours,omega,-0.0174368555480208
ours,omega,-0.021436069610870894
ours,omega,-0.0214317690204142
ours,omega,-0.018567116418737498
ours,omega,-0.013848691362855908
ours,omega,-0.013940709514005542
ours,omega,-0.02186098248146759
ours,omega,-0.010433772689535922
ours,omega,-0.004890964049144228
ours,omega,-0.009372238364715457
ours,omega,-0.013146923042345104
ours,omega,-0.03217322449257573
ours,omega,-0.06350904778749375
ours,omega,-0.02238789441670236
ours,omega,-0.005548736555130357
ours,omega,0.0027520919267045862
ours,omega,0.0031397695106528956
ours,omega,0.00019767932600470162
ours,omega,0.00039156623164054993
ours,omega,-0.0012208199013073046
ours,omega,-0.0023139895570521013
ours,omega,-0.007668123035850349
ours,omega,-0.025465871687174416
ours,omega,-0.008771825523977733
ours,omega,0.010172275537043321
ours,omega,0.020876799863303208
ours,omega,0.02292196728158271
ours,omega,0.009315786926038041
ours,omega,0.0013678488249566217
ours,omega,-0.0034331183131263727
ours,omega,-0.0034487333578128512
ours,omega,-0.0008221599769513716
ours,omega,-0.002556516641624592
ours,omega,-0.0035464940580095857
ours,omega,-0.003905020991983175
ours,omega,-0.0038621318887990756
ours,omega,-0.010912183724274816
ours,omega,-0.0032587701420345684
ours,omega,-0.0025811557825291733
ours,omega,-0.0023215265435515327
ours,omega,-0.004260445652642284
ours,omega,-0.0024558064476406056
ours,omega,-0.00504071745712481
ours,omega,-0.002720296132329238
ours,omega,-0.0027454295458030236
ours,omega,-0.002708729157890419
ours,omega,-0.0027675114690098104
ours,omega,-0.0031595271285383445
ours,omega,-0.0030919971713990295
ours,omega,-0.0023967444574170644
ours,omega,-0.002088219609532995
ours,omega,-0.002450337373637574
ours,omega,-0.00225988785710099
ours,omega,-0.0024833043558281954
ours,omega,-0.004955443344995689
ours,omega,-0.0028825951402635364
ours,omega,-0.002304793804316424
ours,omega,-0.002154034294135433
ours,omega,-0.006792786259228134
ours,omega,-0.006208682601073648
ours,omega,-0.0033725078453076323
ours,omega,-0.0029957296906212866
ours,omega,-0.007069295215119157
ours,omega,-0.0036579520053566955
ours,omega,-0.003172360910966736
ours,omega,-0.006327400237533658
ours,omega,-0.0025102739121141415
ours,omega,-0.003771540605158227
ours,omega,-0.001439627498153537
ours,omega,-0.0017649737754090813
ours,omega,-0.0026642871241478127
ours,omega,-0.006690382486236636
ours,omega,-0.0032075367478612946
ours,omega,-0.009464366565241394
ours,omega,-0.0030616033214032603
ours,omega,-0.0022572944339050347
ours,omega,-0.008980381994634627
ours,omega,-0.00520639991642272
ours,omega,-0.007247461558078111
ours,omega,-0.00136796102971486
ours,omega,-0.0033057414302487976
ours,omega,-0.0043026701701542195
ours,omega,-0.005075843261337537
ours,omega,-0.003952355436966985
ours,omega,-0.0035167009621005626
ours,omega,-0.0026857400717273426
ours,omega,-0.0016664330010052715
ours,omega,-0.002601238171048082
ours,omega,-0.002828390736020175
ours,omega,-0.0038059345661409496
ours,omega,-0.0024047726695921776
ours,omega,-0.0029486555208195933
ours,omega,-0.0033550455569751024
ours,omega,-0.0030287204777225524
ours,omega,-0.005652073720338447
ours,omega,-0.009054524628979209
ours,omega,-0.0025933005987830906
ours,omega,-0.0030136802384477064
ours,omega,-0.008378977276663185
ours,omega,-0.00518234926270152
ours,omega,-0.002410587413694223
ours,omega,-0.0024219592506437558
ours,omega,-0.002137443981764679
ours,omega,-0.0018670265594418847
ours,omega,-0.0037289424193158905
ours,omega,-0.0032540761934124348
ours,omega,-0.0030646560523294158
ours,omega,-0.005658088425991791
ours,omega,-0.0026513784382761934
ours,omega,-0.004518743989360376
ours,omega,-0.002204909177099583
ours,omega,-0.0022576850687898798
ours,omega,-0.0026053263246494465
ours,omega,-0.00357805031877704
ours,omega,-0.00315780546172592
ours,omega,-0.010027621932331383
ours,omega,-0.005462680840357967
ours,omega,-0.0013879534355675815
ours,omega,-0.0019439050948046287
ours,omega,-0.002328689922315625
ours,omega,-0.00451593676332299
ours,omega,-0.0021165829570376363
ours,omega,-0.0015844298726080805
ours,omega,-0.0037525904163574564
ours,omega,-0.0025569324664256703
ours,omega,-0.005160787361442759
ours,omega,-0.002695872248066108
ours,omega,-0.0028044123554565557
ours,omega,-0.002387993883136307
ours,omega,-0.009342510871957373
ours,omega,-0.003172178914017618
ours,omega,-0.0071258840019916584
ours,omega,-0.006006757791312791
ours,omega,-0.005187802558996268
ours,omega,-0.006323558850922231
ours,omega,-0.006102480894909887
ours,omega,-0.0053328654952498195
ours,omega,-0.002748146843948085
ours,omega,-0.0007138918044935424
ours,omega,-6.577275022642132e-05
ours,omega,0.004054015406881769
ours,omega,0.0023399990420788566
ours,omega,0.005686571107116831
ours,omega,0.007906998515909664
ours,omega,0.004436562288025799
ours,omega,0.00706814197850527
ours,omega,0.00473973530923158
ours,omega,0.009771356691886675
ours,omega,0.00014469990482040423
ours,omega,-0.0012962103524088615
ours,omega,0.00015707688566042946
ours,omega,0.0021355131727982535
ours,omega,0.010257989746159156
ours,omega,0.02965391383965915
ours,omega,0.06581608763801122
ours,omega,0.010063677118657528
ours,omega,0.0075185245533856
ours,omega,0.021242933240865
ours,omega,0.010559928760547732
ours,omega,0.006234805477406999
ours,omega,0.0068268534260192
ours,omega,0.01272055499763125
ours,omega,0.01559896148149599
ours,omega,0.02122588658276224
ours,omega,0.01877076051764555
ours,omega,0.021723737206073276
ours,omega,0.0071240506585488195
ours,omega,0.008398695494375358
ours,omega,0.01126834508875968
ours,omega,0.008461692906424512
ours,omega,0.008267995118630578
ours,omega,0.009601211899872952
ours,omega,0.02328285219880835
ours,omega,0.013131885490093365
ours,omega,0.09504886725664108
ours,omega,0.07828127468346205
ours,omega,0.12545830818404086
ours,omega,0.017422673238506936
ours,omega,-0.014214967731848438
ours,omega,-0.00951138512069849
ours,omega,0.0007376193779977114
ours,omega,0.009819982795816917
ours,omega,0.01947249271221596
ours,omega,0.02058929545502544
ours,omega,0.021926943587696535
ours,omega,0.10857020030284659
ours,omega,0.02363702520433575
ours,omega,0.025538399276522683
ours,omega,0.02503240070278695
ours,omega,0.007928218051390601
ours,omega,0.0083707147127971
ours,omega,-0.0321744506041422
ours,omega,0.019943786326961754
ours,omega,0.037386856653761735
ours,omega,0.0526423997043767
ours,omega,0.038848065198677895
ours,omega,0.015871050812460513
ours,omega,0.016003212931193056
ours,omega,0.015826865618632197
ours,omega,0.012247943288272306
ours,omega,-0.03137981986018756
ours,omega,-0.012146204479595746
ours,omega,0.12385143785764144
ours,omega,-0.039667936736546186
ours,omega,-0.032686284497782464
ours,omega,-0.008352613317794237
ours,omega,-0.009705295627520906
ours,omega,-0.02859160300200873
ours,omega,-0.02361835353420545
ours,omega,-0.012399179242493383
ours,omega,-0.018103245341763465
ours,omega,-0.006225551191744045
ours,omega,-0.0026404099371983795
ours,omega,-0.006565739459089593
ours,omega,-0.010492602784262457
ours,omega,-0.014962141592694204
ours,omega,-0.06788798732251007
ours,omega,-0.03254010854049022
ours,omega,-0.018439433861849694
ours,omega,-0.017513980615816785
ours,omega,-0.0051539666065192336
ours,omega,0.0006176367825720674
ours,omega,0.008376378506960477
ours,omega,0.004484430126622876
ours,omega,0.010041849139969826
ours,omega,0.0036497496176638514
ours,omega,-0.0015780691658429241
ours,omega,-0.0027456093539947324
ours,omega,-0.008902522699726995
ours,omega,-0.012967970949212593
ours,omega,-0.012391384798269726
ours,omega,-0.015327821335913101
ours,omega,-0.0082552572058113
ours,omega,-0.0061725513329578124
