scenario,signal,series,t_s,value
ours_mu_0.7,v_y,ground_truth,33.957,0.3043410021181163
ours_mu_0.7,v_y,ground_truth,34.155,0.289373173351251
ours_mu_0.7,v_y,ground_truth,34.353,0.2753026310688469
ours_mu_0.7,v_y,ground_truth,34.551,0.2892158511029308
ours_mu_0.7,v_y,ground_truth,34.749,0.2944748408003548
ours_mu_0.7,v_y,ground_truth,34.947,0.30327466408095916
ours_mu_0.7,v_y,ground_truth,35.145,0.2829606093142427
ours_mu_0.7,v_y,ground_truth,35.343,0.2761061413060748
ours_mu_0.7,v_y,ground_truth,35.541,0.2810702056020027
ours_mu_0.7,v_y,ground_truth,35.739,0.2687305452996931
ours_mu_0.7,v_y,ground_truth,35.937,0.25536879319263583
ours_mu_0.7,v_y,ground_truth,36.135,0.21981847380825847
ours_mu_0.7,v_y,ground_truth,36.333,0.20752864672169302
ours_mu_0.7,v_y,ground_truth,36.531,0.1860634834156336
ours_mu_0.7,v_y,ground_truth,36.696,0.14615973412497496
ours_mu_0.7,v_y,ground_truth,36.861,0.10939680306886501
ours_mu_0.7,v_y,ground_truth,36.993,0.07636238288503172
ours_mu_0.7,v_y,ground_truth,37.158,0.04114953510514319
ours_mu_0.7,v_y,ground_truth,37.356,0.03238504553097776
ours_mu_0.7,v_y,ground_truth,37.554,0.04725125420634235
ours_mu_0.7,v_y,ground_truth,37.752,0.09003057627600164
ours_mu_0.7,v_y,ground_truth,37.95,0.1279973431093424
ours_mu_0.7,v_y,ground_truth,38.115,0.15185550388927815
ours_mu_0.7,v_y,ground_truth,38.313,0.15705024389374422
ours_mu_0.7,v_y,ground_truth,38.511,0.16130480357723798
ours_mu_0.7,v_y,ground_truth,38.709,0.15318285000606302
ours_mu_0.7,v_y,ground_truth,38.907,0.14229177987274433
ours_mu_0.7,v_y,ground_truth,39.105,0.1358180919494405
ours_mu_0.7,v_y,ground_truth,39.303,0.13818367664780418
ours_mu_0.7,v_y,ground_truth,39.501,0.14646727890510824
ours_mu_0.7,v_y,ground_truth,39.633,0.15646471693905362
ours_mu_0.7,v_y,ground_truth,39.798,0.1777633935080214
ours_mu_0.7,v_y,ground_truth,39.963,0.20235755714701043
ours_mu_0.7,v_y,ground_truth,40.161,0.23167850761760178
ours_mu_0.7,v_y,ground_truth,40.359,0.2566026361771314
ours_mu_0.7,v_y,ground_truth,40.524,0.27383315214781057
ours_mu_0.7,v_y,ground_truth,40.689,0.28627703706828456
ours_mu_0.7,v_y,ground_truth,40.821,0.29006594335094604
ours_mu_0.7,v_y,ground_truth,40.986,0.3077394632774926
ours_mu_0.7,v_y,ground_truth,41.151,0.3561400615926864
ours_mu_0.7,v_y,ground_truth,41.349,0.39154141831227385
ours_mu_0.7,v_y,ground_truth,41.514,0.38082864966863994
ours_mu_0.7,v_y,ground_truth,41.679,0.3356568591060878
ours_mu_0.7,v_y,ground_truth,41.811,0.2821974391425215
ours_mu_0.7,v_y,ground_truth,41.976,0.22639693114127546
ours_mu_0.7,v_y,ground_truth,42.141,0.19405912150696913
ours_mu_0.7,v_y,ground_truth,42.306,0.19476391776364466
ours_mu_0.7,v_y,ground_truth,42.471,0.23542002070078638
ours_mu_0.7,v_y,ground_truth,42.603,0.27797483879024476
ours_mu_0.7,v_y,ground_truth,42.768,0.33912635777174494
ours_mu_0.7,v_y,ground_truth,42.933,0.3895452039842979
ours_mu_0.7,v_y,ground_truth,43.131,0.43833123049609846
ours_mu_0.7,v_y,ground_truth,43.329,0.4852281983940543
ours_mu_0.7,v_y,ground_truth,43.527,0.504870551890729
ours_mu_0.7,v_y,ground_truth,43.725,0.5409140608173981
ours_mu_0.7,v_y,ground_truth,43.89,0.5804399824706419
ours_mu_0.7,v_y,ground_truth,44.055,0.5922096716017666
ours_mu_0.7,v_y,ground_truth,44.187,0.5670005044926452
ours_mu_0.7,v_y,ground_truth,44.352,0.49631425458523015
ours_mu_0.7,v_y,ground_truth,44.517,0.4226553951397074
ours_mu_0.7,v_y,ground_truth,44.715,0.3393831877288003
ours_mu_0.7,v_y,ground_truth,44.913,0.29911268590301976
ours_mu_0.7,v_y,ground_truth,45.111,0.3321364561250828
ours_mu_0.7,v_y,ground_truth,45.276,0.40116894038954953
ours_mu_0.7,v_y,ground_truth,45.474,0.5093969891988968
ours_mu_0.7,v_y,ground_truth,45.639,0.5918587035918952
ours_mu_0.7,v_y,ground_truth,45.771,0.6891125622929328
ours_mu_0.7,v_y,ground_truth,45.936,0.7641211271791608
ours_mu_0.7,v_y,ground_truth,46.134,0.7637864339839213
ours_mu_0.7,v_y,ground_truth,46.299,0.737824916734179
ours_mu_0.7,v_y,ground_truth,46.464,0.6804239224554625
ours_mu_0.7,v_y,ground_truth,46.596,0.6131577483143902
ours_mu_0.7,v_y,ground_truth,46.794,0.4951218425857933
ours_mu_0.7,v_y,ground_truth,46.959,0.4025447529488986
ours_mu_0.7,v_y,ground_truth,47.124,0.2915693785793776
ours_mu_0.7,v_y,ground_truth,47.289,0.22594701197854405
ours_mu_0.7,v_y,ground_truth,47.454,0.20231043326267528
ours_mu_0.7,v_y,ground_truth,47.619,0.23813614738275435
ours_mu_0.7,v_y,ground_truth,47.784,0.3210541645675167
ours_mu_0.7,v_y,ground_truth,47.949,0.40996791997204163
ours_mu_0.7,v_y,ground_truth,48.081,0.45368676177584577
ours_mu_0.7,v_y,ground_truth,48.246,0.46881589145052516
ours_mu_0.7,v_y,ground_truth,48.444,0.4164140533285514
ours_mu_0.7,v_y,ground_truth,48.576,0.37963054295524223
ours_mu_0.7,v_y,ground_truth,48.708,0.33265955022973115
ours_mu_0.7,v_y,ground_truth,48.873,0.27237410416853747
ours_mu_0.7,v_y,ground_truth,49.038,0.23791306739501517
ours_mu_0.7,v_y,ground_truth,49.17,0.22854678440159493
ours_mu_0.7,v_y,ground_truth,49.335,0.2056524042331498
ours_mu_0.7,v_y,ground_truth,49.5,0.18163441757848142
ours_mu_0.7,v_y,ground_truth,49.665,0.1611330361776382
ours_mu_0.7,v_y,ground_truth,49.797,0.14481530977667445
ours_mu_0.7,v_y,ground_truth,49.962,0.12894160310032898
ours_mu_0.7,v_y,ground_truth,50.094,0.11850251705153214
ours_mu_0.7,v_y,ground_truth,50.226,0.10981811476233405
ours_mu_0.7,v_y,ground_truth,50.424,0.10841318291790536
ours_mu_0.7,v_y,ground_truth,50.589,0.11207540477539735
ours_mu_0.7,v_y,ground_truth,50.754,0.11810492483168189
ours_mu_0.7,v_y,ground_truth,50.886,0.11830574530162363
ours_mu_0.7,v_y,ground_truth,51.018,0.11401579294116249
ours_mu_0.7,v_y,ground_truth,51.183,0.10561604618583131
ours_mu_0.7,v_y,ground_truth,51.315,0.09937042740831203
ours_mu_0.7,v_y,ground_truth,51.48,0.07972542783720105
ours_mu_0.7,v_y,ground_truth,51.645,0.057299584753857546
ours_mu_0.7,v_y,ground_truth,51.843,0.026886581183285463
ours_mu_0.7,v_y,ground_truth,51.975,0.005945187336642288
ours_mu_0.7,v_y,ground_truth,52.173,-0.007056077059049315
ours_mu_0.7,v_y,ground_truth,52.305,-0.009767975592383848
ours_mu_0.7,v_y,ground_truth,52.437,-0.005000976329146756
ours_mu_0.7,v_y,ground_truth,52.635,0.005954620583068282
ours_mu_0.7,v_y,ground_truth,52.767,0.013710427629079147
ours_mu_0.7,v_y,ground_truth,52.932,0.02792006745915354
ours_mu_0.7,v_y,ground_truth,53.097,0.03602175153372267
ours_mu_0.7,v_y,ground_truth,53.262,0.04381804725874172
ours_mu_0.7,v_y,ground_truth,53.394,0.05022212296241757
ours_mu_0.7,v_y,ground_truth,53.592,0.04461513191266797
ours_mu_0.7,v_y,ground_truth,53.724,0.04261860094787706
ours_mu_0.7,v_y,ground_truth,53.889,0.03487816591850734
ours_mu_0.7,v_y,ground_truth,54.054,0.025001283389537665
ours_mu_0.7,v_y,ground_truth,54.186,0.025948567388024646
ours_mu_0.7,v_y,ground_truth,54.384,0.026144316474349782
ours_mu_0.7,v_y,ground_truth,54.516,0.02321605564708018
ours_mu_0.7,v_y,ground_truth,54.681,0.019180788999085152
ours_mu_0.7,v_y,ground_truth,54.846,0.014791282552661933
ours_mu_0.7,v_y,ground_truth,55.011,0.01090365343689248
ours_mu_0.7,v_y,ground_truth,55.176,0.008529320935980023
ours_mu_0.7,v_y,ground_truth,55.308,0.009201328613121618
ours_mu_0.7,v_y,ground_truth,55.473,0.016321018156565836
ours_mu_0.7,v_y,ground_truth,55.605,0.02488923113218844
ours_mu_0.7,v_y,ground_truth,55.77,0.03686781565843633
ours_mu_0.7,v_y,ground_truth,55.902,0.04415533984460307
ours_mu_0.7,v_y,ground_truth,56.034,0.048854736309980495
ours_mu_0.7,v_y,ground_truth,56.199,0.050917512546374555
ours_mu_0.7,v_y,ground_truth,56.331,0.05178984266899689
ours_mu_0.7,v_y,ground_truth,56.463,0.04625540897076652
ours_mu_0.7,v_y,ground_truth,56.628,0.04432005042998588
ours_mu_0.7,v_y,ground_truth,56.76,0.039651997157264196
ours_mu_0.7,v_y,ground_truth,56.892,0.0356524997281944
ours_mu_0.7,v_y,ground_truth,57.057,0.02956194625914499
ours_mu_0.7,v_y,ground_truth,57.189,0.02194245464869793
ours_mu_0.7,v_y,ground_truth,57.321,0.012262583420369788
ours_mu_0.7,v_y,ground_truth,57.453,0.010758850969570855
ours_mu_0.7,v_y,ground_truth,57.585,0.008509413688792877
ours_mu_0.7,v_y,ground_truth,57.717,0.010083703012895961
ours_mu_0.7,v_y,ground_truth,57.849,0.017064844385222377
ours_mu_0.7,v_y,ground_truth,57.981,0.028367652650497233
ours_mu_0.7,v_y,ground_truth,58.113,0.03413425226616007
ours_mu_0.7,v_y,ground_truth,58.245,0.04302028812950942
ours_mu_0.7,v_y,ground_truth,58.377,0.04866750825085653
ours_mu_0.7,v_y,ground_truth,58.509,0.05386334440728913
ours_mu_0.7,v_y,ground_truth,58.641,0.0551047172521133
ours_mu_0.7,v_y,ground_truth,58.773,0.051945906716204915
ours_mu_0.7,v_y,ground_truth,58.904999,0.04693905068319992
ours_mu_0.7,v_y,ground_truth,59.037,0.04244162911495031
ours_mu_0.7,v_y,ground_truth,59.169,0.03661095908738754
ours_mu_0.7,v_y,ground_truth,59.301,0.029907231458228267
ours_mu_0.7,v_y,ground_truth,59.433,0.021573682523525317
ours_mu_0.7,v_y,ground_truth,59.565,0.014987281560786103
ours_mu_0.7,v_y,ground_truth,59.697,0.010533153253631244
ours_mu_0.7,v_y,ground_truth,59.829,0.00874234889689629
ours_mu_0.7,v_y,ground_truth,59.960999,0.009760051383617352
ours_mu_0.7,v_y,ground_truth,60.093,0.011651855207514439
ours_mu_0.7,v_y,ground_truth,60.225,0.015489455938728192
ours_mu_0.7,v_y,ground_truth,60.357,0.022325753325684206
ours_mu_0.7,v_y,ground_truth,60.489,0.0312315899468536
ours_mu_0.7,v_y,ground_truth,60.621,0.040009893952708486
ours_mu_0.7,v_y,ground_truth,60.753,0.047483807954977086
ours_mu_0.7,v_y,ground_truth,60.885,0.05158372965781388
ours_mu_0.7,v_y,ground_truth,61.016999,0.05048443719140394
ours_mu_0.7,v_y,ground_truth,61.149,0.04759158367053651
ours_mu_0.7,v_y,ground_truth,61.281,0.04446650189275969
ours_mu_0.7,v_y,ground_truth,61.413,0.04103459368735929
ours_mu_0.7,v_y,ground_truth,61.545,0.03639365139707906
ours_mu_0.7,v_y,ground_truth,61.677,0.03220117534905076
ours_mu_0.7,v_y,ground_truth,61.809,0.029120336125944224
ours_mu_0.7,v_y,ground_truth,61.941,0.023607732207888477
ours_mu_0.7,v_y,ground_truth,62.072999,0.018916058098188415
ours_mu_0.7,v_y,ground_truth,62.205,0.01766824941220757
ours_mu_0.7,v_y,ground_truth,62.337,0.021218254451976115
ours_mu_0.7,v_y,ground_truth,62.469,0.03544529235142213
ours_mu_0.7,v_y,ground_truth,62.601,0.07069135002079618
ours_mu_0.7,v_y,ground_truth,62.733,0.11195667972769185
ours_mu_0.7,v_y,ground_truth,62.865,0.15011308224882924
ours_mu_0.7,v_y,ground_truth,62.997,0.1831823482645455
ours_mu_0.7,v_y,ground_truth,63.128999,0.2103099594426474
ours_mu_0.7,v_y,ground_truth,63.261,0.22799182819457198
ours_mu_0.7,v_y,ground_truth,63.393,0.23998624534944224
ours_mu_0.7,v_y,ground_truth,63.525,0.23895857104724094
ours_mu_0.7,v_y,ground_truth,63.657,0.2319015157357378
ours_mu_0.7,v_y,ground_truth,63.789,0.21974373675395498
ours_mu_0.7,v_y,ground_truth,63.921,0.20632804181267478
ours_mu_0.7,v_y,ground_truth,64.052999,0.193942653764067
ours_mu_0.7,v_y,ground_truth,64.184999,0.188979626119269
ours_mu_0.7,v_y,ground_truth,64.317,0.19890709965290265
ours_mu_0.7,v_y,ground_truth,64.449,0.20962714068351668
ours_mu_0.7,v_y,ground_truth,64.581,0.2284244459936457
ours_mu_0.7,v_y,ground_truth,64.713,0.2504415102694266
ours_mu_0.7,v_y,ground_truth,64.845,0.2732290828135213
ours_mu_0.7,v_y,ground_truth,65.01,0.30414393385703065
ours_mu_0.7,v_y,ground_truth,65.174999,0.33679832289538236
ours_mu_0.7,v_y,ground_truth,65.306999,0.363983028137542
ours_mu_0.7,v_y,ground_truth,65.439,0.3931110863202234
ours_mu_0.7,v_y,ground_truth,65.571,0.43525985290130764
ours_mu_0.7,v_y,ground_truth,65.703,0.4903975766628803
ours_mu_0.7,v_y,ground_truth,65.835,0.540749425119488
ours_mu_0.7,v_y,ground_truth,65.967,0.5944299055890894
ours_mu_0.7,v_y,ground_truth,66.099,0.6404634496141046
ours_mu_0.7,v_y,ground_truth,66.230999,0.6352650973587806
ours_mu_0.7,v_y,ground_truth,66.362999,0.6868306406318023
ours_mu_0.7,v_y,ground_truth,66.528,0.6938670684702886
ours_mu_0.7,v_y,ground_truth,66.66,0.6821890642646755
ours_mu_0.7,v_y,ground_truth,66.792,0.6063183870182813
ours_mu_0.7,v_y,ground_truth,66.924,0.5856837259333698
ours_mu_0.7,v_y,ground_truth,67.056,0.5903894045733438
ours_mu_0.7,v_y,ground_truth,67.187999,0.5959601406930517
ours_mu_0.7,v_y,ground_truth,67.319999,0.610523850015503
ours_mu_0.7,v_y,ground_truth,67.452,0.6469505541821263
ours_mu_0.7,v_y,ground_truth,67.584,0.6748302419600574
ours_mu_0.7,v_y,ground_truth,67.716,0.671079456505991
ours_mu_0.7,v_y,ground_truth,67.848,0.6594106820683638
ours_mu_0.7,v_y,ground_truth,67.98,0.6400498262752947
ours_mu_0.7,v_y,ground_truth,68.112,0.6044053950334503
ours_mu_0.7,v_y,ground_truth,68.243999,0.6028792955072628
ours_mu_0.7,v_y,ground_truth,68.375999,0.618793586192929
ours_mu_0.7,v_y,ground_truth,68.508,0.6187300731415668
ours_mu_0.7,v_y,ground_truth,68.64,0.6137741346330108
ours_mu_0.7,v_y,ground_truth,68.772,0.6375604900737404
ours_mu_0.7,v_y,ground_truth,68.904,0.6571116073453247
ours_mu_0.7,v_y,ground_truth,69.036,0.6683713385412577
ours_mu_0.7,v_y,ground_truth,69.168,0.6989660049047366
ours_mu_0.7,v_y,ground_truth,69.299999,0.713779725044775
ours_mu_0.7,v_y,ground_truth,69.431999,0.7307105459088028
ours_mu_0.7,v_y,ground_truth,69.564,0.7249757738119698
ours_mu_0.7,v_y,ground_truth,69.696,0.7099257215774983
ours_mu_0.7,v_y,ground_truth,69.828,0.7069803951565934
ours_mu_0.7,v_y,ground_truth,69.96,0.7158987641895695
ours_mu_0.7,v_y,ground_truth,70.125,0.682292106698684
ours_mu_0.7,v_y,ground_truth,70.289999,0.6469563568908026
ours_mu_0.7,v_y,ground_truth,70.454999,0.5730834609170667
ours_mu_0.7,v_y,ground_truth,70.586999,0.5333959597903579
ours_mu_0.7,v_y,ground_truth,70.719,0.49260992878958376
ours_mu_0.7,v_y,ground_truth,70.851,0.43566519365266565
ours_mu_0.7,v_y,ground_truth,70.983,0.38729918540819064
ours_mu_0.7,v_y,ground_truth,71.115,0.33318640351695095
ours_mu_0.7,v_y,ground_truth,71.247,0.27773714203463484
ours_mu_0.7,v_y,ground_truth,71.378999,0.23228103659131172
ours_mu_0.7,v_y,ground_truth,71.510999,0.20424883794433946
ours_mu_0.7,v_y,ground_truth,71.642999,0.190773453130614
ours_mu_0.7,v_y,ground_truth,71.808,0.1782635506742487
ours_mu_0.7,v_y,ground_truth,71.94,0.18338902062343543
ours_mu_0.7,v_y,ground_truth,72.072,0.21788752750419071
ours_mu_0.7,v_y,ground_truth,72.204,0.2903969494755412
ours_mu_0.7,v_y,ground_truth,72.368999,0.3954797277492652
ours_mu_0.7,v_y,ground_truth,72.500999,0.410977485175712
ours_mu_0.7,v_y,ground_truth,72.632999,0.3592303679058144
ours_mu_0.7,v_y,ground_truth,72.765,0.2779614036587059
ours_mu_0.7,v_y,ground_truth,72.897,0.2092790236904971
ours_mu_0.7,v_y,ground_truth,73.029,0.14684239802661914
ours_mu_0.7,v_y,ground_truth,73.161,0.09510321781573694
ours_mu_0.7,v_y,ground_truth,73.293,0.06251470877357512
ours_mu_0.7,v_y,ground_truth,73.457999,0.04642274804837321
ours_mu_0.7,v_y,ground_truth,73.622999,0.05211462979195325
ours_mu_0.7,v_y,ground_truth,73.754999,0.07062970718331307
ours_mu_0.7,v_y,ground_truth,73.92,0.09997612278298185
ours_mu_0.7,v_y,ground_truth,74.052,0.1167787746146054
