scenario,signal,series,t_s,value
ours,v_y,ground_truth,10.263,-0.9290536800682175
ours,v_y,ground_truth,10.527,-0.8711102936463015
ours,v_y,ground_truth,10.923,-0.7990526596427618
ours,v_y,ground_truth,11.121,-0.7303119485278364
ours,v_y,ground_truth,11.319,-0.6566591398874999
ours,v_y,ground_truth,11.517,-0.5503655113606924
ours,v_y,ground_truth,11.781,-0.43565359788018476
ours,v_y,ground_truth,12.045,-0.3936089849514244
ours,v_y,ground_truth,12.309,-0.3531295319754517
ours,v_y,ground_truth,12.573,-0.3233081121374797
ours,v_y,ground_truth,12.837,-0.25306394411096855
ours,v_y,ground_truth,13.101,-0.17149245728680063
ours,v_y,ground_truth,13.431,-0.11800112246896344
ours,v_y,ground_truth,13.695,-0.11037758589553537
ours,v_y,ground_truth,13.992,-0.1287459119628629
ours,v_y,ground_truth,14.289,-0.14452662593234678
ours,v_y,ground_truth,14.553,-0.1580687897494446
ours,v_y,ground_truth,14.916,-0.16539127952812382
ours,v_y,ground_truth,15.114,-0.1708885615550484
ours,v_y,ground_truth,15.312,-0.15656528491970523
ours,v_y,ground_truth,15.675,-0.16509297563575842
ours,v_y,ground_truth,15.873,-0.17937374894799252
ours,v_y,ground_truth,16.137,-0.2047885718795408
ours,v_y,ground_truth,16.401,-0.23895845740975474
ours,v_y,ground_truth,16.632,-0.2509109517280059
ours,v_y,ground_truth,16.863,-0.20470453922919063
ours,v_y,ground_truth,17.193,-0.11879033387777227
ours,v_y,ground_truth,17.457,-0.04881980818792542
ours,v_y,ground_truth,17.655,-0.0065168518193257086
ours,v_y,ground_truth,17.853,0.027654264945718765
ours,v_y,ground_truth,18.051,0.053154735893341964
ours,v_y,ground_truth,18.249,0.0737596298346741
ours,v_y,ground_truth,18.381,0.08268428340533518
ours,v_y,ground_truth,18.546,0.09729529683315441
ours,v_y,ground_truth,18.744,0.11122153207704955
ours,v_y,ground_truth,18.942,0.11280622567244514
ours,v_y,ground_truth,19.107,0.11020980983910977
ours,v_y,ground_truth,19.305,0.12106673806943657
ours,v_y,ground_truth,19.503,0.14876061821700048
ours,v_y,ground_truth,19.668,0.18775153890536878
ours,v_y,ground_truth,19.866,0.20449076246006115
ours,v_y,ground_truth,20.031,0.23564343379689934
ours,v_y,ground_truth,20.229,0.2900380993345735
ours,v_y,ground_truth,20.427,0.36316734816193996
ours,v_y,ground_truth,20.592,0.4263197424809242
ours,v_y,ground_truth,20.79,0.5008260880320936
ours,v_y,ground_truth,20.955,0.5395561267461133
ours,v_y,ground_truth,21.12,0.5669177752116807
ours,v_y,ground_truth,21.285,0.5886665123766397
ours,v_y,ground_truth,21.483,0.5738387758241981
ours,v_y,ground_truth,21.648,0.5456109924249999
ours,v_y,ground_truth,21.846,0.4770410503472542
ours,v_y,ground_truth,22.011,0.4241825784020383
ours,v_y,ground_truth,22.275,0.3425295159462256
ours,v_y,ground_truth,22.605,0.2656539595417864
ours,v_y,ground_truth,22.803,0.2193109156741393
ours,v_y,ground_truth,23.067,0.18121953447526273
ours,v_y,ground_truth,23.265,0.17788387254054805
ours,v_y,ground_truth,23.463,0.19602986372393505
ours,v_y,ground_truth,23.793,0.2617573519749614
ours,v_y,ground_truth,24.123,0.3108123033998039
ours,v_y,ground_truth,24.42,0.32681643122943027
ours,v_y,ground_truth,24.651,0.3717253848698967
ours,v_y,ground_truth,24.981,0.45675550417037103
ours,v_y,ground_truth,25.377,0.542191627213005
ours,v_y,ground_truth,25.575,0.5987439276086923
ours,v_y,ground_truth,25.773,0.6156721437889114
ours,v_y,ground_truth,26.103,0.5383760716417836
ours,v_y,ground_truth,26.433,0.3940629865659169
ours,v_y,ground_truth,26.631,0.32281082162671026
ours,v_y,ground_truth,26.862,0.2719914719502441
ours,v_y,ground_truth,27.093,0.2581672659697434
ours,v_y,ground_truth,27.291,0.26821459708329165
ours,v_y,ground_truth,27.555,0.2989639415312224
ours,v_y,ground_truth,27.819,0.3428311015340748
ours,v_y,ground_truth,28.017,0.38329167293135047
ours,v_y,ground_truth,28.215,0.41558318252428617
ours,v_y,ground_truth,28.446,0.4886350499273844
ours,v_y,ground_truth,28.644,0.5415836325713528
ours,v_y,ground_truth,28.842,0.5463088708444257
ours,v_y,ground_truth,29.04,0.5019281662735988
ours,v_y,ground_truth,29.205,0.4483417705317372
ours,v_y,ground_truth,29.403,0.3640419309684866
ours,v_y,ground_truth,29.601,0.31369213106705907
ours,v_y,ground_truth,29.799,0.2798365841578594
ours,v_y,ground_truth,30.063,0.2893158169783323
ours,v_y,ground_truth,30.327,0.32172110663699094
ours,v_y,ground_truth,30.591,0.31773234801343264
ours,v_y,ground_truth,30.756,0.3220528875869828
ours,v_y,ground_truth,30.987,0.3198130118312399
ours,v_y,ground_truth,31.152,0.31211709790590625
ours,v_y,ground_truth,31.317,0.28219570356730017
ours,v_y,ground_truth,31.449,0.25060528952070094
ours,v_y,ground_truth,31.647,0.19225812059156588
ours,v_y,ground_truth,31.812,0.17125576912929574
ours,v_y,ground_truth,31.977,0.14704301083602012
ours,v_y,ground_truth,32.175,0.10003666887061158
ours,v_y,ground_truth,32.34,0.06541801259464286
ours,v_y,ground_truth,32.505,0.03665982896080422
ours,v_y,ground_truth,32.637,0.027081945455311285
ours,v_y,ground_truth,32.835,0.038242696641606955
ours,v_y,ground_truth,33.033,0.06497856441638028
ours,v_y,ground_truth,33.198,0.09343605430251856
ours,v_y,ground_truth,33.396,0.12496851466483427
ours,v_y,ground_truth,33.561,0.14379371125671447
ours,v_y,ground_truth,33.726,0.1520144431500281
ours,v_y,ground_truth,33.858,0.16077499664617179
ours,v_y,ground_truth,34.056,0.1685237567862803
ours,v_y,ground_truth,34.221,0.1729437828872875
ours,v_y,ground_truth,34.353,0.17821833548618038
ours,v_y,ground_truth,34.551,0.18965647206852232
ours,v_y,ground_truth,34.716,0.19981063489950657
ours,v_y,ground_truth,34.881,0.21727417721517384
ours,v_y,ground_truth,35.079,0.23742337886749176
ours,v_y,ground_truth,35.277,0.25417360550572177
ours,v_y,ground_truth,35.475,0.2685010091924145
ours,v_y,ground_truth,35.673,0.28662260858791555
ours,v_y,ground_truth,35.871,0.30615494781330455
ours,v_y,ground_truth,36.003,0.3052136861345076
ours,v_y,ground_truth,36.201,0.3322144709764032
ours,v_y,ground_truth,36.399,0.3837794819684017
ours,v_y,ground_truth,36.597,0.4451399242210723
ours,v_y,ground_truth,36.795,0.4701788116338701
ours,v_y,ground_truth,37.026,0.44848621582791814
ours,v_y,ground_truth,37.191,0.41539415113961553
ours,v_y,ground_truth,37.389,0.36472956761062214
ours,v_y,ground_truth,37.587,0.3289390061085342
ours,v_y,ground_truth,37.785,0.3342388615603511
ours,v_y,ground_truth,37.983,0.3813657968013189
ours,v_y,ground_truth,38.181,0.43850025590247554
ours,v_y,ground_truth,38.379,0.521454769147244
ours,v_y,ground_truth,38.61,0.5914998440323753
ours,v_y,ground_truth,38.775,0.6555718631820397
ours,v_y,ground_truth,38.94,0.7142029183093079
ours,v_y,ground_truth,39.138,0.7627380431275057
ours,v_y,ground_truth,39.336,0.7404450255859167
ours,v_y,ground_truth,39.534,0.6442581146838346
ours,v_y,ground_truth,39.732,0.5447769405373233
ours,v_y,ground_truth,39.897,0.5059409538872712
ours,v_y,ground_truth,40.062,0.5229553967424625
ours,v_y,ground_truth,40.26,0.5866355510053483
ours,v_y,ground_truth,40.458,0.6623488836035971
ours,v_y,ground_truth,40.656,0.7787456577019407
ours,v_y,ground_truth,40.854,0.8684843406499505
ours,v_y,ground_truth,41.052,0.8810517086165008
ours,v_y,ground_truth,41.25,0.8909552490399513
ours,v_y,ground_truth,41.415,0.7787706258471854
ours,v_y,ground_truth,41.613,0.6949835995375242
ours,v_y,ground_truth,41.778,0.5954428308284356
ours,v_y,ground_truth,41.943,0.5027771042987803
ours,v_y,ground_truth,42.141,0.4014768094401182
ours,v_y,ground_truth,42.306,0.37109528670183334
ours,v_y,ground_truth,42.471,0.4048050491989388
ours,v_y,ground_truth,42.636,0.4871790959474409
ours,v_y,ground_truth,42.801,0.5572955261727564
ours,v_y,ground_truth,42.966,0.5630417489850323
ours,v_y,ground_truth,43.098,0.5314278983324732
ours,v_y,ground_truth,43.296,0.4316151604636951
ours,v_y,ground_truth,43.428,0.38134558519568307
ours,v_y,ground_truth,43.593,0.3183054702307908
ours,v_y,ground_truth,43.791,0.25775242584934777
ours,v_y,ground_truth,43.923,0.23070834704231036
ours,v_y,ground_truth,44.055,0.2144689143383447
ours,v_y,ground_truth,44.253,0.21054231481403507
ours,v_y,ground_truth,44.418,0.21102235552689086
ours,v_y,ground_truth,44.55,0.21225210098949576
ours,v_y,ground_truth,44.715,0.20247662718361914
ours,v_y,ground_truth,44.913,0.1955478677922453
ours,v_y,ground_truth,45.045,0.17951842377324345
ours,v_y,ground_truth,45.177,0.15773074167626855
ours,v_y,ground_truth,45.342,0.1306858112274485
ours,v_y,ground_truth,45.474,0.10860423564461619
ours,v_y,ground_truth,45.639,0.08712468365075554
ours,v_y,ground_truth,45.804,0.07202941971135113
ours,v_y,ground_truth,45.969,0.061298796322774685
ours,v_y,ground_truth,46.101,0.050118661924774655
ours,v_y,ground_truth,46.266,0.03360435508254511
ours,v_y,ground_truth,46.431,0.021308236587636697
ours,v_y,ground_truth,46.596,0.015672973438364268
ours,v_y,ground_truth,46.761,0.018162257075179378
ours,v_y,ground_truth,46.926,0.026156358949196434
ours,v_y,ground_truth,47.124,0.034127791989953415
ours,v_y,ground_truth,47.289,0.03789560701015593
ours,v_y,ground_truth,47.487,0.03545779673733618
ours,v_y,ground_truth,47.619,0.03692628414786303
ours,v_y,ground_truth,47.751,0.03614283316461253
ours,v_y,ground_truth,47.949,0.02706757552416894
ours,v_y,ground_truth,48.114,0.02516099450572651
ours,v_y,ground_truth,48.279,0.026924824106776546
ours,v_y,ground_truth,48.411,0.026716003160029755
ours,v_y,ground_truth,48.609,0.031144437148228787
ours,v_y,ground_truth,48.741,0.03343889548496759
ours,v_y,ground_truth,48.873,0.033112918778890554
ours,v_y,ground_truth,49.005,0.0364292443199572
ours,v_y,ground_truth,49.203,0.03729448666383295
ours,v_y,ground_truth,49.335,0.035663310550593685
ours,v_y,ground_truth,49.5,0.03407964027738486
ours,v_y,ground_truth,49.665,0.032852902533827555
ours,v_y,ground_truth,49.797,0.03422103030636481
ours,v_y,ground_truth,49.962,0.02955655274936375
ours,v_y,ground_truth,50.094,0.029227107361635696
ours,v_y,ground_truth,50.292,0.03368321398845553
ours,v_y,ground_truth,50.424,0.035248652677039694
ours,v_y,ground_truth,50.622,0.03816196438209851
ours,v_y,ground_truth,50.754,0.040738864986326284
ours,v_y,ground_truth,50.886,0.040994556603700216
ours,v_y,ground_truth,51.084,0.040837625367401875
ours,v_y,ground_truth,51.216,0.03930903201407854
ours,v_y,ground_truth,51.381,0.03676756985388763
ours,v_y,ground_truth,51.546,0.03720455962685354
ours,v_y,ground_truth,51.711,0.03485233560886525
ours,v_y,ground_truth,51.843,0.03545721730116447
ours,v_y,ground_truth,52.008,0.038205275119270965
ours,v_y,ground_truth,52.14,0.03676220490342974
ours,v_y,ground_truth,52.272,0.0381051446101528
ours,v_y,ground_truth,52.404,0.03840762407918086
ours,v_y,ground_truth,52.536,0.03980727139394591
ours,v_y,ground_truth,52.701,0.040614491780119444
ours,v_y,ground_truth,52.833,0.0382517540579308
ours,v_y,ground_truth,52.965,0.037091289081550016
ours,v_y,ground_truth,53.097,0.03595356333722344
ours,v_y,ground_truth,53.262,0.033999983499177544
ours,v_y,ground_truth,53.427,0.032473705330250846
ours,v_y,ground_truth,53.559,0.030275186612390925
ours,v_y,ground_truth,53.691,0.029590594412957083
ours,v_y,ground_truth,53.856,0.030751668807611043
ours,v_y,ground_truth,53.988,0.029696596569007916
ours,v_y,ground_truth,54.12,0.028076725188756146
ours,v_y,ground_truth,54.285,0.025169218798731796
ours,v_y,ground_truth,54.417,0.022598098725548077
ours,v_y,ground_truth,54.582,0.01997026761371301
ours,v_y,ground_truth,54.714,0.016027431687952287
ours,v_y,ground_truth,54.879,0.012103146718810187
ours,v_y,ground_truth,55.011,0.011466750039357043
ours,v_y,ground_truth,55.143,0.014485718865521635
ours,v_y,ground_truth,55.275,0.016801349733037263
ours,v_y,ground_truth,55.407,0.01999677398751465
ours,v_y,ground_truth,55.572,0.024465676961037852
ours,v_y,ground_truth,55.704,0.026520619047098126
ours,v_y,ground_truth,55.836,0.027994836714244853
ours,v_y,ground_truth,56.001,0.029271672092984424
ours,v_y,ground_truth,56.133,0.024562904149694864
ours,v_y,ground_truth,56.265,0.028075940560337687
ours,v_y,ground_truth,56.43,0.037604219466823574
ours,v_y,ground_truth,56.562,0.05094269606282098
ours,v_y,ground_truth,56.694,0.06129022018598884
ours,v_y,ground_truth,56.826,0.07556383803993572
ours,v_y,ground_truth,56.958,0.08747602890410333
ours,v_y,ground_truth,57.09,0.09598734380362695
ours,v_y,ground_truth,57.222,0.10298941913651205
ours,v_y,ground_truth,57.354,0.10993997885171847
ours,v_y,ground_truth,57.486,0.11880107791614064
ours,v_y,ground_truth,57.618,0.12925895117710556
ours,v_y,ground_truth,57.75,0.14237835059480985
ours,v_y,ground_truth,57.882,0.15785302979340995
ours,v_y,ground_truth,58.014,0.17764897360356732
ours,v_y,ground_truth,58.146,0.2004230516198067
ours,v_y,ground_truth,58.278,0.2287268275997294
ours,v_y,ground_truth,58.41,0.2605266807958262
ours,v_y,ground_truth,58.542,0.2858689121005792
ours,v_y,ground_truth,58.674,0.3336372949972171
ours,v_y,ground_truth,58.806,0.3674935620975359
ours,v_y,ground_truth,58.938,0.3762386171975366
ours,v_y,ground_truth,59.07,0.3904424795741861
ours,v_y,ground_truth,59.202,0.3806828115858025
ours,v_y,ground_truth,59.334,0.3769814648762613
ours,v_y,ground_truth,59.466,0.37668372803803485
ours,v_y,ground_truth,59.598,0.375110462110233
ours,v_y,ground_truth,59.73,0.3713648322456118
ours,v_y,ground_truth,59.862,0.3925655988390018
ours,v_y,ground_truth,59.994,0.3870455806728188
ours,v_y,ground_truth,60.126,0.394956369227045
ours,v_y,ground_truth,60.258,0.4174527952766742
ours,v_y,ground_truth,60.39,0.4277170210299275
ours,v_y,ground_truth,60.522,0.4632529061930706
ours,v_y,ground_truth,60.654,0.5204194653534238
ours,v_y,ground_truth,60.786,0.611514707114305
ours,v_y,ground_truth,60.918,0.6575270517103835
ours,v_y,ground_truth,61.05,0.7038686804883989
ours,v_y,ground_truth,61.182,0.7689206659566956
ours,v_y,ground_truth,61.314,0.852777776108887
ours,v_y,ground_truth,61.446,0.8755458104318041
ours,v_y,ground_truth,61.578,0.9184278068911569
ours,v_y,ground_truth,61.71,0.9232015619013314
ours,v_y,ground_truth,61.842,0.9112215733689277
ours,v_y,ground_truth,61.974,0.8924997130339651
ours,v_y,ground_truth,62.139,0.7985703067412624
ours,v_y,ground_truth,62.304,0.7324604332971427
ours,v_y,ground_truth,62.436,0.6790852000246268
ours,v_y,ground_truth,62.568,0.60953276639935
ours,v_y,ground_truth,62.7,0.5564241596084223
ours,v_y,ground_truth,62.832,0.543372615219468
ours,v_y,ground_truth,62.964,0.5273084300942781
ours,v_y,ground_truth,63.096,0.5390587870409913
ours,v_y,ground_truth,63.228,0.5789006042340699
ours,v_y,ground_truth,63.36,0.6149724640923253
ours,v_y,ground_truth,63.492,0.6588298523126301
ours,v_y,ground_truth,63.624,0.688581736229354
ours,v_y,ground_truth,63.756,0.713917596371239
ours,v_y,ground_truth,63.888,0.7439349776174371
ours,v_y,ground_truth,64.02,0.7658400751278496
ours,v_y,ground_truth,64.152,0.7673571918616471
ours,v_y,ground_truth,64.317,0.7567615040591154
ours,v_y,ground_truth,64.449,0.7352272761296774
ours,v_y,ground_truth,64.581,0.6546932044302824
ours,v_y,ground_truth,64.713,0.5752395915249
ours,v_y,ground_truth,64.845,0.4718314269400814
ours,v_y,ground_truth,64.977,0.3829988246533862
ours,v_y,ground_truth,65.109,0.3195471877778786
ours,v_y,ground_truth,65.241,0.2784606100198346
ours,v_y,ground_truth,65.373,0.2676454336200589
ours,v_y,ground_truth,65.505,0.27032347247398114
ours,v_y,ground_truth,65.637,0.2756838077921593
ours,v_y,ground_truth,65.769,0.29275894168603855
ours,v_y,ground_truth,65.934,0.30057292125517066
ours,v_y,ground_truth,66.066,0.3036080905187841
ours,v_y,ground_truth,66.198,0.3278169098613084
ours,v_y,ground_truth,66.33,0.38197556865083016
ours,v_y,ground_truth,66.462,0.4450070870382703
ours,v_y,ground_truth,66.594,0.42785313740060893
ours,v_y,ground_truth,66.726,0.35798408240116686
ours,v_y,ground_truth,66.858,0.25339185427615263
ours,v_y,ground_truth,66.99,0.17267981501185403
ours,v_y,ground_truth,67.122,0.10998883144719152
ours,v_y,ground_truth,67.254,0.07048963722624002
ours,v_y,ground_truth,67.386,0.05316496588222641
ours,v_y,ground_truth,67.518,0.05912138861073579
ours,v_y,ground_truth,67.65,0.08236589821936136
ours,v_y,ground_truth,67.782,0.11306839267426483
ours,v_y,ground_truth,67.914,0.14027251024675103
ours,v_y,ground_truth,68.046,0.16564724966468525
ours,v_y,ground_truth,68.178,0.1834173363338163
ours,v_y,ground_truth,68.31,0.19067280674210707
ours,v_y,ground_truth,68.442,0.19050131592988961
ours,v_y,ground_truth,68.574,0.18366143734052542
ours,v_y,ground_truth,68.739,0.16957208371765553
ours,v_y,ground_truth,68.871,0.1565854681843284
ours,v_y,ground_truth,69.036,0.1430794685764578
ours,v_y,ground_truth,69.201,0.13539059075431226
ours,v_y,ground_truth,69.333,0.13467492666452685
ours,v_y,ground_truth,69.465,0.1375059670511316
ours,v_y,ground_truth,69.597,0.14408373919463635
ours,v_y,ground_truth,69.729,0.1512381156024265
ours,v_y,ground_truth,69.861,0.15695493743845113
ours,v_y,ground_truth,69.993,0.15895345005274386
ours,v_y,ground_truth,70.125,0.1572437409885623
ours,v_y,ground_truth,70.29,0.1513984812465452
ours,v_y,ground_truth,70.422,0.14700009613040876
ours,v_y,ground_truth,70.554,0.14081199308666825
ours,v_y,ground_truth,70.686,0.13445878064713845
ours,v_y,ground_truth,70.818,0.12952509306255955
ours,v_y,ground_truth,70.95,0.1293948499086266
ours,v_y,ground_truth,71.082,0.1326554118896226
ours,v_y,ground_truth,71.214,0.13885887219401027
ours,v_y,ground_truth,71.346,0.14737757094951043
ours,v_y,ground_truth,71.478,0.15951326483413908
ours,v_y,ground_truth,71.61,0.16534323315374877
ours,v_y,ground_truth,71.742,0.15932893498583844
ours,v_y,ground_truth,71.874,0.14084598120623326
ours,v_y,ground_truth,72.006,0.11459521657160465
ours,v_y,ground_truth,72.138,0.08806888366643228
ours,v_y,ground_truth,72.27,0.06917098164048952
ours,v_y,ground_truth,72.402,0.05723632500588849
ours,v_y,ground_truth,72.567,0.0679202403722794
ours,v_y,ground_truth,72.699,0.10246468584120016
ours,v_y,ground_truth,72.831,0.14784685004292974
ours,v_y,ground_truth,72.963,0.1851466267713704
ours,v_y,ground_truth,73.095,0.19244354191917346
ours,v_y,ground_truth,73.227,0.17175224348973472
ours,v_y,ground_truth,73.358999,0.14067773077962897
ours,v_y,ground_truth,73.491,0.10537332057287507
ours,v_y,ground_truth,73.623,0.07793695919401422
ours,v_y,ground_truth,73.755,0.060646525301466525
ours,v_y,ground_truth,73.92,0.049520145429085005
ours,v_y,ground_truth,74.052,0.05028263756848972
ours,v_y,ground_truth,74.184,0.056674926829938244
ours,v_y,ground_truth,74.316,0.06267705215029551
ours,v_y,ground_truth,74.481,0.07127923767432698
ours,v_y,ground_truth,74.613,0.0763569359474996
ours,v_y,ground_truth,74.745,0.07757485764097183
ours,v_y,ground_truth,74.877,0.07390057222518998
ours,v_y,ground_truth,75.009,0.06921509819272131
ours,v_y,ground_truth,75.141,0.06490715031146266
ours,v_y,ground_truth,75.273,0.060576106835352306
ours,v_y,ground_truth,75.404999,0.04853822335329028
ours,v_y,ground_truth,75.537,0.04354377177534374
ours,v_y,ground_truth,75.669,0.04225528704157355
ours,v_y,ground_truth,75.801,0.040652694361950736
ours,v_y,ground_truth,75.933,0.03960917277606235
ours,v_y,ground_truth,76.131,0.03714873719355971
ours,v_y,ground_truth,76.296,0.03461965794713606
ours,v_y,ground_truth,76.460999,0.031975267732248014
ours,v_y,ground_truth,76.626,0.027443177935442264
ours,v_y,ground_truth,76.758,0.023009093390276902
ours,v_y,ground_truth,76.89,0.01530793154344856
ours,v_y,ground_truth,77.022,0.011369517496808257
ours,v_y,ground_truth,77.154,0.00546409333379394
ours,v_y,ground_truth,77.286,-0.0005268612332756106
ours,v_y,ground_truth,77.450999,-0.014755689321082954
ours,v_y,ground_truth,77.582999,-0.04200995289570386
ours,v_y,ground_truth,77.715,-0.0779453747449601
ours,v_y,ground_truth,77.847,-0.10814040360533284
ours,v_y,ground_truth,77.979,-0.13278432674154672
ours,v_y,ground_truth,78.111,-0.15357316476523053
ours,v_y,ground_truth,78.243,-0.1703280323459282
ours,v_y,ground_truth,78.375,-0.18176878556687548
ours,v_y,ground_truth,78.506999,-0.19481475243923896
ours,v_y,ground_truth,78.638999,-0.20793703602960179
ours,v_y,ground_truth,78.771,-0.2200529017129682
ours,v_y,ground_truth,78.903,-0.23026027730649368
ours,v_y,ground_truth,79.035,-0.24359557910603158
ours,v_y,ground_truth,79.167,-0.26664310200830244
ours,v_y,ground_truth,79.299,-0.3031475990236938
ours,v_y,ground_truth,79.431,-0.34569103506466803
ours,v_y,ground_truth,79.562999,-0.3985348307275718
ours,v_y,ground_truth,79.694999,-0.4454118261955653
ours,v_y,ground_truth,79.827,-0.4960907313041396
ours,v_y,ground_truth,79.959,-0.5151608589346495
ours,v_y,ground_truth,80.091,-0.49820288924738776
ours,v_y,ground_truth,80.223,-0.4884173241542893
ours,v_y,ground_truth,80.355,-0.46103738398491245
ours,v_y,ground_truth,80.487,-0.42157094702279707
ours,v_y,ground_truth,80.618999,-0.37366381564983087
ours,v_y,ground_truth,80.750999,-0.33737596719778473
ours,v_y,ground_truth,80.883,-0.31366196142366753
ours,v_y,ground_truth,81.015,-0.3163613976050925
ours,v_y,ground_truth,81.147,-0.3257404211656638
ours,v_y,ground_truth,81.279,-0.3245843726640345
ours,v_y,ground_truth,81.411,-0.3067335058197447
ours,v_y,ground_truth,81.543,-0.2700326761505103
ours,v_y,ground_truth,81.674999,-0.2279231031735538
ours,v_y,ground_truth,81.806999,-0.18897402232334848
ours,v_y,ground_truth,81.939,-0.15083797326253823
ours,v_y,ground_truth,82.071,-0.11909606002419615
ours,v_y,ground_truth,82.236,-0.08932280996903685
ours,v_y,ground_truth,82.368,-0.06786314810499938
ours,v_y,ground_truth,82.5,-0.05492929180386952
ours,v_y,ground_truth,82.631999,-0.048130334628396554
ours,v_y,ground_truth,82.796999,-0.0424607605813776
ours,v_y,ground_truth,82.962,-0.02288762221648355
ours,v_y,ground_truth,83.127,0.021616032779180117
ours,v_y,ground_truth,83.259,0.05617778823251918
ours,v_y,ground_truth,83.424,0.11372953063525593
ours,v_y,ground_truth,83.556,0.16570494058152363
ours,v_y,ground_truth,83.687999,0.20261732486094886
ours,v_y,ground_truth,83.819999,0.21763017460194156
ours,v_y,ground_truth,83.951999,0.21635309777158795
ours,v_y,ground_truth,84.084,0.21600538091792743
ours,v_y,ground_truth,84.216,0.22416368686311294
ours,v_y,ground_truth,84.348,0.2392116725801987
ours,v_y,ground_truth,84.48,0.2568525059663749
ours,v_y,ground_truth,84.612,0.2743088278553305
ours,v_y,ground_truth,84.743999,0.29547534233146777
ours,v_y,ground_truth,84.875999,0.3252524802726864
ours,v_y,ground_truth,85.008,0.3621913489890698
ours,v_y,ground_truth,85.14,0.4113482026453479
ours,v_y,ground_truth,85.272,0.46350579322661467
ours,v_y,ground_truth,85.404,0.5355501948092023
ours,v_y,ground_truth,85.536,0.583759742474065
ours,v_y,ground_truth,85.668,0.6411243770074861
ours,v_y,ground_truth,85.799999,0.7141225684505965
ours,v_y,ground_truth,85.931999,0.7916119736666847
ours,v_y,ground_truth,86.063999,0.8820077196493585
ours,v_y,ground_truth,86.196,0.8902491102432233
ours,v_y,ground_truth,86.328,0.9236923489696558
ours,v_y,ground_truth,86.46,0.9266914522991154
ours,v_y,ground_truth,86.592,0.8896702234087801
ours,v_y,ground_truth,86.724,0.8618944362978294
ours,v_y,ground_truth,86.855999,0.814497888920279
ours,v_y,ground_truth,86.987999,0.7037719114863759
ours,v_y,ground_truth,87.12,0.5883320884490093
ours,v_y,ground_truth,87.252,0.4794120119807559
ours,v_y,ground_truth,87.384,0.38762125059895425
ours,v_y,ground_truth,87.516,0.3285397453849317
ours,v_y,ground_truth,87.648,0.3012778465727486
ours,v_y,ground_truth,87.779999,0.3010653190547288
ours,v_y,ground_truth,87.911999,0.309509954968453
ours,v_y,ground_truth,88.109999,0.2853374020394419
ours,v_y,ground_truth,88.242,0.2567607591508203
ours,v_y,ground_truth,88.374,0.22563774301982065
ours,v_y,ground_truth,88.506,0.1961809945316979
ours,v_y,ground_truth,88.638,0.1693939551769965
ours,v_y,ground_truth,88.77,0.1454915720111032
ours,v_y,ground_truth,88.901999,0.11288673339553057
ours,v_y,ground_truth,89.033999,0.08393579143183239
ours,v_y,ground_truth,89.165999,0.05344134969625891
ours,v_y,ground_truth,89.298,0.03140997754973007
