scenario,signal,series,t_s,value
ours_mu_0.7,v_y,ground_truth,4.884,-0.0009625945371052325
ours_mu_0.7,v_y,ground_truth,4.95,-0.0002569247838692945
ours_mu_0.7,v_y,ground_truth,5.082,0.0031678452314274352
ours_mu_0.7,v_y,ground_truth,5.247,0.007790521646873216
ours_mu_0.7,v_y,ground_truth,5.313,0.007872176364704941
ours_mu_0.7,v_y,ground_truth,5.511,0.00949828604674785
ours_mu_0.7,v_y,ground_truth,5.709,0.012031886541532089
ours_mu_0.7,v_y,ground_truth,5.907,0.009792125602301027
ours_mu_0.7,v_y,ground_truth,6.039,0.013924451650218828
ours_mu_0.7,v_y,ground_truth,6.171,0.02332771015932522
ours_mu_0.7,v_y,ground_truth,6.303,0.030941490566956276
ours_mu_0.7,v_y,ground_truth,6.435,0.0353222546421037
ours_mu_0.7,v_y,ground_truth,6.6,0.02908011304352165
ours_mu_0.7,v_y,ground_truth,6.699,0.02702173324109225
ours_mu_0.7,v_y,ground_truth,6.798,0.022194143209183892
ours_mu_0.7,v_y,ground_truth,6.963,0.011366865945349858
ours_mu_0.7,v_y,ground_truth,7.161,0.0045808859860354545
ours_mu_0.7,v_y,ground_truth,7.293,0.0045025232282327465
ours_mu_0.7,v_y,ground_truth,7.359,0.003708784432475909
ours_mu_0.7,v_y,ground_truth,7.524,0.011262186770229832
ours_mu_0.7,v_y,ground_truth,7.623,0.011351297101183988
ours_mu_0.7,v_y,ground_truth,7.722,0.009928397566538294
ours_mu_0.7,v_y,ground_truth,7.887,0.019057374720665265
ours_mu_0.7,v_y,ground_truth,8.019,0.024525337180504536
ours_mu_0.7,v_y,ground_truth,8.217,0.0246928318380899
ours_mu_0.7,v_y,ground_truth,8.415,0.011943231401165377
ours_mu_0.7,v_y,ground_truth,8.613,-0.008496277707431332
ours_mu_0.7,v_y,ground_truth,8.811,-0.025403051019058154
ours_mu_0.7,v_y,ground_truth,8.877,-0.028911466967592503
ours_mu_0.7,v_y,ground_truth,9.042,-0.01886149519168967
ours_mu_0.7,v_y,ground_truth,9.207,0.002324234193869401
ours_mu_0.7,v_y,ground_truth,9.273,0.013882468340245424
ours_mu_0.7,v_y,ground_truth,9.438,0.034490859241357974
ours_mu_0.7,v_y,ground_truth,9.603,0.045171921779185276
ours_mu_0.7,v_y,ground_truth,9.801,0.03792583984314479
ours_mu_0.7,v_y,ground_truth,9.966,0.022223245448875772
ours_mu_0.7,v_y,ground_truth,10.131,0.003106121799288708
ours_mu_0.7,v_y,ground_truth,10.197,-0.003040258499344084
ours_mu_0.7,v_y,ground_truth,10.329,-0.014082414662385467
ours_mu_0.7,v_y,ground_truth,10.395,-0.017472982065503295
ours_mu_0.7,v_y,ground_truth,10.527,-0.02166869954778594
ours_mu_0.7,v_y,ground_truth,10.659,-0.031697815349768454
ours_mu_0.7,v_y,ground_truth,10.857,-0.06910708199036097
ours_mu_0.7,v_y,ground_truth,10.989,-0.093801518441472
ours_mu_0.7,v_y,ground_truth,11.121,-0.11412434386915038
ours_mu_0.7,v_y,ground_truth,11.253,-0.12565701036004384
ours_mu_0.7,v_y,ground_truth,11.385,-0.12910040490769514
ours_mu_0.7,v_y,ground_truth,11.484,-0.12950630950647124
ours_mu_0.7,v_y,ground_truth,11.649,-0.12600186772967348
ours_mu_0.7,v_y,ground_truth,11.781,-0.11851408155742771
ours_mu_0.7,v_y,ground_truth,11.913,-0.10872883043237369
ours_mu_0.7,v_y,ground_truth,12.045,-0.0982133813320214
ours_mu_0.7,v_y,ground_truth,12.177,-0.09581038361225147
ours_mu_0.7,v_y,ground_truth,12.375,-0.1060675269224216
ours_mu_0.7,v_y,ground_truth,12.573,-0.12122508065809257
ours_mu_0.7,v_y,ground_truth,12.705,-0.13927470777108386
ours_mu_0.7,v_y,ground_truth,12.837,-0.1595542287404781
ours_mu_0.7,v_y,ground_truth,13.002,-0.18617657494551842
ours_mu_0.7,v_y,ground_truth,13.101,-0.1984991871416204
ours_mu_0.7,v_y,ground_truth,13.233,-0.21869272760956715
ours_mu_0.7,v_y,ground_truth,13.365,-0.2432639908510872
ours_mu_0.7,v_y,ground_truth,13.497,-0.26034635999051137
ours_mu_0.7,v_y,ground_truth,13.629,-0.29751350300201373
ours_mu_0.7,v_y,ground_truth,13.761,-0.33907198982848863
ours_mu_0.7,v_y,ground_truth,13.959,-0.40486561126142107
ours_mu_0.7,v_y,ground_truth,14.124,-0.46439950582920186
ours_mu_0.7,v_y,ground_truth,14.223,-0.5068227375438021
ours_mu_0.7,v_y,ground_truth,14.322,-0.5392367608878361
ours_mu_0.7,v_y,ground_truth,14.421,-0.5919312836140875
ours_mu_0.7,v_y,ground_truth,14.52,-0.6054153173863117
ours_mu_0.7,v_y,ground_truth,14.685,-0.6572017310449998
ours_mu_0.7,v_y,ground_truth,14.751,-0.687370120414257
ours_mu_0.7,v_y,ground_truth,14.949,-0.8074738278277251
ours_mu_0.7,v_y,ground_truth,15.081,-0.8755381399939202
ours_mu_0.7,v_y,ground_truth,15.213,-0.8317889305245079
ours_mu_0.7,v_y,ground_truth,15.279,-0.8248333110519959
ours_mu_0.7,v_y,ground_truth,15.444,-0.71764377592676
ours_mu_0.7,v_y,ground_truth,15.609,-0.602297303441882
ours_mu_0.7,v_y,ground_truth,15.675,-0.5688271972804098
ours_mu_0.7,v_y,ground_truth,15.873,-0.5447609186973541
ours_mu_0.7,v_y,ground_truth,16.005,-0.5134047153230077
ours_mu_0.7,v_y,ground_truth,16.137,-0.4820430534559498
ours_mu_0.7,v_y,ground_truth,16.335,-0.46268636449450007
ours_mu_0.7,v_y,ground_truth,16.533,-0.40314678255540226
ours_mu_0.7,v_y,ground_truth,16.599,-0.38020060146699386
ours_mu_0.7,v_y,ground_truth,16.764,-0.3322744387719707
ours_mu_0.7,v_y,ground_truth,16.929,-0.3151947524953038
ours_mu_0.7,v_y,ground_truth,16.995,-0.3046500655488664
ours_mu_0.7,v_y,ground_truth,17.16,-0.2645720902315256
ours_mu_0.7,v_y,ground_truth,17.325,-0.22403900491635653
ours_mu_0.7,v_y,ground_truth,17.523,-0.18277382932580322
ours_mu_0.7,v_y,ground_truth,17.721,-0.1386285208453808
ours_mu_0.7,v_y,ground_truth,17.886,-0.11528758725959509
ours_mu_0.7,v_y,ground_truth,17.985,-0.10857664111871523
ours_mu_0.7,v_y,ground_truth,18.084,-0.09851093509653097
ours_mu_0.7,v_y,ground_truth,18.249,-0.09441027153347248
ours_mu_0.7,v_y,ground_truth,18.381,-0.09715726697085891
ours_mu_0.7,v_y,ground_truth,18.513,-0.0972556174917325
ours_mu_0.7,v_y,ground_truth,18.711,-0.10447407587077695
ours_mu_0.7,v_y,ground_truth,18.909,-0.12337180168355211
ours_mu_0.7,v_y,ground_truth,19.041,-0.1454927845703491
ours_mu_0.7,v_y,ground_truth,19.173,-0.17082414919373878
ours_mu_0.7,v_y,ground_truth,19.305,-0.18312540119394782
ours_mu_0.7,v_y,ground_truth,19.437,-0.20867571906121185
ours_mu_0.7,v_y,ground_truth,19.602,-0.23287625314003524
ours_mu_0.7,v_y,ground_truth,19.701,-0.24488852169564357
ours_mu_0.7,v_y,ground_truth,19.833,-0.24459412447184992
ours_mu_0.7,v_y,ground_truth,19.965,-0.24417759850544307
ours_mu_0.7,v_y,ground_truth,20.097,-0.2417792726156529
ours_mu_0.7,v_y,ground_truth,20.295,-0.23755628683968677
ours_mu_0.7,v_y,ground_truth,20.493,-0.217802035990168
ours_mu_0.7,v_y,ground_truth,20.559,-0.2150365479850409
ours_mu_0.7,v_y,ground_truth,20.724,-0.21819011479611028
ours_mu_0.7,v_y,ground_truth,20.889,-0.21631310518672375
ours_mu_0.7,v_y,ground_truth,20.955,-0.21591240601720152
ours_mu_0.7,v_y,ground_truth,21.12,-0.22656789783732378
ours_mu_0.7,v_y,ground_truth,21.285,-0.2628797135159111
ours_mu_0.7,v_y,ground_truth,21.483,-0.3457775173992328
ours_mu_0.7,v_y,ground_truth,21.681,-0.37637378649267283
ours_mu_0.7,v_y,ground_truth,21.846,-0.3374035839612777
ours_mu_0.7,v_y,ground_truth,21.945,-0.30238918197639997
ours_mu_0.7,v_y,ground_truth,22.077,-0.22350541253645773
ours_mu_0.7,v_y,ground_truth,22.242,-0.10615210768404637
ours_mu_0.7,v_y,ground_truth,22.341,-0.06069403789460637
ours_mu_0.7,v_y,ground_truth,22.473,0.015283229875336701
ours_mu_0.7,v_y,ground_truth,22.605,0.048758179407888846
ours_mu_0.7,v_y,ground_truth,22.737,0.0712288645251693
ours_mu_0.7,v_y,ground_truth,22.935,0.08488582896569241
ours_mu_0.7,v_y,ground_truth,23.067,0.09190965708630117
ours_mu_0.7,v_y,ground_truth,23.199,0.10913464066559087
ours_mu_0.7,v_y,ground_truth,23.331,0.13009710720187861
ours_mu_0.7,v_y,ground_truth,23.463,0.16084388418068762
ours_mu_0.7,v_y,ground_truth,23.562,0.17861713987927708
ours_mu_0.7,v_y,ground_truth,23.727,0.21380603228998396
ours_mu_0.7,v_y,ground_truth,23.925,0.25752844623604254
ours_mu_0.7,v_y,ground_truth,24.057,0.29840121133160835
ours_mu_0.7,v_y,ground_truth,24.189,0.34216875730281515
ours_mu_0.7,v_y,ground_truth,24.387,0.37977061154151315
ours_mu_0.7,v_y,ground_truth,24.486,0.3769279206163816
ours_mu_0.7,v_y,ground_truth,24.651,0.36739625033174583
ours_mu_0.7,v_y,ground_truth,24.783,0.36379938120058597
ours_mu_0.7,v_y,ground_truth,24.915,0.3507526974338804
ours_mu_0.7,v_y,ground_truth,25.113,0.31173346805444613
ours_mu_0.7,v_y,ground_truth,25.278,0.279796555911453
ours_mu_0.7,v_y,ground_truth,25.377,0.2655154127069519
ours_mu_0.7,v_y,ground_truth,25.509,0.2540307731241249
ours_mu_0.7,v_y,ground_truth,25.641,0.25100244095803603
ours_mu_0.7,v_y,ground_truth,25.773,0.25233331741215803
ours_mu_0.7,v_y,ground_truth,25.905,0.2588565193184378
ours_mu_0.7,v_y,ground_truth,26.037,0.27524996335080054
ours_mu_0.7,v_y,ground_truth,26.202,0.2894253269526459
ours_mu_0.7,v_y,ground_truth,26.301,0.311477118814099
ours_mu_0.7,v_y,ground_truth,26.433,0.3464453214679315
ours_mu_0.7,v_y,ground_truth,26.631,0.41433103514974423
ours_mu_0.7,v_y,ground_truth,26.829,0.4396891905743754
ours_mu_0.7,v_y,ground_truth,27.027,0.4481617715695636
ours_mu_0.7,v_y,ground_truth,27.126,0.4440858642388874
ours_mu_0.7,v_y,ground_truth,27.291,0.40407160619363136
ours_mu_0.7,v_y,ground_truth,27.423,0.37173909047207454
ours_mu_0.7,v_y,ground_truth,27.522,0.3457394479741369
ours_mu_0.7,v_y,ground_truth,27.687,0.2944466203739111
ours_mu_0.7,v_y,ground_truth,27.819,0.2681452679781149
ours_mu_0.7,v_y,ground_truth,28.017,0.22328335123810938
ours_mu_0.7,v_y,ground_truth,28.149,0.20033469666917014
ours_mu_0.7,v_y,ground_truth,28.281,0.17997744848535757
ours_mu_0.7,v_y,ground_truth,28.479,0.1778977658838139
ours_mu_0.7,v_y,ground_truth,28.644,0.1856455429576238
ours_mu_0.7,v_y,ground_truth,28.743,0.19293188822050622
ours_mu_0.7,v_y,ground_truth,28.842,0.20246305155444758
ours_mu_0.7,v_y,ground_truth,28.941,0.22285204509075324
ours_mu_0.7,v_y,ground_truth,29.139,0.22490353443917926
ours_mu_0.7,v_y,ground_truth,29.337,0.23717899073497284
ours_mu_0.7,v_y,ground_truth,29.469,0.24912134829074728
ours_mu_0.7,v_y,ground_truth,29.601,0.26229077615795227
ours_mu_0.7,v_y,ground_truth,29.733,0.27296429135382594
ours_mu_0.7,v_y,ground_truth,29.865,0.2960118485422816
ours_mu_0.7,v_y,ground_truth,29.964,0.3130442864885672
ours_mu_0.7,v_y,ground_truth,30.129,0.3362652471767409
ours_mu_0.7,v_y,ground_truth,30.261,0.37230815975060594
ours_mu_0.7,v_y,ground_truth,30.393,0.429805271060284
ours_mu_0.7,v_y,ground_truth,30.525,0.49113447262191734
ours_mu_0.7,v_y,ground_truth,30.657,0.5600443992169879
ours_mu_0.7,v_y,ground_truth,30.855,0.6344951883666106
ours_mu_0.7,v_y,ground_truth,31.053,0.6813501215842335
ours_mu_0.7,v_y,ground_truth,31.185,0.6879846481288805
ours_mu_0.7,v_y,ground_truth,31.317,0.6416307073069571
ours_mu_0.7,v_y,ground_truth,31.482,0.5941619691580113
ours_mu_0.7,v_y,ground_truth,31.581,0.5721958251670278
ours_mu_0.7,v_y,ground_truth,31.713,0.5254702412586791
ours_mu_0.7,v_y,ground_truth,31.911,0.4614152858898244
ours_mu_0.7,v_y,ground_truth,32.043,0.4278135237103715
ours_mu_0.7,v_y,ground_truth,32.175,0.3782689787688609
ours_mu_0.7,v_y,ground_truth,32.373,0.3094417933409286
ours_mu_0.7,v_y,ground_truth,32.472,0.27882705004804365
ours_mu_0.7,v_y,ground_truth,32.604,0.2537952597932529
ours_mu_0.7,v_y,ground_truth,32.67,0.24406981571553832
ours_mu_0.7,v_y,ground_truth,32.802,0.24192864247538193
ours_mu_0.7,v_y,ground_truth,32.967,0.25034141708834845
ours_mu_0.7,v_y,ground_truth,33.033,0.25876479833816024
ours_mu_0.7,v_y,ground_truth,33.198,0.27915072156289433
ours_mu_0.7,v_y,ground_truth,33.363,0.3074603882441158
ours_mu_0.7,v_y,ground_truth,33.561,0.3252342807933042
ours_mu_0.7,v_y,ground_truth,33.759,0.33066033592937494
ours_mu_0.7,v_y,ground_truth,33.924,0.33150982197029855
ours_mu_0.7,v_y,ground_truth,34.023,0.32944871621718264
ours_mu_0.7,v_y,ground_truth,34.155,0.32709262288173413
ours_mu_0.7,v_y,ground_truth,34.287,0.3323978368592737
ours_mu_0.7,v_y,ground_truth,34.353,0.3140664580260246
ours_mu_0.7,v_y,ground_truth,34.485,0.31153313238364966
ours_mu_0.7,v_y,ground_truth,34.551,0.30849796059706414
ours_mu_0.7,v_y,ground_truth,34.683,0.3020061168529704
ours_mu_0.7,v_y,ground_truth,34.881,0.31809305355019646
ours_mu_0.7,v_y,ground_truth,35.079,0.32549021073375783
ours_mu_0.7,v_y,ground_truth,35.211,0.3308230685001856
ours_mu_0.7,v_y,ground_truth,35.277,0.322411573631479
ours_mu_0.7,v_y,ground_truth,35.409,0.3023593526774082
ours_mu_0.7,v_y,ground_truth,35.541,0.29027150463085505
ours_mu_0.7,v_y,ground_truth,35.64,0.28658453890387037
ours_mu_0.7,v_y,ground_truth,35.805,0.2935143239669529
ours_mu_0.7,v_y,ground_truth,35.937,0.2819112177668881
ours_mu_0.7,v_y,ground_truth,36.069,0.27583570163029414
ours_mu_0.7,v_y,ground_truth,36.201,0.28461097731130813
ours_mu_0.7,v_y,ground_truth,36.333,0.2896122569969961
ours_mu_0.7,v_y,ground_truth,36.531,0.22941987305036982
ours_mu_0.7,v_y,ground_truth,36.663,0.21584089688188612
ours_mu_0.7,v_y,ground_truth,36.795,0.19899690155685335
ours_mu_0.7,v_y,ground_truth,36.927,0.17641986559844902
ours_mu_0.7,v_y,ground_truth,37.059,0.13444689340584226
ours_mu_0.7,v_y,ground_truth,37.191,0.10007563104288586
ours_mu_0.7,v_y,ground_truth,37.356,0.059004691255998054
ours_mu_0.7,v_y,ground_truth,37.455,0.042445376721195416
ours_mu_0.7,v_y,ground_truth,37.587,0.04354392329245371
ours_mu_0.7,v_y,ground_truth,37.719,0.05460926512107456
ours_mu_0.7,v_y,ground_truth,37.851,0.06829785040361003
ours_mu_0.7,v_y,ground_truth,37.983,0.089577454693611
ours_mu_0.7,v_y,ground_truth,38.115,0.10700348750228628
ours_mu_0.7,v_y,ground_truth,38.28,0.12642333875077938
ours_mu_0.7,v_y,ground_truth,38.379,0.13764426404266672
ours_mu_0.7,v_y,ground_truth,38.478,0.144419036989353
ours_mu_0.7,v_y,ground_truth,38.577,0.14309120411430598
ours_mu_0.7,v_y,ground_truth,38.676,0.1502123821584469
ours_mu_0.7,v_y,ground_truth,38.841,0.15195606877778012
ours_mu_0.7,v_y,ground_truth,38.907,0.1521766225876231
ours_mu_0.7,v_y,ground_truth,39.072,0.14934059740131644
ours_mu_0.7,v_y,ground_truth,39.171,0.14748405955551647
ours_mu_0.7,v_y,ground_truth,39.237,0.14653838042713652
ours_mu_0.7,v_y,ground_truth,39.303,0.145232363120261
ours_mu_0.7,v_y,ground_truth,39.402,0.1440401642808986
ours_mu_0.7,v_y,ground_truth,39.468,0.14429887312767775
ours_mu_0.7,v_y,ground_truth,39.6,0.14581709843514012
ours_mu_0.7,v_y,ground_truth,39.666,0.14668128382427348
ours_mu_0.7,v_y,ground_truth,39.798,0.14986987696554088
ours_mu_0.7,v_y,ground_truth,39.864,0.15320566991383977
ours_mu_0.7,v_y,ground_truth,39.996,0.16121466883323343
ours_mu_0.7,v_y,ground_truth,40.095,0.17230772620221657
ours_mu_0.7,v_y,ground_truth,40.194,0.18593339134087117
ours_mu_0.7,v_y,ground_truth,40.293,0.2010244643751573
ours_mu_0.7,v_y,ground_truth,40.359,0.21048344909854677
ours_mu_0.7,v_y,ground_truth,40.491,0.22978458279735747
ours_mu_0.7,v_y,ground_truth,40.557,0.23752925300549244
ours_mu_0.7,v_y,ground_truth,40.689,0.2571065844196436
ours_mu_0.7,v_y,ground_truth,40.755,0.26258264786296515
ours_mu_0.7,v_y,ground_truth,40.887,0.2826505388957621
ours_mu_0.7,v_y,ground_truth,40.953,0.28533449880505657
ours_mu_0.7,v_y,ground_truth,41.085,0.2896645313359265
ours_mu_0.7,v_y,ground_truth,41.184,0.2938086468884702
ours_mu_0.7,v_y,ground_truth,41.283,0.2998589777711782
ours_mu_0.7,v_y,ground_truth,41.382,0.32925821154924506
ours_mu_0.7,v_y,ground_truth,41.481,0.36214712283685735
ours_mu_0.7,v_y,ground_truth,41.58,0.39076837425335675
ours_mu_0.7,v_y,ground_truth,41.679,0.40319414428189404
ours_mu_0.7,v_y,ground_truth,41.778,0.4061038065082663
ours_mu_0.7,v_y,ground_truth,41.877,0.40250445337798446
ours_mu_0.7,v_y,ground_truth,42.009,0.3624158573427856
ours_mu_0.7,v_y,ground_truth,42.108,0.3217811461214275
ours_mu_0.7,v_y,ground_truth,42.207,0.2767812436798742
ours_mu_0.7,v_y,ground_truth,42.306,0.23866551528335123
ours_mu_0.7,v_y,ground_truth,42.405,0.20596714947356887
ours_mu_0.7,v_y,ground_truth,42.537,0.1804709681249843
ours_mu_0.7,v_y,ground_truth,42.669,0.1865175100442169
ours_mu_0.7,v_y,ground_truth,42.834,0.21798916334231322
ours_mu_0.7,v_y,ground_truth,42.933,0.24987742506741029
ours_mu_0.7,v_y,ground_truth,43.065,0.29825429939341674
ours_mu_0.7,v_y,ground_truth,43.197,0.3459125105412557
ours_mu_0.7,v_y,ground_truth,43.263,0.3661253047464701
ours_mu_0.7,v_y,ground_truth,43.329,0.3841114009591564
ours_mu_0.7,v_y,ground_truth,43.461,0.42912884385525807
ours_mu_0.7,v_y,ground_truth,43.56,0.4583572143988395
ours_mu_0.7,v_y,ground_truth,43.659,0.4849869979018724
ours_mu_0.7,v_y,ground_truth,43.758,0.5052430617531432
ours_mu_0.7,v_y,ground_truth,43.857,0.49953970800169323
ours_mu_0.7,v_y,ground_truth,43.989,0.527198457091627
ours_mu_0.7,v_y,ground_truth,44.055,0.5447528293809807
ours_mu_0.7,v_y,ground_truth,44.154,0.5716392422862508
ours_mu_0.7,v_y,ground_truth,44.253,0.6126940879300911
ours_mu_0.7,v_y,ground_truth,44.418,0.6246585588869884
ours_mu_0.7,v_y,ground_truth,44.484,0.6223728173148579
ours_mu_0.7,v_y,ground_truth,44.55,0.6077015816178744
ours_mu_0.7,v_y,ground_truth,44.649,0.5632285540756827
ours_mu_0.7,v_y,ground_truth,44.715,0.5349851035787729
ours_mu_0.7,v_y,ground_truth,44.814,0.4752737854334086
ours_mu_0.7,v_y,ground_truth,44.88,0.4428113444533661
ours_mu_0.7,v_y,ground_truth,45.012,0.393496580644781
ours_mu_0.7,v_y,ground_truth,45.078,0.35856045105853784
ours_mu_0.7,v_y,ground_truth,45.144,0.33795752296413006
ours_mu_0.7,v_y,ground_truth,45.243,0.33143474464156775
ours_mu_0.7,v_y,ground_truth,45.309,0.32796554739992523
ours_mu_0.7,v_y,ground_truth,45.408,0.3393696041770049
ours_mu_0.7,v_y,ground_truth,45.474,0.35246143283751863
ours_mu_0.7,v_y,ground_truth,45.54,0.36354209079726996
ours_mu_0.7,v_y,ground_truth,45.639,0.39509801616198814
ours_mu_0.7,v_y,ground_truth,45.705,0.4235717262830665
ours_mu_0.7,v_y,ground_truth,45.804,0.46932527403077273
ours_mu_0.7,v_y,ground_truth,45.87,0.5080499446775351
ours_mu_0.7,v_y,ground_truth,46.002,0.5779198442746587
ours_mu_0.7,v_y,ground_truth,46.068,0.6107261913805209
ours_mu_0.7,v_y,ground_truth,46.2,0.6561769343249599
ours_mu_0.7,v_y,ground_truth,46.266,0.6673762283802454
ours_mu_0.7,v_y,ground_truth,46.398,0.6913239451423792
ours_mu_0.7,v_y,ground_truth,46.464,0.698168358760821
ours_mu_0.7,v_y,ground_truth,46.596,0.681328203956773
ours_mu_0.7,v_y,ground_truth,46.662,0.6754940314366706
ours_mu_0.7,v_y,ground_truth,46.728,0.6685066800875408
ours_mu_0.7,v_y,ground_truth,46.827,0.6219301324097097
ours_mu_0.7,v_y,ground_truth,46.893,0.5935189551250382
ours_mu_0.7,v_y,ground_truth,47.025,0.5418161012787559
ours_mu_0.7,v_y,ground_truth,47.091,0.5133976262056503
ours_mu_0.7,v_y,ground_truth,47.19,0.47778624838252615
ours_mu_0.7,v_y,ground_truth,47.289,0.4414152718926143
ours_mu_0.7,v_y,ground_truth,47.388,0.41207103958698177
ours_mu_0.7,v_y,ground_truth,47.454,0.39477902279320176
ours_mu_0.7,v_y,ground_truth,47.586,0.35580902164034445
ours_mu_0.7,v_y,ground_truth,47.652,0.34763123363990633
ours_mu_0.7,v_y,ground_truth,47.718,0.3248627401881068
ours_mu_0.7,v_y,ground_truth,47.817,0.30252280122588315
ours_mu_0.7,v_y,ground_truth,47.916,0.2898335942033401
ours_mu_0.7,v_y,ground_truth,48.015,0.30267070250228656
ours_mu_0.7,v_y,ground_truth,48.081,0.3137251533531802
ours_mu_0.7,v_y,ground_truth,48.18,0.33414555955733105
ours_mu_0.7,v_y,ground_truth,48.246,0.34224473412190237
ours_mu_0.7,v_y,ground_truth,48.312,0.34757722810340264
ours_mu_0.7,v_y,ground_truth,48.378,0.3496703740834888
ours_mu_0.7,v_y,ground_truth,48.444,0.34434962864487817
ours_mu_0.7,v_y,ground_truth,48.576,0.3271714491893829
ours_mu_0.7,v_y,ground_truth,48.642,0.3188684683402654
ours_mu_0.7,v_y,ground_truth,48.708,0.32139628304287093
ours_mu_0.7,v_y,ground_truth,48.84,0.31399743050004325
ours_mu_0.7,v_y,ground_truth,48.906,0.31033860512705846
ours_mu_0.7,v_y,ground_truth,48.972,0.30224531039438585
ours_mu_0.7,v_y,ground_truth,49.071,0.29061102836077435
ours_mu_0.7,v_y,ground_truth,49.17,0.28267715649548064
ours_mu_0.7,v_y,ground_truth,49.236,0.28082389211633485
ours_mu_0.7,v_y,ground_truth,49.335,0.27138613889884455
ours_mu_0.7,v_y,ground_truth,49.401,0.2653294638711423
ours_mu_0.7,v_y,ground_truth,49.5,0.2589207800673825
ours_mu_0.7,v_y,ground_truth,49.599,0.2507233745148256
ours_mu_0.7,v_y,ground_truth,49.665,0.2430890138071149
ours_mu_0.7,v_y,ground_truth,49.731,0.23796598341583097
ours_mu_0.7,v_y,ground_truth,49.863,0.2296466457910813
ours_mu_0.7,v_y,ground_truth,49.929,0.2126780815714553
ours_mu_0.7,v_y,ground_truth,49.995,0.20701122963369123
ours_mu_0.7,v_y,ground_truth,50.061,0.19856411058142864
ours_mu_0.7,v_y,ground_truth,50.16,0.1838009710973485
ours_mu_0.7,v_y,ground_truth,50.226,0.16861263943483262
ours_mu_0.7,v_y,ground_truth,50.325,0.14582239919909545
ours_mu_0.7,v_y,ground_truth,50.391,0.13165386976477023
ours_mu_0.7,v_y,ground_truth,50.49,0.11150686705023882
ours_mu_0.7,v_y,ground_truth,50.622,0.09037173404213994
ours_mu_0.7,v_y,ground_truth,50.688,0.08277303667260716
ours_mu_0.7,v_y,ground_truth,50.754,0.07589558919702966
ours_mu_0.7,v_y,ground_truth,50.82,0.07190335711028406
ours_mu_0.7,v_y,ground_truth,50.919,0.06948082111080822
ours_mu_0.7,v_y,ground_truth,50.985,0.06887258861999324
ours_mu_0.7,v_y,ground_truth,51.051,0.06973480753042227
ours_mu_0.7,v_y,ground_truth,51.15,0.07458889970992333
ours_mu_0.7,v_y,ground_truth,51.249,0.08046938384567515
ours_mu_0.7,v_y,ground_truth,51.315,0.08544380897646309
ours_mu_0.7,v_y,ground_truth,51.381,0.09041597106159194
