scenario,signal,series,t_s,value
ours,v_y,ground_truth,11.682,0.28401684942716265
ours,v_y,ground_truth,11.814,0.3103336001594359
ours,v_y,ground_truth,11.946,0.3326799677454968
ours,v_y,ground_truth,12.078,0.3626777307744202
ours,v_y,ground_truth,12.21,0.3843745800679219
ours,v_y,ground_truth,12.342,0.3939282774805548
ours,v_y,ground_truth,12.474,0.3991523402519217
ours,v_y,ground_truth,12.606,0.4002899641835036
ours,v_y,ground_truth,12.738,0.4023227415700781
ours,v_y,ground_truth,12.87,0.40441727024348495
ours,v_y,ground_truth,13.002,0.38778336304632255
ours,v_y,ground_truth,13.068,0.37855505014334767
ours,v_y,ground_truth,13.2,0.3688864890725707
ours,v_y,ground_truth,13.266,0.3631273717779102
ours,v_y,ground_truth,13.398,0.32489757688697374
ours,v_y,ground_truth,13.464,0.32704123973250177
ours,v_y,ground_truth,13.596,0.31591797407576294
ours,v_y,ground_truth,13.662,0.31147028939368404
ours,v_y,ground_truth,13.794,0.3069389167197638
ours,v_y,ground_truth,13.926,0.30877942556192295
ours,v_y,ground_truth,14.058,0.29536792117129096
ours,v_y,ground_truth,14.19,0.284857886359271
ours,v_y,ground_truth,14.322,0.2817707240134357
ours,v_y,ground_truth,14.388,0.2843222520048503
ours,v_y,ground_truth,14.553,0.28969266939669147
ours,v_y,ground_truth,14.718,0.2828322883272314
ours,v_y,ground_truth,14.784,0.2819225726258434
ours,v_y,ground_truth,14.916,0.2750060550546216
ours,v_y,ground_truth,15.114,0.2613286698065931
ours,v_y,ground_truth,15.246,0.23463840687419157
ours,v_y,ground_truth,15.444,0.19643113770107234
ours,v_y,ground_truth,15.576,0.1715289413884289
ours,v_y,ground_truth,15.708,0.14394501940506288
ours,v_y,ground_truth,15.873,0.07644584747133187
ours,v_y,ground_truth,15.972,0.05198975863504529
ours,v_y,ground_truth,16.071,0.02802484657730453
ours,v_y,ground_truth,16.236,0.009071871303202528
ours,v_y,ground_truth,16.302,0.008866024284378327
ours,v_y,ground_truth,16.434,0.015302678964658867
ours,v_y,ground_truth,16.566,0.029292007279996923
ours,v_y,ground_truth,16.698,0.05937073266606063
ours,v_y,ground_truth,16.83,0.09628606762251657
ours,v_y,ground_truth,16.929,0.12122525822679897
ours,v_y,ground_truth,17.028,0.14422375050719438
ours,v_y,ground_truth,17.127,0.15898573903581692
ours,v_y,ground_truth,17.226,0.15966240382220676
ours,v_y,ground_truth,17.325,0.16652418358587262
ours,v_y,ground_truth,17.424,0.1684443670808804
ours,v_y,ground_truth,17.523,0.16663108616614153
ours,v_y,ground_truth,17.622,0.15742247526027953
ours,v_y,ground_truth,17.721,0.14925592093139883
ours,v_y,ground_truth,17.82,0.13803923210850755
ours,v_y,ground_truth,17.952,0.13030036690849123
ours,v_y,ground_truth,18.018,0.12616269837053729
ours,v_y,ground_truth,18.15,0.12482786707371574
ours,v_y,ground_truth,18.216,0.12669573763706765
ours,v_y,ground_truth,18.315,0.130814541112672
ours,v_y,ground_truth,18.381,0.13584880575389846
ours,v_y,ground_truth,18.48,0.1439624509210624
ours,v_y,ground_truth,18.546,0.15128571088802545
ours,v_y,ground_truth,18.678,0.1662251217327544
ours,v_y,ground_truth,18.744,0.1758959819336443
ours,v_y,ground_truth,18.876,0.19433460889533194
ours,v_y,ground_truth,18.942,0.2040008563553588
ours,v_y,ground_truth,19.074,0.2203691848221272
ours,v_y,ground_truth,19.206,0.23463849672665127
ours,v_y,ground_truth,19.404,0.25071784140339304
ours,v_y,ground_truth,19.536,0.26086329353727145
ours,v_y,ground_truth,19.635,0.2608682463150327
ours,v_y,ground_truth,19.734,0.261167681207807
ours,v_y,ground_truth,19.833,0.26793021533509354
ours,v_y,ground_truth,19.998,0.292239265155823
ours,v_y,ground_truth,20.13,0.327623663085042
ours,v_y,ground_truth,20.262,0.3574715938164168
ours,v_y,ground_truth,20.394,0.3564734020483282
ours,v_y,ground_truth,20.526,0.33339875856694334
ours,v_y,ground_truth,20.658,0.304416504628632
ours,v_y,ground_truth,20.79,0.26487159107517044
ours,v_y,ground_truth,20.922,0.24009350560850962
ours,v_y,ground_truth,20.988,0.2293215566390323
ours,v_y,ground_truth,21.12,0.21741577183673222
ours,v_y,ground_truth,21.186,0.2116350666858562
ours,v_y,ground_truth,21.318,0.21699458884585887
ours,v_y,ground_truth,21.384,0.2281849823876101
ours,v_y,ground_truth,21.516,0.25985794705277776
ours,v_y,ground_truth,21.582,0.2761883835330643
ours,v_y,ground_truth,21.714,0.3147760278162135
ours,v_y,ground_truth,21.846,0.3483468794735849
ours,v_y,ground_truth,21.978,0.37032459813855745
ours,v_y,ground_truth,22.11,0.40043507058166483
ours,v_y,ground_truth,22.242,0.4325873475458799
ours,v_y,ground_truth,22.308,0.4447122003101249
ours,v_y,ground_truth,22.44,0.47762889932414865
ours,v_y,ground_truth,22.506,0.4604065827985302
ours,v_y,ground_truth,22.638,0.48016777036256286
ours,v_y,ground_truth,22.704,0.4892545225335425
ours,v_y,ground_truth,22.77,0.49396827372819807
ours,v_y,ground_truth,22.869,0.509374709079756
ours,v_y,ground_truth,22.968,0.5256240391192204
ours,v_y,ground_truth,23.067,0.5222130125383195
ours,v_y,ground_truth,23.232,0.47870681603708576
ours,v_y,ground_truth,23.298,0.45529715213657873
ours,v_y,ground_truth,23.496,0.39259767762832354
ours,v_y,ground_truth,23.595,0.3647498555619002
ours,v_y,ground_truth,23.694,0.32954224189300074
ours,v_y,ground_truth,23.793,0.3033681870320315
ours,v_y,ground_truth,23.958,0.2859715714255593
ours,v_y,ground_truth,24.024,0.29229668037762657
ours,v_y,ground_truth,24.189,0.34088933888255557
ours,v_y,ground_truth,24.288,0.387434771664096
ours,v_y,ground_truth,24.387,0.4458715584956092
ours,v_y,ground_truth,24.486,0.47888276377277794
ours,v_y,ground_truth,24.618,0.533168962545985
ours,v_y,ground_truth,24.75,0.6022306099032217
ours,v_y,ground_truth,24.882,0.6547412821754746
ours,v_y,ground_truth,25.014,0.6606236331234543
ours,v_y,ground_truth,25.08,0.6555340936114886
ours,v_y,ground_truth,25.146,0.6517765138139922
ours,v_y,ground_truth,25.278,0.6405760538315022
ours,v_y,ground_truth,25.443,0.5909873150769291
ours,v_y,ground_truth,25.509,0.5655147132913116
ours,v_y,ground_truth,25.608,0.5312137834266872
ours,v_y,ground_truth,25.674,0.5071700186024399
ours,v_y,ground_truth,25.74,0.4806799815245073
ours,v_y,ground_truth,25.839,0.4326037989141831
ours,v_y,ground_truth,25.905,0.3975212376508841
ours,v_y,ground_truth,26.004,0.3522003490258374
ours,v_y,ground_truth,26.07,0.32173400486871007
ours,v_y,ground_truth,26.136,0.2951381671355229
ours,v_y,ground_truth,26.235,0.2629416353560421
ours,v_y,ground_truth,26.301,0.24859176654655624
ours,v_y,ground_truth,26.367,0.24060438665156525
ours,v_y,ground_truth,26.466,0.23731356323177621
ours,v_y,ground_truth,26.565,0.2517176172659754
ours,v_y,ground_truth,26.631,0.2694795012530271
ours,v_y,ground_truth,26.697,0.28857147768956404
ours,v_y,ground_truth,26.763,0.30706526466669803
ours,v_y,ground_truth,26.829,0.3307285489382048
ours,v_y,ground_truth,26.928,0.36098376489495054
ours,v_y,ground_truth,27.027,0.38326546012990725
ours,v_y,ground_truth,27.093,0.3908230262526642
ours,v_y,ground_truth,27.192,0.39391622854210206
ours,v_y,ground_truth,27.258,0.38878373566744484
ours,v_y,ground_truth,27.324,0.3754687421448084
ours,v_y,ground_truth,27.39,0.3484598275534183
ours,v_y,ground_truth,27.489,0.3257407091371163
ours,v_y,ground_truth,27.588,0.3077070303642091
ours,v_y,ground_truth,27.654,0.2966423784884342
ours,v_y,ground_truth,27.753,0.2796022176388493
ours,v_y,ground_truth,27.819,0.27074687556479704
ours,v_y,ground_truth,27.885,0.25955431486464997
ours,v_y,ground_truth,27.951,0.24529670580872187
ours,v_y,ground_truth,28.017,0.23904399518803432
ours,v_y,ground_truth,28.116,0.22814789519898282
ours,v_y,ground_truth,28.182,0.22319344346594505
ours,v_y,ground_truth,28.248,0.21824020906122055
ours,v_y,ground_truth,28.314,0.21295580010405724
ours,v_y,ground_truth,28.413,0.20843195093292843
ours,v_y,ground_truth,28.479,0.2045088315141519
ours,v_y,ground_truth,28.545,0.20089268274284366
ours,v_y,ground_truth,28.611,0.1977186453235742
ours,v_y,ground_truth,28.743,0.1770559363993902
ours,v_y,ground_truth,28.809,0.1654259239844338
ours,v_y,ground_truth,28.875,0.15988752803838757
ours,v_y,ground_truth,28.941,0.1535573876121843
ours,v_y,ground_truth,29.04,0.13931015036840444
ours,v_y,ground_truth,29.139,0.12273236830725187
ours,v_y,ground_truth,29.205,0.10998661629903705
ours,v_y,ground_truth,29.271,0.09777174475267358
ours,v_y,ground_truth,29.37,0.08693886863218481
ours,v_y,ground_truth,29.469,0.07939282320158925
ours,v_y,ground_truth,29.535,0.07754040250929739
ours,v_y,ground_truth,29.601,0.07719772858051122
ours,v_y,ground_truth,29.7,0.07939117464796608
ours,v_y,ground_truth,29.766,0.08278128316556455
ours,v_y,ground_truth,29.865,0.08891243999145315
ours,v_y,ground_truth,29.931,0.0924516354342837
ours,v_y,ground_truth,29.997,0.09571770689389525
ours,v_y,ground_truth,30.063,0.09913866214900735
ours,v_y,ground_truth,30.129,0.10138861693520407
ours,v_y,ground_truth,30.261,0.10188280919469284
ours,v_y,ground_truth,30.327,0.0996643038093381
ours,v_y,ground_truth,30.393,0.09649654289045229
ours,v_y,ground_truth,30.459,0.08579010703338952
ours,v_y,ground_truth,30.558,0.07552430310491842
ours,v_y,ground_truth,30.624,0.07131458528694967
ours,v_y,ground_truth,30.69,0.06229070938856185
ours,v_y,ground_truth,30.822,0.047474974616555254
ours,v_y,ground_truth,30.921,0.03677750574602734
ours,v_y,ground_truth,30.987,0.027232894180309275
ours,v_y,ground_truth,31.053,0.015061940336588364
ours,v_y,ground_truth,31.152,0.008207190114358331
ours,v_y,ground_truth,31.218,0.002287053234905523
ours,v_y,ground_truth,31.317,0.0010939261902374042
ours,v_y,ground_truth,31.416,0.00023451300770660488
ours,v_y,ground_truth,31.482,0.0029379096893098477
ours,v_y,ground_truth,31.548,0.004816041184265485
ours,v_y,ground_truth,31.647,0.009898571952568158
ours,v_y,ground_truth,31.746,0.011475527164455768
ours,v_y,ground_truth,31.812,0.01240607760825907
ours,v_y,ground_truth,31.878,0.014660971083524377
ours,v_y,ground_truth,31.944,0.01247158757260225
ours,v_y,ground_truth,32.076,0.009383795226017622
ours,v_y,ground_truth,32.142,0.006097836078405416
ours,v_y,ground_truth,32.208,0.0036201023434552226
ours,v_y,ground_truth,32.274,0.004928961331378989
ours,v_y,ground_truth,32.406,0.010111711718876482
ours,v_y,ground_truth,32.472,0.012523722197017362
ours,v_y,ground_truth,32.538,0.01586070128449557
ours,v_y,ground_truth,32.637,0.020926128114742593
ours,v_y,ground_truth,32.736,0.028761058438158127
ours,v_y,ground_truth,32.802,0.034677519021699243
ours,v_y,ground_truth,32.901,0.04176761981537691
ours,v_y,ground_truth,32.967,0.04494935409697676
ours,v_y,ground_truth,33.033,0.047838460880361255
ours,v_y,ground_truth,33.132,0.04884791484128104
ours,v_y,ground_truth,33.231,0.04770693738316667
ours,v_y,ground_truth,33.297,0.04577319466817853
ours,v_y,ground_truth,33.363,0.04318232694468693
ours,v_y,ground_truth,33.462,0.038813955552592816
ours,v_y,ground_truth,33.528,0.03706117054315472
ours,v_y,ground_truth,33.594,0.03160777919019231
ours,v_y,ground_truth,33.693,0.033155588386817314
ours,v_y,ground_truth,33.759,0.03266369406514125
ours,v_y,ground_truth,33.858,0.030948817738303713
ours,v_y,ground_truth,33.924,0.033102873060373295
ours,v_y,ground_truth,34.023,0.031860448340266245
ours,v_y,ground_truth,34.089,0.030286031210692954
ours,v_y,ground_truth,34.188,0.02934440235161473
ours,v_y,ground_truth,34.254,0.02799269306894714
ours,v_y,ground_truth,34.32,0.024097985181729786
ours,v_y,ground_truth,34.419,0.019441291349093337
ours,v_y,ground_truth,34.485,0.019467817696575018
ours,v_y,ground_truth,34.584,0.018510546504737935
ours,v_y,ground_truth,34.683,0.01633752539987854
ours,v_y,ground_truth,34.749,0.014160400567257314
ours,v_y,ground_truth,34.815,0.012311740904759505
ours,v_y,ground_truth,34.914,0.008944241719528234
ours,v_y,ground_truth,34.98,0.007835242835526834
ours,v_y,ground_truth,35.046,0.005118355372085492
ours,v_y,ground_truth,35.112,0.00967871670256426
ours,v_y,ground_truth,35.178,0.01130400293068301
ours,v_y,ground_truth,35.31,0.01550252637856886
ours,v_y,ground_truth,35.376,0.017286094511072214
ours,v_y,ground_truth,35.475,0.023618540401817656
ours,v_y,ground_truth,35.541,0.0299134777342136
ours,v_y,ground_truth,35.64,0.03999533397048949
ours,v_y,ground_truth,35.706,0.045838826300157676
ours,v_y,ground_truth,35.772,0.05077863438973229
ours,v_y,ground_truth,35.838,0.05476215091941472
ours,v_y,ground_truth,35.937,0.05867136306869658
ours,v_y,ground_truth,36.003,0.05944298995930897
ours,v_y,ground_truth,36.069,0.05938162312107509
ours,v_y,ground_truth,36.168,0.05677896613428013
ours,v_y,ground_truth,36.234,0.05222594070097686
ours,v_y,ground_truth,36.3,0.04740024588444025
ours,v_y,ground_truth,36.366,0.04369629675793685
ours,v_y,ground_truth,36.465,0.03805541693155523
ours,v_y,ground_truth,36.531,0.03726130517788295
ours,v_y,ground_truth,36.597,0.036130551913349906
ours,v_y,ground_truth,36.696,0.03385063627995355
ours,v_y,ground_truth,36.762,0.03164605878210636
ours,v_y,ground_truth,36.828,0.030255962103817646
ours,v_y,ground_truth,36.894,0.029559605299487757
ours,v_y,ground_truth,36.993,0.03108081227973969
ours,v_y,ground_truth,37.059,0.03141118924204922
ours,v_y,ground_truth,37.125,0.030026709185206002
ours,v_y,ground_truth,37.191,0.02950119130618134
ours,v_y,ground_truth,37.257,0.027656220051961
ours,v_y,ground_truth,37.323,0.025050570776403047
ours,v_y,ground_truth,37.422,0.019036425930071488
ours,v_y,ground_truth,37.488,0.01593373784970087
ours,v_y,ground_truth,37.554,0.014110878276905936
ours,v_y,ground_truth,37.62,0.01329332137952477
ours,v_y,ground_truth,37.686,0.012763745633114443
ours,v_y,ground_truth,37.785,0.011460197310436904
ours,v_y,ground_truth,37.851,0.009748885438280563
ours,v_y,ground_truth,37.917,0.009159078968865808
ours,v_y,ground_truth,37.983,0.009570345840532957
ours,v_y,ground_truth,38.049,0.01203405080435993
ours,v_y,ground_truth,38.115,0.015616062716059975
ours,v_y,ground_truth,38.214,0.021066127742867202
ours,v_y,ground_truth,38.28,0.025549812944264172
ours,v_y,ground_truth,38.346,0.030244658267513325
ours,v_y,ground_truth,38.412,0.03500633542179976
ours,v_y,ground_truth,38.511,0.042208852797938956
ours,v_y,ground_truth,38.577,0.04564261587074547
ours,v_y,ground_truth,38.643,0.04727307450271323
ours,v_y,ground_truth,38.709,0.048419693513581885
ours,v_y,ground_truth,38.808,0.049132580159821915
ours,v_y,ground_truth,38.874,0.04858501835417228
ours,v_y,ground_truth,38.94,0.04889248354063436
ours,v_y,ground_truth,39.006,0.04764307218467989
ours,v_y,ground_truth,39.105,0.04593335630858264
ours,v_y,ground_truth,39.171,0.043073577286400155
ours,v_y,ground_truth,39.27,0.03856899008276904
ours,v_y,ground_truth,39.369,0.0358957024105544
ours,v_y,ground_truth,39.435,0.033756049548422595
ours,v_y,ground_truth,39.501,0.032999570971487424
ours,v_y,ground_truth,39.633,0.031575517112800044
ours,v_y,ground_truth,39.699,0.03138783205451268
ours,v_y,ground_truth,39.765,0.03094590312164236
ours,v_y,ground_truth,39.864,0.02952147144740369
ours,v_y,ground_truth,39.93,0.02749399412693565
ours,v_y,ground_truth,40.029,0.023323850823871783
ours,v_y,ground_truth,40.095,0.020210711140358217
ours,v_y,ground_truth,40.161,0.01659993483667921
ours,v_y,ground_truth,40.227,0.013171093990703486
ours,v_y,ground_truth,40.293,0.011150119838964079
ours,v_y,ground_truth,40.392,0.008264831547648122
ours,v_y,ground_truth,40.458,0.007394468217488459
ours,v_y,ground_truth,40.524,0.006354040670159433
ours,v_y,ground_truth,40.59,0.006602796943383504
ours,v_y,ground_truth,40.656,0.007209242323376941
ours,v_y,ground_truth,40.788,0.01203233366829859
ours,v_y,ground_truth,40.887,0.018959414692933496
ours,v_y,ground_truth,40.953,0.023504203964069603
ours,v_y,ground_truth,41.052,0.0302514448581368
ours,v_y,ground_truth,41.118,0.03530589196131029
ours,v_y,ground_truth,41.217,0.04333094908048474
ours,v_y,ground_truth,41.283,0.04770107720734229
ours,v_y,ground_truth,41.382,0.05274236064871385
ours,v_y,ground_truth,41.448,0.05619725143776044
ours,v_y,ground_truth,41.547,0.0660842658472276
ours,v_y,ground_truth,41.646,0.08186557788169102
ours,v_y,ground_truth,41.712,0.09214064928056431
ours,v_y,ground_truth,41.811,0.11669540112087495
ours,v_y,ground_truth,41.91,0.128188372646024
ours,v_y,ground_truth,41.976,0.13624487176297206
ours,v_y,ground_truth,42.042,0.144511638412973
ours,v_y,ground_truth,42.174,0.15927822844287431
ours,v_y,ground_truth,42.24,0.16656294266038674
ours,v_y,ground_truth,42.306,0.17622006736344764
ours,v_y,ground_truth,42.438,0.19316050943132512
ours,v_y,ground_truth,42.504,0.1965047633726098
ours,v_y,ground_truth,42.57,0.20041376053701898
ours,v_y,ground_truth,42.636,0.2072128199117475
ours,v_y,ground_truth,42.735,0.2101344917040539
ours,v_y,ground_truth,42.801,0.210551351711369
ours,v_y,ground_truth,42.867,0.2080533410737239
ours,v_y,ground_truth,42.933,0.20419367905356
ours,v_y,ground_truth,43.065,0.20011657182801063
ours,v_y,ground_truth,43.131,0.19600103797541335
ours,v_y,ground_truth,43.197,0.1926279678571875
ours,v_y,ground_truth,43.263,0.1907706793819243
ours,v_y,ground_truth,43.395,0.19029541049692775
ours,v_y,ground_truth,43.461,0.19133036965071612
ours,v_y,ground_truth,43.527,0.1930853657335961
ours,v_y,ground_truth,43.593,0.197679520712793
ours,v_y,ground_truth,43.725,0.2110145681781408
ours,v_y,ground_truth,43.791,0.2185801820321902
ours,v_y,ground_truth,43.857,0.22530664474385398
ours,v_y,ground_truth,43.956,0.2351809049577961
ours,v_y,ground_truth,44.022,0.24248812157243038
ours,v_y,ground_truth,44.121,0.25297246312687516
ours,v_y,ground_truth,44.187,0.26022984685416695
ours,v_y,ground_truth,44.286,0.27001137086258864
ours,v_y,ground_truth,44.385,0.27857304030055974
ours,v_y,ground_truth,44.451,0.2873453223681206
ours,v_y,ground_truth,44.517,0.29452733707360834
ours,v_y,ground_truth,44.616,0.3076796489018414
ours,v_y,ground_truth,44.715,0.3315450507631743
ours,v_y,ground_truth,44.781,0.35024541530281295
ours,v_y,ground_truth,44.847,0.37280923829296864
ours,v_y,ground_truth,44.913,0.39451414378511984
ours,v_y,ground_truth,45.012,0.4303221873437919
ours,v_y,ground_truth,45.111,0.4683843790897506
ours,v_y,ground_truth,45.177,0.48311988948046025
ours,v_y,ground_truth,45.276,0.5134594924391327
ours,v_y,ground_truth,45.342,0.5364809832818329
ours,v_y,ground_truth,45.441,0.5573676625582489
ours,v_y,ground_truth,45.54,0.598159711090585
ours,v_y,ground_truth,45.606,0.6286950901742703
ours,v_y,ground_truth,45.672,0.6683118201187757
ours,v_y,ground_truth,45.738,0.6940914234411761
ours,v_y,ground_truth,45.837,0.7202451605782336
ours,v_y,ground_truth,45.903,0.6921199680558647
ours,v_y,ground_truth,45.969,0.7168573017980089
ours,v_y,ground_truth,46.068,0.7303516697417844
ours,v_y,ground_truth,46.167,0.7167028101557511
ours,v_y,ground_truth,46.266,0.6923033151873756
ours,v_y,ground_truth,46.332,0.670304748393578
ours,v_y,ground_truth,46.464,0.6235142270346481
ours,v_y,ground_truth,46.53,0.5922387606582422
ours,v_y,ground_truth,46.662,0.4977942079816442
ours,v_y,ground_truth,46.728,0.46333479392864874
ours,v_y,ground_truth,46.827,0.42786400360082233
ours,v_y,ground_truth,46.926,0.4115540435299154
ours,v_y,ground_truth,47.025,0.397622805224108
ours,v_y,ground_truth,47.124,0.3975535703219455
ours,v_y,ground_truth,47.223,0.42502036137017196
ours,v_y,ground_truth,47.322,0.44528391681708523
ours,v_y,ground_truth,47.388,0.45754393545479033
ours,v_y,ground_truth,47.52,0.48968292503239663
ours,v_y,ground_truth,47.619,0.4817459750723261
ours,v_y,ground_truth,47.718,0.4931257743485169
ours,v_y,ground_truth,47.817,0.4885488983076547
ours,v_y,ground_truth,47.883,0.4924182571468192
ours,v_y,ground_truth,48.048,0.5082768474885491
ours,v_y,ground_truth,48.147,0.5093267968343227
ours,v_y,ground_truth,48.279,0.5003420708857504
ours,v_y,ground_truth,48.411,0.5028615857115373
ours,v_y,ground_truth,48.543,0.5130463080808507
ours,v_y,ground_truth,48.741,0.4773337472566386
ours,v_y,ground_truth,48.873,0.4804179149791796
ours,v_y,ground_truth,49.071,0.4801324763706969
ours,v_y,ground_truth,49.203,0.48169326838123183
ours,v_y,ground_truth,49.368,0.49872624070197524
ours,v_y,ground_truth,49.533,0.4928658854306107
ours,v_y,ground_truth,49.665,0.49437945481940915
ours,v_y,ground_truth,49.863,0.4865713512723495
ours,v_y,ground_truth,49.995,0.46537157740888446
ours,v_y,ground_truth,50.193,0.41663596197730435
ours,v_y,ground_truth,50.325,0.38334885910216343
ours,v_y,ground_truth,50.457,0.35238739320508117
ours,v_y,ground_truth,50.589,0.31753355761931346
ours,v_y,ground_truth,50.688,0.27494202102445797
ours,v_y,ground_truth,50.853,0.2318224258672288
ours,v_y,ground_truth,51.051,0.1705761112030686
ours,v_y,ground_truth,51.249,0.15960986470271443
ours,v_y,ground_truth,51.447,0.24796311113103897
ours,v_y,ground_truth,51.612,0.30524591678783963
ours,v_y,ground_truth,51.777,0.2922737000976152
ours,v_y,ground_truth,51.843,0.2476380743590063
ours,v_y,ground_truth,52.008,0.17540682247926043
ours,v_y,ground_truth,52.173,0.20458637030393234
ours,v_y,ground_truth,52.239,0.18969281867364707
ours,v_y,ground_truth,52.437,0.10140041475333028
ours,v_y,ground_truth,52.569,0.10628632318371523
ours,v_y,ground_truth,52.766999,0.11241665822370805
ours,v_y,ground_truth,52.899,0.10631790314580591
ours,v_y,ground_truth,52.965,0.11135276957039864
ours,v_y,ground_truth,53.097,0.11513015425962791
ours,v_y,ground_truth,53.163,0.11808775648888137
ours,v_y,ground_truth,53.295,0.11575274655163525
ours,v_y,ground_truth,53.427,0.11456392134448379
ours,v_y,ground_truth,53.625,0.10889400978378383
ours,v_y,ground_truth,53.756999,0.10671756854184977
ours,v_y,ground_truth,53.889,0.10577285939686831
ours,v_y,ground_truth,54.021,0.10442891310716718
ours,v_y,ground_truth,54.153,0.10421522166161701
ours,v_y,ground_truth,54.351,0.10742751119035887
ours,v_y,ground_truth,54.483,0.11188697562694827
