scenario,signal,error_gt_minus_est
ours,v_y,0.05239667065099585
ours,v_y,0.026195446179464787
ours,v_y,0.030987441609680477
ours,v_y,0.03362851796232058
ours,v_y,0.032973707702479205
ours,v_y,0.04746410928840339
ours,v_y,0.0379674870429042
ours,v_y,0.025797592939244884
ours,v_y,0.02769665952364453
ours,v_y,0.01778213762256775
ours,v_y,0.014881462398167233
ours,v_y,0.017301977996772744
ours,v_y,0.01866451456903373
ours,v_y,0.019369310759059455
ours,v_y,0.02879031408248367
ours,v_y,0.018169391786487882
ours,v_y,0.01684084693479787
ours,v_y,0.014712670258467508
ours,v_y,0.012463894979225398
ours,v_y,0.010116201085447737
ours,v_y,0.00653606377922239
ours,v_y,0.004708786566051677
ours,v_y,0.0013571613889730143
ours,v_y,-0.0008699287635916039
ours,v_y,-0.003557423994435531
ours,v_y,-0.005378516111684238
ours,v_y,-0.006550000934894412
ours,v_y,-0.008513277047054055
ours,v_y,-0.008623878103731122
ours,v_y,-0.013662517438391475
ours,v_y,-0.017551970413612616
ours,v_y,-0.01907730183413686
ours,v_y,-0.02279135246457098
ours,v_y,-0.02122589774991379
ours,v_y,-0.02316061115291368
ours,v_y,-0.023690595673836967
ours,v_y,-0.025039380589886973
ours,v_y,-0.027337484519217803
ours,v_y,-0.027249922504625046
ours,v_y,-0.031948846080420756
ours,v_y,-0.029478689427111404
ours,v_y,-0.03545428576571369
ours,v_y,-0.03434209868783339
ours,v_y,-0.036166344254224714
ours,v_y,-0.038015958766493774
ours,v_y,-0.03673594007275516
ours,v_y,-0.032913406419827484
ours,v_y,-0.031096430859796298
ours,v_y,-0.03532818276957472
ours,v_y,-0.02099245213305556
ours,v_y,-0.018284341652596015
ours,v_y,-0.025510983713722735
ours,v_y,-0.017851183154252326
ours,v_y,-0.024516125141287592
ours,v_y,-0.030917598435429183
ours,v_y,-0.03579136468585936
ours,v_y,-0.034502890519952145
ours,v_y,-0.03597605663701875
ours,v_y,-0.03147034824480299
ours,v_y,-0.03393576052358205
ours,v_y,-0.020678908201246515
ours,v_y,-0.00891667906988447
ours,v_y,-0.02844599983498952
ours,v_y,-0.03475844777417114
ours,v_y,-0.03428959087994565
ours,v_y,-0.03318230356120999
ours,v_y,-0.03535888751998162
ours,v_y,-0.03938577751437977
ours,v_y,-0.035142475250593885
ours,v_y,-0.032290644943080926
ours,v_y,-0.026467507710561444
ours,v_y,-0.02363470555541397
ours,v_y,-0.022891274808793494
ours,v_y,-0.022006979472108223
ours,v_y,-0.021478176726229092
ours,v_y,-0.011815324542912065
ours,v_y,-0.021544453002417863
ours,v_y,-0.025153892497521924
ours,v_y,-0.027062969496583544
ours,v_y,-0.025418508715013832
ours,v_y,-0.025594713880066733
ours,v_y,-0.024028380090542145
ours,v_y,-0.020521949548517437
ours,v_y,-0.01611278244838993
ours,v_y,-0.009840234988991892
ours,v_y,-0.010048826803594646
ours,v_y,-0.009079244774377299
ours,v_y,-0.007921790457548705
ours,v_y,-0.026220875604783866
ours,v_y,-0.009295208616941664
ours,v_y,-0.028514247917802757
ours,v_y,-0.001803617814103705
ours,v_y,0.014808757112652976
ours,v_y,0.012677830655810796
ours,v_y,0.019390145268370573
ours,v_y,0.027205050094547656
ours,v_y,0.019913126251889235
ours,v_y,0.019497005498390174
ours,v_y,0.019521083443305554
ours,v_y,0.02271275302229414
ours,v_y,0.025601376210878046
ours,v_y,0.028077891641484776
ours,v_y,0.0544566120940555
ours,v_y,0.030771179657944958
ours,v_y,0.03996733912897943
ours,v_y,0.039720689110178675
ours,v_y,0.0918200353103148
ours,v_y,0.043104841473505906
ours,v_y,0.043326676721105684
ours,v_y,0.03672805053309225
ours,v_y,0.034067233896410865
ours,v_y,0.06357668174895437
ours,v_y,0.033773536195842335
ours,v_y,0.06473824573392228
ours,v_y,0.03505720840399357
ours,v_y,0.031147562783742866
ours,v_y,0.06374980097671273
ours,v_y,0.026860022454911536
ours,v_y,0.02240577553879916
ours,v_y,0.004652984835487435
ours,v_y,0.009255358922664197
ours,v_y,0.015266997499665341
ours,v_y,0.012475881587734258
ours,v_y,0.014400436838380853
ours,v_y,0.02562774196293685
ours,v_y,0.006955701395143836
ours,v_y,0.006533208095637198
ours,v_y,0.00346871998969976
ours,v_y,0.0013920323099679936
ours,v_y,0.002009680741797696
ours,v_y,0.003302541566930682
ours,v_y,0.0037455072545406753
ours,v_y,0.007942054026726313
ours,v_y,0.0033739190463577817
ours,v_y,0.0020717096288127256
ours,v_y,0.0013516364640662436
ours,v_y,0.000656727802529922
ours,v_y,0.0005614964061179673
ours,v_y,0.002202773302531477
ours,v_y,0.0011998670270826038
ours,v_y,0.002238347049711491
ours,v_y,0.0022744670392529746
ours,v_y,0.003567948650457991
ours,v_y,0.012455286322399867
ours,v_y,0.004969921883605025
ours,v_y,0.00784201091053532
ours,v_y,0.00398385323396388
ours,v_y,0.002266876187953815
ours,v_y,0.001897648915655515
ours,v_y,0.002188627204797025
ours,v_y,0.0007262664506800937
ours,v_y,0.000934432892129123
ours,v_y,0.000982482488986195
ours,v_y,0.004436552526535945
ours,v_y,0.0031149481981659014
ours,v_y,0.002973594792245276
ours,v_y,0.003266804666097499
ours,v_y,0.003306952902462095
ours,v_y,0.0029503502355483152
ours,v_y,0.0032398084990034777
ours,v_y,0.003912882947007392
ours,v_y,0.012658805200166025
ours,v_y,0.003595884254399122
ours,v_y,0.0029981451335254804
ours,v_y,0.0014908134255121781
ours,v_y,0.00136230302609976
ours,v_y,0.0015305344833830281
ours,v_y,0.0013958322261826417
ours,v_y,0.0011625112229534246
ours,v_y,0.0014626017151332833
ours,v_y,0.002510053324932671
ours,v_y,0.0029743547982055973
ours,v_y,0.007452699961280293
ours,v_y,0.0036623204135546213
ours,v_y,0.0034571913249915325
ours,v_y,0.0066539030952605166
ours,v_y,0.0026988794952152832
ours,v_y,0.0014770524806032373
ours,v_y,0.0014000596685549253
ours,v_y,0.0013808458534193685
ours,v_y,0.0023772241545439443
ours,v_y,0.000975434182922133
ours,v_y,-2.7595718992384777e-05
ours,v_y,0.000963681683449763
ours,v_y,0.0009856155815203584
ours,v_y,0.002698089433648236
ours,v_y,0.0025185269985535212
ours,v_y,0.003054599453796717
ours,v_y,0.003495994108717749
ours,v_y,0.0037319079124631714
ours,v_y,0.002740092141171895
ours,v_y,0.0014787482934283912
ours,v_y,0.0025492830192004046
ours,v_y,0.0007535758634291193
ours,v_y,0.0006813199291606717
ours,v_y,0.0012066157243163095
ours,v_y,0.0014604197210668565
ours,v_y,0.0008419804245221839
ours,v_y,0.002008114774871235
ours,v_y,0.0018451343977408455
ours,v_y,0.0022000944057917853
ours,v_y,0.002127561516589163
ours,v_y,0.0021432952440856006
ours,v_y,0.005628910034567159
ours,v_y,0.00021497298984374594
ours,v_y,-0.00041030569506395054
ours,v_y,-6.894235260818116e-05
ours,v_y,-0.0001337599139034154
ours,v_y,-0.000152940214302566
ours,v_y,-5.030409696490934e-05
ours,v_y,0.0002837829356666967
ours,v_y,0.00021330881861538614
ours,v_y,0.0013770538249104
ours,v_y,0.0012325405623369503
ours,v_y,0.000901690122643458
ours,v_y,0.0029506460039564475
ours,v_y,0.0006792112785539497
ours,v_y,-0.001154036933835513
ours,v_y,0.0007754570140629732
ours,v_y,0.0003541938073959583
ours,v_y,-0.0009729687631663611
ours,v_y,-0.0026123763190139884
ours,v_y,-0.0011120785482780157
ours,v_y,-0.00048597101683620775
ours,v_y,-0.0002557333136778972
ours,v_y,0.0008135780316757928
ours,v_y,0.0009312126431662415
ours,v_y,0.0014292159687430226
ours,v_y,0.0030747310304309206
ours,v_y,0.0008904963684108202
ours,v_y,0.0013525124234515518
ours,v_y,0.0006796210803029536
ours,v_y,-0.0003886064700542591
ours,v_y,-0.0002747741639118617
ours,v_y,-0.0009325836282239597
ours,v_y,-0.002049137842451712
ours,v_y,-0.00261219158043062
ours,v_y,-0.006852402770334637
ours,v_y,-0.00028018829973690956
ours,v_y,0.0001432775857827459
ours,v_y,0.000195501262230377
ours,v_y,0.0006754330235311523
ours,v_y,0.001920406897300081
ours,v_y,-7.040487548239105e-05
ours,v_y,-0.0011033593679704023
ours,v_y,-0.0006124904564825603
ours,v_y,-0.0005856942904832046
ours,v_y,-0.00135776172849119
ours,v_y,-0.0007209224613745763
ours,v_y,-0.0028240397455877586
ours,v_y,-0.0008372085068083235
ours,v_y,-0.0012949151820704358
ours,v_y,-0.0001409603529455017
ours,v_y,-0.000512706447235528
ours,v_y,-0.00020908482809854634
ours,v_y,-0.0007693713726551754
ours,v_y,-0.0015696906108656067
ours,v_y,-0.00227315739543435
ours,v_y,-0.006328212292239066
ours,v_y,-0.000838551507060456
ours,v_y,-0.00448513239384242
ours,v_y,-0.003727478918227098
ours,v_y,-0.0037748720685669562
ours,v_y,-0.0082186464174792
ours,v_y,-0.008660424885762102
ours,v_y,-0.006379084125045342
ours,v_y,-0.00966066184376213
ours,v_y,-0.02382179163972628
ours,v_y,-0.007718931973745929
ours,v_y,-0.008561275638590257
ours,v_y,-0.015795692044355103
ours,v_y,-0.01964202496408253
ours,v_y,-0.006749480012036527
ours,v_y,-0.009543122852592512
ours,v_y,-0.012546502868690274
ours,v_y,-0.010174134737552853
ours,v_y,-0.012726470355909375
ours,v_y,-0.017226963276214924
ours,v_y,-0.03237843686409336
ours,v_y,-0.017526372454771788
ours,v_y,-0.016497651437378663
ours,v_y,-0.028211250753380435
ours,v_y,-0.024563192957613667
ours,v_y,-0.013148554089412165
ours,v_y,-0.008607790775728166
ours,v_y,-0.02678374175163012
ours,v_y,-0.029836569568080812
ours,v_y,-0.03543098470401773
ours,v_y,-0.039129538357738136
ours,v_y,-0.06445802129808276
ours,v_y,-0.023769905566596805
ours,v_y,-0.0497802927478776
ours,v_y,-0.05521843149041866
ours,v_y,-0.05511099089451699
ours,v_y,-0.05973672955649151
ours,v_y,-0.05766161759131144
ours,v_y,-0.052478656075537755
ours,v_y,-0.03892439686333543
ours,v_y,-0.03986080756653387
ours,v_y,-0.05222578888368706
ours,v_y,-0.07444600915505073
ours,v_y,-0.03662081977385101
ours,v_y,-0.031120927620375105
ours,v_y,-0.06784433869141637
ours,v_y,-0.03334290753152186
ours,v_y,-0.030854906804401006
ours,v_y,-0.027427956889182314
ours,v_y,-0.0751766705439682
ours,v_y,-0.029682530940455698
ours,v_y,-0.025768845646222116
ours,v_y,-0.01647966743381063
ours,v_y,-0.029730513257380686
ours,v_y,-0.053563464250161064
ours,v_y,-0.03211022291099991
ours,v_y,-0.07401969087173588
ours,v_y,-0.03406095962341732
ours,v_y,-0.033318033873974806
ours,v_y,-0.03471542641989156
ours,v_y,-0.03855366934008819
ours,v_y,-0.022651461200152156
ours,v_y,-0.020728834046452427
ours,v_y,-0.04189908476325255
ours,v_y,-0.03313317741703392
ours,v_y,-0.031090634342729073
ours,v_y,-0.030214009146366405
ours,v_y,-0.025431781627303862
ours,v_y,-0.0646399826235709
ours,v_y,-0.07615921487274574
ours,v_y,-0.02794817486837453
ours,v_y,-0.02858789031867015
ours,v_y,-0.029589019859291077
ours,v_y,-0.058354444726083976
ours,v_y,-0.03034264052511615
ours,v_y,-0.062303676976702804
ours,v_y,-0.032992749175437486
ours,v_y,-0.03465643863690859
ours,v_y,-0.031580353164128994
ours,v_y,-0.024885595357008794
ours,v_y,-0.01361548356146447
ours,v_y,-0.01890860092796559
ours,v_y,-0.045129577588398195
ours,v_y,-0.058835465483978444
ours,v_y,-0.07458510815117575
ours,v_y,-0.012023597947707299
ours,v_y,-0.011178207924899347
ours,v_y,-0.01936820466927966
ours,v_y,-0.006433223351597024
ours,v_y,-0.0073832366812965206
ours,v_y,-0.007553741471907557
ours,v_y,-0.007845723687690417
ours,v_y,-0.005733264747000734
ours,v_y,-0.005240845987545605
ours,v_y,-0.004264919786417788
ours,v_y,-0.0024268471305022438
ours,v_y,-0.002914191831509934
ours,v_y,-0.0009246580844023133
ours,v_y,0.023140395374846856
ours,v_y,0.014181285468591154
ours,v_y,0.015791571233610913
ours,v_y,0.008735125953459377
ours,v_y,0.016065627680466238
ours,v_y,0.006993558545873468
