scenario,signal,error_gt_minus_est
ours,v_y,-0.016491393830996848
ours,v_y,-0.02208167774846681
ours,v_y,-0.015202846024280459
ours,v_y,-0.029414160327400796
ours,v_y,-0.012763673401390285
ours,v_y,-0.013740985032209996
ours,v_y,-0.01159149337246329
ours,v_y,-0.011997776156201012
ours,v_y,-0.01899078621415512
ours,v_y,-0.008668911028372306
ours,v_y,-0.00795951756036728
ours,v_y,-0.007187971184332287
ours,v_y,-0.006341045233982101
ours,v_y,-0.005987529382029455
ours,v_y,-0.006171483341041534
ours,v_y,-0.005789857886869559
ours,v_y,-0.006087260035442021
ours,v_y,-0.006332141608997421
ours,v_y,-0.01328543110954511
ours,v_y,-0.006858897850829604
ours,v_y,-0.0069524878767976694
ours,v_y,-0.014625606583617362
ours,v_y,-0.010346984760229244
ours,v_y,-0.007859850452575007
ours,v_y,-0.0077497172062206965
ours,v_y,-0.005671698128102448
ours,v_y,-0.0064172211121415745
ours,v_y,-0.005984846878394651
ours,v_y,-0.010421883417981753
ours,v_y,-0.004989351763573707
ours,v_y,-0.004205752837607268
ours,v_y,-0.003995818297073295
ours,v_y,-0.003134205963770051
ours,v_y,-0.0026155562058947646
ours,v_y,-0.0024416436092653954
ours,v_y,-0.0013482335835227482
ours,v_y,-0.0014483446321236354
ours,v_y,-0.0006848629734672873
ours,v_y,-0.00012086845833347848
ours,v_y,-0.0003407140075257012
ours,v_y,0.0004163156894380765
ours,v_y,0.0011649155568005665
ours,v_y,0.0015090910635815538
ours,v_y,0.0026373231414370535
ours,v_y,0.004220373299144757
ours,v_y,0.002818517324846781
ours,v_y,0.0034172574333961175
ours,v_y,0.0067163187264804355
ours,v_y,0.003743701367880062
ours,v_y,0.0034480409506911537
ours,v_y,0.006717990577489466
ours,v_y,0.0029892146366537267
ours,v_y,0.0028781780504188656
ours,v_y,0.008248161182404554
ours,v_y,0.002179884739760045
ours,v_y,0.00180939537831417
ours,v_y,0.0016818925807538729
ours,v_y,0.0016360964767998185
ours,v_y,0.0019608982920306245
ours,v_y,0.002098736806396162
ours,v_y,0.004550607422888573
ours,v_y,0.002076213816201034
ours,v_y,0.0024204515810559574
ours,v_y,0.0025973976491156445
ours,v_y,0.0025959592084980367
ours,v_y,0.008119902888463596
ours,v_y,0.006347903491638447
ours,v_y,0.002723931461657312
ours,v_y,0.0058155829492424725
ours,v_y,0.0027442292712836457
ours,v_y,0.0027624742959656
ours,v_y,0.002384101614661502
ours,v_y,0.004168584457501026
ours,v_y,0.0025982119358844806
ours,v_y,0.002953641148839066
ours,v_y,0.0025506573006954594
ours,v_y,0.0020052257086976277
ours,v_y,0.0019098192688985494
ours,v_y,0.004083752426132542
ours,v_y,-0.0003559580715262606
ours,v_y,0.002065119261132127
ours,v_y,0.003716019663726002
ours,v_y,0.0019034704572234128
ours,v_y,0.006034411560123711
ours,v_y,0.001828879053275067
ours,v_y,0.0037880385949514844
ours,v_y,0.004223066072436232
ours,v_y,0.0065817219641522255
ours,v_y,0.006317103662653742
ours,v_y,0.002663688737225632
ours,v_y,0.0020104150500821483
ours,v_y,0.004010605623934176
ours,v_y,0.0023045646018055865
ours,v_y,0.002526562130880136
ours,v_y,0.004674611526854534
ours,v_y,0.0023497011208838126
ours,v_y,0.0024126829267843777
ours,v_y,0.004851230954652924
ours,v_y,0.005359170147844955
ours,v_y,0.0022466338208961406
ours,v_y,0.0016135728109726855
ours,v_y,0.0018746882699630374
ours,v_y,0.0037490309654798354
ours,v_y,0.0017698743480685786
ours,v_y,0.003704857519366944
ours,v_y,0.0021167142628361335
ours,v_y,0.002224988190886866
ours,v_y,0.0022104451035490566
ours,v_y,0.002755390318759425
ours,v_y,0.001700461100019035
ours,v_y,0.0019852047177327595
ours,v_y,0.005078376714937459
ours,v_y,0.001662886046061525
ours,v_y,0.001873931074645549
ours,v_y,0.0018522428828586512
ours,v_y,0.0016867872829195302
ours,v_y,0.001621725103583431
ours,v_y,0.0016313232714266351
ours,v_y,0.001260851769504981
ours,v_y,0.0010264010742102245
ours,v_y,0.0009054078800774731
ours,v_y,0.0009779836829736516
ours,v_y,0.0010642217647881813
ours,v_y,0.001162305544106186
ours,v_y,0.0010586337539386231
ours,v_y,0.0012163441323876575
ours,v_y,0.001113373192865058
ours,v_y,0.0010601585916454569
ours,v_y,0.001310467999494011
ours,v_y,0.0012276087896708893
ours,v_y,0.001510309311619558
ours,v_y,0.0015258742888440008
ours,v_y,0.0015409820734078386
ours,v_y,0.0016100262735413533
ours,v_y,0.0016883786200086598
ours,v_y,0.0015782707402482513
ours,v_y,0.001424299253238382
ours,v_y,0.0013126583495139121
ours,v_y,0.0016716078281539294
ours,v_y,0.0019097553325882408
ours,v_y,0.0017993068899420442
ours,v_y,0.00198182457685165
ours,v_y,0.001922930240713449
ours,v_y,0.0020542486243265642
ours,v_y,0.001913991054326769
ours,v_y,0.0017329194903445352
ours,v_y,0.0016275208646524732
ours,v_y,0.0017273038897927424
ours,v_y,0.004595711091604017
ours,v_y,0.0024568012019654042
ours,v_y,0.0030944259271283477
ours,v_y,0.0029414553850099657
ours,v_y,0.0031455086468175934
ours,v_y,0.002767056823421963
ours,v_y,0.0024472939323381265
ours,v_y,0.0030722560177440378
ours,v_y,0.002472009517347974
ours,v_y,0.0027420015610947826
ours,v_y,0.0019216834721780575
ours,v_y,0.0015581466955027108
ours,v_y,0.0015350148045581088
ours,v_y,0.0010056869695914475
ours,v_y,0.0012087539979089776
ours,v_y,0.0006577775964694485
ours,v_y,0.0006257006443569496
ours,v_y,-0.0024321733145300575
ours,v_y,0.00048019182912704267
ours,v_y,0.001928396677098848
ours,v_y,0.0016559781268792734
ours,v_y,0.003235756875879167
ours,v_y,0.003120784749305279
ours,v_y,0.00163676371220655
ours,v_y,0.002099060276956749
ours,v_y,0.0005395477781111463
ours,v_y,0.00022642813214474727
ours,v_y,-0.001000205154333883
ours,v_y,-0.0018294506399639948
ours,v_y,-0.0013994724189767965
ours,v_y,-0.002614457108105747
ours,v_y,-0.0020350146840137917
ours,v_y,-0.0030679885338953383
ours,v_y,-0.0031058772159389125
ours,v_y,-0.0037745702142595455
ours,v_y,-0.004164975819747688
ours,v_y,-0.003937036938684371
ours,v_y,-0.004240935456970324
ours,v_y,-0.003650510869269985
ours,v_y,-0.003973377580059473
ours,v_y,-0.004609441999259972
ours,v_y,-0.004126709211138169
ours,v_y,-0.005118998708337319
ours,v_y,-0.004361979240573827
ours,v_y,-0.005148387881496269
ours,v_y,-0.005990975911688401
ours,v_y,-0.0052317442995295504
ours,v_y,-0.006302911573434017
ours,v_y,-0.0055777729138957455
ours,v_y,-0.006726853500455321
ours,v_y,-0.02309702659107077
ours,v_y,-0.008287249945646724
ours,v_y,-0.009197002338857008
ours,v_y,-0.009540020647309078
ours,v_y,-0.014705078762155821
ours,v_y,-0.024693087054426743
ours,v_y,-0.012166206840194371
ours,v_y,-0.01320506693681578
ours,v_y,-0.012449571659655434
ours,v_y,-0.013291444697641486
ours,v_y,-0.012914860429574793
ours,v_y,-0.012598111581755778
ours,v_y,-0.011869495710434885
ours,v_y,-0.010747460532103681
ours,v_y,-0.012556824875369743
ours,v_y,-0.011821699865627977
ours,v_y,-0.010244491786857102
ours,v_y,-0.011875300347041151
ours,v_y,-0.009386175013902653
ours,v_y,-0.002463647980403161
ours,v_y,-0.010008077698814177
ours,v_y,-0.00955968033689758
ours,v_y,-0.01089482645704426
ours,v_y,-0.009849674009352938
ours,v_y,-0.009886847433508317
ours,v_y,-0.00845635524640681
ours,v_y,-0.008886613017495548
ours,v_y,-0.0053627160266441765
ours,v_y,-0.007995094427768912
ours,v_y,-0.006444303982345967
ours,v_y,0.0006014986529544464
ours,v_y,-0.003201373552613407
ours,v_y,-0.0026923850731626064
ours,v_y,-0.006200514456303763
ours,v_y,-0.001895705234767897
ours,v_y,0.01597850592246519
ours,v_y,0.0017593716595931674
ours,v_y,0.005521719128619762
ours,v_y,-0.0056701428636725115
ours,v_y,0.005084813057137927
ours,v_y,0.00872999696252219
ours,v_y,-0.0012986480473801132
ours,v_y,0.004127076844989586
ours,v_y,0.0024011350095632933
ours,v_y,0.004985154946109627
ours,v_y,0.028567960501920897
ours,v_y,0.0002627581257685918
ours,v_y,-0.007545844850988304
ours,v_y,-0.004003638240395846
ours,v_y,0.00711460687215526
ours,v_y,-0.008328475142455494
ours,v_y,-0.006208394713512977
ours,v_y,-0.009535917535104743
ours,v_y,-0.008939663395043151
ours,v_y,-0.008725676768597035
ours,v_y,-0.013979801106150158
ours,v_y,-0.010153633422589126
ours,v_y,-0.01053434350896354
ours,v_y,-0.010856364997618662
ours,v_y,-0.009338095686481807
ours,v_y,-0.009137976142784165
ours,v_y,-0.008046558327304276
ours,v_y,-0.01128790964571813
ours,v_y,-0.006623518581164445
ours,v_y,-0.00775993328327218
ours,v_y,-0.008453474119652471
ours,v_y,-0.00809848351056941
ours,v_y,-0.0026451548909270928
ours,v_y,-0.005812432321915639
ours,v_y,-0.002938135322269164
ours,v_y,-0.006219489831505998
ours,v_y,-0.003939951442988532
ours,v_y,-0.006027291230541243
ours,v_y,-0.001195672366684386
ours,v_y,-0.005767828916427464
ours,v_y,-0.004159599127245284
ours,v_y,-0.006567230561760562
ours,v_y,-0.0008039317694534809
ours,v_y,-0.004875080291789402
ours,v_y,-0.005217680462233032
ours,v_y,-0.007427166852756684
ours,v_y,-0.00925294452403047
ours,v_y,0.0016965726216856547
ours,v_y,-0.006934478487999662
ours,v_y,-0.005470246499638676
ours,v_y,0.0019824882552174072
ours,v_y,-0.008609236628610684
ours,v_y,-0.00714864256012937
ours,v_y,-0.009870817709387691
ours,v_y,-0.008176658770223888
ours,v_y,-0.018303417866067373
ours,v_y,-0.010972240219535134
ours,v_y,-0.024132738909080298
ours,v_y,-0.015752130887012106
ours,v_y,-0.01171067846003615
ours,v_y,-0.011153474950756914
ours,v_y,-0.012135241329351842
ours,v_y,-0.013186270605101635
ours,v_y,-0.011241938083425496
ours,v_y,-0.010240146033188124
ours,v_y,-0.009045972128288393
ours,v_y,-0.012818692980006485
ours,v_y,-0.007379564172885378
ours,v_y,-0.008448981710169334
ours,v_y,-0.008480107604794451
ours,v_y,-0.008712635490535414
ours,v_y,-0.010205676522563878
ours,v_y,-0.010227770363790412
ours,v_y,-0.01178451477460385
ours,v_y,-0.009470705814769997
ours,v_y,-0.009576475745438073
ours,v_y,-0.008918021804876997
ours,v_y,-0.012638882527914286
ours,v_y,-0.005613749796205936
ours,v_y,-0.004070627086537493
ours,v_y,-0.006163568223026772
ours,v_y,-0.01330270979814957
ours,v_y,-0.014299391605570033
ours,v_y,-0.019100353100721723
ours,v_y,-0.01606410648750395
ours,v_y,-0.018281331166103254
ours,v_y,-0.01502264738193887
ours,v_y,-0.01244183054554665
ours,v_y,-0.011431398486457856
ours,v_y,-0.01058702357732777
ours,v_y,-0.007647391625194011
ours,v_y,-0.0050870789955663465
ours,v_y,-0.0031101833952945634
ours,v_y,-0.0022024730645034685
ours,v_y,-0.0007498213227890432
ours,v_y,0.00068867243758651
ours,v_y,0.0007534593662524014
ours,v_y,0.0032398226623911314
ours,v_y,0.0007479147321535345
ours,v_y,-0.0005001316033787229
ours,v_y,-0.0011492622331527036
ours,v_y,-0.001348620614420662
ours,v_y,-0.0028596399878607903
ours,v_y,-0.0036879033966351615
ours,v_y,-0.004297574962422557
ours,v_y,-0.00442574077440383
ours,v_y,-0.004622167122379173
ours,v_y,-0.004333231130448201
ours,v_y,-0.005126270041801051
ours,v_y,-0.005456377782983246
ours,v_y,-0.006274737123327545
ours,v_y,-0.005988224638505207
ours,v_y,-0.00649060683955302
ours,v_y,-0.006194660295536225
ours,v_y,-0.005641323761471223
ours,v_y,-0.005394360817872451
ours,v_y,-0.005357619345725484
ours,v_y,-0.005167877479973243
ours,v_y,-0.004863886211335322
ours,v_y,-0.004790477443623931
ours,v_y,-0.004471180667045688
ours,v_y,-0.00414323755593099
ours,v_y,-0.0040506911091861275
ours,v_y,-0.0037445674230500436
ours,v_y,-0.007733111679715493
ours,v_y,-0.007806937535443703
ours,v_y,-0.004474755476355202
ours,v_y,-0.004625969845752531
ours,v_y,-0.0041331292935275765
ours,v_y,-0.004359253768503352
ours,v_y,-0.004452329430217339
ours,v_y,-0.009676094238695615
ours,v_y,-0.004862498619551653
ours,v_y,-0.004764872492517308
ours,v_y,-0.004981891173528902
ours,v_y,-0.005002381198756761
ours,v_y,-0.005312691631266769
ours,v_y,-0.004638913596750921
ours,v_y,-0.004625429774620188
ours,v_y,-0.004418817597697827
ours,v_y,-0.0044109666047764395
ours,v_y,-0.004788595687350294
ours,v_y,-0.004208654380631338
ours,v_y,-0.004186221179560884
ours,v_y,-0.003898116298777149
ours,v_y,-0.0038964688448196727
ours,v_y,-0.0038512000693748105
ours,v_y,-0.004210106319740448
ours,v_y,-0.004409099130298105
ours,v_y,-0.004692448959838863
ours,v_y,-0.004746206156845095
ours,v_y,-0.004807093331864021
ours,v_y,-0.009578389521596203
ours,v_y,-0.005750464825468649
ours,v_y,-0.013442420611829764
ours,v_y,-0.00710536426575431
ours,v_y,-0.00664233438773007
ours,v_y,-0.012696207569188156
ours,v_y,-0.004695740100947851
ours,v_y,-0.003712431986244727
ours,v_y,-0.0022257830774538995
ours,v_y,-0.0019508115581121782
ours,v_y,-0.0006301588892438786
ours,v_y,-0.0002565126937235235
ours,v_y,0.0007763466124814378
ours,v_y,0.005868499623473675
ours,v_y,0.00026957719637694944
ours,v_y,0.0011389504596396732
ours,v_y,-0.0027043845277237577
ours,v_y,-0.005474743753631411
ours,v_y,-0.015473006574207915
ours,v_y,-0.007518770222631643
ours,v_y,-0.008604891127289765
ours,v_y,-0.008806309856574546
ours,v_y,-0.009097177952519936
ours,v_y,-0.016664797950580956
ours,v_y,-0.012407126414075959
ours,v_y,-0.004535850233587491
ours,v_y,-0.00402109900777925
ours,v_y,-0.0026169840086096297
ours,v_y,-9.784658326657258e-05
ours,v_y,0.000592922931092324
ours,v_y,0.0001497339506591963
ours,v_y,0.00046630762377244256
ours,v_y,0.0017175093605268088
ours,v_y,0.0015478851264493498
ours,v_y,0.0010703525583135101
ours,v_y,0.0007604539808824806
ours,v_y,-0.00011318957372387362
ours,v_y,-0.0009004782621163387
ours,v_y,-0.0014499336064182078
ours,v_y,-0.0016805859440578441
ours,v_y,-0.0016227348462335561
ours,v_y,-0.00155632193073664
ours,v_y,-0.001481962109123075
ours,v_y,-0.0016669490987178681
ours,v_y,-0.0031049236381990725
ours,v_y,-0.0022981491332617066
ours,v_y,-0.0021597334198250745
ours,v_y,-0.001590812349783366
ours,v_y,-0.001271691578261347
ours,v_y,-0.0007414843572317031
ours,v_y,-0.00010460540277393293
ours,v_y,-0.0001327535190697865
ours,v_y,-0.0028269480976029146
ours,v_y,-0.0007966772959502946
