scenario,signal,error_gt_minus_est
ours_mu_0.7,v_y,0.0017143407814637739
ours_mu_0.7,v_y,0.0028496781207985045
ours_mu_0.7,v_y,0.006954474414617981
ours_mu_0.7,v_y,0.004976126046540519
ours_mu_0.7,v_y,0.013872202968409464
ours_mu_0.7,v_y,0.03334559746867277
ours_mu_0.7,v_y,0.021985397645581384
ours_mu_0.7,v_y,0.020721109349434885
ours_mu_0.7,v_y,0.020970344537770275
ours_mu_0.7,v_y,0.023981406133939037
ours_mu_0.7,v_y,0.021236806359867078
ours_mu_0.7,v_y,0.014455729823274421
ours_mu_0.7,v_y,0.030650287957023015
ours_mu_0.7,v_y,0.035156246965566906
ours_mu_0.7,v_y,0.018708370484249892
ours_mu_0.7,v_y,0.01752912903665249
ours_mu_0.7,v_y,0.020603031166535946
ours_mu_0.7,v_y,0.04072294902191015
ours_mu_0.7,v_y,0.020186364054851857
ours_mu_0.7,v_y,0.02053142925530005
ours_mu_0.7,v_y,0.04515326679928944
ours_mu_0.7,v_y,-0.03954180205938307
ours_mu_0.7,v_y,0.0326546966971345
ours_mu_0.7,v_y,-0.010020823051803296
ours_mu_0.7,v_y,0.011232479214478563
ours_mu_0.7,v_y,0.013065388883483242
ours_mu_0.7,v_y,0.017538848249277206
ours_mu_0.7,v_y,0.014253483911511156
ours_mu_0.7,v_y,0.015963857200457565
ours_mu_0.7,v_y,0.00708660721969806
ours_mu_0.7,v_y,0.007792182245160956
ours_mu_0.7,v_y,0.005296632065017098
ours_mu_0.7,v_y,0.006824843986711904
ours_mu_0.7,v_y,0.01558915372435861
ours_mu_0.7,v_y,0.018572810067373352
ours_mu_0.7,v_y,0.022212904203471134
ours_mu_0.7,v_y,0.015344530693100239
ours_mu_0.7,v_y,0.015391358702115665
ours_mu_0.7,v_y,0.018754805258274138
ours_mu_0.7,v_y,0.028872221933614772
ours_mu_0.7,v_y,0.03207915473134004
ours_mu_0.7,v_y,0.03041803855735503
ours_mu_0.7,v_y,0.041573122275894325
ours_mu_0.7,v_y,0.03318507789155656
ours_mu_0.7,v_y,0.029496001911644143
ours_mu_0.7,v_y,0.06720554136183954
ours_mu_0.7,v_y,0.015852118502462043
ours_mu_0.7,v_y,0.018054500936277473
ours_mu_0.7,v_y,0.03401905407814787
ours_mu_0.7,v_y,0.030484081021252774
ours_mu_0.7,v_y,0.07503493056442428
ours_mu_0.7,v_y,0.0009606573108515634
ours_mu_0.7,v_y,-0.017337725041579877
ours_mu_0.7,v_y,-0.0267512539063971
ours_mu_0.7,v_y,-0.015825873907916288
ours_mu_0.7,v_y,-0.018605838050169632
ours_mu_0.7,v_y,-0.0304293265489064
ours_mu_0.7,v_y,-0.058985492829039976
ours_mu_0.7,v_y,-0.01817730210385743
ours_mu_0.7,v_y,-0.024349665286333977
ours_mu_0.7,v_y,-0.04018718025164775
ours_mu_0.7,v_y,-0.033748663159309356
ours_mu_0.7,v_y,-0.022639391127662556
ours_mu_0.7,v_y,-0.023445268296523603
ours_mu_0.7,v_y,-0.022247999177108124
ours_mu_0.7,v_y,-0.022887990389792057
ours_mu_0.7,v_y,-0.04623605809011566
ours_mu_0.7,v_y,-0.036718242264325573
ours_mu_0.7,v_y,-0.03748019863063534
ours_mu_0.7,v_y,-0.04393750583504907
ours_mu_0.7,v_y,-0.013853201442315388
ours_mu_0.7,v_y,-0.04270825529779998
ours_mu_0.7,v_y,-0.03876587562438294
ours_mu_0.7,v_y,-0.017554471753749523
ours_mu_0.7,v_y,-0.01768229001688018
ours_mu_0.7,v_y,-0.017859013235415833
ours_mu_0.7,v_y,-0.04445732229050528
ours_mu_0.7,v_y,-0.04473049790789768
ours_mu_0.7,v_y,-0.02177870331520193
ours_mu_0.7,v_y,-0.10139611389624542
ours_mu_0.7,v_y,-0.03430374110330803
ours_mu_0.7,v_y,-0.07133673245366995
ours_mu_0.7,v_y,-0.029102237416836374
ours_mu_0.7,v_y,-0.02678376889542189
ours_mu_0.7,v_y,-0.029286504222978516
ours_mu_0.7,v_y,-0.03838948094406591
ours_mu_0.7,v_y,-0.03864572415449641
ours_mu_0.7,v_y,-0.04999377849862985
ours_mu_0.7,v_y,-0.018930629600312887
ours_mu_0.7,v_y,-0.02042720261951214
ours_mu_0.7,v_y,-0.020389978144202348
ours_mu_0.7,v_y,-0.019035198933196384
ours_mu_0.7,v_y,-0.02110220729665019
ours_mu_0.7,v_y,-0.020805507145982505
ours_mu_0.7,v_y,-0.022893430783692326
ours_mu_0.7,v_y,-0.047870381997564715
ours_mu_0.7,v_y,-0.053003131289897254
ours_mu_0.7,v_y,-0.0811663927483881
ours_mu_0.7,v_y,-0.09011642651347535
ours_mu_0.7,v_y,-0.0603713253929864
ours_mu_0.7,v_y,-0.05951146802500373
ours_mu_0.7,v_y,-0.057385487259995926
ours_mu_0.7,v_y,-0.055420471386672054
ours_mu_0.7,v_y,-0.06265919895416283
ours_mu_0.7,v_y,-0.054642712268783145
ours_mu_0.7,v_y,-0.0492151977379125
ours_mu_0.7,v_y,-0.05046553713203228
ours_mu_0.7,v_y,-0.07588975329184428
ours_mu_0.7,v_y,-0.07422027991968771
ours_mu_0.7,v_y,-0.07490519713117483
ours_mu_0.7,v_y,-0.07207006566411744
ours_mu_0.7,v_y,-0.04431186498127937
ours_mu_0.7,v_y,-0.03514867894648677
ours_mu_0.7,v_y,-0.03202944532455815
ours_mu_0.7,v_y,-0.014922390971123967
ours_mu_0.7,v_y,-0.018725276520347944
ours_mu_0.7,v_y,-0.004330960505402978
ours_mu_0.7,v_y,-0.00349600082874274
ours_mu_0.7,v_y,-0.0007822984742376221
ours_mu_0.7,v_y,0.00573666762100488
ours_mu_0.7,v_y,-0.0021304656128720845
ours_mu_0.7,v_y,-0.006204034471360198
ours_mu_0.7,v_y,-0.0056827111141264375
ours_mu_0.7,v_y,-0.008801417345458196
ours_mu_0.7,v_y,-0.008269983490285904
ours_mu_0.7,v_y,-0.015886970306657228
ours_mu_0.7,v_y,-0.01451682510552843
ours_mu_0.7,v_y,-0.014096956878104167
ours_mu_0.7,v_y,-0.012248258772720538
ours_mu_0.7,v_y,-0.020616488351014067
ours_mu_0.7,v_y,-0.008648710139196075
ours_mu_0.7,v_y,-0.008789226725365973
ours_mu_0.7,v_y,-0.00911187911271566
ours_mu_0.7,v_y,-0.010372606751827801
ours_mu_0.7,v_y,-0.011486997268593702
ours_mu_0.7,v_y,-0.011593380402831754
ours_mu_0.7,v_y,-0.022470417129621556
ours_mu_0.7,v_y,-0.011059214983695054
ours_mu_0.7,v_y,-0.011613813344710233
ours_mu_0.7,v_y,-0.014392348526978183
ours_mu_0.7,v_y,-0.017646172461161846
ours_mu_0.7,v_y,-0.02074472897215973
ours_mu_0.7,v_y,-0.03810954699124547
ours_mu_0.7,v_y,-0.01549735763358745
ours_mu_0.7,v_y,-0.011126128096812404
ours_mu_0.7,v_y,-0.008697491834532861
ours_mu_0.7,v_y,-0.00888204830231798
ours_mu_0.7,v_y,-0.020670706023776908
ours_mu_0.7,v_y,-0.011319285472639717
ours_mu_0.7,v_y,-0.0140008609652586
ours_mu_0.7,v_y,-0.016624668030189693
ours_mu_0.7,v_y,-0.01637649433096572
ours_mu_0.7,v_y,-0.015143031650982297
ours_mu_0.7,v_y,-0.012008492436375917
ours_mu_0.7,v_y,-0.014950720726301214
ours_mu_0.7,v_y,-0.02218534176584852
ours_mu_0.7,v_y,-0.04660367663318954
ours_mu_0.7,v_y,-0.02466180530021367
ours_mu_0.7,v_y,-0.02378051422475047
ours_mu_0.7,v_y,-0.022210490859231324
ours_mu_0.7,v_y,-0.029260317874023944
ours_mu_0.7,v_y,-0.02216755228987738
ours_mu_0.7,v_y,-0.024426106827722893
ours_mu_0.7,v_y,-0.01606196676549143
ours_mu_0.7,v_y,-0.020055891542717474
ours_mu_0.7,v_y,-0.037966317483089096
ours_mu_0.7,v_y,-0.021465459361895145
ours_mu_0.7,v_y,-0.027879742363536852
ours_mu_0.7,v_y,-0.02319831213154766
ours_mu_0.7,v_y,-0.023429588976401794
ours_mu_0.7,v_y,-0.021609812103508985
ours_mu_0.7,v_y,-0.02304864339959245
ours_mu_0.7,v_y,-0.026619037662920064
ours_mu_0.7,v_y,-0.05157644915702897
ours_mu_0.7,v_y,-0.02939650184310838
ours_mu_0.7,v_y,-0.021660134828685423
ours_mu_0.7,v_y,-0.005274268404441423
ours_mu_0.7,v_y,-0.008739964421334817
ours_mu_0.7,v_y,-0.013510633891128054
ours_mu_0.7,v_y,-0.01752996583066513
ours_mu_0.7,v_y,-0.02063446231904581
ours_mu_0.7,v_y,-0.0194807702876601
ours_mu_0.7,v_y,-0.01956484664935776
ours_mu_0.7,v_y,-0.017513118312146525
ours_mu_0.7,v_y,-0.016537930515604427
ours_mu_0.7,v_y,-0.012112264161883046
ours_mu_0.7,v_y,-0.006418560150276198
ours_mu_0.7,v_y,-0.007162120813399758
ours_mu_0.7,v_y,-0.006673269375934571
ours_mu_0.7,v_y,-0.014819896383845371
ours_mu_0.7,v_y,-0.0071265874570427545
ours_mu_0.7,v_y,-0.006942510044264161
ours_mu_0.7,v_y,-0.012104596116218114
ours_mu_0.7,v_y,-0.00495449758587628
ours_mu_0.7,v_y,-0.006058898278447661
ours_mu_0.7,v_y,-0.0048692708988294225
ours_mu_0.7,v_y,-0.010758193494886437
ours_mu_0.7,v_y,-0.011253271007808208
ours_mu_0.7,v_y,-0.005645987881026965
ours_mu_0.7,v_y,-0.00464899412579034
ours_mu_0.7,v_y,-0.0025464859994582673
ours_mu_0.7,v_y,-0.002435151338178246
ours_mu_0.7,v_y,-0.004726492999940199
ours_mu_0.7,v_y,-0.0003678943746506236
ours_mu_0.7,v_y,0.007137179415885292
ours_mu_0.7,v_y,0.0032756440666926318
ours_mu_0.7,v_y,0.009948077800153575
ours_mu_0.7,v_y,0.005139226378498729
ours_mu_0.7,v_y,0.004730744349116441
ours_mu_0.7,v_y,0.003728887662885478
ours_mu_0.7,v_y,0.003306561678204442
ours_mu_0.7,v_y,0.0017047297182832995
ours_mu_0.7,v_y,-0.00014986928871967703
ours_mu_0.7,v_y,7.16090771780073e-05
ours_mu_0.7,v_y,-0.00036622085676264043
ours_mu_0.7,v_y,-0.0005311121848419753
ours_mu_0.7,v_y,0.0012108353129646615
ours_mu_0.7,v_y,0.0023283969997458798
ours_mu_0.7,v_y,0.0037157554663201225
ours_mu_0.7,v_y,0.005340404476551978
ours_mu_0.7,v_y,0.006947784938897823
ours_mu_0.7,v_y,0.0023011463070751192
ours_mu_0.7,v_y,0.002809234695167806
ours_mu_0.7,v_y,0.004037703554786578
ours_mu_0.7,v_y,0.0030498303430459422
ours_mu_0.7,v_y,0.003139246630982308
ours_mu_0.7,v_y,0.003002293884475921
ours_mu_0.7,v_y,0.004678213960266471
ours_mu_0.7,v_y,0.0008571143715241439
ours_mu_0.7,v_y,0.000742423856495103
ours_mu_0.7,v_y,0.00014998669737398967
ours_mu_0.7,v_y,0.0011475089750820969
ours_mu_0.7,v_y,0.0007011605834698967
ours_mu_0.7,v_y,0.002561898740209248
ours_mu_0.7,v_y,0.0013290754162975649
ours_mu_0.7,v_y,0.002171611403252713
ours_mu_0.7,v_y,0.0022146323112436014
ours_mu_0.7,v_y,0.0019160143639670724
ours_mu_0.7,v_y,0.0023865184251884025
ours_mu_0.7,v_y,0.0029177339299693815
ours_mu_0.7,v_y,0.0027307899250833215
ours_mu_0.7,v_y,0.0036934777136305615
ours_mu_0.7,v_y,0.003371777821413683
ours_mu_0.7,v_y,0.0030568914498654964
ours_mu_0.7,v_y,0.002884691138848419
ours_mu_0.7,v_y,0.0021322861563181326
ours_mu_0.7,v_y,0.0010106857580884226
ours_mu_0.7,v_y,0.0004479131187973065
ours_mu_0.7,v_y,-3.702692835653304e-05
ours_mu_0.7,v_y,-0.00011679701657423686
ours_mu_0.7,v_y,0.0001813808353745977
ours_mu_0.7,v_y,0.0008875750132432622
ours_mu_0.7,v_y,0.0006947918079115989
ours_mu_0.7,v_y,0.0007170639696969655
ours_mu_0.7,v_y,0.0011536793371842158
ours_mu_0.7,v_y,0.0010562160798711258
ours_mu_0.7,v_y,0.0016256721976079906
ours_mu_0.7,v_y,0.0018198650436768472
ours_mu_0.7,v_y,0.0020825551242040097
ours_mu_0.7,v_y,0.0026822582239589294
ours_mu_0.7,v_y,0.0029335813370794696
ours_mu_0.7,v_y,0.002754006230590843
ours_mu_0.7,v_y,0.002421257817165949
ours_mu_0.7,v_y,0.0015053846092544856
ours_mu_0.7,v_y,0.0010458553555559788
ours_mu_0.7,v_y,0.0004386603821089491
ours_mu_0.7,v_y,-4.486537363260906e-05
ours_mu_0.7,v_y,-0.00036987429812159606
ours_mu_0.7,v_y,-0.0008032714543983327
ours_mu_0.7,v_y,-0.0005489769643589881
ours_mu_0.7,v_y,0.00034651281182844496
ours_mu_0.7,v_y,0.0005464730008752777
ours_mu_0.7,v_y,0.001424816631244545
ours_mu_0.7,v_y,0.0016594167277067043
ours_mu_0.7,v_y,0.0017931297850956214
ours_mu_0.7,v_y,0.0017877100493144775
ours_mu_0.7,v_y,0.001984183148339272
ours_mu_0.7,v_y,0.0018055489382364127
ours_mu_0.7,v_y,0.0035058778108885344
ours_mu_0.7,v_y,0.002608230228209385
ours_mu_0.7,v_y,-5.509944373548181e-05
ours_mu_0.7,v_y,-0.0020541256812990766
ours_mu_0.7,v_y,-0.0035895623693232293
ours_mu_0.7,v_y,-0.00481307889608848
ours_mu_0.7,v_y,-0.00674288807695772
ours_mu_0.7,v_y,-0.006698517270425058
ours_mu_0.7,v_y,-0.007959493830690278
ours_mu_0.7,v_y,-0.008168554704018754
ours_mu_0.7,v_y,-0.01311514937780367
ours_mu_0.7,v_y,-0.009355570091316684
ours_mu_0.7,v_y,-0.008234184532113858
ours_mu_0.7,v_y,-0.010477081778171915
ours_mu_0.7,v_y,-0.01065784321174068
ours_mu_0.7,v_y,-0.01174799204287541
ours_mu_0.7,v_y,-0.011414226289751195
ours_mu_0.7,v_y,-0.01242106708446003
ours_mu_0.7,v_y,-0.013720166479345708
ours_mu_0.7,v_y,-0.014116320678194516
ours_mu_0.7,v_y,-0.028592780158168962
ours_mu_0.7,v_y,-0.014571339134050731
ours_mu_0.7,v_y,-0.01287117622826972
ours_mu_0.7,v_y,-0.013730752680564673
ours_mu_0.7,v_y,-0.013318410403537484
ours_mu_0.7,v_y,-0.01742318089522865
ours_mu_0.7,v_y,-0.014647974952239573
ours_mu_0.7,v_y,-0.017182974005474416
ours_mu_0.7,v_y,-0.02088660890780969
ours_mu_0.7,v_y,-0.014570825091707151
ours_mu_0.7,v_y,-0.023899175414524576
ours_mu_0.7,v_y,-0.015656468663876155
ours_mu_0.7,v_y,-0.018026309510130734
ours_mu_0.7,v_y,-0.012061076914281932
ours_mu_0.7,v_y,-0.013690888047936833
ours_mu_0.7,v_y,-0.01260460734631852
ours_mu_0.7,v_y,-0.015563878376025242
ours_mu_0.7,v_y,-0.017814794214745744
ours_mu_0.7,v_y,-0.019643990506647446
ours_mu_0.7,v_y,-0.018655910238632556
ours_mu_0.7,v_y,-0.017794914061120326
ours_mu_0.7,v_y,-0.016023680842685017
ours_mu_0.7,v_y,-0.017989747473823536
ours_mu_0.7,v_y,-0.015602114000940248
ours_mu_0.7,v_y,-0.01616461000263636
ours_mu_0.7,v_y,-0.015126698124448779
ours_mu_0.7,v_y,-0.013545938206248165
ours_mu_0.7,v_y,-0.013816976777664691
ours_mu_0.7,v_y,-0.012904547148650747
ours_mu_0.7,v_y,-0.013469509352399767
ours_mu_0.7,v_y,-0.013812992459690476
ours_mu_0.7,v_y,-0.014624270641275694
ours_mu_0.7,v_y,-0.013847767166909275
ours_mu_0.7,v_y,-0.012168762521677867
ours_mu_0.7,v_y,-0.010298726281972703
ours_mu_0.7,v_y,-0.011474818491897243
ours_mu_0.7,v_y,-0.015294829910366903
ours_mu_0.7,v_y,-0.021508948253792126
ours_mu_0.7,v_y,-0.02045793446734545
ours_mu_0.7,v_y,-0.03890712641572314
ours_mu_0.7,v_y,-0.03824501169980199
ours_mu_0.7,v_y,-0.01901588376513308
ours_mu_0.7,v_y,-0.025669064661594798
ours_mu_0.7,v_y,-0.025062013172802544
ours_mu_0.7,v_y,-0.017331315833487515
ours_mu_0.7,v_y,-0.015175058891059523
ours_mu_0.7,v_y,-0.013189051758116521
ours_mu_0.7,v_y,-0.012802769464643093
ours_mu_0.7,v_y,-0.011387517524237611
ours_mu_0.7,v_y,-0.009433864687554083
ours_mu_0.7,v_y,-0.007843570626756502
ours_mu_0.7,v_y,-0.00654116641658492
ours_mu_0.7,v_y,-0.004613309734447901
ours_mu_0.7,v_y,-0.011411633144897959
ours_mu_0.7,v_y,-0.02295142436236003
ours_mu_0.7,v_y,-0.02178091199472948
ours_mu_0.7,v_y,-0.018861864179519905
ours_mu_0.7,v_y,-0.014038932755473688
ours_mu_0.7,v_y,-0.009575225322510927
ours_mu_0.7,v_y,-0.005192547461689956
ours_mu_0.7,v_y,-0.002408000279699049
ours_mu_0.7,v_y,0.0001999763813393604
ours_mu_0.7,v_y,0.0017140449054626888
ours_mu_0.7,v_y,0.00259259319404663
ours_mu_0.7,v_y,-0.002119053057437356
ours_mu_0.7,v_y,-0.005203849688326767
ours_mu_0.7,v_y,-0.0057475816686164
ours_mu_0.7,v_y,-0.005472012768208939
ours_mu_0.7,v_y,-0.006629247288261447
ours_mu_0.7,v_y,-0.007187243003668492
ours_mu_0.7,v_y,-0.007157289429262692
ours_mu_0.7,v_y,-0.00596951127347814
ours_mu_0.7,v_y,-0.005581153042068465
ours_mu_0.7,v_y,-0.00528091532664704
ours_mu_0.7,v_y,-0.0058323685944016435
ours_mu_0.7,v_y,-0.005652169418316866
ours_mu_0.7,v_y,-0.004434609650377008
ours_mu_0.7,v_y,-0.004410145373931501
ours_mu_0.7,v_y,-0.004720039909912835
ours_mu_0.7,v_y,-0.004715120712344575
ours_mu_0.7,v_y,-0.004367045751361334
ours_mu_0.7,v_y,-0.00421054704013285
ours_mu_0.7,v_y,-0.004193545317647804
ours_mu_0.7,v_y,-0.004383204788747264
ours_mu_0.7,v_y,-0.0045009349976195545
ours_mu_0.7,v_y,-0.004904652116989511
ours_mu_0.7,v_y,-0.005072240187523627
ours_mu_0.7,v_y,-0.005467328181126982
ours_mu_0.7,v_y,-0.0055071290854726285
ours_mu_0.7,v_y,-0.0053769194075445614
ours_mu_0.7,v_y,-0.005629418748611892
ours_mu_0.7,v_y,-0.005802747797313018
ours_mu_0.7,v_y,-0.0059356956769748
ours_mu_0.7,v_y,-0.006269500371642894
ours_mu_0.7,v_y,-0.006606551816374151
ours_mu_0.7,v_y,-0.006531174207751025
ours_mu_0.7,v_y,-0.003348203232837424
ours_mu_0.7,v_y,-0.0008177843997623294
ours_mu_0.7,v_y,7.153761543872428e-06
ours_mu_0.7,v_y,0.0007386662255240012
ours_mu_0.7,v_y,0.000823018463872123
ours_mu_0.7,v_y,-0.0014320359146141326
ours_mu_0.7,v_y,-0.003190914295834943
ours_mu_0.7,v_y,-0.007200228569390732
ours_mu_0.7,v_y,-0.009481861794448015
ours_mu_0.7,v_y,-0.008317215581497617
ours_mu_0.7,v_y,-0.007909301439104538
ours_mu_0.7,v_y,-0.006037675924971814
ours_mu_0.7,v_y,-0.004301404978707499
ours_mu_0.7,v_y,-0.0029754354947282846
ours_mu_0.7,v_y,0.0008641117585334382
ours_mu_0.7,v_y,0.0019503638438827242
ours_mu_0.7,v_y,0.0015132996604636864
ours_mu_0.7,v_y,0.0011769861084666815
ours_mu_0.7,v_y,0.0005676037307603965
ours_mu_0.7,v_y,-0.0016155406400651245
ours_mu_0.7,v_y,-0.002006251135612022
ours_mu_0.7,v_y,-0.0018763350462703277
ours_mu_0.7,v_y,-0.002167648368017208
ours_mu_0.7,v_y,-0.002123861202817365
ours_mu_0.7,v_y,-0.0024522650433628362
ours_mu_0.7,v_y,-0.001973075763284579
ours_mu_0.7,v_y,-0.0006574507352281184
ours_mu_0.7,v_y,-0.0011508021845016564
ours_mu_0.7,v_y,-0.0003367784783550598
ours_mu_0.7,v_y,0.00036959648104580023
ours_mu_0.7,v_y,0.0013661974461583945
ours_mu_0.7,v_y,0.0012326980616637132
ours_mu_0.7,v_y,0.0015162611143883648
ours_mu_0.7,v_y,0.0016037699240896847
ours_mu_0.7,v_y,0.0015337845662618099
ours_mu_0.7,v_y,0.0013174485126325238
ours_mu_0.7,v_y,0.001746320792174967
ours_mu_0.7,v_y,0.0012338596380512719
ours_mu_0.7,v_y,-4.627594334374527e-05
ours_mu_0.7,v_y,0.0007997704562293165
ours_mu_0.7,v_y,-0.0005526161739185381
ours_mu_0.7,v_y,0.001022401263100537
ours_mu_0.7,v_y,0.0007061725321807072
ours_mu_0.7,v_y,0.0005430771142484365
ours_mu_0.7,v_y,0.0005195694425321577
ours_mu_0.7,v_y,0.0026250089871086985
ours_mu_0.7,v_y,0.005065532288658969
ours_mu_0.7,v_y,0.008574857386783874
ours_mu_0.7,v_y,0.009823252258666926
ours_mu_0.7,v_y,0.010969659909258023
ours_mu_0.7,v_y,0.01226201539824423
ours_mu_0.7,v_y,0.012859997458010863
ours_mu_0.7,v_y,0.013868973077909602
ours_mu_0.7,v_y,0.01251759424715057
ours_mu_0.7,v_y,0.011657355964324295
ours_mu_0.7,v_y,0.012030910965824426
ours_mu_0.7,v_y,0.013905614063298932
ours_mu_0.7,v_y,0.01363772277801345
ours_mu_0.7,v_y,0.013590734431174561
ours_mu_0.7,v_y,0.014523167280070859
ours_mu_0.7,v_y,0.01771204211167804
ours_mu_0.7,v_y,0.017212907022910007
ours_mu_0.7,v_y,0.018856040251211514
ours_mu_0.7,v_y,0.040720657691531215
ours_mu_0.7,v_y,0.02312986856666749
ours_mu_0.7,v_y,0.021317842355379257
ours_mu_0.7,v_y,0.04663924313141299
ours_mu_0.7,v_y,0.05562120442618124
ours_mu_0.7,v_y,0.024537470931649763
ours_mu_0.7,v_y,0.0218281293945215
ours_mu_0.7,v_y,0.05197908163084741
ours_mu_0.7,v_y,0.02491616935159291
ours_mu_0.7,v_y,0.019865073305244785
ours_mu_0.7,v_y,0.07813068309971483
ours_mu_0.7,v_y,0.03827700183155025
ours_mu_0.7,v_y,0.034688993786538835
ours_mu_0.7,v_y,0.01991068990180006
ours_mu_0.7,v_y,0.003037906246803175
ours_mu_0.7,v_y,-0.004473164798001236
ours_mu_0.7,v_y,0.00039316421454457795
ours_mu_0.7,v_y,-0.008328287626426796
ours_mu_0.7,v_y,-0.005897321506516194
ours_mu_0.7,v_y,-0.005536550321726702
ours_mu_0.7,v_y,-0.0054665052883751675
ours_mu_0.7,v_y,-0.017990979368051524
ours_mu_0.7,v_y,-0.011829373290350303
ours_mu_0.7,v_y,-0.006645845428321834
ours_mu_0.7,v_y,-0.009158274211325174
ours_mu_0.7,v_y,-0.01573714221272715
ours_mu_0.7,v_y,-0.011436028504384188
ours_mu_0.7,v_y,-0.027974156621714097
ours_mu_0.7,v_y,-0.014013242011578497
ours_mu_0.7,v_y,-0.019059527903941942
ours_mu_0.7,v_y,-0.01707983589887707
ours_mu_0.7,v_y,-0.015818440361975106
ours_mu_0.7,v_y,-0.04928392005040627
ours_mu_0.7,v_y,-0.016933227275188756
ours_mu_0.7,v_y,-0.02011760944261931
ours_mu_0.7,v_y,-0.01778583036054293
ours_mu_0.7,v_y,-0.02183409166486594
ours_mu_0.7,v_y,-0.04054772290902198
ours_mu_0.7,v_y,-0.01345175369304219
ours_mu_0.7,v_y,-0.01814005715670075
ours_mu_0.7,v_y,-0.01791965428668857
ours_mu_0.7,v_y,-0.016966272622797873
ours_mu_0.7,v_y,-0.03670643838327459
ours_mu_0.7,v_y,-0.016540209218651125
ours_mu_0.7,v_y,-0.013327648949572835
ours_mu_0.7,v_y,-0.011225917584142653
ours_mu_0.7,v_y,-0.03740981288449807
ours_mu_0.7,v_y,-0.010114391814637136
ours_mu_0.7,v_y,-0.017938995072282804
ours_mu_0.7,v_y,-0.01578368222175147
ours_mu_0.7,v_y,-0.027767367851565805
ours_mu_0.7,v_y,0.011556236020858146
ours_mu_0.7,v_y,0.008563132199879114
ours_mu_0.7,v_y,0.013288978013160119
ours_mu_0.7,v_y,0.012310081539140066
ours_mu_0.7,v_y,0.015347306294238694
ours_mu_0.7,v_y,0.02135053589140251
ours_mu_0.7,v_y,0.02191687808078069
ours_mu_0.7,v_y,0.03688627463007421
ours_mu_0.7,v_y,0.013359968661267319
ours_mu_0.7,v_y,0.00858840478214662
ours_mu_0.7,v_y,0.01788166347099096
ours_mu_0.7,v_y,0.019209555544787815
ours_mu_0.7,v_y,0.029466508426088167
ours_mu_0.7,v_y,0.049894090490903265
ours_mu_0.7,v_y,0.018357084444169114
ours_mu_0.7,v_y,0.016263984405032683
ours_mu_0.7,v_y,0.011374311203831144
ours_mu_0.7,v_y,0.012556445308485542
ours_mu_0.7,v_y,0.015478532238754394
ours_mu_0.7,v_y,0.03488801177143164
ours_mu_0.7,v_y,0.027384028120355453
ours_mu_0.7,v_y,0.028317081990652193
