scenario,signal,error_gt_minus_est
ours,v_y,-0.013457187884421101
ours,v_y,-0.021064023791154962
ours,v_y,-0.031104512896893144
ours,v_y,-0.015673177869310384
ours,v_y,-0.015803120216102362
ours,v_y,-0.015428222631211463
ours,v_y,-0.005529526437652532
ours,v_y,-0.023359946284699895
ours,v_y,-0.0221428695233562
ours,v_y,-0.027289259960116108
ours,v_y,-0.028385931501621053
ours,v_y,-0.029729649279712778
ours,v_y,-0.025918460089043027
ours,v_y,-0.019772681068728537
ours,v_y,-0.020507839153347696
ours,v_y,-0.007244015105215967
ours,v_y,-0.017020538904586047
ours,v_y,-0.005651615176124142
ours,v_y,-0.01268969445715648
ours,v_y,-0.006305458593479529
ours,v_y,-0.015983722873810724
ours,v_y,-0.008575653497630786
ours,v_y,-0.018377925697693864
ours,v_y,-0.0191273162219322
ours,v_y,-0.02591173376646816
ours,v_y,-0.024658563341660056
ours,v_y,-0.022118300754110698
ours,v_y,-0.011173762009227817
ours,v_y,-0.014349435695974244
ours,v_y,-0.011030893230734362
ours,v_y,-0.022641154779353023
ours,v_y,-0.012970895339110333
ours,v_y,-0.015387705545488628
ours,v_y,-0.016236378687332076
ours,v_y,-0.035104777183173064
ours,v_y,-0.020387862118631972
ours,v_y,-0.0707118289418639
ours,v_y,-0.013856966621132727
ours,v_y,-0.016748589602018693
ours,v_y,-0.02045841238525964
ours,v_y,-0.02640195134871054
ours,v_y,-0.010524490869584402
ours,v_y,-0.014919851710744059
ours,v_y,-0.003494179968017319
ours,v_y,-0.011405809825060231
ours,v_y,-0.015419499118718094
ours,v_y,-0.013122869216868505
ours,v_y,-0.04844106888246735
ours,v_y,-0.030604732691768555
ours,v_y,-0.03142955872427666
ours,v_y,-0.0349140584548685
ours,v_y,-0.045423456598483236
ours,v_y,-0.016209472553237347
ours,v_y,-0.014953102432905818
ours,v_y,-0.03583799779152819
ours,v_y,-0.06987887114326874
ours,v_y,-0.021673906582041713
ours,v_y,-0.03393369472868635
ours,v_y,-0.017794070771797288
ours,v_y,-0.018447331303428016
ours,v_y,-0.01635001100249195
ours,v_y,-0.01626583291932654
ours,v_y,-0.026380517856782804
ours,v_y,-0.01159715100846076
ours,v_y,-0.00940895798571978
ours,v_y,-0.00944611471400647
ours,v_y,-0.007832700584113172
ours,v_y,-0.005743335420522189
ours,v_y,-0.006087449067740364
ours,v_y,-0.0025228036661383846
ours,v_y,-0.00822287646809372
ours,v_y,-0.005552317291563136
ours,v_y,-0.00824782665566437
ours,v_y,-0.009490787859843364
ours,v_y,-0.010890983250640973
ours,v_y,-0.02649347564005805
ours,v_y,-0.012153227802395528
ours,v_y,-0.028709320220159984
ours,v_y,-0.013852514720639975
ours,v_y,-0.01140539042381089
ours,v_y,-0.014597367251562632
ours,v_y,-0.009695847265860202
ours,v_y,-0.01786984378047035
ours,v_y,-0.007576966410827446
ours,v_y,-0.019563092352549827
ours,v_y,-0.007884334715468788
ours,v_y,-0.006024876793883027
ours,v_y,-0.007507990673780218
ours,v_y,-0.005981290234921277
ours,v_y,-0.00413597092973117
ours,v_y,-0.004611626470549912
ours,v_y,-0.0033455464011812597
ours,v_y,-0.003966719469966462
ours,v_y,-0.003971849049214299
ours,v_y,-0.003637718970902565
ours,v_y,-0.004359073324031543
ours,v_y,-0.004543481053500137
ours,v_y,-0.018966051901695452
ours,v_y,-0.006909011909569579
ours,v_y,-0.006336621410101162
ours,v_y,-0.005642589230588774
ours,v_y,-0.0034771821558429727
ours,v_y,-0.003131908049194554
ours,v_y,-0.00212501753880133
ours,v_y,-0.0019957152464090966
ours,v_y,-0.00040577688473081297
ours,v_y,-0.0002950007419746936
ours,v_y,-0.0010458796681998006
ours,v_y,-0.0008887591849777304
ours,v_y,-0.0014021456097448454
ours,v_y,-0.001065218256180736
ours,v_y,-0.0015679409571520975
ours,v_y,-0.0023120290471494165
ours,v_y,-0.002998075459003477
ours,v_y,-0.002543248384519886
ours,v_y,-0.0028045484805285514
ours,v_y,-0.004833485112291022
ours,v_y,-0.0042223175174939676
ours,v_y,-0.0024141171617802076
ours,v_y,0.00020260175868333508
ours,v_y,-0.002615968884064207
ours,v_y,0.0013108548278521204
ours,v_y,-0.001319374989506128
ours,v_y,0.001801076976563433
ours,v_y,0.0011293511534521197
ours,v_y,0.00435599629755485
ours,v_y,0.00231191092938025
ours,v_y,0.00888269770544094
ours,v_y,0.004463039439160549
ours,v_y,0.005275452210419106
ours,v_y,0.009436944136819654
ours,v_y,0.004049627713401881
ours,v_y,0.004830400616273486
ours,v_y,0.007239725976205293
ours,v_y,0.0043228326576729825
ours,v_y,-0.000677923818973027
ours,v_y,0.0007547959082697953
ours,v_y,0.0015385392925127486
ours,v_y,0.00188560490318462
ours,v_y,0.002462433641212962
ours,v_y,0.002863929109230347
ours,v_y,0.002793496752757062
ours,v_y,0.0028744803136481704
ours,v_y,0.0030702962961750655
ours,v_y,0.0020210591095602727
ours,v_y,0.0023526965786969146
ours,v_y,0.003962466930306566
ours,v_y,0.0019329319365984435
ours,v_y,0.0025276430927105575
ours,v_y,0.002815476259136619
ours,v_y,0.001097825529948554
ours,v_y,0.0011656426655354615
ours,v_y,0.004585401848766386
ours,v_y,0.0017324238680614529
ours,v_y,0.002750070032111966
ours,v_y,0.00515658657980754
ours,v_y,0.002839707963240762
ours,v_y,-0.0005975909644074101
ours,v_y,0.005629991383136614
ours,v_y,0.0032035428019996544
ours,v_y,0.003510683194066371
ours,v_y,0.005710591838186872
ours,v_y,0.0054171445573060785
ours,v_y,0.0021391801710671683
ours,v_y,0.005130128461250914
ours,v_y,0.0031968929710812534
ours,v_y,0.0008786447840005221
ours,v_y,0.002514238929360882
ours,v_y,0.0029476517331692847
ours,v_y,0.0027330452593739563
ours,v_y,0.00305443739293868
ours,v_y,0.0030837576970687078
ours,v_y,0.0032860938323652274
ours,v_y,0.007125410963617572
ours,v_y,0.00339143012572277
ours,v_y,0.0021949889581413477
ours,v_y,0.004596690556131031
ours,v_y,0.004404316079266355
ours,v_y,0.004705396766778908
ours,v_y,0.0032447301572627596
ours,v_y,0.006915234705804407
ours,v_y,0.0025636329995061685
ours,v_y,0.004755813858332986
ours,v_y,0.0020634902185155263
ours,v_y,0.0016213859607556516
ours,v_y,0.001286754437372542
ours,v_y,0.0013773187934621109
ours,v_y,0.0010160971885189232
ours,v_y,0.001178168101265517
ours,v_y,0.002214450207095889
ours,v_y,0.001966447950543161
ours,v_y,0.0010446642987894383
ours,v_y,0.0014951651681192404
ours,v_y,0.0023637987116354522
ours,v_y,0.002326205803427371
ours,v_y,0.0019257418465656664
ours,v_y,0.00487522645589504
ours,v_y,0.002481174280111041
ours,v_y,0.002890298191241515
ours,v_y,0.003606156968692084
ours,v_y,0.006846871434963063
ours,v_y,0.003112590466140961
ours,v_y,0.0017143521113561523
ours,v_y,0.002974521466053849
ours,v_y,0.002850757440565871
ours,v_y,0.0031375864015768147
ours,v_y,0.0032300772651381385
ours,v_y,0.00295912300749508
ours,v_y,0.00323305575334849
ours,v_y,0.003037242179944154
ours,v_y,0.003117334311678408
ours,v_y,0.005824667657187575
ours,v_y,0.002711920610043824
ours,v_y,0.002897487338196128
ours,v_y,0.002100679386975001
ours,v_y,0.0023046643415133555
ours,v_y,0.0022961297467512538
ours,v_y,0.0018222373949888307
ours,v_y,0.0013517782609853736
ours,v_y,0.0011667736270917564
ours,v_y,0.0008454612045908153
ours,v_y,3.533744253108456e-05
ours,v_y,0.00012792081693328156
ours,v_y,0.00023136631837002847
ours,v_y,-0.00022373666761826838
ours,v_y,0.00013306995767969898
ours,v_y,-0.00022320049600666608
ours,v_y,0.0002820725774140831
ours,v_y,0.0012099307805230608
ours,v_y,0.0013569692367010194
ours,v_y,0.0016007177889313731
ours,v_y,0.0035546640233991705
ours,v_y,0.0020608257260749246
ours,v_y,0.0016202872085551365
ours,v_y,0.0017917220456305887
ours,v_y,0.006778012198119604
ours,v_y,0.002201510199648
ours,v_y,0.0020915382655202867
ours,v_y,0.0019006439365815385
ours,v_y,0.0022094110286944232
ours,v_y,0.001907327976477951
ours,v_y,0.0016574967487685659
ours,v_y,0.0017673317207136385
ours,v_y,0.002038624206883718
ours,v_y,0.002483210146775338
ours,v_y,0.0024238244557481387
ours,v_y,0.0028551170140996077
ours,v_y,0.0027892614493316465
ours,v_y,0.0025588342831429304
ours,v_y,0.002741902470110207
ours,v_y,0.0025462276747288005
ours,v_y,0.005187831788099156
ours,v_y,0.00167974631788613
ours,v_y,0.003449415714429003
ours,v_y,0.0013590444652416406
ours,v_y,0.0003453548457331007
ours,v_y,0.0004204748508252684
ours,v_y,0.0009218509692481766
ours,v_y,0.002379538860228479
ours,v_y,-0.0001183585643146079
ours,v_y,0.0018677076901413292
ours,v_y,5.0928655140863865e-05
ours,v_y,-0.004328343594234063
ours,v_y,-0.005367243732785604
ours,v_y,-0.0028520916234840987
ours,v_y,-0.0014161651609138348
ours,v_y,-0.003858347762485892
ours,v_y,-0.0028574933130447733
ours,v_y,-0.005043929467446223
ours,v_y,-0.011585997476337095
ours,v_y,-0.003779711082211007
ours,v_y,-0.0031819462277857535
ours,v_y,-0.000561646719261566
ours,v_y,-0.013171534640764176
ours,v_y,-0.005360100291378872
ours,v_y,-0.004626236377308218
ours,v_y,-0.004352791501146452
ours,v_y,-0.0037253763500270654
ours,v_y,-0.00396645039953239
ours,v_y,-0.009082991042693389
ours,v_y,-0.0057419511466955675
ours,v_y,-0.012948527920917469
ours,v_y,-0.004462924057341833
ours,v_y,-0.006015303385742354
ours,v_y,-0.007448204248426016
ours,v_y,-0.013628625196595218
ours,v_y,-0.008294783588389226
ours,v_y,-0.007577504036429816
ours,v_y,-0.016938215482281804
ours,v_y,-0.008358508499432926
ours,v_y,-0.008459384648852486
ours,v_y,-0.007924013988326983
ours,v_y,-0.016010321359105684
ours,v_y,-0.008776959469485313
ours,v_y,-0.008707584578172556
ours,v_y,-0.011224047946744031
ours,v_y,-0.0116133262135934
ours,v_y,-0.01642009138651035
ours,v_y,-0.007751619620918637
ours,v_y,-0.008912894661334325
ours,v_y,-0.009781096854287519
ours,v_y,-0.017765764221453872
ours,v_y,-0.007469160957673804
ours,v_y,-0.008951338350936255
ours,v_y,-0.02663799443407666
ours,v_y,-0.00545383141992184
ours,v_y,-0.025370557016104023
ours,v_y,-0.01747938907600388
ours,v_y,-0.014103151694201399
ours,v_y,-0.00789872974502448
ours,v_y,-0.01238591963763258
ours,v_y,-0.015718598647928128
ours,v_y,-0.018403998980366154
ours,v_y,-0.028455892203919975
ours,v_y,-0.04414263219281078
ours,v_y,-0.030913497939334733
ours,v_y,-0.01604386233107169
ours,v_y,-0.013787672545776952
ours,v_y,-0.021219842084173157
ours,v_y,-0.017245677972176354
ours,v_y,-0.05010214507359223
ours,v_y,-0.01387352288042093
ours,v_y,-0.008891509162728017
ours,v_y,-0.02075153790276857
ours,v_y,-0.01382041017172031
ours,v_y,-0.018416610590677118
ours,v_y,-0.01442985260161811
ours,v_y,-0.012589298306023344
ours,v_y,-0.0129580542661476
ours,v_y,-0.0038840679894464603
ours,v_y,-0.024308356730832203
ours,v_y,-0.028469686131301297
ours,v_y,-0.02173108986247574
ours,v_y,-0.013964939692037603
ours,v_y,-0.017395070878998053
ours,v_y,-0.025067836562666312
ours,v_y,-0.02380752010434395
ours,v_y,-0.02976394569751295
ours,v_y,-0.02991422865542004
ours,v_y,-0.061871995789345546
ours,v_y,-0.023337252004814735
ours,v_y,-0.07473643520479989
ours,v_y,-0.022876186677578292
ours,v_y,-0.04086080971432071
ours,v_y,-0.06911764158756639
ours,v_y,-0.024424085341659074
ours,v_y,-0.06506594793312537
ours,v_y,-0.030142225031064507
ours,v_y,-0.06617652852006822
ours,v_y,-0.021778602408154712
ours,v_y,-0.022075305190147998
ours,v_y,-0.03795482831559854
ours,v_y,-0.011496126737160495
ours,v_y,-0.014054276204879285
ours,v_y,-0.014701225715897631
ours,v_y,-0.0007712354080934292
ours,v_y,-0.013116611271770662
ours,v_y,-0.010837502100977503
ours,v_y,-0.11950266330826748
ours,v_y,-0.011385614811058153
ours,v_y,-0.0032583651369863242
ours,v_y,-0.059302933361286
ours,v_y,-0.010728485287232664
ours,v_y,0.007754676969419033
ours,v_y,-0.007483571257744376
ours,v_y,-0.0068165838267885
ours,v_y,8.529581475190395e-05
ours,v_y,-0.002938499527682034
ours,v_y,-0.003740325035317127
ours,v_y,-0.0035192950687523566
ours,v_y,-0.004706782153625924
ours,v_y,-0.007568990601870634
ours,v_y,-0.00844508224558152
ours,v_y,-0.005822633438118535
ours,v_y,-0.0054898647117651855
ours,v_y,-0.005717041546741658
ours,v_y,-0.007002024457875858
ours,v_y,-0.010361540096004151
ours,v_y,-0.005740039431980509
ours,v_y,-0.0055393441513070935
ours,v_y,-0.005545425808609145
ours,v_y,-0.007265626706472739
ours,v_y,-0.006950344538467046
ours,v_y,-0.0070835024552280135
ours,v_y,-0.005693324121900184
ours,v_y,-0.006374853617952092
ours,v_y,-0.010142043878664492
ours,v_y,-0.0030247559224807624
ours,v_y,-0.002061210503208996
ours,v_y,-0.002504030021145437
ours,v_y,-0.002397385079291714
ours,v_y,-0.002179603365703664
ours,v_y,-0.0013893593863159304
ours,v_y,-0.0016721330701957166
ours,v_y,-0.001292854183974096
ours,v_y,-0.0015707702512717248
ours,v_y,-0.0032474576884508055
ours,v_y,-0.002450142430596325
ours,v_y,-0.0028679766447790717
ours,v_y,-0.003144737569495362
ours,v_y,-0.003402670482600026
ours,v_y,-0.0032755086945102097
ours,v_y,-0.0035984119213551546
ours,v_y,-0.009289805748495972
ours,v_y,-0.00348377736607422
ours,v_y,-0.004878280972323901
ours,v_y,-0.003412959489662526
ours,v_y,-0.0037958212758542054
ours,v_y,-0.0029581613616086744
ours,v_y,-0.003355269597738089
ours,v_y,-0.002470002817470021
ours,v_y,-0.0016781712183817354
ours,v_y,-0.0015752598185985595
ours,v_y,-0.0005100742946923809
ours,v_y,0.0006099843775706909
ours,v_y,0.0010004002091480654
ours,v_y,0.001596162674282267
ours,v_y,0.0007489785989203065
ours,v_y,0.0011283642846799252
ours,v_y,0.0001050571334181849
ours,v_y,-0.0008147742643449252
ours,v_y,-0.0022247471425576038
ours,v_y,-0.00524904771690754
ours,v_y,-0.00535193031861142
ours,v_y,-0.005475529665409401
ours,v_y,-0.006512781329641282
ours,v_y,-0.005024258438987489
ours,v_y,-0.004258589031467613
ours,v_y,-0.00432852279448756
ours,v_y,-0.0024426910108685668
ours,v_y,-0.002738585793368997
ours,v_y,-0.0015048440923061818
ours,v_y,-0.0006552407548369721
ours,v_y,-0.0006750963254468223
ours,v_y,2.6245500919869214e-05
ours,v_y,0.00022316043310646738
ours,v_y,0.0009010956002562243
ours,v_y,0.0003526393665994193
ours,v_y,-0.0005008863572419225
ours,v_y,-0.00037844951247721637
ours,v_y,-0.0007319622624334665
ours,v_y,-0.0007808673822460171
ours,v_y,-0.0006429857623834051
ours,v_y,-0.0006188636742430892
ours,v_y,-0.00015729942017078669
ours,v_y,-0.0009263858962786087
ours,v_y,-0.0015532180013351493
ours,v_y,-0.002044315239234054
ours,v_y,-0.0020642613803592696
ours,v_y,-0.0012100272133098028
ours,v_y,-0.0013108490127499567
ours,v_y,-0.00018471316629466855
ours,v_y,-6.782379518894405e-05
ours,v_y,0.00039309339079059147
ours,v_y,0.0010374354488617218
ours,v_y,7.865443093648533e-05
ours,v_y,0.0006053669827477785
ours,v_y,0.001337619961351736
ours,v_y,0.0016415900740222589
ours,v_y,0.0016222926735628175
ours,v_y,0.001754907747783651
ours,v_y,0.0007993343142546558
ours,v_y,0.00022049459471260024
ours,v_y,8.77893553140191e-05
ours,v_y,0.00035325899395232535
ours,v_y,-0.00015365040339844482
ours,v_y,0.00026499472386629086
ours,v_y,6.037984835158272e-05
ours,v_y,-0.0007448108821676985
ours,v_y,-0.00018013023484513002
ours,v_y,-0.00011690175375798917
ours,v_y,0.00021152745455062932
ours,v_y,-0.00019937769321258514
ours,v_y,-7.820591739687854e-05
ours,v_y,-0.0003047944469684524
ours,v_y,0.001038990353129772
ours,v_y,-0.0003196148029534149
ours,v_y,-0.00023670195279800604
ours,v_y,0.0015980672821942626
ours,v_y,0.0011258766677127406
ours,v_y,0.0019311027937772562
ours,v_y,0.0015114605672964243
ours,v_y,0.0018810865008645431
ours,v_y,0.004270973000280008
ours,v_y,0.0013502029525955996
ours,v_y,0.006351785019247151
ours,v_y,0.0035274848611770264
ours,v_y,0.002851739171596762
ours,v_y,0.0026166409557752176
ours,v_y,0.0027075214560469962
ours,v_y,0.002261878929420015
ours,v_y,0.0017432520621610478
ours,v_y,0.0022209376614204107
ours,v_y,0.0016870304584997928
ours,v_y,0.002860021815518733
ours,v_y,0.0034000199355731647
ours,v_y,0.0033289011081205633
ours,v_y,0.004488478466201769
ours,v_y,0.004346681046656198
ours,v_y,0.00453553800359538
ours,v_y,0.005093681563895683
ours,v_y,0.009354822057691115
ours,v_y,0.005473598924094464
ours,v_y,0.005857103953841425
ours,v_y,0.00632267943094976
ours,v_y,0.006274873647748758
ours,v_y,0.007768766719088133
ours,v_y,0.009181675176792609
ours,v_y,0.007596513510100378
ours,v_y,0.008693301083922467
ours,v_y,0.0078051305550294325
ours,v_y,0.008886697333320204
ours,v_y,0.010742562909061393
ours,v_y,0.010933858179344308
ours,v_y,0.013440157530720642
ours,v_y,0.013475757612069594
ours,v_y,0.019399827270834058
ours,v_y,0.014321271009249126
ours,v_y,0.013879980265062153
ours,v_y,0.013495879098612107
ours,v_y,0.014423677135516233
ours,v_y,0.013379990610837555
ours,v_y,0.01358358914354113
ours,v_y,0.01426649668123392
ours,v_y,0.013973129195435252
ours,v_y,0.013962968238040996
ours,v_y,0.013298456373508571
ours,v_y,0.02377093860381968
ours,v_y,0.011833085260505805
ours,v_y,0.013366477956158807
ours,v_y,0.013299088554132588
ours,v_y,0.01252198081059891
ours,v_y,0.012445214973877905
ours,v_y,0.012183260178762478
ours,v_y,0.012314182599526824
ours,v_y,0.013030565850148057
ours,v_y,0.015028592430182841
ours,v_y,0.01351370041679395
ours,v_y,0.016895977606275925
ours,v_y,0.015082037471765397
ours,v_y,0.015964427258829905
ours,v_y,0.016429433178718145
ours,v_y,0.014510576063330893
ours,v_y,0.015740980842859742
ours,v_y,0.012458951289175513
ours,v_y,0.015495391891203747
ours,v_y,0.019342301496974468
ours,v_y,0.020135645487308618
ours,v_y,0.023197787269533143
ours,v_y,0.05118031435258674
ours,v_y,0.030003872078389726
ours,v_y,0.010274312783896566
ours,v_y,0.03232046294461233
ours,v_y,0.030546867519881782
ours,v_y,0.024520897350138404
ours,v_y,0.013350000303910425
ours,v_y,0.03082623043659316
ours,v_y,0.01717897250631789
ours,v_y,0.030626228888647966
ours,v_y,0.022533863820435707
ours,v_y,0.014952477790243196
ours,v_y,0.014316289800415827
ours,v_y,0.004975761634823411
ours,v_y,0.0011928094951909676
ours,v_y,-0.0013104974467696047
ours,v_y,-0.006058207655450537
ours,v_y,-0.007580160036320317
ours,v_y,-0.008047706833807323
ours,v_y,-0.008321999460297463
ours,v_y,-0.0064802792345894505
ours,v_y,-0.005054499578379609
ours,v_y,-0.008797086749580622
ours,v_y,-0.013499716624638121
ours,v_y,-0.012979501399789782
ours,v_y,-0.010999419332314509
ours,v_y,-0.010651226184054792
ours,v_y,-0.009097623549845862
ours,v_y,-0.00796753550665158
ours,v_y,-0.006576354127284155
ours,v_y,-0.0025687925323136657
ours,v_y,-0.0005312332937896375
ours,v_y,-0.0020569318968401695
ours,v_y,-0.0013845002066542322
ours,v_y,-0.00153819841664804
ours,v_y,-0.003938887948343392
ours,v_y,-0.0032769913219186098
ours,v_y,-0.003230075994248599
ours,v_y,-0.0020890369598280945
ours,v_y,-0.00329720999544425
ours,v_y,-0.004301125734237826
ours,v_y,-0.004193051259263059
ours,v_y,-0.005751919302482644
ours,v_y,-0.0019638167390297334
ours,v_y,-0.004133232190199038
ours,v_y,-0.006849541027096395
ours,v_y,-0.005643333330857758
ours,v_y,-0.005137150529814838
ours,v_y,-0.01489810250576995
ours,v_y,-0.00539581340159484
ours,v_y,-0.006568470952399097
ours,v_y,-0.028553296105299886
ours,v_y,-0.01033744070306708
ours,v_y,-0.008598953788017116
ours,v_y,-0.013185493467723353
ours,v_y,-0.01231747449107412
ours,v_y,-0.011189502779728189
ours,v_y,-0.011735152374741098
ours,v_y,-0.01150080317441804
ours,v_y,-0.013332050611857826
ours,v_y,-0.015349269896720918
ours,v_y,-0.012395624390336812
ours,v_y,-0.016756688445117462
ours,v_y,-0.016308892532090447
ours,v_y,-0.016020912624160055
ours,v_y,-0.016263852752972596
ours,v_y,-0.015467791588862245
ours,v_y,-0.014351788572755098
ours,v_y,-0.013412452604945613
ours,v_y,-0.020602860334044015
ours,v_y,-0.01760071310243705
ours,v_y,-0.02214724479752539
ours,v_y,-0.016210926184356156
ours,v_y,-0.0012859270715189774
ours,v_y,-0.01768132964922231
ours,v_y,-0.01623410708153028
ours,v_y,-0.016868867092686757
ours,v_y,-0.01250730576642095
ours,v_y,-0.012719340587811656
ours,v_y,-0.016320694723754747
ours,v_y,-0.011573817282876209
ours,v_y,-0.01601263288416216
ours,v_y,-0.011599141417193592
ours,v_y,-0.012654738967090906
ours,v_y,-0.012368919996743721
ours,v_y,-0.013238591654226695
ours,v_y,-0.01512498438047688
ours,v_y,-0.01504342415502724
ours,v_y,-0.016443644398715485
ours,v_y,-0.012661687626869256
ours,v_y,-0.014419125795196108
ours,v_y,-0.014485572961249693
ours,v_y,-0.01115432227482871
ours,v_y,-0.015539997625267365
ours,v_y,-0.012027317779145508
ours,v_y,-0.015090811093689538
ours,v_y,-0.010722695479180977
ours,v_y,-0.008466415263687577
ours,v_y,-0.010310256259750683
ours,v_y,-0.006706023993127197
ours,v_y,-0.0070247639261551975
ours,v_y,-0.007653671568308984
ours,v_y,-0.006189844101891717
ours,v_y,-0.005338617793519296
ours,v_y,-0.004241988866921342
ours,v_y,-0.005082601507984008
ours,v_y,-0.006182941833029143
ours,v_y,-0.009445392649393758
ours,v_y,-0.013408276654087226
ours,v_y,-0.009624509493818628
ours,v_y,-0.01063240657220449
ours,v_y,-0.00564705908813154
ours,v_y,-0.010039638636831605
ours,v_y,-0.004416111185683497
ours,v_y,-0.007667900242108491
ours,v_y,-0.005101403156012006
ours,v_y,-0.0016252879164471087
