scenario,signal,error_gt_minus_est
ours_mu_0.7,v_y,0.02622824583489128
ours_mu_0.7,v_y,0.02584772337771679
ours_mu_0.7,v_y,0.028734676363183442
ours_mu_0.7,v_y,0.04625157202913871
ours_mu_0.7,v_y,0.0312462704367705
ours_mu_0.7,v_y,0.016928580624443912
ours_mu_0.7,v_y,0.032964068408472436
ours_mu_0.7,v_y,0.031769449677996164
ours_mu_0.7,v_y,0.02891305915160486
ours_mu_0.7,v_y,0.03670135571805777
ours_mu_0.7,v_y,0.08286395208412911
ours_mu_0.7,v_y,0.059994753691047564
ours_mu_0.7,v_y,0.0241056047157433
ours_mu_0.7,v_y,0.019362849387096537
ours_mu_0.7,v_y,0.014465237021310862
ours_mu_0.7,v_y,0.01819525569873226
ours_mu_0.7,v_y,0.06370399935343096
ours_mu_0.7,v_y,0.013536109897961834
ours_mu_0.7,v_y,0.03394404164963505
ours_mu_0.7,v_y,0.015769143125896945
ours_mu_0.7,v_y,-0.008706720484474184
ours_mu_0.7,v_y,0.018200264800987243
ours_mu_0.7,v_y,0.014416884938339258
ours_mu_0.7,v_y,0.023019531870797416
ours_mu_0.7,v_y,0.008900033100590066
ours_mu_0.7,v_y,0.0374616818711514
ours_mu_0.7,v_y,0.03410523344236338
ours_mu_0.7,v_y,0.04100298452668594
ours_mu_0.7,v_y,0.020742307486969036
ours_mu_0.7,v_y,0.06579971705705384
ours_mu_0.7,v_y,0.012937016133861279
ours_mu_0.7,v_y,0.01157448477735673
ours_mu_0.7,v_y,-0.0007693251471481699
ours_mu_0.7,v_y,0.012770236541182478
ours_mu_0.7,v_y,0.00775396834159614
ours_mu_0.7,v_y,0.009314895882252094
ours_mu_0.7,v_y,0.004048310411451678
ours_mu_0.7,v_y,-0.014276216105881867
ours_mu_0.7,v_y,-0.008683482820922891
ours_mu_0.7,v_y,0.007343533214714593
ours_mu_0.7,v_y,0.0025833713934034497
ours_mu_0.7,v_y,0.004150392074568576
ours_mu_0.7,v_y,0.011894621146285145
ours_mu_0.7,v_y,0.012774057814486123
ours_mu_0.7,v_y,0.023772105472330357
ours_mu_0.7,v_y,0.03161553359685931
ours_mu_0.7,v_y,0.015967013520008067
ours_mu_0.7,v_y,0.018934005467463322
ours_mu_0.7,v_y,0.020458026040449273
ours_mu_0.7,v_y,0.011240419670830087
ours_mu_0.7,v_y,0.06104456931009872
ours_mu_0.7,v_y,0.039294576917501545
ours_mu_0.7,v_y,0.01839534004978549
ours_mu_0.7,v_y,0.03818254246911057
ours_mu_0.7,v_y,0.061591247805298344
ours_mu_0.7,v_y,0.08973915462571302
ours_mu_0.7,v_y,0.08683495751449966
ours_mu_0.7,v_y,0.013545534700924095
ours_mu_0.7,v_y,0.012436145815435201
ours_mu_0.7,v_y,0.0608275060067332
ours_mu_0.7,v_y,0.01347811160580109
ours_mu_0.7,v_y,0.009910283667198039
ours_mu_0.7,v_y,0.025703771318229984
ours_mu_0.7,v_y,0.06197624620280112
ours_mu_0.7,v_y,0.10281753937187421
ours_mu_0.7,v_y,0.09071370221945302
ours_mu_0.7,v_y,0.04058041880493962
ours_mu_0.7,v_y,0.015235298518871426
ours_mu_0.7,v_y,0.004518618593164284
ours_mu_0.7,v_y,0.010697249259688624
ours_mu_0.7,v_y,0.004023110547092194
ours_mu_0.7,v_y,-0.01599943478616858
ours_mu_0.7,v_y,-0.035338794604278384
ours_mu_0.7,v_y,-0.047730409074060426
ours_mu_0.7,v_y,-0.024803638041569723
ours_mu_0.7,v_y,-0.026223494254881602
ours_mu_0.7,v_y,-0.02565011077537957
ours_mu_0.7,v_y,-0.04728959059904961
ours_mu_0.7,v_y,-0.018082895507702118
ours_mu_0.7,v_y,-0.031462705860849816
ours_mu_0.7,v_y,-0.03319961833706342
ours_mu_0.7,v_y,-0.03516293804546933
ours_mu_0.7,v_y,-0.02802746981653642
ours_mu_0.7,v_y,-0.049413510612045186
ours_mu_0.7,v_y,-0.018760253267774973
ours_mu_0.7,v_y,-0.026111685955443942
ours_mu_0.7,v_y,-0.032501628450497866
ours_mu_0.7,v_y,-0.028843056800241795
ours_mu_0.7,v_y,-0.05268126021977115
ours_mu_0.7,v_y,-0.05742259330723459
ours_mu_0.7,v_y,-0.04331286844182691
ours_mu_0.7,v_y,-0.045255040418148484
ours_mu_0.7,v_y,-0.04322683486868317
ours_mu_0.7,v_y,-0.046443703099498745
ours_mu_0.7,v_y,-0.04527121705262882
ours_mu_0.7,v_y,-0.020954853001803775
ours_mu_0.7,v_y,-0.05835426621334794
ours_mu_0.7,v_y,-0.037087939996092056
ours_mu_0.7,v_y,-0.023137233477576902
ours_mu_0.7,v_y,-0.10954096620261655
ours_mu_0.7,v_y,-0.10303963972031627
ours_mu_0.7,v_y,-0.11204619016845507
ours_mu_0.7,v_y,-0.021626310357563683
ours_mu_0.7,v_y,-0.042175759940803026
ours_mu_0.7,v_y,-0.06571275007195887
ours_mu_0.7,v_y,-0.022587883309200252
ours_mu_0.7,v_y,-0.03671317219472753
ours_mu_0.7,v_y,-0.044164677539155595
ours_mu_0.7,v_y,-0.04126076879697299
ours_mu_0.7,v_y,-0.025384364041359048
ours_mu_0.7,v_y,-0.027046410491449985
ours_mu_0.7,v_y,-0.02806766205815084
ours_mu_0.7,v_y,-0.020303716393170856
ours_mu_0.7,v_y,-0.03930280408258824
ours_mu_0.7,v_y,-0.022317785324690254
ours_mu_0.7,v_y,-0.034848514040275724
ours_mu_0.7,v_y,-0.08678905889939798
ours_mu_0.7,v_y,-0.0963100955434979
ours_mu_0.7,v_y,-0.045997442594084004
ours_mu_0.7,v_y,-0.04537992269412677
ours_mu_0.7,v_y,-0.04842551201027562
ours_mu_0.7,v_y,-0.03995356967039981
ours_mu_0.7,v_y,-0.024198698012185937
ours_mu_0.7,v_y,-0.0425870762117071
ours_mu_0.7,v_y,-0.05006738385623094
ours_mu_0.7,v_y,-0.03691767954066966
ours_mu_0.7,v_y,-0.02765824816873197
ours_mu_0.7,v_y,-0.030291719839629083
ours_mu_0.7,v_y,-0.026776076970658313
ours_mu_0.7,v_y,-0.0360502837420128
ours_mu_0.7,v_y,-0.03851754467502477
ours_mu_0.7,v_y,-0.04370140244692744
ours_mu_0.7,v_y,-0.054167409239881725
ours_mu_0.7,v_y,-0.03622550928339496
ours_mu_0.7,v_y,-0.02004064831901975
ours_mu_0.7,v_y,-0.05127609280758294
ours_mu_0.7,v_y,-0.041119731815072946
ours_mu_0.7,v_y,-0.03837028173229129
ours_mu_0.7,v_y,-0.06637620900961438
ours_mu_0.7,v_y,-0.02005792871501505
ours_mu_0.7,v_y,-0.01748713719566325
ours_mu_0.7,v_y,-0.0210338938439385
ours_mu_0.7,v_y,-0.018409120738186402
ours_mu_0.7,v_y,-0.0678364555748634
ours_mu_0.7,v_y,-0.020136664262297432
ours_mu_0.7,v_y,-0.022790120412511883
ours_mu_0.7,v_y,-0.10438841168491875
ours_mu_0.7,v_y,-0.11788446455066304
ours_mu_0.7,v_y,-0.11477729307846019
ours_mu_0.7,v_y,-0.0895419383450623
ours_mu_0.7,v_y,-0.05798335860444126
ours_mu_0.7,v_y,-0.026171483849036226
ours_mu_0.7,v_y,-0.04773509671393378
ours_mu_0.7,v_y,-0.026126866040372454
ours_mu_0.7,v_y,-0.055925146904895306
ours_mu_0.7,v_y,-0.031377034719485386
ours_mu_0.7,v_y,-0.05050206848803446
ours_mu_0.7,v_y,-0.06093457501031169
ours_mu_0.7,v_y,-0.054648077862010314
ours_mu_0.7,v_y,-0.050574891139044786
ours_mu_0.7,v_y,-0.0315056293766775
ours_mu_0.7,v_y,-0.04751248374775896
ours_mu_0.7,v_y,-0.0779029504952225
ours_mu_0.7,v_y,-0.021998913379201457
ours_mu_0.7,v_y,-0.04531622687680237
ours_mu_0.7,v_y,-0.08205811523835943
ours_mu_0.7,v_y,-0.03956060123154481
ours_mu_0.7,v_y,-0.03721110897251634
ours_mu_0.7,v_y,-0.03683426977395571
ours_mu_0.7,v_y,-0.031125157470269504
ours_mu_0.7,v_y,-0.04790673069285106
ours_mu_0.7,v_y,-0.029055679597853767
ours_mu_0.7,v_y,-0.03699969106412648
ours_mu_0.7,v_y,-0.01792838861699564
ours_mu_0.7,v_y,-0.004462713957146314
ours_mu_0.7,v_y,-0.0092334842930821
ours_mu_0.7,v_y,-0.023622488256301227
ours_mu_0.7,v_y,-0.003209177758479488
ours_mu_0.7,v_y,-0.001689020759683503
ours_mu_0.7,v_y,0.003983414298566287
ours_mu_0.7,v_y,-0.006042643030582523
ours_mu_0.7,v_y,-0.0034257746860813093
ours_mu_0.7,v_y,-0.0101213386210596
ours_mu_0.7,v_y,-0.008058277108716594
ours_mu_0.7,v_y,-0.0056506706570362
ours_mu_0.7,v_y,-0.01702358778561386
ours_mu_0.7,v_y,-0.006983053975570863
ours_mu_0.7,v_y,-0.02844566310180416
ours_mu_0.7,v_y,-0.0068547225625186226
ours_mu_0.7,v_y,-0.007306651684008042
ours_mu_0.7,v_y,-0.01480180083466559
ours_mu_0.7,v_y,-0.007364766382531085
ours_mu_0.7,v_y,-0.0075773311011165245
ours_mu_0.7,v_y,-0.00743836524008501
ours_mu_0.7,v_y,-0.006985376973303259
ours_mu_0.7,v_y,-0.006665383541882397
ours_mu_0.7,v_y,-0.007045696871677054
ours_mu_0.7,v_y,-0.007473970535035929
ours_mu_0.7,v_y,-0.007756924650755059
ours_mu_0.7,v_y,-0.008592780345482887
ours_mu_0.7,v_y,-0.01700679848286593
ours_mu_0.7,v_y,-0.008783195009324063
ours_mu_0.7,v_y,-0.01860047912993873
ours_mu_0.7,v_y,-0.010167473750908318
ours_mu_0.7,v_y,-0.029933256334224556
ours_mu_0.7,v_y,-0.01069926167710214
ours_mu_0.7,v_y,-0.03188096054245698
ours_mu_0.7,v_y,-0.010813961003966976
ours_mu_0.7,v_y,-0.023013649333891384
ours_mu_0.7,v_y,-0.010862383982974066
ours_mu_0.7,v_y,-0.021199026043456137
ours_mu_0.7,v_y,-0.016063432748923634
ours_mu_0.7,v_y,-0.024606025586416558
ours_mu_0.7,v_y,-0.02221852943119529
ours_mu_0.7,v_y,-0.02585447609004865
ours_mu_0.7,v_y,-0.017175011459199807
ours_mu_0.7,v_y,-0.042373641333890655
ours_mu_0.7,v_y,-0.022546656979537838
ours_mu_0.7,v_y,-0.020920800842653464
ours_mu_0.7,v_y,-0.04310071901895496
ours_mu_0.7,v_y,-0.03949182531410467
ours_mu_0.7,v_y,-0.030605030107010434
ours_mu_0.7,v_y,-0.024826530247625322
ours_mu_0.7,v_y,-0.020127994409460864
ours_mu_0.7,v_y,-0.01607431656402364
ours_mu_0.7,v_y,-0.013561226361907208
ours_mu_0.7,v_y,-0.02237280718931703
ours_mu_0.7,v_y,-0.020181019786760623
ours_mu_0.7,v_y,-0.01229526020655125
ours_mu_0.7,v_y,-0.02853438739644132
ours_mu_0.7,v_y,-0.01693285085835594
ours_mu_0.7,v_y,-0.01724142810452789
ours_mu_0.7,v_y,-0.016689966598367856
ours_mu_0.7,v_y,-0.03384554757356345
ours_mu_0.7,v_y,-0.016184838406590685
ours_mu_0.7,v_y,-0.033753471068055596
ours_mu_0.7,v_y,-0.013820923574579869
ours_mu_0.7,v_y,-0.050176482200470884
ours_mu_0.7,v_y,-0.021497103587568955
ours_mu_0.7,v_y,-0.018432660268142276
ours_mu_0.7,v_y,-0.018096849709562268
ours_mu_0.7,v_y,-0.06183376982801925
ours_mu_0.7,v_y,-0.02341312352485747
ours_mu_0.7,v_y,-0.026598605014377497
ours_mu_0.7,v_y,-0.02222785956840645
ours_mu_0.7,v_y,-0.02137502917704437
ours_mu_0.7,v_y,-0.04472475768311257
ours_mu_0.7,v_y,-0.01941698899665434
ours_mu_0.7,v_y,-0.043523280368653716
ours_mu_0.7,v_y,-0.016313295355575297
ours_mu_0.7,v_y,-0.014451549413376064
ours_mu_0.7,v_y,-0.016143626425484114
ours_mu_0.7,v_y,-0.012817252320006134
ours_mu_0.7,v_y,-0.027813873754111595
ours_mu_0.7,v_y,-0.012374101740327048
ours_mu_0.7,v_y,-0.01387843786600168
ours_mu_0.7,v_y,-0.015359092053849943
ours_mu_0.7,v_y,-0.014052397674619077
ours_mu_0.7,v_y,-0.029324447274678755
ours_mu_0.7,v_y,-0.016335241436062797
ours_mu_0.7,v_y,-0.052363031035849605
ours_mu_0.7,v_y,-0.018583048631747978
ours_mu_0.7,v_y,-0.07791550497379363
ours_mu_0.7,v_y,-0.020333638379404717
ours_mu_0.7,v_y,-0.07522642077422259
ours_mu_0.7,v_y,-0.026562666549327374
ours_mu_0.7,v_y,-0.07316710498158707
ours_mu_0.7,v_y,-0.02089828245753622
ours_mu_0.7,v_y,-0.016235026800243912
ours_mu_0.7,v_y,-0.020432005017705812
ours_mu_0.7,v_y,-0.017053651927708358
ours_mu_0.7,v_y,-0.058961287875151314
ours_mu_0.7,v_y,-0.014684336630424233
ours_mu_0.7,v_y,-0.04016430398475335
ours_mu_0.7,v_y,-0.014206573160038538
ours_mu_0.7,v_y,-0.05386774103552777
ours_mu_0.7,v_y,-0.01387350940759341
ours_mu_0.7,v_y,-0.0411013727769427
ours_mu_0.7,v_y,-0.011811089582117351
ours_mu_0.7,v_y,-0.018182981804495513
ours_mu_0.7,v_y,-0.012841051882171606
ours_mu_0.7,v_y,-0.013774853176313606
ours_mu_0.7,v_y,-0.011995553905449652
ours_mu_0.7,v_y,-0.014623165713646968
ours_mu_0.7,v_y,-0.030480435239223003
ours_mu_0.7,v_y,-0.015298806649862828
ours_mu_0.7,v_y,-0.018436222682852776
ours_mu_0.7,v_y,-0.016451834253204622
ours_mu_0.7,v_y,-0.01817195585916148
ours_mu_0.7,v_y,-0.014449675516959026
ours_mu_0.7,v_y,-0.015814605077855204
ours_mu_0.7,v_y,-0.019264808970841762
ours_mu_0.7,v_y,-0.04531084250580747
ours_mu_0.7,v_y,-0.012762468101563174
ours_mu_0.7,v_y,-0.012213751985251653
ours_mu_0.7,v_y,-0.027247870733879576
ours_mu_0.7,v_y,-0.023184518544246857
ours_mu_0.7,v_y,-0.011894678343212117
ours_mu_0.7,v_y,-0.020574900108814465
ours_mu_0.7,v_y,-0.010226068265074773
ours_mu_0.7,v_y,-0.009424880798896085
ours_mu_0.7,v_y,-0.018772906444944504
ours_mu_0.7,v_y,-0.007122327992944266
ours_mu_0.7,v_y,-0.009878092957886636
ours_mu_0.7,v_y,-0.01677561884490572
ours_mu_0.7,v_y,-0.015463497703716161
ours_mu_0.7,v_y,-0.009402594249559665
ours_mu_0.7,v_y,-0.008127370679874235
ours_mu_0.7,v_y,-0.008640673487781414
ours_mu_0.7,v_y,-0.0067562728987090315
ours_mu_0.7,v_y,-0.006928524066502378
ours_mu_0.7,v_y,-0.005237143671844052
ours_mu_0.7,v_y,-0.011079980017221311
ours_mu_0.7,v_y,-0.0028707752241965007
ours_mu_0.7,v_y,-0.00342591061016545
ours_mu_0.7,v_y,-0.0028366579425158495
ours_mu_0.7,v_y,-0.0027461860837282165
ours_mu_0.7,v_y,-0.001949001013710261
ours_mu_0.7,v_y,-0.0017774727474384744
ours_mu_0.7,v_y,-0.0019946035041030485
ours_mu_0.7,v_y,-0.004345645686097327
ours_mu_0.7,v_y,-0.003568663069995842
ours_mu_0.7,v_y,-0.0031248356866302868
ours_mu_0.7,v_y,-0.0033555560031944126
ours_mu_0.7,v_y,-0.006958293751200217
ours_mu_0.7,v_y,-0.004445037769969434
ours_mu_0.7,v_y,-0.003249532640151015
ours_mu_0.7,v_y,-0.005121253313114152
ours_mu_0.7,v_y,-0.001754650600021987
ours_mu_0.7,v_y,-0.0009719529769909308
ours_mu_0.7,v_y,-0.002237090473065098
ours_mu_0.7,v_y,0.002450935467370838
ours_mu_0.7,v_y,0.0006694688463308729
ours_mu_0.7,v_y,0.0015216943796034152
ours_mu_0.7,v_y,0.002285001726077769
ours_mu_0.7,v_y,0.0035998092619713914
ours_mu_0.7,v_y,0.004037335579980976
ours_mu_0.7,v_y,0.004058748995783797
ours_mu_0.7,v_y,0.004703728767367447
ours_mu_0.7,v_y,0.005271280416158816
ours_mu_0.7,v_y,0.00980460115958557
ours_mu_0.7,v_y,0.004437469141734034
ours_mu_0.7,v_y,0.004593561550050466
ours_mu_0.7,v_y,0.009564791636162254
ours_mu_0.7,v_y,0.007370953675022935
ours_mu_0.7,v_y,0.004384174936532117
ours_mu_0.7,v_y,0.002737058995913793
ours_mu_0.7,v_y,0.002250989042982309
ours_mu_0.7,v_y,0.0003849204550101584
ours_mu_0.7,v_y,0.008103565485587376
ours_mu_0.7,v_y,0.002018253441529897
ours_mu_0.7,v_y,0.0015888279247218175
ours_mu_0.7,v_y,0.0017322477664678537
ours_mu_0.7,v_y,0.0011459753272130904
ours_mu_0.7,v_y,0.0023094793064684788
ours_mu_0.7,v_y,0.0004314716713729183
ours_mu_0.7,v_y,0.0007396956157336015
ours_mu_0.7,v_y,0.002168425753448333
ours_mu_0.7,v_y,0.001283175376955506
ours_mu_0.7,v_y,0.0013972967185593849
ours_mu_0.7,v_y,0.0021889872156967347
ours_mu_0.7,v_y,0.0011975099551775545
ours_mu_0.7,v_y,0.005303552490793062
ours_mu_0.7,v_y,0.0022231657526080306
ours_mu_0.7,v_y,0.002725750456598862
ours_mu_0.7,v_y,0.0026557019122158618
ours_mu_0.7,v_y,0.00732094514988163
ours_mu_0.7,v_y,0.003245619390774307
ours_mu_0.7,v_y,0.004770508304103183
ours_mu_0.7,v_y,0.0026814468406090794
ours_mu_0.7,v_y,0.0017923354664859392
ours_mu_0.7,v_y,0.00451055205941934
ours_mu_0.7,v_y,0.002862287118661846
ours_mu_0.7,v_y,0.0035861939303421632
ours_mu_0.7,v_y,0.0032623962616925286
ours_mu_0.7,v_y,0.0030028579905501994
ours_mu_0.7,v_y,0.003166838371296529
ours_mu_0.7,v_y,0.006831813271770966
ours_mu_0.7,v_y,0.0027131382653916994
ours_mu_0.7,v_y,0.0030434777682404202
ours_mu_0.7,v_y,0.0027388770107684354
ours_mu_0.7,v_y,0.004386896467620988
ours_mu_0.7,v_y,0.0024623443268971534
ours_mu_0.7,v_y,0.002978279943783191
ours_mu_0.7,v_y,0.0030664888294918598
ours_mu_0.7,v_y,0.004185403827141124
ours_mu_0.7,v_y,0.0012530726988923546
ours_mu_0.7,v_y,0.0023453945261687273
ours_mu_0.7,v_y,0.00011543967792681381
ours_mu_0.7,v_y,0.0005325734678643251
ours_mu_0.7,v_y,0.0011979528495635675
ours_mu_0.7,v_y,0.0011688842174883002
ours_mu_0.7,v_y,0.001413441574369477
ours_mu_0.7,v_y,0.003663764563243875
ours_mu_0.7,v_y,0.002050233267082216
ours_mu_0.7,v_y,0.001085311592328976
ours_mu_0.7,v_y,0.002211260531021157
ours_mu_0.7,v_y,0.0034061360987918538
ours_mu_0.7,v_y,0.0029435937626259012
ours_mu_0.7,v_y,0.0012520280481151391
ours_mu_0.7,v_y,0.002431034662618941
ours_mu_0.7,v_y,0.0014178170662903812
ours_mu_0.7,v_y,0.0028829309308441575
ours_mu_0.7,v_y,0.002383023045395059
ours_mu_0.7,v_y,0.002979023965212161
ours_mu_0.7,v_y,0.0029516526354174434
ours_mu_0.7,v_y,0.0032962888878834045
ours_mu_0.7,v_y,0.0033599601438567576
ours_mu_0.7,v_y,0.003475317177061032
ours_mu_0.7,v_y,0.0034524514481283804
ours_mu_0.7,v_y,0.003461737250117657
ours_mu_0.7,v_y,0.00256820192965964
ours_mu_0.7,v_y,0.0024115897848718867
ours_mu_0.7,v_y,0.002364888401908863
ours_mu_0.7,v_y,0.0016579356925802702
ours_mu_0.7,v_y,0.003005130775640047
ours_mu_0.7,v_y,0.00129261184033206
ours_mu_0.7,v_y,0.0010169589209618052
ours_mu_0.7,v_y,0.0009815925254543084
ours_mu_0.7,v_y,0.0009014465326844731
ours_mu_0.7,v_y,0.0007924658720544903
ours_mu_0.7,v_y,-0.00024223953876571086
ours_mu_0.7,v_y,-7.849297073809353e-05
ours_mu_0.7,v_y,-0.0004572064132902093
ours_mu_0.7,v_y,-0.0007401389366588143
ours_mu_0.7,v_y,-3.708570590857385e-06
ours_mu_0.7,v_y,-0.00015869064881403327
ours_mu_0.7,v_y,0.00048041747192983236
ours_mu_0.7,v_y,0.00020320193978925344
ours_mu_0.7,v_y,0.0006833982869073607
ours_mu_0.7,v_y,0.0009077759162926802
ours_mu_0.7,v_y,0.0008026857275191118
ours_mu_0.7,v_y,0.0009487015024592371
ours_mu_0.7,v_y,0.0005162567532895276
ours_mu_0.7,v_y,0.0015173667205252983
ours_mu_0.7,v_y,0.0015135833257241063
ours_mu_0.7,v_y,0.0020134285597472913
ours_mu_0.7,v_y,0.0020695854455563267
ours_mu_0.7,v_y,0.0024516487410668406
ours_mu_0.7,v_y,0.0026606319825549715
ours_mu_0.7,v_y,0.002574021294820072
ours_mu_0.7,v_y,0.002842818903984773
ours_mu_0.7,v_y,0.0030555254569084415
ours_mu_0.7,v_y,0.003077235070373616
ours_mu_0.7,v_y,0.0025519992917253983
ours_mu_0.7,v_y,0.002394259915664545
ours_mu_0.7,v_y,0.0019375333104635524
ours_mu_0.7,v_y,0.0019220220036583208
ours_mu_0.7,v_y,0.001536306064104563
ours_mu_0.7,v_y,0.0015394469506778106
ours_mu_0.7,v_y,0.0011386353390134517
ours_mu_0.7,v_y,0.0009181533122110778
ours_mu_0.7,v_y,0.0007678969220401566
ours_mu_0.7,v_y,0.00038414995705100125
ours_mu_0.7,v_y,-0.0002630970423988174
ours_mu_0.7,v_y,-0.0006657334331691966
ours_mu_0.7,v_y,-0.0008606493204454113
ours_mu_0.7,v_y,-0.000396142403254425
ours_mu_0.7,v_y,5.304361585856815e-05
ours_mu_0.7,v_y,-0.00012060947223236501
ours_mu_0.7,v_y,0.000630696913737086
ours_mu_0.7,v_y,-0.00011788250679770768
ours_mu_0.7,v_y,0.0004488165376376682
ours_mu_0.7,v_y,0.0006629406245006256
ours_mu_0.7,v_y,0.00032902071304296426
ours_mu_0.7,v_y,0.0010573999713203372
ours_mu_0.7,v_y,0.0005608568212070036
ours_mu_0.7,v_y,0.0011031769055579593
ours_mu_0.7,v_y,0.0004755154607960707
ours_mu_0.7,v_y,0.0012306547372124485
ours_mu_0.7,v_y,0.0011591972022122823
ours_mu_0.7,v_y,0.001189314204767887
ours_mu_0.7,v_y,0.000850644059523651
ours_mu_0.7,v_y,0.0008954939993526118
ours_mu_0.7,v_y,0.0014066144634138252
ours_mu_0.7,v_y,0.002547243127689971
ours_mu_0.7,v_y,0.0033703802083887326
ours_mu_0.7,v_y,0.004513774961114964
ours_mu_0.7,v_y,0.0013269649522555799
ours_mu_0.7,v_y,-0.0005107871774769762
ours_mu_0.7,v_y,0.0010633416412123564
ours_mu_0.7,v_y,-0.002523615677214014
ours_mu_0.7,v_y,-0.002015575481817744
ours_mu_0.7,v_y,-0.00386098629171594
ours_mu_0.7,v_y,-0.005281108639594079
ours_mu_0.7,v_y,-0.005448359859633378
ours_mu_0.7,v_y,-0.006048210003442883
ours_mu_0.7,v_y,-0.005149663310079461
ours_mu_0.7,v_y,-0.007500336203072389
ours_mu_0.7,v_y,-0.006565470217794467
ours_mu_0.7,v_y,-0.008092979243579101
