scenario,signal,error_gt_minus_est
ours,v_y,-0.008508126976518177
ours,v_y,-0.026003398620166873
ours,v_y,-0.019778012367212106
ours,v_y,-0.011374208814531911
ours,v_y,-0.022472093839913387
ours,v_y,-0.011956981249192034
ours,v_y,-0.025296501660043352
ours,v_y,-0.014809359231843261
ours,v_y,-0.030383782067733178
ours,v_y,-0.018953024029726706
ours,v_y,-0.03744621212156396
ours,v_y,-0.050317391642849985
ours,v_y,-0.04245830304692383
ours,v_y,-0.05321861484399509
ours,v_y,-0.04460864521475583
ours,v_y,-0.04669618371720796
ours,v_y,-0.046560499974531655
ours,v_y,-0.04589124014550133
ours,v_y,-0.03723223249016322
ours,v_y,-0.04999103158106033
ours,v_y,-0.024639517752292117
ours,v_y,-0.02393921930009585
ours,v_y,-0.028005201587410267
ours,v_y,-0.028290163344365293
ours,v_y,-0.04766340047595635
ours,v_y,-0.023488049135392763
ours,v_y,-0.050199663426493735
ours,v_y,-0.022721777526735876
ours,v_y,-0.026332832416483543
ours,v_y,-0.02722425521219174
ours,v_y,-0.03129220482611861
ours,v_y,-0.026598039724902822
ours,v_y,-0.028498839521830632
ours,v_y,-0.06270850269837058
ours,v_y,-0.06576251740721428
ours,v_y,-0.03305189911499207
ours,v_y,-0.013474086203730695
ours,v_y,-0.08236594586744606
ours,v_y,-0.033656715884851085
ours,v_y,-0.09822393061884227
ours,v_y,-0.03341241709433629
ours,v_y,-0.032689399218529314
ours,v_y,-0.0621183648599426
ours,v_y,-0.07022860188868829
ours,v_y,-0.025966266045393538
ours,v_y,-0.09837056477923667
ours,v_y,-0.01601550420326886
ours,v_y,-0.0739638254134416
ours,v_y,-0.02691312202170859
ours,v_y,-0.10158393104948948
ours,v_y,-0.02780346214541063
ours,v_y,-0.08233229118078911
ours,v_y,-0.05385123979781248
ours,v_y,-0.030548081178442543
ours,v_y,-0.07945260595889025
ours,v_y,-0.030517977637658178
ours,v_y,-0.060169031394713746
ours,v_y,-0.0692622346624896
ours,v_y,-0.058965041580384625
ours,v_y,-0.05221529069477637
ours,v_y,-0.046732696868176604
ours,v_y,-0.06540082054512486
ours,v_y,-0.054455630996214754
ours,v_y,-0.04223052512015246
ours,v_y,-0.040552271326730505
ours,v_y,-0.0360607568159797
ours,v_y,-0.023506376218914993
ours,v_y,-0.026753411752177825
ours,v_y,-0.0267255115878276
ours,v_y,-0.027688261979721185
ours,v_y,-0.03411623785609613
ours,v_y,-0.018176744381027454
ours,v_y,-0.03416674436688971
ours,v_y,-0.014224399723065217
ours,v_y,-0.02264834476305544
ours,v_y,-0.02083336698762145
ours,v_y,-0.024563386224920047
ours,v_y,-0.050066468027938016
ours,v_y,-0.051313959927380415
ours,v_y,-0.03446399477645101
ours,v_y,-0.019704669376516992
ours,v_y,-0.010185482243665694
ours,v_y,-0.006544519771855259
ours,v_y,-0.005204530970215435
ours,v_y,-0.0074760608892199265
ours,v_y,-0.007872548012812564
ours,v_y,-0.014383664473528707
ours,v_y,-0.013444270830559657
ours,v_y,-0.014220327806878263
ours,v_y,-0.023633301848624916
ours,v_y,-0.015521087256242072
ours,v_y,-0.007128745333240177
ours,v_y,-0.01423681003341859
ours,v_y,-0.0064149965586895175
ours,v_y,-0.012842235119142315
ours,v_y,-0.006327257470103903
ours,v_y,-0.012780694266407155
ours,v_y,-0.013046473479689402
ours,v_y,-0.006945770887663266
ours,v_y,-0.013946623004397862
ours,v_y,-0.007236958221873618
ours,v_y,-0.026131089849811967
ours,v_y,-0.006718110196375554
ours,v_y,-0.006750963143790034
ours,v_y,-0.013157391892723302
ours,v_y,-0.014495660526978982
ours,v_y,-0.012631869962587028
ours,v_y,-0.012486509859782308
ours,v_y,-0.014471944394303798
ours,v_y,-0.005988587427766173
ours,v_y,-0.012667040327979773
ours,v_y,-0.00525976710260273
ours,v_y,-0.011460835258634589
ours,v_y,-0.005539286091872292
ours,v_y,-0.01302211404838155
ours,v_y,-0.01338944730065289
ours,v_y,-0.014577255108457199
ours,v_y,-0.018054587012489465
ours,v_y,-0.017918456496922613
ours,v_y,-0.014924673211395068
ours,v_y,-0.015008521693534727
ours,v_y,-0.008421082776571831
ours,v_y,-0.0032278479860073928
ours,v_y,0.003478177390585105
ours,v_y,0.01222085090400011
ours,v_y,-0.0008706134171105051
ours,v_y,-0.011300177792374744
ours,v_y,-0.018844618047078043
ours,v_y,-0.026908615926234947
ours,v_y,-0.016776027024076573
ours,v_y,-0.008600326429285668
ours,v_y,-0.004393044458078005
ours,v_y,0.0026479094821029725
ours,v_y,-0.00014712492098928331
ours,v_y,-0.000550860198984808
ours,v_y,-0.00313461868672138
ours,v_y,-0.0027357738087306627
ours,v_y,-0.013183046142607666
ours,v_y,-0.006650138258108368
ours,v_y,-0.002434678674265181
ours,v_y,-0.0054480058158096895
ours,v_y,-0.0030106322342918906
ours,v_y,-0.0016437580396218565
ours,v_y,-0.002657427594044477
ours,v_y,-0.00012701823648367944
ours,v_y,-0.0022304756054305763
ours,v_y,0.0008284384788379839
ours,v_y,0.0005152601739478874
ours,v_y,0.0007552299185683148
ours,v_y,-0.0003743166639148948
ours,v_y,-0.00024269203580010862
ours,v_y,-0.0005095566098940185
ours,v_y,0.0015625029691602801
ours,v_y,0.00072249603648019
ours,v_y,0.001367372289844248
ours,v_y,0.0021220267265186134
ours,v_y,0.004273952003831975
ours,v_y,0.0032358166845948876
ours,v_y,0.0019191538949863626
ours,v_y,0.0010955921664423645
ours,v_y,0.0033908828126296975
ours,v_y,0.007335187617758157
ours,v_y,0.007510076136277258
ours,v_y,0.017071560916373407
ours,v_y,0.020402333594292582
ours,v_y,0.023548161238704873
ours,v_y,0.02679822504491494
ours,v_y,0.014435537102254176
ours,v_y,0.030482891309202453
ours,v_y,0.02980909605255394
ours,v_y,0.014687837798196879
ours,v_y,0.030166408790996302
ours,v_y,0.01643952815068192
ours,v_y,0.03325473274524199
ours,v_y,0.016678625330139363
ours,v_y,0.033600671119378145
ours,v_y,0.01686070640230597
ours,v_y,0.03610624769617027
ours,v_y,0.0479045733483382
ours,v_y,0.05223746121011391
ours,v_y,0.054222083703779345
ours,v_y,0.04706582420160321
ours,v_y,0.056269206357813295
ours,v_y,0.0625029761746006
ours,v_y,0.03811214264876106
ours,v_y,0.022779145178871252
ours,v_y,0.09319859317819457
ours,v_y,0.03582375533294119
ours,v_y,0.032286236675042046
ours,v_y,0.04718356084323133
ours,v_y,0.0422408217894798
ours,v_y,0.028807986774259164
ours,v_y,0.046308632862093135
ours,v_y,0.016213393886474192
ours,v_y,0.027807497381081125
ours,v_y,0.027019071477052514
ours,v_y,0.020434850429783102
ours,v_y,0.060469000248901034
ours,v_y,0.026409643441737088
ours,v_y,0.01067412084357168
ours,v_y,0.01033879558862752
ours,v_y,0.006494574192006677
ours,v_y,0.0310892043643474
ours,v_y,0.007639703669869567
ours,v_y,0.007674173703588951
ours,v_y,0.008148672241750594
ours,v_y,0.002264551267079973
ours,v_y,-0.004745369663676918
ours,v_y,-0.024938681318486894
ours,v_y,-0.010340949237158809
ours,v_y,-0.02537475839808448
ours,v_y,-0.02119408247897403
ours,v_y,-0.01199706893820826
ours,v_y,-0.023336192306717407
ours,v_y,-0.014461791129083523
ours,v_y,-0.02612637611793661
ours,v_y,-0.041425726640344496
ours,v_y,-0.017319143447881935
ours,v_y,-0.0372779571372992
ours,v_y,-0.03871554017975409
ours,v_y,-0.04605135286900419
ours,v_y,-0.10664143172720486
ours,v_y,-0.020992440629217346
ours,v_y,-0.04534469572373068
ours,v_y,-0.054271311387254495
ours,v_y,-0.06571906082153756
ours,v_y,-0.11244641821732237
ours,v_y,-0.09064496159130242
ours,v_y,-0.0379962907378375
ours,v_y,-0.1646526508947047
ours,v_y,-0.07326061568489006
ours,v_y,-0.07334166052637103
ours,v_y,-0.058863706639124214
ours,v_y,-0.028931123543060377
ours,v_y,-0.043411748670864114
ours,v_y,-0.02141379861269682
ours,v_y,-0.04079706875063022
ours,v_y,-0.020957080631329728
ours,v_y,-0.042350256722443635
ours,v_y,-0.01985738979415108
ours,v_y,-0.04255200672373172
ours,v_y,-0.021967194860340822
ours,v_y,-0.053171672356121746
ours,v_y,-0.061819711037474745
ours,v_y,-0.057515328260926535
ours,v_y,-0.04623388591103067
ours,v_y,-0.0329151989062797
ours,v_y,-0.025119637476697487
ours,v_y,-0.017189518041729135
ours,v_y,-0.007256164340159993
ours,v_y,-0.0054375570533995304
ours,v_y,-0.008797802090208487
ours,v_y,-0.005147461206505707
ours,v_y,-0.005528357435640972
ours,v_y,-0.004377525475070112
ours,v_y,-0.001497288799603314
ours,v_y,-0.001726282559208021
ours,v_y,0.00035787978350794794
ours,v_y,0.004003208147032179
ours,v_y,0.0029495632512406555
ours,v_y,0.009321457180122061
ours,v_y,0.012778415430261439
ours,v_y,0.015824922449776624
ours,v_y,0.00960606884897
ours,v_y,0.009251177940543198
ours,v_y,0.018673613367137562
ours,v_y,0.012068590478379354
ours,v_y,0.013886560409246046
ours,v_y,0.025484949150658576
ours,v_y,0.017290460236117328
ours,v_y,0.032480314528107485
ours,v_y,0.0666792999889586
ours,v_y,0.04383959089129552
ours,v_y,0.08255235089858626
ours,v_y,0.05200914866762091
ours,v_y,0.07179970027092958
ours,v_y,0.0479772004024267
ours,v_y,0.023152825507057717
ours,v_y,0.04780347679756414
ours,v_y,0.048575042644491584
ours,v_y,0.037319964636404857
ours,v_y,0.05283434678691695
ours,v_y,0.050130685706556044
ours,v_y,0.052159101483414516
ours,v_y,0.05234511191166147
ours,v_y,0.052319592345830945
ours,v_y,0.03033332939364114
ours,v_y,0.048482916337042714
ours,v_y,0.01341136317506253
ours,v_y,0.052034965106724895
ours,v_y,0.027856643102777245
ours,v_y,0.04233072233971724
ours,v_y,0.062092446112220645
ours,v_y,0.07108024729219686
ours,v_y,0.0763981143230138
ours,v_y,0.05562424916332531
ours,v_y,0.03463486151015571
ours,v_y,0.06458935389304099
ours,v_y,0.03110341981027842
ours,v_y,0.029378425194623803
ours,v_y,0.10494233914476941
ours,v_y,0.022045457367203036
ours,v_y,0.03212488754553286
ours,v_y,0.0382954764355212
ours,v_y,0.04236472643567324
ours,v_y,0.0349892050325481
ours,v_y,0.008096376337940955
ours,v_y,0.015573569861706577
ours,v_y,0.008948809027915117
ours,v_y,0.014954626738831994
ours,v_y,0.007009533527339712
ours,v_y,0.008790108554500735
ours,v_y,0.006778449688599707
ours,v_y,0.0007416814278199974
ours,v_y,-0.006609339146743616
ours,v_y,-0.009020544288480536
ours,v_y,-0.00929604437067015
ours,v_y,-0.01704542533287312
ours,v_y,-0.02647453332940372
ours,v_y,-0.032776990416877816
ours,v_y,-0.03498732417081998
ours,v_y,-0.03657354993954964
ours,v_y,-0.03756053819843763
ours,v_y,-0.02640752040200156
ours,v_y,-0.10304150151260238
ours,v_y,-0.056180447424378666
ours,v_y,-0.049812132551462274
ours,v_y,-0.027275685301179575
ours,v_y,-0.04917962589281499
ours,v_y,-0.03899627612874279
ours,v_y,-0.09092658302398093
ours,v_y,-0.0408477354749468
ours,v_y,-0.07841544625351837
ours,v_y,-0.03769354854161355
ours,v_y,-0.03667490013742136
ours,v_y,-0.06740580541035857
ours,v_y,-0.06101067442366881
ours,v_y,-0.051824278759305065
ours,v_y,-0.05490954552527155
ours,v_y,-0.04980651178611245
ours,v_y,-0.07240599570730427
ours,v_y,-0.05003927680743575
ours,v_y,-0.09251514257915283
ours,v_y,-0.032510656528046855
ours,v_y,-0.14803713347074154
ours,v_y,-0.07393636211223653
ours,v_y,-0.07257062534217362
ours,v_y,-0.035060176940712395
ours,v_y,-0.15344622248533446
ours,v_y,-0.034690774355848886
ours,v_y,-0.03388285507336086
ours,v_y,-0.06846593236098508
ours,v_y,-0.01812967776891794
ours,v_y,-0.06936909844462069
ours,v_y,-0.03506750526214841
ours,v_y,-0.07152865873024927
ours,v_y,-0.0710722187411279
ours,v_y,-0.03693823151939302
ours,v_y,-0.048739468053317414
ours,v_y,-0.03526557135702074
ours,v_y,-0.06745438418170646
ours,v_y,-0.030232786703530357
ours,v_y,-0.05304985947842644
ours,v_y,-0.025860607611808806
ours,v_y,-0.049804817091967934
ours,v_y,-0.025801446091835656
ours,v_y,-0.049624405046504894
ours,v_y,-0.02916223971895099
ours,v_y,-0.049976735483498735
ours,v_y,-0.04199935233067409
ours,v_y,-0.050854987479825586
ours,v_y,-0.0539508377313746
ours,v_y,-0.05503685949233572
ours,v_y,-0.0531989148984372
ours,v_y,-0.05425110989181664
ours,v_y,-0.0529267570197669
ours,v_y,-0.035842996039745556
ours,v_y,-0.052200758579593276
ours,v_y,-0.016828420507646602
ours,v_y,-0.021751869898103376
ours,v_y,-0.016656615994164403
ours,v_y,-0.010232730183334177
ours,v_y,-0.03367255131707722
ours,v_y,-0.017476282244963587
ours,v_y,-0.0053482251505437145
ours,v_y,-0.01055383644207751
ours,v_y,-3.1886253609197945e-05
ours,v_y,0.010888575463915695
ours,v_y,0.045463210328469617
ours,v_y,0.08481058603350644
ours,v_y,0.037681796025207104
ours,v_y,0.02005078077163258
ours,v_y,0.03869057283265387
ours,v_y,0.01938363842038071
ours,v_y,0.0716211511043634
ours,v_y,0.021518600914897545
ours,v_y,0.05281435254442035
ours,v_y,0.057048047049503614
ours,v_y,0.06038049905070597
ours,v_y,0.12561723177548956
ours,v_y,0.04029547971105407
ours,v_y,0.08581618603682273
ours,v_y,0.08907285658672459
ours,v_y,0.043956193407255095
ours,v_y,0.08448862338510565
ours,v_y,0.03539330982248323
ours,v_y,0.09181332865611846
ours,v_y,0.08714350602964727
