scenario,controller,abs_e_y_m
ours,RUNNING_PP,0.006167204403504489
ours,RUNNING_PP,0.001385512738607153
ours,RUNNING_PP,0.0019215365775043236
ours,RUNNING_PP,0.0020852847461055313
ours,RUNNING_PP,0.0019368456725764038
ours,RUNNING_PP,0.00831754845808863
ours,RUNNING_PP,0.013350094297896353
ours,RUNNING_PP,0.013785431501245782
ours,RUNNING_PP,0.006717002239635783
ours,RUNNING_PP,0.017230808437237566
ours,RUNNING_PP,0.029562498919440183
ours,RUNNING_PP,0.015333831080599658
ours,RUNNING_PP,0.005127932215094638
ours,RUNNING_PP,0.02637151439856178
ours,RUNNING_PP,0.03904579968726507
ours,RUNNING_PP,0.04040991739763439
ours,RUNNING_PP,0.030469588528720837
ours,RUNNING_PP,0.013033694771009685
ours,RUNNING_PP,0.0061808422208016744
ours,RUNNING_PP,0.021144689390310334
ours,RUNNING_PP,0.02771171923818666
ours,RUNNING_PP,0.025360062210142642
ours,RUNNING_PP,0.01574942106907301
ours,RUNNING_PP,0.002517154428893109
ours,RUNNING_PP,0.010292210823655334
ours,RUNNING_PP,0.019001510390000698
ours,RUNNING_PP,0.02026605580381509
ours,RUNNING_PP,0.011530614292525443
ours,RUNNING_PP,0.0008881246893868711
ours,RUNNING_PP,0.010673148759026307
ours,RUNNING_PP,0.013618725692005673
ours,RUNNING_PP,0.009304254331369999
ours,RUNNING_PP,0.002614775400981928
ours,RUNNING_PP,0.0058508823971985535
ours,RUNNING_PP,0.010755388038848124
ours,RUNNING_PP,0.01026411194472239
ours,RUNNING_PP,0.005525501331996613
ours,RUNNING_PP,0.0007089717332425804
ours,RUNNING_PP,0.003966211579669476
ours,RUNNING_PP,0.007434030734397967
ours,RUNNING_PP,0.006694250790782855
ours,RUNNING_PP,0.0036215787457347937
ours,RUNNING_PP,0.0001610514900867721
ours,RUNNING_PP,0.002428266211845609
ours,RUNNING_PP,0.0031404463520388615
ours,RUNNING_PP,0.0015219669083005594
ours,RUNNING_PP,0.0010205825105138455
ours,RUNNING_PP,0.004372100063157275
ours,RUNNING_PP,0.006624726363211486
ours,RUNNING_PP,0.007148162978223238
ours,RUNNING_PP,0.00587817585326067
ours,RUNNING_PP,0.003645191661832862
ours,RUNNING_PP,0.002460268821094791
ours,RUNNING_PP,0.0009962678637091549
ours,RUNNING_PP,0.0017355398904035924
ours,RUNNING_PP,0.0016498041551023246
ours,RUNNING_PP,0.0008343797352974129
ours,RUNNING_PP,0.0001837948555691027
ours,RUNNING_PP,0.0007007086840051802
ours,RUNNING_PP,0.0003725975691392658
ours,RUNNING_PP,0.0008891298740698605
ours,RUNNING_PP,0.0021435590254300363
ours,RUNNING_PP,0.0023386935409739212
ours,RUNNING_PP,0.00023640790517737154
ours,RUNNING_PP,0.003952700002309795
ours,RUNNING_PP,0.011118187659781398
ours,RUNNING_PP,0.01697518350116828
ours,RUNNING_PP,0.02208166203634704
ours,RUNNING_PP,0.02759889250588954
ours,RUNNING_PP,0.030169076114469284
ours,RUNNING_PP,0.03070484381688443
ours,RUNNING_PP,0.03148668340773825
ours,RUNNING_PP,0.03568229378882487
ours,RUNNING_PP,0.038635355535202254
ours,RUNNING_PP,0.04170433090129683
ours,RUNNING_PP,0.04936017463667142
ours,RUNNING_PP,0.05574544776330163
ours,RUNNING_PP,0.05757729374370635
ours,RUNNING_PP,0.06358087970393556
ours,RUNNING_PP,0.06521517259069065
ours,RUNNING_PP,0.07075414487288867
ours,RUNNING_PP,0.07635692418026835
ours,RUNNING_PP,0.07654812078221573
ours,RUNNING_PP,0.08213005835298753
ours,RUNNING_PP,0.0869962433052402
ours,RUNNING_PP,0.09399642142755449
ours,RUNNING_PP,0.10448130147756379
ours,RUNNING_PP,0.11029119060468759
ours,RUNNING_PP,0.1157877348516203
ours,RUNNING_PP,0.11915069585376731
ours,RUNNING_PP,0.12434684853786906
ours,RUNNING_PP,0.12156739873509562
ours,RUNNING_PP,0.11300007409689372
ours,RUNNING_PP,0.10486386692296695
ours,RUNNING_PP,0.09583663912740133
ours,RUNNING_PP,0.08462092771484528
ours,RUNNING_PP,0.0793533185647948
ours,RUNNING_PP,0.07703860093023256
ours,RUNNING_PP,0.07415503770194026
ours,RUNNING_PP,0.07583049776447556
ours,RUNNING_PP,0.07710673420764064
ours,RUNNING_PP,0.07707705815626409
ours,RUNNING_PP,0.0755669153708188
ours,RUNNING_PP,0.07558408613468773
ours,RUNNING_PP,0.06802656142492183
ours,RUNNING_PP,0.06649296820202372
ours,RUNNING_PP,0.058748836480557676
ours,RUNNING_PP,0.05414346324441791
ours,RUNNING_PP,0.052066167770438126
ours,RUNNING_PP,0.05157372143469799
ours,RUNNING_PP,0.05180617239231878
ours,RUNNING_PP,0.05308073668874335
ours,RUNNING_PP,0.051557487850973915
ours,RUNNING_PP,0.050318707283175966
ours,RUNNING_PP,0.04928120374113167
ours,RUNNING_PP,0.045925313665059385
ours,RUNNING_PP,0.04219265954523934
ours,RUNNING_PP,0.03874062833695337
ours,RUNNING_PP,0.03628637742061297
ours,RUNNING_PP,0.03529699975787451
ours,RUNNING_PP,0.03468799010143319
ours,RUNNING_PP,0.034554417780491904
ours,RUNNING_PP,0.03259923816753741
ours,RUNNING_PP,0.033741291981818244
ours,RUNNING_PP,0.03264886237914545
ours,RUNNING_PP,0.030307121050236984
ours,RUNNING_PP,0.0281796420010159
ours,RUNNING_PP,0.026002412613287874
ours,RUNNING_PP,0.022539330711418767
ours,RUNNING_PP,0.02044982697139016
ours,RUNNING_PP,0.01825749499324513
ours,RUNNING_PP,0.01576214403339761
ours,RUNNING_PP,0.014552756852239501
ours,RUNNING_PP,0.011911239977303742
ours,RUNNING_PP,0.010599037062111863
ours,RUNNING_PP,0.009216006203318916
ours,RUNNING_PP,0.008157655269802444
ours,RUNNING_PP,0.007298897362017109
ours,RUNNING_PP,0.006341848569379508
ours,RUNNING_PP,0.005433639799790009
ours,RUNNING_PP,0.003929813969965477
ours,RUNNING_PP,0.0022876618551117434
ours,RUNNING_PP,0.0008282872097540722
ours,RUNNING_PP,0.0018684624563978791
ours,RUNNING_PP,0.003600852492484638
ours,RUNNING_PP,0.005327549496377287
ours,RUNNING_PP,0.006549463842066977
ours,RUNNING_PP,0.007449067843429774
ours,RUNNING_PP,0.008384428842586895
ours,RUNNING_PP,0.00922857438224739
ours,RUNNING_PP,0.010063879343354232
ours,RUNNING_PP,0.010997397448186716
ours,RUNNING_PP,0.012218607426494832
ours,RUNNING_PP,0.013459680008636468
ours,RUNNING_PP,0.014793839566468125
ours,RUNNING_PP,0.01588971364855085
ours,RUNNING_PP,0.016842549816392022
ours,RUNNING_PP,0.017855076119122237
ours,RUNNING_PP,0.01929478113457389
ours,RUNNING_PP,0.0209104117396558
ours,RUNNING_PP,0.02427716400221601
ours,RUNNING_PP,0.02634668051401833
ours,RUNNING_PP,0.028582355430317008
ours,RUNNING_PP,0.030959862295303314
ours,RUNNING_PP,0.03308225024808559
ours,RUNNING_PP,0.03629999440368419
ours,RUNNING_PP,0.03859665380058956
ours,RUNNING_PP,0.040266092523189086
ours,RUNNING_PP,0.040457663541024994
ours,RUNNING_PP,0.037957972708843955
ours,RUNNING_PP,0.0346777324025171
ours,RUNNING_PP,0.032216228100702585
ours,RUNNING_PP,0.026434258255745073
ours,RUNNING_PP,0.027488075445945302
ours,RUNNING_PP,0.02888888346623003
ours,RUNNING_PP,0.03372916366621109
ours,RUNNING_PP,0.0395025406145967
ours,RUNNING_PP,0.0456173252280766
ours,RUNNING_PP,0.05073297582233774
ours,RUNNING_PP,0.0533381670084382
ours,RUNNING_PP,0.055102866804368975
ours,RUNNING_PP,0.053607768718670276
ours,RUNNING_PP,0.05279200903992198
ours,RUNNING_PP,0.051345704093384764
ours,RUNNING_PP,0.05027787859043045
ours,RUNNING_PP,0.04987975591634422
ours,RUNNING_PP,0.05174820291479396
ours,RUNNING_PP,0.053952717237838885
ours,RUNNING_PP,0.05590911023541298
ours,RUNNING_PP,0.05857622957706526
ours,RUNNING_PP,0.06060862751207404
ours,RUNNING_PP,0.061121423758791274
ours,RUNNING_PP,0.060052291009535144
ours,RUNNING_PP,0.05793241722711368
ours,RUNNING_PP,0.05507691510409698
ours,RUNNING_PP,0.05182246467281467
ours,RUNNING_PP,0.04885781494449001
ours,RUNNING_PP,0.04750036113849243
ours,RUNNING_PP,0.045179053262705465
ours,RUNNING_PP,0.04443322210554444
ours,RUNNING_PP,0.04427140261893014
ours,RUNNING_PP,0.04301306749298944
ours,RUNNING_PP,0.043535955527553905
ours,RUNNING_PP,0.04418630178463362
ours,RUNNING_PP,0.04470230302931591
ours,RUNNING_PP,0.046376889732004614
ours,RUNNING_PP,0.04651136456906746
ours,RUNNING_PP,0.046786079656576204
ours,RUNNING_PP,0.04525238101384166
ours,RUNNING_PP,0.04436521410184066
ours,RUNNING_PP,0.04293326724552812
ours,RUNNING_PP,0.04129176212487651
ours,RUNNING_PP,0.04093278922617266
ours,RUNNING_PP,0.038427999873429736
ours,RUNNING_PP,0.03753722034301382
ours,RUNNING_PP,0.03700597494925478
ours,RUNNING_PP,0.03492982222704899
ours,RUNNING_PP,0.03493948654020379
ours,RUNNING_PP,0.037063621160635746
ours,RUNNING_PP,0.036766436492658115
ours,RUNNING_PP,0.03621229573170667
ours,RUNNING_PP,0.03463787566678425
ours,RUNNING_PP,0.03345719207824058
ours,RUNNING_PP,0.03056470344735518
ours,RUNNING_PP,0.030851556416256448
ours,RUNNING_PP,0.02825703563630222
ours,RUNNING_PP,0.027070739928028276
ours,RUNNING_PP,0.02660977104010158
ours,RUNNING_PP,0.02542164832452
ours,RUNNING_PP,0.023378278548943643
ours,RUNNING_PP,0.021614750504899194
ours,RUNNING_PP,0.02071295801063011
ours,RUNNING_PP,0.01921334464223068
ours,RUNNING_PP,0.017715562888781684
ours,RUNNING_PP,0.016065829271118603
ours,RUNNING_PP,0.014656797221721862
ours,RUNNING_PP,0.014250843265782354
ours,RUNNING_PP,0.014845499144895108
ours,RUNNING_PP,0.014650275557288372
ours,RUNNING_PP,0.014299905292732035
ours,RUNNING_PP,0.013984496872745885
ours,RUNNING_PP,0.013295781230276832
ours,RUNNING_PP,0.012868346244315952
ours,RUNNING_PP,0.011483702655422645
ours,RUNNING_PP,0.01130332168085807
ours,RUNNING_PP,0.010601859768482838
ours,RUNNING_PP,0.009488503614746235
ours,RUNNING_PP,0.008959517623203628
ours,RUNNING_PP,0.007614306420387407
ours,RUNNING_PP,0.006945587646311868
ours,RUNNING_PP,0.006690149140481549
ours,RUNNING_PP,0.0068482809064203815
ours,RUNNING_PP,0.0066257512823516
ours,RUNNING_PP,0.0063371155933995005
ours,RUNNING_PP,0.0060718919541614125
ours,RUNNING_PP,0.005392381960046655
ours,RUNNING_PP,0.004358952853679154
ours,RUNNING_PP,0.004061570371034273
ours,RUNNING_PP,0.0033313418105268
ours,RUNNING_PP,0.003297439948988845
ours,RUNNING_PP,0.003274905095709879
ours,RUNNING_PP,0.003177106953550394
ours,RUNNING_PP,0.00327909550901892
ours,RUNNING_PP,0.0032102483613963284
ours,RUNNING_PP,0.0030520736137814586
ours,RUNNING_PP,0.0029587127652143386
ours,RUNNING_PP,0.0024718862260158098
ours,RUNNING_PP,0.0021108004039520345
ours,RUNNING_PP,0.001871106472364159
ours,RUNNING_PP,0.0020591315402520016
ours,RUNNING_PP,0.002531454107158604
ours,RUNNING_PP,0.003109155780117348
ours,RUNNING_PP,0.0034548468320697023
ours,RUNNING_PP,0.003286332533403047
ours,RUNNING_PP,0.0024661180633592794
ours,RUNNING_PP,0.0012769093220731942
ours,RUNNING_PP,0.0005315720840547156
ours,RUNNING_PP,0.001982978418508738
ours,RUNNING_PP,0.0023147772708361214
ours,RUNNING_PP,0.0022819613617300893
ours,RUNNING_PP,0.001998816380545998
ours,RUNNING_PP,0.0014687839034651096
ours,RUNNING_PP,0.0015585503126559802
ours,RUNNING_PP,0.0019724510120471273
ours,RUNNING_PP,0.0022384266047320023
ours,RUNNING_PP,0.003947036139955118
ours,RUNNING_PP,0.004415338258537849
ours,RUNNING_PP,0.007725754474449412
ours,RUNNING_PP,0.010907285350354817
ours,RUNNING_PP,0.016510771924405365
ours,RUNNING_PP,0.02891704205199913
ours,RUNNING_PP,0.042148667361982806
ours,RUNNING_PP,0.06650148950988403
ours,RUNNING_PP,0.07995920748117379
ours,RUNNING_PP,0.08984649999303679
ours,RUNNING_PP,0.09392345604330149
ours,RUNNING_PP,0.09822381947638756
ours,RUNNING_PP,0.09493866277667762
ours,RUNNING_PP,0.10727412546674311
ours,RUNNING_PP,0.11975417889957152
ours,RUNNING_PP,0.13673575340402389
ours,RUNNING_PP,0.17083536234996455
ours,RUNNING_PP,0.19982669915439047
ours,RUNNING_PP,0.21504026523523423
ours,RUNNING_PP,0.22496211518255654
ours,RUNNING_PP,0.22824106658497634
ours,RUNNING_PP,0.22003915882365607
ours,RUNNING_PP,0.22400670411563628
ours,RUNNING_PP,0.23245007782994476
ours,RUNNING_PP,0.26519109391067747
ours,RUNNING_PP,0.29527085463271274
ours,RUNNING_PP,0.34197321698241906
ours,RUNNING_PP,0.3795334677921076
ours,RUNNING_PP,0.41032387478863885
ours,RUNNING_PP,0.433947842554259
ours,RUNNING_PP,0.4421079811592428
ours,RUNNING_PP,0.4510414923072631
ours,RUNNING_PP,0.44896534902475627
ours,RUNNING_PP,0.4110008396130044
ours,RUNNING_PP,0.34864847406571237
ours,RUNNING_PP,0.2800120564428154
ours,RUNNING_PP,0.22195566475259976
ours,RUNNING_PP,0.17110886376545748
ours,RUNNING_PP,0.13811488151224638
ours,RUNNING_PP,0.12967454868227943
ours,RUNNING_PP,0.13191612396613192
ours,RUNNING_PP,0.1331673085075964
ours,RUNNING_PP,0.13704105891258106
ours,RUNNING_PP,0.13481651108875706
ours,RUNNING_PP,0.11991519886274378
ours,RUNNING_PP,0.0939306858006012
ours,RUNNING_PP,0.0698738781689891
ours,RUNNING_PP,0.03599039969499457
ours,RUNNING_PP,0.022898579625006195
ours,RUNNING_PP,0.022493613933227442
ours,RUNNING_PP,0.031254352042801276
ours,RUNNING_PP,0.04102057540860227
ours,RUNNING_PP,0.047992604470939504
ours,RUNNING_PP,0.04722755125028958
ours,RUNNING_PP,0.03787560869120471
ours,RUNNING_PP,0.01641524966124419
ours,RUNNING_PP,0.0022890092978409826
ours,RUNNING_PP,0.00847114601819271
ours,RUNNING_PP,0.015866524138354793
ours,RUNNING_PP,0.01550204744841233
ours,RUNNING_PP,0.012981781636036251
ours,RUNNING_PP,0.010838579942563258
ours,RUNNING_PP,0.010145306744613808
ours,RUNNING_PP,0.014361709386298273
ours,RUNNING_PP,0.02033689015581304
ours,RUNNING_PP,0.028374434462927086
ours,RUNNING_PP,0.037398504416579145
ours,RUNNING_PP,0.04296301422288537
ours,RUNNING_PP,0.05098543076432713
ours,RUNNING_PP,0.05547301470468041
ours,RUNNING_PP,0.06324626244293291
ours,RUNNING_PP,0.068539700201105
ours,RUNNING_PP,0.07531815490171428
ours,RUNNING_PP,0.08440930728632523
ours,RUNNING_PP,0.09624971965340828
ours,RUNNING_PP,0.10718341387301167
ours,RUNNING_PP,0.12122306751904724
ours,RUNNING_PP,0.13640839962780643
ours,RUNNING_PP,0.15417409427179565
ours,RUNNING_PP,0.17301032075803535
ours,RUNNING_PP,0.19550938788972394
ours,RUNNING_PP,0.21372693409032822
ours,RUNNING_PP,0.23319071973351513
ours,RUNNING_PP,0.2530765628578551
ours,RUNNING_PP,0.2737311862072902
ours,RUNNING_PP,0.2943853348664399
ours,RUNNING_PP,0.30263946822820365
ours,RUNNING_PP,0.32953095486855166
ours,RUNNING_PP,0.381605172845013
ours,RUNNING_PP,0.45035154269451544
ours,RUNNING_PP,0.49832488967508215
ours,RUNNING_PP,0.5399816907779774
ours,RUNNING_PP,0.5412931275353404
ours,RUNNING_PP,0.513942606198266
ours,RUNNING_PP,0.47212141714078454
ours,RUNNING_PP,0.4288882113477468
ours,RUNNING_PP,0.4165343445821596
ours,RUNNING_PP,0.3905642230384917
ours,RUNNING_PP,0.38432373226486116
ours,RUNNING_PP,0.39483583103385994
ours,RUNNING_PP,0.42091968415495545
ours,RUNNING_PP,0.45713744194007644
ours,RUNNING_PP,0.4740880157184911
ours,RUNNING_PP,0.5046991867251749
ours,RUNNING_PP,0.5257354556867241
ours,RUNNING_PP,0.5258692499429216
ours,RUNNING_PP,0.5039966094797835
ours,RUNNING_PP,0.47284718748626187
ours,RUNNING_PP,0.40270324471554786
ours,RUNNING_PP,0.3136895155891949
ours,RUNNING_PP,0.2228953037633043
ours,RUNNING_PP,0.14611632000391686
ours,RUNNING_PP,0.10272547800682008
ours,RUNNING_PP,0.078143863460297
ours,RUNNING_PP,0.08119216805385082
ours,RUNNING_PP,0.10318117774276606
ours,RUNNING_PP,0.12591503739846233
ours,RUNNING_PP,0.15349443083200565
ours,RUNNING_PP,0.1677529268161307
ours,RUNNING_PP,0.16507301332825303
ours,RUNNING_PP,0.15448461249451673
ours,RUNNING_PP,0.12530913897744936
ours,RUNNING_PP,0.08617134489359086
ours,RUNNING_PP,0.04604328504543431
ours,RUNNING_PP,0.01937462879268692
ours,RUNNING_PP,0.004937068655568727
ours,RUNNING_PP,0.016950935895421848
ours,RUNNING_PP,0.01830372929461435
ours,RUNNING_PP,0.011775068675453498
ours,RUNNING_PP,0.00043179087914355097
ours,RUNNING_PP,0.01176046701464098
ours,RUNNING_PP,0.021214911830801403
ours,RUNNING_PP,0.02486337598537558
ours,RUNNING_PP,0.02618936173188488
ours,RUNNING_PP,0.025114591875883496
ours,RUNNING_PP,0.020517195218970927
ours,RUNNING_PP,0.016580843764822134
ours,RUNNING_PP,0.011505535280529881
ours,RUNNING_PP,0.008159446324401465
ours,RUNNING_PP,0.006607383626774321
ours,RUNNING_PP,0.0070218960581238665
ours,RUNNING_PP,0.009282253452070732
ours,RUNNING_PP,0.0123406891041771
ours,RUNNING_PP,0.014553858041482903
ours,RUNNING_PP,0.016368465418993894
ours,RUNNING_PP,0.017209814863614475
ours,RUNNING_PP,0.016672552993545198
ours,RUNNING_PP,0.015018241450744735
ours,RUNNING_PP,0.013958850213147616
ours,RUNNING_PP,0.012254068616698439
ours,RUNNING_PP,0.011490005818409386
ours,RUNNING_PP,0.012022687737776117
ours,RUNNING_PP,0.01311297484577549
ours,RUNNING_PP,0.015835927369713954
ours,RUNNING_PP,0.019166359849262946
ours,RUNNING_PP,0.02244138206483831
ours,RUNNING_PP,0.02353536896318653
ours,RUNNING_PP,0.02473420321402217
ours,RUNNING_PP,0.023839751879955323
ours,RUNNING_PP,0.021160719468206995
ours,RUNNING_PP,0.019089122488295585
ours,RUNNING_PP,0.014437136389026217
ours,RUNNING_PP,0.010781669723554876
ours,RUNNING_PP,0.00986388282484766
ours,RUNNING_PP,0.011548784963405279
ours,RUNNING_PP,0.016396161047475436
ours,RUNNING_PP,0.02335044324939762
ours,RUNNING_PP,0.03287408256598939
ours,RUNNING_PP,0.04022701919237967
ours,RUNNING_PP,0.04503825559014055
ours,RUNNING_PP,0.047318631449770825
ours,RUNNING_PP,0.04755227414733695
ours,RUNNING_PP,0.04816410959973729
ours,RUNNING_PP,0.04783289276952631
ours,RUNNING_PP,0.04783209332133869
ours,RUNNING_PP,0.04855310650981155
ours,RUNNING_PP,0.05057616358507058
ours,RUNNING_PP,0.05176306730782473
ours,RUNNING_PP,0.054260336845038545
ours,RUNNING_PP,0.05644289438813058
ours,RUNNING_PP,0.058532506393317925
ours,RUNNING_PP,0.06023938038209353
ours,RUNNING_PP,0.06159197027836587
ours,RUNNING_PP,0.061371521875136364
ours,RUNNING_PP,0.0623529259191608
ours,RUNNING_PP,0.06356914768940837
ours,RUNNING_PP,0.065597851588449
ours,RUNNING_PP,0.0681947335982822
ours,RUNNING_PP,0.06942109524271907
ours,RUNNING_PP,0.07347884458967109
ours,RUNNING_PP,0.07746792426402777
ours,RUNNING_PP,0.08168044382931333
ours,RUNNING_PP,0.08784197370901714
ours,RUNNING_PP,0.09237078395952131
ours,RUNNING_PP,0.09624393897395776
ours,RUNNING_PP,0.09964872890528423
ours,RUNNING_PP,0.103027731596769
ours,RUNNING_PP,0.10515480815667251
ours,RUNNING_PP,0.10893526570798437
ours,RUNNING_PP,0.11331879521166184
ours,RUNNING_PP,0.11836078491641833
ours,RUNNING_PP,0.1183760225239574
ours,RUNNING_PP,0.1304205623470874
ours,RUNNING_PP,0.1387721873303474
ours,RUNNING_PP,0.13875370429979722
ours,RUNNING_PP,0.1344195138567611
ours,RUNNING_PP,0.1292826026149365
ours,RUNNING_PP,0.11523483632206574
ours,RUNNING_PP,0.09895423225916583
ours,RUNNING_PP,0.08351583883463518
ours,RUNNING_PP,0.07160983755435568
ours,RUNNING_PP,0.06427939259892101
ours,RUNNING_PP,0.06030313449862934
ours,RUNNING_PP,0.0611420096702564
ours,RUNNING_PP,0.06462433920189048
ours,RUNNING_PP,0.06830715171045365
ours,RUNNING_PP,0.07010292880048907
ours,RUNNING_PP,0.07150819216117116
ours,RUNNING_PP,0.06831151139911656
ours,RUNNING_PP,0.062412481293699876
ours,RUNNING_PP,0.0566916091670602
ours,RUNNING_PP,0.048641900874921845
ours,RUNNING_PP,0.041114649897067146
ours,RUNNING_PP,0.035106323509262766
ours,RUNNING_PP,0.03075064564416069
ours,RUNNING_PP,0.028580324176017136
ours,RUNNING_PP,0.028324947096087405
ours,RUNNING_PP,0.029450400914600217
ours,RUNNING_PP,0.028116266028519354
ours,RUNNING_PP,0.028292371297579055
ours,RUNNING_PP,0.02662118901859331
ours,RUNNING_PP,0.024140503828189108
ours,RUNNING_PP,0.02026863516153901
ours,RUNNING_PP,0.015117908945047248
ours,RUNNING_PP,0.010432270034977879
ours,RUNNING_PP,0.0035711088247168954
ours,RUNNING_PP,0.0027982244028489575
ours,RUNNING_PP,0.0073111039294304625
ours,RUNNING_PP,0.009239288248723831
ours,RUNNING_PP,0.0071365114778157435
ours,RUNNING_PP,0.0038000266788781323
ours,RUNNING_PP,0.0008574477776036038
ours,RUNNING_PP,0.0036153429972850537
ours,RUNNING_PP,0.004347681775396017
ours,RUNNING_PP,0.0036653962688479313
ours,RUNNING_PP,0.0013712340902780062
ours,RUNNING_PP,0.0016061815889179543
ours,RUNNING_PP,0.004125980303571475
ours,RUNNING_PP,0.005457281406370806
ours,RUNNING_PP,0.006238592604176335
ours,RUNNING_PP,0.005944463752768248
ours,RUNNING_PP,0.004576385486958094
ours,RUNNING_PP,0.002737891779112288
ours,RUNNING_PP,0.0010916832249939085
ours,RUNNING_PP,0.0003301064874932369
ours,RUNNING_PP,0.00019347201870781316
ours,RUNNING_PP,0.0008160346484956948
ours,RUNNING_PP,0.0016176362704657943
ours,RUNNING_PP,0.0032370305478372496
ours,RUNNING_PP,0.0043128092743116575
ours,RUNNING_PP,0.004741814664810551
ours,RUNNING_PP,0.004575042951102393
ours,RUNNING_PP,0.003873203879218301
ours,RUNNING_PP,0.002763184631452309
ours,RUNNING_PP,0.0017522741208772508
ours,RUNNING_PP,0.0012577442635504088
ours,RUNNING_PP,0.001044047954246452
ours,RUNNING_PP,0.0014905830416615529
ours,RUNNING_PP,0.0021068217852401316
ours,RUNNING_PP,0.0025757264524754464
ours,RUNNING_PP,0.00303208672271843
ours,RUNNING_PP,0.003031163362634537
ours,RUNNING_PP,0.002792561765058321
ours,RUNNING_PP,0.002310541874155969
ours,RUNNING_PP,0.0015634308483664094
ours,RUNNING_PP,0.0011494295087119966
ours,RUNNING_PP,0.0011922428435174326
ours,RUNNING_PP,0.001415756439619463
ours,RUNNING_PP,0.001892382081767341
ours,RUNNING_PP,0.0024318614259621896
ours,RUNNING_PP,0.0027611930124291917
ours,RUNNING_PP,0.002775593742775215
ours,RUNNING_PP,0.0023208343735191816
ours,RUNNING_PP,0.0016871851391725423
ours,RUNNING_PP,0.0011836838553835882
ours,RUNNING_PP,0.0007700393641045244
ours,RUNNING_PP,0.0005789627044645099
ours,RUNNING_PP,0.001070706365091989
ours,RUNNING_PP,0.0015305927394856367
ours,RUNNING_PP,0.0019032408121588684
ours,RUNNING_PP,0.0019251958845710182
ours,RUNNING_PP,0.0017259277431108666
ours,RUNNING_PP,0.0014560966286648047
ours,RUNNING_PP,0.0012157291558868577
ours,RUNNING_PP,0.001149362417043276
ours,RUNNING_PP,0.001560172473779875
ours,RUNNING_PP,0.002228714239337126
ours,RUNNING_PP,0.0029696324670288182
ours,RUNNING_PP,0.0035587202697154874
ours,RUNNING_PP,0.003389904839435874
ours,RUNNING_PP,0.0030391386789183628
ours,RUNNING_PP,0.0025949973142028737
ours,RUNNING_PP,0.0020051624498134413
ours,RUNNING_PP,0.0017432684608386048
ours,RUNNING_PP,0.001470700328367205
ours,RUNNING_PP,0.0014064037261364293
ours,RUNNING_PP,0.0014437569516294602
ours,RUNNING_PP,0.0016342057313178948
ours,RUNNING_PP,0.0020439430692093946
ours,RUNNING_PP,0.0022877126428312577
ours,RUNNING_PP,0.0025830581558066723
ours,RUNNING_PP,0.003108283625638336
