scenario,controller,abs_e_y_m
ours,RUNNING_PP,0.05494733277507716
ours,RUNNING_PP,0.051059237847281336
ours,RUNNING_PP,0.04611647533013408
ours,RUNNING_PP,0.046121183217439576
ours,RUNNING_PP,0.04788791862704764
ours,RUNNING_PP,0.04692796715381501
ours,RUNNING_PP,0.04558768422103936
ours,RUNNING_PP,0.0450125955350551
ours,RUNNING_PP,0.04471534922649896
ours,RUNNING_PP,0.04274867776171075
ours,RUNNING_PP,0.042726006294768824
ours,RUNNING_PP,0.04071049904106086
ours,RUNNING_PP,0.038518895665352174
ours,RUNNING_PP,0.03746140558681378
ours,RUNNING_PP,0.03831617468881105
ours,RUNNING_PP,0.037231390715104146
ours,RUNNING_PP,0.03516418695697496
ours,RUNNING_PP,0.03267724788214678
ours,RUNNING_PP,0.034646409802588075
ours,RUNNING_PP,0.03426052931807159
ours,RUNNING_PP,0.03301380178400348
ours,RUNNING_PP,0.03118823299850398
ours,RUNNING_PP,0.028638552027003827
ours,RUNNING_PP,0.02831312596218223
ours,RUNNING_PP,0.028721368042855647
ours,RUNNING_PP,0.027272145795450946
ours,RUNNING_PP,0.02555008755029652
ours,RUNNING_PP,0.023303395218203564
ours,RUNNING_PP,0.024117007812391934
ours,RUNNING_PP,0.023262779893780807
ours,RUNNING_PP,0.02219852494665935
ours,RUNNING_PP,0.02114825052974907
ours,RUNNING_PP,0.019656892497193656
ours,RUNNING_PP,0.02083236022076091
ours,RUNNING_PP,0.020616963086055037
ours,RUNNING_PP,0.019853875934616128
ours,RUNNING_PP,0.01884239321252889
ours,RUNNING_PP,0.017432276524618692
ours,RUNNING_PP,0.01813555561409015
ours,RUNNING_PP,0.017388514671988663
ours,RUNNING_PP,0.016411365946813975
ours,RUNNING_PP,0.015262925224843668
ours,RUNNING_PP,0.013980651621439202
ours,RUNNING_PP,0.01439487880434309
ours,RUNNING_PP,0.01346669203146979
ours,RUNNING_PP,0.012279855398977114
ours,RUNNING_PP,0.01084707550350894
ours,RUNNING_PP,0.00942623554115471
ours,RUNNING_PP,0.008521042356676528
ours,RUNNING_PP,0.007802353595267838
ours,RUNNING_PP,0.00650150043957699
ours,RUNNING_PP,0.005256475253911944
ours,RUNNING_PP,0.004144219923738965
ours,RUNNING_PP,0.0037049387817428697
ours,RUNNING_PP,0.003647234320843115
ours,RUNNING_PP,0.003191650309171892
ours,RUNNING_PP,0.0023428504478487655
ours,RUNNING_PP,0.001883987776842691
ours,RUNNING_PP,0.0010582165171939828
ours,RUNNING_PP,0.0007183739850298437
ours,RUNNING_PP,1.7287645379851502e-05
ours,RUNNING_PP,0.0009225973879921912
ours,RUNNING_PP,0.001636630456173127
ours,RUNNING_PP,0.0020209610232550107
ours,RUNNING_PP,0.00282376243590092
ours,RUNNING_PP,0.003268404500069126
ours,RUNNING_PP,0.0038614207887415417
ours,RUNNING_PP,0.004348125570963077
ours,RUNNING_PP,0.004952213955437421
ours,RUNNING_PP,0.005626389660363815
ours,RUNNING_PP,0.006203749911421485
ours,RUNNING_PP,0.006718234111002849
ours,RUNNING_PP,0.006838529218969977
ours,RUNNING_PP,0.007396901079967225
ours,RUNNING_PP,0.00811480272805528
ours,RUNNING_PP,0.00873003335763119
ours,RUNNING_PP,0.009025597554444865
ours,RUNNING_PP,0.009083386915635441
ours,RUNNING_PP,0.008498113974502133
ours,RUNNING_PP,0.008668653001924626
ours,RUNNING_PP,0.00922007938794599
ours,RUNNING_PP,0.009522115615101622
ours,RUNNING_PP,0.009730718958202898
ours,RUNNING_PP,0.010291974032077232
ours,RUNNING_PP,0.01071157611345537
ours,RUNNING_PP,0.012416259054679541
ours,RUNNING_PP,0.013238144892007472
ours,RUNNING_PP,0.012954677934072921
ours,RUNNING_PP,0.014922191140092994
ours,RUNNING_PP,0.015767750656559096
ours,RUNNING_PP,0.015234211285367977
ours,RUNNING_PP,0.016821934392689093
ours,RUNNING_PP,0.018162014841348124
ours,RUNNING_PP,0.019243964336388215
ours,RUNNING_PP,0.018770455093519302
ours,RUNNING_PP,0.021559029587917333
ours,RUNNING_PP,0.022072487094205853
ours,RUNNING_PP,0.0210353689002464
ours,RUNNING_PP,0.01958319354268932
ours,RUNNING_PP,0.01914918974035048
ours,RUNNING_PP,0.01780808331026817
ours,RUNNING_PP,0.01685848141964533
ours,RUNNING_PP,0.015616354415016007
ours,RUNNING_PP,0.013978299092929792
ours,RUNNING_PP,0.015505779318901465
ours,RUNNING_PP,0.017508836814930744
ours,RUNNING_PP,0.019433228367188048
ours,RUNNING_PP,0.020093751518050644
ours,RUNNING_PP,0.021675112759301708
ours,RUNNING_PP,0.024447514326056845
ours,RUNNING_PP,0.026694929762420397
ours,RUNNING_PP,0.026827319182275024
ours,RUNNING_PP,0.027084283136425913
ours,RUNNING_PP,0.028610598535449703
ours,RUNNING_PP,0.028119861028191487
ours,RUNNING_PP,0.02628562873185805
ours,RUNNING_PP,0.028882730255031824
ours,RUNNING_PP,0.029639314906726603
ours,RUNNING_PP,0.028339024912440974
ours,RUNNING_PP,0.028374426806637917
ours,RUNNING_PP,0.03055253260538845
ours,RUNNING_PP,0.02964915591536997
ours,RUNNING_PP,0.029876283906053375
ours,RUNNING_PP,0.03228253637916717
ours,RUNNING_PP,0.03408629952540862
ours,RUNNING_PP,0.03432939168161441
ours,RUNNING_PP,0.0325642444775843
ours,RUNNING_PP,0.03194480818805953
ours,RUNNING_PP,0.03198483049252175
ours,RUNNING_PP,0.03217479933904746
ours,RUNNING_PP,0.030264416818069878
ours,RUNNING_PP,0.02827444996774864
ours,RUNNING_PP,0.027297745552483266
ours,RUNNING_PP,0.0271188366866347
ours,RUNNING_PP,0.027499268509444997
ours,RUNNING_PP,0.026211762499740304
ours,RUNNING_PP,0.02427745691143335
ours,RUNNING_PP,0.024768333457410613
ours,RUNNING_PP,0.025819703827633905
ours,RUNNING_PP,0.025597081330213364
ours,RUNNING_PP,0.024704321718859806
ours,RUNNING_PP,0.023240494811860135
ours,RUNNING_PP,0.024097216599101967
ours,RUNNING_PP,0.025531379005988578
ours,RUNNING_PP,0.025714587020611825
ours,RUNNING_PP,0.02502304015151524
ours,RUNNING_PP,0.024595764629023964
ours,RUNNING_PP,0.024741387168060403
ours,RUNNING_PP,0.02514053564648111
ours,RUNNING_PP,0.025453753059996167
ours,RUNNING_PP,0.024625040920660132
ours,RUNNING_PP,0.02269510385382567
ours,RUNNING_PP,0.02329962731453948
ours,RUNNING_PP,0.02208252439222219
ours,RUNNING_PP,0.022296615830201205
ours,RUNNING_PP,0.021652392728493425
ours,RUNNING_PP,0.020928787648242464
ours,RUNNING_PP,0.018932305947567563
ours,RUNNING_PP,0.01877477084137069
ours,RUNNING_PP,0.020018660237379415
ours,RUNNING_PP,0.019864383503885627
ours,RUNNING_PP,0.019558286228183716
ours,RUNNING_PP,0.018502206469906135
ours,RUNNING_PP,0.017601671162705834
ours,RUNNING_PP,0.017460604449638484
ours,RUNNING_PP,0.017432214365341564
ours,RUNNING_PP,0.0175337921243863
ours,RUNNING_PP,0.01681644485935628
ours,RUNNING_PP,0.015873823812247168
ours,RUNNING_PP,0.013907205471226813
ours,RUNNING_PP,0.013498572690702593
ours,RUNNING_PP,0.01339606624904316
ours,RUNNING_PP,0.013634028252467512
ours,RUNNING_PP,0.012951502199290414
ours,RUNNING_PP,0.012036024745714122
ours,RUNNING_PP,0.01044345212276504
ours,RUNNING_PP,0.009365271707841627
ours,RUNNING_PP,0.00977371587018458
ours,RUNNING_PP,0.009207854324108394
ours,RUNNING_PP,0.008633419064944595
ours,RUNNING_PP,0.007973057490782892
ours,RUNNING_PP,0.006430738253578594
ours,RUNNING_PP,0.005965859104646032
ours,RUNNING_PP,0.006280390377714551
ours,RUNNING_PP,0.005538643627527484
ours,RUNNING_PP,0.004729783795197506
ours,RUNNING_PP,0.004746278627346612
ours,RUNNING_PP,0.005088294161345347
ours,RUNNING_PP,0.004800819652326246
ours,RUNNING_PP,0.004523451252916311
ours,RUNNING_PP,0.0036469220765936172
ours,RUNNING_PP,0.00377853350314733
ours,RUNNING_PP,0.004037201177544025
ours,RUNNING_PP,0.004268261330650808
ours,RUNNING_PP,0.0038541859321607475
ours,RUNNING_PP,0.0032879641898230227
ours,RUNNING_PP,0.0030987116852604912
ours,RUNNING_PP,0.002894168601454389
ours,RUNNING_PP,0.0028170364778576026
ours,RUNNING_PP,0.002634943944626461
ours,RUNNING_PP,0.001989332197892657
ours,RUNNING_PP,0.0024124126764878684
ours,RUNNING_PP,0.002041824309304635
ours,RUNNING_PP,0.002156040287649985
ours,RUNNING_PP,0.0019947902488133273
ours,RUNNING_PP,0.0018841609500629408
ours,RUNNING_PP,0.0025019393830126024
ours,RUNNING_PP,0.002709550560397303
ours,RUNNING_PP,0.0025866397059194357
ours,RUNNING_PP,0.0022510443154950543
ours,RUNNING_PP,0.002355217372820108
ours,RUNNING_PP,0.0018848442474235227
ours,RUNNING_PP,0.001940528308468581
ours,RUNNING_PP,0.0021350288146518154
ours,RUNNING_PP,0.0018214911177666937
ours,RUNNING_PP,0.001998478921829916
ours,RUNNING_PP,0.0022547936167486016
ours,RUNNING_PP,0.0021024454414662608
ours,RUNNING_PP,0.002235021111671953
ours,RUNNING_PP,0.0021208777530321576
ours,RUNNING_PP,0.001960508279314599
ours,RUNNING_PP,0.002131351774245116
ours,RUNNING_PP,0.002134626151587965
ours,RUNNING_PP,0.002037431033171999
ours,RUNNING_PP,0.002218730621902254
ours,RUNNING_PP,0.0024400287728260847
ours,RUNNING_PP,0.002383968710489348
ours,RUNNING_PP,0.0025632820313813975
ours,RUNNING_PP,0.002680248327706726
ours,RUNNING_PP,0.0026900577563866712
ours,RUNNING_PP,0.0027095102471393906
ours,RUNNING_PP,0.0027830866370080407
ours,RUNNING_PP,0.0028273201725422803
ours,RUNNING_PP,0.0029778105612772166
ours,RUNNING_PP,0.0030269525848848344
ours,RUNNING_PP,0.0031240688347224377
ours,RUNNING_PP,0.0031463386130746174
ours,RUNNING_PP,0.0033467652730249688
ours,RUNNING_PP,0.0035926754398425687
ours,RUNNING_PP,0.0038441277210633507
ours,RUNNING_PP,0.004216367112332812
ours,RUNNING_PP,0.004533597893945168
ours,RUNNING_PP,0.004811160777603185
ours,RUNNING_PP,0.0049286824961390086
ours,RUNNING_PP,0.004995937705020936
ours,RUNNING_PP,0.005095663734211331
ours,RUNNING_PP,0.004977511068254593
ours,RUNNING_PP,0.005132590589928043
ours,RUNNING_PP,0.004908641425113658
ours,RUNNING_PP,0.004584257368559486
ours,RUNNING_PP,0.004437183929157651
ours,RUNNING_PP,0.004460568627424166
ours,RUNNING_PP,0.0038613182075714347
ours,RUNNING_PP,0.00393806926414747
ours,RUNNING_PP,0.004395940267686971
ours,RUNNING_PP,0.004106951272019821
ours,RUNNING_PP,0.004091995492077574
ours,RUNNING_PP,0.0041760772700641935
ours,RUNNING_PP,0.004657843158935915
ours,RUNNING_PP,0.004670788451701047
ours,RUNNING_PP,0.0040914615465083015
ours,RUNNING_PP,0.003981942765904037
ours,RUNNING_PP,0.004427937243056124
ours,RUNNING_PP,0.004625482933302394
ours,RUNNING_PP,0.004091198456352696
ours,RUNNING_PP,0.003909301565206996
ours,RUNNING_PP,0.0040386215828946415
ours,RUNNING_PP,0.0029697394743971456
ours,RUNNING_PP,0.0025998389953231227
ours,RUNNING_PP,0.003251564629674797
ours,RUNNING_PP,0.0014991714552387292
ours,RUNNING_PP,0.00034472491948076
ours,RUNNING_PP,0.0001281512779573446
ours,RUNNING_PP,0.004461809562455954
ours,RUNNING_PP,0.007939378005691972
ours,RUNNING_PP,0.01006102422194749
ours,RUNNING_PP,0.0166019444471478
ours,RUNNING_PP,0.02265449081679954
ours,RUNNING_PP,0.022805459538804584
ours,RUNNING_PP,0.029107979035528586
ours,RUNNING_PP,0.03433748129631011
ours,RUNNING_PP,0.03286279695700206
ours,RUNNING_PP,0.03821353323575352
ours,RUNNING_PP,0.042481681696243646
ours,RUNNING_PP,0.04319736024856005
ours,RUNNING_PP,0.0425089754221909
ours,RUNNING_PP,0.050005077860194196
ours,RUNNING_PP,0.05166213036187989
ours,RUNNING_PP,0.05229025271111448
ours,RUNNING_PP,0.06243287732965924
ours,RUNNING_PP,0.06499481699813012
ours,RUNNING_PP,0.06681142729867628
ours,RUNNING_PP,0.07884343765600325
ours,RUNNING_PP,0.08158409931191875
ours,RUNNING_PP,0.08294456364906322
ours,RUNNING_PP,0.094024316550906
ours,RUNNING_PP,0.09891958380057624
ours,RUNNING_PP,0.0946623146942493
ours,RUNNING_PP,0.10452434072395815
ours,RUNNING_PP,0.10785001911966978
ours,RUNNING_PP,0.10252914547530323
ours,RUNNING_PP,0.11229459292153557
ours,RUNNING_PP,0.11650198057595967
ours,RUNNING_PP,0.11181533914735445
ours,RUNNING_PP,0.12432063256798606
ours,RUNNING_PP,0.13068820398141737
ours,RUNNING_PP,0.13920013231306613
ours,RUNNING_PP,0.1375588887153548
ours,RUNNING_PP,0.15902094096364927
ours,RUNNING_PP,0.17244356227763383
ours,RUNNING_PP,0.17487311606886619
ours,RUNNING_PP,0.18157423544393594
ours,RUNNING_PP,0.19868540160461734
ours,RUNNING_PP,0.19585085691365445
ours,RUNNING_PP,0.20240215541476136
ours,RUNNING_PP,0.21799029286056865
ours,RUNNING_PP,0.2225529487752207
ours,RUNNING_PP,0.215233672892511
ours,RUNNING_PP,0.23216281925860038
ours,RUNNING_PP,0.22925705000245086
ours,RUNNING_PP,0.21227505536954566
ours,RUNNING_PP,0.21728856233825536
ours,RUNNING_PP,0.21167080988675918
ours,RUNNING_PP,0.1957051114502117
ours,RUNNING_PP,0.18251569518876637
ours,RUNNING_PP,0.18214244892917197
ours,RUNNING_PP,0.16468505893101834
ours,RUNNING_PP,0.15143517671578893
ours,RUNNING_PP,0.14504043653757276
ours,RUNNING_PP,0.132170785378957
ours,RUNNING_PP,0.1144183120173145
ours,RUNNING_PP,0.10828000184057618
ours,RUNNING_PP,0.10113236472463756
ours,RUNNING_PP,0.09011128953513195
ours,RUNNING_PP,0.08465561667408578
ours,RUNNING_PP,0.0807653893065005
ours,RUNNING_PP,0.07176114875241901
ours,RUNNING_PP,0.07177072403102533
ours,RUNNING_PP,0.07013686062085336
ours,RUNNING_PP,0.06542275044038767
ours,RUNNING_PP,0.06390679369807054
ours,RUNNING_PP,0.06238255274203364
ours,RUNNING_PP,0.05758183117970707
ours,RUNNING_PP,0.05196176605302838
ours,RUNNING_PP,0.051118813516694735
ours,RUNNING_PP,0.04487790140482209
ours,RUNNING_PP,0.038958859040790605
ours,RUNNING_PP,0.036820143218015675
ours,RUNNING_PP,0.03356522189071494
ours,RUNNING_PP,0.02962738859906419
ours,RUNNING_PP,0.02828380865536112
ours,RUNNING_PP,0.02796832470474184
ours,RUNNING_PP,0.026626120927895264
ours,RUNNING_PP,0.02454710947695446
ours,RUNNING_PP,0.024569758584558107
ours,RUNNING_PP,0.02346064079298084
ours,RUNNING_PP,0.021511689596085126
ours,RUNNING_PP,0.01952554093434128
ours,RUNNING_PP,0.017107045349907146
ours,RUNNING_PP,0.014998507965949204
ours,RUNNING_PP,0.012155483528545258
ours,RUNNING_PP,0.009874938506165415
ours,RUNNING_PP,0.007384493275252285
ours,RUNNING_PP,0.005916884955017909
ours,RUNNING_PP,0.003501699295394553
ours,RUNNING_PP,0.0015874767470617016
ours,RUNNING_PP,0.0005953807878901762
ours,RUNNING_PP,0.0006046290826551282
ours,RUNNING_PP,0.0029288111191800963
ours,RUNNING_PP,0.00403040081064357
ours,RUNNING_PP,0.00552160468834742
ours,RUNNING_PP,0.008429622706270932
ours,RUNNING_PP,0.009522672738405596
ours,RUNNING_PP,0.011953227618529128
ours,RUNNING_PP,0.015549613660912821
ours,RUNNING_PP,0.0182155909616198
ours,RUNNING_PP,0.01868143873305317
ours,RUNNING_PP,0.022574291484146886
ours,RUNNING_PP,0.02650200392719939
ours,RUNNING_PP,0.027776310835070095
ours,RUNNING_PP,0.027176340884795036
ours,RUNNING_PP,0.033263179061891274
ours,RUNNING_PP,0.03732351906011137
ours,RUNNING_PP,0.03871011917941311
ours,RUNNING_PP,0.04299743285206126
ours,RUNNING_PP,0.051839763806520105
ours,RUNNING_PP,0.05267599815468149
ours,RUNNING_PP,0.057192941557612065
ours,RUNNING_PP,0.06658808050772264
ours,RUNNING_PP,0.0668509729884173
ours,RUNNING_PP,0.07195709177939064
ours,RUNNING_PP,0.08290948826205796
ours,RUNNING_PP,0.08313222410473325
ours,RUNNING_PP,0.08981713335269914
ours,RUNNING_PP,0.10265663830075986
ours,RUNNING_PP,0.10266146052097302
ours,RUNNING_PP,0.11027247217779257
ours,RUNNING_PP,0.12410531638976754
ours,RUNNING_PP,0.13095228741213377
ours,RUNNING_PP,0.12865826112903228
ours,RUNNING_PP,0.1453657381487739
ours,RUNNING_PP,0.14786141749963758
ours,RUNNING_PP,0.1403733249121482
ours,RUNNING_PP,0.17095642704224837
ours,RUNNING_PP,0.19296414024942166
ours,RUNNING_PP,0.20948612477678444
ours,RUNNING_PP,0.2470301768644806
ours,RUNNING_PP,0.2508831581574891
ours,RUNNING_PP,0.2548152996205981
ours,RUNNING_PP,0.26736217166053994
ours,RUNNING_PP,0.2527000038968318
ours,RUNNING_PP,0.2324146429212202
ours,RUNNING_PP,0.22086116795039737
ours,RUNNING_PP,0.22401358559375015
ours,RUNNING_PP,0.2197055432055426
ours,RUNNING_PP,0.2081514242169193
ours,RUNNING_PP,0.2263871549463486
ours,RUNNING_PP,0.2410542168042052
ours,RUNNING_PP,0.23060050102492882
ours,RUNNING_PP,0.2581574871151232
ours,RUNNING_PP,0.2683772317784533
ours,RUNNING_PP,0.26464647227177723
ours,RUNNING_PP,0.2892226979698086
ours,RUNNING_PP,0.2867231653866946
ours,RUNNING_PP,0.2708348072060603
ours,RUNNING_PP,0.2795443576562652
ours,RUNNING_PP,0.2609523563852688
ours,RUNNING_PP,0.2366962999968697
ours,RUNNING_PP,0.2324309943801785
ours,RUNNING_PP,0.21724938369096056
ours,RUNNING_PP,0.19451369223015963
ours,RUNNING_PP,0.18851107918491894
ours,RUNNING_PP,0.17418056156343825
ours,RUNNING_PP,0.16501558280321751
ours,RUNNING_PP,0.14998322000334302
ours,RUNNING_PP,0.13812101725305415
ours,RUNNING_PP,0.12127381210308974
ours,RUNNING_PP,0.11944976257530524
ours,RUNNING_PP,0.11080089639736021
ours,RUNNING_PP,0.09826380674510232
ours,RUNNING_PP,0.09406954374755105
ours,RUNNING_PP,0.0922871390971691
ours,RUNNING_PP,0.08256071802040721
ours,RUNNING_PP,0.07950961832048928
ours,RUNNING_PP,0.07775592955222976
ours,RUNNING_PP,0.0703951049462403
ours,RUNNING_PP,0.06599738251930587
ours,RUNNING_PP,0.0628785409526489
ours,RUNNING_PP,0.05667275976985314
ours,RUNNING_PP,0.05216908454804764
ours,RUNNING_PP,0.04819174645540562
ours,RUNNING_PP,0.04186596521448166
ours,RUNNING_PP,0.03421907301146487
ours,RUNNING_PP,0.03271299625647388
ours,RUNNING_PP,0.027000047588894488
ours,RUNNING_PP,0.020409938418890328
ours,RUNNING_PP,0.016970262720786777
