scenario,signal,error_gt_minus_est
ours,front_sum_fy,-118.60050786627596
ours,front_sum_fy,-118.2464133736284
ours,front_sum_fy,-121.51557753247823
ours,front_sum_fy,-118.38123723204308
ours,front_sum_fy,-118.67548756886288
ours,front_sum_fy,-113.70043185206885
ours,front_sum_fy,-114.25792335435631
ours,front_sum_fy,-113.87711358098466
ours,front_sum_fy,-114.41584263156398
ours,front_sum_fy,-113.62884076778704
ours,front_sum_fy,-113.47096417649584
ours,front_sum_fy,-112.46298983958968
ours,front_sum_fy,-112.88475680985295
ours,front_sum_fy,-113.3460668522971
ours,front_sum_fy,-111.35185647007239
ours,front_sum_fy,-111.19351227679363
ours,front_sum_fy,-114.2706487260615
ours,front_sum_fy,-115.85171318070832
ours,front_sum_fy,-116.00709493565091
ours,front_sum_fy,-113.50062987442959
ours,front_sum_fy,-115.76243308304106
ours,front_sum_fy,-116.02861313246058
ours,front_sum_fy,-118.51859213532953
ours,front_sum_fy,-118.59317333877061
ours,front_sum_fy,-124.14636357971085
ours,front_sum_fy,-122.95122387739661
ours,front_sum_fy,-123.7194567975148
ours,front_sum_fy,-127.04953474581907
ours,front_sum_fy,-135.48398054778954
ours,front_sum_fy,-126.11864080744544
ours,front_sum_fy,-129.60325763716946
ours,front_sum_fy,-127.13790263252554
ours,front_sum_fy,-130.3794791241844
ours,front_sum_fy,-131.28548792939728
ours,front_sum_fy,-129.05850809880337
ours,front_sum_fy,-122.27131051332742
ours,front_sum_fy,-124.36056200363612
ours,front_sum_fy,-124.60858120673288
ours,front_sum_fy,-121.62657923388804
ours,front_sum_fy,-116.6636979532168
ours,front_sum_fy,-118.29198815923303
ours,front_sum_fy,-117.619160469191
ours,front_sum_fy,-116.20464893935502
ours,front_sum_fy,-115.76294728870346
ours,front_sum_fy,-112.78909883721673
ours,front_sum_fy,-114.35409836171272
ours,front_sum_fy,-116.14115846098207
ours,front_sum_fy,-117.35207578227107
ours,front_sum_fy,-121.32684053366143
ours,front_sum_fy,-116.94974225980559
ours,front_sum_fy,-118.94362694581571
ours,front_sum_fy,-118.22230471329613
ours,front_sum_fy,-120.46416575874821
ours,front_sum_fy,-116.9470436975372
ours,front_sum_fy,-118.34512750269465
ours,front_sum_fy,-120.00098429119623
ours,front_sum_fy,-118.77159073832888
ours,front_sum_fy,-117.12632037860021
ours,front_sum_fy,-117.46723617042534
ours,front_sum_fy,-118.51966368058567
ours,front_sum_fy,-118.99038157108953
ours,front_sum_fy,-117.174278357101
ours,front_sum_fy,-116.41268834085264
ours,front_sum_fy,-117.40721364292955
ours,front_sum_fy,-114.68165017785259
ours,front_sum_fy,-115.68581505807049
ours,front_sum_fy,-119.14531725676687
ours,front_sum_fy,-111.73003218306098
ours,front_sum_fy,-115.87205320682403
ours,front_sum_fy,-114.3116259850101
ours,front_sum_fy,-115.22911011297742
ours,front_sum_fy,-115.03939586263266
ours,front_sum_fy,-113.01427395836913
ours,front_sum_fy,-114.54387486653326
ours,front_sum_fy,-116.96111635960523
ours,front_sum_fy,-115.46535852980963
ours,front_sum_fy,-115.8911722076569
ours,front_sum_fy,-115.70487755785291
ours,front_sum_fy,-114.2285384921363
ours,front_sum_fy,-101.93037816507672
ours,front_sum_fy,-98.38758852188869
ours,front_sum_fy,-93.27399414055196
ours,front_sum_fy,-93.5243524621705
ours,front_sum_fy,-92.58767536785683
ours,front_sum_fy,-94.31786638697747
ours,front_sum_fy,-93.1482630952263
ours,front_sum_fy,-89.70226750900935
ours,front_sum_fy,-89.82171167102604
ours,front_sum_fy,-89.72441816884708
ours,front_sum_fy,-89.54831819287074
ours,front_sum_fy,-90.16531824763393
ours,front_sum_fy,-82.74271623745221
ours,front_sum_fy,-83.11430989014252
ours,front_sum_fy,-84.36883456573776
ours,front_sum_fy,-89.5887309606693
ours,front_sum_fy,-85.72236694771755
ours,front_sum_fy,-80.83978084610621
ours,front_sum_fy,-80.81305004908012
ours,front_sum_fy,-81.64002915380092
ours,front_sum_fy,-80.82869468629161
ours,front_sum_fy,-81.83633878187337
ours,front_sum_fy,-76.60871584717702
ours,front_sum_fy,-76.56439917451314
ours,front_sum_fy,-81.45091063976417
ours,front_sum_fy,-83.90407548877383
ours,front_sum_fy,-80.15679483720405
ours,front_sum_fy,-67.32364520945879
ours,front_sum_fy,-80.63521333252015
ours,front_sum_fy,-79.59685018633792
ours,front_sum_fy,-76.83049243090278
ours,front_sum_fy,-61.1342271022296
ours,front_sum_fy,-61.475029380267955
ours,front_sum_fy,-48.86207944739857
ours,front_sum_fy,-37.64450011089565
ours,front_sum_fy,-34.02283790087134
ours,front_sum_fy,-24.703767371542952
ours,front_sum_fy,-12.775611428857928
ours,front_sum_fy,-4.695623486974842
ours,front_sum_fy,-5.199489681742941
ours,front_sum_fy,-3.81757520419891
ours,front_sum_fy,-6.5210302474085395
ours,front_sum_fy,-6.302642291982664
ours,front_sum_fy,-4.957400527152785
ours,front_sum_fy,-5.686207732395346
ours,front_sum_fy,-5.624057295293451
ours,front_sum_fy,-8.438554345818368
ours,front_sum_fy,-13.9824532599022
ours,front_sum_fy,-18.5082871756762
ours,front_sum_fy,-23.38256353454996
ours,front_sum_fy,-29.116638070535856
ours,front_sum_fy,-33.02419173196148
ours,front_sum_fy,-36.31101594420451
ours,front_sum_fy,-36.079052405322855
ours,front_sum_fy,-34.79789951911246
ours,front_sum_fy,-35.42392438590167
ours,front_sum_fy,-36.950811326813536
ours,front_sum_fy,-37.34775588488179
ours,front_sum_fy,-41.32228882099406
ours,front_sum_fy,-43.5329305092593
ours,front_sum_fy,-47.4119229721461
ours,front_sum_fy,-50.5736016746186
ours,front_sum_fy,-53.636039924430065
ours,front_sum_fy,-57.49225989073224
ours,front_sum_fy,-58.2038524745318
ours,front_sum_fy,-61.57472706201938
ours,front_sum_fy,-54.758173781635804
ours,front_sum_fy,-57.99764674557872
ours,front_sum_fy,-68.89354142637023
ours,front_sum_fy,-78.62078367043628
ours,front_sum_fy,-79.3299582393476
ours,front_sum_fy,-77.95434519196124
ours,front_sum_fy,-77.65462699653813
ours,front_sum_fy,-72.47117926267197
ours,front_sum_fy,-62.84645183351296
ours,front_sum_fy,-55.37031706408334
ours,front_sum_fy,-57.98237238996188
ours,front_sum_fy,-60.508498382962955
ours,front_sum_fy,-66.6181544235991
ours,front_sum_fy,-74.83651617267822
ours,front_sum_fy,-76.40248113392897
ours,front_sum_fy,-79.56699600372369
ours,front_sum_fy,-85.10166611543619
ours,front_sum_fy,-92.20421065363826
ours,front_sum_fy,-95.25019088703533
ours,front_sum_fy,-101.07320891168632
ours,front_sum_fy,-100.25515431081328
ours,front_sum_fy,-108.61292388458219
ours,front_sum_fy,-102.06785961383082
ours,front_sum_fy,-93.42946058738073
ours,front_sum_fy,-80.9516374527546
ours,front_sum_fy,-71.62802970353536
ours,front_sum_fy,-73.44087224072737
ours,front_sum_fy,-80.0812760893013
ours,front_sum_fy,-89.0214038070074
ours,front_sum_fy,-101.45659284946515
ours,front_sum_fy,-99.75182705467444
ours,front_sum_fy,-112.63883368631502
ours,front_sum_fy,-112.16410503777581
ours,front_sum_fy,-103.7400755712365
ours,front_sum_fy,-110.49465021346924
ours,front_sum_fy,-109.0532565069247
ours,front_sum_fy,-100.72682579031493
ours,front_sum_fy,-88.48333923900901
ours,front_sum_fy,-80.65038068043827
ours,front_sum_fy,-66.44504540864216
ours,front_sum_fy,-62.288360981906465
ours,front_sum_fy,-61.17560456499001
ours,front_sum_fy,-73.99324793454036
ours,front_sum_fy,-82.64420684973308
ours,front_sum_fy,-93.61950289349329
ours,front_sum_fy,-96.4024153128936
ours,front_sum_fy,-94.51247676799011
ours,front_sum_fy,-79.28833489322346
ours,front_sum_fy,-75.24667373662703
ours,front_sum_fy,-60.038267505759734
ours,front_sum_fy,-50.29614512334456
ours,front_sum_fy,-50.5866745680143
ours,front_sum_fy,-47.872566652105775
ours,front_sum_fy,-47.99839519707842
ours,front_sum_fy,-46.423793639137216
ours,front_sum_fy,-43.5969564364114
ours,front_sum_fy,-40.09565750688036
ours,front_sum_fy,-33.042928791392114
ours,front_sum_fy,-29.206272619667487
ours,front_sum_fy,-26.845447496161427
ours,front_sum_fy,-30.2494187341687
ours,front_sum_fy,-31.24329567213323
ours,front_sum_fy,-30.296214791119937
ours,front_sum_fy,-28.7590331925268
ours,front_sum_fy,-23.810881041148747
ours,front_sum_fy,-18.871101456390406
ours,front_sum_fy,-12.571090971502194
ours,front_sum_fy,-5.054238038384472
ours,front_sum_fy,-2.880148795972671
ours,front_sum_fy,0.39268835212455344
ours,front_sum_fy,2.045796988505378
ours,front_sum_fy,2.4976064237106446
ours,front_sum_fy,1.6418120033658115
ours,front_sum_fy,-0.5225901900746872
ours,front_sum_fy,-3.360325519560245
ours,front_sum_fy,-4.220877230299978
ours,front_sum_fy,-6.502694885142375
ours,front_sum_fy,-7.433474681430933
ours,front_sum_fy,-9.66298626139529
ours,front_sum_fy,-11.327102045414549
ours,front_sum_fy,-8.721963291936621
ours,front_sum_fy,-5.8684417116247225
ours,front_sum_fy,-5.218294464931416
ours,front_sum_fy,-3.9978139485201964
ours,front_sum_fy,-2.879905304962228
ours,front_sum_fy,0.1650501678362346
ours,front_sum_fy,-2.03755474690832
ours,front_sum_fy,-2.4313492803842616
ours,front_sum_fy,-4.335608372055766
ours,front_sum_fy,-2.6180532436891317
ours,front_sum_fy,-1.1539271215248927
ours,front_sum_fy,-1.1336190690841308
ours,front_sum_fy,-2.182702576132151
ours,front_sum_fy,-3.981984860400253
ours,front_sum_fy,-3.9791423758321134
ours,front_sum_fy,-11.101153756920898
ours,front_sum_fy,-13.14047298708697
ours,front_sum_fy,-11.894094633736138
ours,front_sum_fy,-10.673633439860893
ours,front_sum_fy,-9.140845846120094
ours,front_sum_fy,-6.6316701035627865
ours,front_sum_fy,-5.669990758329114
ours,front_sum_fy,-3.8295125485608636
ours,front_sum_fy,-2.603587776698859
ours,front_sum_fy,-2.436368777115481
ours,front_sum_fy,-2.3006698360301154
ours,front_sum_fy,-5.051070494963463
ours,front_sum_fy,-3.9791248395331067
ours,front_sum_fy,-4.586006385294281
ours,front_sum_fy,-5.413564283116713
ours,front_sum_fy,-7.599587674800453
ours,front_sum_fy,-9.963612634497366
ours,front_sum_fy,-11.25816811762136
ours,front_sum_fy,-11.791331018744561
ours,front_sum_fy,-11.070096872137185
ours,front_sum_fy,-9.486006345300847
ours,front_sum_fy,-7.224195473753962
ours,front_sum_fy,-6.019755767620682
ours,front_sum_fy,-4.408039148328543
ours,front_sum_fy,-2.5948778824528
ours,front_sum_fy,-3.32765903698961
ours,front_sum_fy,-3.1398591769882946
ours,front_sum_fy,-1.7486950129899128
ours,front_sum_fy,-1.7139250868157951
ours,front_sum_fy,-2.3850134727254204
ours,front_sum_fy,-3.02312276090918
ours,front_sum_fy,-4.589279855358621
ours,front_sum_fy,-6.670598983690326
ours,front_sum_fy,-9.93016367067412
ours,front_sum_fy,-12.769716917697345
ours,front_sum_fy,-14.553213672101883
ours,front_sum_fy,-14.869789369428425
ours,front_sum_fy,-14.671736794171252
ours,front_sum_fy,-17.158356075503356
ours,front_sum_fy,-26.797264886878857
ours,front_sum_fy,-34.289580271269614
ours,front_sum_fy,-44.698174272494384
ours,front_sum_fy,-51.53498372651683
ours,front_sum_fy,-56.88644847991591
ours,front_sum_fy,-61.106602266001914
ours,front_sum_fy,-71.39793082199895
ours,front_sum_fy,-68.04112236284098
ours,front_sum_fy,-67.97230364232243
ours,front_sum_fy,-71.64347254455993
ours,front_sum_fy,-71.96297251848148
ours,front_sum_fy,-73.81117816437256
ours,front_sum_fy,-76.67528841017807
ours,front_sum_fy,-81.92756932850125
ours,front_sum_fy,-87.68645111198495
ours,front_sum_fy,-87.1073631153298
ours,front_sum_fy,-90.93303309613225
ours,front_sum_fy,-98.29024347030173
ours,front_sum_fy,-103.12696140947082
ours,front_sum_fy,-101.55873363911871
ours,front_sum_fy,-108.62426658231448
ours,front_sum_fy,-116.10564489434603
ours,front_sum_fy,-119.12426944579954
ours,front_sum_fy,-116.04712021517855
ours,front_sum_fy,-114.86315226057923
ours,front_sum_fy,-128.35535749046812
ours,front_sum_fy,-130.50391796374788
ours,front_sum_fy,-126.39320664875913
ours,front_sum_fy,-125.72990289709321
ours,front_sum_fy,-107.60269235597082
ours,front_sum_fy,-104.1162292380385
ours,front_sum_fy,-103.96690189159955
ours,front_sum_fy,-109.94776053060889
ours,front_sum_fy,-114.69134908459381
ours,front_sum_fy,-113.81074508277698
ours,front_sum_fy,-113.33647263031025
ours,front_sum_fy,-114.09304213278142
ours,front_sum_fy,-105.70043247352123
ours,front_sum_fy,-104.40818956611463
ours,front_sum_fy,-100.76421916576771
ours,front_sum_fy,-98.12694681723428
ours,front_sum_fy,-95.42136226610103
ours,front_sum_fy,-96.51759894877932
ours,front_sum_fy,-89.6739118636279
ours,front_sum_fy,-89.33749836354883
ours,front_sum_fy,-84.93127468013495
ours,front_sum_fy,-82.02375551961597
ours,front_sum_fy,-83.14246904873869
ours,front_sum_fy,-76.58611067077311
ours,front_sum_fy,-78.11126437873088
ours,front_sum_fy,-80.40612890931186
ours,front_sum_fy,-68.71110103854983
ours,front_sum_fy,-63.91386187246445
ours,front_sum_fy,-54.04475115509109
ours,front_sum_fy,-42.95111698912196
ours,front_sum_fy,-50.26456984729316
ours,front_sum_fy,-51.33763855581432
ours,front_sum_fy,-70.3368056711825
ours,front_sum_fy,-69.4619759486564
ours,front_sum_fy,-60.08725951246129
ours,front_sum_fy,-53.63724845058185
ours,front_sum_fy,-37.16366094758379
ours,front_sum_fy,-33.70884965882699
ours,front_sum_fy,-28.546702494203956
ours,front_sum_fy,-24.641666074780147
ours,front_sum_fy,-24.128920704624093
ours,front_sum_fy,-25.7837794271017
ours,front_sum_fy,-24.504926650331427
ours,front_sum_fy,-24.31281513507777
ours,front_sum_fy,-23.48384327789735
ours,front_sum_fy,-23.05499105025355
ours,front_sum_fy,-24.939126797135344
ours,front_sum_fy,-24.080619972023605
ours,front_sum_fy,-24.320894550155494
ours,front_sum_fy,-24.140247135113967
ours,front_sum_fy,-23.717443767121154
ours,front_sum_fy,-25.837953460480975
ours,front_sum_fy,-26.80253440822581
ours,front_sum_fy,-27.537537797888774
ours,front_sum_fy,-27.881240617418598
ours,front_sum_fy,-28.660298570021524
ours,front_sum_fy,-30.18407188183849
ours,front_sum_fy,-30.47124917030939
ours,front_sum_fy,-31.735778511159282
ours,front_sum_fy,-31.7520026124418
ours,front_sum_fy,-31.090396218648223
ours,front_sum_fy,-30.907888306225857
ours,front_sum_fy,-30.64755449733073
ours,front_sum_fy,-30.61143089566272
ours,front_sum_fy,-29.940909614220942
ours,front_sum_fy,-27.0239537884337
ours,front_sum_fy,-27.201850444651008
ours,front_sum_fy,-28.558683987950687
ours,front_sum_fy,-30.541712625959846
ours,front_sum_fy,-32.48193761276785
ours,front_sum_fy,-32.408125788169
ours,front_sum_fy,-33.53310457484355
ours,front_sum_fy,-34.629066538352276
ours,front_sum_fy,-30.742496794840577
ours,front_sum_fy,-33.93609942671321
ours,front_sum_fy,-33.714368072065724
ours,front_sum_fy,-33.80354130448407
ours,front_sum_fy,-27.240559004419737
ours,front_sum_fy,-28.595701555476296
ours,front_sum_fy,-32.50084735859136
ours,front_sum_fy,-32.498249336143246
ours,front_sum_fy,-32.06348116329241
ours,front_sum_fy,-26.52354658929005
ours,front_sum_fy,-26.358787502692223
ours,front_sum_fy,-30.301660904817737
ours,front_sum_fy,-29.64727456164664
ours,front_sum_fy,-29.221373188478736
ours,front_sum_fy,-23.94956789235951
ours,front_sum_fy,-24.18077872674366
ours,front_sum_fy,-27.764275983424923
ours,front_sum_fy,-26.440249320438
ours,front_sum_fy,-21.607457144527956
ours,front_sum_fy,-21.39519238884455
ours,front_sum_fy,-20.936670417357497
ours,front_sum_fy,-20.1766006506802
ours,front_sum_fy,-23.652434753989887
ours,front_sum_fy,-20.119608836605607
ours,front_sum_fy,-19.43847013873318
ours,front_sum_fy,-18.944055934295392
ours,front_sum_fy,-18.61627113701396
ours,front_sum_fy,-21.53413208073937
ours,front_sum_fy,-22.038897888974418
ours,front_sum_fy,-21.63454148312087
ours,front_sum_fy,-21.95018239298384
ours,front_sum_fy,-23.52139779464801
ours,front_sum_fy,-25.940778647580807
ours,front_sum_fy,-26.412676731107013
ours,front_sum_fy,-31.05223784208971
ours,front_sum_fy,-33.46199948237529
ours,front_sum_fy,-34.86188870858871
ours,front_sum_fy,-37.14436926987236
ours,front_sum_fy,-34.329688313204116
ours,front_sum_fy,-22.952739130936216
ours,front_sum_fy,-19.154660855146545
ours,front_sum_fy,-13.528993588648564
ours,front_sum_fy,-10.20631239289019
ours,front_sum_fy,-14.967271925393298
ours,front_sum_fy,-20.17582448520062
ours,front_sum_fy,-34.26779584103076
ours,front_sum_fy,-35.213270201342
ours,front_sum_fy,-30.098441768357546
ours,front_sum_fy,-23.24874855538563
ours,front_sum_fy,-18.0556801814923
ours,front_sum_fy,-15.926939439306977
ours,front_sum_fy,-14.821889125088376
ours,front_sum_fy,-16.197040278059866
ours,front_sum_fy,-15.831333384725575
ours,front_sum_fy,-15.199970132672803
ours,front_sum_fy,-15.854716335438937
ours,front_sum_fy,-12.826032619472173
ours,front_sum_fy,-10.388200706711778
ours,front_sum_fy,-10.043286203008144
ours,front_sum_fy,-9.672103229592814
ours,front_sum_fy,-7.1387808788355525
ours,front_sum_fy,-8.241737054299492
ours,front_sum_fy,-9.901367465349978
ours,front_sum_fy,-11.029220201505346
ours,front_sum_fy,-11.716704483341804
ours,front_sum_fy,-11.921055258713217
ours,front_sum_fy,-10.636639238898027
ours,front_sum_fy,-9.064495039601233
ours,front_sum_fy,-6.265255776818044
ours,front_sum_fy,-2.6888983491696177
ours,front_sum_fy,-0.9954307102554925
ours,front_sum_fy,1.2662940938228293
ours,front_sum_fy,1.7671615596563521
ours,front_sum_fy,3.798575556835435
ours,front_sum_fy,3.9333252824383873
ours,front_sum_fy,5.9811287785213665
ours,front_sum_fy,10.530254285707937
ours,front_sum_fy,15.85131777817579
ours,front_sum_fy,20.808064062546862
ours,front_sum_fy,23.56053494301804
ours,front_sum_fy,26.94117468136936
ours,front_sum_fy,33.89867541820665
ours,front_sum_fy,38.41408538604219
ours,front_sum_fy,46.17539280468432
ours,front_sum_fy,52.888041668371415
ours,front_sum_fy,59.38911874957847
ours,front_sum_fy,61.570113601980296
ours,front_sum_fy,68.04677671724772
ours,front_sum_fy,66.90654282427488
ours,front_sum_fy,69.98078366554685
ours,front_sum_fy,70.54712649980252
ours,front_sum_fy,71.58480883755053
ours,front_sum_fy,78.29189443000269
ours,front_sum_fy,82.61699237876454
ours,front_sum_fy,85.69929074973618
ours,front_sum_fy,90.16512363816537
ours,front_sum_fy,100.5148763360819
ours,front_sum_fy,119.01279661878232
ours,front_sum_fy,121.54338408130559
ours,front_sum_fy,109.53166369374605
ours,front_sum_fy,106.08318246023293
ours,front_sum_fy,94.64680186258022
ours,front_sum_fy,65.80634854956429
ours,front_sum_fy,10.566093929900788
ours,front_sum_fy,-16.6424890643028
ours,front_sum_fy,-22.716132361548134
ours,front_sum_fy,-22.258079825655102
ours,front_sum_fy,-19.700890022289016
ours,front_sum_fy,-20.35804356791138
ours,front_sum_fy,-21.723126475695068
ours,front_sum_fy,-27.16273334765593
ours,front_sum_fy,-35.19534411594418
ours,front_sum_fy,-40.61734931561203
ours,front_sum_fy,-46.352681486318076
ours,front_sum_fy,-55.708994241713356
ours,front_sum_fy,-64.93542152459943
ours,front_sum_fy,-73.64574176169657
ours,front_sum_fy,-87.83800266756117
ours,front_sum_fy,-97.01869309247559
ours,front_sum_fy,-116.14565035858448
ours,front_sum_fy,-122.18402144742129
ours,front_sum_fy,-129.51139450872722
ours,front_sum_fy,-123.30859592269405
ours,front_sum_fy,-128.327810945036
ours,front_sum_fy,-130.46030504638776
ours,front_sum_fy,-119.40294235498163
ours,front_sum_fy,-121.99146174187956
ours,front_sum_fy,-118.20011799522422
ours,front_sum_fy,-112.18681409530717
ours,front_sum_fy,-114.7109489680497
ours,front_sum_fy,-102.94979400646696
ours,front_sum_fy,-104.85969739802306
ours,front_sum_fy,-102.47254030076226
ours,front_sum_fy,-96.1112527443147
ours,front_sum_fy,-91.30616843813652
ours,front_sum_fy,-82.0590913460145
ours,front_sum_fy,-72.72692513554148
ours,front_sum_fy,-63.90778531380232
ours,front_sum_fy,-59.08741235875368
ours,front_sum_fy,-56.634280409444045
ours,front_sum_fy,-55.22498802520977
ours,front_sum_fy,-47.93111817996737
ours,front_sum_fy,-30.28844900952049
ours,front_sum_fy,-28.290405589342384
ours,front_sum_fy,4.318295754923389
ours,front_sum_fy,21.617912271381954
ours,front_sum_fy,35.715767833325614
ours,front_sum_fy,40.69314836710042
ours,front_sum_fy,44.92722763218879
ours,front_sum_fy,49.06425769586775
ours,front_sum_fy,50.209025898388404
ours,front_sum_fy,53.796974431204944
ours,front_sum_fy,57.502661419964795
ours,front_sum_fy,64.58704436564994
ours,front_sum_fy,69.06906820803329
ours,front_sum_fy,78.91746805039872
ours,front_sum_fy,76.09532691149889
ours,front_sum_fy,75.45180302850241
ours,front_sum_fy,75.97624877840792
ours,front_sum_fy,85.05421913507939
ours,front_sum_fy,92.44369980479453
ours,front_sum_fy,92.404384772058
ours,front_sum_fy,97.5314549346524
ours,front_sum_fy,100.74353999668165
ours,front_sum_fy,107.83307340808119
ours,front_sum_fy,113.51712399699227
ours,front_sum_fy,119.17119486491526
ours,front_sum_fy,125.14196387584411
ours,front_sum_fy,125.32711125180663
ours,front_sum_fy,123.06786816268846
ours,front_sum_fy,130.45124230405486
ours,front_sum_fy,126.72522513245758
ours,front_sum_fy,124.51441362863568
ours,front_sum_fy,129.1038826599481
ours,front_sum_fy,106.72359736806493
ours,front_sum_fy,94.27374659788563
ours,front_sum_fy,92.93728761970709
ours,front_sum_fy,86.41516005761628
ours,front_sum_fy,80.17159323643153
ours,front_sum_fy,67.60077525895412
ours,front_sum_fy,62.84175899604861
ours,front_sum_fy,53.95788148190738
ours,front_sum_fy,41.73797776611262
ours,front_sum_fy,24.816450561496765
ours,front_sum_fy,13.61178795513029
ours,front_sum_fy,1.439644267279835
ours,front_sum_fy,-10.987578038319185
ours,front_sum_fy,-21.017667967577033
ours,front_sum_fy,-28.12953336330147
ours,front_sum_fy,-39.558882743610184
ours,front_sum_fy,-49.62089975441803
ours,front_sum_fy,-63.02020860160445
ours,front_sum_fy,-73.80053881347968
ours,front_sum_fy,-85.13132949744653
ours,front_sum_fy,-98.82585232888061
ours,front_sum_fy,-102.87327315679323
ours,front_sum_fy,-105.6869511259809
ours,front_sum_fy,-112.3643538819411
ours,front_sum_fy,-118.45063436249666
ours,front_sum_fy,-121.27465810206752
ours,front_sum_fy,-122.57762559554283
ours,front_sum_fy,-124.63414800667658
ours,front_sum_fy,-129.60799638087065
ours,front_sum_fy,-123.91946827775257
ours,front_sum_fy,-119.52343015944666
ours,front_sum_fy,-120.28601194798841
ours,front_sum_fy,-127.9604032192766
ours,front_sum_fy,-121.38914670323334
ours,front_sum_fy,-118.81384767423145
ours,front_sum_fy,-124.22154286360865
ours,front_sum_fy,-124.67010780549128
ours,front_sum_fy,-124.64418118805617
ours,front_sum_fy,-124.4371308235012
ours,front_sum_fy,-122.31409441288349
ours,front_sum_fy,-114.9038822089937
ours,front_sum_fy,-116.24923468123654
ours,front_sum_fy,-120.89258719535837
ours,front_sum_fy,-127.01745155029062
ours,front_sum_fy,-131.78848276665565
ours,front_sum_fy,-127.35548606600031
ours,front_sum_fy,-121.37003869781483
ours,front_sum_fy,-111.24506914593348
ours,front_sum_fy,-108.0635375893844
ours,front_sum_fy,-101.04557989866782
ours,front_sum_fy,-98.97452731074759
ours,front_sum_fy,-100.38603725727012
ours,front_sum_fy,-96.56552544258489
