scenario,signal,error_gt_minus_est
ours,front_sum_fy,-54.25739827990901
ours,front_sum_fy,-60.19030534053371
ours,front_sum_fy,-50.887393615961
ours,front_sum_fy,-55.36695997496588
ours,front_sum_fy,-47.85159679900073
ours,front_sum_fy,-47.7234355316441
ours,front_sum_fy,-44.00950919554225
ours,front_sum_fy,-46.436340105322415
ours,front_sum_fy,-46.606058986795006
ours,front_sum_fy,-38.754840496579845
ours,front_sum_fy,-43.54441188122007
ours,front_sum_fy,-43.30707591085843
ours,front_sum_fy,-43.61112561096468
ours,front_sum_fy,-46.83310107085833
ours,front_sum_fy,-49.98432722229751
ours,front_sum_fy,-34.13041435310447
ours,front_sum_fy,-55.85314327470303
ours,front_sum_fy,-52.85656703584118
ours,front_sum_fy,-48.27480211141926
ours,front_sum_fy,-58.85787048206214
ours,front_sum_fy,-51.297910075876985
ours,front_sum_fy,-46.98384619948496
ours,front_sum_fy,-50.98316601465348
ours,front_sum_fy,-52.519916126943485
ours,front_sum_fy,-50.644472214219945
ours,front_sum_fy,-44.72193861929179
ours,front_sum_fy,-43.01944633970754
ours,front_sum_fy,-43.970568035216274
ours,front_sum_fy,-43.409124587204474
ours,front_sum_fy,-41.70551850287757
ours,front_sum_fy,-39.66402269870633
ours,front_sum_fy,-37.0517573055601
ours,front_sum_fy,-41.76593470989758
ours,front_sum_fy,-34.21567689375294
ours,front_sum_fy,-33.876662086749775
ours,front_sum_fy,-30.583754290417545
ours,front_sum_fy,-27.31121345237696
ours,front_sum_fy,-25.22385290778189
ours,front_sum_fy,-18.810413743954086
ours,front_sum_fy,-19.666655560899386
ours,front_sum_fy,-11.172940818529241
ours,front_sum_fy,-8.464159489949509
ours,front_sum_fy,-3.787517323142538
ours,front_sum_fy,0.4724363914498566
ours,front_sum_fy,0.7772398780569905
ours,front_sum_fy,0.5309517390369054
ours,front_sum_fy,2.734206970165559
ours,front_sum_fy,-3.1955426259601083
ours,front_sum_fy,-9.839225527820965
ours,front_sum_fy,-11.938935828926184
ours,front_sum_fy,-13.12834398190224
ours,front_sum_fy,-16.397637755615378
ours,front_sum_fy,-24.09194454646797
ours,front_sum_fy,-23.89706785876274
ours,front_sum_fy,-22.89917274826314
ours,front_sum_fy,-23.250510490913342
ours,front_sum_fy,-23.711814971495414
ours,front_sum_fy,-22.66434542922164
ours,front_sum_fy,-23.989424819639027
ours,front_sum_fy,-26.236181399460293
ours,front_sum_fy,-27.75314449065769
ours,front_sum_fy,-28.455652726996504
ours,front_sum_fy,-31.138316153213793
ours,front_sum_fy,-30.43835817506215
ours,front_sum_fy,-32.43627896885701
ours,front_sum_fy,-32.359671441150624
ours,front_sum_fy,-33.344827045610515
ours,front_sum_fy,-34.21779688899437
ours,front_sum_fy,-35.686447569633685
ours,front_sum_fy,-37.51613107461648
ours,front_sum_fy,-35.53740052799802
ours,front_sum_fy,-32.62393475958942
ours,front_sum_fy,-34.86563951830502
ours,front_sum_fy,-34.130525409233655
ours,front_sum_fy,-38.83826245278135
ours,front_sum_fy,-44.87978973157874
ours,front_sum_fy,-49.04941632057182
ours,front_sum_fy,-47.701824369544624
ours,front_sum_fy,-50.668267104921654
ours,front_sum_fy,-46.95402517896525
ours,front_sum_fy,-41.979958692402676
ours,front_sum_fy,-40.93293323092888
ours,front_sum_fy,-41.82808780639965
ours,front_sum_fy,-37.57739154366922
ours,front_sum_fy,-34.79602446883672
ours,front_sum_fy,-35.82046545641521
ours,front_sum_fy,-37.03445799070619
ours,front_sum_fy,-39.421696413773304
ours,front_sum_fy,-39.72849797259795
ours,front_sum_fy,-42.78607285307538
ours,front_sum_fy,-46.012573674049406
ours,front_sum_fy,-41.22414914423143
ours,front_sum_fy,-42.60893966404649
ours,front_sum_fy,-44.71288591738039
ours,front_sum_fy,-47.853877166240636
ours,front_sum_fy,-48.0578137367786
ours,front_sum_fy,-53.54756928023613
ours,front_sum_fy,-54.89590529363363
ours,front_sum_fy,-53.31104793922492
ours,front_sum_fy,-49.18416435782706
ours,front_sum_fy,-58.01937331542871
ours,front_sum_fy,-61.53397754525065
ours,front_sum_fy,-49.039982590986824
ours,front_sum_fy,-55.32800616992438
ours,front_sum_fy,-56.27327040885689
ours,front_sum_fy,-54.309231796294
ours,front_sum_fy,-55.539341106238794
ours,front_sum_fy,-51.59558921026246
ours,front_sum_fy,-47.82999449734663
ours,front_sum_fy,-46.415732717739104
ours,front_sum_fy,-46.64487518524416
ours,front_sum_fy,-46.43150249478754
ours,front_sum_fy,-50.88601043261133
ours,front_sum_fy,-49.87415276485899
ours,front_sum_fy,-59.91815744401208
ours,front_sum_fy,-56.3530236502977
ours,front_sum_fy,-38.42467606449668
ours,front_sum_fy,-53.798566588913786
ours,front_sum_fy,-54.6679971316708
ours,front_sum_fy,-49.96681800053972
ours,front_sum_fy,-53.760431863184635
ours,front_sum_fy,-46.26745599473384
ours,front_sum_fy,-48.18995266520602
ours,front_sum_fy,-40.89994707272774
ours,front_sum_fy,-54.04315674365273
ours,front_sum_fy,-42.591490625479025
ours,front_sum_fy,-42.044268939892845
ours,front_sum_fy,-53.30195774885925
ours,front_sum_fy,-51.378695643582205
ours,front_sum_fy,-39.84116495181502
ours,front_sum_fy,-32.66472122869541
ours,front_sum_fy,-27.33906881727762
ours,front_sum_fy,-27.576105848244993
ours,front_sum_fy,-24.81075285613315
ours,front_sum_fy,-19.432635162035538
ours,front_sum_fy,-15.67104643698275
ours,front_sum_fy,-16.985472685493562
ours,front_sum_fy,-16.211747991862808
ours,front_sum_fy,-11.574685919500958
ours,front_sum_fy,-4.98908099886561
ours,front_sum_fy,2.848792516412203
ours,front_sum_fy,2.211666359724724
ours,front_sum_fy,-3.7169445202099816
ours,front_sum_fy,-2.5871748808047297
ours,front_sum_fy,3.1952205104773803
ours,front_sum_fy,-6.695592645376763
ours,front_sum_fy,-5.9989411185996495
ours,front_sum_fy,-4.115431604612237
ours,front_sum_fy,-1.9038361503733867
ours,front_sum_fy,-1.7122760245046234
ours,front_sum_fy,0.07566437492013323
ours,front_sum_fy,-1.0484270748102666
ours,front_sum_fy,-1.5210293792677945
ours,front_sum_fy,-5.799973859582053
ours,front_sum_fy,-9.18906971775386
ours,front_sum_fy,-7.261786735957891
ours,front_sum_fy,-4.151739354643119
ours,front_sum_fy,-1.9800142731279013
ours,front_sum_fy,-2.8803197359872783
ours,front_sum_fy,-2.1136438831241495
ours,front_sum_fy,-2.0074621887588604
ours,front_sum_fy,-3.9249551070054665
ours,front_sum_fy,-7.457906248186571
ours,front_sum_fy,-6.919768062139632
ours,front_sum_fy,-4.964088873025542
ours,front_sum_fy,-2.71448231649131
ours,front_sum_fy,-1.9986991961871574
ours,front_sum_fy,-1.9227288161357379
ours,front_sum_fy,-1.2637465835711392
ours,front_sum_fy,-2.792359788146584
ours,front_sum_fy,-7.6294749220247695
ours,front_sum_fy,-11.371496943298482
ours,front_sum_fy,-23.7893719194458
ours,front_sum_fy,-27.627920759544054
ours,front_sum_fy,-30.54323518545661
ours,front_sum_fy,-32.87308022013457
ours,front_sum_fy,-34.0514209582947
ours,front_sum_fy,-42.452663203166225
ours,front_sum_fy,-48.63995338726784
ours,front_sum_fy,-49.25624961069832
ours,front_sum_fy,-50.202828626527435
ours,front_sum_fy,-52.67258119466601
ours,front_sum_fy,-51.2034748648486
ours,front_sum_fy,-49.052270600970814
ours,front_sum_fy,-57.190851204904675
ours,front_sum_fy,-39.31216928672484
ours,front_sum_fy,-50.85934022175843
ours,front_sum_fy,-52.581474611189606
ours,front_sum_fy,-49.33261463638166
ours,front_sum_fy,-51.482366504975175
ours,front_sum_fy,-57.129162951905414
ours,front_sum_fy,-51.73270040015689
ours,front_sum_fy,-50.50355702091508
ours,front_sum_fy,-51.814305605355685
ours,front_sum_fy,-44.52301778556972
ours,front_sum_fy,-49.68759565218534
ours,front_sum_fy,-53.949878691465074
ours,front_sum_fy,-47.94746475673941
ours,front_sum_fy,-41.89481909420414
ours,front_sum_fy,-46.42109504710584
ours,front_sum_fy,-48.77489011588841
ours,front_sum_fy,-39.3836944138136
ours,front_sum_fy,-39.94677591196978
ours,front_sum_fy,-41.90419977829458
ours,front_sum_fy,-43.639843911915705
ours,front_sum_fy,-45.44154046962717
ours,front_sum_fy,-44.74640420567505
ours,front_sum_fy,-40.823557944393656
ours,front_sum_fy,-43.26682616549874
ours,front_sum_fy,-43.60249241053225
ours,front_sum_fy,-37.845218653425434
ours,front_sum_fy,-42.06666995546959
ours,front_sum_fy,-43.94002426132232
ours,front_sum_fy,-44.67042358692731
ours,front_sum_fy,-36.914251947639286
ours,front_sum_fy,-40.164003157124284
ours,front_sum_fy,-43.99504376845789
ours,front_sum_fy,-45.394123643754625
ours,front_sum_fy,-44.376390128680896
ours,front_sum_fy,-39.38541467755056
ours,front_sum_fy,-41.72264935433799
ours,front_sum_fy,-39.41360340654725
ours,front_sum_fy,-33.95516680983019
ours,front_sum_fy,-29.4999279546291
ours,front_sum_fy,-26.22780214048143
ours,front_sum_fy,-31.73817962786316
ours,front_sum_fy,-32.83895527171737
ours,front_sum_fy,-39.28601524641715
ours,front_sum_fy,-44.30519106369081
ours,front_sum_fy,-44.82177392801091
ours,front_sum_fy,-45.986014037123596
ours,front_sum_fy,-35.910128773502095
ours,front_sum_fy,-30.838641618375163
ours,front_sum_fy,-35.43077471139935
ours,front_sum_fy,-34.14680225537063
ours,front_sum_fy,-20.88794773358825
ours,front_sum_fy,-21.84158947047723
ours,front_sum_fy,-17.67988948030569
ours,front_sum_fy,-12.870885950790885
ours,front_sum_fy,-16.464816891799217
ours,front_sum_fy,-12.365794324435967
ours,front_sum_fy,-17.239223194111332
ours,front_sum_fy,-14.16093891415995
ours,front_sum_fy,-17.780282874649572
ours,front_sum_fy,-17.167668449131583
ours,front_sum_fy,-18.066067495119825
ours,front_sum_fy,-18.27716349850202
ours,front_sum_fy,-19.170697415055983
ours,front_sum_fy,-19.137984310248953
ours,front_sum_fy,-19.009295332249096
ours,front_sum_fy,-19.397886793094244
ours,front_sum_fy,-18.939926179202274
ours,front_sum_fy,-19.952219854557654
ours,front_sum_fy,-20.826206133628034
ours,front_sum_fy,-20.739379017535356
ours,front_sum_fy,-20.94740779519097
ours,front_sum_fy,-20.529884792365863
ours,front_sum_fy,-20.06551217723404
ours,front_sum_fy,-20.812274919342187
ours,front_sum_fy,-20.907535628629176
ours,front_sum_fy,-21.03090099803083
ours,front_sum_fy,-19.178436213224956
ours,front_sum_fy,-19.95014103838139
ours,front_sum_fy,-18.929371334156343
ours,front_sum_fy,-18.75694616205506
ours,front_sum_fy,-17.978742204641037
ours,front_sum_fy,-18.391202583571328
ours,front_sum_fy,-18.74013307789191
ours,front_sum_fy,-16.932450858733986
ours,front_sum_fy,-16.487631803114823
ours,front_sum_fy,-15.575075977722307
ours,front_sum_fy,-18.0567977663555
ours,front_sum_fy,-20.95870648055096
ours,front_sum_fy,-21.56542206872578
ours,front_sum_fy,-13.86306614921105
ours,front_sum_fy,-8.683253059236137
ours,front_sum_fy,-13.277827301041143
ours,front_sum_fy,-20.566536053956867
ours,front_sum_fy,-16.61982187697076
ours,front_sum_fy,-10.890370513999315
ours,front_sum_fy,-9.858791303857956
ours,front_sum_fy,-10.249235464457513
ours,front_sum_fy,-9.809329779775183
ours,front_sum_fy,-5.916294527316225
ours,front_sum_fy,-4.999383931036093
ours,front_sum_fy,-7.804450429717779
ours,front_sum_fy,-8.215875061773126
ours,front_sum_fy,-6.7601821403336935
ours,front_sum_fy,-3.7883291574780813
ours,front_sum_fy,-0.472883692766783
ours,front_sum_fy,1.8092005178532684
ours,front_sum_fy,1.6593069575126336
ours,front_sum_fy,4.217561649833129
ours,front_sum_fy,11.693023958208926
ours,front_sum_fy,17.05917991507374
ours,front_sum_fy,25.02921383083438
ours,front_sum_fy,32.78881114636167
ours,front_sum_fy,37.291542880687246
ours,front_sum_fy,39.67426425707674
ours,front_sum_fy,44.09213429104494
ours,front_sum_fy,45.86112172066095
ours,front_sum_fy,49.05782901307606
ours,front_sum_fy,54.59650316467963
ours,front_sum_fy,53.76231085607111
ours,front_sum_fy,55.499074508204444
ours,front_sum_fy,46.35493260038186
ours,front_sum_fy,16.664457015651436
ours,front_sum_fy,-9.765431099954796
ours,front_sum_fy,-10.075696168269573
ours,front_sum_fy,-15.086804071910677
ours,front_sum_fy,-21.590886126435976
ours,front_sum_fy,-29.43794819729689
ours,front_sum_fy,-40.099765887210054
ours,front_sum_fy,-45.23820506105085
ours,front_sum_fy,-52.688780050177684
ours,front_sum_fy,-47.70220955504965
ours,front_sum_fy,-53.97597233857891
ours,front_sum_fy,-47.62566383711328
ours,front_sum_fy,-60.00710125318267
ours,front_sum_fy,-55.44831554155121
ours,front_sum_fy,-53.14393610018067
ours,front_sum_fy,-48.49784206261427
ours,front_sum_fy,-48.35758254244644
ours,front_sum_fy,-41.10683047477585
ours,front_sum_fy,-32.22115742243926
ours,front_sum_fy,-31.64412370579771
ours,front_sum_fy,-28.720951779029377
ours,front_sum_fy,-12.357846224476859
ours,front_sum_fy,17.085860510253823
ours,front_sum_fy,26.04872307299121
ours,front_sum_fy,29.983875751811325
ours,front_sum_fy,32.82890881155282
ours,front_sum_fy,37.79074715084761
ours,front_sum_fy,41.09899226858556
ours,front_sum_fy,46.97051635350306
ours,front_sum_fy,47.05683179223746
ours,front_sum_fy,55.12488402404216
ours,front_sum_fy,52.21628458207647
ours,front_sum_fy,55.52699029351675
ours,front_sum_fy,57.54507905549383
ours,front_sum_fy,44.57935490634645
ours,front_sum_fy,41.82793042387095
ours,front_sum_fy,51.59775865864958
ours,front_sum_fy,59.047095046146524
ours,front_sum_fy,47.58052394206646
ours,front_sum_fy,34.55497198029201
ours,front_sum_fy,34.33413509208066
ours,front_sum_fy,22.956465753140066
ours,front_sum_fy,5.847408894345882
ours,front_sum_fy,-9.219851535100709
ours,front_sum_fy,-21.62026165755495
ours,front_sum_fy,-35.68678316719581
ours,front_sum_fy,-47.03997286908054
ours,front_sum_fy,-58.02054852385049
ours,front_sum_fy,-56.15971386238448
ours,front_sum_fy,-48.23148993284599
ours,front_sum_fy,-50.703212437512775
ours,front_sum_fy,-52.97478114742739
ours,front_sum_fy,-65.3032587721076
ours,front_sum_fy,-55.310922216373626
ours,front_sum_fy,-46.6210096754823
ours,front_sum_fy,-54.24359714038178
ours,front_sum_fy,-52.473246488297946
ours,front_sum_fy,-44.7533070912275
ours,front_sum_fy,-37.96658728407351
ours,front_sum_fy,-45.55881160244735
ours,front_sum_fy,-66.78722560986284
ours,front_sum_fy,-57.01499924580014
ours,front_sum_fy,-54.64864500311512
ours,front_sum_fy,-54.36017020356212
ours,front_sum_fy,-46.91446235495408
ours,front_sum_fy,-47.67672069473417
ours,front_sum_fy,-40.555687044419074
ours,front_sum_fy,-36.260936930066975
ours,front_sum_fy,-23.07571714130455
ours,front_sum_fy,-23.640982394186096
ours,front_sum_fy,-8.870930051896046
ours,front_sum_fy,10.050734793842153
ours,front_sum_fy,33.06196547213534
ours,front_sum_fy,44.132438253844754
ours,front_sum_fy,50.80758365193424
ours,front_sum_fy,52.43147460264424
ours,front_sum_fy,56.176129779919734
ours,front_sum_fy,52.0583004139429
ours,front_sum_fy,45.11708646750537
ours,front_sum_fy,45.008263225365
ours,front_sum_fy,48.52387019615651
ours,front_sum_fy,47.396318606970226
ours,front_sum_fy,44.52461893782882
ours,front_sum_fy,15.46145280715507
ours,front_sum_fy,8.017128527282715
ours,front_sum_fy,13.710579708708991
ours,front_sum_fy,16.000045724848917
ours,front_sum_fy,7.878121071865742
ours,front_sum_fy,2.275003703364689
ours,front_sum_fy,1.1921557833675855
ours,front_sum_fy,4.223740471248478
ours,front_sum_fy,2.9452894367197366
ours,front_sum_fy,0.28458716397572115
ours,front_sum_fy,-1.4324663219868423
ours,front_sum_fy,-0.36131133298006635
ours,front_sum_fy,2.0553816321364504
ours,front_sum_fy,4.995209657318199
ours,front_sum_fy,3.274454381731301
ours,front_sum_fy,-0.04248034370540643
ours,front_sum_fy,-1.63672930511302
ours,front_sum_fy,-3.1922261613611305
ours,front_sum_fy,-2.187029837847767
ours,front_sum_fy,0.35490371739210724
ours,front_sum_fy,0.25594396752610393
ours,front_sum_fy,-0.4760373746276474
ours,front_sum_fy,0.7417441069403674
ours,front_sum_fy,0.3468482889198956
ours,front_sum_fy,1.2358972362403087
ours,front_sum_fy,1.1978503387290402
ours,front_sum_fy,2.168275287867062
ours,front_sum_fy,2.1551972855848245
ours,front_sum_fy,2.7272660782977916
ours,front_sum_fy,2.3396080696479995
ours,front_sum_fy,1.9390445105562515
ours,front_sum_fy,1.4962999610668044
ours,front_sum_fy,0.8978507110834153
ours,front_sum_fy,-0.058441884675815625
ours,front_sum_fy,-2.436511338964344
ours,front_sum_fy,-3.474324083389531
ours,front_sum_fy,-2.6751796186383388
ours,front_sum_fy,0.3669378106497594
ours,front_sum_fy,1.3125825895832675
ours,front_sum_fy,0.11879726796512335
ours,front_sum_fy,-2.691213274941461
ours,front_sum_fy,-3.7199643777981546
ours,front_sum_fy,-4.64626230637926
ours,front_sum_fy,-4.248874882612213
ours,front_sum_fy,-3.0736700103103143
ours,front_sum_fy,-0.10501275594400294
ours,front_sum_fy,0.9933954902302355
ours,front_sum_fy,-0.7072439745168797
ours,front_sum_fy,-3.1345690171714864
ours,front_sum_fy,-3.9034288393406342
ours,front_sum_fy,-3.8988170924782857
ours,front_sum_fy,-4.434373525405487
ours,front_sum_fy,-4.393672884318828
ours,front_sum_fy,-4.377736454278349
ours,front_sum_fy,-4.055290270102589
ours,front_sum_fy,-3.7775805093990975
ours,front_sum_fy,-3.6130136126954646
ours,front_sum_fy,-2.940717838559733
ours,front_sum_fy,-3.045850633251032
ours,front_sum_fy,-1.8024655557555231
ours,front_sum_fy,-2.037326526389995
ours,front_sum_fy,-1.1823214802455642
ours,front_sum_fy,-2.222383443706544
ours,front_sum_fy,-1.2543858960636403
ours,front_sum_fy,-1.7025775645338541
ours,front_sum_fy,-2.315090936492215
ours,front_sum_fy,-2.1002162294714086
ours,front_sum_fy,-3.1658692727552733
ours,front_sum_fy,-3.3817499371290793
ours,front_sum_fy,-4.228620274319024
ours,front_sum_fy,-4.372886501099416
ours,front_sum_fy,-4.3772958334545145
ours,front_sum_fy,-4.315359676017369
ours,front_sum_fy,-4.291934393597769
ours,front_sum_fy,-4.473902277503264
ours,front_sum_fy,-4.7410501988781135
ours,front_sum_fy,-4.450374552122653
ours,front_sum_fy,-3.902837514033493
ours,front_sum_fy,-4.381298207113403
ours,front_sum_fy,-3.913643004187417
ours,front_sum_fy,-3.446462694537731
ours,front_sum_fy,-2.7031469138672826
ours,front_sum_fy,-1.8852862490459996
ours,front_sum_fy,-2.995725626991355
ours,front_sum_fy,-2.6460774607029443
ours,front_sum_fy,-3.1481527631024804
ours,front_sum_fy,-2.1986097571769463
ours,front_sum_fy,-3.0739539359896746
ours,front_sum_fy,-2.3928909466946777
ours,front_sum_fy,-2.880047462210001
ours,front_sum_fy,-3.8473673191326103
ours,front_sum_fy,-1.691144219165766
ours,front_sum_fy,-2.8712756453261274
ours,front_sum_fy,-4.528893111656252
ours,front_sum_fy,-5.470132303666254
ours,front_sum_fy,-5.481083663748606
ours,front_sum_fy,-5.318174677658568
ours,front_sum_fy,-6.0926811051289
ours,front_sum_fy,-5.640582343616639
ours,front_sum_fy,-4.573907105095909
ours,front_sum_fy,-4.339398857424989
ours,front_sum_fy,-3.6149728352554753
ours,front_sum_fy,-3.1551142169597703
ours,front_sum_fy,-2.467854412068082
ours,front_sum_fy,-2.990857024509932
ours,front_sum_fy,-2.301430873698525
ours,front_sum_fy,-1.7440280835754622
ours,front_sum_fy,-2.8396865655616708
ours,front_sum_fy,-2.8260175449338103
ours,front_sum_fy,-3.0461503018226406
ours,front_sum_fy,-3.326066139546178
ours,front_sum_fy,-3.9371016281247506
ours,front_sum_fy,-2.9382640791140453
ours,front_sum_fy,-4.554222812022591
ours,front_sum_fy,-4.960903333183509
ours,front_sum_fy,-4.8998031343294315
ours,front_sum_fy,-6.272948801562052
ours,front_sum_fy,-6.238197446590679
ours,front_sum_fy,-6.022856413180165
ours,front_sum_fy,-6.394302475452442
ours,front_sum_fy,-6.526260046047369
ours,front_sum_fy,-5.997175524400156
ours,front_sum_fy,-6.203462966040043
ours,front_sum_fy,-7.347849720285282
ours,front_sum_fy,-7.508477623340482
ours,front_sum_fy,-8.871054132778198
ours,front_sum_fy,-8.177292104771347
ours,front_sum_fy,-14.294080102580189
ours,front_sum_fy,-8.711396038123958
ours,front_sum_fy,-9.734719522993629
ours,front_sum_fy,-9.940539122643045
ours,front_sum_fy,-11.76268203662147
ours,front_sum_fy,-11.857125785184742
ours,front_sum_fy,-11.020099251154846
ours,front_sum_fy,-11.602588903955322
ours,front_sum_fy,-11.647068954352022
ours,front_sum_fy,-15.300494656134745
ours,front_sum_fy,-14.745519104712713
ours,front_sum_fy,-15.846650313359987
ours,front_sum_fy,-16.32256942264786
ours,front_sum_fy,-17.27840709443967
ours,front_sum_fy,-18.485256117967694
ours,front_sum_fy,-19.016348315437213
ours,front_sum_fy,-20.080441178594498
ours,front_sum_fy,-19.696259961822392
ours,front_sum_fy,-18.55058245387032
ours,front_sum_fy,-22.420999057997335
ours,front_sum_fy,-21.523467008243358
ours,front_sum_fy,-22.16146353912663
ours,front_sum_fy,-22.107401303489723
ours,front_sum_fy,-21.492569019145378
ours,front_sum_fy,-21.8108806645797
ours,front_sum_fy,-21.731171983666755
ours,front_sum_fy,-18.50261762349905
ours,front_sum_fy,-13.542107766917155
ours,front_sum_fy,-12.722062105179226
ours,front_sum_fy,-23.35432206275189
ours,front_sum_fy,-33.88033173076667
ours,front_sum_fy,-32.767791580088954
ours,front_sum_fy,-26.897212887224413
ours,front_sum_fy,-27.08715821538692
ours,front_sum_fy,-27.356268948917148
ours,front_sum_fy,-26.88865232942834
ours,front_sum_fy,-26.640476564335728
ours,front_sum_fy,-29.081485973029316
ours,front_sum_fy,-36.20250060277314
ours,front_sum_fy,-35.74729325233557
ours,front_sum_fy,-40.24512294659158
ours,front_sum_fy,-39.426053821353605
ours,front_sum_fy,-42.70119005899039
ours,front_sum_fy,-45.46256319409207
ours,front_sum_fy,-43.51212037718972
ours,front_sum_fy,-48.36292191920245
ours,front_sum_fy,-46.65864544833596
ours,front_sum_fy,-53.48388929549128
ours,front_sum_fy,-52.52907717346568
ours,front_sum_fy,-51.8450680587423
ours,front_sum_fy,-43.58973173571951
ours,front_sum_fy,-50.90377497581483
ours,front_sum_fy,-49.6333479946253
ours,front_sum_fy,-50.64690116350425
ours,front_sum_fy,-54.05590937353281
ours,front_sum_fy,-51.16371985444198
ours,front_sum_fy,-59.61350412128172
ours,front_sum_fy,-58.82103311365336
ours,front_sum_fy,-60.17735441784998
ours,front_sum_fy,-63.29850362566856
ours,front_sum_fy,-55.107230540978435
ours,front_sum_fy,-56.265450907354136
ours,front_sum_fy,-55.53622558358154
ours,front_sum_fy,-58.90642087973174
ours,front_sum_fy,-59.20941579485742
ours,front_sum_fy,-59.550317267722335
ours,front_sum_fy,-57.745559655889224
ours,front_sum_fy,-57.90851730490857
ours,front_sum_fy,-55.180880082719455
ours,front_sum_fy,-58.33749319939449
ours,front_sum_fy,-58.38536574333352
ours,front_sum_fy,-59.670755410271
ours,front_sum_fy,-49.87513980299133
ours,front_sum_fy,-57.0377008390073
ours,front_sum_fy,-58.60102299434368
ours,front_sum_fy,-54.91137759381422
ours,front_sum_fy,-56.65359010043392
ours,front_sum_fy,-61.34784821266908
ours,front_sum_fy,-56.90998683397697
ours,front_sum_fy,-54.20689657925709
ours,front_sum_fy,-57.647735951108075
ours,front_sum_fy,-60.09258257048123
