scenario,signal,error_gt_minus_est
ours_mu_0.7,front_sum_fy,32.78586889876104
ours_mu_0.7,front_sum_fy,31.81096452291294
ours_mu_0.7,front_sum_fy,33.59181967840702
ours_mu_0.7,front_sum_fy,33.60885579335714
ours_mu_0.7,front_sum_fy,32.697736608056445
ours_mu_0.7,front_sum_fy,32.04144775402614
ours_mu_0.7,front_sum_fy,34.07935461139445
ours_mu_0.7,front_sum_fy,33.4584968299246
ours_mu_0.7,front_sum_fy,32.33498504407561
ours_mu_0.7,front_sum_fy,31.875051187990323
ours_mu_0.7,front_sum_fy,33.2706814843643
ours_mu_0.7,front_sum_fy,33.23753567577114
ours_mu_0.7,front_sum_fy,33.453468718785615
ours_mu_0.7,front_sum_fy,33.83834164622074
ours_mu_0.7,front_sum_fy,37.1333692263691
ours_mu_0.7,front_sum_fy,39.67084385939292
ours_mu_0.7,front_sum_fy,42.56013671116399
ours_mu_0.7,front_sum_fy,42.832084182726305
ours_mu_0.7,front_sum_fy,45.96937287260975
ours_mu_0.7,front_sum_fy,49.20658347489251
ours_mu_0.7,front_sum_fy,49.62635240297436
ours_mu_0.7,front_sum_fy,50.45816725890427
ours_mu_0.7,front_sum_fy,58.64510433423379
ours_mu_0.7,front_sum_fy,58.73970051098115
ours_mu_0.7,front_sum_fy,59.853060035975204
ours_mu_0.7,front_sum_fy,59.02016892361462
ours_mu_0.7,front_sum_fy,62.73365618678747
ours_mu_0.7,front_sum_fy,64.17828731900028
ours_mu_0.7,front_sum_fy,70.21740846350863
ours_mu_0.7,front_sum_fy,66.7348148960885
ours_mu_0.7,front_sum_fy,67.86372715350063
ours_mu_0.7,front_sum_fy,69.31209143661613
ours_mu_0.7,front_sum_fy,68.32901767203347
ours_mu_0.7,front_sum_fy,68.61958839611805
ours_mu_0.7,front_sum_fy,72.35397889951199
ours_mu_0.7,front_sum_fy,70.97478708376838
ours_mu_0.7,front_sum_fy,71.60790519431146
ours_mu_0.7,front_sum_fy,74.1600705820689
ours_mu_0.7,front_sum_fy,73.54026742474912
ours_mu_0.7,front_sum_fy,73.25949530366847
ours_mu_0.7,front_sum_fy,73.0882173678562
ours_mu_0.7,front_sum_fy,71.84426983804985
ours_mu_0.7,front_sum_fy,71.89945180719099
ours_mu_0.7,front_sum_fy,69.49708088276293
ours_mu_0.7,front_sum_fy,69.31092562241872
ours_mu_0.7,front_sum_fy,69.03717420593955
ours_mu_0.7,front_sum_fy,69.27031998523341
ours_mu_0.7,front_sum_fy,67.1591607708217
ours_mu_0.7,front_sum_fy,63.9517243479047
ours_mu_0.7,front_sum_fy,69.25855562464898
ours_mu_0.7,front_sum_fy,69.42059187706104
ours_mu_0.7,front_sum_fy,63.31154511660793
ours_mu_0.7,front_sum_fy,62.73178077290595
ours_mu_0.7,front_sum_fy,67.22552297518916
ours_mu_0.7,front_sum_fy,64.30335077320649
ours_mu_0.7,front_sum_fy,61.97432010490866
ours_mu_0.7,front_sum_fy,60.741017400096894
ours_mu_0.7,front_sum_fy,46.2625543106783
ours_mu_0.7,front_sum_fy,63.769248689404435
ours_mu_0.7,front_sum_fy,51.37564395962772
ours_mu_0.7,front_sum_fy,45.01387859361466
ours_mu_0.7,front_sum_fy,55.269178653686595
ours_mu_0.7,front_sum_fy,39.49874791780587
ours_mu_0.7,front_sum_fy,42.01645918448071
ours_mu_0.7,front_sum_fy,55.0282337274391
ours_mu_0.7,front_sum_fy,51.9997043810763
ours_mu_0.7,front_sum_fy,38.91106312506611
ours_mu_0.7,front_sum_fy,62.38467076688744
ours_mu_0.7,front_sum_fy,46.67701926088887
ours_mu_0.7,front_sum_fy,16.053266860814574
ours_mu_0.7,front_sum_fy,29.184466063036325
ours_mu_0.7,front_sum_fy,30.649842431355182
ours_mu_0.7,front_sum_fy,34.032930504603655
ours_mu_0.7,front_sum_fy,39.53913627535826
ours_mu_0.7,front_sum_fy,47.719764311974586
ours_mu_0.7,front_sum_fy,50.615177174253176
ours_mu_0.7,front_sum_fy,49.348987083509996
ours_mu_0.7,front_sum_fy,53.05790918476066
ours_mu_0.7,front_sum_fy,50.94034856594635
ours_mu_0.7,front_sum_fy,46.82933885418038
ours_mu_0.7,front_sum_fy,52.66201814336432
ours_mu_0.7,front_sum_fy,53.58520274713578
ours_mu_0.7,front_sum_fy,55.55278506137495
ours_mu_0.7,front_sum_fy,56.30134473022747
ours_mu_0.7,front_sum_fy,55.500984992985195
ours_mu_0.7,front_sum_fy,62.799301328786896
ours_mu_0.7,front_sum_fy,65.43024342126347
ours_mu_0.7,front_sum_fy,64.96616439575519
ours_mu_0.7,front_sum_fy,60.16202651068875
ours_mu_0.7,front_sum_fy,67.7432300793962
ours_mu_0.7,front_sum_fy,65.75781960948484
ours_mu_0.7,front_sum_fy,65.95064487700074
ours_mu_0.7,front_sum_fy,67.19634294129924
ours_mu_0.7,front_sum_fy,65.73656701190816
ours_mu_0.7,front_sum_fy,64.14633122232567
ours_mu_0.7,front_sum_fy,65.84233541216503
ours_mu_0.7,front_sum_fy,65.42598478439851
ours_mu_0.7,front_sum_fy,64.44806433095209
ours_mu_0.7,front_sum_fy,59.46489228888663
ours_mu_0.7,front_sum_fy,59.689295147254484
ours_mu_0.7,front_sum_fy,60.19602945340176
ours_mu_0.7,front_sum_fy,58.30544906353202
ours_mu_0.7,front_sum_fy,59.14920150728881
ours_mu_0.7,front_sum_fy,56.62784832782302
ours_mu_0.7,front_sum_fy,57.00394792266354
ours_mu_0.7,front_sum_fy,55.95027198380103
ours_mu_0.7,front_sum_fy,55.88076022014491
ours_mu_0.7,front_sum_fy,54.5059155945529
ours_mu_0.7,front_sum_fy,50.72818716586346
ours_mu_0.7,front_sum_fy,56.255214087144054
ours_mu_0.7,front_sum_fy,59.09490845365235
ours_mu_0.7,front_sum_fy,62.459702116148605
ours_mu_0.7,front_sum_fy,67.89294109404352
ours_mu_0.7,front_sum_fy,71.57642607021421
ours_mu_0.7,front_sum_fy,74.21523796858907
ours_mu_0.7,front_sum_fy,75.65672988915367
ours_mu_0.7,front_sum_fy,76.12068902247773
ours_mu_0.7,front_sum_fy,78.97921730356319
ours_mu_0.7,front_sum_fy,78.86647054432751
ours_mu_0.7,front_sum_fy,80.2538317863806
ours_mu_0.7,front_sum_fy,80.43378656887654
ours_mu_0.7,front_sum_fy,82.27691335809061
ours_mu_0.7,front_sum_fy,82.17199984461138
ours_mu_0.7,front_sum_fy,82.53657414728332
ours_mu_0.7,front_sum_fy,81.68009051069947
ours_mu_0.7,front_sum_fy,84.1073395187293
ours_mu_0.7,front_sum_fy,83.9445731291429
ours_mu_0.7,front_sum_fy,83.97303890602996
ours_mu_0.7,front_sum_fy,83.59009520987092
ours_mu_0.7,front_sum_fy,83.777722926465
ours_mu_0.7,front_sum_fy,82.84361904771953
ours_mu_0.7,front_sum_fy,82.82067977179031
ours_mu_0.7,front_sum_fy,82.348101132495
ours_mu_0.7,front_sum_fy,82.65399354172047
ours_mu_0.7,front_sum_fy,80.83219579346007
ours_mu_0.7,front_sum_fy,80.8663059822951
ours_mu_0.7,front_sum_fy,80.88949756880288
ours_mu_0.7,front_sum_fy,78.96169394789104
ours_mu_0.7,front_sum_fy,78.72910237254183
ours_mu_0.7,front_sum_fy,77.50775059364776
ours_mu_0.7,front_sum_fy,77.29661298168867
ours_mu_0.7,front_sum_fy,77.48113109727547
ours_mu_0.7,front_sum_fy,75.23378412138175
ours_mu_0.7,front_sum_fy,72.44074768677672
ours_mu_0.7,front_sum_fy,72.65395811309492
ours_mu_0.7,front_sum_fy,70.58503147232591
ours_mu_0.7,front_sum_fy,60.962344127857705
ours_mu_0.7,front_sum_fy,67.60341377435685
ours_mu_0.7,front_sum_fy,69.6589908056045
ours_mu_0.7,front_sum_fy,65.50343938421605
ours_mu_0.7,front_sum_fy,64.80135689728235
ours_mu_0.7,front_sum_fy,64.47064941176626
ours_mu_0.7,front_sum_fy,64.38736885458013
ours_mu_0.7,front_sum_fy,63.71753725159488
ours_mu_0.7,front_sum_fy,63.33795257266161
ours_mu_0.7,front_sum_fy,62.27566408615178
ours_mu_0.7,front_sum_fy,62.41526838539585
ours_mu_0.7,front_sum_fy,66.00858663337175
ours_mu_0.7,front_sum_fy,59.75085719801916
ours_mu_0.7,front_sum_fy,64.16676898005022
ours_mu_0.7,front_sum_fy,63.21050895814528
ours_mu_0.7,front_sum_fy,61.304907129205844
ours_mu_0.7,front_sum_fy,62.72751926501013
ours_mu_0.7,front_sum_fy,63.844235448178665
ours_mu_0.7,front_sum_fy,64.93015348574465
ours_mu_0.7,front_sum_fy,66.91954732442514
ours_mu_0.7,front_sum_fy,64.65437415415596
ours_mu_0.7,front_sum_fy,64.58941454542901
ours_mu_0.7,front_sum_fy,63.07187647840186
ours_mu_0.7,front_sum_fy,62.86368609746938
ours_mu_0.7,front_sum_fy,61.297908680531236
ours_mu_0.7,front_sum_fy,61.253806794453794
ours_mu_0.7,front_sum_fy,61.866939450951236
ours_mu_0.7,front_sum_fy,59.52794805061103
ours_mu_0.7,front_sum_fy,58.9956752811853
ours_mu_0.7,front_sum_fy,58.57515693754317
ours_mu_0.7,front_sum_fy,58.17328998031974
ours_mu_0.7,front_sum_fy,59.0083865715352
ours_mu_0.7,front_sum_fy,57.871719663316014
ours_mu_0.7,front_sum_fy,59.61859912166483
ours_mu_0.7,front_sum_fy,57.97772830955091
ours_mu_0.7,front_sum_fy,54.550568232068656
ours_mu_0.7,front_sum_fy,59.67393033308616
ours_mu_0.7,front_sum_fy,55.98281239394839
ours_mu_0.7,front_sum_fy,47.27536917065993
ours_mu_0.7,front_sum_fy,56.28343749317156
ours_mu_0.7,front_sum_fy,56.251323720161395
ours_mu_0.7,front_sum_fy,54.166525302695845
ours_mu_0.7,front_sum_fy,53.89176736664501
ours_mu_0.7,front_sum_fy,52.85553348733407
ours_mu_0.7,front_sum_fy,57.46089875173624
ours_mu_0.7,front_sum_fy,52.07905606614855
ours_mu_0.7,front_sum_fy,52.45394825031815
ours_mu_0.7,front_sum_fy,58.18649228671069
ours_mu_0.7,front_sum_fy,51.73340187703826
ours_mu_0.7,front_sum_fy,51.57965477598708
ours_mu_0.7,front_sum_fy,52.342701144859404
ours_mu_0.7,front_sum_fy,47.688142661611664
ours_mu_0.7,front_sum_fy,45.483002645378065
ours_mu_0.7,front_sum_fy,44.75730043465066
ours_mu_0.7,front_sum_fy,39.55122868287424
ours_mu_0.7,front_sum_fy,28.73574560303257
ours_mu_0.7,front_sum_fy,25.429736305045225
ours_mu_0.7,front_sum_fy,22.36995423429822
ours_mu_0.7,front_sum_fy,20.564675363252576
ours_mu_0.7,front_sum_fy,18.487056891623133
ours_mu_0.7,front_sum_fy,-0.47876901725028675
ours_mu_0.7,front_sum_fy,-7.096774735436977
ours_mu_0.7,front_sum_fy,-12.082237987397221
ours_mu_0.7,front_sum_fy,-24.534545102987096
ours_mu_0.7,front_sum_fy,-28.920224782064537
ours_mu_0.7,front_sum_fy,-36.26571066324891
ours_mu_0.7,front_sum_fy,-39.26618766209526
ours_mu_0.7,front_sum_fy,-41.30807422769415
ours_mu_0.7,front_sum_fy,-45.678402828711285
ours_mu_0.7,front_sum_fy,-45.81305767001305
ours_mu_0.7,front_sum_fy,-48.70637055741179
ours_mu_0.7,front_sum_fy,-48.916527184363446
ours_mu_0.7,front_sum_fy,-56.417926427637326
ours_mu_0.7,front_sum_fy,-55.04798388976326
ours_mu_0.7,front_sum_fy,-53.73089917553091
ours_mu_0.7,front_sum_fy,-53.274234002928324
ours_mu_0.7,front_sum_fy,-59.86607091410605
ours_mu_0.7,front_sum_fy,-61.67590941181305
ours_mu_0.7,front_sum_fy,-61.55533456294464
ours_mu_0.7,front_sum_fy,-63.39076602961674
ours_mu_0.7,front_sum_fy,-65.53857697336363
ours_mu_0.7,front_sum_fy,-65.58630686993104
ours_mu_0.7,front_sum_fy,-70.6818604906793
ours_mu_0.7,front_sum_fy,-67.40036353097588
ours_mu_0.7,front_sum_fy,-71.13238716889884
ours_mu_0.7,front_sum_fy,-68.75650407513012
ours_mu_0.7,front_sum_fy,-69.14964604586544
ours_mu_0.7,front_sum_fy,-71.2213544550309
ours_mu_0.7,front_sum_fy,-70.83646486413562
ours_mu_0.7,front_sum_fy,-70.90767791224482
ours_mu_0.7,front_sum_fy,-71.15849834292374
ours_mu_0.7,front_sum_fy,-71.67990071494239
ours_mu_0.7,front_sum_fy,-71.00784995245908
ours_mu_0.7,front_sum_fy,-69.10164699512507
ours_mu_0.7,front_sum_fy,-67.84810844088372
ours_mu_0.7,front_sum_fy,-68.58360889817686
ours_mu_0.7,front_sum_fy,-68.05727410969837
ours_mu_0.7,front_sum_fy,-67.21275380663559
ours_mu_0.7,front_sum_fy,-66.90314916834774
ours_mu_0.7,front_sum_fy,-70.76544331392188
ours_mu_0.7,front_sum_fy,-74.35092840390553
ours_mu_0.7,front_sum_fy,-73.42519892408984
ours_mu_0.7,front_sum_fy,-76.50233369176692
ours_mu_0.7,front_sum_fy,-79.16143671267855
ours_mu_0.7,front_sum_fy,-81.67270461393605
ours_mu_0.7,front_sum_fy,-81.0115410643258
ours_mu_0.7,front_sum_fy,-81.89459272934539
ours_mu_0.7,front_sum_fy,-81.26477071294835
ours_mu_0.7,front_sum_fy,-84.11967929297828
ours_mu_0.7,front_sum_fy,-83.3104767233948
ours_mu_0.7,front_sum_fy,-82.87088629486874
ours_mu_0.7,front_sum_fy,-82.99309416997068
ours_mu_0.7,front_sum_fy,-79.66799510433606
ours_mu_0.7,front_sum_fy,-84.18034089666224
ours_mu_0.7,front_sum_fy,-82.63087165867086
ours_mu_0.7,front_sum_fy,-80.57548564654041
ours_mu_0.7,front_sum_fy,-73.53014296343383
ours_mu_0.7,front_sum_fy,-78.63747499327883
ours_mu_0.7,front_sum_fy,-76.15837621324079
ours_mu_0.7,front_sum_fy,-76.10032918255894
ours_mu_0.7,front_sum_fy,-76.02330435527364
ours_mu_0.7,front_sum_fy,-75.21011598806194
ours_mu_0.7,front_sum_fy,-74.69382930322968
ours_mu_0.7,front_sum_fy,-63.62511409872366
ours_mu_0.7,front_sum_fy,-67.90562802562403
ours_mu_0.7,front_sum_fy,-63.58981789881318
ours_mu_0.7,front_sum_fy,-60.80926350976591
ours_mu_0.7,front_sum_fy,-59.965004376608135
ours_mu_0.7,front_sum_fy,-57.700604231330885
ours_mu_0.7,front_sum_fy,-51.16198740273978
ours_mu_0.7,front_sum_fy,-47.12763606117528
ours_mu_0.7,front_sum_fy,-48.53813330045966
ours_mu_0.7,front_sum_fy,-46.924954558772924
ours_mu_0.7,front_sum_fy,-47.13355057405943
ours_mu_0.7,front_sum_fy,-42.88752894480831
ours_mu_0.7,front_sum_fy,-39.35919744308785
ours_mu_0.7,front_sum_fy,-46.994088521722915
ours_mu_0.7,front_sum_fy,-47.860504329222294
ours_mu_0.7,front_sum_fy,-53.0254017247546
ours_mu_0.7,front_sum_fy,-56.89576072142563
ours_mu_0.7,front_sum_fy,-60.54646730582351
ours_mu_0.7,front_sum_fy,-63.71850286901656
ours_mu_0.7,front_sum_fy,-65.16648396692801
ours_mu_0.7,front_sum_fy,-69.41525078931909
ours_mu_0.7,front_sum_fy,-59.075743174018044
ours_mu_0.7,front_sum_fy,-66.82197000042879
ours_mu_0.7,front_sum_fy,-70.28011954596616
ours_mu_0.7,front_sum_fy,-69.99436245905503
ours_mu_0.7,front_sum_fy,-66.89096970497144
ours_mu_0.7,front_sum_fy,-67.31723795559185
ours_mu_0.7,front_sum_fy,-67.64780723066349
ours_mu_0.7,front_sum_fy,-66.0850808838486
ours_mu_0.7,front_sum_fy,-68.06441364597657
ours_mu_0.7,front_sum_fy,-66.79526506199608
ours_mu_0.7,front_sum_fy,-67.69495697812141
ours_mu_0.7,front_sum_fy,-68.40219415997024
ours_mu_0.7,front_sum_fy,-66.36694262327728
ours_mu_0.7,front_sum_fy,-69.03421322911845
ours_mu_0.7,front_sum_fy,-66.80612901437053
ours_mu_0.7,front_sum_fy,-68.04633653008489
ours_mu_0.7,front_sum_fy,-70.79564005244947
ours_mu_0.7,front_sum_fy,-73.11390159870535
ours_mu_0.7,front_sum_fy,-77.2090573742995
ours_mu_0.7,front_sum_fy,-80.86577822741629
ours_mu_0.7,front_sum_fy,-81.45675649692146
ours_mu_0.7,front_sum_fy,-83.41170634226853
ours_mu_0.7,front_sum_fy,-84.28493716306383
ours_mu_0.7,front_sum_fy,-83.77885185330894
ours_mu_0.7,front_sum_fy,-82.80744222349102
ours_mu_0.7,front_sum_fy,-83.6722495658754
ours_mu_0.7,front_sum_fy,-82.94686280716417
ours_mu_0.7,front_sum_fy,-83.87608162318259
ours_mu_0.7,front_sum_fy,-83.71540255417153
ours_mu_0.7,front_sum_fy,-85.39463315189391
ours_mu_0.7,front_sum_fy,-80.4122051642542
ours_mu_0.7,front_sum_fy,-81.5311291378091
ours_mu_0.7,front_sum_fy,-80.7028169613219
ours_mu_0.7,front_sum_fy,-83.08991033545658
ours_mu_0.7,front_sum_fy,-81.34464705739828
ours_mu_0.7,front_sum_fy,-81.23717763234276
ours_mu_0.7,front_sum_fy,-79.62259064787179
ours_mu_0.7,front_sum_fy,-78.94347992246367
ours_mu_0.7,front_sum_fy,-77.2397872233995
ours_mu_0.7,front_sum_fy,-77.40364118850806
ours_mu_0.7,front_sum_fy,-77.5668576946598
ours_mu_0.7,front_sum_fy,-76.41876609681913
ours_mu_0.7,front_sum_fy,-74.24054157480236
ours_mu_0.7,front_sum_fy,-74.26033959536346
ours_mu_0.7,front_sum_fy,-70.48974449223624
ours_mu_0.7,front_sum_fy,-72.28418092182017
ours_mu_0.7,front_sum_fy,-72.56310833246187
ours_mu_0.7,front_sum_fy,-70.95719872539973
ours_mu_0.7,front_sum_fy,-70.14166767860797
ours_mu_0.7,front_sum_fy,-37.38522819833685
ours_mu_0.7,front_sum_fy,-66.05709724329188
ours_mu_0.7,front_sum_fy,-63.29044355056783
ours_mu_0.7,front_sum_fy,-27.33323157250311
ours_mu_0.7,front_sum_fy,-56.4117912359103
ours_mu_0.7,front_sum_fy,-59.100089284682326
ours_mu_0.7,front_sum_fy,-57.49423939011655
ours_mu_0.7,front_sum_fy,-55.20944920164345
ours_mu_0.7,front_sum_fy,-52.4245433934409
ours_mu_0.7,front_sum_fy,-48.83750789505336
ours_mu_0.7,front_sum_fy,-44.721092258200315
ours_mu_0.7,front_sum_fy,-47.24925235089677
ours_mu_0.7,front_sum_fy,-32.58154621202948
ours_mu_0.7,front_sum_fy,-26.987427690208733
ours_mu_0.7,front_sum_fy,-24.7769295507253
ours_mu_0.7,front_sum_fy,3.514071157810463
ours_mu_0.7,front_sum_fy,-17.327661658988063
ours_mu_0.7,front_sum_fy,-10.99174303081918
ours_mu_0.7,front_sum_fy,-16.98363436355305
ours_mu_0.7,front_sum_fy,-21.849481203123105
ours_mu_0.7,front_sum_fy,-22.21101465854531
ours_mu_0.7,front_sum_fy,-24.72590298286309
ours_mu_0.7,front_sum_fy,-23.550414553867085
ours_mu_0.7,front_sum_fy,-31.577693441920815
ours_mu_0.7,front_sum_fy,-33.150741378377234
ours_mu_0.7,front_sum_fy,-24.760960985827523
ours_mu_0.7,front_sum_fy,-36.284252081854675
ours_mu_0.7,front_sum_fy,-41.300352803634496
ours_mu_0.7,front_sum_fy,-42.995192869515336
ours_mu_0.7,front_sum_fy,-44.79125963240017
ours_mu_0.7,front_sum_fy,-52.06310698897755
ours_mu_0.7,front_sum_fy,-54.019355710086074
ours_mu_0.7,front_sum_fy,-50.728091831184656
ours_mu_0.7,front_sum_fy,-52.78948801696504
ours_mu_0.7,front_sum_fy,-52.32252530210849
ours_mu_0.7,front_sum_fy,-54.52233957733233
ours_mu_0.7,front_sum_fy,-58.72315112364049
ours_mu_0.7,front_sum_fy,-59.763304554427805
ours_mu_0.7,front_sum_fy,-57.62067702055856
ours_mu_0.7,front_sum_fy,-61.53230167479978
ours_mu_0.7,front_sum_fy,-60.881798923051065
ours_mu_0.7,front_sum_fy,-60.26861195628453
ours_mu_0.7,front_sum_fy,-60.54498255482724
ours_mu_0.7,front_sum_fy,-64.02661565007924
ours_mu_0.7,front_sum_fy,-63.88891084057303
ours_mu_0.7,front_sum_fy,-62.73282082215076
ours_mu_0.7,front_sum_fy,-65.4120690612682
ours_mu_0.7,front_sum_fy,-67.3872922853281
ours_mu_0.7,front_sum_fy,-68.31090290840746
ours_mu_0.7,front_sum_fy,-68.9777076482718
ours_mu_0.7,front_sum_fy,-75.2345795924607
ours_mu_0.7,front_sum_fy,-70.88468655634279
ours_mu_0.7,front_sum_fy,-79.85852122671531
ours_mu_0.7,front_sum_fy,-83.04660961395183
ours_mu_0.7,front_sum_fy,-82.71958046152048
ours_mu_0.7,front_sum_fy,-81.43612750591808
ours_mu_0.7,front_sum_fy,-80.88171034875302
ours_mu_0.7,front_sum_fy,-76.85473455656324
ours_mu_0.7,front_sum_fy,-77.64261038679138
ours_mu_0.7,front_sum_fy,-76.86451471675053
ours_mu_0.7,front_sum_fy,-74.93410999979346
ours_mu_0.7,front_sum_fy,-73.9844965337162
ours_mu_0.7,front_sum_fy,-73.39580209431699
ours_mu_0.7,front_sum_fy,-76.06499696536048
ours_mu_0.7,front_sum_fy,-72.75195391418663
