scenario,signal,error_gt_minus_est
ours_mu_0.7,front_sum_fy,2.654858943690755
ours_mu_0.7,front_sum_fy,5.100544569763684
ours_mu_0.7,front_sum_fy,7.489178522751168
ours_mu_0.7,front_sum_fy,13.41503029667652
ours_mu_0.7,front_sum_fy,15.438320110798557
ours_mu_0.7,front_sum_fy,21.15933689464896
ours_mu_0.7,front_sum_fy,22.93371316930873
ours_mu_0.7,front_sum_fy,27.11721490441974
ours_mu_0.7,front_sum_fy,29.073215662229885
ours_mu_0.7,front_sum_fy,29.227916995802218
ours_mu_0.7,front_sum_fy,29.746278872769068
ours_mu_0.7,front_sum_fy,28.802130880696353
ours_mu_0.7,front_sum_fy,32.625936535816805
ours_mu_0.7,front_sum_fy,31.191799616226888
ours_mu_0.7,front_sum_fy,37.37608195143687
ours_mu_0.7,front_sum_fy,39.72213511241566
ours_mu_0.7,front_sum_fy,43.583031161570105
ours_mu_0.7,front_sum_fy,48.593746582371324
ours_mu_0.7,front_sum_fy,49.64821181798118
ours_mu_0.7,front_sum_fy,55.99888490753648
ours_mu_0.7,front_sum_fy,62.709474175112405
ours_mu_0.7,front_sum_fy,63.211218517926085
ours_mu_0.7,front_sum_fy,69.38467050114559
ours_mu_0.7,front_sum_fy,68.2111514152804
ours_mu_0.7,front_sum_fy,69.9653368327341
ours_mu_0.7,front_sum_fy,70.4985307711874
ours_mu_0.7,front_sum_fy,70.96477660959084
ours_mu_0.7,front_sum_fy,70.82952240152395
ours_mu_0.7,front_sum_fy,72.51787865815629
ours_mu_0.7,front_sum_fy,71.57421902896203
ours_mu_0.7,front_sum_fy,72.1239403101689
ours_mu_0.7,front_sum_fy,68.6301567329827
ours_mu_0.7,front_sum_fy,67.14494586460313
ours_mu_0.7,front_sum_fy,63.44654108456132
ours_mu_0.7,front_sum_fy,68.8078496965623
ours_mu_0.7,front_sum_fy,64.38707520471746
ours_mu_0.7,front_sum_fy,62.8055955523854
ours_mu_0.7,front_sum_fy,66.05982961415123
ours_mu_0.7,front_sum_fy,66.91063338995582
ours_mu_0.7,front_sum_fy,45.774410515582076
ours_mu_0.7,front_sum_fy,36.33037051856434
ours_mu_0.7,front_sum_fy,41.1306944324499
ours_mu_0.7,front_sum_fy,35.30881564144306
ours_mu_0.7,front_sum_fy,27.035995769358237
ours_mu_0.7,front_sum_fy,46.334575709399246
ours_mu_0.7,front_sum_fy,46.622600124934706
ours_mu_0.7,front_sum_fy,64.53682921302072
ours_mu_0.7,front_sum_fy,55.116864297081975
ours_mu_0.7,front_sum_fy,59.33613133476865
ours_mu_0.7,front_sum_fy,58.3767415373278
ours_mu_0.7,front_sum_fy,66.1423431213201
ours_mu_0.7,front_sum_fy,62.60479681690907
ours_mu_0.7,front_sum_fy,64.2054021211735
ours_mu_0.7,front_sum_fy,60.957769888679366
ours_mu_0.7,front_sum_fy,62.47634857505659
ours_mu_0.7,front_sum_fy,63.098538046267606
ours_mu_0.7,front_sum_fy,62.27721381574759
ours_mu_0.7,front_sum_fy,59.45947155282863
ours_mu_0.7,front_sum_fy,58.553352795256274
ours_mu_0.7,front_sum_fy,55.8977229876275
ours_mu_0.7,front_sum_fy,55.3610621510245
ours_mu_0.7,front_sum_fy,53.71685518196381
ours_mu_0.7,front_sum_fy,55.059756686096534
ours_mu_0.7,front_sum_fy,58.67177198928812
ours_mu_0.7,front_sum_fy,62.19284624195757
ours_mu_0.7,front_sum_fy,69.30457975470824
ours_mu_0.7,front_sum_fy,71.27205429855144
ours_mu_0.7,front_sum_fy,76.5831666433536
ours_mu_0.7,front_sum_fy,80.40515209206796
ours_mu_0.7,front_sum_fy,80.79617234278567
ours_mu_0.7,front_sum_fy,82.4250552411454
ours_mu_0.7,front_sum_fy,83.16137057032148
ours_mu_0.7,front_sum_fy,83.82713065940334
ours_mu_0.7,front_sum_fy,82.5658678400547
ours_mu_0.7,front_sum_fy,82.38777533069128
ours_mu_0.7,front_sum_fy,80.82164695853078
ours_mu_0.7,front_sum_fy,79.18682975344097
ours_mu_0.7,front_sum_fy,77.82645369222882
ours_mu_0.7,front_sum_fy,73.8249245702417
ours_mu_0.7,front_sum_fy,64.86128139199815
ours_mu_0.7,front_sum_fy,66.52094308978315
ours_mu_0.7,front_sum_fy,65.30672632124214
ours_mu_0.7,front_sum_fy,63.24061400733689
ours_mu_0.7,front_sum_fy,65.90585980238029
ours_mu_0.7,front_sum_fy,61.22481168548313
ours_mu_0.7,front_sum_fy,64.09121083869661
ours_mu_0.7,front_sum_fy,61.96154846590434
ours_mu_0.7,front_sum_fy,66.21993181257494
ours_mu_0.7,front_sum_fy,65.97452843663541
ours_mu_0.7,front_sum_fy,65.2175986577601
ours_mu_0.7,front_sum_fy,62.922260080779836
ours_mu_0.7,front_sum_fy,60.01165625314604
ours_mu_0.7,front_sum_fy,57.24170678180519
ours_mu_0.7,front_sum_fy,57.51729507394958
ours_mu_0.7,front_sum_fy,59.32346686171036
ours_mu_0.7,front_sum_fy,54.83481799328234
ours_mu_0.7,front_sum_fy,57.13006779648083
ours_mu_0.7,front_sum_fy,54.91163615935841
ours_mu_0.7,front_sum_fy,53.823929827770144
ours_mu_0.7,front_sum_fy,53.99669095113131
ours_mu_0.7,front_sum_fy,52.89556621188035
ours_mu_0.7,front_sum_fy,50.76755716418279
ours_mu_0.7,front_sum_fy,50.49712067302454
ours_mu_0.7,front_sum_fy,43.89043504445573
ours_mu_0.7,front_sum_fy,24.474156535022416
ours_mu_0.7,front_sum_fy,19.950497802649892
ours_mu_0.7,front_sum_fy,1.0332053125879401
ours_mu_0.7,front_sum_fy,-4.324804903465555
ours_mu_0.7,front_sum_fy,-21.488433595814406
ours_mu_0.7,front_sum_fy,-24.001997451837795
ours_mu_0.7,front_sum_fy,-31.7418929921202
ours_mu_0.7,front_sum_fy,-35.31380226221049
ours_mu_0.7,front_sum_fy,-39.602989083032526
ours_mu_0.7,front_sum_fy,-43.19725373608344
ours_mu_0.7,front_sum_fy,-46.77329671396629
ours_mu_0.7,front_sum_fy,-54.69455293534648
ours_mu_0.7,front_sum_fy,-58.89724573992416
ours_mu_0.7,front_sum_fy,-65.83618207495584
ours_mu_0.7,front_sum_fy,-65.18176051544657
ours_mu_0.7,front_sum_fy,-74.12616990743527
ours_mu_0.7,front_sum_fy,-70.67667902679693
ours_mu_0.7,front_sum_fy,-76.52755280889312
ours_mu_0.7,front_sum_fy,-74.67655164798532
ours_mu_0.7,front_sum_fy,-74.54630417821022
ours_mu_0.7,front_sum_fy,-71.9449508331877
ours_mu_0.7,front_sum_fy,-69.72773865066597
ours_mu_0.7,front_sum_fy,-67.40739095603715
ours_mu_0.7,front_sum_fy,-60.23167560394381
ours_mu_0.7,front_sum_fy,-62.26057737387646
ours_mu_0.7,front_sum_fy,-62.130207919193595
ours_mu_0.7,front_sum_fy,-67.36550144671139
ours_mu_0.7,front_sum_fy,-74.39195968986712
ours_mu_0.7,front_sum_fy,-79.68099714461516
ours_mu_0.7,front_sum_fy,-81.93253593190605
ours_mu_0.7,front_sum_fy,-83.0447991337295
ours_mu_0.7,front_sum_fy,-85.25709673409426
ours_mu_0.7,front_sum_fy,-84.03817563826021
ours_mu_0.7,front_sum_fy,-84.29578524939484
ours_mu_0.7,front_sum_fy,-81.9797667934173
ours_mu_0.7,front_sum_fy,-82.75199056197698
ours_mu_0.7,front_sum_fy,-75.86016635223297
ours_mu_0.7,front_sum_fy,-72.70275355746026
ours_mu_0.7,front_sum_fy,-69.28014076672048
ours_mu_0.7,front_sum_fy,-61.46268865652701
ours_mu_0.7,front_sum_fy,-61.65443738078824
ours_mu_0.7,front_sum_fy,-52.84889270276631
ours_mu_0.7,front_sum_fy,-57.710139889095785
ours_mu_0.7,front_sum_fy,-56.97102743419987
ours_mu_0.7,front_sum_fy,-63.46140106399969
ours_mu_0.7,front_sum_fy,-65.07094518860367
ours_mu_0.7,front_sum_fy,-68.99866042793838
ours_mu_0.7,front_sum_fy,-75.10701486301474
ours_mu_0.7,front_sum_fy,-73.85036526955707
ours_mu_0.7,front_sum_fy,-72.21282801187482
ours_mu_0.7,front_sum_fy,-72.11661284326647
ours_mu_0.7,front_sum_fy,-70.23722169726858
ours_mu_0.7,front_sum_fy,-68.78708996768148
ours_mu_0.7,front_sum_fy,-72.77582121956857
ours_mu_0.7,front_sum_fy,-73.73516947476458
ours_mu_0.7,front_sum_fy,-81.72866627435576
ours_mu_0.7,front_sum_fy,-82.98562386923703
ours_mu_0.7,front_sum_fy,-84.83546157596669
ours_mu_0.7,front_sum_fy,-84.75505416753435
ours_mu_0.7,front_sum_fy,-84.55603075432725
ours_mu_0.7,front_sum_fy,-81.86198546930814
ours_mu_0.7,front_sum_fy,-76.99579173312395
ours_mu_0.7,front_sum_fy,-79.87760635833826
ours_mu_0.7,front_sum_fy,-79.02785687661458
ours_mu_0.7,front_sum_fy,-77.0660168578878
ours_mu_0.7,front_sum_fy,-75.17716807070133
ours_mu_0.7,front_sum_fy,-74.39649625095967
ours_mu_0.7,front_sum_fy,-71.6534981352504
ours_mu_0.7,front_sum_fy,-67.75504202793803
ours_mu_0.7,front_sum_fy,-70.71454447108385
ours_mu_0.7,front_sum_fy,-68.39360243638396
ours_mu_0.7,front_sum_fy,-59.41491633958134
ours_mu_0.7,front_sum_fy,-53.93480633704712
ours_mu_0.7,front_sum_fy,-48.4571770525647
ours_mu_0.7,front_sum_fy,-42.12715665504379
ours_mu_0.7,front_sum_fy,-34.02414824252514
ours_mu_0.7,front_sum_fy,-22.548944645712936
ours_mu_0.7,front_sum_fy,-16.521725412023557
ours_mu_0.7,front_sum_fy,-11.015923882359061
ours_mu_0.7,front_sum_fy,-20.254880693384393
ours_mu_0.7,front_sum_fy,-22.643508813551307
ours_mu_0.7,front_sum_fy,-12.369045169167975
ours_mu_0.7,front_sum_fy,-37.199236576347744
ours_mu_0.7,front_sum_fy,-48.53987682036586
ours_mu_0.7,front_sum_fy,-50.9971745450398
ours_mu_0.7,front_sum_fy,-52.57061423167829
ours_mu_0.7,front_sum_fy,-55.61694841364874
ours_mu_0.7,front_sum_fy,-58.87350309149042
ours_mu_0.7,front_sum_fy,-58.73652663020516
ours_mu_0.7,front_sum_fy,-58.0842114789541
ours_mu_0.7,front_sum_fy,-63.2644096047195
ours_mu_0.7,front_sum_fy,-62.91654736657733
ours_mu_0.7,front_sum_fy,-69.88842266146798
ours_mu_0.7,front_sum_fy,-72.72520789710245
ours_mu_0.7,front_sum_fy,-82.0409648900852
ours_mu_0.7,front_sum_fy,-85.61400525402723
ours_mu_0.7,front_sum_fy,-84.10463083452908
ours_mu_0.7,front_sum_fy,-85.2565105352304
ours_mu_0.7,front_sum_fy,-83.18446080931028
ours_mu_0.7,front_sum_fy,-81.81971977935655
ours_mu_0.7,front_sum_fy,-82.58802659155265
ours_mu_0.7,front_sum_fy,-79.591816414464
ours_mu_0.7,front_sum_fy,-79.45355930485437
ours_mu_0.7,front_sum_fy,-77.77550001777848
ours_mu_0.7,front_sum_fy,-75.12698343668501
ours_mu_0.7,front_sum_fy,-72.84842435843086
ours_mu_0.7,front_sum_fy,-73.08599314444717
ours_mu_0.7,front_sum_fy,-72.97729383108094
ours_mu_0.7,front_sum_fy,-74.72077385676448
ours_mu_0.7,front_sum_fy,-71.02547330269152
ours_mu_0.7,front_sum_fy,-71.41025132832789
ours_mu_0.7,front_sum_fy,-70.50906348316352
ours_mu_0.7,front_sum_fy,-66.78041753328716
ours_mu_0.7,front_sum_fy,-61.005892199507116
ours_mu_0.7,front_sum_fy,-67.69756546922315
ours_mu_0.7,front_sum_fy,-63.87861190193115
ours_mu_0.7,front_sum_fy,-58.03488189541406
ours_mu_0.7,front_sum_fy,-60.1411403798179
ours_mu_0.7,front_sum_fy,-64.27703704336432
ours_mu_0.7,front_sum_fy,-63.772575399110906
ours_mu_0.7,front_sum_fy,-61.089622772849395
ours_mu_0.7,front_sum_fy,-58.26898785830582
ours_mu_0.7,front_sum_fy,-56.400123388561894
ours_mu_0.7,front_sum_fy,-56.3232335511571
ours_mu_0.7,front_sum_fy,-55.12069826119105
ours_mu_0.7,front_sum_fy,-53.981980919633315
ours_mu_0.7,front_sum_fy,-52.69528638726564
ours_mu_0.7,front_sum_fy,-48.21083038769174
ours_mu_0.7,front_sum_fy,-51.43890651784528
ours_mu_0.7,front_sum_fy,-47.849299645243576
ours_mu_0.7,front_sum_fy,-49.5555246066906
ours_mu_0.7,front_sum_fy,-45.69977432912745
ours_mu_0.7,front_sum_fy,-41.416831866165694
ours_mu_0.7,front_sum_fy,-36.3088561491295
ours_mu_0.7,front_sum_fy,-34.63122526770343
ours_mu_0.7,front_sum_fy,-32.4335273006032
ours_mu_0.7,front_sum_fy,-30.551135148413437
ours_mu_0.7,front_sum_fy,-22.122120317765877
ours_mu_0.7,front_sum_fy,-20.505570614621433
ours_mu_0.7,front_sum_fy,-18.633683801479663
ours_mu_0.7,front_sum_fy,-9.386815590294844
ours_mu_0.7,front_sum_fy,-10.080828453246085
ours_mu_0.7,front_sum_fy,-6.377750282019214
ours_mu_0.7,front_sum_fy,-5.392860664405816
ours_mu_0.7,front_sum_fy,-7.260513345843101
ours_mu_0.7,front_sum_fy,-1.2530915747727924
ours_mu_0.7,front_sum_fy,-14.286072644097693
ours_mu_0.7,front_sum_fy,-19.727669500791364
ours_mu_0.7,front_sum_fy,-20.390252439113674
ours_mu_0.7,front_sum_fy,-24.47157034557742
ours_mu_0.7,front_sum_fy,-26.382306794254518
ours_mu_0.7,front_sum_fy,-28.36078473230016
ours_mu_0.7,front_sum_fy,-30.4148878609859
ours_mu_0.7,front_sum_fy,-31.11154412908266
ours_mu_0.7,front_sum_fy,-33.05894229375845
ours_mu_0.7,front_sum_fy,-33.20826265598309
ours_mu_0.7,front_sum_fy,-35.771501725261075
ours_mu_0.7,front_sum_fy,-36.23375897597353
ours_mu_0.7,front_sum_fy,-36.85948816150375
ours_mu_0.7,front_sum_fy,-37.200235120506306
ours_mu_0.7,front_sum_fy,-37.975385192866355
ours_mu_0.7,front_sum_fy,-37.19684510108449
ours_mu_0.7,front_sum_fy,-35.51999438700116
ours_mu_0.7,front_sum_fy,-36.2825918705434
ours_mu_0.7,front_sum_fy,-37.67084365350706
ours_mu_0.7,front_sum_fy,-38.89696480766213
ours_mu_0.7,front_sum_fy,-39.66519032976983
ours_mu_0.7,front_sum_fy,-44.41295857355979
ours_mu_0.7,front_sum_fy,-45.138540112535864
ours_mu_0.7,front_sum_fy,-47.29198721276738
ours_mu_0.7,front_sum_fy,-48.10899876288201
ours_mu_0.7,front_sum_fy,-50.40603384783944
ours_mu_0.7,front_sum_fy,-51.65291189754731
ours_mu_0.7,front_sum_fy,-54.12536573513515
ours_mu_0.7,front_sum_fy,-53.07757465376312
ours_mu_0.7,front_sum_fy,-53.45501235696014
ours_mu_0.7,front_sum_fy,-55.90324191674716
ours_mu_0.7,front_sum_fy,-50.58433562714646
ours_mu_0.7,front_sum_fy,-52.50962539509163
ours_mu_0.7,front_sum_fy,-51.59287365385762
ours_mu_0.7,front_sum_fy,-55.34057314759406
ours_mu_0.7,front_sum_fy,-58.121719829298
ours_mu_0.7,front_sum_fy,-61.70690827908271
ours_mu_0.7,front_sum_fy,-66.2256002310794
ours_mu_0.7,front_sum_fy,-72.0225466272135
ours_mu_0.7,front_sum_fy,-69.81969908016447
ours_mu_0.7,front_sum_fy,-67.04759853868114
ours_mu_0.7,front_sum_fy,-64.04401476930772
ours_mu_0.7,front_sum_fy,-58.427437192644305
ours_mu_0.7,front_sum_fy,-51.377776413382094
ours_mu_0.7,front_sum_fy,-49.85420946840887
ours_mu_0.7,front_sum_fy,-46.38670241812213
ours_mu_0.7,front_sum_fy,-49.53840359312298
ours_mu_0.7,front_sum_fy,-49.01137855564977
ours_mu_0.7,front_sum_fy,-53.58208418920094
ours_mu_0.7,front_sum_fy,-55.18824150731439
ours_mu_0.7,front_sum_fy,-63.533592146521244
ours_mu_0.7,front_sum_fy,-63.940946457216626
ours_mu_0.7,front_sum_fy,-66.41830354543399
ours_mu_0.7,front_sum_fy,-67.26342359300116
ours_mu_0.7,front_sum_fy,-72.07443079822838
ours_mu_0.7,front_sum_fy,-75.30501538758165
ours_mu_0.7,front_sum_fy,-70.14108988351865
ours_mu_0.7,front_sum_fy,-80.47996512581904
ours_mu_0.7,front_sum_fy,-75.23567546279509
ours_mu_0.7,front_sum_fy,-69.0345352788438
ours_mu_0.7,front_sum_fy,-81.23670494068807
ours_mu_0.7,front_sum_fy,-85.47153202209415
ours_mu_0.7,front_sum_fy,-75.53316448874489
ours_mu_0.7,front_sum_fy,-70.69911976803843
ours_mu_0.7,front_sum_fy,-69.4389963421516
ours_mu_0.7,front_sum_fy,-64.11805321690451
ours_mu_0.7,front_sum_fy,-72.21649135046454
ours_mu_0.7,front_sum_fy,-68.67349821352684
ours_mu_0.7,front_sum_fy,-69.67055176831764
ours_mu_0.7,front_sum_fy,-69.19462094285342
ours_mu_0.7,front_sum_fy,-59.879609630253725
ours_mu_0.7,front_sum_fy,-54.91529552561141
ours_mu_0.7,front_sum_fy,-45.11147630967616
ours_mu_0.7,front_sum_fy,-41.30636109215746
ours_mu_0.7,front_sum_fy,-34.44868569579231
ours_mu_0.7,front_sum_fy,-25.426867802617323
ours_mu_0.7,front_sum_fy,-20.55391149143641
ours_mu_0.7,front_sum_fy,-23.377377932760666
ours_mu_0.7,front_sum_fy,-23.47916161728655
ours_mu_0.7,front_sum_fy,-14.926410404026655
ours_mu_0.7,front_sum_fy,-4.047155674625207
ours_mu_0.7,front_sum_fy,1.9707923972006167
ours_mu_0.7,front_sum_fy,2.398060485378208
ours_mu_0.7,front_sum_fy,-4.681643025680975
ours_mu_0.7,front_sum_fy,-4.577777162405621
ours_mu_0.7,front_sum_fy,-9.258833529124853
ours_mu_0.7,front_sum_fy,-7.3173452127918495
ours_mu_0.7,front_sum_fy,-6.54607494435718
ours_mu_0.7,front_sum_fy,0.6350839306422529
ours_mu_0.7,front_sum_fy,-3.9882159002951276
ours_mu_0.7,front_sum_fy,-0.659323417887606
ours_mu_0.7,front_sum_fy,-1.6350969567671823
ours_mu_0.7,front_sum_fy,-6.11363997336149
ours_mu_0.7,front_sum_fy,-10.112823582621374
ours_mu_0.7,front_sum_fy,-9.594527450898767
ours_mu_0.7,front_sum_fy,-8.095155981409604
ours_mu_0.7,front_sum_fy,-5.528461829013059
ours_mu_0.7,front_sum_fy,-2.099996210798454
ours_mu_0.7,front_sum_fy,-2.443770227282797
ours_mu_0.7,front_sum_fy,-6.733702542244817
ours_mu_0.7,front_sum_fy,-10.09367542378676
ours_mu_0.7,front_sum_fy,-10.294138059150093
ours_mu_0.7,front_sum_fy,-7.0588024527136355
ours_mu_0.7,front_sum_fy,-4.1464634933589295
ours_mu_0.7,front_sum_fy,-0.8222895599284308
ours_mu_0.7,front_sum_fy,-1.9944441022020891
ours_mu_0.7,front_sum_fy,-6.296251487129805
ours_mu_0.7,front_sum_fy,-9.907596076115546
ours_mu_0.7,front_sum_fy,-8.693035438144555
ours_mu_0.7,front_sum_fy,-6.565122741994276
ours_mu_0.7,front_sum_fy,-5.9705275398387485
ours_mu_0.7,front_sum_fy,-6.447661388861629
ours_mu_0.7,front_sum_fy,-14.908081245407416
ours_mu_0.7,front_sum_fy,-29.385250201192378
ours_mu_0.7,front_sum_fy,-43.49963046323441
ours_mu_0.7,front_sum_fy,-47.75094941196335
ours_mu_0.7,front_sum_fy,-52.43541244224059
ours_mu_0.7,front_sum_fy,-64.57061251830947
ours_mu_0.7,front_sum_fy,-68.35764371358394
ours_mu_0.7,front_sum_fy,-73.07807204996317
ours_mu_0.7,front_sum_fy,-73.10117308775199
ours_mu_0.7,front_sum_fy,-69.17129943641999
ours_mu_0.7,front_sum_fy,-67.45146981329589
ours_mu_0.7,front_sum_fy,-55.2250656277713
ours_mu_0.7,front_sum_fy,-70.95680553814248
ours_mu_0.7,front_sum_fy,-61.033389483677865
ours_mu_0.7,front_sum_fy,-77.29171340636702
ours_mu_0.7,front_sum_fy,-58.98454507642259
ours_mu_0.7,front_sum_fy,-71.44943891200376
ours_mu_0.7,front_sum_fy,-70.58182058712947
ours_mu_0.7,front_sum_fy,-63.083314513316964
ours_mu_0.7,front_sum_fy,-56.76793064628964
ours_mu_0.7,front_sum_fy,-51.1632728423632
ours_mu_0.7,front_sum_fy,-52.081060390665925
ours_mu_0.7,front_sum_fy,-49.21348255688508
ours_mu_0.7,front_sum_fy,-57.532806768864475
ours_mu_0.7,front_sum_fy,-65.45676856451928
ours_mu_0.7,front_sum_fy,-67.18882171968164
ours_mu_0.7,front_sum_fy,-71.33838079248972
ours_mu_0.7,front_sum_fy,-58.402116126052704
ours_mu_0.7,front_sum_fy,-41.480884791778635
ours_mu_0.7,front_sum_fy,-50.795028847608734
ours_mu_0.7,front_sum_fy,-66.4055174883095
ours_mu_0.7,front_sum_fy,-24.517119534096935
ours_mu_0.7,front_sum_fy,-14.183599555349524
ours_mu_0.7,front_sum_fy,-20.233589613803062
ours_mu_0.7,front_sum_fy,-29.80701187501535
ours_mu_0.7,front_sum_fy,-36.39205686634949
ours_mu_0.7,front_sum_fy,-32.855505655115394
ours_mu_0.7,front_sum_fy,-29.021825018296965
ours_mu_0.7,front_sum_fy,-26.274002092328004
ours_mu_0.7,front_sum_fy,-27.127689506746506
ours_mu_0.7,front_sum_fy,-27.007308187760863
ours_mu_0.7,front_sum_fy,-28.009906064670574
ours_mu_0.7,front_sum_fy,-27.679405034129204
ours_mu_0.7,front_sum_fy,-28.570507511080734
ours_mu_0.7,front_sum_fy,-28.35406160893217
ours_mu_0.7,front_sum_fy,-29.074713126456174
ours_mu_0.7,front_sum_fy,-27.439999167529272
ours_mu_0.7,front_sum_fy,-14.770257116062602
ours_mu_0.7,front_sum_fy,-9.884380840443672
ours_mu_0.7,front_sum_fy,-24.20241242245619
ours_mu_0.7,front_sum_fy,-36.77375244376506
ours_mu_0.7,front_sum_fy,-30.153034373297686
ours_mu_0.7,front_sum_fy,-11.999559141773744
ours_mu_0.7,front_sum_fy,-3.7912961299357093
ours_mu_0.7,front_sum_fy,-8.535049106200717
ours_mu_0.7,front_sum_fy,-17.082278810796836
ours_mu_0.7,front_sum_fy,-17.900745215549676
ours_mu_0.7,front_sum_fy,-15.96385691848225
ours_mu_0.7,front_sum_fy,-6.755977162002324
