scenario,signal,error_gt_minus_est
ours,front_sum_fy,40.80402284448036
ours,front_sum_fy,40.512347887285046
ours,front_sum_fy,44.17915988571448
ours,front_sum_fy,46.68511308470808
ours,front_sum_fy,53.27843306770194
ours,front_sum_fy,54.66587223399016
ours,front_sum_fy,62.05097837448068
ours,front_sum_fy,62.94622221876119
ours,front_sum_fy,71.43547914944352
ours,front_sum_fy,75.45465549425668
ours,front_sum_fy,79.78132324842437
ours,front_sum_fy,81.74542747518734
ours,front_sum_fy,84.53611794973023
ours,front_sum_fy,90.16372421075152
ours,front_sum_fy,92.35201922170393
ours,front_sum_fy,92.40569361107566
ours,front_sum_fy,94.42778319820229
ours,front_sum_fy,96.21518079934094
ours,front_sum_fy,102.4242085579192
ours,front_sum_fy,97.95165743076745
ours,front_sum_fy,110.95875555150155
ours,front_sum_fy,107.40711567108815
ours,front_sum_fy,114.05565801233251
ours,front_sum_fy,120.39203910814246
ours,front_sum_fy,123.40858281849682
ours,front_sum_fy,100.42184940855941
ours,front_sum_fy,128.2277673748331
ours,front_sum_fy,128.78816974963206
ours,front_sum_fy,130.52710227047191
ours,front_sum_fy,126.25565123289277
ours,front_sum_fy,122.98302082113173
ours,front_sum_fy,124.38177529476116
ours,front_sum_fy,123.11647421612247
ours,front_sum_fy,125.65079821369801
ours,front_sum_fy,121.09362858765053
ours,front_sum_fy,118.78910097858483
ours,front_sum_fy,114.50423117638479
ours,front_sum_fy,121.26272877482575
ours,front_sum_fy,120.9676268020437
ours,front_sum_fy,120.35544237833574
ours,front_sum_fy,116.87850175968242
ours,front_sum_fy,116.97260158503082
ours,front_sum_fy,111.94768095634885
ours,front_sum_fy,111.87027530207433
ours,front_sum_fy,108.5834716457972
ours,front_sum_fy,104.62464565670291
ours,front_sum_fy,104.58363151624326
ours,front_sum_fy,104.38236392732188
ours,front_sum_fy,100.7729445583775
ours,front_sum_fy,96.25168954603691
ours,front_sum_fy,91.7441229888667
ours,front_sum_fy,90.072356170089
ours,front_sum_fy,86.00116984840076
ours,front_sum_fy,82.05024112598949
ours,front_sum_fy,86.33547429706698
ours,front_sum_fy,86.10808566321458
ours,front_sum_fy,97.86710111966698
ours,front_sum_fy,90.83791804707698
ours,front_sum_fy,98.19095844358469
ours,front_sum_fy,101.26208444376721
ours,front_sum_fy,101.83036709745318
ours,front_sum_fy,109.01867400147387
ours,front_sum_fy,108.93301903884412
ours,front_sum_fy,109.92551310210808
ours,front_sum_fy,110.18385826549024
ours,front_sum_fy,111.39833940800406
ours,front_sum_fy,109.54214174755202
ours,front_sum_fy,107.43291116827902
ours,front_sum_fy,105.35068414835115
ours,front_sum_fy,101.4177685074684
ours,front_sum_fy,103.66119174466212
ours,front_sum_fy,98.19783785742266
ours,front_sum_fy,91.11407701391835
ours,front_sum_fy,88.25432738197651
ours,front_sum_fy,88.61030132540839
ours,front_sum_fy,85.71100221261133
ours,front_sum_fy,82.18866199815773
ours,front_sum_fy,80.97102811412782
ours,front_sum_fy,82.21542067764332
ours,front_sum_fy,79.38294796439584
ours,front_sum_fy,76.4130941447358
ours,front_sum_fy,79.37871492695427
ours,front_sum_fy,80.33014911299625
ours,front_sum_fy,80.7624133436803
ours,front_sum_fy,84.66144044682915
ours,front_sum_fy,81.18545083614418
ours,front_sum_fy,83.91922470359606
ours,front_sum_fy,75.82105439459173
ours,front_sum_fy,75.01138189255056
ours,front_sum_fy,63.17071978011779
ours,front_sum_fy,69.28321038395725
ours,front_sum_fy,52.88482230189845
ours,front_sum_fy,48.99039221156568
ours,front_sum_fy,45.62342825227935
ours,front_sum_fy,34.26240770077342
ours,front_sum_fy,20.33288105594218
ours,front_sum_fy,6.541152354703204
ours,front_sum_fy,-1.2551019277674107
ours,front_sum_fy,-18.17093294848975
ours,front_sum_fy,-21.608029847262742
ours,front_sum_fy,-32.519000672553176
ours,front_sum_fy,-34.81973066400329
ours,front_sum_fy,-44.21303392574444
ours,front_sum_fy,-45.34532742840595
ours,front_sum_fy,-51.64804135595401
ours,front_sum_fy,-57.96370982806755
ours,front_sum_fy,-62.32721295838479
ours,front_sum_fy,-64.53443687149314
ours,front_sum_fy,-73.01118175475659
ours,front_sum_fy,-70.22334414285012
ours,front_sum_fy,-76.98186923248477
ours,front_sum_fy,-75.59796280810764
ours,front_sum_fy,-82.55040448064676
ours,front_sum_fy,-83.88919687589441
ours,front_sum_fy,-92.42360793295825
ours,front_sum_fy,-96.5286240684249
ours,front_sum_fy,-106.80870280709394
ours,front_sum_fy,-107.35656398476658
ours,front_sum_fy,-112.81151938432629
ours,front_sum_fy,-115.0331093274724
ours,front_sum_fy,-114.08141697755826
ours,front_sum_fy,-117.9320576514333
ours,front_sum_fy,-115.89093892977354
ours,front_sum_fy,-120.46678763216073
ours,front_sum_fy,-120.37631510550636
ours,front_sum_fy,-119.28979634897087
ours,front_sum_fy,-118.97698812737178
ours,front_sum_fy,-115.55350080603625
ours,front_sum_fy,-117.94064923111648
ours,front_sum_fy,-124.17668792925667
ours,front_sum_fy,-124.53782814803992
ours,front_sum_fy,-128.55095105099895
ours,front_sum_fy,-130.37118162072363
ours,front_sum_fy,-130.37493642715367
ours,front_sum_fy,-129.2025381056443
ours,front_sum_fy,-123.23493699295295
ours,front_sum_fy,-123.99073646543854
ours,front_sum_fy,-122.21727025061386
ours,front_sum_fy,-118.41112745307339
ours,front_sum_fy,-116.65389863884855
ours,front_sum_fy,-113.89932814036752
ours,front_sum_fy,-111.63411676356702
ours,front_sum_fy,-108.44564384264555
ours,front_sum_fy,-106.93165999229387
ours,front_sum_fy,-111.52020716196932
ours,front_sum_fy,-111.91258044052819
ours,front_sum_fy,-112.52353976068332
ours,front_sum_fy,-113.7202629394036
ours,front_sum_fy,-115.91155427345785
ours,front_sum_fy,-119.58077434995084
ours,front_sum_fy,-118.43183605479817
ours,front_sum_fy,-121.50346154643796
ours,front_sum_fy,-120.64106345478581
ours,front_sum_fy,-110.56281930011716
ours,front_sum_fy,-118.06735727464513
ours,front_sum_fy,-114.06152086056386
ours,front_sum_fy,-115.49183800005119
ours,front_sum_fy,-112.68697542703325
ours,front_sum_fy,-113.58922008731611
ours,front_sum_fy,-112.81243944542177
ours,front_sum_fy,-112.25772838195309
ours,front_sum_fy,-111.30409264618322
ours,front_sum_fy,-116.2121909281725
ours,front_sum_fy,-116.55379434239603
ours,front_sum_fy,-115.22656961953851
ours,front_sum_fy,-115.55159754677254
ours,front_sum_fy,-119.50049035559618
ours,front_sum_fy,-122.31676039147385
ours,front_sum_fy,-115.83897320850838
ours,front_sum_fy,-129.29611849479852
ours,front_sum_fy,-128.7030018739688
ours,front_sum_fy,-130.96185076947063
ours,front_sum_fy,-128.4591230958613
ours,front_sum_fy,-120.12358822448255
ours,front_sum_fy,-123.6847304898551
ours,front_sum_fy,-120.96668166392294
ours,front_sum_fy,-116.33579478851755
ours,front_sum_fy,-115.03552340270653
ours,front_sum_fy,-113.45534667703816
ours,front_sum_fy,-114.80406604141751
ours,front_sum_fy,-115.27836366945087
ours,front_sum_fy,-114.65265133375425
ours,front_sum_fy,-118.41329614599033
ours,front_sum_fy,-114.2906649436577
ours,front_sum_fy,-116.80002857333568
ours,front_sum_fy,-116.87589164578105
ours,front_sum_fy,-118.11836794131068
ours,front_sum_fy,-120.70329082719002
ours,front_sum_fy,-126.31849138135897
ours,front_sum_fy,-116.64518763761441
ours,front_sum_fy,-120.67394824136085
ours,front_sum_fy,-120.14154864625527
ours,front_sum_fy,-118.86630634036828
ours,front_sum_fy,-117.07405842704918
ours,front_sum_fy,-113.71393066885832
ours,front_sum_fy,-114.32124850341143
ours,front_sum_fy,-112.64650037163187
ours,front_sum_fy,-112.74928398729082
ours,front_sum_fy,-110.61215139971853
ours,front_sum_fy,-110.38433488171631
ours,front_sum_fy,-112.33004863416744
ours,front_sum_fy,-105.88429817573842
ours,front_sum_fy,-109.10990301357839
ours,front_sum_fy,-102.25646769506972
ours,front_sum_fy,-101.8958266157959
ours,front_sum_fy,-97.59219659081162
ours,front_sum_fy,-95.24832517365752
ours,front_sum_fy,-96.75821406326583
ours,front_sum_fy,-91.38720254856082
ours,front_sum_fy,-80.3266132629526
ours,front_sum_fy,-81.05195770924945
ours,front_sum_fy,-83.28906843085883
ours,front_sum_fy,-76.02401532862143
ours,front_sum_fy,-78.13399666450294
ours,front_sum_fy,-71.54353759175245
ours,front_sum_fy,-73.65432750182777
ours,front_sum_fy,-69.0334374789208
ours,front_sum_fy,-66.03759732920625
ours,front_sum_fy,-62.06983593088506
ours,front_sum_fy,-56.44873403138621
ours,front_sum_fy,-48.057128110759834
ours,front_sum_fy,-39.72279359856185
ours,front_sum_fy,-37.49244025195401
ours,front_sum_fy,-29.256837992718218
ours,front_sum_fy,-16.405505965845364
ours,front_sum_fy,-11.281613610826895
ours,front_sum_fy,-8.80219597903049
ours,front_sum_fy,-6.512634432124443
ours,front_sum_fy,-4.9291471004009395
ours,front_sum_fy,-6.5465336349482754
ours,front_sum_fy,-34.104346063952505
ours,front_sum_fy,-8.724538197031585
ours,front_sum_fy,-15.251614573465062
ours,front_sum_fy,-20.99980553883495
ours,front_sum_fy,-25.475396825176915
ours,front_sum_fy,-30.256467347580696
ours,front_sum_fy,-35.13717513985938
ours,front_sum_fy,-34.80986496647536
ours,front_sum_fy,-35.894521551509456
ours,front_sum_fy,-36.470267693674515
ours,front_sum_fy,-37.85551735138438
ours,front_sum_fy,-38.02243556126024
ours,front_sum_fy,-37.93639007830791
ours,front_sum_fy,-39.511632524017955
ours,front_sum_fy,-42.184672969597784
ours,front_sum_fy,-41.703814727668984
ours,front_sum_fy,-46.091869932098405
ours,front_sum_fy,-46.731332909513526
ours,front_sum_fy,-51.47375751053295
ours,front_sum_fy,-51.282563602431196
ours,front_sum_fy,-53.99350483068093
ours,front_sum_fy,-53.71966562828166
ours,front_sum_fy,-57.032253564256735
ours,front_sum_fy,-58.33051892030315
ours,front_sum_fy,-61.51099510592306
ours,front_sum_fy,-64.8071623981923
ours,front_sum_fy,-65.78088586633271
ours,front_sum_fy,-66.16226103631254
ours,front_sum_fy,-70.54775305724999
ours,front_sum_fy,-76.84798481059639
ours,front_sum_fy,-84.2049244269574
ours,front_sum_fy,-86.33964010483385
ours,front_sum_fy,-90.6357592111492
ours,front_sum_fy,-85.9230194321778
ours,front_sum_fy,-83.90655653448064
ours,front_sum_fy,-82.36502051684255
ours,front_sum_fy,-80.27480945376698
ours,front_sum_fy,-73.55208605177359
ours,front_sum_fy,-69.71845612748228
ours,front_sum_fy,-69.62936980010119
ours,front_sum_fy,-71.16923798204851
ours,front_sum_fy,-73.92101831504147
ours,front_sum_fy,-80.40495643511815
ours,front_sum_fy,-85.05553280728287
ours,front_sum_fy,-83.22869757427935
ours,front_sum_fy,-85.64285635382745
ours,front_sum_fy,-92.33154965651374
ours,front_sum_fy,-96.22968603660377
ours,front_sum_fy,-107.12692991131541
ours,front_sum_fy,-112.14779042311397
ours,front_sum_fy,-108.74716839783048
ours,front_sum_fy,-109.27560021894863
ours,front_sum_fy,-107.31205594275957
ours,front_sum_fy,-108.2767540617308
ours,front_sum_fy,-104.54841643859777
ours,front_sum_fy,-110.56843522226688
ours,front_sum_fy,-96.54957106974382
ours,front_sum_fy,-92.53197851801241
ours,front_sum_fy,-93.18578959243871
ours,front_sum_fy,-99.78469475939073
ours,front_sum_fy,-105.69176013071046
ours,front_sum_fy,-114.77598531834445
ours,front_sum_fy,-106.14581430345385
ours,front_sum_fy,-113.78957640506121
ours,front_sum_fy,-113.29440756003703
ours,front_sum_fy,-116.79565182129159
ours,front_sum_fy,-127.19027483013303
ours,front_sum_fy,-115.82486452341129
ours,front_sum_fy,-119.07133298626297
ours,front_sum_fy,-114.12999912725968
ours,front_sum_fy,-112.76018121604784
ours,front_sum_fy,-106.52948846897942
ours,front_sum_fy,-98.74597531842028
ours,front_sum_fy,-96.48360049508221
ours,front_sum_fy,-86.95088677584351
ours,front_sum_fy,-91.11722473225132
ours,front_sum_fy,-88.05011912278485
ours,front_sum_fy,-81.62503959240627
ours,front_sum_fy,-91.17827372577992
ours,front_sum_fy,-95.80966669070995
ours,front_sum_fy,-98.41702195661367
ours,front_sum_fy,-103.02896280720756
ours,front_sum_fy,-102.91142898291912
ours,front_sum_fy,-91.33740197134341
ours,front_sum_fy,-94.89469605124498
ours,front_sum_fy,-84.0288833111077
ours,front_sum_fy,-78.87553808414668
ours,front_sum_fy,-68.07923897872104
ours,front_sum_fy,-63.966654262637746
ours,front_sum_fy,-59.19742084723231
ours,front_sum_fy,-54.799835650557384
ours,front_sum_fy,-53.51465886401493
ours,front_sum_fy,-54.11474881542432
ours,front_sum_fy,-53.43837434457848
ours,front_sum_fy,-53.61001987005821
ours,front_sum_fy,-54.610196162082445
ours,front_sum_fy,-56.40280773348587
ours,front_sum_fy,-52.10923056474806
ours,front_sum_fy,-36.618736928651956
ours,front_sum_fy,-25.43644195879766
ours,front_sum_fy,-18.079921594775982
ours,front_sum_fy,-13.673744359928612
ours,front_sum_fy,-12.14532951388463
ours,front_sum_fy,-10.056153564214224
ours,front_sum_fy,-7.705565071656967
ours,front_sum_fy,-4.798271375023397
ours,front_sum_fy,-3.8921296189353747
ours,front_sum_fy,-2.806098619894346
ours,front_sum_fy,-2.676279170572048
ours,front_sum_fy,-2.845512804253035
ours,front_sum_fy,-3.9410717857758577
ours,front_sum_fy,-4.997155652232809
ours,front_sum_fy,-5.725723476156407
ours,front_sum_fy,-6.094493838609338
ours,front_sum_fy,-5.375928879386375
ours,front_sum_fy,-7.991736864625018
ours,front_sum_fy,-5.6351829791679915
ours,front_sum_fy,-3.7066022978481854
ours,front_sum_fy,-6.46348154208682
ours,front_sum_fy,-4.729520236996951
ours,front_sum_fy,-3.8007724725036063
ours,front_sum_fy,-3.601875112142192
ours,front_sum_fy,2.7208170900588966
ours,front_sum_fy,-3.5607438901891655
ours,front_sum_fy,-4.484777500212397
ours,front_sum_fy,-6.613156272342593
ours,front_sum_fy,-5.410950668934763
ours,front_sum_fy,-0.10090446474917752
ours,front_sum_fy,-4.682257829458493
ours,front_sum_fy,-5.319045001983422
ours,front_sum_fy,-6.371991948601977
ours,front_sum_fy,-6.2860027320838725
ours,front_sum_fy,-5.7860963657006295
ours,front_sum_fy,-3.179126169764249
ours,front_sum_fy,-5.097328829952037
ours,front_sum_fy,-5.244628082801398
ours,front_sum_fy,-4.9829683844592765
ours,front_sum_fy,-5.122075589174489
ours,front_sum_fy,-4.72914829225946
ours,front_sum_fy,-3.960715596371223
ours,front_sum_fy,-6.394310614656565
ours,front_sum_fy,-7.354441254549592
ours,front_sum_fy,-6.8530937907167
ours,front_sum_fy,-6.758516411321088
ours,front_sum_fy,-6.433139750013204
ours,front_sum_fy,-6.594847373553467
ours,front_sum_fy,-6.8936485441358215
ours,front_sum_fy,-6.890962131721288
ours,front_sum_fy,-6.86430039813888
ours,front_sum_fy,-7.583471789096286
ours,front_sum_fy,-6.5817066662066175
ours,front_sum_fy,-7.160678455350599
ours,front_sum_fy,-6.216441698056329
ours,front_sum_fy,-6.642416258769778
ours,front_sum_fy,-5.555410887450204
ours,front_sum_fy,-7.302047488868588
ours,front_sum_fy,-6.935832731557166
ours,front_sum_fy,-6.715967337741034
ours,front_sum_fy,-6.607255690233254
ours,front_sum_fy,-6.6319791912751
ours,front_sum_fy,-6.883098351473503
ours,front_sum_fy,-7.625207773933102
ours,front_sum_fy,-7.499978579749278
ours,front_sum_fy,-7.4504439232138076
ours,front_sum_fy,-7.409977210854873
ours,front_sum_fy,-5.873217257710136
ours,front_sum_fy,-6.480462321018759
ours,front_sum_fy,-5.502788154758868
ours,front_sum_fy,-5.578531134975286
ours,front_sum_fy,-5.189695129955755
ours,front_sum_fy,-4.789522404909064
ours,front_sum_fy,-5.416756514074628
ours,front_sum_fy,-5.813584658093607
ours,front_sum_fy,-6.344755746210897
ours,front_sum_fy,-6.940830889216189
ours,front_sum_fy,-7.0018391276005545
ours,front_sum_fy,-6.658452155865046
ours,front_sum_fy,-6.688801810106607
ours,front_sum_fy,-6.272904794634906
ours,front_sum_fy,-6.4972737367108735
ours,front_sum_fy,-5.963229144031509
ours,front_sum_fy,-5.2698266578341215
ours,front_sum_fy,-6.2727160632884065
ours,front_sum_fy,-6.769651301570967
ours,front_sum_fy,-7.960274721474125
ours,front_sum_fy,-9.608124433575547
ours,front_sum_fy,-10.10949816535846
ours,front_sum_fy,-12.11869790065903
ours,front_sum_fy,-11.838247176360007
ours,front_sum_fy,-12.909436997501572
ours,front_sum_fy,-12.937050935879725
ours,front_sum_fy,-13.253961943888072
ours,front_sum_fy,-13.103793975649609
ours,front_sum_fy,-17.903991346996705
ours,front_sum_fy,-24.95690480919359
ours,front_sum_fy,-24.460570588502677
ours,front_sum_fy,-30.040594115541566
ours,front_sum_fy,-34.17523186444188
ours,front_sum_fy,-39.6794459390611
ours,front_sum_fy,-40.52498170736163
ours,front_sum_fy,-43.78053824804249
ours,front_sum_fy,-45.042527467507895
ours,front_sum_fy,-47.852047332651324
ours,front_sum_fy,-49.323023627061616
ours,front_sum_fy,-52.8619106682618
ours,front_sum_fy,-54.034365100403704
ours,front_sum_fy,-57.19481095779594
ours,front_sum_fy,-61.18759854580452
ours,front_sum_fy,-65.30817021244565
ours,front_sum_fy,-68.59230200505982
ours,front_sum_fy,-69.9727521933836
ours,front_sum_fy,-75.89468821177104
ours,front_sum_fy,-76.98477463532603
ours,front_sum_fy,-80.44933817012478
ours,front_sum_fy,-83.34851811544559
ours,front_sum_fy,-87.96234172487766
ours,front_sum_fy,-93.53070259420667
ours,front_sum_fy,-92.44860781077091
ours,front_sum_fy,-96.95048306639626
ours,front_sum_fy,-95.5529388552199
ours,front_sum_fy,-104.48632861056882
ours,front_sum_fy,-106.78740395504815
ours,front_sum_fy,-102.7070730866024
ours,front_sum_fy,-104.65556544485173
ours,front_sum_fy,-109.9144297600331
ours,front_sum_fy,-105.74674125066758
ours,front_sum_fy,-110.28152976211913
ours,front_sum_fy,-114.25238823927617
ours,front_sum_fy,-118.6119509282405
ours,front_sum_fy,-125.85196346425721
ours,front_sum_fy,-119.10247276480368
ours,front_sum_fy,-123.7228139054373
ours,front_sum_fy,-121.54469275244753
ours,front_sum_fy,-122.53686604580298
ours,front_sum_fy,-121.53324221290791
ours,front_sum_fy,-110.66523913183403
ours,front_sum_fy,-105.44219832527187
ours,front_sum_fy,-105.16420231291477
ours,front_sum_fy,-104.37760598818272
ours,front_sum_fy,-107.24464630512091
ours,front_sum_fy,-110.11334421414153
ours,front_sum_fy,-109.06632355235308
ours,front_sum_fy,-109.55657986513648
ours,front_sum_fy,-110.0425967258958
ours,front_sum_fy,-109.62530220302506
ours,front_sum_fy,-109.89236641349123
ours,front_sum_fy,-106.31143101247466
ours,front_sum_fy,-105.89312120921
ours,front_sum_fy,-108.57487790219955
ours,front_sum_fy,-103.27143183581234
ours,front_sum_fy,-102.74161482634992
ours,front_sum_fy,-97.2604138480977
ours,front_sum_fy,-88.8694342088761
ours,front_sum_fy,-89.10108935363962
ours,front_sum_fy,-98.66857871472752
ours,front_sum_fy,-92.62816851280729
ours,front_sum_fy,-73.67597668917762
ours,front_sum_fy,-61.74906453862019
ours,front_sum_fy,-76.29532287318153
ours,front_sum_fy,-58.723669252782145
ours,front_sum_fy,-69.71962259139471
ours,front_sum_fy,-59.864497244132394
ours,front_sum_fy,-67.32878975395809
ours,front_sum_fy,-66.12541789219841
ours,front_sum_fy,-70.51041242850053
ours,front_sum_fy,-62.07347467112126
ours,front_sum_fy,-66.01284564360469
ours,front_sum_fy,-64.68432983061211
ours,front_sum_fy,-63.52346070732921
ours,front_sum_fy,-71.00158585855328
ours,front_sum_fy,-73.50086169601562
ours,front_sum_fy,-72.47907201606625
ours,front_sum_fy,-75.5679504205848
ours,front_sum_fy,-66.96427021369374
ours,front_sum_fy,-63.58328093517173
ours,front_sum_fy,-54.40826847227544
ours,front_sum_fy,-46.43332742569311
ours,front_sum_fy,-34.95045421383651
ours,front_sum_fy,-30.906384118836655
ours,front_sum_fy,-24.06173520827798
ours,front_sum_fy,-24.957805797758283
ours,front_sum_fy,-25.983989853118004
ours,front_sum_fy,-26.775389870465695
ours,front_sum_fy,-29.089041772951504
ours,front_sum_fy,-32.38427210139574
ours,front_sum_fy,-33.73962926634459
ours,front_sum_fy,-35.07447895037285
ours,front_sum_fy,-36.555824917084934
ours,front_sum_fy,-36.695110572634235
ours,front_sum_fy,-36.357194631089286
ours,front_sum_fy,-35.51678766423332
ours,front_sum_fy,-34.39998282420291
ours,front_sum_fy,-32.90788738680871
ours,front_sum_fy,-33.781552352231785
ours,front_sum_fy,-33.440149319878586
ours,front_sum_fy,-32.764857340018466
ours,front_sum_fy,-33.39323912733914
ours,front_sum_fy,-33.12285823746265
ours,front_sum_fy,-33.52405498160067
ours,front_sum_fy,-33.313570650876684
ours,front_sum_fy,-34.50422923211531
ours,front_sum_fy,-35.215740514934595
ours,front_sum_fy,-33.158337065319714
ours,front_sum_fy,-33.70461733033754
ours,front_sum_fy,-34.05526490179166
ours,front_sum_fy,-32.73136894666152
ours,front_sum_fy,-33.59040095279795
ours,front_sum_fy,-32.37900612253161
ours,front_sum_fy,-32.81998285564296
ours,front_sum_fy,-30.164338237841747
ours,front_sum_fy,-31.4694803431928
ours,front_sum_fy,-28.77931205790003
ours,front_sum_fy,-31.153834277032715
ours,front_sum_fy,-28.60148646416279
ours,front_sum_fy,-31.58560995061525
ours,front_sum_fy,-33.20863226742998
ours,front_sum_fy,-31.40365973351473
ours,front_sum_fy,-34.90330959294015
ours,front_sum_fy,-34.566997969077136
ours,front_sum_fy,-35.819703533490184
ours,front_sum_fy,-31.717746684239785
ours,front_sum_fy,-30.552638080912544
ours,front_sum_fy,-24.294300720622815
ours,front_sum_fy,-23.76112212726106
ours,front_sum_fy,-16.616847928122027
ours,front_sum_fy,-16.52484356889392
ours,front_sum_fy,-13.973426749590502
ours,front_sum_fy,-16.637929641654964
ours,front_sum_fy,-21.083694287184485
ours,front_sum_fy,-30.894282669429685
ours,front_sum_fy,-39.31136572224112
ours,front_sum_fy,-39.69928964567572
ours,front_sum_fy,-42.31629637613773
ours,front_sum_fy,-36.44063177992567
ours,front_sum_fy,-33.667468455953696
ours,front_sum_fy,-25.77722801508901
ours,front_sum_fy,-21.914123199928916
ours,front_sum_fy,-18.01724464928374
ours,front_sum_fy,-12.886431336877543
ours,front_sum_fy,-12.381735235691792
ours,front_sum_fy,-12.693246906992556
ours,front_sum_fy,-13.1505076306663
ours,front_sum_fy,-14.922671418239126
ours,front_sum_fy,-17.461422210250205
ours,front_sum_fy,-18.45194825479112
ours,front_sum_fy,-17.285347006917128
ours,front_sum_fy,-17.770676224653677
ours,front_sum_fy,-15.546108056137896
ours,front_sum_fy,-15.970094812840237
ours,front_sum_fy,-15.57615285097745
ours,front_sum_fy,-14.128113509286358
ours,front_sum_fy,-12.170883238376671
ours,front_sum_fy,-10.232781728218043
ours,front_sum_fy,-10.511318265581718
ours,front_sum_fy,-8.245181284738187
ours,front_sum_fy,-8.021288832818847
ours,front_sum_fy,-7.554198549027905
ours,front_sum_fy,-7.635333486702088
ours,front_sum_fy,-8.138924117255485
ours,front_sum_fy,-8.2099442652245
ours,front_sum_fy,-8.119045014970148
ours,front_sum_fy,-7.301182748005559
ours,front_sum_fy,-6.336423113082086
ours,front_sum_fy,-5.027437968692077
ours,front_sum_fy,-4.876010115339096
ours,front_sum_fy,-3.0572583713105974
ours,front_sum_fy,-3.3072780978864174
ours,front_sum_fy,0.9063653130538736
ours,front_sum_fy,0.29276569406561004
ours,front_sum_fy,1.3058040207932855
ours,front_sum_fy,2.121270376370952
ours,front_sum_fy,6.757204102026595
ours,front_sum_fy,7.519247510802064
ours,front_sum_fy,14.856279490291719
ours,front_sum_fy,24.365817153901432
ours,front_sum_fy,30.21302529591624
ours,front_sum_fy,36.751952488882296
ours,front_sum_fy,40.239416562693464
ours,front_sum_fy,41.371923672551546
ours,front_sum_fy,45.92442598548382
ours,front_sum_fy,46.274990518892736
ours,front_sum_fy,46.768172134601755
ours,front_sum_fy,49.39839703874634
ours,front_sum_fy,50.48030689145165
ours,front_sum_fy,51.15576894916086
ours,front_sum_fy,54.37871441207761
ours,front_sum_fy,56.16225196776975
ours,front_sum_fy,63.085960719073
ours,front_sum_fy,71.5396194283282
ours,front_sum_fy,85.39950198740411
ours,front_sum_fy,84.61681718119695
ours,front_sum_fy,88.53170403222151
ours,front_sum_fy,91.2756538661937
ours,front_sum_fy,90.95110210472404
ours,front_sum_fy,87.11317153251218
ours,front_sum_fy,85.2770807027099
ours,front_sum_fy,84.23184474345334
ours,front_sum_fy,82.67456997215265
ours,front_sum_fy,76.98631853022721
ours,front_sum_fy,73.9011598522082
ours,front_sum_fy,71.09009453757542
ours,front_sum_fy,77.1789944857374
ours,front_sum_fy,83.99274925839603
ours,front_sum_fy,81.1697164925859
ours,front_sum_fy,86.76088134486315
ours,front_sum_fy,89.24465199452072
ours,front_sum_fy,85.99748708698638
ours,front_sum_fy,83.03881579089636
ours,front_sum_fy,75.07577376123237
ours,front_sum_fy,70.7549289465992
ours,front_sum_fy,57.94336160799739
ours,front_sum_fy,42.21741416083785
ours,front_sum_fy,27.251052234455344
