scenario,signal,series,t_s,value
ours,front_sum_fy,ground_truth,6.93,145.1134262084961
ours,front_sum_fy,ground_truth,7.062,137.74115753173828
ours,front_sum_fy,ground_truth,7.194,145.07869720458984
ours,front_sum_fy,ground_truth,7.26,154.00643920898438
ours,front_sum_fy,ground_truth,7.392,179.31659698486328
ours,front_sum_fy,ground_truth,7.458,182.3168182373047
ours,front_sum_fy,ground_truth,7.59,206.59001922607422
ours,front_sum_fy,ground_truth,7.656,215.6846694946289
ours,front_sum_fy,ground_truth,7.788,252.3382568359375
ours,front_sum_fy,ground_truth,7.854,264.7083282470703
ours,front_sum_fy,ground_truth,7.986,292.04150390625
ours,front_sum_fy,ground_truth,8.118,298.3034210205078
ours,front_sum_fy,ground_truth,8.25,326.65553283691406
ours,front_sum_fy,ground_truth,8.382,352.42845153808594
ours,front_sum_fy,ground_truth,8.514,380.5344543457031
ours,front_sum_fy,ground_truth,8.58,379.6781768798828
ours,front_sum_fy,ground_truth,8.712,410.5177001953125
ours,front_sum_fy,ground_truth,8.778,415.18235778808594
ours,front_sum_fy,ground_truth,8.91,453.624267578125
ours,front_sum_fy,ground_truth,8.976,456.6583709716797
ours,front_sum_fy,ground_truth,9.108,503.5023193359375
ours,front_sum_fy,ground_truth,9.174,501.5757141113281
ours,front_sum_fy,ground_truth,9.306,591.8384704589844
ours,front_sum_fy,ground_truth,9.372,556.1700134277344
ours,front_sum_fy,ground_truth,9.504,647.6952209472656
ours,front_sum_fy,ground_truth,9.636,751.8814086914062
ours,front_sum_fy,ground_truth,9.768,686.5700073242188
ours,front_sum_fy,ground_truth,9.867,706.2461242675781
ours,front_sum_fy,ground_truth,9.966,675.4385375976562
ours,front_sum_fy,ground_truth,10.065,687.6537780761719
ours,front_sum_fy,ground_truth,10.164,683.8713684082031
ours,front_sum_fy,ground_truth,10.263,661.659423828125
ours,front_sum_fy,ground_truth,10.362,604.2765808105469
ours,front_sum_fy,ground_truth,10.461,590.9070739746094
ours,front_sum_fy,ground_truth,10.56,582.2407836914062
ours,front_sum_fy,ground_truth,10.692,587.0181884765625
ours,front_sum_fy,ground_truth,10.824,602.6580505371094
ours,front_sum_fy,ground_truth,10.956,634.6547546386719
ours,front_sum_fy,ground_truth,11.088,614.279296875
ours,front_sum_fy,ground_truth,11.22,586.8315734863281
ours,front_sum_fy,ground_truth,11.352,580.5025024414062
ours,front_sum_fy,ground_truth,11.418,562.7629699707031
ours,front_sum_fy,ground_truth,11.55,538.1238403320312
ours,front_sum_fy,ground_truth,11.616,529.6953735351562
ours,front_sum_fy,ground_truth,11.748,532.6015930175781
ours,front_sum_fy,ground_truth,11.814,543.2270812988281
ours,front_sum_fy,ground_truth,11.946,514.7350463867188
ours,front_sum_fy,ground_truth,12.012,494.30470275878906
ours,front_sum_fy,ground_truth,12.144,488.4800109863281
ours,front_sum_fy,ground_truth,12.276,458.0493621826172
ours,front_sum_fy,ground_truth,12.408,428.31919860839844
ours,front_sum_fy,ground_truth,12.507,426.658203125
ours,front_sum_fy,ground_truth,12.606,395.97874450683594
ours,front_sum_fy,ground_truth,12.705,369.8230743408203
ours,front_sum_fy,ground_truth,12.804,378.12188720703125
ours,front_sum_fy,ground_truth,12.903,352.64866638183594
ours,front_sum_fy,ground_truth,13.002,411.3512878417969
ours,front_sum_fy,ground_truth,13.101,357.85804748535156
ours,front_sum_fy,ground_truth,13.2,385.6455078125
ours,front_sum_fy,ground_truth,13.332,397.55503845214844
ours,front_sum_fy,ground_truth,13.464,401.1583557128906
ours,front_sum_fy,ground_truth,13.596,441.2692565917969
ours,front_sum_fy,ground_truth,13.728,433.8625793457031
ours,front_sum_fy,ground_truth,13.827,441.7842559814453
ours,front_sum_fy,ground_truth,13.926,457.9369354248047
ours,front_sum_fy,ground_truth,14.025,460.21485900878906
ours,front_sum_fy,ground_truth,14.124,462.8040771484375
ours,front_sum_fy,ground_truth,14.223,451.2270965576172
ours,front_sum_fy,ground_truth,14.322,482.05177307128906
ours,front_sum_fy,ground_truth,14.421,428.7477722167969
ours,front_sum_fy,ground_truth,14.52,428.9993133544922
ours,front_sum_fy,ground_truth,14.652,404.63816833496094
ours,front_sum_fy,ground_truth,14.784,372.36114501953125
ours,front_sum_fy,ground_truth,14.916,364.5534210205078
ours,front_sum_fy,ground_truth,15.048,357.50718688964844
ours,front_sum_fy,ground_truth,15.147,347.13722229003906
ours,front_sum_fy,ground_truth,15.246,344.6825408935547
ours,front_sum_fy,ground_truth,15.345,322.84254455566406
ours,front_sum_fy,ground_truth,15.444,330.8705291748047
ours,front_sum_fy,ground_truth,15.576,336.46575927734375
ours,front_sum_fy,ground_truth,15.708,317.70509338378906
ours,front_sum_fy,ground_truth,15.84,319.1452941894531
ours,front_sum_fy,ground_truth,15.972,328.5389862060547
ours,front_sum_fy,ground_truth,16.104,346.51239013671875
ours,front_sum_fy,ground_truth,16.236,350.4223937988281
ours,front_sum_fy,ground_truth,16.368,335.9964141845703
ours,front_sum_fy,ground_truth,16.467,356.0907287597656
ours,front_sum_fy,ground_truth,16.566,320.0758056640625
ours,front_sum_fy,ground_truth,16.665,302.52687072753906
ours,front_sum_fy,ground_truth,16.764,273.8375244140625
ours,front_sum_fy,ground_truth,16.863,307.8810729980469
ours,front_sum_fy,ground_truth,16.962,208.36209106445312
ours,front_sum_fy,ground_truth,17.061,184.99684143066406
ours,front_sum_fy,ground_truth,17.16,155.00326538085938
ours,front_sum_fy,ground_truth,17.292,116.2060432434082
ours,front_sum_fy,ground_truth,17.424,67.70019912719727
ours,front_sum_fy,ground_truth,17.556,20.817429542541504
ours,front_sum_fy,ground_truth,17.688,-3.6730514764785767
ours,front_sum_fy,ground_truth,17.82,-57.90211296081543
ours,front_sum_fy,ground_truth,17.952,-71.84564208984375
ours,front_sum_fy,ground_truth,18.018,-111.2526969909668
ours,front_sum_fy,ground_truth,18.15,-116.31886291503906
ours,front_sum_fy,ground_truth,18.216,-158.6090545654297
ours,front_sum_fy,ground_truth,18.348,-164.08680725097656
ours,front_sum_fy,ground_truth,18.48,-191.91815948486328
ours,front_sum_fy,ground_truth,18.612,-219.63633728027344
ours,front_sum_fy,ground_truth,18.744,-224.71304321289062
ours,front_sum_fy,ground_truth,18.876,-247.9142074584961
ours,front_sum_fy,ground_truth,19.008,-278.72999572753906
ours,front_sum_fy,ground_truth,19.107,-275.30372619628906
ours,front_sum_fy,ground_truth,19.206,-292.00486755371094
ours,front_sum_fy,ground_truth,19.305,-290.36326599121094
ours,front_sum_fy,ground_truth,19.404,-318.2903594970703
ours,front_sum_fy,ground_truth,19.503,-316.6858673095703
ours,front_sum_fy,ground_truth,19.602,-354.91587829589844
ours,front_sum_fy,ground_truth,19.734,-372.3678894042969
ours,front_sum_fy,ground_truth,19.866,-420.90716552734375
ours,front_sum_fy,ground_truth,19.998,-425.20428466796875
ours,front_sum_fy,ground_truth,20.13,-466.5745086669922
ours,front_sum_fy,ground_truth,20.262,-497.85496520996094
ours,front_sum_fy,ground_truth,20.394,-519.5720672607422
ours,front_sum_fy,ground_truth,20.46,-526.4921264648438
ours,front_sum_fy,ground_truth,20.592,-561.4249877929688
ours,front_sum_fy,ground_truth,20.658,-562.0586242675781
ours,front_sum_fy,ground_truth,20.79,-566.5758666992188
ours,front_sum_fy,ground_truth,20.856,-577.16357421875
ours,front_sum_fy,ground_truth,20.988,-593.3226623535156
ours,front_sum_fy,ground_truth,21.054,-606.9242858886719
ours,front_sum_fy,ground_truth,21.252,-634.6101684570312
ours,front_sum_fy,ground_truth,21.384,-640.7435607910156
ours,front_sum_fy,ground_truth,21.516,-684.0820922851562
ours,front_sum_fy,ground_truth,21.648,-661.9118347167969
ours,front_sum_fy,ground_truth,21.747,-653.3373413085938
ours,front_sum_fy,ground_truth,21.846,-638.3185729980469
ours,front_sum_fy,ground_truth,21.945,-629.521728515625
ours,front_sum_fy,ground_truth,22.044,-623.8209838867188
ours,front_sum_fy,ground_truth,22.143,-596.5115051269531
ours,front_sum_fy,ground_truth,22.242,-583.332275390625
ours,front_sum_fy,ground_truth,22.341,-557.1056823730469
ours,front_sum_fy,ground_truth,22.44,-552.6563415527344
ours,front_sum_fy,ground_truth,22.572,-548.6026611328125
ours,front_sum_fy,ground_truth,22.704,-517.2901916503906
ours,front_sum_fy,ground_truth,22.836,-487.1814727783203
ours,front_sum_fy,ground_truth,22.968,-469.2165222167969
ours,front_sum_fy,ground_truth,23.067,-458.7776336669922
ours,front_sum_fy,ground_truth,23.166,-464.16847229003906
ours,front_sum_fy,ground_truth,23.265,-461.84295654296875
ours,front_sum_fy,ground_truth,23.364,-481.3439025878906
ours,front_sum_fy,ground_truth,23.463,-485.4038848876953
ours,front_sum_fy,ground_truth,23.562,-512.5308990478516
ours,front_sum_fy,ground_truth,23.661,-505.23272705078125
ours,front_sum_fy,ground_truth,23.76,-534.5652160644531
ours,front_sum_fy,ground_truth,23.892,-533.2104797363281
ours,front_sum_fy,ground_truth,24.024,-578.6951599121094
ours,front_sum_fy,ground_truth,24.09,-525.6257934570312
ours,front_sum_fy,ground_truth,24.222,-513.2974090576172
ours,front_sum_fy,ground_truth,24.354,-521.5119171142578
ours,front_sum_fy,ground_truth,24.486,-516.6852416992188
ours,front_sum_fy,ground_truth,24.585,-523.9968566894531
ours,front_sum_fy,ground_truth,24.684,-517.6895751953125
ours,front_sum_fy,ground_truth,24.783,-530.9130859375
ours,front_sum_fy,ground_truth,24.882,-542.6247253417969
ours,front_sum_fy,ground_truth,25.014,-553.5779113769531
ours,front_sum_fy,ground_truth,25.146,-635.2518920898438
ours,front_sum_fy,ground_truth,25.344,-632.8112182617188
ours,front_sum_fy,ground_truth,25.476,-633.3373107910156
ours,front_sum_fy,ground_truth,25.608,-653.5922546386719
ours,front_sum_fy,ground_truth,25.74,-706.1214294433594
ours,front_sum_fy,ground_truth,25.872,-736.5538940429688
ours,front_sum_fy,ground_truth,25.938,-704.3952331542969
ours,front_sum_fy,ground_truth,26.07,-681.6820983886719
ours,front_sum_fy,ground_truth,26.136,-670.9935302734375
ours,front_sum_fy,ground_truth,26.268,-650.2170104980469
ours,front_sum_fy,ground_truth,26.334,-666.1031188964844
ours,front_sum_fy,ground_truth,26.466,-596.5802001953125
ours,front_sum_fy,ground_truth,26.598,-566.9774780273438
ours,front_sum_fy,ground_truth,26.73,-547.2265014648438
ours,front_sum_fy,ground_truth,26.862,-523.6198577880859
ours,front_sum_fy,ground_truth,26.994,-507.6355743408203
ours,front_sum_fy,ground_truth,27.06,-497.2199249267578
ours,front_sum_fy,ground_truth,27.192,-494.1726531982422
ours,front_sum_fy,ground_truth,27.258,-486.3991241455078
ours,front_sum_fy,ground_truth,27.39,-495.1708984375
ours,front_sum_fy,ground_truth,27.456,-495.0771484375
ours,front_sum_fy,ground_truth,27.588,-503.21852111816406
ours,front_sum_fy,ground_truth,27.654,-507.4004364013672
ours,front_sum_fy,ground_truth,27.786,-525.65185546875
ours,front_sum_fy,ground_truth,27.918,-552.2945861816406
ours,front_sum_fy,ground_truth,28.05,-550.1719055175781
ours,front_sum_fy,ground_truth,28.182,-586.001220703125
ours,front_sum_fy,ground_truth,28.314,-605.0771789550781
ours,front_sum_fy,ground_truth,28.446,-592.5160827636719
ours,front_sum_fy,ground_truth,28.545,-589.9899291992188
ours,front_sum_fy,ground_truth,28.644,-588.6414794921875
ours,front_sum_fy,ground_truth,28.743,-571.7615356445312
ours,front_sum_fy,ground_truth,28.842,-568.2868347167969
ours,front_sum_fy,ground_truth,28.941,-553.8486328125
ours,front_sum_fy,ground_truth,29.04,-548.9006958007812
ours,front_sum_fy,ground_truth,29.172,-537.1611633300781
ours,front_sum_fy,ground_truth,29.304,-505.2312469482422
ours,front_sum_fy,ground_truth,29.436,-501.19683837890625
ours,front_sum_fy,ground_truth,29.568,-488.48011779785156
ours,front_sum_fy,ground_truth,29.667,-473.4958190917969
ours,front_sum_fy,ground_truth,29.766,-452.6447448730469
ours,front_sum_fy,ground_truth,29.865,-439.19422912597656
ours,front_sum_fy,ground_truth,29.964,-437.3329772949219
ours,front_sum_fy,ground_truth,30.063,-399.8694152832031
ours,front_sum_fy,ground_truth,30.162,-380.8293762207031
ours,front_sum_fy,ground_truth,30.261,-355.3280487060547
ours,front_sum_fy,ground_truth,30.36,-382.4493713378906
ours,front_sum_fy,ground_truth,30.492,-333.4028778076172
ours,front_sum_fy,ground_truth,30.624,-339.73655700683594
ours,front_sum_fy,ground_truth,30.756,-303.42083740234375
ours,front_sum_fy,ground_truth,30.888,-309.95347595214844
ours,front_sum_fy,ground_truth,30.987,-294.7519989013672
ours,front_sum_fy,ground_truth,31.086,-303.84161376953125
ours,front_sum_fy,ground_truth,31.185,-268.9413299560547
ours,front_sum_fy,ground_truth,31.284,-300.3795471191406
ours,front_sum_fy,ground_truth,31.383,-221.68692779541016
ours,front_sum_fy,ground_truth,31.482,-222.91163635253906
ours,front_sum_fy,ground_truth,31.614,-190.84068298339844
ours,front_sum_fy,ground_truth,31.746,-152.54275512695312
ours,front_sum_fy,ground_truth,31.878,-143.89212036132812
ours,front_sum_fy,ground_truth,32.01,-114.11701202392578
ours,front_sum_fy,ground_truth,32.142,-62.64399337768555
ours,front_sum_fy,ground_truth,32.274,-41.684722900390625
ours,front_sum_fy,ground_truth,32.406,-31.252117156982422
ours,front_sum_fy,ground_truth,32.505,-24.117034912109375
ours,front_sum_fy,ground_truth,32.604,-19.50801658630371
ours,front_sum_fy,ground_truth,32.703,-24.378816604614258
ours,front_sum_fy,ground_truth,32.802,-132.38021850585938
ours,front_sum_fy,ground_truth,32.934,-30.058438301086426
ours,front_sum_fy,ground_truth,33.066,-54.07518196105957
ours,front_sum_fy,ground_truth,33.198,-75.80605697631836
ours,front_sum_fy,ground_truth,33.33,-95.01445007324219
ours,front_sum_fy,ground_truth,33.462,-108.10428619384766
ours,front_sum_fy,ground_truth,33.594,-121.23759078979492
ours,front_sum_fy,ground_truth,33.66,-120.96954345703125
ours,front_sum_fy,ground_truth,33.792,-123.25393676757812
ours,front_sum_fy,ground_truth,33.858,-123.65692138671875
ours,front_sum_fy,ground_truth,33.99,-128.17724227905273
ours,front_sum_fy,ground_truth,34.056,-128.44619750976562
ours,front_sum_fy,ground_truth,34.188,-128.32435989379883
ours,front_sum_fy,ground_truth,34.254,-135.1773452758789
ours,front_sum_fy,ground_truth,34.386,-144.2802734375
ours,front_sum_fy,ground_truth,34.518,-146.5530014038086
ours,front_sum_fy,ground_truth,34.65,-160.71971893310547
ours,front_sum_fy,ground_truth,34.782,-161.56670379638672
ours,front_sum_fy,ground_truth,34.914,-172.93582916259766
ours,front_sum_fy,ground_truth,34.98,-176.09857177734375
ours,front_sum_fy,ground_truth,35.112,-185.66094207763672
ours,front_sum_fy,ground_truth,35.178,-188.94493103027344
ours,front_sum_fy,ground_truth,35.31,-199.68732452392578
ours,front_sum_fy,ground_truth,35.376,-202.375244140625
ours,front_sum_fy,ground_truth,35.508,-212.74335479736328
ours,front_sum_fy,ground_truth,35.64,-215.46649169921875
ours,front_sum_fy,ground_truth,35.772,-224.5658416748047
ours,front_sum_fy,ground_truth,35.97,-236.05310821533203
ours,front_sum_fy,ground_truth,36.102,-259.2621307373047
ours,front_sum_fy,ground_truth,36.234,-285.76739501953125
ours,front_sum_fy,ground_truth,36.366,-308.49916076660156
ours,front_sum_fy,ground_truth,36.465,-309.5186462402344
ours,front_sum_fy,ground_truth,36.564,-347.8209533691406
ours,front_sum_fy,ground_truth,36.663,-316.10755920410156
ours,front_sum_fy,ground_truth,36.762,-311.7740478515625
ours,front_sum_fy,ground_truth,36.861,-302.98553466796875
ours,front_sum_fy,ground_truth,36.96,-286.682373046875
ours,front_sum_fy,ground_truth,37.092,-261.46278381347656
ours,front_sum_fy,ground_truth,37.224,-255.72979736328125
ours,front_sum_fy,ground_truth,37.356,-246.82115173339844
ours,front_sum_fy,ground_truth,37.488,-253.33231353759766
ours,front_sum_fy,ground_truth,37.62,-276.8984375
ours,front_sum_fy,ground_truth,37.752,-283.4727020263672
ours,front_sum_fy,ground_truth,37.818,-305.4297637939453
ours,front_sum_fy,ground_truth,37.95,-326.43609619140625
ours,front_sum_fy,ground_truth,38.016,-334.354736328125
ours,front_sum_fy,ground_truth,38.148,-358.46214294433594
ours,front_sum_fy,ground_truth,38.28,-374.9609375
ours,front_sum_fy,ground_truth,38.412,-396.9272003173828
ours,front_sum_fy,ground_truth,38.676,-464.12205505371094
ours,front_sum_fy,ground_truth,38.808,-463.94908142089844
ours,front_sum_fy,ground_truth,38.907,-481.5067596435547
ours,front_sum_fy,ground_truth,39.072,-434.1375274658203
ours,front_sum_fy,ground_truth,39.138,-447.6874542236328
ours,front_sum_fy,ground_truth,39.27,-407.97877502441406
ours,front_sum_fy,ground_truth,39.336,-430.52294921875
ours,front_sum_fy,ground_truth,39.501,-388.54200744628906
ours,front_sum_fy,ground_truth,39.666,-363.73204040527344
ours,front_sum_fy,ground_truth,39.798,-367.31639099121094
ours,front_sum_fy,ground_truth,39.93,-399.8000030517578
ours,front_sum_fy,ground_truth,40.062,-432.9176330566406
ours,front_sum_fy,ground_truth,40.194,-475.7382507324219
ours,front_sum_fy,ground_truth,40.326,-566.6199645996094
ours,front_sum_fy,ground_truth,40.425,-530.8213500976562
ours,front_sum_fy,ground_truth,40.524,-526.3431396484375
ours,front_sum_fy,ground_truth,40.623,-546.13525390625
ours,front_sum_fy,ground_truth,40.722,-537.7709045410156
ours,front_sum_fy,ground_truth,40.821,-557.2568664550781
ours,front_sum_fy,ground_truth,40.92,-534.5083923339844
ours,front_sum_fy,ground_truth,41.052,-485.49009704589844
ours,front_sum_fy,ground_truth,41.25,-458.86317443847656
ours,front_sum_fy,ground_truth,41.382,-421.3624267578125
ours,front_sum_fy,ground_truth,41.514,-387.7455139160156
ours,front_sum_fy,ground_truth,41.58,-374.4044189453125
ours,front_sum_fy,ground_truth,41.712,-345.48870849609375
ours,front_sum_fy,ground_truth,41.778,-344.6055145263672
ours,front_sum_fy,ground_truth,41.91,-318.90521240234375
ours,front_sum_fy,ground_truth,42.042,-305.13975524902344
ours,front_sum_fy,ground_truth,42.174,-325.96888732910156
ours,front_sum_fy,ground_truth,42.306,-353.4499206542969
ours,front_sum_fy,ground_truth,42.438,-378.42156982421875
ours,front_sum_fy,ground_truth,42.57,-397.20098876953125
ours,front_sum_fy,ground_truth,42.702,-422.3356018066406
ours,front_sum_fy,ground_truth,42.834,-365.26478576660156
ours,front_sum_fy,ground_truth,42.9,-355.9638366699219
ours,front_sum_fy,ground_truth,43.032,-319.8056640625
ours,front_sum_fy,ground_truth,43.098,-289.74205017089844
ours,front_sum_fy,ground_truth,43.23,-248.58527374267578
ours,front_sum_fy,ground_truth,43.296,-226.83452606201172
ours,front_sum_fy,ground_truth,43.428,-207.2099609375
ours,front_sum_fy,ground_truth,43.494,-192.54764556884766
ours,front_sum_fy,ground_truth,43.626,-181.02205657958984
ours,front_sum_fy,ground_truth,43.692,-183.25379943847656
ours,front_sum_fy,ground_truth,43.824,-181.54863739013672
ours,front_sum_fy,ground_truth,43.89,-184.03025817871094
ours,front_sum_fy,ground_truth,44.022,-188.37339782714844
ours,front_sum_fy,ground_truth,44.22,-190.53511810302734
ours,front_sum_fy,ground_truth,44.55,-179.51749420166016
ours,front_sum_fy,ground_truth,44.88,-121.57295227050781
ours,front_sum_fy,ground_truth,45.21,-84.45925903320312
ours,front_sum_fy,ground_truth,45.54,-59.801734924316406
ours,front_sum_fy,ground_truth,45.837,-43.93137741088867
ours,front_sum_fy,ground_truth,45.936,-39.29668426513672
ours,front_sum_fy,ground_truth,46.035,-31.38552761077881
ours,front_sum_fy,ground_truth,46.167,-24.16309642791748
ours,front_sum_fy,ground_truth,46.299,-15.573139190673828
ours,front_sum_fy,ground_truth,46.431,-12.889142513275146
ours,front_sum_fy,ground_truth,46.497,-9.114974975585938
ours,front_sum_fy,ground_truth,46.629,-8.778523445129395
ours,front_sum_fy,ground_truth,46.695,-9.346549987792969
ours,front_sum_fy,ground_truth,46.827,-12.437934875488281
ours,front_sum_fy,ground_truth,46.893,-15.98912239074707
ours,front_sum_fy,ground_truth,47.025,-18.9548921585083
ours,front_sum_fy,ground_truth,47.091,-20.008838653564453
ours,front_sum_fy,ground_truth,47.223,-17.101272583007812
ours,front_sum_fy,ground_truth,47.355,-26.214458465576172
ours,front_sum_fy,ground_truth,47.487,-18.412750244140625
ours,front_sum_fy,ground_truth,47.619,-11.951640129089355
ours,front_sum_fy,ground_truth,47.751,-21.136228561401367
ours,front_sum_fy,ground_truth,47.817,-15.782483577728271
ours,front_sum_fy,ground_truth,47.949,-12.111899375915527
ours,front_sum_fy,ground_truth,48.015,-11.31597900390625
ours,front_sum_fy,ground_truth,48.147,8.69725513458252
ours,front_sum_fy,ground_truth,48.213,-11.833148002624512
ours,front_sum_fy,ground_truth,48.345,-14.678544998168945
ours,front_sum_fy,ground_truth,48.477,-21.492361068725586
ours,front_sum_fy,ground_truth,48.609,-17.58344554901123
ours,front_sum_fy,ground_truth,48.741,-0.32604964077472687
ours,front_sum_fy,ground_truth,48.873,-15.08167552947998
ours,front_sum_fy,ground_truth,49.005,-16.91867733001709
ours,front_sum_fy,ground_truth,49.104,-19.260272979736328
ours,front_sum_fy,ground_truth,49.203,-20.051960945129395
ours,front_sum_fy,ground_truth,49.302,-19.05538272857666
ours,front_sum_fy,ground_truth,49.401,-10.403281211853027
ours,front_sum_fy,ground_truth,49.5,-16.4690580368042
ours,front_sum_fy,ground_truth,49.599,-16.984108924865723
ours,front_sum_fy,ground_truth,49.731,-15.710976123809814
ours,front_sum_fy,ground_truth,49.863,-16.49754047393799
ours,front_sum_fy,ground_truth,49.995,-15.339772701263428
ours,front_sum_fy,ground_truth,50.127,-13.126861572265625
ours,front_sum_fy,ground_truth,50.259,-20.962900161743164
ours,front_sum_fy,ground_truth,50.391,-23.485910415649414
ours,front_sum_fy,ground_truth,50.457,-21.060565948486328
ours,front_sum_fy,ground_truth,50.589,-21.469619750976562
ours,front_sum_fy,ground_truth,50.655,-20.543624877929688
ours,front_sum_fy,ground_truth,50.787,-21.01486110687256
ours,front_sum_fy,ground_truth,50.853,-21.882736206054688
ours,front_sum_fy,ground_truth,50.985,-22.30685806274414
ours,front_sum_fy,ground_truth,51.117,-22.558013916015625
ours,front_sum_fy,ground_truth,51.249,-24.21299648284912
ours,front_sum_fy,ground_truth,51.381,-20.59876251220703
ours,front_sum_fy,ground_truth,51.513,-23.345025062561035
ours,front_sum_fy,ground_truth,51.645,-20.413116455078125
ours,front_sum_fy,ground_truth,51.744,-21.827336311340332
ours,front_sum_fy,ground_truth,51.843,-17.240962982177734
ours,front_sum_fy,ground_truth,51.942,-23.28108024597168
ours,front_sum_fy,ground_truth,52.041,-22.4162540435791
ours,front_sum_fy,ground_truth,52.14,-22.059680938720703
ours,front_sum_fy,ground_truth,52.239,-21.457568168640137
ours,front_sum_fy,ground_truth,52.371,-21.49747657775879
ours,front_sum_fy,ground_truth,52.503,-21.65585708618164
ours,front_sum_fy,ground_truth,52.635,-25.28243637084961
ours,front_sum_fy,ground_truth,52.767,-24.226853370666504
ours,front_sum_fy,ground_truth,52.899,-23.807520866394043
ours,front_sum_fy,ground_truth,53.031,-23.92759895324707
ours,front_sum_fy,ground_truth,53.097,-18.846028327941895
ours,front_sum_fy,ground_truth,53.229,-20.746505737304688
ours,front_sum_fy,ground_truth,53.295,-17.369462966918945
ours,front_sum_fy,ground_truth,53.427,-17.97850227355957
ours,front_sum_fy,ground_truth,53.493,-16.724783897399902
ours,front_sum_fy,ground_truth,53.625,-15.439639568328857
ours,front_sum_fy,ground_truth,53.757,-17.152316093444824
ours,front_sum_fy,ground_truth,53.889,-19.029375076293945
ours,front_sum_fy,ground_truth,54.021,-20.01547622680664
ours,front_sum_fy,ground_truth,54.153,-21.308198928833008
ours,front_sum_fy,ground_truth,54.285,-21.787080764770508
ours,front_sum_fy,ground_truth,54.384,-21.081616401672363
ours,front_sum_fy,ground_truth,54.483,-21.559914588928223
ours,front_sum_fy,ground_truth,54.582,-20.447789192199707
