scenario,signal,series,t_s,value
ours,front_sum_fy,ground_truth,4.587,-11.839863300323486
ours,front_sum_fy,ground_truth,4.653,1.4891123175621033
ours,front_sum_fy,ground_truth,4.719,-3.611541509628296
ours,front_sum_fy,ground_truth,4.785,-2.4002567529678345
ours,front_sum_fy,ground_truth,4.851,3.905451774597168
ours,front_sum_fy,ground_truth,4.884,5.5719153881073
ours,front_sum_fy,ground_truth,4.917,13.74308729171753
ours,front_sum_fy,ground_truth,4.95,14.88615369796753
ours,front_sum_fy,ground_truth,4.983,16.43496036529541
ours,front_sum_fy,ground_truth,5.049,25.8480863571167
ours,front_sum_fy,ground_truth,5.082,28.40724754333496
ours,front_sum_fy,ground_truth,5.115,28.249521255493164
ours,front_sum_fy,ground_truth,5.181,34.946041107177734
ours,front_sum_fy,ground_truth,5.247,38.040382385253906
ours,front_sum_fy,ground_truth,5.28,40.188302993774414
ours,front_sum_fy,ground_truth,5.313,37.50463676452637
ours,front_sum_fy,ground_truth,5.379,40.77315330505371
ours,front_sum_fy,ground_truth,5.445,33.9642276763916
ours,front_sum_fy,ground_truth,5.478,34.90623664855957
ours,front_sum_fy,ground_truth,5.511,30.837568283081055
ours,front_sum_fy,ground_truth,5.577,30.22314167022705
ours,front_sum_fy,ground_truth,5.643,17.839716911315918
ours,front_sum_fy,ground_truth,5.676,16.150864124298096
ours,front_sum_fy,ground_truth,5.709,16.17707872390747
ours,front_sum_fy,ground_truth,5.775,13.042879104614258
ours,front_sum_fy,ground_truth,5.841,-2.5961556434631348
ours,front_sum_fy,ground_truth,5.874,-2.544890880584717
ours,front_sum_fy,ground_truth,5.907,-5.434154510498047
ours,front_sum_fy,ground_truth,5.973,-10.375245571136475
ours,front_sum_fy,ground_truth,6.039,-21.81027126312256
ours,front_sum_fy,ground_truth,6.105,-25.30735206604004
ours,front_sum_fy,ground_truth,6.171,-29.13207244873047
ours,front_sum_fy,ground_truth,6.204,-30.66664409637451
ours,front_sum_fy,ground_truth,6.237,-34.887115478515625
ours,front_sum_fy,ground_truth,6.303,-34.47731018066406
ours,front_sum_fy,ground_truth,6.369,-36.514041900634766
ours,front_sum_fy,ground_truth,6.402,-36.60525894165039
ours,front_sum_fy,ground_truth,6.435,-37.5223331451416
ours,front_sum_fy,ground_truth,6.501,-35.14554023742676
ours,front_sum_fy,ground_truth,6.567,-34.16094970703125
ours,front_sum_fy,ground_truth,6.6,-35.2219181060791
ours,front_sum_fy,ground_truth,6.633,-33.49629592895508
ours,front_sum_fy,ground_truth,6.699,-28.067349433898926
ours,front_sum_fy,ground_truth,6.765,-26.4794864654541
ours,front_sum_fy,ground_truth,6.798,-25.7600679397583
ours,front_sum_fy,ground_truth,6.831,-16.8070707321167
ours,front_sum_fy,ground_truth,6.897,-8.348350048065186
ours,front_sum_fy,ground_truth,6.963,-7.001236438751221
ours,front_sum_fy,ground_truth,6.996,-5.001832008361816
ours,front_sum_fy,ground_truth,7.029,19.418370246887207
ours,front_sum_fy,ground_truth,7.095,29.28934669494629
ours,front_sum_fy,ground_truth,7.161,37.35276985168457
ours,front_sum_fy,ground_truth,7.194,43.49867248535156
ours,front_sum_fy,ground_truth,7.227,71.87238311767578
ours,front_sum_fy,ground_truth,7.293,83.68402862548828
ours,front_sum_fy,ground_truth,7.359,92.37350845336914
ours,front_sum_fy,ground_truth,7.425,110.77982330322266
ours,front_sum_fy,ground_truth,7.491,124.87127304077148
ours,front_sum_fy,ground_truth,7.557,133.486328125
ours,front_sum_fy,ground_truth,7.623,143.7982177734375
ours,front_sum_fy,ground_truth,7.689,149.50833129882812
ours,front_sum_fy,ground_truth,7.722,152.3244857788086
ours,front_sum_fy,ground_truth,7.755,154.32742309570312
ours,front_sum_fy,ground_truth,7.788,156.0107421875
ours,front_sum_fy,ground_truth,7.821,155.52064514160156
ours,front_sum_fy,ground_truth,7.887,157.9085235595703
ours,front_sum_fy,ground_truth,7.92,157.75992584228516
ours,front_sum_fy,ground_truth,7.953,155.6827392578125
ours,front_sum_fy,ground_truth,7.986,157.53529357910156
ours,front_sum_fy,ground_truth,8.019,153.76649475097656
ours,front_sum_fy,ground_truth,8.085,154.3351058959961
ours,front_sum_fy,ground_truth,8.118,153.99907684326172
ours,front_sum_fy,ground_truth,8.151,152.48355102539062
ours,front_sum_fy,ground_truth,8.217,152.4452362060547
ours,front_sum_fy,ground_truth,8.283,145.88330078125
ours,front_sum_fy,ground_truth,8.316,145.33893585205078
ours,front_sum_fy,ground_truth,8.349,143.6177749633789
ours,front_sum_fy,ground_truth,8.415,150.9328842163086
ours,front_sum_fy,ground_truth,8.481,151.35382080078125
ours,front_sum_fy,ground_truth,8.514,146.8646697998047
ours,front_sum_fy,ground_truth,8.547,146.25232696533203
ours,front_sum_fy,ground_truth,8.613,155.93448638916016
ours,front_sum_fy,ground_truth,8.679,170.75213623046875
ours,front_sum_fy,ground_truth,8.712,171.47760772705078
ours,front_sum_fy,ground_truth,8.745,171.58509826660156
ours,front_sum_fy,ground_truth,8.811,181.14427947998047
ours,front_sum_fy,ground_truth,8.844,181.7988739013672
ours,front_sum_fy,ground_truth,8.877,198.0416259765625
ours,front_sum_fy,ground_truth,8.91,196.9322967529297
ours,front_sum_fy,ground_truth,8.943,199.59368133544922
ours,front_sum_fy,ground_truth,9.009,209.89794921875
ours,front_sum_fy,ground_truth,9.042,212.81542205810547
ours,front_sum_fy,ground_truth,9.075,228.90241241455078
ours,front_sum_fy,ground_truth,9.141,231.61178588867188
ours,front_sum_fy,ground_truth,9.207,245.03594207763672
ours,front_sum_fy,ground_truth,9.24,236.6484146118164
ours,front_sum_fy,ground_truth,9.273,267.34938049316406
ours,front_sum_fy,ground_truth,9.339,262.2344512939453
ours,front_sum_fy,ground_truth,9.405,282.5052032470703
ours,front_sum_fy,ground_truth,9.438,280.4477081298828
ours,front_sum_fy,ground_truth,9.471,282.77081298828125
ours,front_sum_fy,ground_truth,9.537,287.1118469238281
ours,front_sum_fy,ground_truth,9.603,311.79624938964844
ours,front_sum_fy,ground_truth,9.636,312.25567626953125
ours,front_sum_fy,ground_truth,9.669,317.3470916748047
ours,front_sum_fy,ground_truth,9.735,319.58599853515625
ours,front_sum_fy,ground_truth,9.801,344.31201171875
ours,front_sum_fy,ground_truth,9.867,350.3055877685547
ours,front_sum_fy,ground_truth,9.933,371.500244140625
ours,front_sum_fy,ground_truth,9.999,384.9208984375
ours,front_sum_fy,ground_truth,10.065,388.19322204589844
ours,front_sum_fy,ground_truth,10.131,397.37986755371094
ours,front_sum_fy,ground_truth,10.164,419.3607940673828
ours,front_sum_fy,ground_truth,10.197,428.7411804199219
ours,front_sum_fy,ground_truth,10.263,440.9301452636719
ours,front_sum_fy,ground_truth,10.329,436.23594665527344
ours,front_sum_fy,ground_truth,10.362,449.7122802734375
ours,front_sum_fy,ground_truth,10.395,461.0397033691406
ours,front_sum_fy,ground_truth,10.461,467.57708740234375
ours,front_sum_fy,ground_truth,10.527,485.0338439941406
ours,front_sum_fy,ground_truth,10.56,492.07720947265625
ours,front_sum_fy,ground_truth,10.593,499.7855529785156
ours,front_sum_fy,ground_truth,10.659,517.4705200195312
ours,front_sum_fy,ground_truth,10.725,553.8378601074219
ours,front_sum_fy,ground_truth,10.758,549.6618347167969
ours,front_sum_fy,ground_truth,10.791,555.073486328125
ours,front_sum_fy,ground_truth,10.857,609.6934204101562
ours,front_sum_fy,ground_truth,10.923,596.990478515625
ours,front_sum_fy,ground_truth,10.989,625.4762268066406
ours,front_sum_fy,ground_truth,11.055,694.6906127929688
ours,front_sum_fy,ground_truth,11.121,666.2221374511719
ours,front_sum_fy,ground_truth,11.187,671.0184326171875
ours,front_sum_fy,ground_truth,11.253,698.3409423828125
ours,front_sum_fy,ground_truth,11.319,684.0650939941406
ours,front_sum_fy,ground_truth,11.385,699.0743713378906
ours,front_sum_fy,ground_truth,11.484,763.9424438476562
ours,front_sum_fy,ground_truth,11.583,725.9561462402344
ours,front_sum_fy,ground_truth,11.649,718.9777526855469
ours,front_sum_fy,ground_truth,11.682,729.9357604980469
ours,front_sum_fy,ground_truth,11.715,722.7042541503906
ours,front_sum_fy,ground_truth,11.781,688.7377319335938
ours,front_sum_fy,ground_truth,11.847,692.8940734863281
ours,front_sum_fy,ground_truth,11.88,686.0712890625
ours,front_sum_fy,ground_truth,11.913,683.575927734375
ours,front_sum_fy,ground_truth,11.979,675.722900390625
ours,front_sum_fy,ground_truth,12.045,710.2803649902344
ours,front_sum_fy,ground_truth,12.078,701.1990356445312
ours,front_sum_fy,ground_truth,12.111,691.4556884765625
ours,front_sum_fy,ground_truth,12.177,693.3949584960938
ours,front_sum_fy,ground_truth,12.243,687.9937133789062
ours,front_sum_fy,ground_truth,12.309,688.3015441894531
ours,front_sum_fy,ground_truth,12.375,665.9725646972656
ours,front_sum_fy,ground_truth,12.441,651.0514831542969
ours,front_sum_fy,ground_truth,12.507,651.0849304199219
ours,front_sum_fy,ground_truth,12.573,652.0550537109375
ours,front_sum_fy,ground_truth,12.639,623.2462768554688
ours,front_sum_fy,ground_truth,12.705,605.1106872558594
ours,front_sum_fy,ground_truth,12.771,588.6659240722656
ours,front_sum_fy,ground_truth,12.804,583.1859130859375
ours,front_sum_fy,ground_truth,12.837,575.6546936035156
ours,front_sum_fy,ground_truth,12.903,560.6837463378906
ours,front_sum_fy,ground_truth,12.969,540.0028076171875
ours,front_sum_fy,ground_truth,13.002,539.1838989257812
ours,front_sum_fy,ground_truth,13.035,531.4808349609375
ours,front_sum_fy,ground_truth,13.101,548.5219116210938
ours,front_sum_fy,ground_truth,13.167,526.3318176269531
ours,front_sum_fy,ground_truth,13.2,514.3703308105469
ours,front_sum_fy,ground_truth,13.233,518.8058319091797
ours,front_sum_fy,ground_truth,13.299,506.86317443847656
ours,front_sum_fy,ground_truth,13.365,495.4514617919922
ours,front_sum_fy,ground_truth,13.398,494.54087829589844
ours,front_sum_fy,ground_truth,13.431,515.6530609130859
ours,front_sum_fy,ground_truth,13.497,496.51336669921875
ours,front_sum_fy,ground_truth,13.563,489.0324249267578
ours,front_sum_fy,ground_truth,13.629,504.01243591308594
ours,front_sum_fy,ground_truth,13.695,487.04376220703125
ours,front_sum_fy,ground_truth,13.761,479.98670959472656
ours,front_sum_fy,ground_truth,13.827,513.2389678955078
ours,front_sum_fy,ground_truth,13.893,477.0601348876953
ours,front_sum_fy,ground_truth,13.959,471.5946960449219
ours,front_sum_fy,ground_truth,14.025,456.70790100097656
ours,front_sum_fy,ground_truth,14.091,446.7467346191406
ours,front_sum_fy,ground_truth,14.157,436.87843322753906
ours,front_sum_fy,ground_truth,14.223,423.2308654785156
ours,front_sum_fy,ground_truth,14.289,451.2121887207031
ours,front_sum_fy,ground_truth,14.322,427.9799041748047
ours,front_sum_fy,ground_truth,14.355,410.55711364746094
ours,front_sum_fy,ground_truth,14.421,402.86244201660156
ours,front_sum_fy,ground_truth,14.487,410.0143737792969
ours,front_sum_fy,ground_truth,14.52,401.7706756591797
ours,front_sum_fy,ground_truth,14.553,396.5961608886719
ours,front_sum_fy,ground_truth,14.619,397.88824462890625
ours,front_sum_fy,ground_truth,14.685,419.8417053222656
ours,front_sum_fy,ground_truth,14.718,412.52723693847656
ours,front_sum_fy,ground_truth,14.751,408.023193359375
ours,front_sum_fy,ground_truth,14.817,411.5709533691406
ours,front_sum_fy,ground_truth,14.883,445.65562438964844
ours,front_sum_fy,ground_truth,14.949,436.68658447265625
ours,front_sum_fy,ground_truth,15.015,439.1608581542969
ours,front_sum_fy,ground_truth,15.081,468.52455139160156
ours,front_sum_fy,ground_truth,15.147,456.2869415283203
ours,front_sum_fy,ground_truth,15.213,467.9219055175781
ours,front_sum_fy,ground_truth,15.279,471.103271484375
ours,front_sum_fy,ground_truth,15.345,478.3598327636719
ours,front_sum_fy,ground_truth,15.411,480.6757507324219
ours,front_sum_fy,ground_truth,15.444,482.2388153076172
ours,front_sum_fy,ground_truth,15.477,470.27281188964844
ours,front_sum_fy,ground_truth,15.543,476.493896484375
ours,front_sum_fy,ground_truth,15.609,475.55860900878906
ours,front_sum_fy,ground_truth,15.642,470.23187255859375
ours,front_sum_fy,ground_truth,15.675,453.1636657714844
ours,front_sum_fy,ground_truth,15.741,457.75257873535156
ours,front_sum_fy,ground_truth,15.807,442.113037109375
ours,front_sum_fy,ground_truth,15.84,446.3501434326172
ours,front_sum_fy,ground_truth,15.873,445.5650177001953
ours,front_sum_fy,ground_truth,15.939,437.6330871582031
ours,front_sum_fy,ground_truth,16.005,417.73606872558594
ours,front_sum_fy,ground_truth,16.038,417.56268310546875
ours,front_sum_fy,ground_truth,16.071,423.99330139160156
ours,front_sum_fy,ground_truth,16.137,427.10923767089844
ours,front_sum_fy,ground_truth,16.203,377.6949768066406
ours,front_sum_fy,ground_truth,16.269,383.4522399902344
ours,front_sum_fy,ground_truth,16.335,387.2502136230469
ours,front_sum_fy,ground_truth,16.401,351.6077423095703
ours,front_sum_fy,ground_truth,16.467,379.8927307128906
ours,front_sum_fy,ground_truth,16.533,349.2878112792969
ours,front_sum_fy,ground_truth,16.599,330.10560607910156
ours,front_sum_fy,ground_truth,16.665,334.05824279785156
ours,front_sum_fy,ground_truth,16.731,356.0889892578125
ours,front_sum_fy,ground_truth,16.764,333.68495178222656
ours,front_sum_fy,ground_truth,16.797,318.79052734375
ours,front_sum_fy,ground_truth,16.863,324.5924530029297
ours,front_sum_fy,ground_truth,16.929,318.5747985839844
ours,front_sum_fy,ground_truth,16.962,320.05690002441406
ours,front_sum_fy,ground_truth,16.995,319.4271240234375
ours,front_sum_fy,ground_truth,17.061,338.1954040527344
ours,front_sum_fy,ground_truth,17.127,318.651611328125
ours,front_sum_fy,ground_truth,17.16,319.01361083984375
ours,front_sum_fy,ground_truth,17.193,324.9361877441406
ours,front_sum_fy,ground_truth,17.259,326.26123046875
ours,front_sum_fy,ground_truth,17.325,342.7087707519531
ours,front_sum_fy,ground_truth,17.358,331.78125
ours,front_sum_fy,ground_truth,17.391,330.98985290527344
ours,front_sum_fy,ground_truth,17.457,341.591064453125
ours,front_sum_fy,ground_truth,17.523,359.24745178222656
ours,front_sum_fy,ground_truth,17.589,344.04730224609375
ours,front_sum_fy,ground_truth,17.655,340.5220489501953
ours,front_sum_fy,ground_truth,17.721,327.1744079589844
ours,front_sum_fy,ground_truth,17.787,341.5703430175781
ours,front_sum_fy,ground_truth,17.853,310.0813751220703
ours,front_sum_fy,ground_truth,17.919,316.9792022705078
ours,front_sum_fy,ground_truth,17.985,308.14105224609375
ours,front_sum_fy,ground_truth,18.051,272.3287811279297
ours,front_sum_fy,ground_truth,18.117,284.63519287109375
ours,front_sum_fy,ground_truth,18.183,248.5907440185547
ours,front_sum_fy,ground_truth,18.249,206.37653350830078
ours,front_sum_fy,ground_truth,18.282,207.16156005859375
ours,front_sum_fy,ground_truth,18.315,185.376708984375
ours,front_sum_fy,ground_truth,18.381,177.4056167602539
ours,front_sum_fy,ground_truth,18.447,142.03534698486328
ours,front_sum_fy,ground_truth,18.48,139.02001953125
ours,front_sum_fy,ground_truth,18.513,131.2859992980957
ours,front_sum_fy,ground_truth,18.579,117.27682113647461
ours,front_sum_fy,ground_truth,18.645,72.19515991210938
ours,front_sum_fy,ground_truth,18.678,58.51403617858887
ours,front_sum_fy,ground_truth,18.711,49.71176338195801
ours,front_sum_fy,ground_truth,18.777,41.734405517578125
ours,front_sum_fy,ground_truth,18.843,-5.9840943813323975
ours,front_sum_fy,ground_truth,18.876,-6.330299615859985
ours,front_sum_fy,ground_truth,18.909,-11.566840648651123
ours,front_sum_fy,ground_truth,18.942,-17.031378746032715
ours,front_sum_fy,ground_truth,18.975,-23.614115715026855
ours,front_sum_fy,ground_truth,19.041,-58.63979911804199
ours,front_sum_fy,ground_truth,19.074,-57.66459846496582
ours,front_sum_fy,ground_truth,19.239,-100.20026397705078
ours,front_sum_fy,ground_truth,19.404,-114.77871704101562
ours,front_sum_fy,ground_truth,19.569,-147.0131607055664
ours,front_sum_fy,ground_truth,19.734,-183.80558013916016
ours,front_sum_fy,ground_truth,19.899,-205.47120666503906
ours,front_sum_fy,ground_truth,20.064,-218.63878631591797
ours,front_sum_fy,ground_truth,20.229,-248.77108764648438
ours,front_sum_fy,ground_truth,20.394,-279.43748474121094
ours,front_sum_fy,ground_truth,20.559,-260.54854583740234
ours,front_sum_fy,ground_truth,20.724,-300.83404541015625
ours,front_sum_fy,ground_truth,20.889,-335.77354431152344
ours,front_sum_fy,ground_truth,21.054,-394.93487548828125
ours,front_sum_fy,ground_truth,21.219,-439.1406707763672
ours,front_sum_fy,ground_truth,21.384,-480.4067840576172
ours,front_sum_fy,ground_truth,21.549,-517.4931945800781
ours,front_sum_fy,ground_truth,21.714,-555.9922485351562
ours,front_sum_fy,ground_truth,21.879,-596.073974609375
ours,front_sum_fy,ground_truth,22.044,-600.7220764160156
ours,front_sum_fy,ground_truth,22.209,-665.0975952148438
ours,front_sum_fy,ground_truth,22.374,-646.8096923828125
ours,front_sum_fy,ground_truth,22.539,-656.1903381347656
ours,front_sum_fy,ground_truth,22.704,-674.9347229003906
ours,front_sum_fy,ground_truth,22.869,-659.5304565429688
ours,front_sum_fy,ground_truth,22.968,-649.1834411621094
ours,front_sum_fy,ground_truth,23.001,-641.1318664550781
ours,front_sum_fy,ground_truth,23.034,-674.2919921875
ours,front_sum_fy,ground_truth,23.067,-644.8720703125
ours,front_sum_fy,ground_truth,23.133,-616.6626586914062
ours,front_sum_fy,ground_truth,23.166,-609.5924377441406
ours,front_sum_fy,ground_truth,23.199,-603.2944030761719
ours,front_sum_fy,ground_truth,23.232,-597.1603088378906
ours,front_sum_fy,ground_truth,23.265,-596.2204895019531
ours,front_sum_fy,ground_truth,23.331,-587.5046081542969
ours,front_sum_fy,ground_truth,23.364,-575.3642272949219
ours,front_sum_fy,ground_truth,23.397,-566.9554748535156
ours,front_sum_fy,ground_truth,23.463,-555.9391174316406
ours,front_sum_fy,ground_truth,23.529,-553.6697387695312
ours,front_sum_fy,ground_truth,23.562,-540.3155517578125
ours,front_sum_fy,ground_truth,23.595,-534.0991821289062
ours,front_sum_fy,ground_truth,23.661,-557.0226135253906
ours,front_sum_fy,ground_truth,23.727,-509.96080017089844
ours,front_sum_fy,ground_truth,23.793,-509.30006408691406
ours,front_sum_fy,ground_truth,23.859,-491.6360778808594
ours,front_sum_fy,ground_truth,23.925,-479.3509979248047
ours,front_sum_fy,ground_truth,23.991,-476.45652770996094
ours,front_sum_fy,ground_truth,24.057,-465.82916259765625
ours,front_sum_fy,ground_truth,24.123,-463.85357666015625
ours,front_sum_fy,ground_truth,24.189,-456.2868347167969
ours,front_sum_fy,ground_truth,24.255,-451.2691192626953
ours,front_sum_fy,ground_truth,24.288,-446.8563537597656
ours,front_sum_fy,ground_truth,24.321,-443.43150329589844
ours,front_sum_fy,ground_truth,24.387,-468.4397430419922
ours,front_sum_fy,ground_truth,24.453,-458.79832458496094
ours,front_sum_fy,ground_truth,24.486,-455.8757019042969
ours,front_sum_fy,ground_truth,24.519,-474.3971862792969
ours,front_sum_fy,ground_truth,24.585,-471.3635711669922
ours,front_sum_fy,ground_truth,24.651,-473.72865295410156
ours,front_sum_fy,ground_truth,24.684,-477.0426483154297
ours,front_sum_fy,ground_truth,24.717,-502.82598876953125
ours,front_sum_fy,ground_truth,24.783,-498.0780944824219
ours,front_sum_fy,ground_truth,24.849,-500.58729553222656
ours,front_sum_fy,ground_truth,24.882,-504.6563720703125
ours,front_sum_fy,ground_truth,24.915,-525.5654907226562
ours,front_sum_fy,ground_truth,24.981,-529.1394348144531
ours,front_sum_fy,ground_truth,25.047,-536.9323120117188
ours,front_sum_fy,ground_truth,25.113,-546.6401977539062
ours,front_sum_fy,ground_truth,25.179,-537.1368713378906
ours,front_sum_fy,ground_truth,25.245,-548.378173828125
ours,front_sum_fy,ground_truth,25.311,-552.6626892089844
ours,front_sum_fy,ground_truth,25.377,-543.1126708984375
ours,front_sum_fy,ground_truth,25.443,-559.7768859863281
ours,front_sum_fy,ground_truth,25.509,-548.9792175292969
ours,front_sum_fy,ground_truth,25.575,-534.5758666992188
ours,front_sum_fy,ground_truth,25.641,-567.7120971679688
ours,front_sum_fy,ground_truth,25.707,-545.7149353027344
ours,front_sum_fy,ground_truth,25.773,-536.8571472167969
ours,front_sum_fy,ground_truth,25.806,-537.2408142089844
ours,front_sum_fy,ground_truth,25.839,-544.1090087890625
ours,front_sum_fy,ground_truth,25.905,-555.346923828125
ours,front_sum_fy,ground_truth,25.971,-544.1007690429688
ours,front_sum_fy,ground_truth,26.004,-549.9706726074219
ours,front_sum_fy,ground_truth,26.037,-558.1277770996094
ours,front_sum_fy,ground_truth,26.103,-580.8317565917969
ours,front_sum_fy,ground_truth,26.169,-579.4219055175781
ours,front_sum_fy,ground_truth,26.202,-579.232421875
ours,front_sum_fy,ground_truth,26.235,-577.9700317382812
ours,front_sum_fy,ground_truth,26.301,-582.3273010253906
ours,front_sum_fy,ground_truth,26.367,-591.9738464355469
ours,front_sum_fy,ground_truth,26.433,-619.389892578125
ours,front_sum_fy,ground_truth,26.499,-631.0637512207031
ours,front_sum_fy,ground_truth,26.565,-632.4263610839844
ours,front_sum_fy,ground_truth,26.631,-635.7284545898438
ours,front_sum_fy,ground_truth,26.697,-669.2738952636719
ours,front_sum_fy,ground_truth,26.763,-665.5860900878906
ours,front_sum_fy,ground_truth,26.829,-665.3509216308594
ours,front_sum_fy,ground_truth,26.895,-681.72900390625
ours,front_sum_fy,ground_truth,26.928,-668.8939514160156
ours,front_sum_fy,ground_truth,26.961,-692.7954711914062
ours,front_sum_fy,ground_truth,27.027,-688.9448547363281
ours,front_sum_fy,ground_truth,27.093,-694.9208374023438
ours,front_sum_fy,ground_truth,27.126,-687.4857482910156
ours,front_sum_fy,ground_truth,27.159,-687.0753479003906
ours,front_sum_fy,ground_truth,27.225,-682.7669067382812
ours,front_sum_fy,ground_truth,27.291,-643.3255310058594
ours,front_sum_fy,ground_truth,27.324,-656.1636352539062
ours,front_sum_fy,ground_truth,27.357,-660.7110595703125
ours,front_sum_fy,ground_truth,27.423,-653.2754516601562
ours,front_sum_fy,ground_truth,27.489,-617.7864074707031
ours,front_sum_fy,ground_truth,27.522,-614.4589233398438
ours,front_sum_fy,ground_truth,27.555,-603.1369323730469
ours,front_sum_fy,ground_truth,27.621,-614.2638549804688
ours,front_sum_fy,ground_truth,27.687,-578.549560546875
ours,front_sum_fy,ground_truth,27.753,-546.7657775878906
ours,front_sum_fy,ground_truth,27.819,-533.1791381835938
ours,front_sum_fy,ground_truth,27.885,-537.2774658203125
ours,front_sum_fy,ground_truth,27.951,-519.1739349365234
ours,front_sum_fy,ground_truth,28.017,-507.28570556640625
ours,front_sum_fy,ground_truth,28.083,-511.5104675292969
ours,front_sum_fy,ground_truth,28.149,-496.7166290283203
ours,front_sum_fy,ground_truth,28.215,-488.9793395996094
ours,front_sum_fy,ground_truth,28.248,-487.0511779785156
ours,front_sum_fy,ground_truth,28.281,-510.1803894042969
ours,front_sum_fy,ground_truth,28.347,-490.5881042480469
ours,front_sum_fy,ground_truth,28.413,-491.42051696777344
ours,front_sum_fy,ground_truth,28.446,-489.6652069091797
ours,front_sum_fy,ground_truth,28.479,-515.1201019287109
ours,front_sum_fy,ground_truth,28.545,-503.6653747558594
ours,front_sum_fy,ground_truth,28.611,-519.9840545654297
ours,front_sum_fy,ground_truth,28.644,-515.2453308105469
ours,front_sum_fy,ground_truth,28.677,-523.0770111083984
ours,front_sum_fy,ground_truth,28.743,-521.0436401367188
ours,front_sum_fy,ground_truth,28.809,-519.7606201171875
ours,front_sum_fy,ground_truth,28.842,-528.5985107421875
ours,front_sum_fy,ground_truth,28.875,-533.6531677246094
ours,front_sum_fy,ground_truth,28.941,-529.3156127929688
ours,front_sum_fy,ground_truth,29.007,-529.2584533691406
ours,front_sum_fy,ground_truth,29.04,-538.4329223632812
ours,front_sum_fy,ground_truth,29.073,-546.4566345214844
ours,front_sum_fy,ground_truth,29.139,-546.6875610351562
ours,front_sum_fy,ground_truth,29.205,-552.8655090332031
ours,front_sum_fy,ground_truth,29.238,-553.0453186035156
ours,front_sum_fy,ground_truth,29.271,-565.1959838867188
ours,front_sum_fy,ground_truth,29.337,-556.7182312011719
ours,front_sum_fy,ground_truth,29.403,-587.9134216308594
ours,front_sum_fy,ground_truth,29.436,-581.9642028808594
ours,front_sum_fy,ground_truth,29.469,-577.5929260253906
ours,front_sum_fy,ground_truth,29.535,-594.8799743652344
ours,front_sum_fy,ground_truth,29.568,-595.3975524902344
ours,front_sum_fy,ground_truth,29.601,-603.2308959960938
ours,front_sum_fy,ground_truth,29.634,-604.8448486328125
