scenario,signal,series,t_s,value
ours_mu_0.7,front_sum_fy,ground_truth,20.988,423.30340576171875
ours_mu_0.7,front_sum_fy,ground_truth,21.087,423.4117736816406
ours_mu_0.7,front_sum_fy,ground_truth,21.186,399.21910095214844
ours_mu_0.7,front_sum_fy,ground_truth,21.285,386.3033142089844
ours_mu_0.7,front_sum_fy,ground_truth,21.417,355.5893096923828
ours_mu_0.7,front_sum_fy,ground_truth,21.549,330.63743591308594
ours_mu_0.7,front_sum_fy,ground_truth,21.681,337.0808868408203
ours_mu_0.7,front_sum_fy,ground_truth,21.813,334.79991149902344
ours_mu_0.7,front_sum_fy,ground_truth,21.945,374.4747314453125
ours_mu_0.7,front_sum_fy,ground_truth,22.077,363.3454132080078
ours_mu_0.7,front_sum_fy,ground_truth,22.209,413.2848358154297
ours_mu_0.7,front_sum_fy,ground_truth,22.308,428.8545684814453
ours_mu_0.7,front_sum_fy,ground_truth,22.407,415.6434783935547
ours_mu_0.7,front_sum_fy,ground_truth,22.506,417.2887725830078
ours_mu_0.7,front_sum_fy,ground_truth,22.605,360.565673828125
ours_mu_0.7,front_sum_fy,ground_truth,22.737,279.2531280517578
ours_mu_0.7,front_sum_fy,ground_truth,22.869,239.8462371826172
ours_mu_0.7,front_sum_fy,ground_truth,23.001,161.01254272460938
ours_mu_0.7,front_sum_fy,ground_truth,23.133,76.90954971313477
ours_mu_0.7,front_sum_fy,ground_truth,23.232,4.050453305244446
ours_mu_0.7,front_sum_fy,ground_truth,23.331,-15.764230728149414
ours_mu_0.7,front_sum_fy,ground_truth,23.43,-75.21353149414062
ours_mu_0.7,front_sum_fy,ground_truth,23.529,-83.64795303344727
ours_mu_0.7,front_sum_fy,ground_truth,23.628,-107.61593246459961
ours_mu_0.7,front_sum_fy,ground_truth,23.727,-119.4360580444336
ours_mu_0.7,front_sum_fy,ground_truth,23.826,-127.79752731323242
ours_mu_0.7,front_sum_fy,ground_truth,23.925,-154.16397094726562
ours_mu_0.7,front_sum_fy,ground_truth,24.057,-174.3891143798828
ours_mu_0.7,front_sum_fy,ground_truth,24.189,-227.3598861694336
ours_mu_0.7,front_sum_fy,ground_truth,24.321,-238.787353515625
ours_mu_0.7,front_sum_fy,ground_truth,24.453,-280.1050567626953
ours_mu_0.7,front_sum_fy,ground_truth,24.552,-307.3836975097656
ours_mu_0.7,front_sum_fy,ground_truth,24.651,-342.42547607421875
ours_mu_0.7,front_sum_fy,ground_truth,24.75,-363.649169921875
ours_mu_0.7,front_sum_fy,ground_truth,24.849,-395.2581024169922
ours_mu_0.7,front_sum_fy,ground_truth,24.948,-417.1452178955078
ours_mu_0.7,front_sum_fy,ground_truth,25.047,-445.2830047607422
ours_mu_0.7,front_sum_fy,ground_truth,25.146,-481.4287567138672
ours_mu_0.7,front_sum_fy,ground_truth,25.245,-493.7879943847656
ours_mu_0.7,front_sum_fy,ground_truth,25.377,-518.3912200927734
ours_mu_0.7,front_sum_fy,ground_truth,25.509,-537.4021606445312
ours_mu_0.7,front_sum_fy,ground_truth,25.641,-517.43115234375
ours_mu_0.7,front_sum_fy,ground_truth,25.773,-529.8725280761719
ours_mu_0.7,front_sum_fy,ground_truth,25.872,-520.3971099853516
ours_mu_0.7,front_sum_fy,ground_truth,25.971,-523.5939025878906
ours_mu_0.7,front_sum_fy,ground_truth,26.07,-513.8753356933594
ours_mu_0.7,front_sum_fy,ground_truth,26.169,-507.70201110839844
ours_mu_0.7,front_sum_fy,ground_truth,26.268,-496.69837951660156
ours_mu_0.7,front_sum_fy,ground_truth,26.367,-490.5160827636719
ours_mu_0.7,front_sum_fy,ground_truth,26.466,-489.8177185058594
ours_mu_0.7,front_sum_fy,ground_truth,26.565,-494.88885498046875
ours_mu_0.7,front_sum_fy,ground_truth,26.697,-502.90264892578125
ours_mu_0.7,front_sum_fy,ground_truth,26.829,-497.3618927001953
ours_mu_0.7,front_sum_fy,ground_truth,26.961,-515.2834167480469
ours_mu_0.7,front_sum_fy,ground_truth,27.093,-535.6722106933594
ours_mu_0.7,front_sum_fy,ground_truth,27.192,-543.1371154785156
ours_mu_0.7,front_sum_fy,ground_truth,27.291,-574.8479614257812
ours_mu_0.7,front_sum_fy,ground_truth,27.39,-569.0993041992188
ours_mu_0.7,front_sum_fy,ground_truth,27.489,-604.7236022949219
ours_mu_0.7,front_sum_fy,ground_truth,27.588,-592.8119812011719
ours_mu_0.7,front_sum_fy,ground_truth,27.687,-610.1372985839844
ours_mu_0.7,front_sum_fy,ground_truth,27.786,-600.9915771484375
ours_mu_0.7,front_sum_fy,ground_truth,27.885,-610.0444946289062
ours_mu_0.7,front_sum_fy,ground_truth,28.083,-598.8117980957031
ours_mu_0.7,front_sum_fy,ground_truth,28.215,-564.0662841796875
ours_mu_0.7,front_sum_fy,ground_truth,28.347,-543.9280090332031
ours_mu_0.7,front_sum_fy,ground_truth,28.479,-511.10789489746094
ours_mu_0.7,front_sum_fy,ground_truth,28.545,-496.0351867675781
ours_mu_0.7,front_sum_fy,ground_truth,28.677,-474.39891052246094
ours_mu_0.7,front_sum_fy,ground_truth,28.743,-478.67408752441406
ours_mu_0.7,front_sum_fy,ground_truth,28.875,-456.78790283203125
ours_mu_0.7,front_sum_fy,ground_truth,28.941,-460.0136260986328
ours_mu_0.7,front_sum_fy,ground_truth,29.073,-455.87750244140625
ours_mu_0.7,front_sum_fy,ground_truth,29.139,-471.58087158203125
ours_mu_0.7,front_sum_fy,ground_truth,29.271,-464.8443145751953
ours_mu_0.7,front_sum_fy,ground_truth,29.403,-491.8846435546875
ours_mu_0.7,front_sum_fy,ground_truth,29.535,-491.4999237060547
ours_mu_0.7,front_sum_fy,ground_truth,29.667,-504.7023162841797
ours_mu_0.7,front_sum_fy,ground_truth,29.832,-524.5305938720703
ours_mu_0.7,front_sum_fy,ground_truth,29.931,-489.4338073730469
ours_mu_0.7,front_sum_fy,ground_truth,30.03,-495.81854248046875
ours_mu_0.7,front_sum_fy,ground_truth,30.129,-492.44903564453125
ours_mu_0.7,front_sum_fy,ground_truth,30.228,-496.91969299316406
ours_mu_0.7,front_sum_fy,ground_truth,30.327,-491.42919921875
ours_mu_0.7,front_sum_fy,ground_truth,30.426,-495.48472595214844
ours_mu_0.7,front_sum_fy,ground_truth,30.525,-511.00360107421875
ours_mu_0.7,front_sum_fy,ground_truth,30.624,-497.61241149902344
ours_mu_0.7,front_sum_fy,ground_truth,30.723,-503.4597625732422
ours_mu_0.7,front_sum_fy,ground_truth,30.921,-536.1074523925781
ours_mu_0.7,front_sum_fy,ground_truth,31.053,-552.4027404785156
ours_mu_0.7,front_sum_fy,ground_truth,31.152,-571.1827087402344
ours_mu_0.7,front_sum_fy,ground_truth,31.251,-587.132568359375
ours_mu_0.7,front_sum_fy,ground_truth,31.35,-608.0897827148438
ours_mu_0.7,front_sum_fy,ground_truth,31.449,-635.0203247070312
ours_mu_0.7,front_sum_fy,ground_truth,31.548,-651.2439575195312
ours_mu_0.7,front_sum_fy,ground_truth,31.713,-683.8136291503906
ours_mu_0.7,front_sum_fy,ground_truth,31.779,-677.4035339355469
ours_mu_0.7,front_sum_fy,ground_truth,31.911,-696.9381408691406
ours_mu_0.7,front_sum_fy,ground_truth,32.043,-736.0521850585938
ours_mu_0.7,front_sum_fy,ground_truth,32.142,-697.8122253417969
ours_mu_0.7,front_sum_fy,ground_truth,32.241,-673.7687377929688
ours_mu_0.7,front_sum_fy,ground_truth,32.373,-664.8556823730469
ours_mu_0.7,front_sum_fy,ground_truth,32.472,-653.8544921875
ours_mu_0.7,front_sum_fy,ground_truth,32.571,-628.0873413085938
ours_mu_0.7,front_sum_fy,ground_truth,32.67,-605.175048828125
ours_mu_0.7,front_sum_fy,ground_truth,32.769,-599.5908203125
ours_mu_0.7,front_sum_fy,ground_truth,32.868,-587.6487731933594
ours_mu_0.7,front_sum_fy,ground_truth,32.967,-553.8362426757812
ours_mu_0.7,front_sum_fy,ground_truth,33.066,-548.0889892578125
ours_mu_0.7,front_sum_fy,ground_truth,33.165,-511.6241912841797
ours_mu_0.7,front_sum_fy,ground_truth,33.264,-501.9541473388672
ours_mu_0.7,front_sum_fy,ground_truth,33.363,-479.4640350341797
ours_mu_0.7,front_sum_fy,ground_truth,33.462,-473.4008483886719
ours_mu_0.7,front_sum_fy,ground_truth,33.561,-482.67298889160156
ours_mu_0.7,front_sum_fy,ground_truth,33.66,-484.4822082519531
ours_mu_0.7,front_sum_fy,ground_truth,33.759,-504.08106994628906
ours_mu_0.7,front_sum_fy,ground_truth,33.825,-507.3518371582031
ours_mu_0.7,front_sum_fy,ground_truth,33.891,-509.50157165527344
ours_mu_0.7,front_sum_fy,ground_truth,33.99,-526.7456359863281
ours_mu_0.7,front_sum_fy,ground_truth,34.089,-525.6163635253906
ours_mu_0.7,front_sum_fy,ground_truth,34.188,-530.1474304199219
ours_mu_0.7,front_sum_fy,ground_truth,34.287,-531.9808349609375
ours_mu_0.7,front_sum_fy,ground_truth,34.386,-526.3569946289062
ours_mu_0.7,front_sum_fy,ground_truth,34.485,-521.30224609375
ours_mu_0.7,front_sum_fy,ground_truth,34.617,-506.5683288574219
ours_mu_0.7,front_sum_fy,ground_truth,34.749,-479.7827911376953
ours_mu_0.7,front_sum_fy,ground_truth,34.881,-480.0925598144531
ours_mu_0.7,front_sum_fy,ground_truth,35.013,-456.4034118652344
ours_mu_0.7,front_sum_fy,ground_truth,35.112,-453.64634704589844
ours_mu_0.7,front_sum_fy,ground_truth,35.277,-427.2875213623047
ours_mu_0.7,front_sum_fy,ground_truth,35.343,-412.540771484375
ours_mu_0.7,front_sum_fy,ground_truth,35.475,-404.55592346191406
ours_mu_0.7,front_sum_fy,ground_truth,35.541,-376.6741485595703
ours_mu_0.7,front_sum_fy,ground_truth,35.673,-423.19615173339844
ours_mu_0.7,front_sum_fy,ground_truth,35.739,-375.32057189941406
ours_mu_0.7,front_sum_fy,ground_truth,35.871,-361.00111389160156
ours_mu_0.7,front_sum_fy,ground_truth,35.937,-350.23797607421875
ours_mu_0.7,front_sum_fy,ground_truth,36.069,-340.75001525878906
ours_mu_0.7,front_sum_fy,ground_truth,36.201,-324.2608642578125
ours_mu_0.7,front_sum_fy,ground_truth,36.3,-317.55877685546875
ours_mu_0.7,front_sum_fy,ground_truth,36.399,-347.22901916503906
ours_mu_0.7,front_sum_fy,ground_truth,36.465,-297.66575622558594
ours_mu_0.7,front_sum_fy,ground_truth,36.531,-290.35374450683594
ours_mu_0.7,front_sum_fy,ground_truth,36.63,-281.9772033691406
ours_mu_0.7,front_sum_fy,ground_truth,36.729,-294.31214904785156
ours_mu_0.7,front_sum_fy,ground_truth,36.828,-257.8470764160156
ours_mu_0.7,front_sum_fy,ground_truth,36.927,-254.90756225585938
ours_mu_0.7,front_sum_fy,ground_truth,37.026,-252.97000885009766
ours_mu_0.7,front_sum_fy,ground_truth,37.125,-235.01848602294922
ours_mu_0.7,front_sum_fy,ground_truth,37.257,-240.43072509765625
ours_mu_0.7,front_sum_fy,ground_truth,37.389,-180.48814392089844
ours_mu_0.7,front_sum_fy,ground_truth,37.521,-166.5602798461914
ours_mu_0.7,front_sum_fy,ground_truth,37.62,-151.19253540039062
ours_mu_0.7,front_sum_fy,ground_truth,37.719,-135.2677764892578
ours_mu_0.7,front_sum_fy,ground_truth,37.785,-109.55236434936523
ours_mu_0.7,front_sum_fy,ground_truth,37.851,-90.1347770690918
ours_mu_0.7,front_sum_fy,ground_truth,37.95,-86.46858596801758
ours_mu_0.7,front_sum_fy,ground_truth,38.049,-44.14511680603027
ours_mu_0.7,front_sum_fy,ground_truth,38.148,-44.526018142700195
ours_mu_0.7,front_sum_fy,ground_truth,38.313,-28.369206428527832
ours_mu_0.7,front_sum_fy,ground_truth,38.379,-23.25520610809326
ours_mu_0.7,front_sum_fy,ground_truth,38.511,-30.390830039978027
ours_mu_0.7,front_sum_fy,ground_truth,38.643,-5.370146036148071
ours_mu_0.7,front_sum_fy,ground_truth,38.775,-55.63771629333496
ours_mu_0.7,front_sum_fy,ground_truth,38.907,-73.65373611450195
ours_mu_0.7,front_sum_fy,ground_truth,39.039,-83.2287826538086
ours_mu_0.7,front_sum_fy,ground_truth,39.105,-93.51730346679688
ours_mu_0.7,front_sum_fy,ground_truth,39.237,-104.35048294067383
ours_mu_0.7,front_sum_fy,ground_truth,39.303,-109.39844512939453
ours_mu_0.7,front_sum_fy,ground_truth,39.435,-112.44179153442383
ours_mu_0.7,front_sum_fy,ground_truth,39.501,-111.27897262573242
ours_mu_0.7,front_sum_fy,ground_truth,39.633,-118.46820831298828
ours_mu_0.7,front_sum_fy,ground_truth,39.699,-117.05612564086914
ours_mu_0.7,front_sum_fy,ground_truth,39.831,-121.98565292358398
ours_mu_0.7,front_sum_fy,ground_truth,39.897,-121.87702178955078
ours_mu_0.7,front_sum_fy,ground_truth,40.029,-124.44819259643555
ours_mu_0.7,front_sum_fy,ground_truth,40.095,-123.57896041870117
ours_mu_0.7,front_sum_fy,ground_truth,40.161,-125.4043083190918
ours_mu_0.7,front_sum_fy,ground_truth,40.26,-127.5326156616211
ours_mu_0.7,front_sum_fy,ground_truth,40.326,-126.92193603515625
ours_mu_0.7,front_sum_fy,ground_truth,40.425,-132.79508209228516
ours_mu_0.7,front_sum_fy,ground_truth,40.491,-133.84810638427734
ours_mu_0.7,front_sum_fy,ground_truth,40.59,-138.49443817138672
ours_mu_0.7,front_sum_fy,ground_truth,40.722,-146.05772399902344
ours_mu_0.7,front_sum_fy,ground_truth,40.854,-153.77017211914062
ours_mu_0.7,front_sum_fy,ground_truth,40.92,-157.52291107177734
ours_mu_0.7,front_sum_fy,ground_truth,41.019,-166.97891998291016
ours_mu_0.7,front_sum_fy,ground_truth,41.085,-173.24056243896484
ours_mu_0.7,front_sum_fy,ground_truth,41.217,-187.2607421875
ours_mu_0.7,front_sum_fy,ground_truth,41.283,-191.2164764404297
ours_mu_0.7,front_sum_fy,ground_truth,41.415,-203.56570434570312
ours_mu_0.7,front_sum_fy,ground_truth,41.481,-208.41409301757812
ours_mu_0.7,front_sum_fy,ground_truth,41.58,-202.10797882080078
ours_mu_0.7,front_sum_fy,ground_truth,41.646,-217.1077423095703
ours_mu_0.7,front_sum_fy,ground_truth,41.745,-201.29124450683594
