scenario,signal,series,t_s,value
ours_mu_0.7,front_sum_fy,ground_truth,12.639,143.26806640625
ours_mu_0.7,front_sum_fy,ground_truth,12.672,149.77904510498047
ours_mu_0.7,front_sum_fy,ground_truth,12.738,147.50304412841797
ours_mu_0.7,front_sum_fy,ground_truth,12.804,143.19949340820312
ours_mu_0.7,front_sum_fy,ground_truth,12.837,144.49237060546875
ours_mu_0.7,front_sum_fy,ground_truth,12.87,151.56848907470703
ours_mu_0.7,front_sum_fy,ground_truth,12.936,146.1681900024414
ours_mu_0.7,front_sum_fy,ground_truth,13.002,142.90887451171875
ours_mu_0.7,front_sum_fy,ground_truth,13.035,141.7202377319336
ours_mu_0.7,front_sum_fy,ground_truth,13.068,151.38091278076172
ours_mu_0.7,front_sum_fy,ground_truth,13.134,155.19529724121094
ours_mu_0.7,front_sum_fy,ground_truth,13.2,158.77572631835938
ours_mu_0.7,front_sum_fy,ground_truth,13.266,157.3474578857422
ours_mu_0.7,front_sum_fy,ground_truth,13.332,163.90016174316406
ours_mu_0.7,front_sum_fy,ground_truth,13.398,179.6487579345703
ours_mu_0.7,front_sum_fy,ground_truth,13.464,178.01026153564453
ours_mu_0.7,front_sum_fy,ground_truth,13.53,180.4252166748047
ours_mu_0.7,front_sum_fy,ground_truth,13.596,210.0385513305664
ours_mu_0.7,front_sum_fy,ground_truth,13.662,209.8467025756836
ours_mu_0.7,front_sum_fy,ground_truth,13.728,216.04258728027344
ours_mu_0.7,front_sum_fy,ground_truth,13.761,217.44750213623047
ours_mu_0.7,front_sum_fy,ground_truth,13.794,236.29266357421875
ours_mu_0.7,front_sum_fy,ground_truth,13.86,240.61454010009766
ours_mu_0.7,front_sum_fy,ground_truth,13.926,247.67108917236328
ours_mu_0.7,front_sum_fy,ground_truth,13.959,267.96849060058594
ours_mu_0.7,front_sum_fy,ground_truth,13.992,276.58453369140625
ours_mu_0.7,front_sum_fy,ground_truth,14.058,279.3184509277344
ours_mu_0.7,front_sum_fy,ground_truth,14.124,285.7187957763672
ours_mu_0.7,front_sum_fy,ground_truth,14.157,289.42803955078125
ours_mu_0.7,front_sum_fy,ground_truth,14.19,306.46307373046875
ours_mu_0.7,front_sum_fy,ground_truth,14.256,314.1258850097656
ours_mu_0.7,front_sum_fy,ground_truth,14.322,317.6352844238281
ours_mu_0.7,front_sum_fy,ground_truth,14.388,339.63343811035156
ours_mu_0.7,front_sum_fy,ground_truth,14.454,346.8282165527344
ours_mu_0.7,front_sum_fy,ground_truth,14.52,351.7265319824219
ours_mu_0.7,front_sum_fy,ground_truth,14.586,382.5104064941406
ours_mu_0.7,front_sum_fy,ground_truth,14.652,381.55035400390625
ours_mu_0.7,front_sum_fy,ground_truth,14.718,387.34046936035156
ours_mu_0.7,front_sum_fy,ground_truth,14.784,398.6248321533203
ours_mu_0.7,front_sum_fy,ground_truth,14.85,423.65211486816406
ours_mu_0.7,front_sum_fy,ground_truth,14.916,430.3577575683594
ours_mu_0.7,front_sum_fy,ground_truth,14.982,437.9500427246094
ours_mu_0.7,front_sum_fy,ground_truth,15.048,465.0500946044922
ours_mu_0.7,front_sum_fy,ground_truth,15.081,473.1481018066406
ours_mu_0.7,front_sum_fy,ground_truth,15.114,459.0384826660156
ours_mu_0.7,front_sum_fy,ground_truth,15.18,476.4900207519531
ours_mu_0.7,front_sum_fy,ground_truth,15.246,518.9686737060547
ours_mu_0.7,front_sum_fy,ground_truth,15.279,524.5064849853516
ours_mu_0.7,front_sum_fy,ground_truth,15.312,511.97190856933594
ours_mu_0.7,front_sum_fy,ground_truth,15.378,536.7317810058594
ours_mu_0.7,front_sum_fy,ground_truth,15.444,581.626708984375
ours_mu_0.7,front_sum_fy,ground_truth,15.477,592.4676513671875
ours_mu_0.7,front_sum_fy,ground_truth,15.51,595.1348571777344
ours_mu_0.7,front_sum_fy,ground_truth,15.576,591.8368835449219
ours_mu_0.7,front_sum_fy,ground_truth,15.642,647.130615234375
ours_mu_0.7,front_sum_fy,ground_truth,15.675,661.5529479980469
ours_mu_0.7,front_sum_fy,ground_truth,15.774,643.7874145507812
ours_mu_0.7,front_sum_fy,ground_truth,15.84,694.2881469726562
ours_mu_0.7,front_sum_fy,ground_truth,15.873,690.6000366210938
ours_mu_0.7,front_sum_fy,ground_truth,15.906,647.6130676269531
ours_mu_0.7,front_sum_fy,ground_truth,15.972,657.1380310058594
ours_mu_0.7,front_sum_fy,ground_truth,16.038,694.9662170410156
ours_mu_0.7,front_sum_fy,ground_truth,16.104,627.2147827148438
ours_mu_0.7,front_sum_fy,ground_truth,16.17,659.12744140625
ours_mu_0.7,front_sum_fy,ground_truth,16.236,725.3362731933594
ours_mu_0.7,front_sum_fy,ground_truth,16.302,697.8721008300781
ours_mu_0.7,front_sum_fy,ground_truth,16.368,685.5213928222656
ours_mu_0.7,front_sum_fy,ground_truth,16.401,677.0710144042969
ours_mu_0.7,front_sum_fy,ground_truth,16.434,662.1769409179688
ours_mu_0.7,front_sum_fy,ground_truth,16.5,638.2403869628906
ours_mu_0.7,front_sum_fy,ground_truth,16.566,626.3888549804688
ours_mu_0.7,front_sum_fy,ground_truth,16.599,624.2509155273438
ours_mu_0.7,front_sum_fy,ground_truth,16.632,610.4212341308594
ours_mu_0.7,front_sum_fy,ground_truth,16.698,608.1337585449219
ours_mu_0.7,front_sum_fy,ground_truth,16.764,614.0199890136719
ours_mu_0.7,front_sum_fy,ground_truth,16.797,603.5176391601562
ours_mu_0.7,front_sum_fy,ground_truth,16.83,600.5079040527344
ours_mu_0.7,front_sum_fy,ground_truth,16.896,583.2486267089844
ours_mu_0.7,front_sum_fy,ground_truth,16.962,573.7870178222656
ours_mu_0.7,front_sum_fy,ground_truth,17.028,581.2477111816406
ours_mu_0.7,front_sum_fy,ground_truth,17.094,549.5272521972656
ours_mu_0.7,front_sum_fy,ground_truth,17.16,529.2742156982422
ours_mu_0.7,front_sum_fy,ground_truth,17.226,527.614013671875
ours_mu_0.7,front_sum_fy,ground_truth,17.292,532.2466430664062
ours_mu_0.7,front_sum_fy,ground_truth,17.358,508.73939514160156
ours_mu_0.7,front_sum_fy,ground_truth,17.424,498.8596954345703
ours_mu_0.7,front_sum_fy,ground_truth,17.49,491.1464385986328
ours_mu_0.7,front_sum_fy,ground_truth,17.556,478.6453552246094
ours_mu_0.7,front_sum_fy,ground_truth,17.622,472.3293762207031
ours_mu_0.7,front_sum_fy,ground_truth,17.688,463.0169982910156
ours_mu_0.7,front_sum_fy,ground_truth,17.721,452.5711212158203
ours_mu_0.7,front_sum_fy,ground_truth,17.754,450.8980255126953
ours_mu_0.7,front_sum_fy,ground_truth,17.82,449.22584533691406
ours_mu_0.7,front_sum_fy,ground_truth,17.886,461.3013916015625
ours_mu_0.7,front_sum_fy,ground_truth,17.919,452.79290771484375
ours_mu_0.7,front_sum_fy,ground_truth,17.952,444.9466552734375
ours_mu_0.7,front_sum_fy,ground_truth,18.018,431.13047790527344
ours_mu_0.7,front_sum_fy,ground_truth,18.084,435.0307312011719
ours_mu_0.7,front_sum_fy,ground_truth,18.117,433.35267639160156
ours_mu_0.7,front_sum_fy,ground_truth,18.15,426.09559631347656
ours_mu_0.7,front_sum_fy,ground_truth,18.216,426.4409484863281
ours_mu_0.7,front_sum_fy,ground_truth,18.282,414.0370330810547
ours_mu_0.7,front_sum_fy,ground_truth,18.348,400.43287658691406
ours_mu_0.7,front_sum_fy,ground_truth,18.414,410.9432830810547
ours_mu_0.7,front_sum_fy,ground_truth,18.48,389.7265319824219
ours_mu_0.7,front_sum_fy,ground_truth,18.546,380.60362243652344
ours_mu_0.7,front_sum_fy,ground_truth,18.612,375.25
ours_mu_0.7,front_sum_fy,ground_truth,18.678,370.40785217285156
ours_mu_0.7,front_sum_fy,ground_truth,18.744,357.56495666503906
ours_mu_0.7,front_sum_fy,ground_truth,18.81,361.48890686035156
ours_mu_0.7,front_sum_fy,ground_truth,18.876,362.60487365722656
ours_mu_0.7,front_sum_fy,ground_truth,18.942,350.11976623535156
ours_mu_0.7,front_sum_fy,ground_truth,19.008,365.3425598144531
ours_mu_0.7,front_sum_fy,ground_truth,19.041,359.5137939453125
ours_mu_0.7,front_sum_fy,ground_truth,19.074,371.25030517578125
ours_mu_0.7,front_sum_fy,ground_truth,19.14,363.0404357910156
ours_mu_0.7,front_sum_fy,ground_truth,19.206,382.678466796875
ours_mu_0.7,front_sum_fy,ground_truth,19.239,378.39715576171875
ours_mu_0.7,front_sum_fy,ground_truth,19.272,376.8876190185547
ours_mu_0.7,front_sum_fy,ground_truth,19.338,377.3880920410156
ours_mu_0.7,front_sum_fy,ground_truth,19.404,410.0140075683594
ours_mu_0.7,front_sum_fy,ground_truth,19.437,406.11376953125
ours_mu_0.7,front_sum_fy,ground_truth,19.47,406.6134338378906
ours_mu_0.7,front_sum_fy,ground_truth,19.536,408.54888916015625
ours_mu_0.7,front_sum_fy,ground_truth,19.602,432.53558349609375
ours_mu_0.7,front_sum_fy,ground_truth,19.635,430.9050598144531
ours_mu_0.7,front_sum_fy,ground_truth,19.668,442.0049591064453
ours_mu_0.7,front_sum_fy,ground_truth,19.701,441.64561462402344
ours_mu_0.7,front_sum_fy,ground_truth,19.734,454.1548614501953
ours_mu_0.7,front_sum_fy,ground_truth,19.8,456.423828125
ours_mu_0.7,front_sum_fy,ground_truth,19.833,454.7445373535156
ours_mu_0.7,front_sum_fy,ground_truth,19.866,453.2825164794922
ours_mu_0.7,front_sum_fy,ground_truth,19.899,463.06239318847656
ours_mu_0.7,front_sum_fy,ground_truth,19.932,485.39585876464844
ours_mu_0.7,front_sum_fy,ground_truth,19.998,492.8032684326172
ours_mu_0.7,front_sum_fy,ground_truth,20.031,494.3323974609375
ours_mu_0.7,front_sum_fy,ground_truth,20.064,493.6718444824219
ours_mu_0.7,front_sum_fy,ground_truth,20.097,500.2602081298828
ours_mu_0.7,front_sum_fy,ground_truth,20.163,513.2167510986328
ours_mu_0.7,front_sum_fy,ground_truth,20.196,519.4767913818359
ours_mu_0.7,front_sum_fy,ground_truth,20.229,529.778564453125
ours_mu_0.7,front_sum_fy,ground_truth,20.262,562.4932250976562
ours_mu_0.7,front_sum_fy,ground_truth,20.328,524.5494689941406
ours_mu_0.7,front_sum_fy,ground_truth,20.361,524.91064453125
ours_mu_0.7,front_sum_fy,ground_truth,20.394,534.7975769042969
ours_mu_0.7,front_sum_fy,ground_truth,20.427,540.5223388671875
ours_mu_0.7,front_sum_fy,ground_truth,20.46,542.0857849121094
ours_mu_0.7,front_sum_fy,ground_truth,20.526,523.9044342041016
ours_mu_0.7,front_sum_fy,ground_truth,20.559,530.3335876464844
ours_mu_0.7,front_sum_fy,ground_truth,20.592,525.5851287841797
ours_mu_0.7,front_sum_fy,ground_truth,20.625,532.5737609863281
ours_mu_0.7,front_sum_fy,ground_truth,20.658,533.3685913085938
ours_mu_0.7,front_sum_fy,ground_truth,20.724,500.2518615722656
ours_mu_0.7,front_sum_fy,ground_truth,20.79,504.46917724609375
ours_mu_0.7,front_sum_fy,ground_truth,20.823,493.78515625
ours_mu_0.7,front_sum_fy,ground_truth,20.856,487.8751220703125
ours_mu_0.7,front_sum_fy,ground_truth,20.922,489.8648223876953
ours_mu_0.7,front_sum_fy,ground_truth,20.955,484.0924377441406
ours_mu_0.7,front_sum_fy,ground_truth,20.988,448.5849151611328
ours_mu_0.7,front_sum_fy,ground_truth,21.054,446.2660369873047
ours_mu_0.7,front_sum_fy,ground_truth,21.12,436.9958953857422
ours_mu_0.7,front_sum_fy,ground_truth,21.186,439.97035217285156
ours_mu_0.7,front_sum_fy,ground_truth,21.252,438.34251403808594
ours_mu_0.7,front_sum_fy,ground_truth,21.318,423.76519775390625
ours_mu_0.7,front_sum_fy,ground_truth,21.384,411.0906219482422
ours_mu_0.7,front_sum_fy,ground_truth,21.45,407.31317138671875
ours_mu_0.7,front_sum_fy,ground_truth,21.516,374.5907440185547
ours_mu_0.7,front_sum_fy,ground_truth,21.582,380.1263885498047
ours_mu_0.7,front_sum_fy,ground_truth,21.648,346.4032440185547
ours_mu_0.7,front_sum_fy,ground_truth,21.681,350.3140411376953
ours_mu_0.7,front_sum_fy,ground_truth,21.714,348.3969268798828
ours_mu_0.7,front_sum_fy,ground_truth,21.78,366.7412109375
ours_mu_0.7,front_sum_fy,ground_truth,21.846,344.5133361816406
ours_mu_0.7,front_sum_fy,ground_truth,21.879,332.7438659667969
ours_mu_0.7,front_sum_fy,ground_truth,21.912,349.17320251464844
ours_mu_0.7,front_sum_fy,ground_truth,21.978,336.785888671875
ours_mu_0.7,front_sum_fy,ground_truth,22.077,354.3049621582031
ours_mu_0.7,front_sum_fy,ground_truth,22.11,363.6783447265625
ours_mu_0.7,front_sum_fy,ground_truth,22.176,357.9488220214844
ours_mu_0.7,front_sum_fy,ground_truth,22.242,406.9753723144531
ours_mu_0.7,front_sum_fy,ground_truth,22.308,373.8520965576172
ours_mu_0.7,front_sum_fy,ground_truth,22.374,383.3515625
ours_mu_0.7,front_sum_fy,ground_truth,22.44,415.1089782714844
ours_mu_0.7,front_sum_fy,ground_truth,22.506,374.64605712890625
ours_mu_0.7,front_sum_fy,ground_truth,22.572,400.641845703125
ours_mu_0.7,front_sum_fy,ground_truth,22.638,370.8871307373047
ours_mu_0.7,front_sum_fy,ground_truth,22.704,337.6028747558594
ours_mu_0.7,front_sum_fy,ground_truth,22.77,345.58489990234375
ours_mu_0.7,front_sum_fy,ground_truth,22.836,340.48992919921875
ours_mu_0.7,front_sum_fy,ground_truth,22.902,281.3307189941406
ours_mu_0.7,front_sum_fy,ground_truth,22.968,274.84063720703125
ours_mu_0.7,front_sum_fy,ground_truth,23.001,266.02197265625
ours_mu_0.7,front_sum_fy,ground_truth,23.034,229.62935638427734
ours_mu_0.7,front_sum_fy,ground_truth,23.1,202.66863250732422
ours_mu_0.7,front_sum_fy,ground_truth,23.166,208.53101348876953
ours_mu_0.7,front_sum_fy,ground_truth,23.199,181.8349609375
ours_mu_0.7,front_sum_fy,ground_truth,23.232,123.32640075683594
ours_mu_0.7,front_sum_fy,ground_truth,23.298,104.32144927978516
ours_mu_0.7,front_sum_fy,ground_truth,23.364,83.3960952758789
ours_mu_0.7,front_sum_fy,ground_truth,23.397,75.3575439453125
ours_mu_0.7,front_sum_fy,ground_truth,23.43,66.4024658203125
ours_mu_0.7,front_sum_fy,ground_truth,23.496,-1.6486548781394958
ours_mu_0.7,front_sum_fy,ground_truth,23.562,-22.894155502319336
ours_mu_0.7,front_sum_fy,ground_truth,23.628,-39.23613166809082
ours_mu_0.7,front_sum_fy,ground_truth,23.694,-82.38774108886719
ours_mu_0.7,front_sum_fy,ground_truth,23.76,-95.03761291503906
ours_mu_0.7,front_sum_fy,ground_truth,23.826,-120.00461196899414
ours_mu_0.7,front_sum_fy,ground_truth,23.892,-137.00505828857422
ours_mu_0.7,front_sum_fy,ground_truth,23.958,-145.748046875
ours_mu_0.7,front_sum_fy,ground_truth,24.024,-148.1744384765625
ours_mu_0.7,front_sum_fy,ground_truth,24.09,-170.3454360961914
ours_mu_0.7,front_sum_fy,ground_truth,24.156,-182.31298065185547
ours_mu_0.7,front_sum_fy,ground_truth,24.222,-186.35477447509766
ours_mu_0.7,front_sum_fy,ground_truth,24.288,-221.2506866455078
ours_mu_0.7,front_sum_fy,ground_truth,24.321,-221.85456085205078
ours_mu_0.7,front_sum_fy,ground_truth,24.354,-226.64517974853516
ours_mu_0.7,front_sum_fy,ground_truth,24.42,-218.27589416503906
ours_mu_0.7,front_sum_fy,ground_truth,24.486,-268.8926696777344
ours_mu_0.7,front_sum_fy,ground_truth,24.519,-265.87420654296875
ours_mu_0.7,front_sum_fy,ground_truth,24.552,-268.28956604003906
ours_mu_0.7,front_sum_fy,ground_truth,24.618,-269.4435272216797
ours_mu_0.7,front_sum_fy,ground_truth,24.684,-316.29150390625
ours_mu_0.7,front_sum_fy,ground_truth,24.717,-316.6168975830078
ours_mu_0.7,front_sum_fy,ground_truth,24.75,-311.7840576171875
ours_mu_0.7,front_sum_fy,ground_truth,24.816,-320.31654357910156
ours_mu_0.7,front_sum_fy,ground_truth,24.882,-347.95599365234375
ours_mu_0.7,front_sum_fy,ground_truth,24.915,-350.4932861328125
ours_mu_0.7,front_sum_fy,ground_truth,24.948,-352.7596130371094
ours_mu_0.7,front_sum_fy,ground_truth,25.014,-360.9161071777344
ours_mu_0.7,front_sum_fy,ground_truth,25.08,-372.1781463623047
ours_mu_0.7,front_sum_fy,ground_truth,25.146,-369.79315185546875
ours_mu_0.7,front_sum_fy,ground_truth,25.212,-412.47230529785156
ours_mu_0.7,front_sum_fy,ground_truth,25.278,-413.58135986328125
ours_mu_0.7,front_sum_fy,ground_truth,25.344,-419.1878204345703
ours_mu_0.7,front_sum_fy,ground_truth,25.41,-448.66162109375
ours_mu_0.7,front_sum_fy,ground_truth,25.476,-453.31382751464844
ours_mu_0.7,front_sum_fy,ground_truth,25.542,-456.7874450683594
ours_mu_0.7,front_sum_fy,ground_truth,25.608,-455.6055908203125
ours_mu_0.7,front_sum_fy,ground_truth,25.641,-466.4644775390625
ours_mu_0.7,front_sum_fy,ground_truth,25.674,-471.1557159423828
ours_mu_0.7,front_sum_fy,ground_truth,25.74,-460.71754455566406
ours_mu_0.7,front_sum_fy,ground_truth,25.806,-466.4928741455078
ours_mu_0.7,front_sum_fy,ground_truth,25.839,-467.277099609375
ours_mu_0.7,front_sum_fy,ground_truth,25.872,-478.0864715576172
ours_mu_0.7,front_sum_fy,ground_truth,25.938,-474.4633026123047
ours_mu_0.7,front_sum_fy,ground_truth,26.004,-489.95582580566406
ours_mu_0.7,front_sum_fy,ground_truth,26.037,-491.036376953125
ours_mu_0.7,front_sum_fy,ground_truth,26.07,-494.5417175292969
ours_mu_0.7,front_sum_fy,ground_truth,26.136,-495.9543914794922
ours_mu_0.7,front_sum_fy,ground_truth,26.202,-505.27122497558594
ours_mu_0.7,front_sum_fy,ground_truth,26.268,-504.4877624511719
ours_mu_0.7,front_sum_fy,ground_truth,26.334,-503.97727966308594
ours_mu_0.7,front_sum_fy,ground_truth,26.4,-509.31224060058594
ours_mu_0.7,front_sum_fy,ground_truth,26.466,-512.2137145996094
ours_mu_0.7,front_sum_fy,ground_truth,26.532,-503.67999267578125
ours_mu_0.7,front_sum_fy,ground_truth,26.598,-507.0526123046875
ours_mu_0.7,front_sum_fy,ground_truth,26.664,-507.8607177734375
ours_mu_0.7,front_sum_fy,ground_truth,26.73,-519.6063995361328
ours_mu_0.7,front_sum_fy,ground_truth,26.796,-514.3305206298828
