scenario,signal,series,t_s,value
ours,front_sum_fy,ground_truth,11.88,-555.2053833007812
ours,front_sum_fy,ground_truth,12.012,-566.9067993164062
ours,front_sum_fy,ground_truth,12.078,-580.3994750976562
ours,front_sum_fy,ground_truth,12.21,-585.50146484375
ours,front_sum_fy,ground_truth,12.276,-579.9717712402344
ours,front_sum_fy,ground_truth,12.408,-586.4761657714844
ours,front_sum_fy,ground_truth,12.54,-586.0331420898438
ours,front_sum_fy,ground_truth,12.672,-557.5191650390625
ours,front_sum_fy,ground_truth,12.771,-561.4494323730469
ours,front_sum_fy,ground_truth,12.87,-559.2899475097656
ours,front_sum_fy,ground_truth,12.969,-544.5628967285156
ours,front_sum_fy,ground_truth,13.068,-525.5182189941406
ours,front_sum_fy,ground_truth,13.167,-560.4221496582031
ours,front_sum_fy,ground_truth,13.266,-493.3618621826172
ours,front_sum_fy,ground_truth,13.365,-491.3608856201172
ours,front_sum_fy,ground_truth,13.464,-463.76055908203125
ours,front_sum_fy,ground_truth,13.563,-453.8258514404297
ours,front_sum_fy,ground_truth,13.662,-416.7923889160156
ours,front_sum_fy,ground_truth,13.794,-414.7991485595703
ours,front_sum_fy,ground_truth,13.926,-378.6696319580078
ours,front_sum_fy,ground_truth,14.058,-358.9917297363281
ours,front_sum_fy,ground_truth,14.124,-362.6300811767578
ours,front_sum_fy,ground_truth,14.256,-354.8227233886719
ours,front_sum_fy,ground_truth,14.322,-340.9482879638672
ours,front_sum_fy,ground_truth,14.454,-325.11720275878906
ours,front_sum_fy,ground_truth,14.586,-328.52308654785156
ours,front_sum_fy,ground_truth,14.718,-309.9013214111328
ours,front_sum_fy,ground_truth,14.85,-285.8293151855469
ours,front_sum_fy,ground_truth,14.916,-289.3209991455078
ours,front_sum_fy,ground_truth,15.048,-315.57740783691406
ours,front_sum_fy,ground_truth,15.18,-267.3598327636719
ours,front_sum_fy,ground_truth,15.312,-254.73513793945312
ours,front_sum_fy,ground_truth,15.411,-236.5535659790039
ours,front_sum_fy,ground_truth,15.51,-176.40921020507812
ours,front_sum_fy,ground_truth,15.609,-174.34394073486328
ours,front_sum_fy,ground_truth,15.708,-127.40230560302734
ours,front_sum_fy,ground_truth,15.807,-127.79117202758789
ours,front_sum_fy,ground_truth,15.972,-78.88113021850586
ours,front_sum_fy,ground_truth,16.038,-53.8830451965332
ours,front_sum_fy,ground_truth,16.17,-22.630833625793457
ours,front_sum_fy,ground_truth,16.302,2.8372180461883545
ours,front_sum_fy,ground_truth,16.434,4.749244928359985
ours,front_sum_fy,ground_truth,16.566,3.272184729576111
ours,front_sum_fy,ground_truth,16.698,18.603053092956543
ours,front_sum_fy,ground_truth,16.764,-19.82747745513916
ours,front_sum_fy,ground_truth,16.896,-56.86574363708496
ours,front_sum_fy,ground_truth,16.962,-65.14147186279297
ours,front_sum_fy,ground_truth,17.028,-75.94350814819336
ours,front_sum_fy,ground_truth,17.127,-103.43207550048828
ours,front_sum_fy,ground_truth,17.457,-134.36734008789062
ours,front_sum_fy,ground_truth,17.787,-125.22494888305664
ours,front_sum_fy,ground_truth,18.117,-113.94888687133789
ours,front_sum_fy,ground_truth,18.282,-117.60036849975586
ours,front_sum_fy,ground_truth,18.348,-116.53059005737305
ours,front_sum_fy,ground_truth,18.447,-119.42205047607422
ours,front_sum_fy,ground_truth,18.513,-129.4679069519043
ours,front_sum_fy,ground_truth,18.612,-136.33621215820312
ours,front_sum_fy,ground_truth,18.678,-142.81778717041016
ours,front_sum_fy,ground_truth,18.744,-146.29096221923828
ours,front_sum_fy,ground_truth,18.843,-155.14907836914062
ours,front_sum_fy,ground_truth,18.942,-162.88399505615234
ours,front_sum_fy,ground_truth,19.041,-172.46857452392578
ours,front_sum_fy,ground_truth,19.14,-181.00811004638672
ours,front_sum_fy,ground_truth,19.239,-189.06829833984375
ours,front_sum_fy,ground_truth,19.338,-194.40953826904297
ours,front_sum_fy,ground_truth,19.47,-199.63410186767578
ours,front_sum_fy,ground_truth,19.602,-204.91255950927734
ours,front_sum_fy,ground_truth,19.734,-205.06597137451172
ours,front_sum_fy,ground_truth,19.866,-215.79620361328125
ours,front_sum_fy,ground_truth,19.965,-213.52471160888672
ours,front_sum_fy,ground_truth,20.064,-236.95690155029297
ours,front_sum_fy,ground_truth,20.163,-260.7909164428711
ours,front_sum_fy,ground_truth,20.262,-268.9913330078125
ours,front_sum_fy,ground_truth,20.361,-283.3049011230469
ours,front_sum_fy,ground_truth,20.46,-285.06158447265625
ours,front_sum_fy,ground_truth,20.592,-283.7340087890625
ours,front_sum_fy,ground_truth,20.724,-264.69146728515625
ours,front_sum_fy,ground_truth,20.856,-241.30101013183594
ours,front_sum_fy,ground_truth,20.988,-232.44596099853516
ours,front_sum_fy,ground_truth,21.087,-214.33072662353516
ours,front_sum_fy,ground_truth,21.186,-210.83989715576172
ours,front_sum_fy,ground_truth,21.285,-196.8823471069336
ours,front_sum_fy,ground_truth,21.384,-192.94222259521484
ours,front_sum_fy,ground_truth,21.483,-206.07394409179688
ours,front_sum_fy,ground_truth,21.582,-222.0440444946289
ours,front_sum_fy,ground_truth,21.681,-236.57669067382812
ours,front_sum_fy,ground_truth,21.78,-249.85138702392578
ours,front_sum_fy,ground_truth,21.912,-267.08534240722656
ours,front_sum_fy,ground_truth,22.044,-302.0321807861328
ours,front_sum_fy,ground_truth,22.176,-327.50880432128906
ours,front_sum_fy,ground_truth,22.308,-323.3543395996094
ours,front_sum_fy,ground_truth,22.407,-334.68670654296875
ours,front_sum_fy,ground_truth,22.506,-350.3176574707031
ours,front_sum_fy,ground_truth,22.605,-357.75489807128906
ours,front_sum_fy,ground_truth,22.77,-376.61866760253906
ours,front_sum_fy,ground_truth,22.836,-410.13111877441406
ours,front_sum_fy,ground_truth,22.968,-418.77203369140625
ours,front_sum_fy,ground_truth,23.034,-404.7460174560547
ours,front_sum_fy,ground_truth,23.166,-394.11378479003906
ours,front_sum_fy,ground_truth,23.232,-441.5691833496094
ours,front_sum_fy,ground_truth,23.364,-387.19615173339844
ours,front_sum_fy,ground_truth,23.43,-365.8999786376953
ours,front_sum_fy,ground_truth,23.562,-349.6639404296875
ours,front_sum_fy,ground_truth,23.694,-347.8304748535156
ours,front_sum_fy,ground_truth,23.76,-320.0495147705078
ours,front_sum_fy,ground_truth,23.892,-289.35508728027344
ours,front_sum_fy,ground_truth,23.958,-280.71044921875
ours,front_sum_fy,ground_truth,24.09,-276.33680725097656
ours,front_sum_fy,ground_truth,24.156,-270.2281494140625
ours,front_sum_fy,ground_truth,24.288,-316.4901580810547
ours,front_sum_fy,ground_truth,24.354,-324.12481689453125
ours,front_sum_fy,ground_truth,24.486,-377.8494567871094
ours,front_sum_fy,ground_truth,24.552,-395.3903503417969
ours,front_sum_fy,ground_truth,24.684,-460.8878173828125
ours,front_sum_fy,ground_truth,24.816,-462.65196228027344
ours,front_sum_fy,ground_truth,24.948,-484.0408630371094
ours,front_sum_fy,ground_truth,25.047,-500.541259765625
ours,front_sum_fy,ground_truth,25.113,-502.541015625
ours,front_sum_fy,ground_truth,25.212,-507.9645233154297
ours,front_sum_fy,ground_truth,25.41,-479.37940979003906
ours,front_sum_fy,ground_truth,25.74,-418.9379577636719
ours,front_sum_fy,ground_truth,26.07,-317.5305938720703
ours,front_sum_fy,ground_truth,26.4,-231.72492218017578
ours,front_sum_fy,ground_truth,26.73,-267.4938201904297
ours,front_sum_fy,ground_truth,27.06,-311.0837707519531
ours,front_sum_fy,ground_truth,27.39,-318.3964538574219
ours,front_sum_fy,ground_truth,27.72,-260.03411865234375
ours,front_sum_fy,ground_truth,28.05,-201.9944610595703
ours,front_sum_fy,ground_truth,28.38,-165.70252227783203
ours,front_sum_fy,ground_truth,28.71,-155.80205535888672
ours,front_sum_fy,ground_truth,29.04,-129.67107391357422
ours,front_sum_fy,ground_truth,29.37,-98.04931640625
ours,front_sum_fy,ground_truth,29.7,-78.91383361816406
ours,front_sum_fy,ground_truth,30.03,-84.4694595336914
ours,front_sum_fy,ground_truth,30.36,-85.87030029296875
ours,front_sum_fy,ground_truth,30.69,-60.75682830810547
ours,front_sum_fy,ground_truth,31.02,-26.610319137573242
ours,front_sum_fy,ground_truth,31.35,16.87783718109131
ours,front_sum_fy,ground_truth,31.68,11.705929279327393
ours,front_sum_fy,ground_truth,32.01,-18.012428283691406
ours,front_sum_fy,ground_truth,32.34,-12.875300407409668
ours,front_sum_fy,ground_truth,32.67,-18.271937370300293
ours,front_sum_fy,ground_truth,33.0,-29.82758331298828
ours,front_sum_fy,ground_truth,33.33,-30.948699951171875
ours,front_sum_fy,ground_truth,33.66,-22.04508876800537
ours,front_sum_fy,ground_truth,33.99,-10.323628902435303
ours,front_sum_fy,ground_truth,34.32,-10.036107540130615
ours,front_sum_fy,ground_truth,34.65,0.3946368098258972
ours,front_sum_fy,ground_truth,34.98,-4.717756986618042
ours,front_sum_fy,ground_truth,35.31,-7.836782217025757
ours,front_sum_fy,ground_truth,35.64,-27.660889625549316
ours,front_sum_fy,ground_truth,35.97,-42.52322006225586
ours,front_sum_fy,ground_truth,36.3,-40.0252628326416
ours,front_sum_fy,ground_truth,36.63,-22.293864250183105
ours,front_sum_fy,ground_truth,36.96,-11.619905948638916
ours,front_sum_fy,ground_truth,37.29,-15.553021430969238
ours,front_sum_fy,ground_truth,37.62,-10.40280294418335
ours,front_sum_fy,ground_truth,37.95,-9.20910120010376
ours,front_sum_fy,ground_truth,38.28,-18.981690406799316
ours,front_sum_fy,ground_truth,38.61,-34.131174087524414
ours,front_sum_fy,ground_truth,38.94,-34.34548568725586
ours,front_sum_fy,ground_truth,39.27,-25.972946166992188
ours,front_sum_fy,ground_truth,39.6,-14.984597206115723
ours,front_sum_fy,ground_truth,39.93,-11.11820125579834
ours,front_sum_fy,ground_truth,40.26,-9.309080600738525
ours,front_sum_fy,ground_truth,40.59,-5.54543662071228
ours,front_sum_fy,ground_truth,40.92,-13.789656639099121
ours,front_sum_fy,ground_truth,41.25,-36.35800743103027
ours,front_sum_fy,ground_truth,41.58,-55.316402435302734
ours,front_sum_fy,ground_truth,41.91,-116.76407623291016
ours,front_sum_fy,ground_truth,42.24,-151.36404418945312
ours,front_sum_fy,ground_truth,42.57,-205.8732147216797
ours,front_sum_fy,ground_truth,42.9,-239.43374633789062
ours,front_sum_fy,ground_truth,43.23,-235.33934783935547
ours,front_sum_fy,ground_truth,43.56,-255.45164489746094
ours,front_sum_fy,ground_truth,43.89,-287.37457275390625
ours,front_sum_fy,ground_truth,44.22,-313.78843688964844
ours,front_sum_fy,ground_truth,44.55,-344.6253967285156
ours,front_sum_fy,ground_truth,44.88,-383.4353790283203
ours,front_sum_fy,ground_truth,45.21,-467.99497985839844
ours,front_sum_fy,ground_truth,45.54,-563.1277465820312
ours,front_sum_fy,ground_truth,45.87,-615.0140991210938
ours,front_sum_fy,ground_truth,46.2,-683.9862670898438
ours,front_sum_fy,ground_truth,46.53,-620.7567138671875
ours,front_sum_fy,ground_truth,46.86,-540.3480224609375
ours,front_sum_fy,ground_truth,47.19,-500.32118225097656
ours,front_sum_fy,ground_truth,47.52,-488.57518005371094
ours,front_sum_fy,ground_truth,47.586,-490.4714050292969
ours,front_sum_fy,ground_truth,47.685,-497.4086608886719
ours,front_sum_fy,ground_truth,47.784,-508.1155548095703
ours,front_sum_fy,ground_truth,47.883,-497.8836669921875
ours,front_sum_fy,ground_truth,47.949,-506.9483642578125
ours,front_sum_fy,ground_truth,48.081,-495.6280517578125
ours,front_sum_fy,ground_truth,48.147,-478.92767333984375
ours,front_sum_fy,ground_truth,48.312,-493.1689910888672
ours,front_sum_fy,ground_truth,48.411,-485.41526794433594
ours,front_sum_fy,ground_truth,48.51,-466.03794860839844
ours,front_sum_fy,ground_truth,48.609,-465.9194793701172
ours,front_sum_fy,ground_truth,48.741,-475.8403625488281
ours,front_sum_fy,ground_truth,48.84,-467.1814727783203
ours,front_sum_fy,ground_truth,48.939,-422.0582580566406
ours,front_sum_fy,ground_truth,49.038,-437.76031494140625
ours,front_sum_fy,ground_truth,49.137,-404.9349670410156
ours,front_sum_fy,ground_truth,49.236,-410.64122009277344
ours,front_sum_fy,ground_truth,49.335,-399.07276916503906
ours,front_sum_fy,ground_truth,49.434,-399.54493713378906
ours,front_sum_fy,ground_truth,49.533,-388.2738342285156
ours,front_sum_fy,ground_truth,49.665,-416.2581329345703
ours,front_sum_fy,ground_truth,49.797,-398.29554748535156
ours,front_sum_fy,ground_truth,49.929,-366.3800964355469
ours,front_sum_fy,ground_truth,50.061,-369.1612854003906
ours,front_sum_fy,ground_truth,50.16,-355.5877227783203
ours,front_sum_fy,ground_truth,50.259,-347.2812042236328
ours,front_sum_fy,ground_truth,50.358,-308.90492248535156
ours,front_sum_fy,ground_truth,50.457,-290.12794494628906
ours,front_sum_fy,ground_truth,50.556,-282.03575134277344
ours,front_sum_fy,ground_truth,50.655,-259.8294143676758
ours,front_sum_fy,ground_truth,50.754,-238.8163604736328
ours,front_sum_fy,ground_truth,50.853,-229.36973571777344
ours,front_sum_fy,ground_truth,50.985,-188.47842407226562
ours,front_sum_fy,ground_truth,51.117,-144.56322479248047
ours,front_sum_fy,ground_truth,51.249,-126.18758392333984
ours,front_sum_fy,ground_truth,51.381,-163.510498046875
ours,front_sum_fy,ground_truth,51.48,-176.25979614257812
ours,front_sum_fy,ground_truth,51.579,-223.57837677001953
ours,front_sum_fy,ground_truth,51.678,-252.66690063476562
ours,front_sum_fy,ground_truth,51.777,-259.15049743652344
ours,front_sum_fy,ground_truth,51.876,-271.41021728515625
ours,front_sum_fy,ground_truth,51.975,-194.84969329833984
ours,front_sum_fy,ground_truth,52.074,-160.2646026611328
ours,front_sum_fy,ground_truth,52.173,-185.47540283203125
ours,front_sum_fy,ground_truth,52.305,-184.3715057373047
ours,front_sum_fy,ground_truth,52.437,-110.48866653442383
ours,front_sum_fy,ground_truth,52.569,-117.21427536010742
ours,front_sum_fy,ground_truth,52.701,-92.14512634277344
ours,front_sum_fy,ground_truth,52.8,-67.01078414916992
ours,front_sum_fy,ground_truth,52.899,-93.12751007080078
ours,front_sum_fy,ground_truth,52.998,-69.91079711914062
ours,front_sum_fy,ground_truth,53.097,-96.22058868408203
ours,front_sum_fy,ground_truth,53.196,-77.1562271118164
ours,front_sum_fy,ground_truth,53.295,-92.37206649780273
ours,front_sum_fy,ground_truth,53.394,-89.947021484375
ours,front_sum_fy,ground_truth,53.493,-91.68884658813477
ours,front_sum_fy,ground_truth,53.625,-90.32589721679688
ours,front_sum_fy,ground_truth,53.757,-93.489013671875
ours,front_sum_fy,ground_truth,53.889,-94.7159194946289
ours,front_sum_fy,ground_truth,54.021,-93.53693008422852
ours,front_sum_fy,ground_truth,54.12,-92.4565200805664
ours,front_sum_fy,ground_truth,54.219,-94.92839813232422
ours,front_sum_fy,ground_truth,54.318,-94.46265029907227
ours,front_sum_fy,ground_truth,54.417,-96.07158660888672
ours,front_sum_fy,ground_truth,54.516,-98.09306716918945
ours,front_sum_fy,ground_truth,54.615,-100.72053146362305
ours,front_sum_fy,ground_truth,54.714,-102.40299606323242
ours,front_sum_fy,ground_truth,54.813,-104.7450180053711
ours,front_sum_fy,ground_truth,54.945,-108.65451431274414
ours,front_sum_fy,ground_truth,55.077,-109.32157897949219
ours,front_sum_fy,ground_truth,55.209,-111.1993293762207
ours,front_sum_fy,ground_truth,55.341,-107.48672866821289
ours,front_sum_fy,ground_truth,55.44,-107.61785888671875
ours,front_sum_fy,ground_truth,55.539,-104.42116165161133
ours,front_sum_fy,ground_truth,55.638,-103.68128967285156
ours,front_sum_fy,ground_truth,55.737,-97.64251327514648
ours,front_sum_fy,ground_truth,55.836,-95.21836853027344
ours,front_sum_fy,ground_truth,55.935,-93.81780242919922
ours,front_sum_fy,ground_truth,56.034,-84.30327224731445
ours,front_sum_fy,ground_truth,56.1,-80.82965469360352
ours,front_sum_fy,ground_truth,56.43,-71.43704986572266
ours,front_sum_fy,ground_truth,56.76,-85.87528228759766
ours,front_sum_fy,ground_truth,57.09,-106.72139739990234
ours,front_sum_fy,ground_truth,57.42,-112.81345748901367
ours,front_sum_fy,ground_truth,57.75,-75.52781677246094
ours,front_sum_fy,ground_truth,58.08,-43.224931716918945
ours,front_sum_fy,ground_truth,58.41,-63.2458438873291
ours,front_sum_fy,ground_truth,58.74,-106.93247604370117
ours,front_sum_fy,ground_truth,59.07,-79.62846374511719
ours,front_sum_fy,ground_truth,59.4,-49.56205749511719
ours,front_sum_fy,ground_truth,59.73,-51.59412956237793
ours,front_sum_fy,ground_truth,60.06,-54.997514724731445
ours,front_sum_fy,ground_truth,60.39,-48.2829475402832
ours,front_sum_fy,ground_truth,60.72,-30.27812099456787
ours,front_sum_fy,ground_truth,61.05,-21.773496627807617
ours,front_sum_fy,ground_truth,61.38,-33.68874549865723
ours,front_sum_fy,ground_truth,61.71,-38.14507865905762
ours,front_sum_fy,ground_truth,62.04,-35.127702713012695
ours,front_sum_fy,ground_truth,62.37,-20.112171173095703
ours,front_sum_fy,ground_truth,62.7,-2.3156250715255737
ours,front_sum_fy,ground_truth,63.03,8.275085926055908
ours,front_sum_fy,ground_truth,63.36,7.3416337966918945
ours,front_sum_fy,ground_truth,63.69,19.071764945983887
ours,front_sum_fy,ground_truth,64.02,59.6496639251709
ours,front_sum_fy,ground_truth,64.35,95.0670166015625
ours,front_sum_fy,ground_truth,64.68,138.1563491821289
ours,front_sum_fy,ground_truth,65.01,178.04146575927734
ours,front_sum_fy,ground_truth,65.34,209.34737396240234
ours,front_sum_fy,ground_truth,65.67,223.11344146728516
ours,front_sum_fy,ground_truth,66.0,229.60476684570312
ours,front_sum_fy,ground_truth,66.33,259.18019104003906
ours,front_sum_fy,ground_truth,66.66,311.6145477294922
ours,front_sum_fy,ground_truth,66.99,362.28123474121094
ours,front_sum_fy,ground_truth,67.32,467.5312194824219
ours,front_sum_fy,ground_truth,67.65,525.3081665039062
ours,front_sum_fy,ground_truth,67.98,427.2718963623047
ours,front_sum_fy,ground_truth,68.31,118.57445907592773
ours,front_sum_fy,ground_truth,68.64,-71.74044418334961
ours,front_sum_fy,ground_truth,68.97,-64.14682388305664
ours,front_sum_fy,ground_truth,69.3,-79.20894241333008
ours,front_sum_fy,ground_truth,69.63,-105.41737747192383
ours,front_sum_fy,ground_truth,69.96,-161.46526336669922
ours,front_sum_fy,ground_truth,70.29,-225.9912109375
ours,front_sum_fy,ground_truth,70.62,-300.9021759033203
ours,front_sum_fy,ground_truth,70.95,-425.8132629394531
ours,front_sum_fy,ground_truth,71.28,-569.3137817382812
ours,front_sum_fy,ground_truth,71.61,-625.8330688476562
ours,front_sum_fy,ground_truth,71.94,-644.6611328125
ours,front_sum_fy,ground_truth,72.27,-600.3820495605469
ours,front_sum_fy,ground_truth,72.6,-518.6043243408203
ours,front_sum_fy,ground_truth,72.93,-469.2719268798828
ours,front_sum_fy,ground_truth,73.26,-406.0815734863281
ours,front_sum_fy,ground_truth,73.59,-371.09002685546875
ours,front_sum_fy,ground_truth,73.92,-305.8927459716797
ours,front_sum_fy,ground_truth,74.25,-235.6969223022461
ours,front_sum_fy,ground_truth,74.58,-202.81111907958984
ours,front_sum_fy,ground_truth,74.91,-166.65729522705078
ours,front_sum_fy,ground_truth,75.24,-58.14362144470215
ours,front_sum_fy,ground_truth,75.57,83.30346298217773
ours,front_sum_fy,ground_truth,75.9,153.2147216796875
ours,front_sum_fy,ground_truth,76.23,192.5655746459961
ours,front_sum_fy,ground_truth,76.56,235.88768768310547
ours,front_sum_fy,ground_truth,76.89,288.46958923339844
ours,front_sum_fy,ground_truth,77.22,338.8276824951172
ours,front_sum_fy,ground_truth,77.55,311.6412353515625
ours,front_sum_fy,ground_truth,77.88,281.0753479003906
ours,front_sum_fy,ground_truth,78.21,350.4365692138672
ours,front_sum_fy,ground_truth,78.54,388.00738525390625
ours,front_sum_fy,ground_truth,78.87,454.4814453125
ours,front_sum_fy,ground_truth,79.2,532.6199035644531
ours,front_sum_fy,ground_truth,79.53,640.1067199707031
ours,front_sum_fy,ground_truth,79.86,688.2869262695312
ours,front_sum_fy,ground_truth,80.19,660.2796020507812
ours,front_sum_fy,ground_truth,80.52,460.60618591308594
ours,front_sum_fy,ground_truth,80.85,319.26780700683594
ours,front_sum_fy,ground_truth,81.18,275.83741760253906
ours,front_sum_fy,ground_truth,81.51,172.33624267578125
ours,front_sum_fy,ground_truth,81.84,109.13949966430664
ours,front_sum_fy,ground_truth,82.17,25.50287437438965
ours,front_sum_fy,ground_truth,82.5,-45.40974998474121
ours,front_sum_fy,ground_truth,82.83,-110.78355407714844
ours,front_sum_fy,ground_truth,83.16,-204.69779205322266
ours,front_sum_fy,ground_truth,83.49,-296.19664001464844
ours,front_sum_fy,ground_truth,83.82,-374.34718322753906
ours,front_sum_fy,ground_truth,84.15,-456.15130615234375
ours,front_sum_fy,ground_truth,84.48,-615.6712646484375
ours,front_sum_fy,ground_truth,84.81,-604.2121887207031
ours,front_sum_fy,ground_truth,85.14,-573.6366882324219
ours,front_sum_fy,ground_truth,85.47,-529.1396484375
ours,front_sum_fy,ground_truth,85.8,-512.8672027587891
ours,front_sum_fy,ground_truth,86.13,-532.4538879394531
ours,front_sum_fy,ground_truth,86.46,-588.1561584472656
ours,front_sum_fy,ground_truth,86.79,-586.1653747558594
ours,front_sum_fy,ground_truth,87.12,-583.2669372558594
ours,front_sum_fy,ground_truth,87.45,-610.4846496582031
ours,front_sum_fy,ground_truth,87.779999,-658.0144653320312
ours,front_sum_fy,ground_truth,88.11,-593.0982360839844
ours,front_sum_fy,ground_truth,88.44,-506.12652587890625
