scenario,signal,series,t_s,value
ours,front_sum_fy,ground_truth,6.633,4.575123310089111
ours,front_sum_fy,ground_truth,6.765,2.729114532470703
ours,front_sum_fy,ground_truth,6.897,4.818545579910278
ours,front_sum_fy,ground_truth,7.029,7.506467819213867
ours,front_sum_fy,ground_truth,7.161,28.870208740234375
ours,front_sum_fy,ground_truth,7.26,13.820563316345215
ours,front_sum_fy,ground_truth,7.359,7.084091424942017
ours,front_sum_fy,ground_truth,7.425,12.692898750305176
ours,front_sum_fy,ground_truth,7.557,6.761057615280151
ours,front_sum_fy,ground_truth,7.623,5.0164525508880615
ours,front_sum_fy,ground_truth,7.755,-1.8540310263633728
ours,front_sum_fy,ground_truth,7.821,-4.2473766803741455
ours,front_sum_fy,ground_truth,7.953,-16.23991823196411
ours,front_sum_fy,ground_truth,8.019,-21.41219711303711
ours,front_sum_fy,ground_truth,8.151,-27.41493320465088
ours,front_sum_fy,ground_truth,8.283,-30.702302932739258
ours,front_sum_fy,ground_truth,8.415,-30.77687644958496
ours,front_sum_fy,ground_truth,8.547,-18.261595726013184
ours,front_sum_fy,ground_truth,8.679,-4.596648454666138
ours,front_sum_fy,ground_truth,8.745,8.79267168045044
ours,front_sum_fy,ground_truth,8.877,23.40522003173828
ours,front_sum_fy,ground_truth,8.943,31.730329513549805
ours,front_sum_fy,ground_truth,9.075,38.57109451293945
ours,front_sum_fy,ground_truth,9.141,35.456539154052734
ours,front_sum_fy,ground_truth,9.273,22.662124633789062
ours,front_sum_fy,ground_truth,9.405,14.416708946228027
ours,front_sum_fy,ground_truth,9.537,-6.418920040130615
ours,front_sum_fy,ground_truth,9.669,-28.724785804748535
ours,front_sum_fy,ground_truth,9.801,-37.651241302490234
ours,front_sum_fy,ground_truth,9.933,-45.84029960632324
ours,front_sum_fy,ground_truth,10.032,-50.18888854980469
ours,front_sum_fy,ground_truth,10.131,-47.21189498901367
ours,front_sum_fy,ground_truth,10.23,-45.12092590332031
ours,front_sum_fy,ground_truth,10.329,-39.42647171020508
ours,front_sum_fy,ground_truth,10.428,-36.12712287902832
ours,front_sum_fy,ground_truth,10.527,-23.670307159423828
ours,front_sum_fy,ground_truth,10.659,-7.175044059753418
ours,front_sum_fy,ground_truth,10.791,8.112953901290894
ours,front_sum_fy,ground_truth,10.923,40.42547416687012
ours,front_sum_fy,ground_truth,11.055,62.54050827026367
ours,front_sum_fy,ground_truth,11.187,75.3923454284668
ours,front_sum_fy,ground_truth,11.319,90.91718673706055
ours,front_sum_fy,ground_truth,11.385,93.1769790649414
ours,front_sum_fy,ground_truth,11.517,99.01750183105469
ours,front_sum_fy,ground_truth,11.583,96.68708419799805
ours,front_sum_fy,ground_truth,11.715,100.78492736816406
ours,front_sum_fy,ground_truth,11.781,99.62224960327148
ours,front_sum_fy,ground_truth,11.913,107.8681869506836
ours,front_sum_fy,ground_truth,11.979,111.25179290771484
ours,front_sum_fy,ground_truth,12.111,124.1259765625
ours,front_sum_fy,ground_truth,12.177,125.98334503173828
ours,front_sum_fy,ground_truth,12.309,144.30613708496094
ours,front_sum_fy,ground_truth,12.375,149.04148864746094
ours,front_sum_fy,ground_truth,12.507,170.7869110107422
ours,front_sum_fy,ground_truth,12.837,238.25492095947266
ours,front_sum_fy,ground_truth,13.332,303.3104248046875
ours,front_sum_fy,ground_truth,13.662,394.5842590332031
ours,front_sum_fy,ground_truth,13.992,490.35357666015625
ours,front_sum_fy,ground_truth,14.124,546.3470458984375
ours,front_sum_fy,ground_truth,14.256,521.7248992919922
ours,front_sum_fy,ground_truth,14.355,538.2843322753906
ours,front_sum_fy,ground_truth,14.454,555.0922241210938
ours,front_sum_fy,ground_truth,14.553,568.2874755859375
ours,front_sum_fy,ground_truth,14.652,569.302001953125
ours,front_sum_fy,ground_truth,14.784,627.0551147460938
ours,front_sum_fy,ground_truth,14.916,618.0561828613281
ours,front_sum_fy,ground_truth,14.982,633.5746459960938
ours,front_sum_fy,ground_truth,15.114,618.0606994628906
ours,front_sum_fy,ground_truth,15.246,619.9567260742188
ours,front_sum_fy,ground_truth,15.378,614.9490661621094
ours,front_sum_fy,ground_truth,15.51,591.9326477050781
ours,front_sum_fy,ground_truth,15.642,577.5409851074219
ours,front_sum_fy,ground_truth,15.708,528.9052734375
ours,front_sum_fy,ground_truth,15.84,503.2852478027344
ours,front_sum_fy,ground_truth,15.906,492.5052032470703
ours,front_sum_fy,ground_truth,16.071,493.6603546142578
ours,front_sum_fy,ground_truth,16.17,505.44091796875
ours,front_sum_fy,ground_truth,16.302,484.8885803222656
ours,front_sum_fy,ground_truth,16.434,490.5953063964844
ours,front_sum_fy,ground_truth,16.566,495.70359802246094
ours,front_sum_fy,ground_truth,16.698,473.7051696777344
ours,front_sum_fy,ground_truth,16.83,445.2466125488281
ours,front_sum_fy,ground_truth,16.962,416.7821807861328
ours,front_sum_fy,ground_truth,17.028,391.84844970703125
ours,front_sum_fy,ground_truth,17.16,373.8556823730469
ours,front_sum_fy,ground_truth,17.226,349.5229949951172
ours,front_sum_fy,ground_truth,17.358,327.86805725097656
ours,front_sum_fy,ground_truth,17.424,321.0113220214844
ours,front_sum_fy,ground_truth,17.556,294.31573486328125
ours,front_sum_fy,ground_truth,17.622,301.1720428466797
ours,front_sum_fy,ground_truth,17.754,298.2949676513672
ours,front_sum_fy,ground_truth,17.886,290.44252014160156
ours,front_sum_fy,ground_truth,18.018,309.7712707519531
ours,front_sum_fy,ground_truth,18.15,335.7410430908203
ours,front_sum_fy,ground_truth,18.282,332.318603515625
ours,front_sum_fy,ground_truth,18.348,355.30303955078125
ours,front_sum_fy,ground_truth,18.48,358.64935302734375
ours,front_sum_fy,ground_truth,18.546,382.26173400878906
ours,front_sum_fy,ground_truth,18.678,379.6545104980469
ours,front_sum_fy,ground_truth,18.744,409.92005920410156
ours,front_sum_fy,ground_truth,18.876,410.9696350097656
ours,front_sum_fy,ground_truth,18.942,446.32476806640625
ours,front_sum_fy,ground_truth,19.074,452.88710021972656
ours,front_sum_fy,ground_truth,19.206,498.255126953125
ours,front_sum_fy,ground_truth,19.338,547.4036560058594
ours,front_sum_fy,ground_truth,19.47,564.586669921875
ours,front_sum_fy,ground_truth,19.602,590.6316223144531
ours,front_sum_fy,ground_truth,19.668,619.6734924316406
ours,front_sum_fy,ground_truth,19.8,621.2514038085938
ours,front_sum_fy,ground_truth,19.866,658.66357421875
ours,front_sum_fy,ground_truth,19.998,625.0768737792969
ours,front_sum_fy,ground_truth,20.064,609.7961730957031
ours,front_sum_fy,ground_truth,20.196,641.8634643554688
ours,front_sum_fy,ground_truth,20.262,577.3293151855469
ours,front_sum_fy,ground_truth,20.394,559.6415710449219
ours,front_sum_fy,ground_truth,20.526,516.3874816894531
ours,front_sum_fy,ground_truth,20.658,479.263671875
ours,front_sum_fy,ground_truth,20.79,452.8914337158203
ours,front_sum_fy,ground_truth,20.922,428.6814727783203
ours,front_sum_fy,ground_truth,20.988,427.515869140625
ours,front_sum_fy,ground_truth,21.12,430.51373291015625
ours,front_sum_fy,ground_truth,21.186,408.6356201171875
ours,front_sum_fy,ground_truth,21.318,398.6347198486328
ours,front_sum_fy,ground_truth,21.384,388.2649230957031
ours,front_sum_fy,ground_truth,21.516,370.87652587890625
ours,front_sum_fy,ground_truth,21.648,329.1888732910156
ours,front_sum_fy,ground_truth,21.78,280.3529357910156
ours,front_sum_fy,ground_truth,21.912,250.19525146484375
ours,front_sum_fy,ground_truth,22.044,192.07953643798828
ours,front_sum_fy,ground_truth,22.176,136.3881607055664
ours,front_sum_fy,ground_truth,22.275,129.79180526733398
ours,front_sum_fy,ground_truth,22.374,108.60429763793945
ours,front_sum_fy,ground_truth,22.473,90.95680236816406
ours,front_sum_fy,ground_truth,22.572,66.47476196289062
ours,front_sum_fy,ground_truth,22.671,65.2867660522461
ours,front_sum_fy,ground_truth,22.77,49.959259033203125
ours,front_sum_fy,ground_truth,22.869,42.51901435852051
ours,front_sum_fy,ground_truth,22.968,36.752052307128906
ours,front_sum_fy,ground_truth,23.1,24.35434913635254
ours,front_sum_fy,ground_truth,23.232,9.069792747497559
ours,front_sum_fy,ground_truth,23.364,-4.591435670852661
ours,front_sum_fy,ground_truth,23.496,-13.065698146820068
ours,front_sum_fy,ground_truth,23.595,-29.402225494384766
ours,front_sum_fy,ground_truth,23.694,-42.00770378112793
ours,front_sum_fy,ground_truth,23.793,-63.36275863647461
ours,front_sum_fy,ground_truth,23.892,-77.58120727539062
ours,front_sum_fy,ground_truth,23.991,-104.41436767578125
ours,front_sum_fy,ground_truth,24.09,-121.35123825073242
ours,front_sum_fy,ground_truth,24.189,-160.3609390258789
ours,front_sum_fy,ground_truth,24.288,-171.99768829345703
ours,front_sum_fy,ground_truth,24.42,-217.19960021972656
ours,front_sum_fy,ground_truth,24.552,-286.5395812988281
ours,front_sum_fy,ground_truth,24.684,-306.378173828125
ours,front_sum_fy,ground_truth,24.816,-399.7097930908203
ours,front_sum_fy,ground_truth,24.915,-364.4943084716797
ours,front_sum_fy,ground_truth,25.014,-396.30328369140625
ours,front_sum_fy,ground_truth,25.113,-418.24342346191406
ours,front_sum_fy,ground_truth,25.212,-446.2102355957031
ours,front_sum_fy,ground_truth,25.311,-453.1741638183594
ours,front_sum_fy,ground_truth,25.41,-483.3634490966797
ours,front_sum_fy,ground_truth,25.509,-483.78009033203125
ours,front_sum_fy,ground_truth,25.608,-520.0797271728516
ours,front_sum_fy,ground_truth,25.74,-506.86399841308594
ours,front_sum_fy,ground_truth,25.872,-530.9095764160156
ours,front_sum_fy,ground_truth,26.004,-532.017578125
ours,front_sum_fy,ground_truth,26.136,-534.8186340332031
ours,front_sum_fy,ground_truth,26.235,-537.6007080078125
ours,front_sum_fy,ground_truth,26.334,-538.6731872558594
ours,front_sum_fy,ground_truth,26.433,-541.3045654296875
ours,front_sum_fy,ground_truth,26.532,-546.2720031738281
ours,front_sum_fy,ground_truth,26.631,-549.4112854003906
ours,front_sum_fy,ground_truth,26.73,-557.28369140625
ours,front_sum_fy,ground_truth,26.829,-590.728271484375
ours,front_sum_fy,ground_truth,26.928,-575.5969543457031
ours,front_sum_fy,ground_truth,27.06,-593.6253356933594
ours,front_sum_fy,ground_truth,27.192,-633.8381042480469
ours,front_sum_fy,ground_truth,27.324,-636.0334167480469
ours,front_sum_fy,ground_truth,27.456,-624.5112915039062
ours,front_sum_fy,ground_truth,27.555,-621.7129211425781
ours,front_sum_fy,ground_truth,27.654,-603.4495849609375
ours,front_sum_fy,ground_truth,27.753,-591.6951904296875
ours,front_sum_fy,ground_truth,27.852,-557.8015747070312
ours,front_sum_fy,ground_truth,27.984,-535.3685302734375
ours,front_sum_fy,ground_truth,28.116,-497.48699951171875
ours,front_sum_fy,ground_truth,28.182,-473.53082275390625
ours,front_sum_fy,ground_truth,28.314,-450.27557373046875
ours,front_sum_fy,ground_truth,28.446,-426.6676025390625
ours,front_sum_fy,ground_truth,28.578,-408.8448944091797
ours,front_sum_fy,ground_truth,28.71,-410.79559326171875
ours,front_sum_fy,ground_truth,28.842,-429.6277160644531
ours,front_sum_fy,ground_truth,28.908,-427.5983428955078
ours,front_sum_fy,ground_truth,29.04,-453.5738830566406
ours,front_sum_fy,ground_truth,29.106,-459.14720153808594
ours,front_sum_fy,ground_truth,29.238,-488.1437683105469
ours,front_sum_fy,ground_truth,29.304,-490.4064636230469
ours,front_sum_fy,ground_truth,29.436,-503.8248596191406
ours,front_sum_fy,ground_truth,29.502,-514.3414916992188
ours,front_sum_fy,ground_truth,29.634,-520.9805145263672
ours,front_sum_fy,ground_truth,29.766,-522.3181457519531
ours,front_sum_fy,ground_truth,29.898,-529.0100402832031
ours,front_sum_fy,ground_truth,30.03,-533.7709045410156
ours,front_sum_fy,ground_truth,30.162,-523.9132995605469
ours,front_sum_fy,ground_truth,30.228,-527.5145568847656
ours,front_sum_fy,ground_truth,30.36,-541.0210266113281
ours,front_sum_fy,ground_truth,30.426,-535.0109558105469
ours,front_sum_fy,ground_truth,30.558,-561.7428588867188
ours,front_sum_fy,ground_truth,30.624,-542.0537719726562
ours,front_sum_fy,ground_truth,30.756,-601.2295837402344
ours,front_sum_fy,ground_truth,30.822,-590.6553649902344
ours,front_sum_fy,ground_truth,30.954,-616.5089416503906
ours,front_sum_fy,ground_truth,31.086,-642.7536315917969
ours,front_sum_fy,ground_truth,31.218,-657.8622131347656
ours,front_sum_fy,ground_truth,31.35,-668.0699462890625
ours,front_sum_fy,ground_truth,31.482,-679.1288757324219
ours,front_sum_fy,ground_truth,31.548,-654.4659423828125
ours,front_sum_fy,ground_truth,31.68,-628.912109375
ours,front_sum_fy,ground_truth,31.746,-622.4461059570312
ours,front_sum_fy,ground_truth,31.878,-579.5635375976562
ours,front_sum_fy,ground_truth,31.944,-560.447509765625
ours,front_sum_fy,ground_truth,32.076,-537.2925109863281
ours,front_sum_fy,ground_truth,32.142,-519.2148132324219
ours,front_sum_fy,ground_truth,32.274,-511.1537628173828
ours,front_sum_fy,ground_truth,32.406,-506.03138732910156
ours,front_sum_fy,ground_truth,32.538,-495.2930145263672
ours,front_sum_fy,ground_truth,32.67,-515.1021575927734
ours,front_sum_fy,ground_truth,32.802,-511.6125946044922
ours,front_sum_fy,ground_truth,32.868,-530.3742980957031
ours,front_sum_fy,ground_truth,33.0,-541.5193481445312
ours,front_sum_fy,ground_truth,33.066,-550.8533325195312
ours,front_sum_fy,ground_truth,33.198,-548.040283203125
ours,front_sum_fy,ground_truth,33.264,-567.1108703613281
ours,front_sum_fy,ground_truth,33.396,-565.1087951660156
ours,front_sum_fy,ground_truth,33.462,-578.1982727050781
ours,front_sum_fy,ground_truth,33.594,-598.0516662597656
ours,front_sum_fy,ground_truth,33.726,-656.0831298828125
ours,front_sum_fy,ground_truth,33.858,-623.8788452148438
ours,front_sum_fy,ground_truth,33.99,-645.1177673339844
ours,front_sum_fy,ground_truth,34.122,-641.35986328125
ours,front_sum_fy,ground_truth,34.188,-634.3335571289062
ours,front_sum_fy,ground_truth,34.32,-611.191650390625
ours,front_sum_fy,ground_truth,34.386,-587.6824035644531
ours,front_sum_fy,ground_truth,34.518,-560.4688720703125
ours,front_sum_fy,ground_truth,34.584,-519.6470794677734
ours,front_sum_fy,ground_truth,34.716,-493.40150451660156
ours,front_sum_fy,ground_truth,34.782,-447.0974578857422
ours,front_sum_fy,ground_truth,34.914,-428.32806396484375
ours,front_sum_fy,ground_truth,35.046,-400.89349365234375
ours,front_sum_fy,ground_truth,35.178,-391.5435485839844
ours,front_sum_fy,ground_truth,35.31,-372.3875427246094
ours,front_sum_fy,ground_truth,35.442,-378.3396911621094
ours,front_sum_fy,ground_truth,35.508,-378.549072265625
ours,front_sum_fy,ground_truth,35.574,-402.1067199707031
ours,front_sum_fy,ground_truth,35.673,-390.7259216308594
ours,front_sum_fy,ground_truth,35.739,-394.24566650390625
ours,front_sum_fy,ground_truth,35.838,-375.5100555419922
ours,front_sum_fy,ground_truth,35.904,-379.5480041503906
ours,front_sum_fy,ground_truth,36.036,-373.01756286621094
ours,front_sum_fy,ground_truth,36.102,-374.6438446044922
ours,front_sum_fy,ground_truth,36.234,-351.1130065917969
ours,front_sum_fy,ground_truth,36.3,-345.32460021972656
ours,front_sum_fy,ground_truth,36.432,-319.1232147216797
ours,front_sum_fy,ground_truth,36.564,-288.9770050048828
ours,front_sum_fy,ground_truth,36.696,-288.5948028564453
ours,front_sum_fy,ground_truth,36.795,-258.1366424560547
ours,front_sum_fy,ground_truth,36.894,-244.84453582763672
ours,front_sum_fy,ground_truth,36.993,-221.87273406982422
ours,front_sum_fy,ground_truth,37.158,-175.3045883178711
ours,front_sum_fy,ground_truth,37.224,-189.09654998779297
ours,front_sum_fy,ground_truth,37.356,-145.82301330566406
ours,front_sum_fy,ground_truth,37.422,-139.90110778808594
ours,front_sum_fy,ground_truth,37.488,-136.95966339111328
ours,front_sum_fy,ground_truth,37.62,-125.39575576782227
ours,front_sum_fy,ground_truth,37.686,-102.70446395874023
ours,front_sum_fy,ground_truth,37.785,-82.48114395141602
ours,front_sum_fy,ground_truth,37.884,-75.06087493896484
ours,front_sum_fy,ground_truth,37.983,-45.85764694213867
ours,front_sum_fy,ground_truth,38.082,-44.1429500579834
ours,front_sum_fy,ground_truth,38.148,-29.91532325744629
ours,front_sum_fy,ground_truth,38.28,-26.725552558898926
ours,front_sum_fy,ground_truth,38.346,-16.230958938598633
ours,front_sum_fy,ground_truth,38.478,-20.12721538543701
ours,front_sum_fy,ground_truth,38.544,-14.312771320343018
ours,front_sum_fy,ground_truth,38.676,-23.32568645477295
ours,front_sum_fy,ground_truth,38.742,-32.62319278717041
ours,front_sum_fy,ground_truth,38.874,-54.21231269836426
ours,front_sum_fy,ground_truth,38.94,-50.273193359375
ours,front_sum_fy,ground_truth,39.072,-70.74459457397461
ours,front_sum_fy,ground_truth,39.138,-73.47453689575195
ours,front_sum_fy,ground_truth,39.27,-89.08248519897461
ours,front_sum_fy,ground_truth,39.336,-90.94486999511719
ours,front_sum_fy,ground_truth,39.435,-91.40522766113281
ours,front_sum_fy,ground_truth,39.534,-101.38808822631836
ours,front_sum_fy,ground_truth,39.633,-108.20923614501953
ours,front_sum_fy,ground_truth,39.732,-118.53675079345703
ours,front_sum_fy,ground_truth,39.831,-125.14557647705078
ours,front_sum_fy,ground_truth,39.93,-133.42828369140625
ours,front_sum_fy,ground_truth,40.029,-137.5467071533203
ours,front_sum_fy,ground_truth,40.128,-143.22055053710938
ours,front_sum_fy,ground_truth,40.227,-148.61124420166016
ours,front_sum_fy,ground_truth,40.326,-153.46893310546875
ours,front_sum_fy,ground_truth,40.458,-161.09095001220703
ours,front_sum_fy,ground_truth,40.59,-160.17765045166016
ours,front_sum_fy,ground_truth,40.722,-169.00647735595703
ours,front_sum_fy,ground_truth,40.788,-171.64974212646484
ours,front_sum_fy,ground_truth,40.92,-178.71219635009766
ours,front_sum_fy,ground_truth,40.986,-182.05435180664062
ours,front_sum_fy,ground_truth,41.118,-189.42171478271484
ours,front_sum_fy,ground_truth,41.184,-195.36815643310547
ours,front_sum_fy,ground_truth,41.316,-204.37067413330078
ours,front_sum_fy,ground_truth,41.382,-208.8798599243164
ours,front_sum_fy,ground_truth,41.514,-215.09136962890625
ours,front_sum_fy,ground_truth,41.646,-226.25205993652344
ours,front_sum_fy,ground_truth,41.778,-235.97972106933594
ours,front_sum_fy,ground_truth,41.91,-241.3256072998047
ours,front_sum_fy,ground_truth,42.042,-266.9220428466797
ours,front_sum_fy,ground_truth,42.108,-275.0785675048828
ours,front_sum_fy,ground_truth,42.174,-292.13462829589844
ours,front_sum_fy,ground_truth,42.273,-306.1924285888672
ours,front_sum_fy,ground_truth,42.372,-322.565185546875
ours,front_sum_fy,ground_truth,42.471,-325.64532470703125
ours,front_sum_fy,ground_truth,42.57,-320.08148193359375
ours,front_sum_fy,ground_truth,42.669,-323.1484375
ours,front_sum_fy,ground_truth,42.768,-306.0580749511719
ours,front_sum_fy,ground_truth,42.9,-292.60498046875
ours,front_sum_fy,ground_truth,43.032,-281.9914855957031
ours,front_sum_fy,ground_truth,43.164,-259.26329040527344
ours,front_sum_fy,ground_truth,43.296,-259.8206024169922
ours,front_sum_fy,ground_truth,43.395,-247.388671875
ours,front_sum_fy,ground_truth,43.494,-267.73291015625
ours,front_sum_fy,ground_truth,43.593,-255.8914337158203
ours,front_sum_fy,ground_truth,43.692,-278.1070556640625
ours,front_sum_fy,ground_truth,43.791,-292.1863555908203
ours,front_sum_fy,ground_truth,43.89,-315.2154998779297
ours,front_sum_fy,ground_truth,43.989,-327.04791259765625
ours,front_sum_fy,ground_truth,44.088,-330.05931091308594
ours,front_sum_fy,ground_truth,44.187,-368.7342224121094
ours,front_sum_fy,ground_truth,44.286,-371.7096405029297
ours,front_sum_fy,ground_truth,44.385,-412.8333282470703
ours,front_sum_fy,ground_truth,44.484,-417.0520935058594
ours,front_sum_fy,ground_truth,44.616,-448.3078155517578
ours,front_sum_fy,ground_truth,44.715,-456.1916198730469
ours,front_sum_fy,ground_truth,44.781,-469.4175720214844
ours,front_sum_fy,ground_truth,44.913,-477.3046875
ours,front_sum_fy,ground_truth,44.979,-482.5172119140625
ours,front_sum_fy,ground_truth,45.177,-457.56390380859375
ours,front_sum_fy,ground_truth,45.507,-413.8585662841797
ours,front_sum_fy,ground_truth,45.837,-392.48960876464844
ours,front_sum_fy,ground_truth,46.101,-415.1502685546875
ours,front_sum_fy,ground_truth,46.2,-440.93927001953125
ours,front_sum_fy,ground_truth,46.299,-454.02268981933594
ours,front_sum_fy,ground_truth,46.398,-490.080322265625
ours,front_sum_fy,ground_truth,46.497,-502.9453582763672
ours,front_sum_fy,ground_truth,46.596,-547.2244567871094
ours,front_sum_fy,ground_truth,46.662,-548.9937438964844
ours,front_sum_fy,ground_truth,46.794,-543.9672546386719
ours,front_sum_fy,ground_truth,46.86,-544.2558898925781
ours,front_sum_fy,ground_truth,46.992,-526.2628173828125
ours,front_sum_fy,ground_truth,47.058,-502.13002014160156
ours,front_sum_fy,ground_truth,47.19,-492.974853515625
ours,front_sum_fy,ground_truth,47.256,-462.175048828125
ours,front_sum_fy,ground_truth,47.322,-449.8367919921875
ours,front_sum_fy,ground_truth,47.421,-433.7057647705078
ours,front_sum_fy,ground_truth,47.52,-389.8290710449219
ours,front_sum_fy,ground_truth,47.619,-376.37794494628906
ours,front_sum_fy,ground_truth,47.685,-336.3875427246094
ours,front_sum_fy,ground_truth,48.18,-308.9621276855469
ours,front_sum_fy,ground_truth,48.51,-403.8472595214844
ours,front_sum_fy,ground_truth,49.005,-306.549072265625
ours,front_sum_fy,ground_truth,49.335,-229.72860717773438
ours,front_sum_fy,ground_truth,49.665,-177.846435546875
ours,front_sum_fy,ground_truth,49.995,-164.5619354248047
ours,front_sum_fy,ground_truth,50.325,-157.18800354003906
ours,front_sum_fy,ground_truth,50.655,-132.2167739868164
ours,front_sum_fy,ground_truth,50.985,-105.77362060546875
ours,front_sum_fy,ground_truth,51.315,-70.52355194091797
ours,front_sum_fy,ground_truth,51.645,-43.86882019042969
ours,front_sum_fy,ground_truth,51.975,-19.474828720092773
ours,front_sum_fy,ground_truth,52.305,-8.227899551391602
ours,front_sum_fy,ground_truth,52.635,-8.996532917022705
ours,front_sum_fy,ground_truth,52.965,-19.256722450256348
ours,front_sum_fy,ground_truth,53.295,-20.901238441467285
ours,front_sum_fy,ground_truth,53.625,-19.08657169342041
ours,front_sum_fy,ground_truth,53.955,-13.780502796173096
ours,front_sum_fy,ground_truth,54.285,21.218387603759766
ours,front_sum_fy,ground_truth,54.615,-6.611870527267456
ours,front_sum_fy,ground_truth,54.945,-19.582639694213867
ours,front_sum_fy,ground_truth,55.275,-14.341021060943604
ours,front_sum_fy,ground_truth,55.605,-15.835967540740967
ours,front_sum_fy,ground_truth,55.935,-15.523195743560791
ours,front_sum_fy,ground_truth,56.265,-22.30839252471924
ours,front_sum_fy,ground_truth,56.595,-22.553004264831543
ours,front_sum_fy,ground_truth,56.925,-22.110514640808105
ours,front_sum_fy,ground_truth,57.255,-20.52864933013916
ours,front_sum_fy,ground_truth,57.585,-20.319595336914062
ours,front_sum_fy,ground_truth,57.915,-22.90259838104248
ours,front_sum_fy,ground_truth,58.245,-22.60357666015625
ours,front_sum_fy,ground_truth,58.575,-25.071897506713867
ours,front_sum_fy,ground_truth,58.905,-20.763385772705078
ours,front_sum_fy,ground_truth,59.235,-18.0985107421875
ours,front_sum_fy,ground_truth,59.565,-17.26562213897705
ours,front_sum_fy,ground_truth,59.895,-18.94673252105713
ours,front_sum_fy,ground_truth,60.225,-18.25137233734131
ours,front_sum_fy,ground_truth,60.555,-20.76618480682373
ours,front_sum_fy,ground_truth,60.885,-18.715805053710938
ours,front_sum_fy,ground_truth,61.215,-31.51374053955078
ours,front_sum_fy,ground_truth,61.545,-50.76658248901367
ours,front_sum_fy,ground_truth,61.875,-65.2471694946289
ours,front_sum_fy,ground_truth,62.205,-52.40000343322754
ours,front_sum_fy,ground_truth,62.535,-99.0843505859375
ours,front_sum_fy,ground_truth,62.865,-126.73040008544922
ours,front_sum_fy,ground_truth,63.195,-150.91326141357422
ours,front_sum_fy,ground_truth,63.525,-191.23309326171875
ours,front_sum_fy,ground_truth,63.855,-236.83148193359375
ours,front_sum_fy,ground_truth,64.185,-296.5522155761719
ours,front_sum_fy,ground_truth,64.515,-350.4441223144531
ours,front_sum_fy,ground_truth,64.845,-359.4620666503906
ours,front_sum_fy,ground_truth,65.175,-361.70965576171875
ours,front_sum_fy,ground_truth,65.505,-400.8760528564453
ours,front_sum_fy,ground_truth,65.835,-467.51806640625
ours,front_sum_fy,ground_truth,66.165,-527.6980590820312
ours,front_sum_fy,ground_truth,66.495,-617.2301635742188
ours,front_sum_fy,ground_truth,66.825,-709.1231994628906
