scenario,signal,t_s,error_est_minus_gt
ours,front_sum_fy,15.609,-23.89852684794954
ours,front_sum_fy,15.642,-23.15628963535221
ours,front_sum_fy,15.675,-28.04599903695032
ours,front_sum_fy,15.741,-27.476636929005622
ours,front_sum_fy,15.807,-29.56488258680531
ours,front_sum_fy,15.84,-28.359162005965857
ours,front_sum_fy,15.873,-28.033753468623445
ours,front_sum_fy,15.939,-27.37265749575363
ours,front_sum_fy,16.005,-28.78913338235543
ours,front_sum_fy,16.038,-28.175178189871417
ours,front_sum_fy,16.071,-26.584650890142598
ours,front_sum_fy,16.137,-25.422936260111157
ours,front_sum_fy,16.203,-31.392749978398342
ours,front_sum_fy,16.269,-31.71075701984489
ours,front_sum_fy,16.335,-28.83774198104902
ours,front_sum_fy,16.401,-32.81967960580914
ours,front_sum_fy,16.467,-25.47482513219154
ours,front_sum_fy,16.533,-27.95501188594153
ours,front_sum_fy,16.599,-30.85223562291577
ours,front_sum_fy,16.665,-29.973248814742192
ours,front_sum_fy,16.731,-26.909872794999558
ours,front_sum_fy,16.764,-27.822518612456292
ours,front_sum_fy,16.797,-27.97002462068872
ours,front_sum_fy,16.863,-25.322500842664056
ours,front_sum_fy,16.929,-26.697662837204803
ours,front_sum_fy,16.962,-25.58334782035331
ours,front_sum_fy,16.995,-26.341443793187523
ours,front_sum_fy,17.061,-25.600058504418257
ours,front_sum_fy,17.127,-28.338638848185383
ours,front_sum_fy,17.16,-27.242367744917146
ours,front_sum_fy,17.193,-25.54584844158785
ours,front_sum_fy,17.259,-25.032212559071127
ours,front_sum_fy,17.325,-22.41501756954949
ours,front_sum_fy,17.358,-24.275603301971387
ours,front_sum_fy,17.391,-22.321683953121124
ours,front_sum_fy,17.457,-21.643378292623424
ours,front_sum_fy,17.523,-15.479277971145848
ours,front_sum_fy,17.589,-18.191661638942207
ours,front_sum_fy,17.655,-19.07596610780365
ours,front_sum_fy,17.721,-21.28014737351407
ours,front_sum_fy,17.787,-17.453268604624498
ours,front_sum_fy,17.853,-21.494785833028118
ours,front_sum_fy,17.919,-21.864375831903658
ours,front_sum_fy,17.985,-18.718951337984777
ours,front_sum_fy,18.051,-20.913919952865967
ours,front_sum_fy,18.117,-18.249137544215046
ours,front_sum_fy,18.183,-22.62444613629549
ours,front_sum_fy,18.249,-23.099005171111713
ours,front_sum_fy,18.282,-22.73637917686807
ours,front_sum_fy,18.315,-24.44740604966853
ours,front_sum_fy,18.381,-26.67751544247153
ours,front_sum_fy,18.447,-22.7366391992461
ours,front_sum_fy,18.48,-21.67248651691898
ours,front_sum_fy,18.513,-21.30239331545434
ours,front_sum_fy,18.579,-24.439663071338487
ours,front_sum_fy,18.645,-13.325140348516548
ours,front_sum_fy,18.678,-12.012310002073804
ours,front_sum_fy,18.711,-10.69826075383979
ours,front_sum_fy,18.777,-9.4090696811772
ours,front_sum_fy,18.843,1.368010066383218
ours,front_sum_fy,18.876,1.5525330242693194
ours,front_sum_fy,18.909,2.8853037969330604
ours,front_sum_fy,18.942,3.9049803343349065
ours,front_sum_fy,18.975,5.2427611849275095
ours,front_sum_fy,19.041,12.498417751533168
ours,front_sum_fy,19.074,12.521093183779662
ours,front_sum_fy,19.239,19.338919698597834
ours,front_sum_fy,19.404,20.455063024067698
ours,front_sum_fy,19.569,23.577019217431342
ours,front_sum_fy,19.734,26.64117228774728
ours,front_sum_fy,19.899,32.42358162802145
ours,front_sum_fy,20.064,31.756960541258707
ours,front_sum_fy,20.229,33.9818014733207
ours,front_sum_fy,20.394,34.61777082503801
ours,front_sum_fy,20.559,39.61599264215269
ours,front_sum_fy,20.724,44.73755476819338
ours,front_sum_fy,20.889,43.78792155742565
ours,front_sum_fy,21.054,42.99589337910021
ours,front_sum_fy,21.219,35.24579042957441
ours,front_sum_fy,21.384,24.796238506496195
ours,front_sum_fy,21.549,13.666684704420277
ours,front_sum_fy,21.714,-2.020817314265969
ours,front_sum_fy,21.879,-23.375562065544955
ours,front_sum_fy,22.044,-29.51261329623412
ours,front_sum_fy,22.209,-72.31613418127267
ours,front_sum_fy,22.374,-45.91704862951326
ours,front_sum_fy,22.539,-39.135982758591354
ours,front_sum_fy,22.704,-41.47084782182992
ours,front_sum_fy,22.869,-30.96580004799216
ours,front_sum_fy,22.968,-26.93935973392786
ours,front_sum_fy,23.001,-23.479296914327733
ours,front_sum_fy,23.034,-44.74916205334853
ours,front_sum_fy,23.067,-30.385173034219065
ours,front_sum_fy,23.133,-17.267086719035888
ours,front_sum_fy,23.166,-15.138220758420289
ours,front_sum_fy,23.199,-13.55413724986056
ours,front_sum_fy,23.232,-12.038692573502658
ours,front_sum_fy,23.265,-13.538843779577746
ours,front_sum_fy,23.331,-13.6284669052136
ours,front_sum_fy,23.364,-7.81292353936044
ours,front_sum_fy,23.397,-5.553322267126646
ours,front_sum_fy,23.463,-2.904721008961701
ours,front_sum_fy,23.529,-3.4739371134789963
ours,front_sum_fy,23.562,1.2316577737813077
ours,front_sum_fy,23.595,2.7778705730454476
ours,front_sum_fy,23.661,-11.1371893562075
ours,front_sum_fy,23.727,6.755475032892036
ours,front_sum_fy,23.793,7.74077453914407
ours,front_sum_fy,23.859,12.99657610388806
ours,front_sum_fy,23.925,17.840487357674192
ours,front_sum_fy,23.991,20.444581988210246
ours,front_sum_fy,24.057,24.88905588959176
ours,front_sum_fy,24.123,28.576227397674074
ours,front_sum_fy,24.189,32.67725594101137
ours,front_sum_fy,24.255,34.398187809998035
ours,front_sum_fy,24.288,35.36956906673106
ours,front_sum_fy,24.321,36.79174990827539
ours,front_sum_fy,24.387,32.48609101099464
ours,front_sum_fy,24.453,35.648831321572175
ours,front_sum_fy,24.486,37.24367465903083
ours,front_sum_fy,24.519,33.03241541421613
ours,front_sum_fy,24.585,34.36635872139948
ours,front_sum_fy,24.651,32.287883758832265
ours,front_sum_fy,24.684,30.724870393015465
ours,front_sum_fy,24.717,26.6675015281798
ours,front_sum_fy,24.783,26.19455439675147
ours,front_sum_fy,24.849,25.24529331013349
ours,front_sum_fy,24.882,24.039213908208808
ours,front_sum_fy,24.915,17.72367339561174
ours,front_sum_fy,24.981,16.119793186479114
ours,front_sum_fy,25.047,12.837821428983716
ours,front_sum_fy,25.113,7.334248572288288
ours,front_sum_fy,25.179,9.912728452907231
ours,front_sum_fy,25.245,4.642865299543246
ours,front_sum_fy,25.311,2.3824818895494673
ours,front_sum_fy,25.377,3.9211492725448807
ours,front_sum_fy,25.443,-3.5237010683715653
ours,front_sum_fy,25.509,-0.7795283147127066
ours,front_sum_fy,25.575,3.163213067946913
ours,front_sum_fy,25.641,-14.495977079708837
ours,front_sum_fy,25.707,-2.9946503721034787
ours,front_sum_fy,25.773,-2.503123924846136
ours,front_sum_fy,25.806,-1.891050107436513
ours,front_sum_fy,25.839,-6.153356614954532
ours,front_sum_fy,25.905,-11.4823429162916
ours,front_sum_fy,25.971,-8.222747200971298
ours,front_sum_fy,26.004,-11.190083939312444
ours,front_sum_fy,26.037,-15.893360010019592
ours,front_sum_fy,26.103,-27.642704311999978
ours,front_sum_fy,26.169,-27.69197738866228
ours,front_sum_fy,26.202,-27.25639138545114
ours,front_sum_fy,26.235,-27.20404844871291
ours,front_sum_fy,26.301,-30.147969248923346
ours,front_sum_fy,26.367,-34.76683151625548
ours,front_sum_fy,26.433,-47.25705853075442
ours,front_sum_fy,26.499,-94.98770524267343
ours,front_sum_fy,26.565,-48.07837002786914
ours,front_sum_fy,26.631,-44.928831149642974
ours,front_sum_fy,26.697,-58.4750065796718
ours,front_sum_fy,26.763,-51.59231943471286
ours,front_sum_fy,26.829,-44.94721820594941
ours,front_sum_fy,26.895,-50.69787164251659
ours,front_sum_fy,26.928,-39.91005470780897
ours,front_sum_fy,26.961,-54.7587730592071
ours,front_sum_fy,27.027,-49.3500397697826
ours,front_sum_fy,27.093,-51.85252583567967
ours,front_sum_fy,27.126,-46.89884539075172
ours,front_sum_fy,27.159,-46.45034895914614
ours,front_sum_fy,27.225,-45.11970748456167
ours,front_sum_fy,27.291,-22.837319240662055
ours,front_sum_fy,27.324,-33.57996168020668
ours,front_sum_fy,27.357,-36.92231802915421
ours,front_sum_fy,27.423,-35.582772876426134
ours,front_sum_fy,27.489,-19.849826214800487
ours,front_sum_fy,27.522,-20.055489703319836
ours,front_sum_fy,27.555,-14.504258872098035
ours,front_sum_fy,27.621,-26.198185934659932
ours,front_sum_fy,27.687,-9.996942837250117
ours,front_sum_fy,27.753,0.7059554333720826
ours,front_sum_fy,27.819,4.844180320775195
ours,front_sum_fy,27.885,5.09513428794628
ours,front_sum_fy,27.951,12.483783961354675
ours,front_sum_fy,28.017,17.87176944562924
ours,front_sum_fy,28.083,20.29408669181953
ours,front_sum_fy,28.149,26.054841117121782
ours,front_sum_fy,28.215,29.360200375198474
ours,front_sum_fy,28.248,30.19810318573775
ours,front_sum_fy,28.281,24.139902667734532
ours,front_sum_fy,28.347,30.22545075596412
ours,front_sum_fy,28.413,29.292774755072514
ours,front_sum_fy,28.446,29.687986791017238
ours,front_sum_fy,28.479,24.028580978017885
ours,front_sum_fy,28.545,26.105101359929733
ours,front_sum_fy,28.611,19.006607789861505
ours,front_sum_fy,28.644,21.207004522849957
ours,front_sum_fy,28.677,19.759406948516926
ours,front_sum_fy,28.743,18.274375006823675
ours,front_sum_fy,28.809,19.505746131161118
ours,front_sum_fy,28.842,15.605280438206705
ours,front_sum_fy,28.875,14.305335093328722
ours,front_sum_fy,28.941,14.10433076330014
ours,front_sum_fy,29.007,16.02651672035131
ours,front_sum_fy,29.04,9.857153430512426
ours,front_sum_fy,29.073,6.67860164288129
ours,front_sum_fy,29.139,6.926981469870952
ours,front_sum_fy,29.205,1.9115255384609782
ours,front_sum_fy,29.238,2.8213013602070305
ours,front_sum_fy,29.271,-3.9796501951694836
ours,front_sum_fy,29.337,2.0211281045824308
ours,front_sum_fy,29.403,-16.43899731692568
ours,front_sum_fy,29.436,-14.689815598235896
ours,front_sum_fy,29.469,-13.846582505387119
ours,front_sum_fy,29.535,-23.384785646637056
ours,front_sum_fy,29.568,-23.691206079714675
ours,front_sum_fy,29.601,-27.780946064574437
ours,front_sum_fy,29.634,-29.612925543978008
ours,front_sum_fy,29.667,-24.28930466712177
ours,front_sum_fy,29.733,-30.044149360531378
ours,front_sum_fy,29.766,-33.47687623879028
ours,front_sum_fy,29.799,-32.798392433994536
ours,front_sum_fy,29.865,-33.71788519079644
ours,front_sum_fy,29.931,-33.369910139939066
ours,front_sum_fy,29.964,-38.75929236159391
ours,front_sum_fy,29.997,-30.537943177487023
ours,front_sum_fy,30.063,-24.357736353204928
ours,front_sum_fy,30.129,-20.910698330899436
ours,front_sum_fy,30.162,-23.502097662909705
ours,front_sum_fy,30.195,-11.379173097597914
ours,front_sum_fy,30.228,-8.811288558366414
ours,front_sum_fy,30.261,-10.38116689926892
ours,front_sum_fy,30.327,1.9151330080728712
ours,front_sum_fy,30.36,0.09822625921469808
ours,front_sum_fy,30.393,10.048612403119932
ours,front_sum_fy,30.426,11.705891778924752
ours,front_sum_fy,30.459,13.058532574618198
ours,front_sum_fy,30.558,21.44961930797666
ours,front_sum_fy,30.591,32.21258239472354
ours,front_sum_fy,30.723,35.684178151748654
ours,front_sum_fy,30.822,36.68297224345537
ours,front_sum_fy,30.855,30.968964367296962
ours,front_sum_fy,30.921,40.057291260795125
ours,front_sum_fy,30.987,35.23286628693478
ours,front_sum_fy,31.02,37.092696101330034
ours,front_sum_fy,31.053,34.52563667955417
ours,front_sum_fy,31.119,34.13751333843976
ours,front_sum_fy,31.185,29.939767453653417
ours,front_sum_fy,31.218,29.06042291424467
ours,front_sum_fy,31.251,29.984940026460322
ours,front_sum_fy,31.317,32.95673967232278
ours,front_sum_fy,31.35,31.293141478018015
ours,front_sum_fy,31.383,33.812174401874756
ours,front_sum_fy,31.416,36.164263208731484
ours,front_sum_fy,31.449,33.53926370191664
ours,front_sum_fy,31.515,35.27562542944986
ours,front_sum_fy,31.548,32.38699532019342
ours,front_sum_fy,31.581,32.74741749675451
ours,front_sum_fy,31.614,31.998309693357044
ours,front_sum_fy,31.647,31.315421993051302
ours,front_sum_fy,31.713,30.321567121083717
ours,front_sum_fy,31.746,24.463080991302775
ours,front_sum_fy,31.779,25.99567747424851
ours,front_sum_fy,31.812,26.55455491066948
ours,front_sum_fy,31.845,27.02972155891689
ours,front_sum_fy,31.911,28.20413774908195
ours,front_sum_fy,31.944,25.981000785475658
ours,front_sum_fy,31.977,28.244284946652726
ours,front_sum_fy,32.01,27.472286220817182
ours,front_sum_fy,32.043,27.39360102684492
ours,front_sum_fy,32.109,29.819767348957612
ours,front_sum_fy,32.142,27.137039852487078
ours,front_sum_fy,32.208,28.497045284015712
ours,front_sum_fy,32.241,26.025250502988
ours,front_sum_fy,32.307,25.16464784870186
ours,front_sum_fy,32.34,31.55914732751603
ours,front_sum_fy,32.505,27.76758512860107
ours,front_sum_fy,32.67,24.270374669375485
ours,front_sum_fy,32.835,21.165571410905272
ours,front_sum_fy,33.0,20.067712108272474
ours,front_sum_fy,33.165,16.350300511628376
ours,front_sum_fy,33.33,12.676511765515755
ours,front_sum_fy,33.495,7.397961052170096
ours,front_sum_fy,33.66,3.8469193234979002
ours,front_sum_fy,33.825,1.5074457479110421
ours,front_sum_fy,33.99,1.1684110662053726
ours,front_sum_fy,34.155,2.7737352375039848
ours,front_sum_fy,34.32,5.965622183548291
ours,front_sum_fy,34.485,10.520701452151826
ours,front_sum_fy,34.65,13.708698104866471
ours,front_sum_fy,34.815,16.29072336944131
ours,front_sum_fy,34.98,19.223575937626862
ours,front_sum_fy,35.145,21.393019394225064
ours,front_sum_fy,35.31,21.971104228197234
ours,front_sum_fy,35.475,23.34293151832796
ours,front_sum_fy,35.64,23.90239023828437
ours,front_sum_fy,35.805,25.187163901240027
ours,front_sum_fy,35.97,24.759145839715032
ours,front_sum_fy,36.135,27.304585660868497
ours,front_sum_fy,36.3,30.95474370384119
ours,front_sum_fy,36.465,32.91122383812379
ours,front_sum_fy,36.597,31.960647064378236
ours,front_sum_fy,36.729,33.836895753092676
ours,front_sum_fy,36.828,34.097772503434925
ours,front_sum_fy,36.993,36.03705064629224
ours,front_sum_fy,37.158,38.89594869807661
ours,front_sum_fy,37.323,34.02091346258351
ours,front_sum_fy,37.488,37.154566094976474
ours,front_sum_fy,37.653,40.87894779120637
ours,front_sum_fy,37.818,40.6338927740303
ours,front_sum_fy,37.983,40.154450973302914
ours,front_sum_fy,38.148,41.50768316951451
ours,front_sum_fy,38.313,42.06917951572632
ours,front_sum_fy,38.478,41.54763147324741
ours,front_sum_fy,38.643,42.916854842519
ours,front_sum_fy,38.808,33.7273601095103
ours,front_sum_fy,38.94,36.4459498026452
ours,front_sum_fy,39.105,36.64124394550913
ours,front_sum_fy,39.27,47.088173184640425
ours,front_sum_fy,39.435,35.36824142193575
ours,front_sum_fy,39.6,40.98750438527725
ours,front_sum_fy,39.765,42.76296426758199
ours,front_sum_fy,39.864,45.93983884519298
ours,front_sum_fy,40.029,40.28069907685722
ours,front_sum_fy,40.194,27.696697426755236
ours,front_sum_fy,40.359,28.34143806838358
ours,front_sum_fy,40.524,26.63824935271589
ours,front_sum_fy,40.689,25.73727685734991
ours,front_sum_fy,40.854,39.81361979368148
ours,front_sum_fy,41.019,35.66859686912528
ours,front_sum_fy,41.184,39.28532226980292
ours,front_sum_fy,41.349,39.66845265613023
ours,front_sum_fy,41.514,38.41498772277873
ours,front_sum_fy,41.679,33.732853167103826
ours,front_sum_fy,41.844,26.99788227979184
