scenario,signal,t_s,error_est_minus_gt
ours,front_sum_fy,7.59,-62.05097837448068
ours,front_sum_fy,7.656,-62.94622221876119
ours,front_sum_fy,7.788,-71.43547914944352
ours,front_sum_fy,7.854,-75.45465549425668
ours,front_sum_fy,7.986,-79.78132324842437
ours,front_sum_fy,8.118,-81.74542747518734
ours,front_sum_fy,8.25,-84.53611794973023
ours,front_sum_fy,8.382,-90.16372421075152
ours,front_sum_fy,8.514,-92.35201922170393
ours,front_sum_fy,8.58,-92.40569361107566
ours,front_sum_fy,8.712,-94.42778319820229
ours,front_sum_fy,8.778,-96.21518079934094
ours,front_sum_fy,8.91,-102.4242085579192
ours,front_sum_fy,8.976,-97.95165743076745
ours,front_sum_fy,9.108,-110.95875555150155
ours,front_sum_fy,9.174,-107.40711567108815
ours,front_sum_fy,9.306,-114.05565801233251
ours,front_sum_fy,9.372,-120.39203910814246
ours,front_sum_fy,9.504,-123.40858281849682
ours,front_sum_fy,9.636,-100.42184940855941
ours,front_sum_fy,9.768,-128.2277673748331
ours,front_sum_fy,9.867,-128.78816974963206
ours,front_sum_fy,9.966,-130.52710227047191
ours,front_sum_fy,10.065,-126.25565123289277
ours,front_sum_fy,10.164,-122.98302082113173
ours,front_sum_fy,10.263,-124.38177529476116
ours,front_sum_fy,10.362,-123.11647421612247
ours,front_sum_fy,10.461,-125.65079821369801
ours,front_sum_fy,10.56,-121.09362858765053
ours,front_sum_fy,10.692,-118.78910097858483
ours,front_sum_fy,10.824,-114.50423117638479
ours,front_sum_fy,10.956,-121.26272877482575
ours,front_sum_fy,11.088,-120.9676268020437
ours,front_sum_fy,11.22,-120.35544237833574
ours,front_sum_fy,11.352,-116.87850175968242
ours,front_sum_fy,11.418,-116.97260158503082
ours,front_sum_fy,11.55,-111.94768095634885
ours,front_sum_fy,11.616,-111.87027530207433
ours,front_sum_fy,11.748,-108.5834716457972
ours,front_sum_fy,11.814,-104.62464565670291
ours,front_sum_fy,11.946,-104.58363151624326
ours,front_sum_fy,12.012,-104.38236392732188
ours,front_sum_fy,12.144,-100.7729445583775
ours,front_sum_fy,12.276,-96.25168954603691
ours,front_sum_fy,12.408,-91.7441229888667
ours,front_sum_fy,12.507,-90.072356170089
ours,front_sum_fy,12.606,-86.00116984840076
ours,front_sum_fy,12.705,-82.05024112598949
ours,front_sum_fy,12.804,-86.33547429706698
ours,front_sum_fy,12.903,-86.10808566321458
ours,front_sum_fy,13.002,-97.86710111966698
ours,front_sum_fy,13.101,-90.83791804707698
ours,front_sum_fy,13.2,-98.19095844358469
ours,front_sum_fy,13.332,-101.26208444376721
ours,front_sum_fy,13.464,-101.83036709745318
ours,front_sum_fy,13.596,-109.01867400147387
ours,front_sum_fy,13.728,-108.93301903884412
ours,front_sum_fy,13.827,-109.92551310210808
ours,front_sum_fy,13.926,-110.18385826549024
ours,front_sum_fy,14.025,-111.39833940800406
ours,front_sum_fy,14.124,-109.54214174755202
ours,front_sum_fy,14.223,-107.43291116827902
ours,front_sum_fy,14.322,-105.35068414835115
ours,front_sum_fy,14.421,-101.4177685074684
ours,front_sum_fy,14.52,-103.66119174466212
ours,front_sum_fy,14.652,-98.19783785742266
ours,front_sum_fy,14.784,-91.11407701391835
ours,front_sum_fy,14.916,-88.25432738197651
ours,front_sum_fy,15.048,-88.61030132540839
ours,front_sum_fy,15.147,-85.71100221261133
ours,front_sum_fy,15.246,-82.18866199815773
ours,front_sum_fy,15.345,-80.97102811412782
ours,front_sum_fy,15.444,-82.21542067764332
ours,front_sum_fy,15.576,-79.38294796439584
ours,front_sum_fy,15.708,-76.4130941447358
ours,front_sum_fy,15.84,-79.37871492695427
ours,front_sum_fy,15.972,-80.33014911299625
ours,front_sum_fy,16.104,-80.7624133436803
ours,front_sum_fy,16.236,-84.66144044682915
ours,front_sum_fy,16.368,-81.18545083614418
ours,front_sum_fy,16.467,-83.91922470359606
ours,front_sum_fy,16.566,-75.82105439459173
ours,front_sum_fy,16.665,-75.01138189255056
ours,front_sum_fy,16.764,-63.17071978011779
ours,front_sum_fy,16.863,-69.28321038395725
ours,front_sum_fy,16.962,-52.88482230189845
ours,front_sum_fy,17.061,-48.99039221156568
ours,front_sum_fy,17.16,-45.62342825227935
ours,front_sum_fy,17.292,-34.26240770077342
ours,front_sum_fy,17.424,-20.33288105594218
ours,front_sum_fy,17.556,-6.541152354703204
ours,front_sum_fy,17.688,1.2551019277674107
ours,front_sum_fy,17.82,18.17093294848975
ours,front_sum_fy,17.952,21.608029847262742
ours,front_sum_fy,18.018,32.519000672553176
ours,front_sum_fy,18.15,34.81973066400329
ours,front_sum_fy,18.216,44.21303392574444
ours,front_sum_fy,18.348,45.34532742840595
ours,front_sum_fy,18.48,51.64804135595401
ours,front_sum_fy,18.612,57.96370982806755
ours,front_sum_fy,18.744,62.32721295838479
ours,front_sum_fy,18.876,64.53443687149314
ours,front_sum_fy,19.008,73.01118175475659
ours,front_sum_fy,19.107,70.22334414285012
ours,front_sum_fy,19.206,76.98186923248477
ours,front_sum_fy,19.305,75.59796280810764
ours,front_sum_fy,19.404,82.55040448064676
ours,front_sum_fy,19.503,83.88919687589441
ours,front_sum_fy,19.602,92.42360793295825
ours,front_sum_fy,19.734,96.5286240684249
ours,front_sum_fy,19.866,106.80870280709394
ours,front_sum_fy,19.998,107.35656398476658
ours,front_sum_fy,20.13,112.81151938432629
ours,front_sum_fy,20.262,115.0331093274724
ours,front_sum_fy,20.394,114.08141697755826
ours,front_sum_fy,20.46,117.9320576514333
ours,front_sum_fy,20.592,115.89093892977354
ours,front_sum_fy,20.658,120.46678763216073
ours,front_sum_fy,20.79,120.37631510550636
ours,front_sum_fy,20.856,119.28979634897087
ours,front_sum_fy,20.988,118.97698812737178
ours,front_sum_fy,21.054,115.55350080603625
ours,front_sum_fy,21.252,117.94064923111648
ours,front_sum_fy,21.384,124.17668792925667
ours,front_sum_fy,21.516,124.53782814803992
ours,front_sum_fy,21.648,128.55095105099895
ours,front_sum_fy,21.747,130.37118162072363
ours,front_sum_fy,21.846,130.37493642715367
ours,front_sum_fy,21.945,129.2025381056443
ours,front_sum_fy,22.044,123.23493699295295
ours,front_sum_fy,22.143,123.99073646543854
ours,front_sum_fy,22.242,122.21727025061386
ours,front_sum_fy,22.341,118.41112745307339
ours,front_sum_fy,22.44,116.65389863884855
ours,front_sum_fy,22.572,113.89932814036752
ours,front_sum_fy,22.704,111.63411676356702
ours,front_sum_fy,22.836,108.44564384264555
ours,front_sum_fy,22.968,106.93165999229387
ours,front_sum_fy,23.067,111.52020716196932
ours,front_sum_fy,23.166,111.91258044052819
ours,front_sum_fy,23.265,112.52353976068332
ours,front_sum_fy,23.364,113.7202629394036
ours,front_sum_fy,23.463,115.91155427345785
ours,front_sum_fy,23.562,119.58077434995084
ours,front_sum_fy,23.661,118.43183605479817
ours,front_sum_fy,23.76,121.50346154643796
ours,front_sum_fy,23.892,120.64106345478581
ours,front_sum_fy,24.024,110.56281930011716
ours,front_sum_fy,24.09,118.06735727464513
ours,front_sum_fy,24.222,114.06152086056386
ours,front_sum_fy,24.354,115.49183800005119
ours,front_sum_fy,24.486,112.68697542703325
ours,front_sum_fy,24.585,113.58922008731611
ours,front_sum_fy,24.684,112.81243944542177
ours,front_sum_fy,24.783,112.25772838195309
ours,front_sum_fy,24.882,111.30409264618322
ours,front_sum_fy,25.014,116.2121909281725
ours,front_sum_fy,25.146,116.55379434239603
ours,front_sum_fy,25.344,115.22656961953851
ours,front_sum_fy,25.476,115.55159754677254
ours,front_sum_fy,25.608,119.50049035559618
ours,front_sum_fy,25.74,122.31676039147385
ours,front_sum_fy,25.872,115.83897320850838
ours,front_sum_fy,25.938,129.29611849479852
ours,front_sum_fy,26.07,128.7030018739688
ours,front_sum_fy,26.136,130.96185076947063
ours,front_sum_fy,26.268,128.4591230958613
ours,front_sum_fy,26.334,120.12358822448255
ours,front_sum_fy,26.466,123.6847304898551
ours,front_sum_fy,26.598,120.96668166392294
ours,front_sum_fy,26.73,116.33579478851755
ours,front_sum_fy,26.862,115.03552340270653
ours,front_sum_fy,26.994,113.45534667703816
ours,front_sum_fy,27.06,114.80406604141751
ours,front_sum_fy,27.192,115.27836366945087
ours,front_sum_fy,27.258,114.65265133375425
ours,front_sum_fy,27.39,118.41329614599033
ours,front_sum_fy,27.456,114.2906649436577
ours,front_sum_fy,27.588,116.80002857333568
ours,front_sum_fy,27.654,116.87589164578105
ours,front_sum_fy,27.786,118.11836794131068
ours,front_sum_fy,27.918,120.70329082719002
ours,front_sum_fy,28.05,126.31849138135897
ours,front_sum_fy,28.182,116.64518763761441
ours,front_sum_fy,28.314,120.67394824136085
ours,front_sum_fy,28.446,120.14154864625527
ours,front_sum_fy,28.545,118.86630634036828
ours,front_sum_fy,28.644,117.07405842704918
ours,front_sum_fy,28.743,113.71393066885832
ours,front_sum_fy,28.842,114.32124850341143
ours,front_sum_fy,28.941,112.64650037163187
ours,front_sum_fy,29.04,112.74928398729082
ours,front_sum_fy,29.172,110.61215139971853
ours,front_sum_fy,29.304,110.38433488171631
ours,front_sum_fy,29.436,112.33004863416744
ours,front_sum_fy,29.568,105.88429817573842
ours,front_sum_fy,29.667,109.10990301357839
ours,front_sum_fy,29.766,102.25646769506972
ours,front_sum_fy,29.865,101.8958266157959
ours,front_sum_fy,29.964,97.59219659081162
ours,front_sum_fy,30.063,95.24832517365752
ours,front_sum_fy,30.162,96.75821406326583
ours,front_sum_fy,30.261,91.38720254856082
ours,front_sum_fy,30.36,80.3266132629526
ours,front_sum_fy,30.492,81.05195770924945
ours,front_sum_fy,30.624,83.28906843085883
ours,front_sum_fy,30.756,76.02401532862143
ours,front_sum_fy,30.888,78.13399666450294
ours,front_sum_fy,30.987,71.54353759175245
ours,front_sum_fy,31.086,73.65432750182777
ours,front_sum_fy,31.185,69.0334374789208
ours,front_sum_fy,31.284,66.03759732920625
ours,front_sum_fy,31.383,62.06983593088506
ours,front_sum_fy,31.482,56.44873403138621
ours,front_sum_fy,31.614,48.057128110759834
ours,front_sum_fy,31.746,39.72279359856185
ours,front_sum_fy,31.878,37.49244025195401
ours,front_sum_fy,32.01,29.256837992718218
ours,front_sum_fy,32.142,16.405505965845364
ours,front_sum_fy,32.274,11.281613610826895
ours,front_sum_fy,32.406,8.80219597903049
ours,front_sum_fy,32.505,6.512634432124443
ours,front_sum_fy,32.604,4.9291471004009395
ours,front_sum_fy,32.703,6.5465336349482754
ours,front_sum_fy,32.802,34.104346063952505
ours,front_sum_fy,32.934,8.724538197031585
ours,front_sum_fy,33.066,15.251614573465062
ours,front_sum_fy,33.198,20.99980553883495
ours,front_sum_fy,33.33,25.475396825176915
ours,front_sum_fy,33.462,30.256467347580696
ours,front_sum_fy,33.594,35.13717513985938
ours,front_sum_fy,33.66,34.80986496647536
ours,front_sum_fy,33.792,35.894521551509456
ours,front_sum_fy,33.858,36.470267693674515
ours,front_sum_fy,33.99,37.85551735138438
ours,front_sum_fy,34.056,38.02243556126024
ours,front_sum_fy,34.188,37.93639007830791
ours,front_sum_fy,34.254,39.511632524017955
ours,front_sum_fy,34.386,42.184672969597784
ours,front_sum_fy,34.518,41.703814727668984
ours,front_sum_fy,34.65,46.091869932098405
ours,front_sum_fy,34.782,46.731332909513526
ours,front_sum_fy,34.914,51.47375751053295
ours,front_sum_fy,34.98,51.282563602431196
ours,front_sum_fy,35.112,53.99350483068093
ours,front_sum_fy,35.178,53.71966562828166
ours,front_sum_fy,35.31,57.032253564256735
ours,front_sum_fy,35.376,58.33051892030315
ours,front_sum_fy,35.508,61.51099510592306
ours,front_sum_fy,35.64,64.8071623981923
ours,front_sum_fy,35.772,65.78088586633271
ours,front_sum_fy,35.97,66.16226103631254
ours,front_sum_fy,36.102,70.54775305724999
ours,front_sum_fy,36.234,76.84798481059639
ours,front_sum_fy,36.366,84.2049244269574
ours,front_sum_fy,36.465,86.33964010483385
ours,front_sum_fy,36.564,90.6357592111492
ours,front_sum_fy,36.663,85.9230194321778
ours,front_sum_fy,36.762,83.90655653448064
ours,front_sum_fy,36.861,82.36502051684255
ours,front_sum_fy,36.96,80.27480945376698
ours,front_sum_fy,37.092,73.55208605177359
ours,front_sum_fy,37.224,69.71845612748228
ours,front_sum_fy,37.356,69.62936980010119
ours,front_sum_fy,37.488,71.16923798204851
ours,front_sum_fy,37.62,73.92101831504147
ours,front_sum_fy,37.752,80.40495643511815
ours,front_sum_fy,37.818,85.05553280728287
ours,front_sum_fy,37.95,83.22869757427935
ours,front_sum_fy,38.016,85.64285635382745
ours,front_sum_fy,38.148,92.33154965651374
ours,front_sum_fy,38.28,96.22968603660377
ours,front_sum_fy,38.412,107.12692991131541
ours,front_sum_fy,38.676,112.14779042311397
ours,front_sum_fy,38.808,108.74716839783048
ours,front_sum_fy,38.907,109.27560021894863
ours,front_sum_fy,39.072,107.31205594275957
ours,front_sum_fy,39.138,108.2767540617308
ours,front_sum_fy,39.27,104.54841643859777
ours,front_sum_fy,39.336,110.56843522226688
ours,front_sum_fy,39.501,96.54957106974382
ours,front_sum_fy,39.666,92.53197851801241
ours,front_sum_fy,39.798,93.18578959243871
ours,front_sum_fy,39.93,99.78469475939073
ours,front_sum_fy,40.062,105.69176013071046
ours,front_sum_fy,40.194,114.77598531834445
ours,front_sum_fy,40.326,106.14581430345385
ours,front_sum_fy,40.425,113.78957640506121
ours,front_sum_fy,40.524,113.29440756003703
ours,front_sum_fy,40.623,116.79565182129159
ours,front_sum_fy,40.722,127.19027483013303
ours,front_sum_fy,40.821,115.82486452341129
ours,front_sum_fy,40.92,119.07133298626297
ours,front_sum_fy,41.052,114.12999912725968
ours,front_sum_fy,41.25,112.76018121604784
ours,front_sum_fy,41.382,106.52948846897942
ours,front_sum_fy,41.514,98.74597531842028
ours,front_sum_fy,41.58,96.48360049508221
ours,front_sum_fy,41.712,86.95088677584351
ours,front_sum_fy,41.778,91.11722473225132
ours,front_sum_fy,41.91,88.05011912278485
ours,front_sum_fy,42.042,81.62503959240627
ours,front_sum_fy,42.174,91.17827372577992
ours,front_sum_fy,42.306,95.80966669070995
ours,front_sum_fy,42.438,98.41702195661367
ours,front_sum_fy,42.57,103.02896280720756
ours,front_sum_fy,42.702,102.91142898291912
ours,front_sum_fy,42.834,91.33740197134341
ours,front_sum_fy,42.9,94.89469605124498
ours,front_sum_fy,43.032,84.0288833111077
ours,front_sum_fy,43.098,78.87553808414668
ours,front_sum_fy,43.23,68.07923897872104
ours,front_sum_fy,43.296,63.966654262637746
ours,front_sum_fy,43.428,59.19742084723231
ours,front_sum_fy,43.494,54.799835650557384
ours,front_sum_fy,43.626,53.51465886401493
ours,front_sum_fy,43.692,54.11474881542432
ours,front_sum_fy,43.824,53.43837434457848
ours,front_sum_fy,43.89,53.61001987005821
ours,front_sum_fy,44.022,54.610196162082445
ours,front_sum_fy,44.22,56.40280773348587
ours,front_sum_fy,44.55,52.10923056474806
ours,front_sum_fy,44.88,36.618736928651956
ours,front_sum_fy,45.21,25.43644195879766
ours,front_sum_fy,45.54,18.079921594775982
ours,front_sum_fy,45.837,13.673744359928612
ours,front_sum_fy,45.936,12.14532951388463
ours,front_sum_fy,46.035,10.056153564214224
ours,front_sum_fy,46.167,7.705565071656967
ours,front_sum_fy,46.299,4.798271375023397
ours,front_sum_fy,46.431,3.8921296189353747
ours,front_sum_fy,46.497,2.806098619894346
ours,front_sum_fy,46.629,2.676279170572048
ours,front_sum_fy,46.695,2.845512804253035
ours,front_sum_fy,46.827,3.9410717857758577
ours,front_sum_fy,46.893,4.997155652232809
ours,front_sum_fy,47.025,5.725723476156407
ours,front_sum_fy,47.091,6.094493838609338
ours,front_sum_fy,47.223,5.375928879386375
ours,front_sum_fy,47.355,7.991736864625018
ours,front_sum_fy,47.487,5.6351829791679915
ours,front_sum_fy,47.619,3.7066022978481854
ours,front_sum_fy,47.751,6.46348154208682
ours,front_sum_fy,47.817,4.729520236996951
ours,front_sum_fy,47.949,3.8007724725036063
ours,front_sum_fy,48.015,3.601875112142192
ours,front_sum_fy,48.147,-2.7208170900588966
ours,front_sum_fy,48.213,3.5607438901891655
ours,front_sum_fy,48.345,4.484777500212397
ours,front_sum_fy,48.477,6.613156272342593
ours,front_sum_fy,48.609,5.410950668934763
ours,front_sum_fy,48.741,0.10090446474917752
ours,front_sum_fy,48.873,4.682257829458493
ours,front_sum_fy,49.005,5.319045001983422
ours,front_sum_fy,49.104,6.371991948601977
ours,front_sum_fy,49.203,6.2860027320838725
ours,front_sum_fy,49.302,5.7860963657006295
ours,front_sum_fy,49.401,3.179126169764249
ours,front_sum_fy,49.5,5.097328829952037
ours,front_sum_fy,49.599,5.244628082801398
ours,front_sum_fy,49.731,4.9829683844592765
ours,front_sum_fy,49.863,5.122075589174489
ours,front_sum_fy,49.995,4.72914829225946
ours,front_sum_fy,50.127,3.960715596371223
ours,front_sum_fy,50.259,6.394310614656565
ours,front_sum_fy,50.391,7.354441254549592
ours,front_sum_fy,50.457,6.8530937907167
ours,front_sum_fy,50.589,6.758516411321088
ours,front_sum_fy,50.655,6.433139750013204
ours,front_sum_fy,50.787,6.594847373553467
ours,front_sum_fy,50.853,6.8936485441358215
ours,front_sum_fy,50.985,6.890962131721288
ours,front_sum_fy,51.117,6.86430039813888
ours,front_sum_fy,51.249,7.583471789096286
ours,front_sum_fy,51.381,6.5817066662066175
ours,front_sum_fy,51.513,7.160678455350599
ours,front_sum_fy,51.645,6.216441698056329
ours,front_sum_fy,51.744,6.642416258769778
ours,front_sum_fy,51.843,5.555410887450204
ours,front_sum_fy,51.942,7.302047488868588
ours,front_sum_fy,52.041,6.935832731557166
ours,front_sum_fy,52.14,6.715967337741034
ours,front_sum_fy,52.239,6.607255690233254
ours,front_sum_fy,52.371,6.6319791912751
ours,front_sum_fy,52.503,6.883098351473503
ours,front_sum_fy,52.635,7.625207773933102
ours,front_sum_fy,52.767,7.499978579749278
ours,front_sum_fy,52.899,7.4504439232138076
ours,front_sum_fy,53.031,7.409977210854873
ours,front_sum_fy,53.097,5.873217257710136
ours,front_sum_fy,53.229,6.480462321018759
ours,front_sum_fy,53.295,5.502788154758868
ours,front_sum_fy,53.427,5.578531134975286
ours,front_sum_fy,53.493,5.189695129955755
ours,front_sum_fy,53.625,4.789522404909064
ours,front_sum_fy,53.757,5.416756514074628
ours,front_sum_fy,53.889,5.813584658093607
ours,front_sum_fy,54.021,6.344755746210897
ours,front_sum_fy,54.153,6.940830889216189
ours,front_sum_fy,54.285,7.0018391276005545
ours,front_sum_fy,54.384,6.658452155865046
ours,front_sum_fy,54.483,6.688801810106607
ours,front_sum_fy,54.582,6.272904794634906
ours,front_sum_fy,54.681,6.4972737367108735
ours,front_sum_fy,54.78,5.963229144031509
ours,front_sum_fy,54.879,5.2698266578341215
ours,front_sum_fy,55.011,6.2727160632884065
ours,front_sum_fy,55.143,6.769651301570967
ours,front_sum_fy,55.275,7.960274721474125
ours,front_sum_fy,55.407,9.608124433575547
ours,front_sum_fy,55.539,10.10949816535846
ours,front_sum_fy,55.671,12.11869790065903
ours,front_sum_fy,55.737,11.838247176360007
ours,front_sum_fy,55.869,12.909436997501572
ours,front_sum_fy,55.935,12.937050935879725
ours,front_sum_fy,56.067,13.253961943888072
ours,front_sum_fy,56.133,13.103793975649609
ours,front_sum_fy,56.265,17.903991346996705
ours,front_sum_fy,56.397,24.95690480919359
ours,front_sum_fy,56.529,24.460570588502677
ours,front_sum_fy,56.661,30.040594115541566
ours,front_sum_fy,56.793,34.17523186444188
ours,front_sum_fy,56.925,39.6794459390611
ours,front_sum_fy,57.024,40.52498170736163
ours,front_sum_fy,57.123,43.78053824804249
ours,front_sum_fy,57.222,45.042527467507895
ours,front_sum_fy,57.321,47.852047332651324
ours,front_sum_fy,57.42,49.323023627061616
ours,front_sum_fy,57.519,52.8619106682618
ours,front_sum_fy,57.618,54.034365100403704
ours,front_sum_fy,57.717,57.19481095779594
ours,front_sum_fy,57.849,61.18759854580452
ours,front_sum_fy,57.981,65.30817021244565
ours,front_sum_fy,58.113,68.59230200505982
ours,front_sum_fy,58.212,69.9727521933836
ours,front_sum_fy,58.311,75.89468821177104
ours,front_sum_fy,58.377,76.98477463532603
ours,front_sum_fy,58.443,80.44933817012478
ours,front_sum_fy,58.542,83.34851811544559
ours,front_sum_fy,58.641,87.96234172487766
ours,front_sum_fy,58.74,93.53070259420667
ours,front_sum_fy,58.839,92.44860781077091
ours,front_sum_fy,58.938,96.95048306639626
ours,front_sum_fy,59.037,95.5529388552199
ours,front_sum_fy,59.169,104.48632861056882
ours,front_sum_fy,59.301,106.78740395504815
ours,front_sum_fy,59.433,102.7070730866024
ours,front_sum_fy,59.565,104.65556544485173
ours,front_sum_fy,59.664,109.9144297600331
ours,front_sum_fy,59.763,105.74674125066758
ours,front_sum_fy,59.862,110.28152976211913
ours,front_sum_fy,59.928,114.25238823927617
ours,front_sum_fy,60.258,118.6119509282405
ours,front_sum_fy,60.588,125.85196346425721
ours,front_sum_fy,60.918,119.10247276480368
ours,front_sum_fy,61.413,123.7228139054373
ours,front_sum_fy,61.677,121.54469275244753
ours,front_sum_fy,61.776,122.53686604580298
ours,front_sum_fy,61.875,121.53324221290791
ours,front_sum_fy,62.073,110.66523913183403
ours,front_sum_fy,62.139,105.44219832527187
ours,front_sum_fy,62.271,105.16420231291477
ours,front_sum_fy,62.403,104.37760598818272
ours,front_sum_fy,62.502,107.24464630512091
ours,front_sum_fy,62.601,110.11334421414153
ours,front_sum_fy,62.733,109.06632355235308
ours,front_sum_fy,62.865,109.55657986513648
ours,front_sum_fy,62.997,110.0425967258958
ours,front_sum_fy,63.129,109.62530220302506
ours,front_sum_fy,63.261,109.89236641349123
ours,front_sum_fy,63.426,106.31143101247466
ours,front_sum_fy,63.525,105.89312120921
ours,front_sum_fy,63.624,108.57487790219955
ours,front_sum_fy,63.723,103.27143183581234
ours,front_sum_fy,63.822,102.74161482634992
ours,front_sum_fy,63.921,97.2604138480977
ours,front_sum_fy,64.02,88.8694342088761
ours,front_sum_fy,64.119,89.10108935363962
ours,front_sum_fy,64.251,98.66857871472752
ours,front_sum_fy,64.383,92.62816851280729
ours,front_sum_fy,64.581,73.67597668917762
ours,front_sum_fy,64.713,61.74906453862019
ours,front_sum_fy,64.779,76.29532287318153
ours,front_sum_fy,64.911,58.723669252782145
ours,front_sum_fy,64.977,69.71962259139471
ours,front_sum_fy,65.109,59.864497244132394
ours,front_sum_fy,65.175,67.32878975395809
ours,front_sum_fy,65.307,66.12541789219841
ours,front_sum_fy,65.373,70.51041242850053
ours,front_sum_fy,65.505,62.07347467112126
ours,front_sum_fy,65.571,66.01284564360469
ours,front_sum_fy,65.703,64.68432983061211
ours,front_sum_fy,65.835,63.52346070732921
ours,front_sum_fy,65.967,71.00158585855328
ours,front_sum_fy,66.066,73.50086169601562
ours,front_sum_fy,66.165,72.47907201606625
ours,front_sum_fy,66.264,75.5679504205848
ours,front_sum_fy,66.363,66.96427021369374
ours,front_sum_fy,66.462,63.58328093517173
ours,front_sum_fy,66.561,54.40826847227544
ours,front_sum_fy,66.66,46.43332742569311
ours,front_sum_fy,66.759,34.95045421383651
ours,front_sum_fy,66.891,30.906384118836655
ours,front_sum_fy,67.023,24.06173520827798
ours,front_sum_fy,67.154999,24.957805797758283
ours,front_sum_fy,67.287,25.983989853118004
ours,front_sum_fy,67.386,26.775389870465695
ours,front_sum_fy,67.485,29.089041772951504
ours,front_sum_fy,67.584,32.38427210139574
ours,front_sum_fy,67.683,33.73962926634459
ours,front_sum_fy,67.782,35.07447895037285
ours,front_sum_fy,67.881,36.555824917084934
ours,front_sum_fy,67.98,36.695110572634235
ours,front_sum_fy,68.079,36.357194631089286
ours,front_sum_fy,68.210999,35.51678766423332
ours,front_sum_fy,68.343,34.39998282420291
ours,front_sum_fy,68.475,32.90788738680871
ours,front_sum_fy,68.607,33.781552352231785
ours,front_sum_fy,68.706,33.440149319878586
ours,front_sum_fy,68.805,32.764857340018466
ours,front_sum_fy,68.904,33.39323912733914
ours,front_sum_fy,69.003,33.12285823746265
ours,front_sum_fy,69.102,33.52405498160067
ours,front_sum_fy,69.200999,33.313570650876684
ours,front_sum_fy,69.299999,34.50422923211531
ours,front_sum_fy,69.399,35.215740514934595
ours,front_sum_fy,69.531,33.158337065319714
ours,front_sum_fy,69.663,33.70461733033754
ours,front_sum_fy,69.795,34.05526490179166
ours,front_sum_fy,69.927,32.73136894666152
ours,front_sum_fy,70.026,33.59040095279795
ours,front_sum_fy,70.125,32.37900612253161
