scenario,signal,t_s,error_est_minus_gt
ours_mu_0.7,front_sum_fy,11.946,-18.362249902748346
ours_mu_0.7,front_sum_fy,12.012,-20.44440691141733
ours_mu_0.7,front_sum_fy,12.078,-24.425888255593165
ours_mu_0.7,front_sum_fy,12.144,-26.00066068360765
ours_mu_0.7,front_sum_fy,12.21,-27.722749910204314
ours_mu_0.7,front_sum_fy,12.276,-30.921025303383473
ours_mu_0.7,front_sum_fy,12.342,-31.16789541256057
ours_mu_0.7,front_sum_fy,12.408,-32.78586889876104
ours_mu_0.7,front_sum_fy,12.441,-31.81096452291294
ours_mu_0.7,front_sum_fy,12.474,-33.59181967840702
ours_mu_0.7,front_sum_fy,12.54,-33.60885579335714
ours_mu_0.7,front_sum_fy,12.606,-32.697736608056445
ours_mu_0.7,front_sum_fy,12.639,-32.04144775402614
ours_mu_0.7,front_sum_fy,12.672,-34.07935461139445
ours_mu_0.7,front_sum_fy,12.738,-33.4584968299246
ours_mu_0.7,front_sum_fy,12.804,-32.33498504407561
ours_mu_0.7,front_sum_fy,12.837,-31.875051187990323
ours_mu_0.7,front_sum_fy,12.87,-33.2706814843643
ours_mu_0.7,front_sum_fy,12.936,-33.23753567577114
ours_mu_0.7,front_sum_fy,13.002,-33.453468718785615
ours_mu_0.7,front_sum_fy,13.035,-33.83834164622074
ours_mu_0.7,front_sum_fy,13.068,-37.1333692263691
ours_mu_0.7,front_sum_fy,13.134,-39.67084385939292
ours_mu_0.7,front_sum_fy,13.2,-42.56013671116399
ours_mu_0.7,front_sum_fy,13.266,-42.832084182726305
ours_mu_0.7,front_sum_fy,13.332,-45.96937287260975
ours_mu_0.7,front_sum_fy,13.398,-49.20658347489251
ours_mu_0.7,front_sum_fy,13.464,-49.62635240297436
ours_mu_0.7,front_sum_fy,13.53,-50.45816725890427
ours_mu_0.7,front_sum_fy,13.596,-58.64510433423379
ours_mu_0.7,front_sum_fy,13.662,-58.73970051098115
ours_mu_0.7,front_sum_fy,13.728,-59.853060035975204
ours_mu_0.7,front_sum_fy,13.761,-59.02016892361462
ours_mu_0.7,front_sum_fy,13.794,-62.73365618678747
ours_mu_0.7,front_sum_fy,13.86,-64.17828731900028
ours_mu_0.7,front_sum_fy,13.926,-70.21740846350863
ours_mu_0.7,front_sum_fy,13.959,-66.7348148960885
ours_mu_0.7,front_sum_fy,13.992,-67.86372715350063
ours_mu_0.7,front_sum_fy,14.058,-69.31209143661613
ours_mu_0.7,front_sum_fy,14.124,-68.32901767203347
ours_mu_0.7,front_sum_fy,14.157,-68.61958839611805
ours_mu_0.7,front_sum_fy,14.19,-72.35397889951199
ours_mu_0.7,front_sum_fy,14.256,-70.97478708376838
ours_mu_0.7,front_sum_fy,14.322,-71.60790519431146
ours_mu_0.7,front_sum_fy,14.388,-74.1600705820689
ours_mu_0.7,front_sum_fy,14.454,-73.54026742474912
ours_mu_0.7,front_sum_fy,14.52,-73.25949530366847
ours_mu_0.7,front_sum_fy,14.586,-73.0882173678562
ours_mu_0.7,front_sum_fy,14.652,-71.84426983804985
ours_mu_0.7,front_sum_fy,14.718,-71.89945180719099
ours_mu_0.7,front_sum_fy,14.784,-69.49708088276293
ours_mu_0.7,front_sum_fy,14.85,-69.31092562241872
ours_mu_0.7,front_sum_fy,14.916,-69.03717420593955
ours_mu_0.7,front_sum_fy,14.982,-69.27031998523341
ours_mu_0.7,front_sum_fy,15.048,-67.1591607708217
ours_mu_0.7,front_sum_fy,15.081,-63.9517243479047
ours_mu_0.7,front_sum_fy,15.114,-69.25855562464898
ours_mu_0.7,front_sum_fy,15.18,-69.42059187706104
ours_mu_0.7,front_sum_fy,15.246,-63.31154511660793
ours_mu_0.7,front_sum_fy,15.279,-62.73178077290595
ours_mu_0.7,front_sum_fy,15.312,-67.22552297518916
ours_mu_0.7,front_sum_fy,15.378,-64.30335077320649
ours_mu_0.7,front_sum_fy,15.444,-61.97432010490866
ours_mu_0.7,front_sum_fy,15.477,-60.741017400096894
ours_mu_0.7,front_sum_fy,15.51,-46.2625543106783
ours_mu_0.7,front_sum_fy,15.576,-63.769248689404435
ours_mu_0.7,front_sum_fy,15.642,-51.37564395962772
ours_mu_0.7,front_sum_fy,15.675,-45.01387859361466
ours_mu_0.7,front_sum_fy,15.774,-55.269178653686595
ours_mu_0.7,front_sum_fy,15.84,-39.49874791780587
ours_mu_0.7,front_sum_fy,15.873,-42.01645918448071
ours_mu_0.7,front_sum_fy,15.906,-55.0282337274391
ours_mu_0.7,front_sum_fy,15.972,-51.9997043810763
ours_mu_0.7,front_sum_fy,16.038,-38.91106312506611
ours_mu_0.7,front_sum_fy,16.104,-62.38467076688744
ours_mu_0.7,front_sum_fy,16.17,-46.67701926088887
ours_mu_0.7,front_sum_fy,16.236,-16.053266860814574
ours_mu_0.7,front_sum_fy,16.302,-29.184466063036325
ours_mu_0.7,front_sum_fy,16.368,-30.649842431355182
ours_mu_0.7,front_sum_fy,16.401,-34.032930504603655
ours_mu_0.7,front_sum_fy,16.434,-39.53913627535826
ours_mu_0.7,front_sum_fy,16.5,-47.719764311974586
ours_mu_0.7,front_sum_fy,16.566,-50.615177174253176
ours_mu_0.7,front_sum_fy,16.599,-49.348987083509996
ours_mu_0.7,front_sum_fy,16.632,-53.05790918476066
ours_mu_0.7,front_sum_fy,16.698,-50.94034856594635
ours_mu_0.7,front_sum_fy,16.764,-46.82933885418038
ours_mu_0.7,front_sum_fy,16.797,-52.66201814336432
ours_mu_0.7,front_sum_fy,16.83,-53.58520274713578
ours_mu_0.7,front_sum_fy,16.896,-55.55278506137495
ours_mu_0.7,front_sum_fy,16.962,-56.30134473022747
ours_mu_0.7,front_sum_fy,17.028,-55.500984992985195
ours_mu_0.7,front_sum_fy,17.094,-62.799301328786896
ours_mu_0.7,front_sum_fy,17.16,-65.43024342126347
ours_mu_0.7,front_sum_fy,17.226,-64.96616439575519
ours_mu_0.7,front_sum_fy,17.292,-60.16202651068875
ours_mu_0.7,front_sum_fy,17.358,-67.7432300793962
ours_mu_0.7,front_sum_fy,17.424,-65.75781960948484
ours_mu_0.7,front_sum_fy,17.49,-65.95064487700074
ours_mu_0.7,front_sum_fy,17.556,-67.19634294129924
ours_mu_0.7,front_sum_fy,17.622,-65.73656701190816
ours_mu_0.7,front_sum_fy,17.688,-64.14633122232567
ours_mu_0.7,front_sum_fy,17.721,-65.84233541216503
ours_mu_0.7,front_sum_fy,17.754,-65.42598478439851
ours_mu_0.7,front_sum_fy,17.82,-64.44806433095209
ours_mu_0.7,front_sum_fy,17.886,-59.46489228888663
ours_mu_0.7,front_sum_fy,17.919,-59.689295147254484
ours_mu_0.7,front_sum_fy,17.952,-60.19602945340176
ours_mu_0.7,front_sum_fy,18.018,-58.30544906353202
ours_mu_0.7,front_sum_fy,18.084,-59.14920150728881
ours_mu_0.7,front_sum_fy,18.117,-56.62784832782302
ours_mu_0.7,front_sum_fy,18.15,-57.00394792266354
ours_mu_0.7,front_sum_fy,18.216,-55.95027198380103
ours_mu_0.7,front_sum_fy,18.282,-55.88076022014491
ours_mu_0.7,front_sum_fy,18.348,-54.5059155945529
ours_mu_0.7,front_sum_fy,18.414,-50.72818716586346
ours_mu_0.7,front_sum_fy,18.48,-56.255214087144054
ours_mu_0.7,front_sum_fy,18.546,-59.09490845365235
ours_mu_0.7,front_sum_fy,18.612,-62.459702116148605
ours_mu_0.7,front_sum_fy,18.678,-67.89294109404352
ours_mu_0.7,front_sum_fy,18.744,-71.57642607021421
ours_mu_0.7,front_sum_fy,18.81,-74.21523796858907
ours_mu_0.7,front_sum_fy,18.876,-75.65672988915367
ours_mu_0.7,front_sum_fy,18.942,-76.12068902247773
ours_mu_0.7,front_sum_fy,19.008,-78.97921730356319
ours_mu_0.7,front_sum_fy,19.041,-78.86647054432751
ours_mu_0.7,front_sum_fy,19.074,-80.2538317863806
ours_mu_0.7,front_sum_fy,19.14,-80.43378656887654
ours_mu_0.7,front_sum_fy,19.206,-82.27691335809061
ours_mu_0.7,front_sum_fy,19.239,-82.17199984461138
ours_mu_0.7,front_sum_fy,19.272,-82.53657414728332
ours_mu_0.7,front_sum_fy,19.338,-81.68009051069947
ours_mu_0.7,front_sum_fy,19.404,-84.1073395187293
ours_mu_0.7,front_sum_fy,19.437,-83.9445731291429
ours_mu_0.7,front_sum_fy,19.47,-83.97303890602996
ours_mu_0.7,front_sum_fy,19.536,-83.59009520987092
ours_mu_0.7,front_sum_fy,19.602,-83.777722926465
ours_mu_0.7,front_sum_fy,19.635,-82.84361904771953
ours_mu_0.7,front_sum_fy,19.668,-82.82067977179031
ours_mu_0.7,front_sum_fy,19.701,-82.348101132495
ours_mu_0.7,front_sum_fy,19.734,-82.65399354172047
ours_mu_0.7,front_sum_fy,19.8,-80.83219579346007
ours_mu_0.7,front_sum_fy,19.833,-80.8663059822951
ours_mu_0.7,front_sum_fy,19.866,-80.88949756880288
ours_mu_0.7,front_sum_fy,19.899,-78.96169394789104
ours_mu_0.7,front_sum_fy,19.932,-78.72910237254183
ours_mu_0.7,front_sum_fy,19.998,-77.50775059364776
ours_mu_0.7,front_sum_fy,20.031,-77.29661298168867
ours_mu_0.7,front_sum_fy,20.064,-77.48113109727547
ours_mu_0.7,front_sum_fy,20.097,-75.23378412138175
ours_mu_0.7,front_sum_fy,20.163,-72.44074768677672
ours_mu_0.7,front_sum_fy,20.196,-72.65395811309492
ours_mu_0.7,front_sum_fy,20.229,-70.58503147232591
ours_mu_0.7,front_sum_fy,20.262,-60.962344127857705
ours_mu_0.7,front_sum_fy,20.328,-67.60341377435685
ours_mu_0.7,front_sum_fy,20.361,-69.6589908056045
ours_mu_0.7,front_sum_fy,20.394,-65.50343938421605
ours_mu_0.7,front_sum_fy,20.427,-64.80135689728235
ours_mu_0.7,front_sum_fy,20.46,-64.47064941176626
ours_mu_0.7,front_sum_fy,20.526,-64.38736885458013
ours_mu_0.7,front_sum_fy,20.559,-63.71753725159488
ours_mu_0.7,front_sum_fy,20.592,-63.33795257266161
ours_mu_0.7,front_sum_fy,20.625,-62.27566408615178
ours_mu_0.7,front_sum_fy,20.658,-62.41526838539585
ours_mu_0.7,front_sum_fy,20.724,-66.00858663337175
ours_mu_0.7,front_sum_fy,20.79,-59.75085719801916
ours_mu_0.7,front_sum_fy,20.823,-64.16676898005022
ours_mu_0.7,front_sum_fy,20.856,-63.21050895814528
ours_mu_0.7,front_sum_fy,20.922,-61.304907129205844
ours_mu_0.7,front_sum_fy,20.955,-62.72751926501013
ours_mu_0.7,front_sum_fy,20.988,-63.844235448178665
ours_mu_0.7,front_sum_fy,21.054,-64.93015348574465
ours_mu_0.7,front_sum_fy,21.12,-66.91954732442514
ours_mu_0.7,front_sum_fy,21.186,-64.65437415415596
ours_mu_0.7,front_sum_fy,21.252,-64.58941454542901
ours_mu_0.7,front_sum_fy,21.318,-63.07187647840186
ours_mu_0.7,front_sum_fy,21.384,-62.86368609746938
ours_mu_0.7,front_sum_fy,21.45,-61.297908680531236
ours_mu_0.7,front_sum_fy,21.516,-61.253806794453794
ours_mu_0.7,front_sum_fy,21.582,-61.866939450951236
ours_mu_0.7,front_sum_fy,21.648,-59.52794805061103
ours_mu_0.7,front_sum_fy,21.681,-58.9956752811853
ours_mu_0.7,front_sum_fy,21.714,-58.57515693754317
ours_mu_0.7,front_sum_fy,21.78,-58.17328998031974
ours_mu_0.7,front_sum_fy,21.846,-59.0083865715352
ours_mu_0.7,front_sum_fy,21.879,-57.871719663316014
ours_mu_0.7,front_sum_fy,21.912,-59.61859912166483
ours_mu_0.7,front_sum_fy,21.978,-57.97772830955091
ours_mu_0.7,front_sum_fy,22.077,-54.550568232068656
ours_mu_0.7,front_sum_fy,22.11,-59.67393033308616
ours_mu_0.7,front_sum_fy,22.176,-55.98281239394839
ours_mu_0.7,front_sum_fy,22.242,-47.27536917065993
ours_mu_0.7,front_sum_fy,22.308,-56.28343749317156
ours_mu_0.7,front_sum_fy,22.374,-56.251323720161395
ours_mu_0.7,front_sum_fy,22.44,-54.166525302695845
ours_mu_0.7,front_sum_fy,22.506,-53.89176736664501
ours_mu_0.7,front_sum_fy,22.572,-52.85553348733407
ours_mu_0.7,front_sum_fy,22.638,-57.46089875173624
ours_mu_0.7,front_sum_fy,22.704,-52.07905606614855
ours_mu_0.7,front_sum_fy,22.77,-52.45394825031815
ours_mu_0.7,front_sum_fy,22.836,-58.18649228671069
ours_mu_0.7,front_sum_fy,22.902,-51.73340187703826
ours_mu_0.7,front_sum_fy,22.968,-51.57965477598708
ours_mu_0.7,front_sum_fy,23.001,-52.342701144859404
ours_mu_0.7,front_sum_fy,23.034,-47.688142661611664
ours_mu_0.7,front_sum_fy,23.1,-45.483002645378065
ours_mu_0.7,front_sum_fy,23.166,-44.75730043465066
ours_mu_0.7,front_sum_fy,23.199,-39.55122868287424
ours_mu_0.7,front_sum_fy,23.232,-28.73574560303257
ours_mu_0.7,front_sum_fy,23.298,-25.429736305045225
ours_mu_0.7,front_sum_fy,23.364,-22.36995423429822
ours_mu_0.7,front_sum_fy,23.397,-20.564675363252576
ours_mu_0.7,front_sum_fy,23.43,-18.487056891623133
ours_mu_0.7,front_sum_fy,23.496,0.47876901725028675
ours_mu_0.7,front_sum_fy,23.562,7.096774735436977
ours_mu_0.7,front_sum_fy,23.628,12.082237987397221
ours_mu_0.7,front_sum_fy,23.694,24.534545102987096
ours_mu_0.7,front_sum_fy,23.76,28.920224782064537
ours_mu_0.7,front_sum_fy,23.826,36.26571066324891
ours_mu_0.7,front_sum_fy,23.892,39.26618766209526
ours_mu_0.7,front_sum_fy,23.958,41.30807422769415
ours_mu_0.7,front_sum_fy,24.024,45.678402828711285
ours_mu_0.7,front_sum_fy,24.09,45.81305767001305
ours_mu_0.7,front_sum_fy,24.156,48.70637055741179
ours_mu_0.7,front_sum_fy,24.222,48.916527184363446
ours_mu_0.7,front_sum_fy,24.288,56.417926427637326
ours_mu_0.7,front_sum_fy,24.321,55.04798388976326
ours_mu_0.7,front_sum_fy,24.354,53.73089917553091
ours_mu_0.7,front_sum_fy,24.42,53.274234002928324
ours_mu_0.7,front_sum_fy,24.486,59.86607091410605
ours_mu_0.7,front_sum_fy,24.519,61.67590941181305
ours_mu_0.7,front_sum_fy,24.552,61.55533456294464
ours_mu_0.7,front_sum_fy,24.618,63.39076602961674
ours_mu_0.7,front_sum_fy,24.684,65.53857697336363
ours_mu_0.7,front_sum_fy,24.717,65.58630686993104
ours_mu_0.7,front_sum_fy,24.75,70.6818604906793
ours_mu_0.7,front_sum_fy,24.816,67.40036353097588
ours_mu_0.7,front_sum_fy,24.882,71.13238716889884
ours_mu_0.7,front_sum_fy,24.915,68.75650407513012
ours_mu_0.7,front_sum_fy,24.948,69.14964604586544
ours_mu_0.7,front_sum_fy,25.014,71.2213544550309
ours_mu_0.7,front_sum_fy,25.08,70.83646486413562
ours_mu_0.7,front_sum_fy,25.146,70.90767791224482
ours_mu_0.7,front_sum_fy,25.212,71.15849834292374
ours_mu_0.7,front_sum_fy,25.278,71.67990071494239
ours_mu_0.7,front_sum_fy,25.344,71.00784995245908
ours_mu_0.7,front_sum_fy,25.41,69.10164699512507
ours_mu_0.7,front_sum_fy,25.476,67.84810844088372
ours_mu_0.7,front_sum_fy,25.542,68.58360889817686
ours_mu_0.7,front_sum_fy,25.608,68.05727410969837
ours_mu_0.7,front_sum_fy,25.641,67.21275380663559
ours_mu_0.7,front_sum_fy,25.674,66.90314916834774
ours_mu_0.7,front_sum_fy,25.74,70.76544331392188
ours_mu_0.7,front_sum_fy,25.806,74.35092840390553
ours_mu_0.7,front_sum_fy,25.839,73.42519892408984
ours_mu_0.7,front_sum_fy,25.872,76.50233369176692
ours_mu_0.7,front_sum_fy,25.938,79.16143671267855
ours_mu_0.7,front_sum_fy,26.004,81.67270461393605
ours_mu_0.7,front_sum_fy,26.037,81.0115410643258
ours_mu_0.7,front_sum_fy,26.07,81.89459272934539
ours_mu_0.7,front_sum_fy,26.136,81.26477071294835
ours_mu_0.7,front_sum_fy,26.202,84.11967929297828
ours_mu_0.7,front_sum_fy,26.268,83.3104767233948
ours_mu_0.7,front_sum_fy,26.334,82.87088629486874
ours_mu_0.7,front_sum_fy,26.4,82.99309416997068
ours_mu_0.7,front_sum_fy,26.466,79.66799510433606
ours_mu_0.7,front_sum_fy,26.532,84.18034089666224
ours_mu_0.7,front_sum_fy,26.598,82.63087165867086
ours_mu_0.7,front_sum_fy,26.664,80.57548564654041
ours_mu_0.7,front_sum_fy,26.73,73.53014296343383
ours_mu_0.7,front_sum_fy,26.796,78.63747499327883
ours_mu_0.7,front_sum_fy,26.862,76.15837621324079
ours_mu_0.7,front_sum_fy,26.928,76.10032918255894
ours_mu_0.7,front_sum_fy,26.961,76.02330435527364
ours_mu_0.7,front_sum_fy,26.994,75.21011598806194
ours_mu_0.7,front_sum_fy,27.06,74.69382930322968
ours_mu_0.7,front_sum_fy,27.126,63.62511409872366
ours_mu_0.7,front_sum_fy,27.159,67.90562802562403
ours_mu_0.7,front_sum_fy,27.192,63.58981789881318
ours_mu_0.7,front_sum_fy,27.258,60.80926350976591
ours_mu_0.7,front_sum_fy,27.324,59.965004376608135
ours_mu_0.7,front_sum_fy,27.357,57.700604231330885
ours_mu_0.7,front_sum_fy,27.39,51.16198740273978
ours_mu_0.7,front_sum_fy,27.456,47.12763606117528
ours_mu_0.7,front_sum_fy,27.522,48.53813330045966
ours_mu_0.7,front_sum_fy,27.555,46.924954558772924
ours_mu_0.7,front_sum_fy,27.588,47.13355057405943
ours_mu_0.7,front_sum_fy,27.654,42.88752894480831
ours_mu_0.7,front_sum_fy,27.72,39.35919744308785
ours_mu_0.7,front_sum_fy,27.786,46.994088521722915
ours_mu_0.7,front_sum_fy,27.852,47.860504329222294
ours_mu_0.7,front_sum_fy,27.918,53.0254017247546
ours_mu_0.7,front_sum_fy,27.984,56.89576072142563
ours_mu_0.7,front_sum_fy,28.05,60.54646730582351
ours_mu_0.7,front_sum_fy,28.116,63.71850286901656
ours_mu_0.7,front_sum_fy,28.248,65.16648396692801
ours_mu_0.7,front_sum_fy,28.281,69.41525078931909
ours_mu_0.7,front_sum_fy,28.314,59.075743174018044
ours_mu_0.7,front_sum_fy,28.38,66.82197000042879
ours_mu_0.7,front_sum_fy,28.446,70.28011954596616
ours_mu_0.7,front_sum_fy,28.479,69.99436245905503
ours_mu_0.7,front_sum_fy,28.512,66.89096970497144
ours_mu_0.7,front_sum_fy,28.578,67.31723795559185
ours_mu_0.7,front_sum_fy,28.644,67.64780723066349
ours_mu_0.7,front_sum_fy,28.677,66.0850808838486
ours_mu_0.7,front_sum_fy,28.71,68.06441364597657
ours_mu_0.7,front_sum_fy,28.776,66.79526506199608
ours_mu_0.7,front_sum_fy,28.842,67.69495697812141
ours_mu_0.7,front_sum_fy,28.875,68.40219415997024
ours_mu_0.7,front_sum_fy,28.908,66.36694262327728
ours_mu_0.7,front_sum_fy,28.974,69.03421322911845
ours_mu_0.7,front_sum_fy,29.04,66.80612901437053
ours_mu_0.7,front_sum_fy,29.106,68.04633653008489
ours_mu_0.7,front_sum_fy,29.172,70.79564005244947
ours_mu_0.7,front_sum_fy,29.238,73.11390159870535
ours_mu_0.7,front_sum_fy,29.304,77.2090573742995
ours_mu_0.7,front_sum_fy,29.37,80.86577822741629
ours_mu_0.7,front_sum_fy,29.436,81.45675649692146
ours_mu_0.7,front_sum_fy,29.502,83.41170634226853
ours_mu_0.7,front_sum_fy,29.568,84.28493716306383
ours_mu_0.7,front_sum_fy,29.601,83.77885185330894
ours_mu_0.7,front_sum_fy,29.634,82.80744222349102
ours_mu_0.7,front_sum_fy,29.7,83.6722495658754
ours_mu_0.7,front_sum_fy,29.766,82.94686280716417
ours_mu_0.7,front_sum_fy,29.799,83.87608162318259
ours_mu_0.7,front_sum_fy,29.832,83.71540255417153
ours_mu_0.7,front_sum_fy,29.898,85.39463315189391
ours_mu_0.7,front_sum_fy,29.964,80.4122051642542
ours_mu_0.7,front_sum_fy,29.997,81.5311291378091
ours_mu_0.7,front_sum_fy,30.03,80.7028169613219
ours_mu_0.7,front_sum_fy,30.096,83.08991033545658
ours_mu_0.7,front_sum_fy,30.162,81.34464705739828
ours_mu_0.7,front_sum_fy,30.195,81.23717763234276
ours_mu_0.7,front_sum_fy,30.228,79.62259064787179
ours_mu_0.7,front_sum_fy,30.294,78.94347992246367
ours_mu_0.7,front_sum_fy,30.36,77.2397872233995
ours_mu_0.7,front_sum_fy,30.393,77.40364118850806
ours_mu_0.7,front_sum_fy,30.426,77.5668576946598
ours_mu_0.7,front_sum_fy,30.492,76.41876609681913
ours_mu_0.7,front_sum_fy,30.558,74.24054157480236
