scenario,signal,t_s,error_est_minus_gt
ours_mu_0.7,v_y,13.233,-0.016928580624443912
ours_mu_0.7,v_y,13.365,-0.032964068408472436
ours_mu_0.7,v_y,13.497,-0.031769449677996164
ours_mu_0.7,v_y,13.629,-0.02891305915160486
ours_mu_0.7,v_y,13.761,-0.03670135571805777
ours_mu_0.7,v_y,13.959,-0.08286395208412911
ours_mu_0.7,v_y,14.124,-0.059994753691047564
ours_mu_0.7,v_y,14.223,-0.0241056047157433
ours_mu_0.7,v_y,14.322,-0.019362849387096537
ours_mu_0.7,v_y,14.421,-0.014465237021310862
ours_mu_0.7,v_y,14.52,-0.01819525569873226
ours_mu_0.7,v_y,14.685,-0.06370399935343096
ours_mu_0.7,v_y,14.751,-0.013536109897961834
ours_mu_0.7,v_y,14.949,-0.03394404164963505
ours_mu_0.7,v_y,15.081,-0.015769143125896945
ours_mu_0.7,v_y,15.213,0.008706720484474184
ours_mu_0.7,v_y,15.279,-0.018200264800987243
ours_mu_0.7,v_y,15.444,-0.014416884938339258
ours_mu_0.7,v_y,15.609,-0.023019531870797416
ours_mu_0.7,v_y,15.675,-0.008900033100590066
ours_mu_0.7,v_y,15.873,-0.0374616818711514
ours_mu_0.7,v_y,16.005,-0.03410523344236338
ours_mu_0.7,v_y,16.137,-0.04100298452668594
ours_mu_0.7,v_y,16.335,-0.020742307486969036
ours_mu_0.7,v_y,16.533,-0.06579971705705384
ours_mu_0.7,v_y,16.599,-0.012937016133861279
ours_mu_0.7,v_y,16.764,-0.01157448477735673
ours_mu_0.7,v_y,16.929,0.0007693251471481699
ours_mu_0.7,v_y,16.995,-0.012770236541182478
ours_mu_0.7,v_y,17.16,-0.00775396834159614
ours_mu_0.7,v_y,17.325,-0.009314895882252094
ours_mu_0.7,v_y,17.523,-0.004048310411451678
ours_mu_0.7,v_y,17.721,0.014276216105881867
ours_mu_0.7,v_y,17.886,0.008683482820922891
ours_mu_0.7,v_y,17.985,-0.007343533214714593
ours_mu_0.7,v_y,18.084,-0.0025833713934034497
ours_mu_0.7,v_y,18.249,-0.004150392074568576
ours_mu_0.7,v_y,18.381,-0.011894621146285145
ours_mu_0.7,v_y,18.513,-0.012774057814486123
ours_mu_0.7,v_y,18.711,-0.023772105472330357
ours_mu_0.7,v_y,18.909,-0.03161553359685931
ours_mu_0.7,v_y,19.041,-0.015967013520008067
ours_mu_0.7,v_y,19.173,-0.018934005467463322
ours_mu_0.7,v_y,19.305,-0.020458026040449273
ours_mu_0.7,v_y,19.437,-0.011240419670830087
ours_mu_0.7,v_y,19.602,-0.06104456931009872
ours_mu_0.7,v_y,19.701,-0.039294576917501545
ours_mu_0.7,v_y,19.833,-0.01839534004978549
ours_mu_0.7,v_y,19.965,-0.03818254246911057
ours_mu_0.7,v_y,20.097,-0.061591247805298344
ours_mu_0.7,v_y,20.295,-0.08973915462571302
ours_mu_0.7,v_y,20.493,-0.08683495751449966
ours_mu_0.7,v_y,20.559,-0.013545534700924095
ours_mu_0.7,v_y,20.724,-0.012436145815435201
ours_mu_0.7,v_y,20.889,-0.0608275060067332
ours_mu_0.7,v_y,20.955,-0.01347811160580109
ours_mu_0.7,v_y,21.12,-0.009910283667198039
ours_mu_0.7,v_y,21.285,-0.025703771318229984
ours_mu_0.7,v_y,21.483,-0.06197624620280112
ours_mu_0.7,v_y,21.681,-0.10281753937187421
ours_mu_0.7,v_y,21.846,-0.09071370221945302
ours_mu_0.7,v_y,21.945,-0.04058041880493962
ours_mu_0.7,v_y,22.077,-0.015235298518871426
ours_mu_0.7,v_y,22.242,-0.004518618593164284
ours_mu_0.7,v_y,22.341,-0.010697249259688624
ours_mu_0.7,v_y,22.473,-0.004023110547092194
ours_mu_0.7,v_y,22.605,0.01599943478616858
ours_mu_0.7,v_y,22.737,0.035338794604278384
ours_mu_0.7,v_y,22.935,0.047730409074060426
ours_mu_0.7,v_y,23.067,0.024803638041569723
ours_mu_0.7,v_y,23.199,0.026223494254881602
ours_mu_0.7,v_y,23.331,0.02565011077537957
ours_mu_0.7,v_y,23.463,0.04728959059904961
ours_mu_0.7,v_y,23.562,0.018082895507702118
ours_mu_0.7,v_y,23.727,0.031462705860849816
ours_mu_0.7,v_y,23.925,0.03319961833706342
ours_mu_0.7,v_y,24.057,0.03516293804546933
ours_mu_0.7,v_y,24.189,0.02802746981653642
ours_mu_0.7,v_y,24.387,0.049413510612045186
ours_mu_0.7,v_y,24.486,0.018760253267774973
ours_mu_0.7,v_y,24.651,0.026111685955443942
ours_mu_0.7,v_y,24.783,0.032501628450497866
ours_mu_0.7,v_y,24.915,0.028843056800241795
ours_mu_0.7,v_y,25.113,0.05268126021977115
ours_mu_0.7,v_y,25.278,0.05742259330723459
ours_mu_0.7,v_y,25.377,0.04331286844182691
ours_mu_0.7,v_y,25.509,0.045255040418148484
ours_mu_0.7,v_y,25.641,0.04322683486868317
ours_mu_0.7,v_y,25.773,0.046443703099498745
ours_mu_0.7,v_y,25.905,0.04527121705262882
ours_mu_0.7,v_y,26.037,0.020954853001803775
ours_mu_0.7,v_y,26.202,0.05835426621334794
ours_mu_0.7,v_y,26.301,0.037087939996092056
ours_mu_0.7,v_y,26.433,0.023137233477576902
ours_mu_0.7,v_y,26.631,0.10954096620261655
ours_mu_0.7,v_y,26.829,0.10303963972031627
ours_mu_0.7,v_y,27.027,0.11204619016845507
ours_mu_0.7,v_y,27.126,0.021626310357563683
ours_mu_0.7,v_y,27.291,0.042175759940803026
ours_mu_0.7,v_y,27.423,0.06571275007195887
ours_mu_0.7,v_y,27.522,0.022587883309200252
ours_mu_0.7,v_y,27.687,0.03671317219472753
ours_mu_0.7,v_y,27.819,0.044164677539155595
ours_mu_0.7,v_y,28.017,0.04126076879697299
ours_mu_0.7,v_y,28.149,0.025384364041359048
ours_mu_0.7,v_y,28.281,0.027046410491449985
ours_mu_0.7,v_y,28.479,0.02806766205815084
ours_mu_0.7,v_y,28.644,0.020303716393170856
ours_mu_0.7,v_y,28.743,0.03930280408258824
ours_mu_0.7,v_y,28.842,0.022317785324690254
ours_mu_0.7,v_y,28.941,0.034848514040275724
ours_mu_0.7,v_y,29.139,0.08678905889939798
ours_mu_0.7,v_y,29.337,0.0963100955434979
ours_mu_0.7,v_y,29.469,0.045997442594084004
ours_mu_0.7,v_y,29.601,0.04537992269412677
ours_mu_0.7,v_y,29.733,0.04842551201027562
ours_mu_0.7,v_y,29.865,0.03995356967039981
ours_mu_0.7,v_y,29.964,0.024198698012185937
ours_mu_0.7,v_y,30.129,0.0425870762117071
ours_mu_0.7,v_y,30.261,0.05006738385623094
ours_mu_0.7,v_y,30.393,0.03691767954066966
ours_mu_0.7,v_y,30.525,0.02765824816873197
ours_mu_0.7,v_y,30.657,0.030291719839629083
ours_mu_0.7,v_y,30.855,0.026776076970658313
ours_mu_0.7,v_y,31.053,0.0360502837420128
ours_mu_0.7,v_y,31.185,0.03851754467502477
ours_mu_0.7,v_y,31.317,0.04370140244692744
ours_mu_0.7,v_y,31.482,0.054167409239881725
ours_mu_0.7,v_y,31.581,0.03622550928339496
ours_mu_0.7,v_y,31.713,0.02004064831901975
ours_mu_0.7,v_y,31.911,0.05127609280758294
ours_mu_0.7,v_y,32.043,0.041119731815072946
ours_mu_0.7,v_y,32.175,0.03837028173229129
ours_mu_0.7,v_y,32.373,0.06637620900961438
ours_mu_0.7,v_y,32.472,0.02005792871501505
ours_mu_0.7,v_y,32.604,0.01748713719566325
ours_mu_0.7,v_y,32.67,0.0210338938439385
ours_mu_0.7,v_y,32.802,0.018409120738186402
ours_mu_0.7,v_y,32.967,0.0678364555748634
ours_mu_0.7,v_y,33.033,0.020136664262297432
ours_mu_0.7,v_y,33.198,0.022790120412511883
ours_mu_0.7,v_y,33.363,0.10438841168491875
ours_mu_0.7,v_y,33.561,0.11788446455066304
ours_mu_0.7,v_y,33.759,0.11477729307846019
ours_mu_0.7,v_y,33.924,0.0895419383450623
ours_mu_0.7,v_y,34.023,0.05798335860444126
ours_mu_0.7,v_y,34.155,0.026171483849036226
ours_mu_0.7,v_y,34.287,0.04773509671393378
ours_mu_0.7,v_y,34.353,0.026126866040372454
ours_mu_0.7,v_y,34.485,0.055925146904895306
ours_mu_0.7,v_y,34.551,0.031377034719485386
ours_mu_0.7,v_y,34.683,0.05050206848803446
ours_mu_0.7,v_y,34.881,0.06093457501031169
ours_mu_0.7,v_y,35.079,0.054648077862010314
ours_mu_0.7,v_y,35.211,0.050574891139044786
ours_mu_0.7,v_y,35.277,0.0315056293766775
ours_mu_0.7,v_y,35.409,0.04751248374775896
ours_mu_0.7,v_y,35.541,0.0779029504952225
ours_mu_0.7,v_y,35.64,0.021998913379201457
ours_mu_0.7,v_y,35.805,0.04531622687680237
ours_mu_0.7,v_y,35.937,0.08205811523835943
ours_mu_0.7,v_y,36.069,0.03956060123154481
ours_mu_0.7,v_y,36.201,0.03721110897251634
ours_mu_0.7,v_y,36.333,0.03683426977395571
ours_mu_0.7,v_y,36.531,0.031125157470269504
ours_mu_0.7,v_y,36.663,0.04790673069285106
ours_mu_0.7,v_y,36.795,0.029055679597853767
ours_mu_0.7,v_y,36.927,0.03699969106412648
ours_mu_0.7,v_y,37.059,0.01792838861699564
ours_mu_0.7,v_y,37.191,0.004462713957146314
ours_mu_0.7,v_y,37.356,0.0092334842930821
ours_mu_0.7,v_y,37.455,0.023622488256301227
ours_mu_0.7,v_y,37.587,0.003209177758479488
ours_mu_0.7,v_y,37.719,0.001689020759683503
ours_mu_0.7,v_y,37.851,-0.003983414298566287
ours_mu_0.7,v_y,37.983,0.006042643030582523
ours_mu_0.7,v_y,38.115,0.0034257746860813093
ours_mu_0.7,v_y,38.28,0.0101213386210596
ours_mu_0.7,v_y,38.379,0.008058277108716594
ours_mu_0.7,v_y,38.478,0.0056506706570362
ours_mu_0.7,v_y,38.577,0.01702358778561386
ours_mu_0.7,v_y,38.676,0.006983053975570863
ours_mu_0.7,v_y,38.841,0.02844566310180416
ours_mu_0.7,v_y,38.907,0.0068547225625186226
ours_mu_0.7,v_y,39.072,0.007306651684008042
ours_mu_0.7,v_y,39.171,0.01480180083466559
ours_mu_0.7,v_y,39.237,0.007364766382531085
ours_mu_0.7,v_y,39.303,0.0075773311011165245
ours_mu_0.7,v_y,39.402,0.00743836524008501
ours_mu_0.7,v_y,39.468,0.006985376973303259
ours_mu_0.7,v_y,39.6,0.006665383541882397
ours_mu_0.7,v_y,39.666,0.007045696871677054
ours_mu_0.7,v_y,39.798,0.007473970535035929
ours_mu_0.7,v_y,39.864,0.007756924650755059
ours_mu_0.7,v_y,39.996,0.008592780345482887
ours_mu_0.7,v_y,40.095,0.01700679848286593
ours_mu_0.7,v_y,40.194,0.008783195009324063
ours_mu_0.7,v_y,40.293,0.01860047912993873
ours_mu_0.7,v_y,40.359,0.010167473750908318
ours_mu_0.7,v_y,40.491,0.029933256334224556
ours_mu_0.7,v_y,40.557,0.01069926167710214
ours_mu_0.7,v_y,40.689,0.03188096054245698
ours_mu_0.7,v_y,40.755,0.010813961003966976
ours_mu_0.7,v_y,40.887,0.023013649333891384
ours_mu_0.7,v_y,40.953,0.010862383982974066
ours_mu_0.7,v_y,41.085,0.021199026043456137
ours_mu_0.7,v_y,41.184,0.016063432748923634
ours_mu_0.7,v_y,41.283,0.024606025586416558
ours_mu_0.7,v_y,41.382,0.02221852943119529
ours_mu_0.7,v_y,41.481,0.02585447609004865
ours_mu_0.7,v_y,41.58,0.017175011459199807
ours_mu_0.7,v_y,41.679,0.042373641333890655
ours_mu_0.7,v_y,41.778,0.022546656979537838
ours_mu_0.7,v_y,41.877,0.020920800842653464
ours_mu_0.7,v_y,42.009,0.04310071901895496
ours_mu_0.7,v_y,42.108,0.03949182531410467
ours_mu_0.7,v_y,42.207,0.030605030107010434
ours_mu_0.7,v_y,42.306,0.024826530247625322
ours_mu_0.7,v_y,42.405,0.020127994409460864
ours_mu_0.7,v_y,42.537,0.01607431656402364
ours_mu_0.7,v_y,42.669,0.013561226361907208
ours_mu_0.7,v_y,42.834,0.02237280718931703
ours_mu_0.7,v_y,42.933,0.020181019786760623
ours_mu_0.7,v_y,43.065,0.01229526020655125
ours_mu_0.7,v_y,43.197,0.02853438739644132
ours_mu_0.7,v_y,43.263,0.01693285085835594
ours_mu_0.7,v_y,43.329,0.01724142810452789
ours_mu_0.7,v_y,43.461,0.016689966598367856
ours_mu_0.7,v_y,43.56,0.03384554757356345
ours_mu_0.7,v_y,43.659,0.016184838406590685
ours_mu_0.7,v_y,43.758,0.033753471068055596
ours_mu_0.7,v_y,43.857,0.013820923574579869
ours_mu_0.7,v_y,43.989,0.050176482200470884
ours_mu_0.7,v_y,44.055,0.021497103587568955
ours_mu_0.7,v_y,44.154,0.018432660268142276
ours_mu_0.7,v_y,44.253,0.018096849709562268
ours_mu_0.7,v_y,44.418,0.06183376982801925
ours_mu_0.7,v_y,44.484,0.02341312352485747
ours_mu_0.7,v_y,44.55,0.026598605014377497
ours_mu_0.7,v_y,44.649,0.02222785956840645
ours_mu_0.7,v_y,44.715,0.02137502917704437
ours_mu_0.7,v_y,44.814,0.04472475768311257
ours_mu_0.7,v_y,44.88,0.01941698899665434
ours_mu_0.7,v_y,45.012,0.043523280368653716
ours_mu_0.7,v_y,45.078,0.016313295355575297
ours_mu_0.7,v_y,45.144,0.014451549413376064
ours_mu_0.7,v_y,45.243,0.016143626425484114
ours_mu_0.7,v_y,45.309,0.012817252320006134
ours_mu_0.7,v_y,45.408,0.027813873754111595
ours_mu_0.7,v_y,45.474,0.012374101740327048
ours_mu_0.7,v_y,45.54,0.01387843786600168
ours_mu_0.7,v_y,45.639,0.015359092053849943
ours_mu_0.7,v_y,45.705,0.014052397674619077
ours_mu_0.7,v_y,45.804,0.029324447274678755
ours_mu_0.7,v_y,45.87,0.016335241436062797
ours_mu_0.7,v_y,46.002,0.052363031035849605
ours_mu_0.7,v_y,46.068,0.018583048631747978
ours_mu_0.7,v_y,46.2,0.07791550497379363
ours_mu_0.7,v_y,46.266,0.020333638379404717
ours_mu_0.7,v_y,46.398,0.07522642077422259
ours_mu_0.7,v_y,46.464,0.026562666549327374
ours_mu_0.7,v_y,46.596,0.07316710498158707
ours_mu_0.7,v_y,46.662,0.02089828245753622
ours_mu_0.7,v_y,46.728,0.016235026800243912
ours_mu_0.7,v_y,46.827,0.020432005017705812
ours_mu_0.7,v_y,46.893,0.017053651927708358
ours_mu_0.7,v_y,47.025,0.058961287875151314
ours_mu_0.7,v_y,47.091,0.014684336630424233
ours_mu_0.7,v_y,47.19,0.04016430398475335
ours_mu_0.7,v_y,47.289,0.014206573160038538
ours_mu_0.7,v_y,47.388,0.05386774103552777
ours_mu_0.7,v_y,47.454,0.01387350940759341
ours_mu_0.7,v_y,47.586,0.0411013727769427
ours_mu_0.7,v_y,47.652,0.011811089582117351
ours_mu_0.7,v_y,47.718,0.018182981804495513
ours_mu_0.7,v_y,47.817,0.012841051882171606
ours_mu_0.7,v_y,47.916,0.013774853176313606
ours_mu_0.7,v_y,48.015,0.011995553905449652
ours_mu_0.7,v_y,48.081,0.014623165713646968
ours_mu_0.7,v_y,48.18,0.030480435239223003
ours_mu_0.7,v_y,48.246,0.015298806649862828
ours_mu_0.7,v_y,48.312,0.018436222682852776
ours_mu_0.7,v_y,48.378,0.016451834253204622
ours_mu_0.7,v_y,48.444,0.01817195585916148
ours_mu_0.7,v_y,48.576,0.014449675516959026
ours_mu_0.7,v_y,48.642,0.015814605077855204
ours_mu_0.7,v_y,48.708,0.019264808970841762
ours_mu_0.7,v_y,48.84,0.04531084250580747
ours_mu_0.7,v_y,48.906,0.012762468101563174
ours_mu_0.7,v_y,48.972,0.012213751985251653
ours_mu_0.7,v_y,49.071,0.027247870733879576
ours_mu_0.7,v_y,49.17,0.023184518544246857
ours_mu_0.7,v_y,49.236,0.011894678343212117
ours_mu_0.7,v_y,49.335,0.020574900108814465
ours_mu_0.7,v_y,49.401,0.010226068265074773
ours_mu_0.7,v_y,49.5,0.009424880798896085
ours_mu_0.7,v_y,49.599,0.018772906444944504
ours_mu_0.7,v_y,49.665,0.007122327992944266
ours_mu_0.7,v_y,49.731,0.009878092957886636
ours_mu_0.7,v_y,49.863,0.01677561884490572
ours_mu_0.7,v_y,49.929,0.015463497703716161
ours_mu_0.7,v_y,49.995,0.009402594249559665
ours_mu_0.7,v_y,50.061,0.008127370679874235
ours_mu_0.7,v_y,50.16,0.008640673487781414
ours_mu_0.7,v_y,50.226,0.0067562728987090315
ours_mu_0.7,v_y,50.325,0.006928524066502378
ours_mu_0.7,v_y,50.391,0.005237143671844052
ours_mu_0.7,v_y,50.49,0.011079980017221311
ours_mu_0.7,v_y,50.622,0.0028707752241965007
ours_mu_0.7,v_y,50.688,0.00342591061016545
ours_mu_0.7,v_y,50.754,0.0028366579425158495
ours_mu_0.7,v_y,50.82,0.0027461860837282165
ours_mu_0.7,v_y,50.919,0.001949001013710261
ours_mu_0.7,v_y,50.985,0.0017774727474384744
ours_mu_0.7,v_y,51.051,0.0019946035041030485
ours_mu_0.7,v_y,51.15,0.004345645686097327
ours_mu_0.7,v_y,51.249,0.003568663069995842
ours_mu_0.7,v_y,51.315,0.0031248356866302868
ours_mu_0.7,v_y,51.381,0.0033555560031944126
ours_mu_0.7,v_y,51.513,0.006958293751200217
ours_mu_0.7,v_y,51.579,0.004445037769969434
ours_mu_0.7,v_y,51.645,0.003249532640151015
ours_mu_0.7,v_y,51.744,0.005121253313114152
ours_mu_0.7,v_y,51.843,0.001754650600021987
ours_mu_0.7,v_y,51.909,0.0009719529769909308
ours_mu_0.7,v_y,51.975,0.002237090473065098
ours_mu_0.7,v_y,52.107,-0.002450935467370838
ours_mu_0.7,v_y,52.173,-0.0006694688463308729
ours_mu_0.7,v_y,52.239,-0.0015216943796034152
ours_mu_0.7,v_y,52.305,-0.002285001726077769
ours_mu_0.7,v_y,52.371,-0.0035998092619713914
ours_mu_0.7,v_y,52.47,-0.004037335579980976
ours_mu_0.7,v_y,52.536,-0.004058748995783797
ours_mu_0.7,v_y,52.635,-0.004703728767367447
ours_mu_0.7,v_y,52.701,-0.005271280416158816
ours_mu_0.7,v_y,52.8,-0.00980460115958557
ours_mu_0.7,v_y,52.899,-0.004437469141734034
ours_mu_0.7,v_y,52.965,-0.004593561550050466
ours_mu_0.7,v_y,53.031,-0.009564791636162254
ours_mu_0.7,v_y,53.097,-0.007370953675022935
ours_mu_0.7,v_y,53.229,-0.004384174936532117
ours_mu_0.7,v_y,53.295,-0.002737058995913793
ours_mu_0.7,v_y,53.361,-0.002250989042982309
ours_mu_0.7,v_y,53.427,-0.0003849204550101584
ours_mu_0.7,v_y,53.526,-0.008103565485587376
ours_mu_0.7,v_y,53.625,-0.002018253441529897
ours_mu_0.7,v_y,53.691,-0.0015888279247218175
ours_mu_0.7,v_y,53.757,-0.0017322477664678537
ours_mu_0.7,v_y,53.823,-0.0011459753272130904
ours_mu_0.7,v_y,53.955,-0.0023094793064684788
ours_mu_0.7,v_y,54.021,-0.0004314716713729183
ours_mu_0.7,v_y,54.087,-0.0007396956157336015
ours_mu_0.7,v_y,54.153,-0.002168425753448333
ours_mu_0.7,v_y,54.285,-0.001283175376955506
ours_mu_0.7,v_y,54.351,-0.0013972967185593849
ours_mu_0.7,v_y,54.417,-0.0021889872156967347
ours_mu_0.7,v_y,54.483,-0.0011975099551775545
ours_mu_0.7,v_y,54.615,-0.005303552490793062
ours_mu_0.7,v_y,54.681,-0.0022231657526080306
ours_mu_0.7,v_y,54.747,-0.002725750456598862
ours_mu_0.7,v_y,54.846,-0.0026557019122158618
ours_mu_0.7,v_y,54.912,-0.00732094514988163
ours_mu_0.7,v_y,55.011,-0.003245619390774307
ours_mu_0.7,v_y,55.11,-0.004770508304103183
ours_mu_0.7,v_y,55.176,-0.0026814468406090794
ours_mu_0.7,v_y,55.242,-0.0017923354664859392
ours_mu_0.7,v_y,55.341,-0.00451055205941934
ours_mu_0.7,v_y,55.44,-0.002862287118661846
ours_mu_0.7,v_y,55.506,-0.0035861939303421632
ours_mu_0.7,v_y,55.572,-0.0032623962616925286
ours_mu_0.7,v_y,55.638,-0.0030028579905501994
ours_mu_0.7,v_y,55.704,-0.003166838371296529
ours_mu_0.7,v_y,55.836,-0.006831813271770966
ours_mu_0.7,v_y,55.902,-0.0027131382653916994
ours_mu_0.7,v_y,55.968,-0.0030434777682404202
ours_mu_0.7,v_y,56.034,-0.0027388770107684354
ours_mu_0.7,v_y,56.133,-0.004386896467620988
ours_mu_0.7,v_y,56.199,-0.0024623443268971534
ours_mu_0.7,v_y,56.265,-0.002978279943783191
ours_mu_0.7,v_y,56.331,-0.0030664888294918598
ours_mu_0.7,v_y,56.463,-0.004185403827141124
ours_mu_0.7,v_y,56.529,-0.0012530726988923546
ours_mu_0.7,v_y,56.595,-0.0023453945261687273
ours_mu_0.7,v_y,56.661,-0.00011543967792681381
ours_mu_0.7,v_y,56.76,-0.0005325734678643251
ours_mu_0.7,v_y,56.826,-0.0011979528495635675
ours_mu_0.7,v_y,56.892,-0.0011688842174883002
ours_mu_0.7,v_y,56.958,-0.001413441574369477
ours_mu_0.7,v_y,57.057,-0.003663764563243875
ours_mu_0.7,v_y,57.123,-0.002050233267082216
ours_mu_0.7,v_y,57.189,-0.001085311592328976
ours_mu_0.7,v_y,57.255,-0.002211260531021157
ours_mu_0.7,v_y,57.354,-0.0034061360987918538
ours_mu_0.7,v_y,57.42,-0.0029435937626259012
ours_mu_0.7,v_y,57.486,-0.0012520280481151391
ours_mu_0.7,v_y,57.552,-0.002431034662618941
ours_mu_0.7,v_y,57.618,-0.0014178170662903812
ours_mu_0.7,v_y,57.684,-0.0028829309308441575
ours_mu_0.7,v_y,57.783,-0.002383023045395059
ours_mu_0.7,v_y,57.849,-0.002979023965212161
ours_mu_0.7,v_y,57.915,-0.0029516526354174434
ours_mu_0.7,v_y,57.981,-0.0032962888878834045
ours_mu_0.7,v_y,58.047,-0.0033599601438567576
ours_mu_0.7,v_y,58.113,-0.003475317177061032
