scenario,signal,t_s,error_est_minus_gt
ours,v_y,33.825,0.02485951892767138
ours,v_y,33.924,0.007740451166086515
ours,v_y,34.089,0.014835973630570043
ours,v_y,34.221,0.02292184041641393
ours,v_y,34.32,0.008560058280004335
ours,v_y,34.485,0.017761322824323716
ours,v_y,34.683,0.02412265571829128
ours,v_y,34.881,0.023615669414976337
ours,v_y,35.046,0.011430755529855618
ours,v_y,35.211,0.04677808283860596
ours,v_y,35.277,0.01280152407895685
ours,v_y,35.442,0.014200263379126388
ours,v_y,35.607,0.05849290132808316
ours,v_y,35.739,0.027321803943847645
ours,v_y,35.838,0.015252366310801901
ours,v_y,35.937,0.030320299240520987
ours,v_y,36.069,0.027595012683424625
ours,v_y,36.267,0.0396937087717642
ours,v_y,36.399,0.02141482196260386
ours,v_y,36.531,0.05474265782177501
ours,v_y,36.597,0.02493646015857587
ours,v_y,36.729,0.04574451363666593
ours,v_y,36.795,0.022750234910861478
ours,v_y,36.96,0.019300561276953898
ours,v_y,37.125,0.06810065658314518
ours,v_y,37.191,0.01707488363112253
ours,v_y,37.323,0.03137890881762784
ours,v_y,37.455,0.030597523549835248
ours,v_y,37.587,0.035523385737518676
ours,v_y,37.686,0.017761297471542425
ours,v_y,37.851,0.07708165540817558
ours,v_y,37.917,0.022693936210149257
ours,v_y,38.082,0.021369711139208658
ours,v_y,38.181,0.04593605857351757
ours,v_y,38.28,0.02222588101943279
ours,v_y,38.379,0.04211237122473643
ours,v_y,38.577,0.07321347949769552
ours,v_y,38.775,0.12752266479836083
ours,v_y,38.841,0.023826034515397776
ours,v_y,38.973,0.053252663016510215
ours,v_y,39.039,0.02964798701575888
ours,v_y,39.171,0.054689516798316684
ours,v_y,39.303,0.05309330666939005
ours,v_y,39.402,0.025478391932690525
ours,v_y,39.567,0.05760745078786789
ours,v_y,39.699,0.0369389699433737
ours,v_y,39.831,0.04045786752560532
ours,v_y,39.963,0.04600302824198721
ours,v_y,40.095,0.05363971926224298
ours,v_y,40.293,0.05098902211388556
ours,v_y,40.425,0.09545729543819714
ours,v_y,40.557,0.06637456467821912
ours,v_y,40.689,0.08185222906212852
ours,v_y,40.821,0.06715026613042174
ours,v_y,41.019,0.056595280359476696
ours,v_y,41.151,0.016123728817747818
ours,v_y,41.283,0.061739102687702885
ours,v_y,41.415,0.05560620651374726
ours,v_y,41.547,0.05096346794202611
ours,v_y,41.679,0.04527309873997998
ours,v_y,41.844,0.0631699002595526
ours,v_y,41.943,0.04212335617716306
ours,v_y,42.075,0.017477025335674357
ours,v_y,42.207,0.035301656778325086
ours,v_y,42.273,0.021084005365813285
ours,v_y,42.405,0.04893185725070215
ours,v_y,42.471,0.025585714895790312
ours,v_y,42.636,0.032945171218826785
ours,v_y,42.801,0.1231290692839373
ours,v_y,42.933,0.0591893372302531
ours,v_y,43.065,0.03935536580220644
ours,v_y,43.164,0.015781060346833742
ours,v_y,43.329,0.05218102896627286
ours,v_y,43.395,0.012031468867113815
ours,v_y,43.56,0.009785533926449819
ours,v_y,43.725,0.03537456164578384
ours,v_y,43.791,0.010166524266730731
ours,v_y,43.956,0.011297207125251396
ours,v_y,44.022,0.011424941358610274
ours,v_y,44.154,0.025317888121068777
ours,v_y,44.22,0.012450433727846877
ours,v_y,44.319,0.01240383147983748
ours,v_y,44.385,0.01170787082959765
ours,v_y,44.517,0.012448652862254883
ours,v_y,44.583,0.011484725739726281
ours,v_y,44.715,0.03034932367790416
ours,v_y,44.781,0.008052240156423723
ours,v_y,44.88,0.01442164453462852
ours,v_y,44.979,0.013373070657959507
ours,v_y,45.078,0.010922359801703002
ours,v_y,45.144,0.004551876773206537
ours,v_y,45.21,0.004094432618177948
ours,v_y,45.309,0.0037930290172298042
ours,v_y,45.375,0.003032258489040554
ours,v_y,45.474,0.004822759123493281
ours,v_y,45.573,0.002128109038165696
ours,v_y,45.705,0.0062730080088412715
ours,v_y,45.771,0.0015190111222744551
ours,v_y,45.87,0.002682878722940485
ours,v_y,46.002,0.002687936089384599
ours,v_y,46.101,-0.0007139325535493318
ours,v_y,46.2,-0.002256263228129867
ours,v_y,46.332,-0.005139800817225527
ours,v_y,46.53,-0.0055490657697775635
ours,v_y,46.728,-0.013676724952651938
ours,v_y,46.86,-0.004811271476225773
ours,v_y,46.992,-0.004832763406362944
ours,v_y,47.058,0.005315342894879331
ours,v_y,47.223,-0.002721353298300925
ours,v_y,47.322,-0.00224165583969195
ours,v_y,47.421,-0.000954666406043362
ours,v_y,47.52,-0.0032222659585575963
ours,v_y,47.652,-0.005553946663810955
ours,v_y,47.784,-0.004015808368259946
ours,v_y,47.916,-0.004411581180685041
ours,v_y,48.048,-0.0031722227780229192
ours,v_y,48.18,-0.005285334614518272
ours,v_y,48.312,-0.006007292253591184
ours,v_y,48.378,-0.0019042978098087887
ours,v_y,48.51,-0.004549926512587343
ours,v_y,48.576,-0.0021745163017498487
ours,v_y,48.708,-0.002609278927131982
ours,v_y,48.774,-0.0023893696559960896
ours,v_y,48.906,-0.005459000219766419
ours,v_y,48.972,-0.002278457787965524
ours,v_y,49.104,-0.0022671355679593844
ours,v_y,49.236,-0.0037654866173660664
ours,v_y,49.368,-0.0036380353675319714
ours,v_y,49.467,-0.0015881857173539946
ours,v_y,49.566,-0.0037478882110310655
ours,v_y,49.665,-0.0014031804566959488
ours,v_y,49.764,-0.0033586501536005398
ours,v_y,49.863,-0.0013530099068637148
ours,v_y,49.962,-0.003743393493186274
ours,v_y,50.061,-0.002509148167575276
ours,v_y,50.226,-0.00973483094477394
ours,v_y,50.358,-0.003212265721168124
ours,v_y,50.556,-0.005873316066632522
ours,v_y,50.688,-0.003958594674012543
ours,v_y,50.886,-0.01017868564939315
ours,v_y,50.985,-0.0023852756609297615
ours,v_y,51.15,-0.003273255963874802
ours,v_y,51.282,-0.002512151952123766
ours,v_y,51.414,-0.0015763401063489668
ours,v_y,51.546,-0.0029627221832958933
ours,v_y,51.612,-0.0019856579482757236
ours,v_y,51.81,-0.004104496125648546
ours,v_y,52.008,-0.004941492370183192
ours,v_y,52.206,-0.0024728720835468926
ours,v_y,52.305,-0.0017379100359830382
ours,v_y,52.404,-0.0032229555867671483
ours,v_y,52.503,-0.0012102331734260216
ours,v_y,52.668,-0.004778346567996701
ours,v_y,52.734,-0.00046064644943072386
ours,v_y,52.932,-0.0013500562722487605
ours,v_y,53.064,-0.0012209334991494444
ours,v_y,53.196,-0.0018414391274743404
ours,v_y,53.394,-0.004366097448062392
ours,v_y,53.592,-0.005869186252226582
ours,v_y,53.658,-0.001235909283740639
ours,v_y,53.823,-0.001568875783914618
ours,v_y,53.922,-0.002775162703741535
ours,v_y,54.021,-0.0009485795911244078
ours,v_y,54.12,-0.0019640263212348276
ours,v_y,54.219,-0.0010914917537084672
ours,v_y,54.318,-0.0021938624614938687
ours,v_y,54.45,-0.002406075896804128
ours,v_y,54.582,-0.002139587770350948
ours,v_y,54.714,-0.002357214226019788
ours,v_y,54.846,-0.0029275528325006933
ours,v_y,54.978,-0.0041738423466512655
ours,v_y,55.11,-0.003894893324466934
ours,v_y,55.242,-0.003237909007741775
ours,v_y,55.374,-0.0029304772789241276
ours,v_y,55.506,-0.0017943585482763473
ours,v_y,55.638,-0.0006326415348423542
ours,v_y,55.77,-0.00024499377635245345
ours,v_y,55.968,-0.0013393494336351452
ours,v_y,56.067,-0.0023385192654866785
ours,v_y,56.232,0.0006028575898677363
ours,v_y,56.364,0.0044452235227496195
ours,v_y,56.496,0.004241931028225385
ours,v_y,56.661,0.009014487135468652
ours,v_y,56.76,0.006919829540289663
ours,v_y,56.892,0.005269375608512414
ours,v_y,57.024,0.011527116083951863
ours,v_y,57.156,0.01262626963374204
ours,v_y,57.288,0.013730114803344878
ours,v_y,57.42,0.008508126976518177
ours,v_y,57.585,0.026003398620166873
ours,v_y,57.684,0.019778012367212106
ours,v_y,57.816,0.011374208814531911
ours,v_y,57.948,0.022472093839913387
ours,v_y,58.014,0.011956981249192034
ours,v_y,58.146,0.025296501660043352
ours,v_y,58.212,0.014809359231843261
ours,v_y,58.344,0.030383782067733178
ours,v_y,58.41,0.018953024029726706
ours,v_y,58.542,0.03744621212156396
ours,v_y,58.674,0.050317391642849985
ours,v_y,58.806,0.04245830304692383
ours,v_y,58.938,0.05321861484399509
ours,v_y,59.07,0.04460864521475583
ours,v_y,59.202,0.04669618371720796
ours,v_y,59.334,0.046560499974531655
ours,v_y,59.466,0.04589124014550133
ours,v_y,59.598,0.03723223249016322
ours,v_y,59.73,0.04999103158106033
ours,v_y,59.796,0.024639517752292117
ours,v_y,59.895,0.02393921930009585
ours,v_y,59.994,0.028005201587410267
ours,v_y,60.06,0.028290163344365293
ours,v_y,60.159,0.04766340047595635
ours,v_y,60.225,0.023488049135392763
ours,v_y,60.324,0.050199663426493735
ours,v_y,60.39,0.022721777526735876
ours,v_y,60.456,0.026332832416483543
ours,v_y,60.555,0.02722425521219174
ours,v_y,60.621,0.03129220482611861
ours,v_y,60.72,0.026598039724902822
ours,v_y,60.786,0.028498839521830632
ours,v_y,60.885,0.06270850269837058
ours,v_y,60.984,0.06576251740721428
ours,v_y,61.083,0.03305189911499207
ours,v_y,61.149,0.013474086203730695
ours,v_y,61.248,0.08236594586744606
ours,v_y,61.347,0.033656715884851085
ours,v_y,61.479,0.09822393061884227
ours,v_y,61.545,0.03341241709433629
ours,v_y,61.644,0.032689399218529314
ours,v_y,61.776,0.0621183648599426
ours,v_y,61.908,0.07022860188868829
ours,v_y,62.007,0.025966266045393538
ours,v_y,62.172,0.09837056477923667
ours,v_y,62.238,0.01601550420326886
ours,v_y,62.436,0.0739638254134416
ours,v_y,62.535,0.02691312202170859
ours,v_y,62.7,0.10158393104948948
ours,v_y,62.766,0.02780346214541063
ours,v_y,62.931,0.08233229118078911
ours,v_y,63.03,0.05385123979781248
ours,v_y,63.129,0.030548081178442543
ours,v_y,63.294,0.07945260595889025
ours,v_y,63.36,0.030517977637658178
ours,v_y,63.492,0.060169031394713746
ours,v_y,63.624,0.0692622346624896
ours,v_y,63.756,0.058965041580384625
ours,v_y,63.888,0.05221529069477637
ours,v_y,64.02,0.046732696868176604
ours,v_y,64.152,0.06540082054512486
ours,v_y,64.284,0.054455630996214754
ours,v_y,64.416,0.04223052512015246
ours,v_y,64.548,0.040552271326730505
ours,v_y,64.68,0.0360607568159797
ours,v_y,64.812,0.023506376218914993
ours,v_y,64.944,0.026753411752177825
ours,v_y,65.076,0.0267255115878276
ours,v_y,65.208,0.027688261979721185
ours,v_y,65.34,0.03411623785609613
ours,v_y,65.406,0.018176744381027454
ours,v_y,65.538,0.03416674436688971
ours,v_y,65.604,0.014224399723065217
ours,v_y,65.736,0.02264834476305544
ours,v_y,65.868,0.02083336698762145
ours,v_y,66.0,0.024563386224920047
ours,v_y,66.132,0.050066468027938016
ours,v_y,66.264,0.051313959927380415
ours,v_y,66.462,0.03446399477645101
ours,v_y,66.66,0.019704669376516992
ours,v_y,66.792,0.010185482243665694
ours,v_y,66.924,0.006544519771855259
ours,v_y,67.122,0.005204530970215435
ours,v_y,67.32,0.0074760608892199265
ours,v_y,67.452,0.007872548012812564
ours,v_y,67.584,0.014383664473528707
ours,v_y,67.716,0.013444270830559657
ours,v_y,67.848,0.014220327806878263
ours,v_y,68.013,0.023633301848624916
ours,v_y,68.112,0.015521087256242072
ours,v_y,68.244,0.007128745333240177
ours,v_y,68.376,0.01423681003341859
ours,v_y,68.442,0.0064149965586895175
ours,v_y,68.574,0.012842235119142315
ours,v_y,68.64,0.006327257470103903
ours,v_y,68.838,0.012780694266407155
ours,v_y,69.036,0.013046473479689402
ours,v_y,69.135,0.006945770887663266
ours,v_y,69.234,0.013946623004397862
ours,v_y,69.333,0.007236958221873618
ours,v_y,69.498,0.026131089849811967
ours,v_y,69.564,0.006718110196375554
ours,v_y,69.729,0.006750963143790034
ours,v_y,69.828,0.013157391892723302
ours,v_y,69.96,0.014495660526978982
ours,v_y,70.092,0.012631869962587028
ours,v_y,70.224,0.012486509859782308
ours,v_y,70.356,0.014471944394303798
ours,v_y,70.455,0.005988587427766173
ours,v_y,70.554,0.012667040327979773
ours,v_y,70.653,0.00525976710260273
ours,v_y,70.752,0.011460835258634589
ours,v_y,70.851,0.005539286091872292
ours,v_y,70.95,0.01302211404838155
ours,v_y,71.082,0.01338944730065289
ours,v_y,71.214,0.014577255108457199
ours,v_y,71.346,0.018054587012489465
ours,v_y,71.478,0.017918456496922613
ours,v_y,71.61,0.014924673211395068
ours,v_y,71.742,0.015008521693534727
ours,v_y,71.874,0.008421082776571831
ours,v_y,71.973,0.0032278479860073928
ours,v_y,72.138,-0.003478177390585105
ours,v_y,72.27,-0.01222085090400011
ours,v_y,72.402,0.0008706134171105051
ours,v_y,72.534,0.011300177792374744
ours,v_y,72.666,0.018844618047078043
ours,v_y,72.864,0.026908615926234947
ours,v_y,73.062,0.016776027024076573
ours,v_y,73.194,0.008600326429285668
ours,v_y,73.325999,0.004393044458078005
ours,v_y,73.491,-0.0026479094821029725
ours,v_y,73.59,0.00014712492098928331
ours,v_y,73.788,0.000550860198984808
ours,v_y,73.986,0.00313461868672138
ours,v_y,74.085,0.0027357738087306627
ours,v_y,74.25,0.013183046142607666
ours,v_y,74.381999,0.006650138258108368
ours,v_y,74.447999,0.002434678674265181
ours,v_y,74.58,0.0054480058158096895
ours,v_y,74.646,0.0030106322342918906
ours,v_y,74.811,0.0016437580396218565
ours,v_y,74.91,0.002657427594044477
ours,v_y,75.009,0.00012701823648367944
ours,v_y,75.174,0.0022304756054305763
ours,v_y,75.306,-0.0008284384788379839
ours,v_y,75.503999,-0.0005152601739478874
ours,v_y,75.702,-0.0007552299185683148
ours,v_y,75.834,0.0003743166639148948
ours,v_y,76.032,0.00024269203580010862
ours,v_y,76.164,0.0005095566098940185
ours,v_y,76.296,-0.0015625029691602801
ours,v_y,76.427999,-0.00072249603648019
ours,v_y,76.559999,-0.001367372289844248
ours,v_y,76.692,-0.0021220267265186134
ours,v_y,76.824,-0.004273952003831975
ours,v_y,76.956,-0.0032358166845948876
ours,v_y,77.055,-0.0019191538949863626
ours,v_y,77.154,-0.0010955921664423645
ours,v_y,77.253,-0.0033908828126296975
ours,v_y,77.352,-0.007335187617758157
ours,v_y,77.450999,-0.007510076136277258
ours,v_y,77.549999,-0.017071560916373407
ours,v_y,77.682,-0.020402333594292582
ours,v_y,77.814,-0.023548161238704873
ours,v_y,77.946,-0.02679822504491494
ours,v_y,78.045,-0.014435537102254176
ours,v_y,78.144,-0.030482891309202453
ours,v_y,78.276,-0.02980909605255394
ours,v_y,78.375,-0.014687837798196879
ours,v_y,78.474,-0.030166408790996302
ours,v_y,78.572999,-0.01643952815068192
ours,v_y,78.671999,-0.03325473274524199
ours,v_y,78.771,-0.016678625330139363
ours,v_y,78.87,-0.033600671119378145
ours,v_y,78.969,-0.01686070640230597
ours,v_y,79.068,-0.03610624769617027
ours,v_y,79.2,-0.0479045733483382
ours,v_y,79.332,-0.05223746121011391
ours,v_y,79.464,-0.054222083703779345
ours,v_y,79.595999,-0.04706582420160321
ours,v_y,79.727999,-0.056269206357813295
ours,v_y,79.86,-0.0625029761746006
ours,v_y,79.992,-0.03811214264876106
ours,v_y,80.124,-0.022779145178871252
ours,v_y,80.322,-0.09319859317819457
ours,v_y,80.454,-0.03582375533294119
ours,v_y,80.585999,-0.032286236675042046
ours,v_y,80.717999,-0.04718356084323133
ours,v_y,80.916,-0.0422408217894798
ours,v_y,81.048,-0.028807986774259164
ours,v_y,81.18,-0.046308632862093135
ours,v_y,81.246,-0.016213393886474192
ours,v_y,81.378,-0.027807497381081125
ours,v_y,81.444,-0.027019071477052514
ours,v_y,81.608999,-0.020434850429783102
ours,v_y,81.773999,-0.060469000248901034
ours,v_y,81.972,-0.026409643441737088
ours,v_y,82.104,-0.01067412084357168
ours,v_y,82.236,-0.01033879558862752
ours,v_y,82.335,-0.006494574192006677
ours,v_y,82.5,-0.0310892043643474
ours,v_y,82.566,-0.007639703669869567
ours,v_y,82.730999,-0.007674173703588951
ours,v_y,82.829999,-0.008148672241750594
ours,v_y,82.929,-0.002264551267079973
ours,v_y,83.028,0.004745369663676918
ours,v_y,83.226,0.024938681318486894
ours,v_y,83.325,0.010340949237158809
ours,v_y,83.49,0.02537475839808448
ours,v_y,83.622,0.02119408247897403
ours,v_y,83.687999,0.01199706893820826
ours,v_y,83.819999,0.023336192306717407
ours,v_y,83.885999,0.014461791129083523
ours,v_y,84.018,0.02612637611793661
ours,v_y,84.15,0.041425726640344496
ours,v_y,84.249,0.017319143447881935
ours,v_y,84.414,0.0372779571372992
ours,v_y,84.546,0.03871554017975409
ours,v_y,84.677999,0.04605135286900419
ours,v_y,84.875999,0.10664143172720486
ours,v_y,84.974999,0.020992440629217346
ours,v_y,85.14,0.04534469572373068
ours,v_y,85.272,0.054271311387254495
ours,v_y,85.404,0.06571906082153756
ours,v_y,85.569,0.11244641821732237
ours,v_y,85.668,0.09064496159130242
ours,v_y,85.799999,0.0379962907378375
ours,v_y,85.997999,0.1646526508947047
ours,v_y,86.13,0.07326061568489006
ours,v_y,86.262,0.07334166052637103
ours,v_y,86.394,0.058863706639124214
ours,v_y,86.493,0.028931123543060377
ours,v_y,86.592,0.043411748670864114
ours,v_y,86.691,0.02141379861269682
ours,v_y,86.789999,0.04079706875063022
ours,v_y,86.888999,0.020957080631329728
ours,v_y,86.987999,0.042350256722443635
ours,v_y,87.086999,0.01985738979415108
ours,v_y,87.186,0.04255200672373172
ours,v_y,87.285,0.021967194860340822
ours,v_y,87.384,0.053171672356121746
ours,v_y,87.516,0.061819711037474745
ours,v_y,87.648,0.057515328260926535
ours,v_y,87.779999,0.04623388591103067
ours,v_y,87.911999,0.0329151989062797
ours,v_y,88.043999,0.025119637476697487
ours,v_y,88.175999,0.017189518041729135
ours,v_y,88.242,0.007256164340159993
ours,v_y,88.407,0.0054375570533995304
