scenario,signal,t_s,error_est_minus_gt
ours_mu_0.7,v_y,39.963,0.00911187911271566
ours_mu_0.7,v_y,40.161,0.010372606751827801
ours_mu_0.7,v_y,40.359,0.011486997268593702
ours_mu_0.7,v_y,40.524,0.011593380402831754
ours_mu_0.7,v_y,40.689,0.022470417129621556
ours_mu_0.7,v_y,40.821,0.011059214983695054
ours_mu_0.7,v_y,40.986,0.011613813344710233
ours_mu_0.7,v_y,41.151,0.014392348526978183
ours_mu_0.7,v_y,41.349,0.017646172461161846
ours_mu_0.7,v_y,41.514,0.02074472897215973
ours_mu_0.7,v_y,41.679,0.03810954699124547
ours_mu_0.7,v_y,41.811,0.01549735763358745
ours_mu_0.7,v_y,41.976,0.011126128096812404
ours_mu_0.7,v_y,42.141,0.008697491834532861
ours_mu_0.7,v_y,42.306,0.00888204830231798
ours_mu_0.7,v_y,42.471,0.020670706023776908
ours_mu_0.7,v_y,42.603,0.011319285472639717
ours_mu_0.7,v_y,42.768,0.0140008609652586
ours_mu_0.7,v_y,42.933,0.016624668030189693
ours_mu_0.7,v_y,43.131,0.01637649433096572
ours_mu_0.7,v_y,43.329,0.015143031650982297
ours_mu_0.7,v_y,43.527,0.012008492436375917
ours_mu_0.7,v_y,43.725,0.014950720726301214
ours_mu_0.7,v_y,43.89,0.02218534176584852
ours_mu_0.7,v_y,44.055,0.04660367663318954
ours_mu_0.7,v_y,44.187,0.02466180530021367
ours_mu_0.7,v_y,44.352,0.02378051422475047
ours_mu_0.7,v_y,44.517,0.022210490859231324
ours_mu_0.7,v_y,44.715,0.029260317874023944
ours_mu_0.7,v_y,44.913,0.02216755228987738
ours_mu_0.7,v_y,45.111,0.024426106827722893
ours_mu_0.7,v_y,45.276,0.01606196676549143
ours_mu_0.7,v_y,45.474,0.020055891542717474
ours_mu_0.7,v_y,45.639,0.037966317483089096
ours_mu_0.7,v_y,45.771,0.021465459361895145
ours_mu_0.7,v_y,45.936,0.027879742363536852
ours_mu_0.7,v_y,46.134,0.02319831213154766
ours_mu_0.7,v_y,46.299,0.023429588976401794
ours_mu_0.7,v_y,46.464,0.021609812103508985
ours_mu_0.7,v_y,46.596,0.02304864339959245
ours_mu_0.7,v_y,46.794,0.026619037662920064
ours_mu_0.7,v_y,46.959,0.05157644915702897
ours_mu_0.7,v_y,47.124,0.02939650184310838
ours_mu_0.7,v_y,47.289,0.021660134828685423
ours_mu_0.7,v_y,47.454,0.005274268404441423
ours_mu_0.7,v_y,47.619,0.008739964421334817
ours_mu_0.7,v_y,47.784,0.013510633891128054
ours_mu_0.7,v_y,47.949,0.01752996583066513
ours_mu_0.7,v_y,48.081,0.02063446231904581
ours_mu_0.7,v_y,48.246,0.0194807702876601
ours_mu_0.7,v_y,48.444,0.01956484664935776
ours_mu_0.7,v_y,48.576,0.017513118312146525
ours_mu_0.7,v_y,48.708,0.016537930515604427
ours_mu_0.7,v_y,48.873,0.012112264161883046
ours_mu_0.7,v_y,49.038,0.006418560150276198
ours_mu_0.7,v_y,49.17,0.007162120813399758
ours_mu_0.7,v_y,49.335,0.006673269375934571
ours_mu_0.7,v_y,49.5,0.014819896383845371
ours_mu_0.7,v_y,49.665,0.0071265874570427545
ours_mu_0.7,v_y,49.797,0.006942510044264161
ours_mu_0.7,v_y,49.962,0.012104596116218114
ours_mu_0.7,v_y,50.094,0.00495449758587628
ours_mu_0.7,v_y,50.226,0.006058898278447661
ours_mu_0.7,v_y,50.424,0.0048692708988294225
ours_mu_0.7,v_y,50.589,0.010758193494886437
ours_mu_0.7,v_y,50.754,0.011253271007808208
ours_mu_0.7,v_y,50.886,0.005645987881026965
ours_mu_0.7,v_y,51.018,0.00464899412579034
ours_mu_0.7,v_y,51.183,0.0025464859994582673
ours_mu_0.7,v_y,51.315,0.002435151338178246
ours_mu_0.7,v_y,51.48,0.004726492999940199
ours_mu_0.7,v_y,51.645,0.0003678943746506236
ours_mu_0.7,v_y,51.843,-0.007137179415885292
ours_mu_0.7,v_y,51.975,-0.0032756440666926318
ours_mu_0.7,v_y,52.173,-0.009948077800153575
ours_mu_0.7,v_y,52.305,-0.005139226378498729
ours_mu_0.7,v_y,52.437,-0.004730744349116441
ours_mu_0.7,v_y,52.635,-0.003728887662885478
ours_mu_0.7,v_y,52.767,-0.003306561678204442
ours_mu_0.7,v_y,52.932,-0.0017047297182832995
ours_mu_0.7,v_y,53.097,0.00014986928871967703
ours_mu_0.7,v_y,53.262,-7.16090771780073e-05
ours_mu_0.7,v_y,53.394,0.00036622085676264043
ours_mu_0.7,v_y,53.592,0.0005311121848419753
ours_mu_0.7,v_y,53.724,-0.0012108353129646615
ours_mu_0.7,v_y,53.889,-0.0023283969997458798
ours_mu_0.7,v_y,54.054,-0.0037157554663201225
ours_mu_0.7,v_y,54.186,-0.005340404476551978
ours_mu_0.7,v_y,54.384,-0.006947784938897823
ours_mu_0.7,v_y,54.516,-0.0023011463070751192
ours_mu_0.7,v_y,54.681,-0.002809234695167806
ours_mu_0.7,v_y,54.846,-0.004037703554786578
ours_mu_0.7,v_y,55.011,-0.0030498303430459422
ours_mu_0.7,v_y,55.176,-0.003139246630982308
ours_mu_0.7,v_y,55.308,-0.003002293884475921
ours_mu_0.7,v_y,55.473,-0.004678213960266471
ours_mu_0.7,v_y,55.605,-0.0008571143715241439
ours_mu_0.7,v_y,55.77,-0.000742423856495103
ours_mu_0.7,v_y,55.902,-0.00014998669737398967
ours_mu_0.7,v_y,56.034,-0.0011475089750820969
ours_mu_0.7,v_y,56.199,-0.0007011605834698967
ours_mu_0.7,v_y,56.331,-0.002561898740209248
ours_mu_0.7,v_y,56.463,-0.0013290754162975649
ours_mu_0.7,v_y,56.628,-0.002171611403252713
ours_mu_0.7,v_y,56.76,-0.0022146323112436014
ours_mu_0.7,v_y,56.892,-0.0019160143639670724
ours_mu_0.7,v_y,57.057,-0.0023865184251884025
ours_mu_0.7,v_y,57.189,-0.0029177339299693815
ours_mu_0.7,v_y,57.321,-0.0027307899250833215
ours_mu_0.7,v_y,57.453,-0.0036934777136305615
ours_mu_0.7,v_y,57.585,-0.003371777821413683
ours_mu_0.7,v_y,57.717,-0.0030568914498654964
ours_mu_0.7,v_y,57.849,-0.002884691138848419
ours_mu_0.7,v_y,57.981,-0.0021322861563181326
ours_mu_0.7,v_y,58.113,-0.0010106857580884226
ours_mu_0.7,v_y,58.245,-0.0004479131187973065
ours_mu_0.7,v_y,58.377,3.702692835653304e-05
ours_mu_0.7,v_y,58.509,0.00011679701657423686
ours_mu_0.7,v_y,58.641,-0.0001813808353745977
ours_mu_0.7,v_y,58.773,-0.0008875750132432622
ours_mu_0.7,v_y,58.904999,-0.0006947918079115989
ours_mu_0.7,v_y,59.037,-0.0007170639696969655
ours_mu_0.7,v_y,59.169,-0.0011536793371842158
ours_mu_0.7,v_y,59.301,-0.0010562160798711258
ours_mu_0.7,v_y,59.433,-0.0016256721976079906
ours_mu_0.7,v_y,59.565,-0.0018198650436768472
ours_mu_0.7,v_y,59.697,-0.0020825551242040097
ours_mu_0.7,v_y,59.829,-0.0026822582239589294
ours_mu_0.7,v_y,59.960999,-0.0029335813370794696
ours_mu_0.7,v_y,60.093,-0.002754006230590843
ours_mu_0.7,v_y,60.225,-0.002421257817165949
ours_mu_0.7,v_y,60.357,-0.0015053846092544856
ours_mu_0.7,v_y,60.489,-0.0010458553555559788
ours_mu_0.7,v_y,60.621,-0.0004386603821089491
ours_mu_0.7,v_y,60.753,4.486537363260906e-05
ours_mu_0.7,v_y,60.885,0.00036987429812159606
ours_mu_0.7,v_y,61.016999,0.0008032714543983327
ours_mu_0.7,v_y,61.149,0.0005489769643589881
ours_mu_0.7,v_y,61.281,-0.00034651281182844496
ours_mu_0.7,v_y,61.413,-0.0005464730008752777
ours_mu_0.7,v_y,61.545,-0.001424816631244545
ours_mu_0.7,v_y,61.677,-0.0016594167277067043
ours_mu_0.7,v_y,61.809,-0.0017931297850956214
ours_mu_0.7,v_y,61.941,-0.0017877100493144775
ours_mu_0.7,v_y,62.072999,-0.001984183148339272
ours_mu_0.7,v_y,62.205,-0.0018055489382364127
ours_mu_0.7,v_y,62.337,-0.0035058778108885344
ours_mu_0.7,v_y,62.469,-0.002608230228209385
ours_mu_0.7,v_y,62.601,5.509944373548181e-05
ours_mu_0.7,v_y,62.733,0.0020541256812990766
ours_mu_0.7,v_y,62.865,0.0035895623693232293
ours_mu_0.7,v_y,62.997,0.00481307889608848
ours_mu_0.7,v_y,63.128999,0.00674288807695772
ours_mu_0.7,v_y,63.261,0.006698517270425058
ours_mu_0.7,v_y,63.393,0.007959493830690278
ours_mu_0.7,v_y,63.525,0.008168554704018754
ours_mu_0.7,v_y,63.657,0.01311514937780367
ours_mu_0.7,v_y,63.789,0.009355570091316684
ours_mu_0.7,v_y,63.921,0.008234184532113858
ours_mu_0.7,v_y,64.052999,0.010477081778171915
ours_mu_0.7,v_y,64.184999,0.01065784321174068
ours_mu_0.7,v_y,64.317,0.01174799204287541
ours_mu_0.7,v_y,64.449,0.011414226289751195
ours_mu_0.7,v_y,64.581,0.01242106708446003
ours_mu_0.7,v_y,64.713,0.013720166479345708
ours_mu_0.7,v_y,64.845,0.014116320678194516
ours_mu_0.7,v_y,65.01,0.028592780158168962
ours_mu_0.7,v_y,65.174999,0.014571339134050731
ours_mu_0.7,v_y,65.306999,0.01287117622826972
ours_mu_0.7,v_y,65.439,0.013730752680564673
ours_mu_0.7,v_y,65.571,0.013318410403537484
ours_mu_0.7,v_y,65.703,0.01742318089522865
ours_mu_0.7,v_y,65.835,0.014647974952239573
ours_mu_0.7,v_y,65.967,0.017182974005474416
ours_mu_0.7,v_y,66.099,0.02088660890780969
ours_mu_0.7,v_y,66.230999,0.014570825091707151
ours_mu_0.7,v_y,66.362999,0.023899175414524576
ours_mu_0.7,v_y,66.528,0.015656468663876155
ours_mu_0.7,v_y,66.66,0.018026309510130734
ours_mu_0.7,v_y,66.792,0.012061076914281932
ours_mu_0.7,v_y,66.924,0.013690888047936833
ours_mu_0.7,v_y,67.056,0.01260460734631852
ours_mu_0.7,v_y,67.187999,0.015563878376025242
ours_mu_0.7,v_y,67.319999,0.017814794214745744
ours_mu_0.7,v_y,67.452,0.019643990506647446
ours_mu_0.7,v_y,67.584,0.018655910238632556
ours_mu_0.7,v_y,67.716,0.017794914061120326
ours_mu_0.7,v_y,67.848,0.016023680842685017
ours_mu_0.7,v_y,67.98,0.017989747473823536
ours_mu_0.7,v_y,68.112,0.015602114000940248
ours_mu_0.7,v_y,68.243999,0.01616461000263636
ours_mu_0.7,v_y,68.375999,0.015126698124448779
ours_mu_0.7,v_y,68.508,0.013545938206248165
ours_mu_0.7,v_y,68.64,0.013816976777664691
ours_mu_0.7,v_y,68.772,0.012904547148650747
ours_mu_0.7,v_y,68.904,0.013469509352399767
ours_mu_0.7,v_y,69.036,0.013812992459690476
ours_mu_0.7,v_y,69.168,0.014624270641275694
ours_mu_0.7,v_y,69.299999,0.013847767166909275
ours_mu_0.7,v_y,69.431999,0.012168762521677867
ours_mu_0.7,v_y,69.564,0.010298726281972703
ours_mu_0.7,v_y,69.696,0.011474818491897243
ours_mu_0.7,v_y,69.828,0.015294829910366903
ours_mu_0.7,v_y,69.96,0.021508948253792126
ours_mu_0.7,v_y,70.125,0.02045793446734545
ours_mu_0.7,v_y,70.289999,0.03890712641572314
ours_mu_0.7,v_y,70.454999,0.03824501169980199
ours_mu_0.7,v_y,70.586999,0.01901588376513308
ours_mu_0.7,v_y,70.719,0.025669064661594798
ours_mu_0.7,v_y,70.851,0.025062013172802544
ours_mu_0.7,v_y,70.983,0.017331315833487515
ours_mu_0.7,v_y,71.115,0.015175058891059523
ours_mu_0.7,v_y,71.247,0.013189051758116521
ours_mu_0.7,v_y,71.378999,0.012802769464643093
ours_mu_0.7,v_y,71.510999,0.011387517524237611
ours_mu_0.7,v_y,71.642999,0.009433864687554083
ours_mu_0.7,v_y,71.808,0.007843570626756502
ours_mu_0.7,v_y,71.94,0.00654116641658492
ours_mu_0.7,v_y,72.072,0.004613309734447901
ours_mu_0.7,v_y,72.204,0.011411633144897959
ours_mu_0.7,v_y,72.368999,0.02295142436236003
ours_mu_0.7,v_y,72.500999,0.02178091199472948
ours_mu_0.7,v_y,72.632999,0.018861864179519905
ours_mu_0.7,v_y,72.765,0.014038932755473688
ours_mu_0.7,v_y,72.897,0.009575225322510927
ours_mu_0.7,v_y,73.029,0.005192547461689956
ours_mu_0.7,v_y,73.161,0.002408000279699049
ours_mu_0.7,v_y,73.293,-0.0001999763813393604
ours_mu_0.7,v_y,73.457999,-0.0017140449054626888
ours_mu_0.7,v_y,73.622999,-0.00259259319404663
ours_mu_0.7,v_y,73.754999,0.002119053057437356
ours_mu_0.7,v_y,73.92,0.005203849688326767
ours_mu_0.7,v_y,74.052,0.0057475816686164
ours_mu_0.7,v_y,74.184,0.005472012768208939
ours_mu_0.7,v_y,74.316,0.006629247288261447
ours_mu_0.7,v_y,74.447999,0.007187243003668492
ours_mu_0.7,v_y,74.579999,0.007157289429262692
ours_mu_0.7,v_y,74.711999,0.00596951127347814
ours_mu_0.7,v_y,74.844,0.005581153042068465
ours_mu_0.7,v_y,74.976,0.00528091532664704
ours_mu_0.7,v_y,75.108,0.0058323685944016435
ours_mu_0.7,v_y,75.24,0.005652169418316866
ours_mu_0.7,v_y,75.404999,0.004434609650377008
ours_mu_0.7,v_y,75.569999,0.004410145373931501
ours_mu_0.7,v_y,75.734999,0.004720039909912835
ours_mu_0.7,v_y,75.866999,0.004715120712344575
ours_mu_0.7,v_y,75.999,0.004367045751361334
ours_mu_0.7,v_y,76.131,0.00421054704013285
ours_mu_0.7,v_y,76.263,0.004193545317647804
ours_mu_0.7,v_y,76.427999,0.004383204788747264
ours_mu_0.7,v_y,76.559999,0.0045009349976195545
ours_mu_0.7,v_y,76.691999,0.004904652116989511
ours_mu_0.7,v_y,76.823999,0.005072240187523627
ours_mu_0.7,v_y,76.989,0.005467328181126982
ours_mu_0.7,v_y,77.154,0.0055071290854726285
ours_mu_0.7,v_y,77.286,0.0053769194075445614
ours_mu_0.7,v_y,77.418,0.005629418748611892
ours_mu_0.7,v_y,77.582999,0.005802747797313018
ours_mu_0.7,v_y,77.714999,0.0059356956769748
ours_mu_0.7,v_y,77.846999,0.006269500371642894
ours_mu_0.7,v_y,77.978999,0.006606551816374151
ours_mu_0.7,v_y,78.111,0.006531174207751025
ours_mu_0.7,v_y,78.243,0.003348203232837424
ours_mu_0.7,v_y,78.408,0.0008177843997623294
ours_mu_0.7,v_y,78.539999,-7.153761543872428e-06
ours_mu_0.7,v_y,78.671999,-0.0007386662255240012
ours_mu_0.7,v_y,78.803999,-0.000823018463872123
ours_mu_0.7,v_y,78.935999,0.0014320359146141326
ours_mu_0.7,v_y,79.068,0.003190914295834943
ours_mu_0.7,v_y,79.2,0.007200228569390732
ours_mu_0.7,v_y,79.332,0.009481861794448015
ours_mu_0.7,v_y,79.464,0.008317215581497617
ours_mu_0.7,v_y,79.595999,0.007909301439104538
ours_mu_0.7,v_y,79.727999,0.006037675924971814
ours_mu_0.7,v_y,79.859999,0.004301404978707499
ours_mu_0.7,v_y,79.991999,0.0029754354947282846
ours_mu_0.7,v_y,80.124,-0.0008641117585334382
ours_mu_0.7,v_y,80.256,-0.0019503638438827242
ours_mu_0.7,v_y,80.388,-0.0015132996604636864
ours_mu_0.7,v_y,80.552999,-0.0011769861084666815
ours_mu_0.7,v_y,80.684999,-0.0005676037307603965
ours_mu_0.7,v_y,80.849999,0.0016155406400651245
ours_mu_0.7,v_y,80.981999,0.002006251135612022
ours_mu_0.7,v_y,81.113999,0.0018763350462703277
ours_mu_0.7,v_y,81.279,0.002167648368017208
ours_mu_0.7,v_y,81.411,0.002123861202817365
ours_mu_0.7,v_y,81.543,0.0024522650433628362
ours_mu_0.7,v_y,81.674999,0.001973075763284579
ours_mu_0.7,v_y,81.806999,0.0006574507352281184
ours_mu_0.7,v_y,81.938999,0.0011508021845016564
ours_mu_0.7,v_y,82.070999,0.0003367784783550598
ours_mu_0.7,v_y,82.202999,-0.00036959648104580023
ours_mu_0.7,v_y,82.335,-0.0013661974461583945
ours_mu_0.7,v_y,82.467,-0.0012326980616637132
ours_mu_0.7,v_y,82.599,-0.0015162611143883648
ours_mu_0.7,v_y,82.730999,-0.0016037699240896847
ours_mu_0.7,v_y,82.862999,-0.0015337845662618099
ours_mu_0.7,v_y,82.994999,-0.0013174485126325238
ours_mu_0.7,v_y,83.126999,-0.001746320792174967
ours_mu_0.7,v_y,83.258999,-0.0012338596380512719
ours_mu_0.7,v_y,83.391,4.627594334374527e-05
ours_mu_0.7,v_y,83.523,-0.0007997704562293165
ours_mu_0.7,v_y,83.654999,0.0005526161739185381
ours_mu_0.7,v_y,83.786999,-0.001022401263100537
ours_mu_0.7,v_y,83.918999,-0.0007061725321807072
ours_mu_0.7,v_y,84.050999,-0.0005430771142484365
ours_mu_0.7,v_y,84.182999,-0.0005195694425321577
ours_mu_0.7,v_y,84.314999,-0.0026250089871086985
ours_mu_0.7,v_y,84.447,-0.005065532288658969
ours_mu_0.7,v_y,84.579,-0.008574857386783874
ours_mu_0.7,v_y,84.710999,-0.009823252258666926
ours_mu_0.7,v_y,84.842999,-0.010969659909258023
ours_mu_0.7,v_y,84.974999,-0.01226201539824423
