scenario,signal,t_s,error_est_minus_gt
ours,v_y,67.386,-0.0014572899943538081
ours,v_y,67.518,-0.0020769810309046385
ours,v_y,67.65,-0.0006576880961454701
ours,v_y,67.782,0.001366786286680674
ours,v_y,67.914,0.003296596954421055
ours,v_y,68.046,0.004094612799643238
ours,v_y,68.178,0.004791186245853701
ours,v_y,68.31,0.005068029819322362
ours,v_y,68.442,0.005807780751088815
ours,v_y,68.574,0.005440318917969922
ours,v_y,68.739,0.004670405744013145
ours,v_y,68.871,0.004501101532410512
ours,v_y,69.036,0.004129194854713636
ours,v_y,69.201,0.0027939296395398105
ours,v_y,69.333,0.0025599849757891036
ours,v_y,69.465,0.00291523575985278
ours,v_y,69.597,0.004078802698668643
ours,v_y,69.729,0.003307892751398561
ours,v_y,69.861,0.0037437295752513478
ours,v_y,69.993,0.004081721415624379
ours,v_y,70.125,0.004504269533892824
ours,v_y,70.29,0.009194791990872836
ours,v_y,70.422,0.0037676899536524255
ours,v_y,70.554,0.003726189703340821
ours,v_y,70.686,0.003267975668848455
ours,v_y,70.818,0.0032989764736070237
ours,v_y,70.95,0.003100396560636015
ours,v_y,71.082,0.003217691844866394
ours,v_y,71.214,0.0036393167628561984
ours,v_y,71.346,0.0037894867089937334
ours,v_y,71.478,0.004393404665804568
ours,v_y,71.61,0.005516823451731684
ours,v_y,71.742,0.005953058635837644
ours,v_y,71.874,0.005395338909962383
ours,v_y,72.006,0.003457478971807426
ours,v_y,72.138,0.0015551461244258102
ours,v_y,72.27,0.0004364738462794421
ours,v_y,72.402,-0.0017465168804176381
ours,v_y,72.567,-0.004551250250723685
ours,v_y,72.699,-0.0009770825788358167
ours,v_y,72.831,0.004898077302013665
ours,v_y,72.963,0.006382558346809147
ours,v_y,73.095,0.007389531689266038
ours,v_y,73.227,0.006697011009484305
ours,v_y,73.358999,0.0050373054726578215
ours,v_y,73.491,0.006786204088589112
ours,v_y,73.623,0.0004813003546833422
ours,v_y,73.755,-0.0009409497475091483
ours,v_y,73.92,-0.0005874375375441304
ours,v_y,74.052,-0.0014840210537729603
ours,v_y,74.184,-0.001123250593765314
ours,v_y,74.316,0.000658563557227626
ours,v_y,74.481,0.001202858215560182
ours,v_y,74.613,0.0009384398617944545
ours,v_y,74.745,0.0009160887938660933
ours,v_y,74.877,0.002054506764297054
ours,v_y,75.009,0.0011703738880674691
ours,v_y,75.141,0.00028328086314732825
ours,v_y,75.273,-0.0003706130477672681
ours,v_y,75.404999,0.0010869040992304013
ours,v_y,75.537,-0.0005217037709050812
ours,v_y,75.669,-0.0010551515490325042
ours,v_y,75.801,-0.0010126547984942585
ours,v_y,75.933,-0.000983107834311707
ours,v_y,76.131,-0.0005922621921799764
ours,v_y,76.296,-0.0005226039734611207
ours,v_y,76.460999,-0.0009701981975215289
ours,v_y,76.626,-0.00208799822176442
ours,v_y,76.758,-0.0011951423897483167
ours,v_y,76.89,-0.00013955352514716593
ours,v_y,77.022,-0.002937888926821442
ours,v_y,77.154,-0.0021144381806866104
ours,v_y,77.286,-0.0017457453822143087
ours,v_y,77.450999,-0.0022249206265091068
ours,v_y,77.582999,-0.003233060852316602
ours,v_y,77.715,-0.005590352573117935
ours,v_y,77.847,-0.007096914966457021
ours,v_y,77.979,-0.0072880815542693544
ours,v_y,78.111,-0.00854455864162304
ours,v_y,78.243,-0.009369804873641474
ours,v_y,78.375,-0.010910203211624947
ours,v_y,78.506999,-0.010758735529385638
ours,v_y,78.638999,-0.010291104406177726
ours,v_y,78.771,-0.011145378483220447
ours,v_y,78.903,-0.012744788277155972
ours,v_y,79.035,-0.012518973617089146
ours,v_y,79.167,-0.010805679979111582
ours,v_y,79.299,-0.01242169011155897
ours,v_y,79.431,-0.015413816382218892
ours,v_y,79.562999,-0.014708814162196937
ours,v_y,79.694999,-0.01330880586199168
ours,v_y,79.827,-0.022822163188605193
ours,v_y,79.959,-0.013705376806523284
ours,v_y,80.091,-0.012294043219763573
ours,v_y,80.223,-0.004023837332109426
ours,v_y,80.355,-0.004948002912350424
ours,v_y,80.487,-0.010246564815050652
ours,v_y,80.618999,-0.00430716363579936
ours,v_y,80.750999,-0.008698507871980454
ours,v_y,80.883,-0.005358955171628377
ours,v_y,81.015,-0.007801883296315204
ours,v_y,81.147,-0.0036342362966886865
ours,v_y,81.279,-0.00530881130858607
ours,v_y,81.411,-0.003912199873055189
ours,v_y,81.543,-0.007356635817188983
ours,v_y,81.674999,-0.007888442788698768
ours,v_y,81.806999,-0.011227617593138811
ours,v_y,81.939,-0.013362458751641104
ours,v_y,82.071,-0.012392491936955935
ours,v_y,82.236,-0.021636089280323553
ours,v_y,82.368,-0.008496326985794403
ours,v_y,82.5,-0.007271764869891721
ours,v_y,82.631999,-0.006788346521200507
ours,v_y,82.796999,-0.007008822841311747
ours,v_y,82.962,-0.00902818585493411
ours,v_y,83.127,-0.018318596295974078
ours,v_y,83.259,-0.005710300683271233
ours,v_y,83.424,-0.0007506865332309876
ours,v_y,83.556,0.003481065267836564
ours,v_y,83.687999,0.006284651312485567
ours,v_y,83.819999,0.009007683822422008
ours,v_y,83.951999,0.007148329490829608
ours,v_y,84.084,0.007104802195629589
ours,v_y,84.216,0.006032104869144128
ours,v_y,84.348,0.004912059544155217
ours,v_y,84.48,0.004940515600236506
ours,v_y,84.612,0.00514987455671545
ours,v_y,84.743999,0.006083045972729073
ours,v_y,84.875999,0.005115569601737757
ours,v_y,85.008,0.004989157723057858
ours,v_y,85.14,0.0035642298091489444
ours,v_y,85.272,0.0028224629032544968
ours,v_y,85.404,0.002992909719844117
ours,v_y,85.536,-0.0027907737125341114
ours,v_y,85.668,-0.0026242947912081815
ours,v_y,85.799999,-0.00498589861380816
ours,v_y,85.931999,-0.006259961389842528
ours,v_y,86.063999,-0.021118936264359456
ours,v_y,86.196,-0.012716235247814067
ours,v_y,86.328,-0.013552740059137869
ours,v_y,86.46,-0.010695933743737007
ours,v_y,86.592,-0.002059516961379293
ours,v_y,86.724,0.00015283979817082294
ours,v_y,86.855999,-0.014955069878791472
ours,v_y,86.987999,0.010335719451231795
ours,v_y,87.12,0.010939118501399392
ours,v_y,87.252,0.012112152891800898
ours,v_y,87.384,0.008913314452790755
ours,v_y,87.516,0.005529531104453422
ours,v_y,87.648,0.005933389807797507
ours,v_y,87.779999,0.010506940706563217
ours,v_y,87.911999,0.010482071302426288
ours,v_y,88.109999,0.009561443777840017
ours,v_y,88.242,0.007959766202533358
ours,v_y,88.374,0.006303590044250407
ours,v_y,88.506,0.006030459032676877
ours,v_y,88.638,0.005621525329266436
ours,v_y,88.77,0.0025006315954046454
ours,v_y,88.901999,0.003857781940742447
ours,v_y,89.033999,0.002118568741782456
ours,v_y,89.165999,0.002765233461194866
ours,v_y,89.298,0.0004122759603850251
ours,v_y,89.43,0.0009852915198212409
ours,v_y,89.595,-0.000182141992402126
ours,v_y,89.727,0.0005704617295510857
ours,v_y,89.891999,-0.0013159594075121336
ours,v_y,90.056999,-0.002128366669608691
ours,v_y,90.188999,-0.0026478960590879987
ours,v_y,90.321,-0.003019901483144398
ours,v_y,90.453,-0.004026091186293851
ours,v_y,90.585,-0.004897594603245403
ours,v_y,90.717,-0.004710796419556185
ours,v_y,90.849,-0.004809199048223259
ours,v_y,91.013999,-0.004650827725760559
ours,v_y,91.145999,-0.005160689472426788
ours,v_y,91.277999,-0.006030155117812602
ours,v_y,91.41,-0.006145342477865329
ours,v_y,91.542,-0.007770728819685435
ours,v_y,91.674,-0.00998186633339615
ours,v_y,91.806,-0.011195077904515294
ours,v_y,91.937999,-0.010902787712139372
ours,v_y,92.069999,-0.009718210976959685
ours,v_y,92.201999,-0.010053849751580413
ours,v_y,92.333999,-0.0033386340358555477
ours,v_y,92.466,-0.010122928434601997
ours,v_y,92.598,-0.015351270564848363
ours,v_y,92.73,-0.010571908238339589
ours,v_y,92.862,-0.005768015117484981
ours,v_y,92.993999,-0.008757249264709777
ours,v_y,93.125999,-0.009885347775317466
ours,v_y,93.257999,-0.008783773067961242
ours,v_y,93.389999,-0.006213494854652224
ours,v_y,93.522,-0.007929305009512055
ours,v_y,93.654,-0.0024602660672436993
ours,v_y,93.786,-0.0036136582590656774
ours,v_y,93.918,0.012346343134089666
ours,v_y,94.049999,0.013620168994961435
ours,v_y,94.181999,0.012939566655647994
ours,v_y,94.313999,0.011648075778573186
ours,v_y,94.445999,0.0018687173387191836
ours,v_y,94.578,0.009540053198917375
ours,v_y,94.71,0.005756877800652038
ours,v_y,94.842,-0.001322460744941023
ours,v_y,94.974,-0.0035007547703751474
ours,v_y,95.105999,-0.0015042453087779073
ours,v_y,95.237999,-0.01814923605971458
ours,v_y,95.369999,-0.016212660963296543
ours,v_y,95.501999,-0.008799490034688578
ours,v_y,95.634,-0.01536150940577051
ours,v_y,95.766,-0.0014545393813679766
ours,v_y,95.898,7.231772758242716e-05
ours,v_y,96.029999,-0.0006481554659846997
ours,v_y,96.161999,-0.0017369194863987164
ours,v_y,96.293999,-0.0020016795097605455
ours,v_y,96.425999,-0.004217637997592352
ours,v_y,96.557999,-0.003831712250065844
ours,v_y,96.723,-0.004457718808804245
ours,v_y,96.855,-0.005230009020168409
ours,v_y,97.02,-0.0027520716119905832
ours,v_y,97.151999,0.0015213708355308955
ours,v_y,97.316999,0.0032080472783253544
ours,v_y,97.448999,0.006140858424081533
ours,v_y,97.580999,0.006228854400091077
ours,v_y,97.746,0.0063970463716355175
ours,v_y,97.878,0.008666999719213475
ours,v_y,98.01,0.007423520273785067
ours,v_y,98.174999,0.009479385607991386
ours,v_y,98.306999,0.008443095182009919
ours,v_y,98.438999,0.007190215585537452
ours,v_y,98.570999,0.004987280773978975
ours,v_y,98.702999,0.0018461335817060442
ours,v_y,98.835,-0.004992180161928983
ours,v_y,99.0,-0.0013171181502780183
ours,v_y,99.131999,0.0021755231928436425
ours,v_y,99.263999,-0.0005347861447144719
ours,v_y,99.395999,-0.0005394204671861358
ours,v_y,99.560999,-0.033545886077075315
ours,v_y,99.692999,0.0030930050299609047
ours,v_y,99.858,0.006438557395163413
ours,v_y,100.023,0.008974699914426731
ours,v_y,100.154999,0.010771377288283701
ours,v_y,100.319999,0.015921770676010638
ours,v_y,100.451999,0.008600416044575176
ours,v_y,100.649999,0.007450680310329805
ours,v_y,100.781999,0.00510875123845439
ours,v_y,100.947,0.0046644808573887975
ours,v_y,101.079,0.0019186295594824099
ours,v_y,101.210999,-0.002845013694520282
ours,v_y,101.408999,-0.0036273927049781385
ours,v_y,101.540999,-0.005371393251745626
ours,v_y,101.672999,-0.022934306862278375
ours,v_y,101.837999,-0.00958671698413227
ours,v_y,102.003,-0.03510284172389355
ours,v_y,102.168,-0.0005865756595481164
ours,v_y,102.299999,0.0035070032658185424
ours,v_y,102.497999,0.016552586447285744
ours,v_y,102.629999,0.005771331428011117
ours,v_y,102.761999,0.00940971482982822
ours,v_y,102.959999,0.009428992586956064
ours,v_y,103.092,0.0075694245226402
ours,v_y,103.289999,0.0058375919951808575
ours,v_y,103.454999,0.006764132623143182
ours,v_y,103.652999,0.0099325429208591
ours,v_y,103.784999,0.005801153675793647
ours,v_y,103.982999,0.00722221855091526
ours,v_y,104.181,0.018682938226312673
ours,v_y,104.345999,0.0030585705047426193
ours,v_y,104.510999,0.011637824121940754
ours,v_y,104.675999,0.009731678248859565
ours,v_y,104.873999,0.004761970738430932
ours,v_y,105.005999,0.005338377813697226
ours,v_y,105.171,0.007615088074211157
ours,v_y,105.302999,0.003841463401050599
ours,v_y,105.467999,0.0023582156576058
ours,v_y,105.632999,0.0018150404718585145
ours,v_y,105.797999,0.0013973033812703928
ours,v_y,105.962999,0.0027586997451045647
ours,v_y,106.128,0.0019890054822610317
ours,v_y,106.26,-0.0009611365666146177
ours,v_y,106.424999,-0.0040374477840249
ours,v_y,106.556999,-0.009894102933937415
ours,v_y,106.754999,-0.038360647433063666
ours,v_y,106.952999,-0.042147815288190504
ours,v_y,107.117999,-0.024604965559792524
ours,v_y,107.283,-0.012979393172300624
ours,v_y,107.447999,-0.012927248637729372
ours,v_y,107.612999,-0.015416001334809248
ours,v_y,107.777999,-0.02777047082995232
ours,v_y,107.942999,-0.01671427949016946
ours,v_y,108.107999,-0.01589790206560404
ours,v_y,108.339,-0.057432717853327264
ours,v_y,108.470999,-0.018488026386910383
ours,v_y,108.635999,-0.015126866518877735
ours,v_y,108.833999,-0.06356966393308383
ours,v_y,108.965999,-0.019429602555037784
ours,v_y,109.130999,-0.041320398087165255
