scenario,e_y_m
ours,0.03675135656826875
ours,0.03435201320761849
ours,0.029813737873763763
ours,0.029349655718772988
ours,0.027826553517623625
ours,0.026447177268628712
ours,0.02468763381077771
ours,0.02271447765615199
ours,0.022284993727351585
ours,0.019423013043000703
ours,0.01652387625581525
ours,0.013932932201354387
ours,0.011439115893792123
ours,0.009753069990500449
ours,0.007276470214259832
ours,0.005925154218573092
ours,0.002681998607074687
ours,0.0014323769726305169
ours,-0.0008850887966551368
ours,-0.003711901744253829
ours,-0.006393427227652824
ours,-0.009514337182549834
ours,-0.011484640358616724
ours,-0.01569422944086714
ours,-0.0168945266989933
ours,-0.02029975197895005
ours,-0.024531883253550536
ours,-0.028583304808430826
ours,-0.031160782133286255
ours,-0.03530271527842663
ours,-0.036439655856593145
ours,-0.043666603972037143
ours,-0.04363350191702875
ours,-0.053599205542291695
ours,-0.060435456482901634
ours,-0.06569894707122942
ours,-0.07578412713341291
ours,-0.0833407443690276
ours,-0.09073830222992751
ours,-0.09255265762524906
ours,-0.10488190711712067
ours,-0.10320061651146462
ours,-0.11647572945972912
ours,-0.12831498092489324
ours,-0.13882924401534275
ours,-0.1452464680660794
ours,-0.1556122158697939
ours,-0.16411988571444852
ours,-0.1983301558124087
ours,-0.23193382129320972
ours,-0.23840393988029207
ours,-0.24193551731820212
ours,-0.2300147084788346
ours,-0.21316189421004292
ours,-0.20431116664574864
ours,-0.20064716948690536
ours,-0.2007089726128341
ours,-0.20678908549678854
ours,-0.22537187628184113
ours,-0.24378455909172092
ours,-0.25957687142994557
ours,-0.26433880790925485
ours,-0.2619090743554246
ours,-0.24926660000847425
ours,-0.2409328248135295
ours,-0.23477345936520685
ours,-0.21804657944103803
ours,-0.20034392686356667
ours,-0.17816554781686256
ours,-0.16258371339854102
ours,-0.14397841203189127
ours,-0.14340495428939218
ours,-0.12670539408222548
ours,-0.11236871687617137
ours,-0.1073494554779523
ours,-0.09983742935591527
ours,-0.09394801609057261
ours,-0.08436133468191304
ours,-0.07929994483348513
ours,-0.07408130355948572
ours,-0.0643340908904681
ours,-0.062212523168110004
ours,-0.05295669087269714
ours,-0.04850691070459162
ours,-0.04198628270017882
ours,-0.035274660191795315
ours,-0.02822861609099192
ours,-0.02357289680809524
ours,-0.013897492043759674
ours,-0.008061809737461768
ours,-3.3119645015664e-05
ours,0.0031580458592624927
ours,0.00491519762488064
ours,0.004710791140564385
ours,0.0036637014195677053
ours,0.0013123994398393651
ours,0.0008030001928960306
ours,-0.0013585361121376816
ours,-0.0036629522392692265
ours,-0.006294022068631333
ours,-0.006611830863976237
ours,-0.006539600157021652
ours,-0.0067714849186915615
ours,-0.007058166620292114
ours,-0.006140519012764953
ours,-0.006099669470177253
ours,-0.005689960707192406
ours,-0.0053844113350229456
ours,-0.005402087673712724
ours,-0.004611440314658044
ours,-0.004737500785350818
ours,-0.004146859033571593
ours,-0.004709439485470923
ours,-0.004477291625596569
ours,-0.004787606347772335
ours,-0.005300855621387494
ours,-0.005654356551505993
ours,-0.006478164674042858
ours,-0.0072748524498230105
ours,-0.008763251634712643
ours,-0.009793767815819948
ours,-0.011120740457070497
ours,-0.011087725518456486
ours,-0.009975575581042617
ours,-0.009251135361831406
ours,-0.007512770423644621
ours,-0.005207798077032477
ours,-0.0036479350120820764
ours,-0.004088716455340577
ours,-0.005437600155828795
ours,-0.007780364533866893
ours,-0.007112712241625491
ours,-0.01070899670761924
ours,-0.014741902083141953
ours,-0.018315236890281868
ours,-0.018425555963271667
ours,-0.02089972994520979
ours,-0.023172589538000374
ours,-0.024689251891075133
ours,-0.025946640971006255
ours,-0.02658657871849936
ours,-0.028039204778351867
ours,-0.02748104716134902
ours,-0.027742882273300875
ours,-0.02770245733014124
ours,-0.03036871887921417
ours,-0.03169419286973651
ours,-0.03216200414921241
ours,-0.03197201043254087
ours,-0.03309540893505294
ours,-0.03096322371206281
ours,-0.033006101605252906
ours,-0.03395053165180424
ours,-0.03409767888242204
ours,-0.03799453612298656
ours,-0.039066217655219004
ours,-0.0412903300224078
ours,-0.04113571181028956
ours,-0.04413082686465765
ours,-0.042023792183053243
ours,-0.04606055685100291
ours,-0.04813854772948965
ours,-0.052012789894666296
ours,-0.05275317192541648
ours,-0.055887260755192396
ours,-0.054444393015419035
ours,-0.05863740608352269
ours,-0.0627494029935739
ours,-0.05970460888306528
ours,-0.06378011999719282
ours,-0.07029550804156501
ours,-0.07420277559277526
ours,-0.07550426604479915
ours,-0.07898420654241335
ours,-0.0792106678746907
ours,-0.07479397259865939
ours,-0.06858492013520079
ours,-0.061116970388949476
ours,-0.06348663131048166
ours,-0.057658738558696535
ours,-0.0523493426516132
ours,-0.04787908050341452
ours,-0.04595008303226132
ours,-0.044084472339199904
ours,-0.04262799069192019
ours,-0.04394380937572299
ours,-0.03893335363728334
ours,-0.04137439166967059
ours,-0.03889602720416642
ours,-0.03658408165927716
ours,-0.03367640309055839
ours,-0.0308645312789875
ours,-0.027286495444236614
ours,-0.0253821749440592
ours,-0.024987137762304656
ours,-0.022760321504716963
ours,-0.02199412045275398
ours,-0.021380581873633654
ours,-0.019388497825352666
ours,-0.01763923325417263
ours,-0.015776434128422973
ours,-0.013969310172565863
ours,-0.01370576562343756
ours,-0.013250298257672311
ours,-0.011653456614786284
ours,-0.008694990682309778
ours,-0.006110933930880455
ours,-0.003079707772251583
ours,0.0008075822849173964
ours,0.003017483215548067
ours,0.003747373211412275
ours,0.004292589332732577
ours,0.004058628104606055
ours,0.0033986841989124272
ours,0.0023512726845580354
ours,0.0017173345814877755
ours,0.0015116362210257916
ours,0.001722837574812619
ours,0.0019349010716152443
ours,0.0025805693615975622
ours,0.002909418000037467
ours,0.003276740830809838
ours,0.003420300207850266
ours,0.003598159176914334
ours,0.0035072524136999794
ours,0.003399792823254255
ours,0.003213775784145223
ours,0.0030185800948978048
ours,0.0028984568567056446
ours,0.0031822197418984455
ours,0.0033124307038164824
ours,0.003485375958396708
ours,0.0037884491090377503
ours,0.0037594592658067583
ours,0.0036878309201752724
ours,0.0036223832399973066
ours,0.0033872779271249542
ours,0.003023459723436178
ours,0.0026195911246330583
ours,0.0024721346121951357
ours,0.0026233028885397427
ours,0.00281327318742855
ours,0.002942167544581542
ours,0.003052698227819811
ours,0.003151253842570756
ours,0.003213498402070303
ours,0.0030750905222763497
ours,0.0026272912972925
ours,0.002393733630271372
ours,0.0021628694853300656
ours,0.002104959420043989
ours,0.0021322704810446125
ours,0.0024141659701946427
ours,0.002572871422661993
ours,0.002617086839185323
ours,0.002617762295961279
ours,0.002575871851318079
ours,0.0027138494373962763
ours,0.0027538860542682952
ours,0.002771318378739951
ours,0.0026704560848964665
ours,0.0024612466478887707
ours,0.0023942716351937343
ours,0.0021607050506331597
ours,0.0019505008093873566
ours,0.0018488021688631284
ours,0.0018823794154937956
ours,0.0020348450563594245
ours,0.0020632077533596638
ours,0.0018816115960322843
ours,0.0016177181852069233
ours,0.0014720832805149575
ours,0.0014411202953398764
ours,0.0014259972930870668
ours,0.0013488054570459096
ours,0.0014809117929850957
ours,0.0012013456763794728
ours,0.001092675663591225
ours,0.0013161199050447658
ours,0.0013730109034648386
ours,0.001593342643290585
ours,0.00200207420475296
ours,0.0022722488025381238
ours,0.002596728490559641
ours,0.0026906895253241414
ours,0.002786424341273297
ours,0.0028044920756835623
ours,0.0025083995239590373
ours,0.0022974184115711893
ours,0.002278810637065254
ours,0.0022192102152632787
ours,0.002226351897862966
ours,0.0022262458169772237
ours,0.0022651232659986476
ours,0.002468298920364098
ours,0.0027829224210338954
ours,0.002818376912104237
ours,0.003097929084653339
ours,0.003150822365340783
ours,0.0033314293032153386
ours,0.0038592996301507476
ours,0.004118826149922261
ours,0.004228921068653857
ours,0.004215705452185692
ours,0.003668364883595121
ours,0.0033491271928040023
ours,0.002718212907212164
ours,0.002476753713471766
ours,0.0023288320757259284
ours,0.0023588776634492215
ours,0.002737486073938533
ours,0.0029745234284145883
ours,0.003009564051200536
ours,0.003093245147338927
ours,0.002937131450320929
ours,0.0030269042777788246
ours,0.003012466311889478
ours,0.00292779803656551
ours,0.0027690742533023616
ours,0.0028222230068792875
ours,0.002999211129992796
ours,0.0031189364725308644
ours,0.0031249490514454192
ours,0.003338750870933875
ours,0.0034547010681001966
ours,0.003858882909646588
ours,0.004246608831918908
ours,0.004569472340634595
ours,0.004940511486238197
ours,0.004893033553519693
ours,0.004599571558289106
ours,0.004632951358495854
ours,0.003983850168534073
ours,0.003986855567909231
ours,0.0039972975336941
ours,0.004060418269185351
ours,0.004030156135472432
ours,0.004436140768889318
ours,0.004617256974715669
ours,0.004509635343306673
ours,0.004540805510960144
ours,0.004815849240841885
ours,0.004761246765226934
ours,0.004490939052387843
ours,0.004157818591479789
ours,0.0040920297339371164
ours,0.004288595893254421
ours,0.00478026014988657
ours,0.0048405876862755715
ours,0.00474153506603997
ours,0.004650033959287592
ours,0.004370882536068987
ours,0.004259729297107995
ours,0.0042428029270062395
ours,0.004167455423643607
ours,0.004147018847008854
ours,0.003933736616293204
ours,0.0037179799012962422
ours,0.003267341059576434
ours,0.0030650481744157188
ours,0.0030198578351704475
ours,0.002888961957912925
ours,0.0029662139941803167
ours,0.003468062909181613
ours,0.0036071667371599236
ours,0.0039550367928182645
ours,0.004254968048450519
ours,0.004471014936521189
ours,0.0045228800500370925
ours,0.004572859000958215
ours,0.004529562057351416
ours,0.004507410967781046
ours,0.004489194256993775
ours,0.004551488423682578
ours,0.004516218220887158
ours,0.004474068761523009
ours,0.004419213377017395
ours,0.004241888714300257
ours,0.0038062239551955312
ours,0.0034180446589165414
ours,0.0028986579619346975
ours,0.0026358337343491134
ours,0.002270889683159749
ours,0.0018035737440512123
ours,0.0017500386263027967
ours,0.0016437033041638016
ours,0.001691660872747136
ours,0.00148966931322575
ours,0.0016091535861749717
ours,0.0016731709611073065
ours,0.0016435106655470488
ours,0.002217785358800635
ours,0.002404682774645228
ours,0.0027329973048372813
ours,0.0033342078065229375
ours,0.0037793321030991367
ours,0.0038080857989236105
ours,0.00386255686614035
ours,0.004096025802780789
ours,0.0044007977168706025
ours,0.004521504212087302
ours,0.004514372397344535
ours,0.0038776568394677247
ours,0.0029682793993469625
ours,0.0018976804972525851
ours,0.0004829760775644232
ours,-0.0006806506653179827
ours,-0.0016484432968955354
ours,-0.001986401381918107
ours,-0.0017213042679971036
ours,-0.001011666283940782
ours,0.0007164550448699458
ours,0.002946385824172282
ours,0.004775777476098697
ours,0.006338279632147822
ours,0.006935076248593138
ours,0.006877159086279061
ours,0.00613094085810767
ours,0.005419368245846268
ours,0.004495532283347592
ours,0.003860762114122007
ours,0.0035535450859565526
ours,0.0031795193431481406
ours,0.0029620693622433997
ours,0.0026692582531433412
ours,0.0025624698937974366
ours,0.0022321616346048234
ours,0.0020600810329619024
ours,0.002340721174121596
ours,0.0027657332594038797
ours,0.00304664066954545
ours,0.0032103685389265335
ours,0.0032344184421743832
ours,0.0032395235146917556
ours,0.0034625215193632153
ours,0.003391068561619359
ours,0.0033563830263794725
ours,0.003348677881814255
ours,0.00280527518078566
ours,0.002674485229869933
ours,0.0022365429533725383
ours,0.0019292301579120763
ours,0.0006504019048569343
ours,-0.0012240886187133426
ours,-0.0024297625419620883
ours,-0.004871515997341369
ours,-0.006582076412360693
ours,-0.008661316051071344
ours,-0.010624227552339549
ours,-0.012202651023114686
ours,-0.013631115324827997
ours,-0.015615886285704372
ours,-0.01730962723322521
ours,-0.018620921492915526
ours,-0.019799117395870564
ours,-0.021640681431146502
ours,-0.022136732559839736
ours,-0.024374542758252758
ours,-0.025738343163628073
ours,-0.027995265637921762
ours,-0.02975506188229826
ours,-0.03173727866875403
ours,-0.034446714603933615
ours,-0.03583533159363047
ours,-0.037590821022928794
ours,-0.03835958278775964
ours,-0.039546855959484456
ours,-0.0399471834271124
ours,-0.040294951875478754
ours,-0.03946578710807782
ours,-0.04011641434692932
ours,-0.04167357172069003
ours,-0.042358534647328805
ours,-0.04480854665457401
ours,-0.048359441837465905
ours,-0.049231949279408826
ours,-0.04623309565288605
ours,-0.04129146041045523
ours,-0.0313244558153037
ours,-0.023550943319154638
ours,-0.013192712467042345
ours,-0.0070236187895466595
ours,0.00427823578358829
ours,0.014177718217790292
ours,0.019900386768347295
ours,0.02586811426183927
ours,0.02800622025949462
ours,0.02655297764699968
ours,0.01939623458247242
ours,0.01886784428831223
ours,0.020769701310821925
ours,0.03071132165719498
ours,0.04255351616417752
ours,0.049661440614392705
ours,0.06099710710518455
ours,0.06328483150809476
ours,0.06371182072487763
ours,0.049185557976626854
ours,0.027787216756289673
ours,0.00994449340646092
ours,-0.013467964647800958
ours,-0.025149242724737536
ours,-0.04038376149963188
ours,-0.04590845373464475
ours,-0.055245283651141286
ours,-0.057595183570222
ours,-0.060976645664707105
ours,-0.056350534841594926
ours,-0.05295543530894478
ours,-0.043495025641605706
ours,-0.030057463018210273
ours,-0.021578816161803377
ours,-0.02437375480120965
ours,-0.005007847186103059
ours,0.01184347534022278
ours,0.041549585511878706
ours,0.09258561431990285
ours,0.11130299934625051
ours,0.12415452599021806
ours,0.12302252487492439
ours,0.11848538178278663
ours,0.1035318909192223
ours,0.104253340882047
ours,0.09692485212962615
ours,0.08099360738982148
ours,0.07571985084656344
ours,0.06759428202254295
ours,0.061341218365211087
ours,0.05241601570434329
ours,0.030759318092776163
ours,0.013016654056553112
ours,-0.009699122720936898
ours,-0.03712030697795618
ours,-0.057354862538133655
ours,-0.09456899219887331
ours,-0.12824228576163094
ours,-0.13882462716404376
ours,-0.1747991881306642
ours,-0.20402273273697907
ours,-0.22400887288549187
ours,-0.2392396759452643
ours,-0.2468817024177729
ours,-0.24566437595720836
ours,-0.24031708583116435
ours,-0.21732139191115946
ours,-0.21469558462871824
ours,-0.1846458095504398
ours,-0.1710637736068767
ours,-0.15852292420473613
ours,-0.14502681001592213
ours,-0.13506492708148687
ours,-0.12346936635393187
ours,-0.11957755172795718
ours,-0.11077421434900456
ours,-0.08971104633653403
ours,-0.07272886230621177
ours,-0.03835596972806116
ours,-0.015972795490472824
ours,0.012294214794680007
ours,0.034922730398153266
ours,0.04985873573466576
ours,0.06511532739737196
ours,0.07028053149283713
ours,0.07235841037086323
ours,0.07127490765293486
ours,0.06483347752986966
ours,0.054359476036574976
ours,0.04600983333269737
ours,0.0353122927807576
ours,0.032718749838918655
ours,0.022694676717614354
ours,0.02811809551437601
ours,0.03465084424202132
