scenario,e_y_m
ours_mu_0.7,2.5677745442807973
ours_mu_0.7,2.534657951243475
ours_mu_0.7,2.4878367920782045
ours_mu_0.7,2.437162175523209
ours_mu_0.7,2.3559425536039305
ours_mu_0.7,2.25053989572269
ours_mu_0.7,2.1461822638757413
ours_mu_0.7,1.9566717890532461
ours_mu_0.7,1.7688057736166827
ours_mu_0.7,1.5562349579425103
ours_mu_0.7,1.3735196815864967
ours_mu_0.7,1.0832527409894546
ours_mu_0.7,0.8861931906276972
ours_mu_0.7,0.6408506389651183
ours_mu_0.7,0.40947765137990844
ours_mu_0.7,0.20248144102024546
ours_mu_0.7,0.09472563597796985
ours_mu_0.7,-0.07705827685508937
ours_mu_0.7,-0.16895416647669695
ours_mu_0.7,-0.21512280814206255
ours_mu_0.7,-0.22021317831344372
ours_mu_0.7,-0.19380074138047354
ours_mu_0.7,-0.1553748352439416
ours_mu_0.7,-0.09756973482509124
ours_mu_0.7,-0.06319661196208734
ours_mu_0.7,-0.0063997071037345254
ours_mu_0.7,0.02293604436769789
ours_mu_0.7,0.03551143682672302
ours_mu_0.7,0.03452718524048226
ours_mu_0.7,0.025663781612549952
ours_mu_0.7,0.014178093628777366
ours_mu_0.7,0.003285254845321939
ours_mu_0.7,-0.0021782710025450985
ours_mu_0.7,-0.008611161008503398
ours_mu_0.7,-0.012062615417226431
ours_mu_0.7,-0.012051029816241593
ours_mu_0.7,-0.010599599139766464
ours_mu_0.7,-0.009282157962485327
ours_mu_0.7,-0.006391170917399824
ours_mu_0.7,-0.004182892074393485
ours_mu_0.7,-0.0024370730788307315
ours_mu_0.7,-0.0014577835907609027
ours_mu_0.7,-0.0011599432565434359
ours_mu_0.7,-0.0015668683382878794
ours_mu_0.7,-0.002401077082719555
ours_mu_0.7,-0.003366243592089063
ours_mu_0.7,-0.004311347903234675
ours_mu_0.7,-0.004758747775236771
ours_mu_0.7,-0.0052637769323288786
ours_mu_0.7,-0.0054276537587996665
ours_mu_0.7,-0.005168999562377985
ours_mu_0.7,-0.00499211772271501
ours_mu_0.7,-0.004937586972173835
ours_mu_0.7,-0.004974582380460529
ours_mu_0.7,-0.005059866166643584
ours_mu_0.7,-0.005099167709733288
ours_mu_0.7,-0.005147191003069096
ours_mu_0.7,-0.005174676685321178
ours_mu_0.7,-0.005043317117579521
ours_mu_0.7,-0.0049235818231382344
ours_mu_0.7,-0.004613611570598152
ours_mu_0.7,-0.004120189419499688
ours_mu_0.7,-0.003799081974166507
ours_mu_0.7,-0.003334155712835296
ours_mu_0.7,-0.003257992262305942
ours_mu_0.7,-0.0033333610813454095
ours_mu_0.7,-0.003639041154789413
ours_mu_0.7,-0.004542591290058073
ours_mu_0.7,-0.006169839470660743
ours_mu_0.7,-0.007237505750772089
ours_mu_0.7,-0.007601970436945653
ours_mu_0.7,-0.006850410478458968
ours_mu_0.7,0.00014588962952463702
ours_mu_0.7,0.0037760247930101326
ours_mu_0.7,0.010978644803763704
ours_mu_0.7,0.006805992405655825
ours_mu_0.7,-0.00010086812873055101
ours_mu_0.7,-0.009811894887095038
ours_mu_0.7,-0.013755083923401218
ours_mu_0.7,-0.015525922344725197
ours_mu_0.7,-0.01441123829701857
ours_mu_0.7,-0.011152169942251766
ours_mu_0.7,-0.007061560431678382
ours_mu_0.7,-0.003852196591322826
ours_mu_0.7,-0.0008591690971476856
ours_mu_0.7,0.0009550704535362733
ours_mu_0.7,0.0014959207464643604
ours_mu_0.7,0.0011703944881411577
ours_mu_0.7,0.00030216812164676754
ours_mu_0.7,-0.0002929148842808482
ours_mu_0.7,-0.0013231027338646006
ours_mu_0.7,-0.0019264889347143654
ours_mu_0.7,-0.0020504495400844366
ours_mu_0.7,-0.001975752624998245
ours_mu_0.7,-0.001560071029171826
ours_mu_0.7,-0.0013326594290407057
ours_mu_0.7,-0.0008608123151429004
ours_mu_0.7,-0.000544602328036714
ours_mu_0.7,-0.0004484689400481856
ours_mu_0.7,-0.000656435026315183
ours_mu_0.7,-0.0009021999130031655
ours_mu_0.7,-0.001053623990686342
ours_mu_0.7,-0.001121668249688304
ours_mu_0.7,-0.001151903574600533
ours_mu_0.7,-0.001099218628355103
ours_mu_0.7,-0.0008633635034717146
ours_mu_0.7,-0.0006288064576970842
ours_mu_0.7,-0.0002545408980195729
ours_mu_0.7,3.0012966066306213e-05
ours_mu_0.7,0.00018421449036658266
ours_mu_0.7,0.00045787981996975313
ours_mu_0.7,0.0006882334785248828
ours_mu_0.7,0.0009813713680692504
ours_mu_0.7,0.0012707991693519105
ours_mu_0.7,0.0015080414694967903
ours_mu_0.7,0.0016681919912968635
ours_mu_0.7,0.0018536151020138725
ours_mu_0.7,0.0020846557192027992
ours_mu_0.7,0.002232145147091441
ours_mu_0.7,0.0024846581085421066
ours_mu_0.7,0.002756871314628845
ours_mu_0.7,0.002847811603049366
ours_mu_0.7,0.0030836963596331812
ours_mu_0.7,0.003120796545883431
ours_mu_0.7,0.0032547015193287177
ours_mu_0.7,0.0033318226727505618
ours_mu_0.7,0.003346296950105087
ours_mu_0.7,0.0030746974265081634
ours_mu_0.7,0.0027711324635159573
ours_mu_0.7,0.0022356823701298184
ours_mu_0.7,0.001832634301087932
ours_mu_0.7,0.0012670193424210718
ours_mu_0.7,0.0008850934980364489
ours_mu_0.7,0.0004745224283143057
ours_mu_0.7,0.0002601853495683981
ours_mu_0.7,0.00018098016721196375
ours_mu_0.7,-4.112012594176262e-05
ours_mu_0.7,-0.0002032458005236104
ours_mu_0.7,-0.00038020409703093394
ours_mu_0.7,-0.00061700496849032
ours_mu_0.7,-0.0011334086740272808
ours_mu_0.7,-0.0015519091760338166
ours_mu_0.7,-0.001674549099242334
ours_mu_0.7,-0.0013594580101463083
ours_mu_0.7,-0.00075500981422022
ours_mu_0.7,0.0013165755378478777
ours_mu_0.7,0.0032658163116127126
ours_mu_0.7,0.005155446314016543
ours_mu_0.7,0.0069539549407137136
ours_mu_0.7,0.008903754818151755
ours_mu_0.7,0.01077733118310742
ours_mu_0.7,0.013167535090001625
ours_mu_0.7,0.014571073371244456
ours_mu_0.7,0.014635974529634332
ours_mu_0.7,0.016718648079127985
ours_mu_0.7,0.018675672706778584
ours_mu_0.7,0.017776228196171417
ours_mu_0.7,0.020521624398692373
ours_mu_0.7,0.022455989905656337
ours_mu_0.7,0.023610506756921834
ours_mu_0.7,0.02571656711284198
ours_mu_0.7,0.027903201210914302
ours_mu_0.7,0.029651658637150476
ours_mu_0.7,0.029390264033896385
ours_mu_0.7,0.032130372753459174
ours_mu_0.7,0.030693048016966984
ours_mu_0.7,0.03403000628791908
ours_mu_0.7,0.03701185137970853
ours_mu_0.7,0.04007670733624538
ours_mu_0.7,0.040587649030034284
ours_mu_0.7,0.043599858338699476
ours_mu_0.7,0.04641669581482791
ours_mu_0.7,0.04576638450853432
ours_mu_0.7,0.04651039910522636
ours_mu_0.7,0.04764730416021218
ours_mu_0.7,0.053538130495426314
ours_mu_0.7,0.05582478496252258
ours_mu_0.7,0.06021426398853467
ours_mu_0.7,0.0631781717319362
ours_mu_0.7,0.06257419412397058
ours_mu_0.7,0.06354410446865733
ours_mu_0.7,0.06335092678502657
ours_mu_0.7,0.068857014604066
ours_mu_0.7,0.06682389557882014
ours_mu_0.7,0.06429276036599745
ours_mu_0.7,0.060083184699843584
ours_mu_0.7,0.05534467663573711
ours_mu_0.7,0.05217629691768361
ours_mu_0.7,0.052467668201479974
ours_mu_0.7,0.050305401799925785
ours_mu_0.7,0.048576290445315515
ours_mu_0.7,0.04681207352873591
ours_mu_0.7,0.04280944553636318
ours_mu_0.7,0.04167198591269006
ours_mu_0.7,0.04409616270278868
ours_mu_0.7,0.04392164033270484
ours_mu_0.7,0.04248178769228465
ours_mu_0.7,0.0385980265511664
ours_mu_0.7,0.03744495871455075
ours_mu_0.7,0.04000138500806312
ours_mu_0.7,0.0383267668110664
ours_mu_0.7,0.037029481513269596
ours_mu_0.7,0.035439894808780445
ours_mu_0.7,0.033960148293956875
ours_mu_0.7,0.03519576709643799
ours_mu_0.7,0.034914788686890914
ours_mu_0.7,0.03371263635452734
ours_mu_0.7,0.031534837184705206
ours_mu_0.7,0.029360088851276053
ours_mu_0.7,0.028426071992739832
ours_mu_0.7,0.027695159487132314
ours_mu_0.7,0.027404877604718995
ours_mu_0.7,0.025876487918404766
ours_mu_0.7,0.02438868481004055
ours_mu_0.7,0.0227678585696637
ours_mu_0.7,0.020982164101538435
ours_mu_0.7,0.022241690435444078
ours_mu_0.7,0.02187387415530129
ours_mu_0.7,0.020989996844177593
ours_mu_0.7,0.020070304792381883
ours_mu_0.7,0.01967851475923001
ours_mu_0.7,0.01846162823650086
ours_mu_0.7,0.017096068419697186
ours_mu_0.7,0.016740764028437622
ours_mu_0.7,0.01637515624357306
ours_mu_0.7,0.016243403039048747
ours_mu_0.7,0.01548132576798342
ours_mu_0.7,0.014585745012573155
ours_mu_0.7,0.013656604770720698
ours_mu_0.7,0.012114529897358964
ours_mu_0.7,0.012137063080550736
ours_mu_0.7,0.01110739979594087
ours_mu_0.7,0.009931932913573718
ours_mu_0.7,0.008314287228669559
ours_mu_0.7,0.006603546378773431
ours_mu_0.7,0.0058477518555153235
ours_mu_0.7,0.005402205622140499
ours_mu_0.7,0.004637323498875752
ours_mu_0.7,0.00402266957882897
ours_mu_0.7,0.0032547857511316114
ours_mu_0.7,0.0027121855132050676
ours_mu_0.7,0.0029850660136497946
ours_mu_0.7,0.002172463219226796
ours_mu_0.7,0.0013807133658185668
ours_mu_0.7,0.0003650608347433911
ours_mu_0.7,-0.0005817048670617442
ours_mu_0.7,-0.001326963355495911
ours_mu_0.7,-0.0020665427773499667
ours_mu_0.7,-0.0024674583229164354
ours_mu_0.7,-0.0031251441090726848
ours_mu_0.7,-0.0037276235509585143
ours_mu_0.7,-0.004357996931330058
ours_mu_0.7,-0.004904796549623919
ours_mu_0.7,-0.0055255428895097936
ours_mu_0.7,-0.006066242969487566
ours_mu_0.7,-0.006240636870963864
ours_mu_0.7,-0.006813036753095143
ours_mu_0.7,-0.006796914144404559
ours_mu_0.7,-0.007602691430654493
ours_mu_0.7,-0.008116643573806648
ours_mu_0.7,-0.00869174747179121
ours_mu_0.7,-0.008735312234366
ours_mu_0.7,-0.009153615227237219
ours_mu_0.7,-0.008943694019982067
ours_mu_0.7,-0.00876216161704059
ours_mu_0.7,-0.008971261552863569
ours_mu_0.7,-0.010300467871082242
ours_mu_0.7,-0.011166431161141185
ours_mu_0.7,-0.011530444235589792
ours_mu_0.7,-0.012755416194976566
ours_mu_0.7,-0.012364834222454532
ours_mu_0.7,-0.01293568207609802
ours_mu_0.7,-0.015508517792683797
ours_mu_0.7,-0.016601572323564483
ours_mu_0.7,-0.01815576761072958
ours_mu_0.7,-0.018873635957711465
ours_mu_0.7,-0.0200081018047647
ours_mu_0.7,-0.02056356634315088
ours_mu_0.7,-0.021596053700573135
ours_mu_0.7,-0.021521254138764954
ours_mu_0.7,-0.0209040163001959
ours_mu_0.7,-0.01912371401103938
ours_mu_0.7,-0.01629373808092353
ours_mu_0.7,-0.015807796563680067
ours_mu_0.7,-0.014337058612075073
ours_mu_0.7,-0.015909557033658456
ours_mu_0.7,-0.01673843569123627
ours_mu_0.7,-0.01911126030178208
ours_mu_0.7,-0.019028190094898034
ours_mu_0.7,-0.02092693917352978
ours_mu_0.7,-0.02239808133387955
ours_mu_0.7,-0.024898198512357604
ours_mu_0.7,-0.027360199528857383
ours_mu_0.7,-0.028065788869481474
ours_mu_0.7,-0.0289439823064686
ours_mu_0.7,-0.027736352137771064
ours_mu_0.7,-0.02782576824524033
ours_mu_0.7,-0.029939461417501926
ours_mu_0.7,-0.02999175377644693
ours_mu_0.7,-0.029758205298153997
ours_mu_0.7,-0.029721879329379405
ours_mu_0.7,-0.0319021834352797
ours_mu_0.7,-0.030591481804510323
ours_mu_0.7,-0.032437764883210055
ours_mu_0.7,-0.034320983740203266
ours_mu_0.7,-0.03261397698196139
ours_mu_0.7,-0.03263754461678822
ours_mu_0.7,-0.033147841158424105
ours_mu_0.7,-0.030260818539834894
ours_mu_0.7,-0.031159285951595138
ours_mu_0.7,-0.02979344879880036
ours_mu_0.7,-0.029050966397231426
ours_mu_0.7,-0.026172456785929443
ours_mu_0.7,-0.027739132531260258
ours_mu_0.7,-0.026473350261113276
ours_mu_0.7,-0.02685449081456272
ours_mu_0.7,-0.026141391124614714
ours_mu_0.7,-0.02531342612727612
ours_mu_0.7,-0.023142947819460358
ours_mu_0.7,-0.025264602750441095
ours_mu_0.7,-0.024817061117982445
ours_mu_0.7,-0.022800437581534272
ours_mu_0.7,-0.02371763031009666
ours_mu_0.7,-0.02396676482154697
ours_mu_0.7,-0.024427613466000198
ours_mu_0.7,-0.024779514656300156
ours_mu_0.7,-0.026139617935781664
ours_mu_0.7,-0.02464673605467932
ours_mu_0.7,-0.023368692183141193
ours_mu_0.7,-0.02274397678033019
ours_mu_0.7,-0.021569298264587144
ours_mu_0.7,-0.023138299931362245
ours_mu_0.7,-0.021985073166548394
ours_mu_0.7,-0.02107506071698939
ours_mu_0.7,-0.019928567717931056
ours_mu_0.7,-0.01881521952943599
ours_mu_0.7,-0.018723374658798142
ours_mu_0.7,-0.020030604423590087
ours_mu_0.7,-0.019372627396069014
ours_mu_0.7,-0.01976752644553862
ours_mu_0.7,-0.018800633667963196
ours_mu_0.7,-0.018774034714342386
ours_mu_0.7,-0.016868309149236205
ours_mu_0.7,-0.016833342814688124
ours_mu_0.7,-0.015588967959972
ours_mu_0.7,-0.016289874766356377
ours_mu_0.7,-0.01582081103128366
ours_mu_0.7,-0.015262886958471715
ours_mu_0.7,-0.014509930538032512
ours_mu_0.7,-0.013654419849234933
ours_mu_0.7,-0.012546996103445895
ours_mu_0.7,-0.012360749789935843
ours_mu_0.7,-0.010992006100722373
ours_mu_0.7,-0.010722371415036791
ours_mu_0.7,-0.010320426898417279
ours_mu_0.7,-0.010023135986240845
ours_mu_0.7,-0.009019208561679919
ours_mu_0.7,-0.008227795126591192
ours_mu_0.7,-0.006559767980340692
ours_mu_0.7,-0.005992704459737541
ours_mu_0.7,-0.004907311395409231
ours_mu_0.7,-0.005750631235709638
ours_mu_0.7,-0.005299530060980596
ours_mu_0.7,-0.0049398755836345745
ours_mu_0.7,-0.004646650092408791
ours_mu_0.7,-0.004403521129012433
ours_mu_0.7,-0.004095258445652172
ours_mu_0.7,-0.003933893880995909
ours_mu_0.7,-0.004136289026140355
ours_mu_0.7,-0.004311952511082184
ours_mu_0.7,-0.004035540624144046
ours_mu_0.7,-0.0035810369800264585
ours_mu_0.7,-0.003218204210565366
ours_mu_0.7,-0.0026760787621156745
ours_mu_0.7,-0.002331041494427699
ours_mu_0.7,-0.0020346559198197167
ours_mu_0.7,-0.00243052239934452
ours_mu_0.7,-0.002108267041377565
ours_mu_0.7,-0.0022177734639599045
ours_mu_0.7,-0.0020936278783159623
ours_mu_0.7,-0.0019403739303354706
ours_mu_0.7,-0.0020580627892053394
ours_mu_0.7,-0.002643209959172804
ours_mu_0.7,-0.0026987185533935004
ours_mu_0.7,-0.0024483333978420757
ours_mu_0.7,-0.00196326036968808
ours_mu_0.7,-0.002001697589302298
ours_mu_0.7,-0.001877692725570701
ours_mu_0.7,-0.001995531201593792
ours_mu_0.7,-0.002216985277715827
ours_mu_0.7,-0.0022239198618063116
ours_mu_0.7,-0.001856499394783162
ours_mu_0.7,-0.0016931796094262208
ours_mu_0.7,-0.0016775950025727515
ours_mu_0.7,-0.0016741537567166453
ours_mu_0.7,-0.00200789408897184
ours_mu_0.7,-0.002351516711848023
ours_mu_0.7,-0.002550165421372916
ours_mu_0.7,-0.0026564114122787363
ours_mu_0.7,-0.002731013197949106
ours_mu_0.7,-0.002712827529769646
ours_mu_0.7,-0.002754189416471431
ours_mu_0.7,-0.0027814854282710577
ours_mu_0.7,-0.003013294833744941
ours_mu_0.7,-0.003110616475770489
ours_mu_0.7,-0.0031926381229710477
ours_mu_0.7,-0.0033285351588372702
ours_mu_0.7,-0.0036599886201947734
ours_mu_0.7,-0.003934917374556091
ours_mu_0.7,-0.004421002714347089
ours_mu_0.7,-0.004670997712784536
ours_mu_0.7,-0.004829937137316442
ours_mu_0.7,-0.0050433203756976575
ours_mu_0.7,-0.004953537252092487
ours_mu_0.7,-0.005046928588391952
ours_mu_0.7,-0.005075816030142621
ours_mu_0.7,-0.004851787352229728
ours_mu_0.7,-0.004859813792513712
ours_mu_0.7,-0.004595459714952732
ours_mu_0.7,-0.004060787718119727
ours_mu_0.7,-0.004208310340044374
ours_mu_0.7,-0.004213682406116637
ours_mu_0.7,-0.0039019901486742753
ours_mu_0.7,-0.004025204845583191
ours_mu_0.7,-0.004500798823634022
ours_mu_0.7,-0.004262796558590354
ours_mu_0.7,-0.004120270427165951
ours_mu_0.7,-0.004601029303388515
ours_mu_0.7,-0.004242436552357398
ours_mu_0.7,-0.004079382226766903
ours_mu_0.7,-0.004622185056744332
ours_mu_0.7,-0.0040059183345215466
ours_mu_0.7,-0.004032259410463781
ours_mu_0.7,-0.004286269947384513
ours_mu_0.7,-0.004047360112440029
ours_mu_0.7,-0.0036429370238771144
ours_mu_0.7,-0.0033646819534920436
ours_mu_0.7,-0.0034182951575738585
ours_mu_0.7,-0.0021180476553946965
ours_mu_0.7,-0.0014539795577212383
ours_mu_0.7,-3.207406378183397e-05
ours_mu_0.7,0.0028138381732467632
ours_mu_0.7,0.004968684332018358
ours_mu_0.7,0.011629418896740518
ours_mu_0.7,0.017121254254742813
ours_mu_0.7,0.01790147742281656
ours_mu_0.7,0.025149240820952906
ours_mu_0.7,0.029804514663757345
ours_mu_0.7,0.03152504502902681
ours_mu_0.7,0.03478923493882774
ours_mu_0.7,0.039517693195341146
ours_mu_0.7,0.03959702500940415
ours_mu_0.7,0.041960089465168604
ours_mu_0.7,0.0474970870324503
ours_mu_0.7,0.04990588495405336
ours_mu_0.7,0.049751936874859404
ours_mu_0.7,0.05714558532441094
ours_mu_0.7,0.06118293781386157
ours_mu_0.7,0.060804796442400166
ours_mu_0.7,0.07218926285374988
ours_mu_0.7,0.07762800515636911
ours_mu_0.7,0.07911520000197358
ours_mu_0.7,0.08907539274207939
ours_mu_0.7,0.09546228633630915
ours_mu_0.7,0.08983095445297035
ours_mu_0.7,0.09983324027030813
ours_mu_0.7,0.10568212672210592
ours_mu_0.7,0.09803100294915666
ours_mu_0.7,0.10802493338741007
ours_mu_0.7,0.11359992087105357
ours_mu_0.7,0.10509505221448917
ours_mu_0.7,0.11826495788736302
ours_mu_0.7,0.12590398179568313
ours_mu_0.7,0.11715508536630015
ours_mu_0.7,0.13522589289607997
ours_mu_0.7,0.1470705718338588
ours_mu_0.7,0.1502120072702768
ours_mu_0.7,0.1577078737036079
ours_mu_0.7,0.17687516589940594
ours_mu_0.7,0.184890963298234
ours_mu_0.7,0.18167974662870134
ours_mu_0.7,0.19806060585289617
ours_mu_0.7,0.21074534708003162
ours_mu_0.7,0.2006510200415863
ours_mu_0.7,0.2185097430687269
ours_mu_0.7,0.23050548254732622
ours_mu_0.7,0.22876732248650947
ours_mu_0.7,0.23171266651322764
ours_mu_0.7,0.23372527101453763
ours_mu_0.7,0.2211775084272422
ours_mu_0.7,0.20777695477024
ours_mu_0.7,0.20666577562542732
ours_mu_0.7,0.18806577411957182
ours_mu_0.7,0.17986546965391476
ours_mu_0.7,0.17587897906754493
ours_mu_0.7,0.16257957963587835
ours_mu_0.7,0.14188260021108984
ours_mu_0.7,0.13368535810253657
ours_mu_0.7,0.12459218692617488
ours_mu_0.7,0.10866321791110545
ours_mu_0.7,0.103302758664262
ours_mu_0.7,0.09725058791997157
ours_mu_0.7,0.08757533757900546
ours_mu_0.7,0.07793118271887045
ours_mu_0.7,0.07800440268148028
ours_mu_0.7,0.07421950772119942
ours_mu_0.7,0.06714241860011397
ours_mu_0.7,0.06406811558163128
ours_mu_0.7,0.06357160966629286
ours_mu_0.7,0.06021005063796819
ours_mu_0.7,0.05434620731294543
ours_mu_0.7,0.05323050398674392
ours_mu_0.7,0.049757741253957904
ours_mu_0.7,0.04386752607735178
ours_mu_0.7,0.038370156902528124
ours_mu_0.7,0.03461303757520384
ours_mu_0.7,0.03150678078823271
ours_mu_0.7,0.02905521890160509
ours_mu_0.7,0.027075665197971416
ours_mu_0.7,0.0251280115765804
ours_mu_0.7,0.024519099351539064
ours_mu_0.7,0.024335549514360698
ours_mu_0.7,0.022764637783634717
ours_mu_0.7,0.02133701610130337
ours_mu_0.7,0.02013849982120221
ours_mu_0.7,0.018025657581037344
ours_mu_0.7,0.015512731220512305
ours_mu_0.7,0.013891341608267636
ours_mu_0.7,0.01114114074596394
ours_mu_0.7,0.009293701153943568
ours_mu_0.7,0.00775071040716277
ours_mu_0.7,0.005983929485514114
ours_mu_0.7,0.0052646892320628025
ours_mu_0.7,0.0036688482792177624
ours_mu_0.7,0.0019688104287159253
ours_mu_0.7,0.0004441222732439881
ours_mu_0.7,-0.00029207752916196594
ours_mu_0.7,-0.003072050723657127
ours_mu_0.7,-0.006343674869081916
ours_mu_0.7,-0.008404597158793645
ours_mu_0.7,-0.009233236793412258
ours_mu_0.7,-0.013595511807656613
ours_mu_0.7,-0.01661639376496118
ours_mu_0.7,-0.01784666517385311
ours_mu_0.7,-0.019595590385743378
ours_mu_0.7,-0.023287508900366544
ours_mu_0.7,-0.025769119453198583
ours_mu_0.7,-0.025086328674264857
ours_mu_0.7,-0.029645162855447063
ours_mu_0.7,-0.03182865784113932
ours_mu_0.7,-0.034937646775585446
ours_mu_0.7,-0.03561503984272968
ours_mu_0.7,-0.04449998128262994
ours_mu_0.7,-0.053878333286768776
ours_mu_0.7,-0.062470700168635276
ours_mu_0.7,-0.06655228926103415
ours_mu_0.7,-0.06756339979277248
ours_mu_0.7,-0.07913134157766995
ours_mu_0.7,-0.08196828844576975
ours_mu_0.7,-0.08232930229425944
ours_mu_0.7,-0.09557895755513549
ours_mu_0.7,-0.103775024953213
ours_mu_0.7,-0.10542484364447674
ours_mu_0.7,-0.11542970114810935
ours_mu_0.7,-0.12433653638129585
ours_mu_0.7,-0.12561718789382637
ours_mu_0.7,-0.13733460551616522
ours_mu_0.7,-0.1453361337910578
ours_mu_0.7,-0.14179151393430334
ours_mu_0.7,-0.15514172943614263
ours_mu_0.7,-0.17536254655934938
ours_mu_0.7,-0.182050410734179
ours_mu_0.7,-0.2160664942953922
ours_mu_0.7,-0.2522284442365713
ours_mu_0.7,-0.25564910040011435
ours_mu_0.7,-0.26827004957179046
ours_mu_0.7,-0.27067426095358227
ours_mu_0.7,-0.24912927756556102
ours_mu_0.7,-0.24236994637947176
ours_mu_0.7,-0.23517829318147482
ours_mu_0.7,-0.2120321874486428
ours_mu_0.7,-0.2153630367728046
ours_mu_0.7,-0.20923908106406627
ours_mu_0.7,-0.20536904306972317
ours_mu_0.7,-0.2271515133617209
ours_mu_0.7,-0.23377022239952522
ours_mu_0.7,-0.2372847774976932
ours_mu_0.7,-0.2590748453487118
ours_mu_0.7,-0.2685189719524621
ours_mu_0.7,-0.26538347293228975
ours_mu_0.7,-0.2876886972422386
ours_mu_0.7,-0.28884672872287837
ours_mu_0.7,-0.2790006983341792
ours_mu_0.7,-0.2616286458881584
ours_mu_0.7,-0.25487588259369254
ours_mu_0.7,-0.23652017276133902
ours_mu_0.7,-0.21858991072654874
ours_mu_0.7,-0.2097781592167506
ours_mu_0.7,-0.191718843627902
ours_mu_0.7,-0.176440780982989
ours_mu_0.7,-0.1681303682245931
ours_mu_0.7,-0.152622205389317
ours_mu_0.7,-0.13181545335518452
ours_mu_0.7,-0.13324909286772216
ours_mu_0.7,-0.12084630259711776
ours_mu_0.7,-0.10456619201116418
ours_mu_0.7,-0.10399994445806923
ours_mu_0.7,-0.09869708495557437
ours_mu_0.7,-0.086065641633853
ours_mu_0.7,-0.08715066707419727
ours_mu_0.7,-0.08323642194140272
ours_mu_0.7,-0.0727337615352795
ours_mu_0.7,-0.07276766773212637
ours_mu_0.7,-0.0685513038369999
ours_mu_0.7,-0.0611396532610029
ours_mu_0.7,-0.055155600114779935
ours_mu_0.7,-0.05421457973290581
ours_mu_0.7,-0.04753102609498647
ours_mu_0.7,-0.041780354419500176
ours_mu_0.7,-0.039921629516221795
ours_mu_0.7,-0.03375076482822767
ours_mu_0.7,-0.028359349651511406
ours_mu_0.7,-0.023906402224740025
ours_mu_0.7,-0.017389052438374852
ours_mu_0.7,-0.011978055162449458
ours_mu_0.7,-0.006398918204310461
ours_mu_0.7,-0.00019371297662268416
ours_mu_0.7,0.003192477188668219
ours_mu_0.7,0.004974972618405682
ours_mu_0.7,0.004618960314066334
ours_mu_0.7,0.0024559528137951814
ours_mu_0.7,-5.244320830964915e-05
ours_mu_0.7,-0.0027856546598765963
ours_mu_0.7,-0.004158880494249284
ours_mu_0.7,-0.005647257270639916
ours_mu_0.7,-0.007115645526770381
ours_mu_0.7,-0.00752106903192698
ours_mu_0.7,-0.007489780562161728
ours_mu_0.7,-0.00678701552086132
ours_mu_0.7,-0.005691090307451546
ours_mu_0.7,-0.004602370003014472
ours_mu_0.7,-0.004651441359529135
ours_mu_0.7,-0.005118085351442071
ours_mu_0.7,-0.0050720653047717406
ours_mu_0.7,-0.004978257635702282
ours_mu_0.7,-0.00452888246398056
ours_mu_0.7,-0.004036969816599206
ours_mu_0.7,-0.003867882565257774
ours_mu_0.7,-0.004544144190364641
ours_mu_0.7,-0.0046176815579744845
ours_mu_0.7,-0.004708693522942023
ours_mu_0.7,-0.004833857285759108
ours_mu_0.7,-0.005312737435321943
ours_mu_0.7,-0.006152562170889719
ours_mu_0.7,-0.007760412298655976
ours_mu_0.7,-0.008987315311885902
