t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
3.5543,RUNNING_PP,2.62690,0.00802,0.1462,-0.26591,21.8899,1.5891,-384.30676,-234.75160,0
3.5743,RUNNING_PP,2.62658,0.00743,0.1986,-0.26560,21.8856,1.5891,-384.29910,-234.74255,0
3.5944,RUNNING_PP,2.62522,0.00498,0.2143,-0.26530,21.8527,1.5891,-384.29453,-234.73723,0
3.6142,RUNNING_PP,2.62522,0.00498,0.2501,-0.26450,21.8000,1.5891,-384.28940,-234.73111,0
3.6353,RUNNING_PP,2.62470,0.00381,0.2898,-0.26403,21.7843,1.5891,-384.28366,-234.72415,0
3.6548,RUNNING_PP,2.62366,0.00104,0.3063,-0.26277,21.7085,1.5891,-384.27747,-234.71661,0
3.6744,RUNNING_PP,2.62288,0.00104,0.3494,-0.26277,21.7085,1.5891,-384.27042,-234.70833,0
3.6943,RUNNING_PP,2.62288,-0.00036,0.3798,-0.26205,21.6919,1.5891,-384.26276,-234.69926,0
3.7143,RUNNING_PP,2.62207,-0.00186,0.4162,-0.26132,21.6485,1.5891,-384.25433,-234.68927,0
3.7348,RUNNING_PP,2.62019,-0.00532,0.4529,-0.25965,21.5814,1.5891,-384.24515,-234.67844,0
3.7545,RUNNING_PP,2.61807,-0.00966,0.5072,-0.25965,21.5814,1.5891,-384.22461,-234.65404,0
3.7744,RUNNING_PP,2.61675,-0.01219,0.5619,-0.25872,21.5447,1.5891,-384.21283,-234.64021,0
3.7946,RUNNING_PP,2.61523,-0.01452,0.5980,-0.25646,21.4901,1.5891,-384.20020,-234.62558,0
3.8146,RUNNING_PP,2.61523,-0.01452,0.6445,-0.25513,21.4352,1.5891,-384.18674,-234.60988,0
3.8357,RUNNING_PP,2.61194,-0.02020,0.6783,-0.25235,21.3522,1.5891,-384.17230,-234.59312,0
3.8556,RUNNING_PP,2.61194,-0.02020,0.7334,-0.25080,21.3183,1.5891,-384.15683,-234.57524,0
3.8742,RUNNING_PP,2.61194,-0.02020,0.7708,-0.25080,21.3183,1.5891,-384.14035,-234.55634,0
3.8947,RUNNING_PP,2.60317,-0.03335,0.8707,-0.24739,21.2255,1.5891,-384.10437,-234.51538,0
3.9143,RUNNING_PP,2.60045,-0.03335,0.9166,-0.24739,21.2255,1.5891,-384.08472,-234.49319,0
3.9349,RUNNING_PP,2.59745,-0.04104,0.9656,-0.24138,21.0792,1.5891,-384.06387,-234.46986,0
3.9545,RUNNING_PP,2.59745,-0.04104,0.9656,-0.24138,21.0792,1.5891,-384.06387,-234.46986,0
3.9748,RUNNING_PP,2.59062,-0.04920,1.0626,-0.23909,21.0302,1.5891,-384.01871,-234.41986,0
3.9950,RUNNING_PP,2.59062,-0.04920,1.1237,-0.23909,21.0302,0.5387,-383.99414,-234.39294,0
4.0143,RUNNING_PP,2.59062,-0.04920,1.2187,-0.23427,20.9329,0.5387,-383.94131,-234.33582,0
4.0343,RUNNING_PP,2.57794,-0.06245,1.2837,-0.23169,20.8716,0.6073,-383.91284,-234.30534,0
4.0546,RUNNING_PP,2.56736,-0.07215,1.3380,-0.22622,20.7764,0.6073,-383.88266,-234.27374,0
4.0746,RUNNING_PP,2.56177,-0.07729,1.3882,-0.22034,20.6581,0.6073,-383.85156,-234.24080,0
4.0943,RUNNING_PP,2.56177,-0.07729,1.4465,-0.22034,20.6581,0.5600,-383.81894,-234.20663,0
4.1148,RUNNING_PP,2.54910,-0.08800,1.5028,-0.21431,20.5488,0.5600,-383.78494,-234.17139,0
4.1343,RUNNING_PP,2.54910,-0.08800,1.5655,-0.21431,20.5488,0.6128,-383.74945,-234.13487,0
4.1544,RUNNING_PP,2.54208,-0.09354,1.6922,-0.21108,20.4922,0.6128,-383.67368,-234.05827,0
4.1742,RUNNING_PP,2.52629,-0.10508,1.7472,-0.20775,20.4294,0.6128,-383.63339,-234.01817,0
4.1949,RUNNING_PP,2.51753,-0.11104,1.8130,-0.20062,20.3025,0.4522,-383.59155,-233.97694,0
4.2142,RUNNING_PP,2.50818,-0.11720,1.8746,-0.19684,20.2474,0.4522,-383.54831,-233.93439,0
4.2342,RUNNING_PP,2.49848,-0.12351,1.9373,-0.19288,20.1815,0.4502,-383.50320,-233.89091,0
4.2543,RUNNING_PP,2.48782,-0.12982,2.0009,-0.18878,20.1187,0.4502,-383.45636,-233.84587,0
4.2751,RUNNING_PP,2.45133,-0.14939,2.1334,-0.18018,19.9920,0.4502,-383.35657,-233.75272,0
4.2952,RUNNING_PP,2.43730,-0.15606,2.2010,-0.17091,19.8607,0.4880,-383.30389,-233.70462,0
4.3145,RUNNING_PP,2.42287,-0.15606,2.2670,-0.17091,19.8607,0.4880,-383.24960,-233.65501,0
4.3352,RUNNING_PP,2.40759,-0.16960,2.3350,-0.16098,19.7282,0.5843,-383.19336,-233.60417,0
4.3543,RUNNING_PP,2.39120,-0.16960,2.4049,-0.16098,19.7282,0.5843,-383.13510,-233.55246,0
4.3752,RUNNING_PP,2.37424,-0.18294,2.4728,-0.15062,19.5916,0.5843,-383.07507,-233.49930,0
4.3942,RUNNING_PP,2.37424,-0.18294,2.5424,-0.15062,19.5916,0.3913,-383.01303,-233.44487,0
4.4149,RUNNING_PP,2.33748,-0.19631,2.6123,-0.13976,19.4538,0.3913,-382.94882,-233.38933,0
4.4346,RUNNING_PP,2.29658,-0.19631,2.7552,-0.13976,19.4538,0.7293,-382.81403,-233.27472,0
4.4543,RUNNING_PP,2.27471,-0.20956,2.8240,-0.13408,19.3837,0.7293,-382.74347,-233.21552,0
4.4749,RUNNING_PP,2.25149,-0.22299,2.8975,-0.11623,19.1717,0.7293,-382.67041,-233.15517,0
4.4950,RUNNING_PP,2.22702,-0.22299,2.9731,-0.11623,19.1717,0.7960,-382.59503,-233.09378,0
4.5142,RUNNING_PP,2.22702,-0.22944,3.0472,-0.10987,19.0977,0.7960,-382.51736,-233.03125,0
4.5352,RUNNING_PP,2.17482,-0.24197,3.1222,-0.09713,18.9492,0.5301,-382.43765,-232.96745,0
4.5547,RUNNING_PP,2.14732,-0.24790,3.1983,-0.09111,18.8748,0.5301,-382.35602,-232.90262,0
4.5745,RUNNING_PP,2.14732,-0.24790,3.1983,-0.09111,18.8748,0.5301,-382.35602,-232.90262,0
4.5948,RUNNING_PP,2.05752,-0.26452,3.4254,-0.08501,18.7993,0.3484,-382.09671,-232.70082,0
4.6150,RUNNING_PP,2.02527,-0.26993,3.5021,-0.06639,18.6341,0.3484,-382.00565,-232.63116,0
4.6344,RUNNING_PP,1.99179,-0.26993,3.5797,-0.06639,18.6341,0.5051,-381.91226,-232.56042,0
4.6549,RUNNING_PP,1.95726,-0.27998,3.6584,-0.05341,18.4183,0.5051,-381.81662,-232.48837,0
4.6755,RUNNING_PP,1.92162,-0.28437,3.7366,-0.04705,18.3401,0.5051,-381.71869,-232.41508,0
4.6944,RUNNING_PP,1.92162,-0.28437,3.8949,-0.04705,18.3401,0.3960,-381.51596,-232.26465,0
4.7145,RUNNING_PP,1.80818,-0.29545,3.9748,-0.02838,18.1039,0.3960,-381.41113,-232.18747,0
4.7343,RUNNING_PP,1.76807,-0.29882,4.0549,-0.02838,18.1039,0.5407,-381.30389,-232.10904,0
4.7543,RUNNING_PP,1.76807,-0.29882,4.1351,-0.02220,18.0241,0.5407,-381.19461,-232.02849,0
4.7749,RUNNING_PP,1.72757,-0.30163,4.2164,-0.01593,17.9441,0.5407,-381.08252,-231.94707,0
4.7948,RUNNING_PP,1.68531,-0.30163,4.2164,-0.00992,17.8641,0.3703,-381.08252,-231.94707,0
4.8149,RUNNING_PP,1.68531,-0.30401,4.3797,-0.00397,17.7827,0.3703,-380.85202,-231.78073,0
4.8351,RUNNING_PP,1.55327,-0.30839,4.4615,-0.00397,17.7827,0.4412,-380.73383,-231.69475,0
4.8542,RUNNING_PP,1.55327,-0.30839,4.6266,0.00712,17.6195,0.4412,-380.48981,-231.51793,0
4.8745,RUNNING_PP,1.41469,-0.30981,4.7101,0.02259,17.3728,0.4412,-380.36542,-231.42650,0
4.8946,RUNNING_PP,1.36705,-0.30961,4.7933,0.02768,17.2887,0.3674,-380.23856,-231.33398,0
4.9152,RUNNING_PP,1.36705,-0.30961,4.8768,0.03257,17.2057,0.3674,-380.10941,-231.23975,0
4.9346,RUNNING_PP,1.31858,-0.30862,4.8768,0.03709,17.1222,0.6679,-380.10941,-231.23975,0
4.9543,RUNNING_PP,1.31858,-0.30862,5.0450,0.03709,17.1222,0.6679,-379.84738,-231.04396,0
