t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
1.0916,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.1109,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.1312,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.1510,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.1707,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.1909,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.2110,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.2308,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.2513,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.2707,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.2909,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.3107,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.3307,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.3507,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.3710,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.3905,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.4108,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.4308,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.4507,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.4707,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.4909,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.5108,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.5308,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.5506,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.5707,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.5906,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.6109,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.6310,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.6507,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.6707,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.6907,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.7108,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.7310,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.7507,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.7707,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.7917,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.8108,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.8308,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.8508,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.8706,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.8907,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.9107,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.9306,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.9506,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.9710,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.9910,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.0108,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.0306,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.0507,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.0707,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.0910,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.1108,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.1307,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.1507,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.1706,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.1908,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.2107,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.2306,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.2507,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.2707,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.2909,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.3107,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.3308,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.3509,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.3711,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.3911,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.4108,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.4334,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.4506,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.4740,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.4910,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.5112,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.5307,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.5506,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.5710,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.5926,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.6108,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.6312,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.6509,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.6707,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.6908,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.7106,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.7308,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.7507,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.7708,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.7907,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.8107,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.8313,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.8507,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.8707,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.8906,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.9107,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.9306,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.9508,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.9766,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
2.9913,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
3.0114,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
3.0308,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
3.0507,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
3.0710,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
3.0910,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.20918,30.0000,,-384.34058,-234.75673,0
3.1108,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.20918,30.0000,,-384.34058,-234.75673,0
3.1308,BOOTSTRAP_PP,2.65082,0.02195,-0.0001,0.20918,30.0000,,-384.34058,-234.75671,0
3.1507,BOOTSTRAP_PP,2.65082,0.02195,-0.0001,0.20918,30.0000,1.3077,-384.34058,-234.75671,0
3.1707,BOOTSTRAP_PP,2.65082,0.02195,-0.0001,0.20918,30.0000,1.3077,-384.34058,-234.75670,0
3.1908,BOOTSTRAP_PP,2.65085,0.02195,-0.0001,0.20918,30.0000,1.3077,-384.34058,-234.75665,0
3.2109,BOOTSTRAP_PP,2.65086,0.02195,-0.0001,0.20918,30.0000,1.3077,-384.34058,-234.75664,0
3.2308,BOOTSTRAP_PP,2.65087,0.02195,-0.0001,0.20918,30.0000,1.3077,-384.34058,-234.75662,0
3.2507,BOOTSTRAP_PP,2.65086,0.02195,-0.0001,0.20918,30.0000,1.3077,-384.34055,-234.75659,0
3.2709,BOOTSTRAP_PP,2.65088,0.02195,-0.0001,0.20918,30.0000,1.3077,-384.34055,-234.75656,0
3.2909,BOOTSTRAP_PP,2.65092,0.02195,-0.0001,0.20918,30.0000,0.7819,-384.34058,-234.75653,0
3.3107,BOOTSTRAP_PP,2.65092,0.02195,-0.0001,0.20918,30.0000,0.7819,-384.34058,-234.75653,0
3.3306,BOOTSTRAP_PP,2.65091,0.02195,-0.0001,0.20918,30.0000,0.7819,-384.34055,-234.75652,0
3.3508,BOOTSTRAP_PP,2.65093,0.02195,-0.0000,0.20918,30.0000,0.7819,-384.34055,-234.75648,0
3.3710,BOOTSTRAP_PP,2.65095,0.02198,0.0334,0.20918,30.0000,0.7819,-384.34039,-234.75624,0
3.3907,BOOTSTRAP_PP,2.65088,0.02205,0.0294,0.20918,30.0000,0.7819,-384.34006,-234.75589,0
3.4107,BOOTSTRAP_PP,2.65081,0.02209,0.0253,0.20918,30.0000,0.7819,-384.33978,-234.75565,0
3.4308,BOOTSTRAP_PP,2.65082,0.02208,0.0155,0.20918,30.0000,0.7819,-384.33929,-234.75496,0
3.4507,BOOTSTRAP_PP,2.65091,0.02210,0.0622,0.20918,30.0000,0.7819,-384.33835,-234.75352,0
3.4709,BOOTSTRAP_PP,2.65089,0.02250,0.0723,0.20918,30.0000,0.7819,-384.33698,-234.75168,0
3.4907,BOOTSTRAP_PP,2.65099,0.02272,0.0880,0.20918,30.0000,0.7819,-384.33551,-234.74951,0
3.5107,BOOTSTRAP_PP,2.65110,0.02272,0.1053,0.20918,30.0000,0.7819,-384.33362,-234.74675,0
3.5309,BOOTSTRAP_PP,2.65138,0.02355,0.1254,0.20918,30.0000,0.7819,-384.33145,-234.74333,0
3.5507,BOOTSTRAP_PP,2.65170,0.02392,0.1484,0.20918,30.0000,0.7819,-384.32889,-234.73929,0
3.5714,BOOTSTRAP_PP,2.65255,0.02536,0.2099,0.20918,30.0000,0.7819,-384.32245,-234.72908,0
3.5908,BOOTSTRAP_PP,2.65309,0.02595,0.2178,0.20918,30.0000,0.7819,-384.31863,-234.72298,0
3.6113,BOOTSTRAP_PP,2.65359,0.02679,0.2576,0.20918,30.0000,0.7819,-384.31418,-234.71605,0
3.6311,RUNNING_PP,2.65418,0.02782,0.2875,0.20918,30.0000,0.7819,-384.30923,-234.70831,0
3.6519,RUNNING_PP,2.65502,0.02873,0.3292,-0.27710,29.7117,0.7819,-384.30392,-234.69966,0
3.6707,RUNNING_PP,2.65580,0.02873,0.3336,-0.27710,29.7117,0.7819,-384.29807,-234.69037,0
3.6906,RUNNING_PP,2.65668,0.03111,0.3854,-0.27758,29.6698,0.7819,-384.29150,-234.67993,0
3.7134,RUNNING_PP,2.65748,0.03204,0.4153,-0.27876,29.6138,0.7819,-384.28433,-234.66881,0
3.7306,RUNNING_PP,2.65814,0.03204,0.4577,-0.27876,29.6138,0.7819,-384.27621,-234.65663,0
3.7507,RUNNING_PP,2.65864,0.03307,0.4867,-0.27923,29.5843,0.7819,-384.26733,-234.64369,0
3.7709,RUNNING_PP,2.65915,0.03297,0.5342,-0.27976,29.5132,0.7819,-384.25769,-234.62968,0
3.7908,RUNNING_PP,2.65952,0.03234,0.5561,-0.27976,29.5132,0.7819,-384.24710,-234.61462,0
3.8108,RUNNING_PP,2.65952,0.03234,0.5561,-0.27973,29.4657,0.7819,-384.24710,-234.61462,0
3.8309,RUNNING_PP,2.65974,0.03159,0.6132,-0.27946,29.4438,0.7819,-384.23553,-234.59850,0
3.8507,RUNNING_PP,2.65994,0.03159,0.6432,-0.27946,29.4438,0.7819,-384.22327,-234.58144,0
3.8710,RUNNING_PP,2.65989,0.02868,0.6840,-0.27911,29.3865,0.7819,-384.20996,-234.56340,0
3.8909,RUNNING_PP,2.65970,0.02681,0.7280,-0.27846,29.3562,0.7819,-384.19571,-234.54430,0
3.9114,RUNNING_PP,2.65929,0.02416,0.7965,-0.27774,29.3149,0.7819,-384.18027,-234.52396,0
3.9313,RUNNING_PP,2.65858,0.02116,0.8379,-0.27683,29.2705,0.7819,-384.16379,-234.50269,0
3.9510,RUNNING_PP,2.65763,0.01753,0.8799,-0.27407,29.1589,0.7819,-384.14633,-234.48051,0
3.9712,RUNNING_PP,2.65632,0.01348,0.9273,-0.27407,29.1589,0.7819,-384.12769,-234.45732,0
3.9909,RUNNING_PP,2.65477,0.01348,0.9682,-0.27227,29.1161,0.7819,-384.10797,-234.43307,0
4.0111,RUNNING_PP,2.65298,0.00479,1.0266,-0.26803,29.0267,1.1079,-384.08707,-234.40761,0
4.0309,RUNNING_PP,2.65298,0.00479,1.0266,-0.26803,29.0267,1.1079,-384.08707,-234.40761,0
4.0508,RUNNING_PP,2.65098,0.00479,1.0748,-0.26575,28.9681,0.9132,-384.06506,-234.38101,0
4.0708,RUNNING_PP,2.64879,0.00017,1.1275,-0.26575,28.9681,0.9132,-384.04193,-234.35320,0
4.0925,RUNNING_PP,2.64623,-0.00991,1.1823,-0.26332,28.9196,0.9132,-384.01746,-234.32416,0
4.1116,RUNNING_PP,2.64623,-0.00991,1.1823,-0.25801,28.8118,0.8524,-384.01746,-234.32416,0
4.1310,RUNNING_PP,2.64027,-0.02065,1.2914,-0.25801,28.8118,0.8524,-383.96469,-234.26230,0
4.1510,RUNNING_PP,2.63678,-0.02627,1.3483,-0.25801,28.8118,0.6893,-383.93631,-234.22951,0
4.1708,RUNNING_PP,2.63293,-0.03206,1.4038,-0.25205,28.7024,0.6893,-383.90656,-234.19545,0
4.1909,RUNNING_PP,2.62863,-0.03802,1.4639,-0.24893,28.6454,0.6893,-383.87534,-234.16016,0
4.2109,RUNNING_PP,2.62397,-0.04411,1.5212,-0.24597,28.5898,0.5628,-383.84271,-234.12357,0
4.2310,RUNNING_PP,2.61884,-0.04411,1.5805,-0.24288,28.5297,0.5628,-383.80862,-234.08577,0
4.2508,RUNNING_PP,2.61884,-0.05042,1.5805,-0.23968,28.4722,1.0258,-383.80862,-234.08577,0
4.2710,RUNNING_PP,2.61318,-0.05042,1.6403,-0.23631,28.4129,1.0258,-383.77295,-234.04671,0
4.2911,RUNNING_PP,2.60699,-0.06346,1.7011,-0.23631,28.4129,1.0258,-383.73569,-234.00636,0
4.3120,RUNNING_PP,2.59997,-0.07025,1.7628,-0.22915,28.2922,0.7022,-383.69650,-233.96481,0
4.3310,RUNNING_PP,2.59267,-0.07719,1.8257,-0.22915,28.2922,0.7022,-383.65585,-233.92175,0
4.3509,RUNNING_PP,2.58486,-0.08424,1.8884,-0.22530,28.2314,1.0595,-383.61362,-233.87737,0
4.3721,RUNNING_PP,2.57634,-0.09147,1.9518,-0.21720,28.1056,1.0595,-383.56967,-233.83186,0
4.3909,RUNNING_PP,2.57634,-0.09147,1.9518,-0.21720,28.1056,1.0595,-383.56967,-233.83186,0
4.4114,RUNNING_PP,2.56739,-0.09880,2.0156,-0.21289,28.0417,0.8341,-383.52405,-233.78481,0
4.4314,RUNNING_PP,2.55728,-0.09880,2.0820,-0.21289,28.0417,0.8341,-383.47629,-233.73679,0
4.4516,RUNNING_PP,2.54633,-0.11382,2.1485,-0.20383,27.9106,0.8803,-383.42667,-233.68765,0
4.4714,RUNNING_PP,2.53426,-0.12150,2.2170,-0.20383,27.9106,0.8803,-383.37506,-233.63771,0
4.4909,RUNNING_PP,2.52220,-0.12150,2.2772,-0.19899,27.8442,0.8803,-383.32227,-233.58612,0
4.5107,RUNNING_PP,2.52220,-0.12922,2.2772,-0.19394,27.7769,0.9412,-383.32227,-233.58612,0
4.5308,RUNNING_PP,2.50892,-0.12922,2.3474,-0.18883,27.7156,0.9412,-383.26724,-233.53357,0
4.5512,RUNNING_PP,2.49461,-0.14471,2.4172,-0.18883,27.7156,0.8280,-383.21008,-233.47984,0
4.5710,RUNNING_PP,2.47937,-0.15252,2.4878,-0.18357,27.6455,0.8280,-383.15082,-233.42482,0
4.5914,RUNNING_PP,2.46317,-0.16030,2.5582,-0.17243,27.5058,0.8280,-383.08948,-233.36858,0
4.6109,RUNNING_PP,2.44596,-0.16819,2.6285,-0.17243,27.5058,0.8429,-383.02603,-233.31119,0
4.6309,RUNNING_PP,2.42772,-0.17601,2.7005,-0.16665,27.4358,0.8429,-382.96042,-233.25258,0
4.6581,RUNNING_PP,2.40848,-0.18373,2.7725,-0.15450,27.2939,0.6019,-382.89273,-233.19283,0
