t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
1.3765,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.3964,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.4164,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.4363,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.4576,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.4769,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.4963,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.5162,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.5362,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.5564,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.5764,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.5965,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.6166,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.6364,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.6564,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.6763,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.6964,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.7164,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.7364,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.7563,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.7764,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.7995,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.8164,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.8367,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.8579,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.8787,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.8963,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.9166,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.9367,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.9569,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.9785,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.9970,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.0168,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.0376,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.0574,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.0765,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.0963,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.1163,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.1364,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.1563,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.1767,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.1964,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.2162,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.2365,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.2563,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.2772,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.2971,RUNNING_PP,2.65084,0.02195,0.0000,-0.27421,30.0000,,-384.34058,-234.75667,0
2.3164,RUNNING_PP,2.65084,0.02195,0.0000,-0.27421,30.0000,,-384.34058,-234.75667,0
2.3374,RUNNING_PP,2.65084,0.02195,-0.0001,-0.27421,30.0000,,-384.34058,-234.75667,0
2.3565,RUNNING_PP,2.65085,0.02195,-0.0001,-0.27421,30.0000,,-384.34058,-234.75665,0
2.3763,RUNNING_PP,2.65086,0.02195,-0.0001,-0.27421,29.9991,1.2436,-384.34058,-234.75664,0
2.3965,RUNNING_PP,2.65087,0.02195,-0.0002,-0.27422,29.9992,1.2436,-384.34058,-234.75662,0
2.4164,RUNNING_PP,2.65086,0.02195,-0.0002,-0.27422,29.9988,1.2436,-384.34055,-234.75659,0
2.4364,RUNNING_PP,2.65087,0.02195,-0.0002,-0.27422,29.9984,1.2436,-384.34055,-234.75658,0
2.4566,RUNNING_PP,2.65091,0.02195,-0.0002,-0.27422,29.9980,1.2436,-384.34058,-234.75656,0
2.4763,RUNNING_PP,2.65092,0.02195,-0.0002,-0.27422,29.9978,0.9996,-384.34058,-234.75653,0
2.4963,RUNNING_PP,2.65092,0.02195,-0.0002,-0.27422,29.9976,0.9996,-384.34058,-234.75653,0
2.5162,RUNNING_PP,2.65092,0.02195,-0.0002,-0.27422,29.9975,0.9996,-384.34055,-234.75648,0
2.5362,RUNNING_PP,2.65094,0.02195,-0.0002,-0.27422,29.9974,0.9996,-384.34055,-234.75645,0
2.5563,RUNNING_PP,2.65094,0.02195,-0.0001,-0.27422,29.9974,0.9996,-384.34055,-234.75645,0
2.5765,RUNNING_PP,2.65090,0.02190,0.0332,-0.27422,29.9974,0.6918,-384.34033,-234.75624,0
2.5968,RUNNING_PP,2.65080,0.02181,0.0293,-0.27419,29.9665,0.6918,-384.33997,-234.75591,0
2.6164,RUNNING_PP,2.65066,0.02181,0.0256,-0.27419,29.9665,0.6918,-384.33963,-234.75569,0
2.6365,RUNNING_PP,2.65064,0.02137,0.0267,-0.27415,29.9701,0.6918,-384.33917,-234.75510,0
2.6563,RUNNING_PP,2.65019,0.02137,0.0760,-0.27410,29.9737,0.6918,-384.33658,-234.75232,0
2.6764,RUNNING_PP,2.65007,0.02032,0.0828,-0.27393,29.9724,0.6918,-384.33499,-234.75037,0
2.6966,RUNNING_PP,2.64996,0.02032,0.1178,-0.27362,29.9231,0.6918,-384.33292,-234.74773,0
2.7165,RUNNING_PP,2.64967,0.01944,0.1356,-0.27340,29.9165,0.6918,-384.33035,-234.74472,0
2.7364,RUNNING_PP,2.64945,0.01865,0.1352,-0.27314,29.8815,0.6918,-384.32748,-234.74118,0
2.7562,RUNNING_PP,2.64945,0.01865,0.1741,-0.27296,29.8636,0.6918,-384.32394,-234.73682,0
2.7765,RUNNING_PP,2.64886,0.01660,0.2010,-0.27258,29.8638,0.6918,-384.31995,-234.73190,0
2.7965,RUNNING_PP,2.64834,0.01583,0.2288,-0.27214,29.8246,0.6918,-384.31516,-234.72626,0
2.8165,RUNNING_PP,2.64787,0.01478,0.2533,-0.27159,29.7976,0.6918,-384.31000,-234.72003,0
2.8364,RUNNING_PP,2.64734,0.01355,0.2662,-0.27119,29.7696,0.6918,-384.30414,-234.71294,0
2.8563,RUNNING_PP,2.64604,0.01355,0.3497,-0.27066,29.7450,0.6918,-384.29016,-234.69609,0
2.8763,RUNNING_PP,2.64536,0.01060,0.3841,-0.27004,29.7321,0.6918,-384.28226,-234.68646,0
2.8968,RUNNING_PP,2.64464,0.00694,0.4266,-0.26766,29.6135,0.6918,-384.27362,-234.67592,0
2.9164,RUNNING_PP,2.64374,0.00491,0.4453,-0.26766,29.6135,0.6918,-384.26422,-234.66463,0
2.9365,RUNNING_PP,2.64281,0.00266,0.4953,-0.26673,29.5711,0.6918,-384.25403,-234.65231,0
2.9564,RUNNING_PP,2.64175,0.00266,0.5234,-0.26570,29.5519,0.6918,-384.24316,-234.63930,0
2.9768,RUNNING_PP,2.64062,-0.00194,0.5739,-0.26347,29.4740,0.6918,-384.23132,-234.62508,0
2.9964,RUNNING_PP,2.63930,-0.00461,0.6170,-0.26347,29.4740,0.6918,-384.21854,-234.60988,0
3.0165,RUNNING_PP,2.63783,-0.00734,0.6456,-0.26218,29.4229,0.6918,-384.20493,-234.59383,0
3.0364,RUNNING_PP,2.63626,-0.01042,0.6990,-0.26080,29.3797,0.6918,-384.19037,-234.57663,0
3.0564,RUNNING_PP,2.63262,-0.01684,0.7890,-0.25936,29.3509,0.6918,-384.15823,-234.53900,0
3.0763,RUNNING_PP,2.63047,-0.01684,0.8403,-0.25773,29.2973,0.6918,-384.14053,-234.51852,0
3.0968,RUNNING_PP,2.62818,-0.02398,0.8838,-0.25429,29.2071,0.6918,-384.12192,-234.49702,0
3.1165,RUNNING_PP,2.62560,-0.02779,0.9276,-0.25241,29.1555,0.6918,-384.10217,-234.47447,0
3.1364,RUNNING_PP,2.62281,-0.02779,0.9774,-0.25038,29.1119,0.6918,-384.08136,-234.45084,0
3.1563,RUNNING_PP,2.61649,-0.04016,1.0671,-0.24824,29.0680,0.6918,-384.03625,-234.40005,0
3.1764,RUNNING_PP,2.61293,-0.04496,1.1236,-0.24604,29.0182,0.8196,-384.01187,-234.37283,0
3.1965,RUNNING_PP,2.60899,-0.04977,1.1778,-0.24116,28.9281,0.8196,-383.98608,-234.34435,0
3.2165,RUNNING_PP,2.60469,-0.05476,1.2331,-0.23848,28.8715,0.8196,-383.95898,-234.31467,0
3.2366,RUNNING_PP,2.59496,-0.06521,1.3435,-0.23261,28.7617,0.5102,-383.90060,-234.25154,0
3.2565,RUNNING_PP,2.58949,-0.07066,1.4017,-0.23261,28.7617,0.5102,-383.86929,-234.21809,0
3.2763,RUNNING_PP,2.58354,-0.07630,1.4609,-0.22643,28.6512,0.4276,-383.83652,-234.18347,0
3.2965,RUNNING_PP,2.57675,-0.08207,1.5265,-0.22337,28.5929,0.4276,-383.80179,-234.14761,0
3.3166,RUNNING_PP,2.56992,-0.08794,1.5830,-0.22016,28.5335,0.4276,-383.76593,-234.11028,0
3.3364,RUNNING_PP,2.56255,-0.08794,1.6418,-0.21678,28.4692,0.7169,-383.72858,-234.07181,0
3.3575,RUNNING_PP,2.55466,-0.10003,1.7019,-0.20976,28.3531,0.7169,-383.68973,-234.03220,0
3.3762,RUNNING_PP,2.53684,-0.10003,1.8257,-0.20976,28.3531,0.6239,-383.60693,-233.94945,0
3.3965,RUNNING_PP,2.52700,-0.11913,1.8891,-0.20604,28.2927,0.6239,-383.56308,-233.90630,0
3.4163,RUNNING_PP,2.51678,-0.12588,1.9450,-0.19815,28.1686,0.6239,-383.51785,-233.86192,0
3.4365,RUNNING_PP,2.50564,-0.13261,2.0124,-0.19397,28.1052,0.4562,-383.47049,-233.81619,0
3.4563,RUNNING_PP,2.49329,-0.13261,2.0805,-0.18959,28.0478,0.4562,-383.42096,-233.76955,0
3.4770,RUNNING_PP,2.46617,-0.15323,2.2157,-0.18510,27.9799,0.4972,-383.31635,-233.67279,0
3.4963,RUNNING_PP,2.45174,-0.15323,2.2829,-0.18040,27.9126,0.4972,-383.26147,-233.62238,0
3.5169,RUNNING_PP,2.43631,-0.16742,2.3506,-0.16544,27.7121,0.4972,-383.20456,-233.57088,0
3.5364,RUNNING_PP,2.42003,-0.17447,2.4202,-0.16544,27.7121,0.4115,-383.14566,-233.51811,0
3.5564,RUNNING_PP,2.38424,-0.18860,2.5614,-0.16008,27.6442,0.4115,-383.02164,-233.40955,0
3.5764,RUNNING_PP,2.36503,-0.18860,2.6312,-0.15465,27.5748,0.3857,-382.95670,-233.35349,0
3.5966,RUNNING_PP,2.36503,-0.19576,2.6312,-0.14330,27.4347,0.3857,-382.95670,-233.35349,0
3.6172,RUNNING_PP,2.32359,-0.20998,2.7742,-0.13735,27.3648,0.3857,-382.82047,-233.23784,0
3.6366,RUNNING_PP,2.27767,-0.22360,2.9207,-0.12504,27.2216,0.3904,-382.67535,-233.11765,0
3.6563,RUNNING_PP,2.25318,-0.23046,2.9970,-0.12504,27.2216,0.3904,-382.59940,-233.05550,0
3.6764,RUNNING_PP,2.22705,-0.23046,3.0700,-0.11235,27.0756,0.6843,-382.52097,-232.99275,0
3.6964,RUNNING_PP,2.19982,-0.23770,3.1458,-0.10572,26.9983,0.6843,-382.44031,-232.92880,0
3.7163,RUNNING_PP,2.17172,-0.24426,3.2220,-0.09898,26.9255,0.6843,-382.35785,-232.86386,0
3.7366,RUNNING_PP,2.17172,-0.25043,3.2220,-0.09259,26.8507,0.3499,-382.35785,-232.86386,0
3.7563,RUNNING_PP,2.08026,-0.25043,3.4493,-0.08629,26.7753,0.3499,-382.09601,-232.66141,0
3.7764,RUNNING_PP,2.04739,-0.26750,3.5260,-0.08629,26.7753,0.3426,-382.00406,-232.59160,0
3.7972,RUNNING_PP,2.01329,-0.27845,3.6036,-0.06066,26.4718,0.3426,-381.90979,-232.52069,0
3.8163,RUNNING_PP,1.97789,-0.27845,3.6814,-0.06066,26.4718,0.3426,-381.81314,-232.44875,0
3.8365,RUNNING_PP,1.94141,-0.28860,3.7610,-0.05398,26.3944,0.3489,-381.71420,-232.37550,0
3.8566,RUNNING_PP,1.94141,-0.28860,3.7610,-0.04054,26.2374,0.3489,-381.71420,-232.37550,0
3.8764,RUNNING_PP,1.82520,-0.30047,3.9991,-0.04054,26.2374,0.3613,-381.40338,-232.14810,0
3.8970,RUNNING_PP,1.78429,-0.30379,4.0796,-0.02122,26.0722,0.3613,-381.29520,-232.06975,0
3.9164,RUNNING_PP,1.74264,-0.30379,4.1594,-0.02122,26.0722,0.3613,-381.18469,-231.98947,0
3.9362,RUNNING_PP,1.65497,-0.30687,4.3232,-0.01488,25.9194,0.4055,-380.95621,-231.82611,0
3.9564,RUNNING_PP,1.61015,-0.31117,4.4047,-0.00859,25.8396,0.4055,-380.83899,-231.74202,0
3.9765,RUNNING_PP,1.56402,-0.31420,4.4865,0.00326,25.6760,0.3524,-380.71915,-231.65654,0
3.9969,RUNNING_PP,1.56402,-0.31420,4.4865,0.01441,25.5132,0.3524,-380.71915,-231.65654,0
4.0163,RUNNING_PP,1.42292,-0.31467,4.7355,0.01441,25.5132,0.3524,-380.34769,-231.38837,0
4.0364,RUNNING_PP,1.37420,-0.31416,4.8189,0.01441,25.5132,0.5086,-380.21957,-231.29597,0
4.0564,RUNNING_PP,1.32466,-0.31416,4.9027,0.02952,25.3480,0.5086,-380.08920,-231.20189,0
4.0764,RUNNING_PP,1.27744,-0.31335,4.9877,0.03435,25.1828,0.4367,-379.95914,-231.10429,0
4.0963,RUNNING_PP,1.22668,-0.31230,5.0724,0.03909,25.0963,0.4367,-379.82465,-231.00665,0
4.1165,RUNNING_PP,1.22668,-0.31061,5.0724,0.04344,25.0119,0.4367,-379.82465,-231.00665,0
4.1363,RUNNING_PP,1.07138,-0.31061,5.3196,0.04779,24.9270,0.3302,-379.40958,-230.70300,0
4.1566,RUNNING_PP,1.02022,-0.29862,5.4117,0.04779,24.9270,0.3302,-379.26822,-230.59668,0
4.1764,RUNNING_PP,0.96936,-0.29862,5.4952,0.05910,24.7618,0.5527,-379.12500,-230.48727,0
4.1963,RUNNING_PP,0.86539,-0.29501,5.6705,0.06246,24.5966,0.5527,-378.83197,-230.26318,0
4.2163,RUNNING_PP,0.81355,-0.28060,5.7577,0.06554,24.5038,0.5527,-378.68295,-230.14748,0
4.2363,RUNNING_PP,0.76195,-0.28060,5.8452,0.07108,24.3386,0.3673,-378.53235,-230.02919,0
4.2568,RUNNING_PP,0.71069,-0.26902,5.9324,0.07345,24.2409,0.3673,-378.38019,-229.90822,0
4.2767,RUNNING_PP,0.71069,-0.26902,5.9324,0.07561,24.1534,0.6184,-378.38019,-229.90822,0
4.2964,RUNNING_PP,0.60978,-0.25568,6.1082,0.07748,24.0661,0.6184,-378.07172,-229.65787,0
4.3165,RUNNING_PP,0.51131,-0.24095,6.2850,0.08033,23.9009,0.6184,-377.75775,-229.39587,0
4.3366,RUNNING_PP,0.46328,-0.23320,6.3739,0.08033,23.9009,0.5939,-377.59891,-229.26031,0
4.3564,RUNNING_PP,0.41611,-0.22541,6.4626,0.08214,23.7357,0.5939,-377.43887,-229.12161,0
4.3765,RUNNING_PP,0.36993,-0.22541,6.5519,0.08272,23.6244,0.4265,-377.27777,-228.97974,0
4.3969,RUNNING_PP,0.32490,-0.20861,6.6412,0.08305,23.5357,0.4265,-377.11566,-228.83455,0
4.4165,RUNNING_PP,0.23779,-0.19096,6.8375,0.08298,23.3570,0.4265,-376.78821,-228.53477,0
4.4368,RUNNING_PP,0.19666,-0.19096,6.9191,0.08298,23.3570,0.3204,-376.62360,-228.37956,0
4.4566,RUNNING_PP,0.15704,-0.17249,7.0053,0.08112,23.0789,0.3204,-376.45834,-228.22093,0
4.4763,RUNNING_PP,0.15704,-0.17249,7.0053,0.08112,23.0789,0.3422,-376.45834,-228.22093,0
4.4964,RUNNING_PP,0.08240,-0.15348,7.1847,0.07997,22.9929,0.3422,-376.12561,-227.89282,0
4.5165,RUNNING_PP,0.01409,-0.13448,7.3661,0.07997,22.9929,0.3422,-375.79034,-227.55040,0
4.5364,RUNNING_PP,-0.01762,-0.12474,7.4569,0.07703,22.8277,0.2910,-375.62192,-227.37395,0
4.5565,RUNNING_PP,-0.04689,-0.11504,7.5484,0.07332,22.6625,0.2910,-375.45343,-227.19328,0
4.5766,RUNNING_PP,-0.04689,-0.11504,7.5484,0.07115,22.5419,0.2827,-375.45343,-227.19328,0
4.5966,RUNNING_PP,-0.09945,-0.11504,7.7316,0.06875,22.4505,0.2827,-375.11536,-226.82031,0
4.6163,RUNNING_PP,-0.14419,-0.07737,7.9150,0.06875,22.4505,0.2827,-374.77585,-226.43214,0
4.6369,RUNNING_PP,-0.16354,-0.06849,8.0069,0.05781,22.1201,0.3013,-374.60565,-226.23228,0
