t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
0.7000,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.7198,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.7400,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.7610,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.7800,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.8001,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.8201,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.8401,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.8601,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.8801,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.9000,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.9199,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.9401,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.9601,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.9800,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.9999,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.0199,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.0399,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.0602,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.0800,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.1002,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.1199,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.1400,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.1599,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.1800,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.2005,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.2202,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.2399,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.2599,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.2802,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.3001,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.3199,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.3400,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.3600,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.3804,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.4000,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.4207,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.4401,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.4600,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.4798,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.4998,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.5199,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.5401,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.5600,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.5799,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.5998,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.6201,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.6400,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.6598,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.6799,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.7000,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.7198,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.7398,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.7599,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
1.7800,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.8000,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.8204,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.8400,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.8602,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.8799,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.9001,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.9200,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.9407,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.9601,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.9800,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.0001,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.0199,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.0400,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.0608,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.0842,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.1025,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.1229,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.1416,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.1635,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.1807,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.2000,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.2200,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.2401,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.2600,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.2804,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.6239,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.6252,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.6420,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.6610,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.6802,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.7000,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.7199,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.7400,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.7599,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.7799,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.8001,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.8203,RUNNING_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.8398,RUNNING_PP,2.65086,0.02195,0.0000,-0.27422,22.0000,,-384.34055,-234.75659,0
2.8600,RUNNING_PP,2.65087,0.02195,-0.0001,-0.27422,22.0000,1.3126,-384.34055,-234.75658,0
2.8803,RUNNING_PP,2.65087,0.02195,-0.0001,-0.27422,21.9990,1.3126,-384.34055,-234.75658,0
2.9000,RUNNING_PP,2.65088,0.02195,-0.0001,-0.27422,21.9992,1.3126,-384.34055,-234.75656,0
2.9201,RUNNING_PP,2.65088,0.02195,-0.0001,-0.27422,21.9989,1.3126,-384.34055,-234.75656,0
2.9400,RUNNING_PP,2.65086,0.02195,-0.0002,-0.27422,21.9989,1.3126,-384.34048,-234.75652,0
2.9599,RUNNING_PP,2.65087,0.02195,-0.0002,-0.27421,21.9979,0.9592,-384.34048,-234.75650,0
2.9798,RUNNING_PP,2.65089,0.02195,-0.0002,-0.27421,21.9978,0.9592,-384.34048,-234.75645,0
2.9998,RUNNING_PP,2.65090,0.02195,-0.0002,-0.27422,21.9976,0.9592,-384.34048,-234.75644,0
3.0199,RUNNING_PP,2.65090,0.02195,-0.0002,-0.27422,21.9976,0.9592,-384.34048,-234.75644,0
3.0398,RUNNING_PP,2.65091,0.02195,-0.0001,-0.27422,21.9976,0.9592,-384.34045,-234.75639,0
3.0601,RUNNING_PP,2.65091,0.02194,-0.0001,-0.27422,21.9993,0.9592,-384.34045,-234.75639,0
3.0800,RUNNING_PP,2.65078,0.02181,0.0293,-0.27422,21.9993,0.9592,-384.33990,-234.75586,0
3.0998,RUNNING_PP,2.65065,0.02181,0.0255,-0.27414,21.9701,0.9592,-384.33960,-234.75566,0
3.1200,RUNNING_PP,2.65059,0.02138,0.0273,-0.27393,21.9718,0.9592,-384.33908,-234.75505,0
3.1399,RUNNING_PP,2.65019,0.02078,0.0845,-0.27393,21.9718,0.9592,-384.33643,-234.75212,0
3.1605,RUNNING_PP,2.65019,0.02078,0.0845,-0.27362,21.9146,0.9592,-384.33643,-234.75212,0
3.1800,RUNNING_PP,2.64985,0.02078,0.1162,-0.27362,21.9146,0.9592,-384.33264,-234.74753,0
3.1999,RUNNING_PP,2.64965,0.01899,0.1171,-0.27303,21.8826,0.9592,-384.33020,-234.74455,0
3.2197,RUNNING_PP,2.64942,0.01899,0.1561,-0.27276,21.8821,0.9592,-384.32715,-234.74077,0
3.2399,RUNNING_PP,2.64942,0.01826,0.1561,-0.27241,21.8429,0.9592,-384.32715,-234.74077,0
3.2599,RUNNING_PP,2.64942,0.01826,0.1561,-0.27241,21.8429,0.9592,-384.32715,-234.74077,0
3.2800,RUNNING_PP,2.64797,0.01449,0.2508,-0.27241,21.8429,0.9592,-384.30984,-234.71965,0
3.2999,RUNNING_PP,2.64689,0.01173,0.3234,-0.27054,21.7476,0.9592,-384.29745,-234.70459,0
3.3198,RUNNING_PP,2.64689,0.01173,0.3234,-0.26917,21.6746,0.9592,-384.29745,-234.70459,0
3.3398,RUNNING_PP,2.64564,0.00843,0.3713,-0.26917,21.6746,0.9592,-384.28268,-234.68657,0
3.3599,RUNNING_PP,2.64564,0.00843,0.3713,-0.26752,21.6265,0.9592,-384.28268,-234.68657,0
3.3803,RUNNING_PP,2.64406,0.00455,0.4609,-0.26752,21.6265,0.9592,-384.26483,-234.66492,0
3.3999,RUNNING_PP,2.64215,0.00455,0.5390,-0.26557,21.5364,0.9592,-384.24387,-234.63957,0
3.4200,RUNNING_PP,2.64215,0.00000,0.5390,-0.26326,21.4581,0.9592,-384.24387,-234.63957,0
3.4399,RUNNING_PP,2.63967,-0.00511,0.6014,-0.26326,21.4581,0.9592,-384.21945,-234.61050,0
3.4598,RUNNING_PP,2.63967,-0.00511,0.6014,-0.26060,21.3954,0.9592,-384.21945,-234.61050,0
3.4799,RUNNING_PP,2.63671,-0.00511,0.6979,-0.26060,21.3954,0.9592,-384.19131,-234.57716,0
3.5003,RUNNING_PP,2.63305,-0.01721,0.7783,-0.25416,21.2178,0.9592,-384.15945,-234.53993,0
3.5200,RUNNING_PP,2.63305,-0.01721,0.7783,-0.25416,21.2178,0.9592,-384.15945,-234.53993,0
3.5400,RUNNING_PP,2.62860,-0.02413,0.8821,-0.25416,21.2178,0.9592,-384.12323,-234.49809,0
3.5599,RUNNING_PP,2.62860,-0.02413,0.8821,-0.25035,21.1138,0.9592,-384.12323,-234.49809,0
3.5799,RUNNING_PP,2.62340,-0.02413,0.9767,-0.25035,21.1138,0.9592,-384.08258,-234.45149,0
3.5999,RUNNING_PP,2.62340,-0.03193,0.9767,-0.24599,21.0190,0.9592,-384.08258,-234.45149,0
3.6198,RUNNING_PP,2.62340,-0.03193,0.9767,-0.24599,21.0190,0.9675,-384.08258,-234.45149,0
3.6398,RUNNING_PP,2.60949,-0.03193,1.1771,-0.24599,21.0190,0.9675,-383.98672,-234.34438,0
3.6601,RUNNING_PP,2.60514,-0.05485,1.2314,-0.23262,20.7634,0.6383,-383.95944,-234.31453,0
3.6800,RUNNING_PP,2.60049,-0.05994,1.2865,-0.22949,20.7083,0.6383,-383.93088,-234.28345,0
3.6998,RUNNING_PP,2.59003,-0.05994,1.3994,-0.22949,20.7083,0.6383,-383.86960,-234.21761,0
3.7203,RUNNING_PP,2.59003,-0.07054,1.3994,-0.22348,20.5953,0.6755,-383.86960,-234.21761,0
3.7399,RUNNING_PP,2.57730,-0.08179,1.5253,-0.22348,20.5953,0.6755,-383.80191,-234.14685,0
3.7599,RUNNING_PP,2.57045,-0.08758,1.5811,-0.21697,20.4705,0.7164,-383.76596,-234.10942,0
3.7798,RUNNING_PP,2.56310,-0.08758,1.6399,-0.21356,20.4142,0.7164,-383.72855,-234.07085,0
3.8000,RUNNING_PP,2.54663,-0.10565,1.7614,-0.21004,20.3551,0.7164,-383.64902,-233.99026,0
3.8202,RUNNING_PP,2.54663,-0.10565,1.7614,-0.20254,20.2331,0.5542,-383.64902,-233.99026,0
3.8401,RUNNING_PP,2.54663,-0.10565,1.7614,-0.20254,20.2331,0.5542,-383.64902,-233.99026,0
3.8600,RUNNING_PP,2.51757,-0.12496,1.9441,-0.20254,20.2331,0.5021,-383.51758,-233.86021,0
3.8800,RUNNING_PP,2.50631,-0.13167,2.0105,-0.19014,20.0679,0.5021,-383.47006,-233.81447,0
3.9000,RUNNING_PP,2.48072,-0.14552,2.1480,-0.18565,19.9818,0.5021,-383.36890,-233.71983,0
3.9200,RUNNING_PP,2.48072,-0.14552,2.1480,-0.17603,19.8460,0.4183,-383.36890,-233.71983,0
3.9405,RUNNING_PP,2.45253,-0.15930,2.2824,-0.16602,19.7129,0.4183,-383.26077,-233.62009,0
3.9601,RUNNING_PP,2.43729,-0.16616,2.3501,-0.16084,19.6450,0.8599,-383.20389,-233.56830,0
3.9798,RUNNING_PP,2.42110,-0.16616,2.4186,-0.16084,19.6450,0.8599,-383.14499,-233.51538,0
4.0000,RUNNING_PP,2.42110,-0.17318,2.4186,-0.15544,19.5764,0.8599,-383.14499,-233.51538,0
4.0200,RUNNING_PP,2.42110,-0.17318,2.4186,-0.15544,19.5764,0.4908,-383.14499,-233.51538,0
4.0402,RUNNING_PP,2.34626,-0.20148,2.7019,-0.15544,19.5764,0.4908,-382.88889,-233.29279,0
4.0599,RUNNING_PP,2.32506,-0.20862,2.7736,-0.13217,19.4112,0.4880,-382.81967,-233.23427,0
4.0806,RUNNING_PP,2.30262,-0.21592,2.8461,-0.11940,19.1496,0.4880,-382.74817,-233.17473,0
4.0998,RUNNING_PP,2.30262,-0.21592,2.8461,-0.11940,19.1496,0.4880,-382.74817,-233.17473,0
4.1200,RUNNING_PP,2.30262,-0.21592,2.8461,-0.11940,19.1496,0.5242,-382.74817,-233.17473,0
4.1401,RUNNING_PP,2.20111,-0.24384,3.1443,-0.11940,19.1496,0.5242,-382.43909,-232.92496,0
4.1600,RUNNING_PP,2.14371,-0.25688,3.2980,-0.09296,18.9844,0.4178,-382.27161,-232.79359,0
4.1800,RUNNING_PP,2.14371,-0.25688,3.2980,-0.07983,18.8192,0.4178,-382.27161,-232.79359,0
4.2000,RUNNING_PP,2.14371,-0.25688,3.2980,-0.07983,18.6982,0.4178,-382.27161,-232.79359,0
4.2199,RUNNING_PP,2.14371,-0.25688,3.2980,-0.07983,18.6982,0.4178,-382.27161,-232.79359,0
4.2401,RUNNING_PP,2.01313,-0.27966,3.6047,-0.07983,18.6982,0.4178,-381.90729,-232.51755,0
4.2600,RUNNING_PP,1.94093,-0.27966,3.7606,-0.05330,18.5330,0.3659,-381.71143,-232.37253,0
4.2799,RUNNING_PP,1.94093,-0.28972,3.7606,-0.03987,18.3678,0.3659,-381.71143,-232.37253,0
4.3000,RUNNING_PP,1.86379,-0.29925,3.9202,-0.03987,18.2375,0.3659,-381.50616,-232.22302,0
4.3208,RUNNING_PP,1.82381,-0.30249,4.0002,-0.01995,17.9988,0.5704,-381.40015,-232.14604,0
4.3401,RUNNING_PP,1.78290,-0.30496,4.0804,-0.01995,17.9988,0.5704,-381.29190,-232.06760,0
4.3600,RUNNING_PP,1.74151,-0.30707,4.1601,-0.01408,17.9189,0.6090,-381.18158,-231.98714,0
4.3799,RUNNING_PP,1.69869,-0.30707,4.2416,-0.00836,17.8392,0.6090,-381.06866,-231.90555,0
4.4000,RUNNING_PP,1.60962,-0.30890,4.4050,-0.00264,17.7576,0.6090,-380.83621,-231.73914,0
4.4218,RUNNING_PP,1.56379,-0.31275,4.4869,0.00832,17.5943,0.5782,-380.71655,-231.65338,0
4.4405,RUNNING_PP,1.51734,-0.31293,4.5692,0.01862,17.4303,0.5782,-380.59467,-231.56564,0
4.4600,RUNNING_PP,1.47060,-0.31259,4.6523,0.01862,17.4303,0.4559,-380.47092,-231.47586,0
4.4802,RUNNING_PP,1.47060,-0.31259,4.6523,0.02335,17.3471,0.4559,-380.47092,-231.47586,0
4.5002,RUNNING_PP,1.32693,-0.30973,4.9028,0.02335,17.3471,0.4559,-380.08801,-231.19643,0
4.5202,RUNNING_PP,1.28072,-0.30800,4.9879,0.03684,17.1819,0.4096,-379.95856,-231.09796,0
4.5399,RUNNING_PP,1.28072,-0.30800,5.0725,0.04071,17.0167,0.4096,-379.82471,-230.99954,0
4.5601,RUNNING_PP,1.18027,-0.30266,5.1651,0.04461,16.9268,0.5290,-379.68832,-230.89915,0
4.5801,RUNNING_PP,1.18027,-0.30266,5.1651,0.04821,16.8335,0.5290,-379.68832,-230.89915,0
4.6001,RUNNING_PP,1.02858,-0.29266,5.4132,0.04821,16.8335,0.5290,-379.27078,-230.58603,0
4.6202,RUNNING_PP,0.97877,-0.29266,5.4958,0.05831,16.6683,0.4418,-379.12823,-230.47575,0
4.6400,RUNNING_PP,0.92780,-0.28488,5.5836,0.06123,16.5031,0.4418,-378.98325,-230.36407,0
4.6602,RUNNING_PP,0.92780,-0.28488,5.5836,0.06419,16.4153,0.7408,-378.98325,-230.36407,0
4.6799,RUNNING_PP,0.82546,-0.28488,5.7583,0.06419,16.4153,0.7408,-378.68777,-230.13390,0
4.7001,RUNNING_PP,0.77464,-0.27080,5.8455,0.06971,16.2501,0.7408,-378.53769,-230.01500,0
4.7204,RUNNING_PP,0.67396,-0.25927,6.0209,0.07584,15.9879,0.6409,-378.23285,-229.76923,0
4.7400,RUNNING_PP,0.62421,-0.25927,6.1088,0.07584,15.9879,0.6409,-378.07816,-229.64223,0
4.7609,RUNNING_PP,0.62421,-0.25297,6.1088,0.07739,15.8895,0.6330,-378.07816,-229.64223,0
4.7804,RUNNING_PP,0.52658,-0.23929,6.2854,0.07970,15.7243,0.6330,-377.76480,-229.37967,0
4.8002,RUNNING_PP,0.43191,-0.22437,6.4631,0.07970,15.7243,0.6330,-377.44629,-229.10500,0
4.8201,RUNNING_PP,0.38589,-0.21641,6.5524,0.08091,15.5591,0.5269,-377.28528,-228.96298,0
4.8400,RUNNING_PP,0.38589,-0.21641,6.5524,0.08115,15.4458,0.5269,-377.28528,-228.96298,0
4.8599,RUNNING_PP,0.29648,-0.21641,6.7444,0.08115,15.4458,0.5178,-376.95972,-228.66968,0
4.8801,RUNNING_PP,0.25373,-0.19113,6.8312,0.08053,15.1668,0.5178,-376.79578,-228.51813,0
4.9000,RUNNING_PP,0.17286,-0.19113,7.0052,0.08053,15.1668,0.5178,-376.46585,-228.20441,0
4.9199,RUNNING_PP,0.13458,-0.17311,7.0948,0.07874,15.0016,0.3925,-376.29971,-228.04230,0
4.9402,RUNNING_PP,0.09785,-0.15451,7.1852,0.07750,14.9035,0.3925,-376.13287,-227.87660,0
4.9600,RUNNING_PP,0.06275,-0.15451,7.2757,0.07606,14.8132,0.4658,-375.96542,-227.70724,0
4.9809,RUNNING_PP,0.06275,-0.14527,7.2757,0.07438,14.7228,0.4658,-375.96542,-227.70724,0
