t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
3.1043,RUNNING_PP,2.62802,0.01077,-0.0002,-0.26698,21.9965,0.6984,-384.32034,-234.76767,0
3.1244,RUNNING_PP,2.62803,0.01077,-0.0002,-0.26698,21.9992,0.6689,-384.32034,-234.76765,0
3.1445,RUNNING_PP,2.62803,0.01077,-0.0003,-0.26698,21.9987,0.6689,-384.32034,-234.76762,0
3.1643,RUNNING_PP,2.62804,0.01077,-0.0003,-0.26698,21.9983,0.6689,-384.32031,-234.76759,0
3.1846,RUNNING_PP,2.62804,0.01076,-0.0003,-0.26698,21.9981,0.6689,-384.32025,-234.76752,0
3.2042,RUNNING_PP,2.62804,0.01076,-0.0002,-0.26698,21.9980,0.6689,-384.32025,-234.76746,0
3.2243,RUNNING_PP,2.62807,0.01076,-0.0002,-0.26698,21.9979,0.6689,-384.32025,-234.76746,0
3.2444,RUNNING_PP,2.62809,0.01076,-0.0002,-0.26698,21.9979,0.6689,-384.32022,-234.76738,0
3.2648,RUNNING_PP,2.62805,0.01070,-0.0041,-0.26695,21.9951,0.6689,-384.31998,-234.76712,0
3.2844,RUNNING_PP,2.62797,0.01049,0.0409,-0.26695,21.9951,0.6689,-384.31934,-234.76639,0
3.3047,RUNNING_PP,2.62786,0.01028,0.0391,-0.26674,21.9601,0.6689,-384.31854,-234.76549,0
3.3244,RUNNING_PP,2.62747,0.00971,0.0724,-0.26674,21.9601,0.6689,-384.31604,-234.76274,0
3.3446,RUNNING_PP,2.62726,0.00931,0.0886,-0.26623,21.9106,0.6689,-384.31439,-234.76085,0
3.3643,RUNNING_PP,2.62696,0.00888,0.0991,-0.26623,21.9106,0.6689,-384.31226,-234.75844,0
3.3849,RUNNING_PP,2.62670,0.00833,0.1195,-0.26600,21.8999,0.6689,-384.30975,-234.75548,0
3.4042,RUNNING_PP,2.62670,0.00833,0.1467,-0.26573,21.8795,0.6689,-384.30667,-234.75206,0
3.4245,RUNNING_PP,2.62534,0.00628,0.1916,-0.26547,21.8519,0.6689,-384.29910,-234.74326,0
3.4444,RUNNING_PP,2.62475,0.00538,0.2239,-0.26417,21.7743,0.6689,-384.29443,-234.73790,0
3.4643,RUNNING_PP,2.62428,0.00408,0.2532,-0.26417,21.7743,0.6689,-384.28940,-234.73183,0
3.4844,RUNNING_PP,2.62370,0.00282,0.2732,-0.26352,21.7452,0.6689,-384.28375,-234.72511,0
3.5047,RUNNING_PP,2.62308,0.00142,0.3003,-0.26217,21.6979,0.6689,-384.27747,-234.71759,0
3.5251,RUNNING_PP,2.62239,-0.00020,0.3410,-0.26134,21.6571,0.6689,-384.27042,-234.70915,0
3.5443,RUNNING_PP,2.62073,-0.00368,0.4145,-0.26134,21.6571,0.6689,-384.25397,-234.68954,0
3.5644,RUNNING_PP,2.61975,-0.00559,0.4412,-0.25955,21.5831,0.6689,-384.24472,-234.67860,0
3.5844,RUNNING_PP,2.61872,-0.00765,0.4826,-0.25855,21.5565,0.6689,-384.23468,-234.66666,0
3.6042,RUNNING_PP,2.61872,-0.00765,0.5168,-0.25748,21.5149,0.6689,-384.22394,-234.65388,0
3.6246,RUNNING_PP,2.61619,-0.01209,0.5638,-0.25512,21.4333,0.6689,-384.21213,-234.64021,0
3.6445,RUNNING_PP,2.61481,-0.01466,0.6058,-0.25512,21.4333,0.6689,-384.19952,-234.62537,0
3.6642,RUNNING_PP,2.61481,-0.01466,0.6470,-0.25375,21.3912,0.6689,-384.18604,-234.60956,0
3.6847,RUNNING_PP,2.61329,-0.01743,0.6470,-0.25227,21.3497,0.6689,-384.18604,-234.60956,0
3.7042,RUNNING_PP,2.60753,-0.01743,0.7730,-0.25227,21.3497,0.6689,-384.13977,-234.55624,0
3.7244,RUNNING_PP,2.60520,-0.02970,0.8192,-0.24733,21.2232,0.6689,-384.12228,-234.53636,0
3.7449,RUNNING_PP,2.60276,-0.03324,0.8739,-0.24351,21.1220,0.6689,-384.10379,-234.51529,0
3.7647,RUNNING_PP,2.60005,-0.03695,0.9191,-0.24139,21.0768,0.6689,-384.08411,-234.49304,0
3.7845,RUNNING_PP,2.60005,-0.03695,0.9191,-0.24139,21.0768,0.6689,-384.08411,-234.49304,0
3.8049,RUNNING_PP,2.59390,-0.04502,1.0099,-0.23673,20.9857,0.6689,-384.04135,-234.44518,0
3.8249,RUNNING_PP,2.59047,-0.04947,1.0660,-0.23413,20.9294,0.7847,-384.01822,-234.41945,0
3.8445,RUNNING_PP,2.58666,-0.05416,1.1203,-0.23413,20.9294,0.7847,-383.99374,-234.39255,0
3.8649,RUNNING_PP,2.57789,-0.05416,1.2269,-0.23145,20.8751,0.7847,-383.94101,-234.33548,0
3.8843,RUNNING_PP,2.57299,-0.06819,1.2738,-0.22580,20.7682,0.8212,-383.91272,-234.30519,0
3.9055,RUNNING_PP,2.56734,-0.07311,1.3360,-0.21987,20.6601,0.8212,-383.88260,-234.27368,0
3.9244,RUNNING_PP,2.56734,-0.07311,1.3360,-0.21987,20.6601,0.4250,-383.88260,-234.27368,0
3.9444,RUNNING_PP,2.56734,-0.07311,1.4463,-0.21987,20.6601,0.4250,-383.81879,-234.20657,0
3.9643,RUNNING_PP,2.54182,-0.08349,1.5664,-0.21384,20.5490,0.4250,-383.74908,-234.13481,0
3.9846,RUNNING_PP,2.53424,-0.10014,1.6260,-0.20726,20.4283,0.6356,-383.71204,-234.09712,0
4.0046,RUNNING_PP,2.52602,-0.10597,1.6835,-0.20379,20.3687,0.6356,-383.67334,-234.05827,0
4.0244,RUNNING_PP,2.51722,-0.11183,1.7486,-0.20014,20.3112,0.5145,-383.63300,-234.01816,0
4.0447,RUNNING_PP,2.51722,-0.11183,1.7486,-0.19641,20.2460,0.5145,-383.63300,-234.01816,0
4.0649,RUNNING_PP,2.49807,-0.12415,1.8694,-0.18841,20.1241,0.5145,-383.54779,-233.93437,0
4.0843,RUNNING_PP,2.47613,-0.12415,1.9983,-0.18841,20.1241,0.4390,-383.45557,-233.84573,0
4.1043,RUNNING_PP,2.46369,-0.14356,2.0644,-0.17980,19.9946,0.4390,-383.40640,-233.79974,0
4.1244,RUNNING_PP,2.45053,-0.15025,2.1313,-0.17515,19.9290,0.4249,-383.35541,-233.75247,0
4.1444,RUNNING_PP,2.43636,-0.15703,2.1989,-0.17038,19.8628,0.4249,-383.30252,-233.70433,0
4.1643,RUNNING_PP,2.43636,-0.15703,2.1989,-0.16541,19.7962,0.4249,-383.30252,-233.70433,0
4.1842,RUNNING_PP,2.43636,-0.15703,2.3334,-0.16541,19.7962,0.3983,-383.19171,-233.60367,0
4.2044,RUNNING_PP,2.39005,-0.17708,2.4038,-0.15005,19.5926,0.3983,-383.13327,-233.55190,0
4.2244,RUNNING_PP,2.35506,-0.17708,2.5415,-0.15005,19.5926,0.8217,-383.01089,-233.44423,0
4.2443,RUNNING_PP,2.33604,-0.19710,2.6116,-0.13918,19.4547,0.8217,-382.94650,-233.38861,0
4.2647,RUNNING_PP,2.31591,-0.20382,2.6828,-0.13350,19.3844,0.8217,-382.87994,-233.33191,0
4.2844,RUNNING_PP,2.31591,-0.20382,2.6828,-0.12764,19.3132,0.6388,-382.87994,-233.33191,0
4.3043,RUNNING_PP,2.24932,-0.22375,2.8996,-0.12764,19.3132,0.6388,-382.66718,-233.15443,0
4.3244,RUNNING_PP,2.22472,-0.23021,2.9739,-0.10922,19.1480,0.3521,-382.59167,-233.09309,0
4.3442,RUNNING_PP,2.22472,-0.23021,3.0476,-0.10281,19.0221,0.3521,-382.51398,-233.03065,0
4.3643,RUNNING_PP,2.19900,-0.23671,3.1229,-0.09635,18.9485,0.3521,-382.43414,-232.96701,0
4.3843,RUNNING_PP,2.14465,-0.24899,3.1991,-0.09024,18.8740,0.3592,-382.35242,-232.90222,0
4.4044,RUNNING_PP,2.14465,-0.24899,3.1991,-0.08413,18.7986,0.3592,-382.35242,-232.90222,0
4.4243,RUNNING_PP,2.05474,-0.26531,3.4262,-0.08413,18.7986,0.5522,-382.09308,-232.70058,0
4.4444,RUNNING_PP,2.05474,-0.26531,3.5028,-0.06565,18.6334,0.5522,-382.00208,-232.63086,0
4.4646,RUNNING_PP,1.98908,-0.27548,3.5800,-0.05298,18.4181,0.5522,-381.90863,-232.56006,0
4.4844,RUNNING_PP,1.95457,-0.28013,3.6586,-0.05298,18.4181,0.4100,-381.81299,-232.48798,0
4.5048,RUNNING_PP,1.91890,-0.28446,3.7369,-0.04040,18.2616,0.4100,-381.71503,-232.41469,0
4.5243,RUNNING_PP,1.91890,-0.28446,3.8162,-0.04040,18.2616,0.3565,-381.61481,-232.34007,0
4.5443,RUNNING_PP,1.80551,-0.28835,3.9753,-0.03424,18.1826,0.3565,-381.40744,-232.18695,0
4.5645,RUNNING_PP,1.80551,-0.29524,4.0553,-0.02203,18.0237,0.3565,-381.30029,-232.10834,0
4.5844,RUNNING_PP,1.72514,-0.30097,4.1352,-0.01600,17.9437,0.3437,-381.19104,-232.02773,0
4.6046,RUNNING_PP,1.68291,-0.30361,4.2166,-0.01003,17.8639,0.3437,-381.07898,-231.94630,0
4.6245,RUNNING_PP,1.63924,-0.30564,4.2986,-0.01003,17.8639,0.4762,-380.96463,-231.86420,0
4.6446,RUNNING_PP,1.63924,-0.30564,4.2986,0.00186,17.7005,0.4762,-380.96463,-231.86420,0
4.6647,RUNNING_PP,1.50453,-0.30950,4.5440,0.00186,17.7005,0.4762,-380.60901,-231.60689,0
