t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
3.2477,BOOTSTRAP_PP,2.62806,0.01077,-0.0003,0.20918,22.0000,1.1730,-384.32025,-234.76747,0
3.2678,BOOTSTRAP_PP,2.62809,0.01077,-0.0002,0.20918,22.0000,0.8263,-384.32022,-234.76738,0
3.2875,BOOTSTRAP_PP,2.62811,0.01081,-0.0040,0.20918,22.0000,0.8263,-384.32004,-234.76711,0
3.3080,BOOTSTRAP_PP,2.62812,0.01096,0.0362,0.20918,22.0000,0.8263,-384.31952,-234.76639,0
3.3280,BOOTSTRAP_PP,2.62814,0.01095,0.0369,0.20918,22.0000,0.8263,-384.31885,-234.76543,0
3.3476,BOOTSTRAP_PP,2.62821,0.01095,0.0531,0.20918,22.0000,0.8263,-384.31796,-234.76410,0
3.3676,BOOTSTRAP_PP,2.62829,0.01105,0.0740,0.20918,22.0000,0.8263,-384.31686,-234.76248,0
3.3877,RUNNING_PP,2.62838,0.01126,0.0769,0.20918,22.0000,0.8263,-384.31546,-234.76041,0
3.4078,RUNNING_PP,2.62847,0.01192,0.1087,-0.26731,21.9230,0.8263,-384.31363,-234.75777,0
3.4279,RUNNING_PP,2.62862,0.01225,0.1188,-0.26753,21.8911,0.8263,-384.31152,-234.75464,0
3.4476,RUNNING_PP,2.62902,0.01301,0.1614,-0.26807,21.8384,0.8263,-384.30606,-234.74652,0
3.4685,RUNNING_PP,2.62916,0.01318,0.1899,-0.26815,21.8100,0.8263,-384.30249,-234.74142,0
3.4877,RUNNING_PP,2.62924,0.01318,0.2290,-0.26815,21.8100,0.8263,-384.29840,-234.73572,0
3.5077,RUNNING_PP,2.62925,0.01324,0.2334,-0.26818,21.7710,0.8263,-384.29379,-234.72942,0
3.5276,RUNNING_PP,2.62917,0.01312,0.2706,-0.26816,21.7666,0.8263,-384.28857,-234.72244,0
3.5477,RUNNING_PP,2.62897,0.01210,0.3494,-0.26810,21.7293,0.8263,-384.27594,-234.70557,0
3.5675,RUNNING_PP,2.62868,0.01210,0.3787,-0.26759,21.6502,0.8263,-384.26862,-234.69608,0
3.5876,RUNNING_PP,2.62828,0.01142,0.3973,-0.26724,21.6207,0.8263,-384.26062,-234.68585,0
3.6076,RUNNING_PP,2.62783,0.00889,0.4374,-0.26673,21.6017,0.8263,-384.25183,-234.67464,0
3.6278,RUNNING_PP,2.62717,0.00889,0.4739,-0.26597,21.5612,0.8263,-384.24210,-234.66249,0
3.6476,RUNNING_PP,2.62630,0.00486,0.5169,-0.26507,21.5242,0.8263,-384.23145,-234.64944,0
3.6676,RUNNING_PP,2.62524,0.00267,0.5598,-0.26393,21.4806,0.8263,-384.22000,-234.63564,0
3.6877,RUNNING_PP,2.62403,0.00013,0.6005,-0.26280,21.4374,0.8263,-384.20752,-234.62068,0
3.7080,RUNNING_PP,2.62280,-0.00279,0.6341,-0.26148,21.3964,0.8263,-384.19440,-234.60487,0
3.7278,RUNNING_PP,2.62133,-0.00562,0.6778,-0.25849,21.3186,0.8263,-384.18015,-234.58794,0
3.7478,RUNNING_PP,2.61789,-0.01190,0.7699,-0.25849,21.3186,0.8263,-384.14871,-234.55092,0
3.7676,RUNNING_PP,2.61593,-0.01532,0.8182,-0.25513,21.2261,0.8263,-384.13150,-234.53078,0
3.7877,RUNNING_PP,2.61383,-0.01885,0.8675,-0.25135,21.1283,0.8263,-384.11328,-234.50951,0
3.8077,RUNNING_PP,2.61146,-0.01885,0.9168,-0.25135,21.1283,0.8263,-384.09387,-234.48706,0
3.8276,RUNNING_PP,2.60892,-0.02258,0.9633,-0.24929,21.0788,0.8263,-384.07346,-234.46355,0
3.8501,RUNNING_PP,2.60608,-0.03067,1.0616,-0.24474,20.9828,0.8263,-384.02896,-234.41304,0
3.8679,RUNNING_PP,2.60293,-0.03498,1.0616,-0.24227,20.9335,0.8715,-384.02896,-234.41304,0
3.8877,RUNNING_PP,2.59946,-0.03951,1.1163,-0.24227,20.9335,0.8715,-384.00479,-234.38596,0
3.9078,RUNNING_PP,2.59575,-0.03951,1.1720,-0.23973,20.8787,0.7940,-383.97937,-234.35757,0
3.9277,RUNNING_PP,2.59575,-0.04403,1.1720,-0.23704,20.8229,0.7940,-383.97937,-234.35757,0
3.9476,RUNNING_PP,2.58244,-0.04403,1.3321,-0.23704,20.8229,0.7940,-383.89539,-234.26558,0
3.9676,RUNNING_PP,2.57736,-0.06398,1.3881,-0.22837,20.6625,0.9401,-383.86484,-234.23253,0
3.9877,RUNNING_PP,2.57154,-0.06952,1.4468,-0.22224,20.5482,0.9401,-383.83249,-234.19827,0
4.0078,RUNNING_PP,2.56541,-0.07516,1.5017,-0.21900,20.4940,0.4836,-383.79868,-234.16254,0
4.0277,RUNNING_PP,2.55900,-0.08086,1.5601,-0.21900,20.4940,0.4836,-383.76352,-234.12546,0
4.0477,RUNNING_PP,2.55206,-0.08684,1.6198,-0.21569,20.4351,0.4836,-383.72690,-234.08727,0
4.0682,RUNNING_PP,2.54449,-0.09282,1.6880,-0.21216,20.3748,0.5855,-383.68860,-234.04785,0
4.0876,RUNNING_PP,2.54449,-0.09282,1.6880,-0.20856,20.3065,0.5855,-383.68860,-234.04785,0
4.1079,RUNNING_PP,2.52764,-0.10529,1.8083,-0.20085,20.1860,0.4642,-383.60727,-233.96547,0
4.1276,RUNNING_PP,2.50847,-0.11832,1.9338,-0.20085,20.1860,0.4642,-383.51956,-233.87831,0
4.1488,RUNNING_PP,2.49786,-0.12511,1.9956,-0.18808,19.9963,0.4642,-383.47305,-233.83284,0
4.1676,RUNNING_PP,2.48605,-0.12511,2.0629,-0.18808,19.9963,0.5156,-383.42432,-233.78636,0
4.1877,RUNNING_PP,2.47352,-0.13898,2.1296,-0.18344,19.9298,0.5156,-383.37381,-233.73869,0
4.2078,RUNNING_PP,2.46003,-0.14592,2.1984,-0.17368,19.7964,0.7281,-383.32141,-233.69008,0
4.2277,RUNNING_PP,2.46003,-0.14592,2.1984,-0.17368,19.7964,0.7281,-383.32141,-233.69008,0
4.2476,RUNNING_PP,2.41597,-0.16690,2.4004,-0.17368,19.7964,0.7281,-383.15363,-233.53583,0
4.2675,RUNNING_PP,2.41597,-0.16690,2.4711,-0.15818,19.6313,0.8298,-383.09354,-233.48228,0
4.2878,RUNNING_PP,2.38160,-0.18118,2.5405,-0.14694,19.4554,0.8298,-383.03165,-233.42766,0
4.3079,RUNNING_PP,2.36324,-0.18821,2.6113,-0.14694,19.4554,0.5930,-382.96777,-233.37161,0
4.3285,RUNNING_PP,2.34385,-0.19522,2.6818,-0.13528,19.3140,0.5930,-382.90176,-233.31441,0
4.3476,RUNNING_PP,2.30188,-0.20897,2.8262,-0.13528,19.3140,0.5930,-382.76324,-233.19653,0
4.3684,RUNNING_PP,2.27921,-0.21569,2.8998,-0.11683,19.0965,0.3908,-382.69064,-233.13588,0
4.3881,RUNNING_PP,2.25572,-0.22243,2.9731,-0.11683,19.0965,0.3908,-382.61588,-233.07367,0
4.4080,RUNNING_PP,2.25572,-0.22243,2.9731,-0.11040,19.0223,0.7963,-382.61588,-233.07367,0
4.4282,RUNNING_PP,2.25572,-0.22243,2.9731,-0.11040,19.0223,0.7963,-382.61588,-233.07367,0
4.4479,RUNNING_PP,2.17741,-0.24198,3.1985,-0.11040,19.0223,0.7963,-382.37784,-232.88150,0
4.4676,RUNNING_PP,2.14950,-0.24198,3.2709,-0.09150,18.8571,0.4039,-382.29440,-232.81490,0
4.4878,RUNNING_PP,2.11961,-0.25427,3.3469,-0.08525,18.7259,0.4039,-382.20804,-232.74767,0
4.5075,RUNNING_PP,2.08856,-0.25427,3.4240,-0.07870,18.6501,0.4831,-382.11929,-232.67914,0
4.5278,RUNNING_PP,2.05654,-0.26640,3.5024,-0.06531,18.4954,0.4831,-382.02835,-232.60925,0
4.5476,RUNNING_PP,2.02351,-0.27174,3.5797,-0.06531,18.4954,0.4831,-381.93527,-232.53816,0
4.5678,RUNNING_PP,1.98927,-0.27663,3.6580,-0.05880,18.4183,0.7257,-381.83978,-232.46584,0
4.5879,RUNNING_PP,1.98927,-0.27663,3.6580,-0.05240,18.3403,0.7257,-381.83978,-232.46584,0
4.6078,RUNNING_PP,1.91739,-0.28556,3.8155,-0.05240,18.3403,0.3889,-381.64194,-232.31755,0
4.6277,RUNNING_PP,1.87989,-0.28938,3.8948,-0.03962,18.1831,0.3889,-381.53964,-232.24146,0
4.6480,RUNNING_PP,1.84116,-0.29305,3.9744,-0.02710,18.0244,0.3889,-381.43491,-232.16411,0
