stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1789402241.105355,0.011934861230606497,0.009160016345268827,-0.00043711716783062624,0.006323636633841468
1789402241.171355,0.012760100066601776,0.006757767382283183,-0.00014872299839721235,0.013891541553047332
1789402241.204355,0.012801146846338263,0.009817672014875718,5.795825321260874e-06,0.006861951317076104
1789402241.270355,0.013136995643681093,0.006995715178070781,-9.088226189977154e-05,0.01423109618507785
1789402241.303355,0.013550988503538086,0.010181421472495636,1.1072775862649848e-05,0.007168982394972745
1789402241.336355,0.013610755892664805,0.01054463493643514,2.128952481305148e-05,0.007616253970390683
1789402241.369355,0.013570400415624295,0.01060259502327604,4.470311093950283e-05,0.0076152226243642335
1789402241.402355,0.013117591496807357,0.010636301746818722,1.2336840344110467e-05,0.007786509062623002
1789402241.468355,0.01304637013820198,0.007642511473374046,-0.0003754571583548337,0.015351000646630102
1789402241.501355,0.013213644387034762,0.010498795090832605,-0.00012268245495905618,0.007647876339747473
1789402241.534355,0.012879542269191191,0.010778596269939822,4.7018477333691145e-05,0.008603350035284523
1789402241.6003551,0.013050986578847734,0.00816882433449586,6.310253452632172e-05,0.017006641503927545
1789402241.6333551,0.013441793789018774,0.010711092095874303,0.00032590777673333613,0.008754232004712764
1789402241.6663551,0.013699335041150285,0.01090136040419891,0.00047523376490250167,0.008822938436091993
1789402241.6993551,0.013893048340538172,0.011043224406331844,0.0006284185736806627,0.008864563970216668
1789402241.765355,0.014113264150656946,0.008636198888903735,0.0006136851650066235,0.01796273872623431
1789402241.798355,0.01422095842961113,0.011446090064697607,0.0005645279739013511,0.009322144802350635
1789402241.831355,0.014357184631770714,0.011602790400124477,0.0006500648638273895,0.009482184808386512
1789402241.897355,0.015484350106409472,0.009056584912176927,0.0007384893390401961,0.018333664837184037
1789402241.963355,0.015824650483401648,0.009700688049742747,0.0015511794088911303,0.019203898285524486
1789402241.996355,0.016125650145066395,0.01251946240145563,0.001062231476946789,0.010097373089696337
1789402242.029355,0.016852809515788714,0.012917354157289975,0.0010753848818576587,0.009921551774984669
1789402242.062355,0.016933928846869506,0.013454900880951297,0.0010509717561482377,0.010031014825004783
1789402242.128355,0.016993092813733846,0.010207681120257155,0.0008820248406259196,0.01899219551197349
1789402242.194355,0.0170511415958412,0.010722320890103984,0.0009448417416601957,0.02006424141346102
1789402242.227355,0.017259332067038002,0.013842325318525842,0.0009452739118796669,0.010269800677288204
1789402242.293355,0.017529340106820612,0.010821845448359518,0.0009447658249193627,0.01961773814916571
1789402242.326355,0.017693272696146067,0.014261178050824493,0.0007592464429968215,0.010312605318213194
1789402242.359355,0.01814298449992169,0.01463960139026172,0.0008639975904291673,0.01089132462608457
1789402242.425355,0.01845476467732521,0.011798442132288766,0.0010939536341772805,0.02104296907146128
1789402242.524355,0.019044294324383593,0.008321179155531228,0.0008912755283456777,0.029767547894821667
1789402242.557355,0.01868752077837943,0.015771500019595448,0.0010148107393187524,0.011242907382118065
1789402242.623355,0.018701423606890977,0.012310776699076827,0.00043903787222025753,0.021366865406505328
1789402242.6893551,0.018436607973571384,0.012937712466978021,0.0008691069777731529,0.021587762511176205
1789402242.7553551,0.018517159113985215,0.012493526851647554,0.001071576306384851,0.021208535800435566
1789402242.821355,0.018561143207117325,0.012760003343239169,0.0007197181578677405,0.022363261237294596
1789402242.887355,0.018350178484333846,0.013056260005955937,0.0010022634688192761,0.02189737046939836
1789402243.019355,0.017768729829747976,0.007287705032344022,0.00036863759961966805,0.042009331063635566
1789402243.085355,0.017359258658419918,0.01380860230599186,0.0012955827793427448,0.02381135488985811
1789402243.217355,0.017880097726323818,0.00746491267570191,0.0017508703001781133,0.04209164524206928
1789402243.250355,0.01803094540009731,0.015233882563408506,0.0015919109320316057,0.012344825664562147
1789402243.283355,0.018289919316512915,0.015450887383780646,0.0017645030211752614,0.012315193238103022
1789402243.415355,0.019279974158907365,0.006869047255391661,0.0016739617212777626,0.041220926570608316
1789402243.448355,0.019813820565397933,0.016397913955059525,0.0013578117528377765,0.012232265160638684
1789402243.481355,0.020132479506982826,0.01700309410073972,0.0013871004804908273,0.012199433219629687
1789402243.613355,0.02111711246153014,0.008081933492880763,0.0013557484315656137,0.0417365604447592
1789402243.646355,0.0214314473516799,0.018093346885051695,0.0012693329633282678,0.012233130187035233
1789402243.679355,0.021622204477262486,0.018407860526843827,0.0011215292679531833,0.012235632138529644
1789402243.811355,0.024027880752458763,0.009311548969348717,-0.0008504214485902332,0.042563878135312865
1789402243.844355,0.024351242235179704,0.0221390360272458,-0.00041177880179432637,0.013158165428148742
1789402243.877355,0.02410754398358339,0.02216531779467773,-0.000175876465931159,0.013328270210217994
1789402244.009355,0.023927679137901947,0.01410607149818111,0.0007936856833754807,0.04865036235044637
1789402244.075355,0.02327708566786768,0.019014614577390412,0.0007123509597765515,0.028108149607215
1789402244.207355,0.021884488324229068,0.01230929404198804,0.002335823031927497,0.04651385569280053
1789402244.273355,0.021302766083596048,0.01655723176748832,0.0018303144767023206,0.02890840048231393
1789402244.405355,0.02118214654915551,0.00953129297953656,0.0033275190076742477,0.04394367022284582
1789402244.471355,0.021299341460205845,0.015069222646999354,0.0020953044298754188,0.028756249079005525
1789402244.603355,0.020226441734670253,0.008988309309316721,0.0032501908524340643,0.0428426324904821
1789402244.669355,0.019854925891317876,0.014747950766968845,0.002380717754119509,0.028859498316901305
1789402244.7683551,0.020716439608615467,0.010915443868620468,0.003435253470458332,0.03151632762969256
1789402244.8013551,0.020033047001635218,0.01687476868798111,0.002610607356619229,0.012622899189607718
1789402244.867355,0.020477461284945875,0.015586482045097709,0.0021729587845725944,0.028964861091800933
1789402244.933355,0.017136897103803506,0.01650000220601971,0.003330727038271915,0.029108207420051293
1789402244.999355,0.0171934018040929,0.01241882733297276,0.003950058839738617,0.02678047822567911
1789402245.065355,0.017134605388530844,0.011302489691542416,0.0048277024844187106,0.025557087875824593
1789402245.131355,0.016397202541633682,0.010030460156929126,0.004919587633507368,0.025453985906354178
1789402245.197355,0.015714302909310085,0.009157459537068625,0.004815329476871429,0.024315688939792655
1789402245.263355,0.015336084328199107,0.0084072359548108,0.004456196668659223,0.022483090266309055
1789402245.362355,0.015620153245841983,0.004252673154768549,0.003244693810025205,0.027306252849681356
1789402245.395355,0.01595004545301837,0.012756324534672818,0.003077526605028879,0.011545541776339562
1789402245.461355,0.01678084971408733,0.010961413421573443,0.0019511555918589457,0.022276664608401133
1789402245.593355,0.023588442792907394,0.0073979316616154655,0.0016684395891627033,0.03435743747254896
1789402245.659355,0.02286555750772301,0.01747991126362729,0.0011663456604951656,0.021044963029226756
1789402245.725355,0.023603051663084962,0.017796683759429097,0.0005785272602721937,0.020907754531365817
1789402245.758355,0.024278322907078653,0.021681671540791984,0.0005216777175654659,0.011895084204807824
1789402245.791355,0.02474282771502967,0.02230201387491745,0.0005502781402428811,0.011923418768270319
1789402245.857355,0.02530973031510797,0.020138872611874716,0.0006535506587812301,0.021402050624570533
1789402245.923355,0.025014590036129825,0.020413194272011055,0.0011082303200771796,0.021475893286496656
1789402245.989355,0.01872494127756763,0.020165883103420046,-0.0038721725866302935,0.023776900033080466
1789402246.121355,0.025108916482780685,0.0287555648344548,0.0005692534321414228,0.04817012310821582
1789402246.187355,0.02484163960234209,0.02150829445809333,0.0015095519530849088,0.024881423164923987
1789402246.286355,0.022975566168932815,0.015547845939504033,0.0033740959883025202,0.029303318898074637
1789402246.319355,0.02129915163236973,0.01867030311740989,0.002795026515176959,0.011559062525825198
1789402246.385355,0.019076431532196736,0.015007396831130542,0.002230032379583513,0.022743822909776383
1789402246.451355,0.018112410605967355,0.013008552937441114,0.0028056200346989785,0.016898165049433724
1789402246.484355,0.017465018049367842,0.014758331548389469,0.0033623856939713694,0.009776620854980581
1789402246.517355,0.01638204950075739,0.013754554060206897,0.002732467757949169,0.01000866688215327
1789402246.583355,0.015411782340740032,0.010963491803264697,0.002105968342657339,0.018915762643664187
1789402246.649355,0.015093510644971886,0.009820333936308,0.0022994437601062713,0.012846301630493013
1789402246.682355,0.01488132081476401,0.012186757039602925,0.0026078121516388635,0.00754944587564138
1789402246.715355,0.014491678194794133,0.011751160694131388,0.00222359065135952,0.007692639087769194
1789402246.847355,0.015533055106367044,0.004247714594042159,0.0010212914170010697,0.026103265459292938
1789402246.8803551,0.015466705111135681,0.013822795030303321,0.001218842428003784,0.007646655871723906
1789402246.913355,0.015408547854812937,0.013602777696393094,0.0011951678050857643,0.007744297342009336
1789402247.045355,0.015559553111522462,0.004828508781807895,0.0005197037873871447,0.014578483077916475
1789402247.111355,0.016564815003768274,0.011372656733577883,-0.0009422768440770633,0.007864535359037316
1789402247.210355,0.02044518132375117,0.012135269326865063,-0.001905823984576469,0.006747519983715138
1789402247.243355,0.021825007055296552,0.019304570124304834,-0.0028489306533906952,0.001783232316970439
1789402247.309355,0.025110646231734535,0.020759082008551113,-0.0040795072114282495,0.005626305703404118
1789402247.375355,0.02827360390067568,0.024965295743199944,-0.0046732541772967345,0.0051838892816621004
1789402247.408355,0.029700410499600594,0.02824729286691848,-0.004801554145973432,0.0004945451556756493
1789402247.441355,0.030960818684629743,0.029787741718948383,-0.005440033568412945,0.0013468440265489053
1789402247.507355,0.03349049495130707,0.03188944161845025,-0.005547678393883285,0.007639330897577357
1789402247.573355,0.03592562160493884,0.034146552665478384,-0.0053080212904232545,0.009020391073313833
1789402247.606355,0.03688004543068324,0.03569902398792531,-0.005409471455528146,0.002063705015080829
1789402247.639355,0.037589512645777035,0.03695134741623927,-0.005156364514516582,0.0034155824508512638
1789402247.771355,0.038481246168807104,0.036084996963839155,-0.002922251006300629,0.027331042694150005
1789402247.804355,0.038312324535207054,0.036054693702316336,-0.0018839198720752837,0.004245791198544143
1789402247.837355,0.03850667463313329,0.035898433230362785,-0.0026880841042893028,0.008212847596617267
1789402247.969355,0.037139671435024724,0.02993648498873299,0.0008487748084858347,0.032588226998362266
1789402248.035355,0.032399669526226305,0.027134559675914383,0.0016358599109562114,0.01502678225105459
1789402248.101355,0.028529406419806946,0.024523658802298717,0.001408169372045472,0.022526394108769394
1789402248.167355,0.02470197978252031,0.02164649717153832,0.004295855728695129,0.019776526623427118
1789402248.233355,0.01815900057921027,0.013893933062669067,0.006010318927440254,0.019414463280283387
1789402248.299355,0.01172977295495059,0.007158779651919092,0.0073901532134288675,0.02207708075719868
1789402248.365355,0.006005717786967679,-0.00011947560432440905,0.009252264415133372,0.02007039777111258
1789402248.497355,-0.003801681833246917,-0.02115736354745864,0.01001568875533314,0.02876257700804504
1789402248.563355,-0.007507835540016217,-0.016716576817601067,0.010199072355779019,0.014407550076975676
1789402248.695355,-0.010092672106404521,-0.032748194991570334,0.008980023279579688,0.014347623707631114
1789402248.728355,-0.010135480474104952,-0.014963062554867103,0.008525765520462057,0.01035687858766796
1789402248.761355,-0.00978080820192595,-0.01553404668442013,0.00812696568963678,0.006479110384704797
1789402248.827355,-0.009091912549347825,-0.019992412894503514,0.005748969259878838,0.004457256184830184
1789402248.893355,-0.006147284685381393,-0.015845669587811643,0.003020758271987433,0.0022563154968163347
1789402248.926355,-0.0034076320543299232,-0.007536536311038428,0.0020345026917773794,0.0027357680102591472
1789402248.9593549,-0.00035073452883871425,-0.004629580020378844,0.0007887628517869924,0.0011982582855304376
1789402249.025355,0.006478489345532523,-0.0014666144539299088,-0.0012765922356323955,0.0007271813495781841
1789402249.091355,0.013634170811060997,0.006587176873226422,-0.002585131622223358,-0.00026975720429580816
1789402249.124355,0.016786695319199296,0.013827572594526261,-0.003537960359545518,-0.0009187601521234111
1789402249.157355,0.02015403073575861,0.017304207142231753,-0.004074911772142787,-0.0014721716700040913
1789402249.223355,0.026966768784934203,0.021188173629572607,-0.005271452702055869,0.0010766328390965111
1789402249.289355,0.03368307138684479,0.02814940906304566,-0.006212716454940956,0.0018814888242336316
1789402249.322355,0.03650941803382324,0.034155801939698686,-0.006391437261815374,-0.0016756132841751568
1789402249.421355,0.04266481085172735,0.03779755041482992,-0.006530020885609005,0.010372201998760714
1789402249.487355,0.04627680624363606,0.04246855935197273,-0.006283726106955274,0.007458459119361989
1789402249.619355,0.04863360723618371,0.04336050732252939,-0.004702674762317108,0.02378522867966205
1789402249.685355,0.04823941435899215,0.04461912913562577,-0.0027758114786227903,0.012869481373692555
1789402249.751355,0.04592423105532539,0.040916338000860336,-0.0017112121155564161,0.013014358901564178
1789402249.817355,0.0421140266712694,0.03771059041097797,-0.0005423504365789482,0.014083561520940337
1789402249.850355,0.03982748602330588,0.03753323010018976,1.2001798967340202e-05,0.006626850119900117
1789402249.883355,0.037655942120931485,0.03507834815657133,0.0002737801045120408,0.006750391496492238
1789402249.949355,0.03420083626063963,0.028311671749592093,0.0006025882480633158,0.0131661864829304
1789402250.0153549,0.03055872070361687,0.025700837572705228,0.0011873173315052115,0.014388855329222915
1789402250.048355,0.028443370503804744,0.02616593829667589,0.001864911097451342,0.0069909079912325745
1789402250.147355,0.02243391868708855,0.014354638323387755,0.002218726319443276,0.0178614506981908
1789402250.213355,0.020156328148846825,0.014192910468940827,0.002553550390299117,0.011920667404439598
1789402250.246355,0.019202452474837983,0.0158619639123445,0.0028847131689550437,0.006304919464724454
1789402250.345355,0.01697921941578784,0.005836732802149844,0.0026737349997622015,0.013468665937028832
1789402250.411355,0.0168630208193985,0.008595361692773916,0.001588633263071649,0.007692580845096892
1789402250.477355,0.01815712201145736,0.010209617966160048,0.0010703197782967677,0.006599263518420873
1789402250.543355,0.019991524704755292,0.012066488025528883,0.0002828015685311052,0.006746271526962937
1789402250.609355,0.022195925908325975,0.014160580885935688,-0.000602820780302591,0.004480071750563354
1789402250.675355,0.02533977798145237,0.01719831573062978,-0.001837687834476086,0.004214351870739797
1789402250.741355,0.027757427704528936,0.021669160417250106,-0.0025029413616830293,0.004572807634493525
1789402250.840355,0.03232727795852419,0.02271240508542427,-0.003794523735790791,0.0073602527720897995
1789402250.873355,0.03412233330000447,0.031159428089279226,-0.004079252154888039,0.00042864722280143647
1789402250.939355,0.03824254840130337,0.0317948664107013,-0.00437687536389698,0.00490344758271617
1789402251.0713549,0.04317237320603162,0.03278270039050096,-0.0040337267525463955,0.017120747709542587
1789402251.137355,0.043333419831254716,0.03844123926319252,-0.003997281022562343,0.007197929721417413
1789402251.269355,0.041938312990046356,0.035648198317175014,-0.00212365777645928,0.026184088297437857
1789402251.335355,0.0399300709195618,0.03512912020366681,-0.0014559039425325647,0.011089630044502585
1789402251.401355,0.037251976800618536,0.033417183482295304,-0.0009630451417091478,0.014459901487712604
1789402251.467355,0.03464921563326939,0.030607110339662905,-0.0005877999113018932,0.014077158063750242
1789402251.533355,0.03220831970019411,0.02806501982970097,0.001031318785274365,0.013705092997496244
1789402251.599355,0.02830387835352255,0.024237015907160465,0.001891196098297038,0.016749592414263707
1789402251.665355,0.024201558939415335,0.019767966205408306,0.003172575030011022,0.015760205258541916
1789402251.764355,0.016717898124690933,0.009637022141130314,0.004912664302985454,0.02114221214238604
1789402251.797355,0.01502176406880018,0.01135277469597066,0.005838082121814724,0.009538691383783295
1789402251.863355,0.011977058952139075,0.0026289318495104526,0.005998420632108122,0.01214720625998798
1789402251.995355,0.005183137709861896,-0.013628596682459974,0.0053198044040696415,0.009750439159599755
1789402252.0613549,0.004408729688716306,-0.0057702229076113925,0.004705169191146934,0.0017210692273949778
1789402252.1273549,0.00496554781240377,-0.005222881115331791,0.0022235106866005565,0.0015247636990986654
1789402252.193355,0.009456479172868626,-0.0016637006952769581,-0.0004339812087455247,-0.0037576552771497367
1789402252.259355,0.014977856768744857,0.005563748413261227,-0.0031162272017598437,-0.006396519564255267
1789402252.325355,0.02250724999868048,0.014357058692494169,-0.005388283205429445,-0.0058371187341100545
1789402252.391355,0.03041724745543739,0.02265394322846214,-0.008182291437136117,-0.009601492583764602
1789402252.490355,0.0442753756968699,0.034356175547286476,-0.012497918028300956,-0.0108306222770787
1789402252.523355,0.04952666518730453,0.04752355494542767,-0.013897196246459239,-0.010377898602362441
1789402252.589355,0.05968976555317873,0.056992371354057,-0.01594744958771546,-0.007887803184979322
1789402252.688355,0.07284642387279305,0.07293730204424304,-0.017533025359651448,0.0012794655049000146
1789402252.721355,0.07679253488365667,0.07684178828126807,-0.01754715352330426,-0.010046693884728897
1789402252.787355,0.08262992230229926,0.08592578245019006,-0.017445425969183564,0.006722178987106819
1789402252.853355,0.0869170116945206,0.09055797560845504,-0.015544278618397241,0.010051863405805238
1789402252.886355,0.0872329222095658,0.08856910569232379,-0.014042367340319046,-0.002291443240653295
1789402252.919355,0.08612286388903101,0.08749002201090783,-0.012398094204416947,-0.001425571291463
1789402252.985355,0.08115356637318882,0.08739055442797232,-0.009882928510887349,0.024459222022304175
1789402253.0843549,0.06985007194277415,0.07863144465583861,-0.0029314309005975554,0.04193644735720993
1789402253.1173549,0.06355476669808091,0.06433983256411564,-0.0005238917342325575,0.0103848768262595
1789402253.1833549,0.049005410151876205,0.053425039080018236,0.0030142796773791345,0.0364609476848163
1789402253.315355,0.017361065389916774,0.023068156026326253,0.013026691089983574,0.061798717804555835
1789402253.381355,-0.00025952347646018836,-0.0026147993160087445,0.01596718501772284,0.03689643206575552
1789402253.513355,-0.03129961573660012,-0.043844428507635036,0.021937988559806585,0.041477754628608504
1789402253.579355,-0.04412200590409476,-0.05647290162925656,0.022288476244316218,0.019265209504393987
1789402253.711355,-0.058822729736270674,-0.09101269521796404,0.018790406687186154,0.002616185311807878
1789402253.777355,-0.0584775423042867,-0.07531586166394905,0.016450236028441357,-0.003842298380756646
1789402253.909355,-0.04530768485835779,-0.08440256089975995,0.006417897762299648,-0.029133279765120357
1789402253.975355,-0.03045722617285307,-0.04801025457902948,0.002373595347975086,-0.021483924365925774
1789402254.008355,-0.02251080862567889,-0.030250796341485774,0.0010909277217377147,-0.008617618472274859
1789402254.1073549,0.0016168182515645668,-0.023264424679987607,-0.010327959376636496,-0.03411000558289142
1789402254.1733549,0.023213389105269044,0.014104633255908135,-0.015668626888504008,-0.023065747626745514
1789402254.2063549,0.03412938374943941,0.031237362260760994,-0.017385912141777392,-0.017972046797106553
1789402254.305355,0.06567316870607876,0.05905314735593646,-0.021977681710769425,-0.016291050830403123
1789402254.371355,0.08351283406333643,0.08513496697965955,-0.023227944313002916,0.0011487791493237434
1789402254.503355,0.10167656925206714,0.12028462003932938,-0.01625964635943642,0.04395026663941158
1789402254.569355,0.0980276535929665,0.11003374622004072,-0.012219538827629738,0.04379162690264615
1789402254.701355,0.07148523810487539,0.1033836013522463,0.007858855253428512,0.10408723145811616
1789402254.767355,0.04388376866853072,0.049044524217081484,0.01537564685590691,0.058230878128463344
1789402254.899355,-0.016925226758761625,-0.018973012227006633,0.027498613610409974,0.06928771226228046
1789402254.965355,-0.04332387122014936,-0.056191226582509975,0.02815115387320706,0.02223518018670416
1789402255.097355,-0.07481882466057677,-0.11502784676349287,0.020560273044281846,-0.013863989235020545
1789402255.1633549,-0.07369769493842959,-0.09311685612610933,0.015436271610735186,-0.018121137859270935
1789402255.2953548,-0.04928010838629859,-0.09243190263400651,-0.00019805944366140757,-0.0524643848313891
1789402255.328355,-0.03859174055475556,-0.04330077023184982,-0.003199191512262766,-0.008363306509505584
1789402255.361355,-0.027657865370809276,-0.03394908709458464,-0.005299366513001816,-0.019103035804425437
1789402255.427355,-0.006194873965958081,-0.01765483716761761,-0.008110592007766633,-0.03352248993211663
1789402255.493355,0.015258213715615199,0.003116930346136443,-0.0174367696921455,-0.02942266338140248
1789402255.559355,0.040629822601362164,0.035533609951386984,-0.02311298620724298,-0.026462857665552404
1789402255.625355,0.06570278801466323,0.06472867096120903,-0.02633076055881107,-0.02033912829917707
1789402255.658355,0.07719670441991333,0.07713415982473104,-0.027237667015532853,-0.02153748488707462
1789402255.724355,0.09689055336841967,0.09846877865225509,-0.027785915434042203,-0.015028265665913264
1789402255.790355,0.10956595539857972,0.11724332795374073,-0.028502440313372738,0.0021313928884243265
1789402255.823355,0.1148431739708986,0.1192493536850567,-0.02565612559290358,-0.009730587748404282
1789402255.856355,0.11732666922041446,0.12122163698346868,-0.023442901850954344,-0.007715942713196505
1789402255.889355,0.11792315588007618,0.12136278412789821,-0.020631250693049216,-0.006278118995348896
1789402255.922355,0.11627743301250071,0.1208984171845527,-0.018392398684185098,0.0014112956723748536
1789402255.988355,0.1097628313871386,0.11865563861634124,-0.015128074214561964,0.023464004098152327
1789402256.021355,0.10590448173629241,0.1100979621872841,-0.011434128021147516,0.008422026311260822
1789402256.087355,0.09307352000716129,0.10100000229690848,-0.004195804537570679,0.03180772859931153
1789402256.153355,0.07487423479778954,0.080524275804338,0.0021393068774656692,0.03767011454559507
1789402256.1863549,0.06513779512217432,0.06562875525610029,0.005804092584068851,0.019565287145905164
1789402256.2193549,0.05426700319215172,0.05395540478391416,0.008878770401807306,0.020846037231876717
1789402256.2523549,0.04284972994528147,0.04183862000456321,0.011479845321512475,0.02170554497192576
1789402256.2853549,0.031677677444402974,0.030116687524589465,0.013454190976758037,0.023962955378617038
1789402256.3513548,0.009563046030374167,0.004961813880808453,0.016464638645512984,0.031691432750165886
1789402256.417355,-0.01024393881816188,-0.01637509729820786,0.01955976608090239,0.028539027930992125
1789402256.450355,-0.01912482949613903,-0.023224406921731423,0.019607796382676086,0.022662156144757438
1789402256.516355,-0.033360919178113235,-0.043153793088531664,0.020139325612457175,0.02252094650489942
1789402256.549355,-0.039437424495528006,-0.0444947685428797,0.019992878337448627,0.017748003219930586
1789402256.582355,-0.04456340548897941,-0.04958697369361405,0.01996470929779171,0.017182818011163982
1789402256.615355,-0.04904353481103563,-0.0539685115457129,0.018937104182934088,0.01675953042699091
1789402256.648355,-0.05172395597263879,-0.05776493967762293,0.017984760689930806,0.012433541243693906
1789402256.714355,-0.05367105682788065,-0.06706004768399554,0.015198964639030312,0.003979621497711033
1789402256.747355,-0.052655388042033735,-0.05855560325110129,0.013556662473888207,0.00926549975357566
1789402256.780355,-0.050877233563928925,-0.0562027008548068,0.011468743965623439,0.00842556355507178
1789402256.813355,-0.04809372132634593,-0.05445382068439754,0.010117593010530121,0.000920616843758857
1789402256.879355,-0.0417343366343772,-0.05359173655019123,0.009038635709596865,-0.009349298750795347
1789402256.912355,-0.03870435036467157,-0.04516387938181021,0.0061208951111328255,-0.002683772136323436
1789402256.978355,-0.02725263756461338,-0.04115392973474517,-0.00042919002407028773,-0.01427883145600627
1789402257.011355,-0.01979283948135091,-0.02474458929917273,-0.0037081594125038166,-0.009038059331179897
1789402257.044355,-0.011439004322323143,-0.015375942747778083,-0.005924766278340217,-0.010283338785404073
1789402257.077355,-0.003253910165330609,-0.006289492586402659,-0.008426901898033405,-0.011226325325703859
1789402257.110355,0.006027850445242677,0.0030027005440514077,-0.010488146405600715,-0.011978367113127091
1789402257.143355,0.015619504177774246,0.012840532382646513,-0.012085217427094213,-0.012396057243081807
1789402257.176355,0.02511827508615383,0.022526587209981554,-0.013559948382105643,-0.012528943150362402
1789402257.2423549,0.041172420612676675,0.03860151561052981,-0.015593532572307365,-0.012907532039194746
1789402257.3083549,0.05392423942330282,0.05444648936451217,-0.01714358679673274,-0.008150167208393733
1789402257.3413548,0.059832118416933255,0.06016990171232407,-0.017197144421299864,-0.01172750739506273
1789402257.4073548,0.06926440462244976,0.0718998557740278,-0.017299070549842234,-0.000946909479624003
1789402257.440355,0.07294914556441334,0.0740675817616842,-0.017401769339118408,-0.008379782353211905
1789402257.473355,0.07602991568380979,0.0781178087803447,-0.016587193840190115,-0.0050680893683076895
1789402257.506355,0.07799065343925804,0.080032684162633,-0.015878872108170742,-0.0043667155084871345
1789402257.605355,0.07776640964291381,0.08864292494934599,-0.011363675530830269,0.025697625013191682
1789402257.638355,0.07604690827530547,0.0772791171943235,-0.010436261606024415,0.0004941004165544185
1789402257.671355,0.07394318196905836,0.07658080317387773,-0.008881303373546976,0.007176311615843105
1789402257.737355,0.06814494489433542,0.07279835049384493,-0.00395520983009703,0.024643367530927156
