stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1788558538.536209,-0.22496779904224962,-0.20830319240581857,0.2212844449130159,0.26493044297988794
1788558538.569209,-0.2178617824695963,-0.19920696473001637,0.22004667003506123,0.2708559675550914
1788558538.635209,-0.20575695892741486,-0.16507944148689546,0.22108550967296633,0.31640284613680736
1788558538.701209,-0.19789761003249673,-0.15469598000317505,0.2202554037564103,0.3194411856349953
1788558538.734209,-0.19404495007683753,-0.17332066242695776,0.22042214361808246,0.26889036749973905
1788558538.800209,-0.18720026513892396,-0.143014101131278,0.21939340075323693,0.3116237441954789
1788558538.833209,-0.18347157054760155,-0.1622637660145051,0.21849757168726036,0.2645778392800813
1788558538.932209,-0.1720457088891698,-0.09517109221739964,0.21683959466629052,0.3652506534783311
1788558538.965209,-0.16867897532860932,-0.14449629342035883,0.21675808743708808,0.2659816214318986
1788558538.998209,-0.16451949071677996,-0.13955019010810804,0.21583809212222838,0.2706137943376279
1788558539.031209,-0.16077192809024154,-0.1353066013167535,0.21492630277108762,0.2691443930842574
1788558539.130209,-0.1467964504535053,-0.05965594403461247,0.21629325218459572,0.39312779859072455
1788558539.163209,-0.1444889102255975,-0.1175992580453792,0.2260711204346166,0.2730130631563152
1788558539.196209,-0.13865282788475985,-0.11728222959749235,0.221786290540798,0.28020987064553055
1788558539.328209,-0.11801552753542222,-0.014106052749473977,0.21934001847164938,0.4648971645043132
1788558539.361209,-0.11392703846240915,-0.09257959574041115,0.21988722539453606,0.2821222405536108
1788558539.394209,-0.11082191986959433,-0.0835606345862622,0.21995472150772669,0.3053806753290566
1788558539.526209,-0.098070245182178,0.019363074445985645,0.23182502707107885,0.5818947517933255
1788558539.592209,-0.09656766430705277,-0.05116509457972788,0.2353879766596738,0.3849313904233054
1788558539.724209,-0.09417643050470881,0.027279009359059747,0.2513505782736637,0.6606905183142883
1788558539.757209,-0.094309737414485,-0.07070548253319617,0.25408691179273746,0.33974826253650015
1788558539.790209,-0.09472741082394265,-0.062366416368421856,0.25588333100469074,0.37645926674473745
1788558539.856209,-0.0921266682170998,-0.03202181165860282,0.2663106991392327,0.49655678763052963
1788558539.922209,-0.09424703584674887,-0.02754533959271918,0.27637965489447797,0.5336313525955758
1788558539.988209,-0.09662935053066679,-0.037020455189751174,0.2862229303675588,0.522058994155465
1788558540.054209,-0.09693051207722192,-0.04296147535929162,0.29684471444208294,0.5256986413762225
1788558540.087209,-0.09936820691524062,-0.07467719295839771,0.30080826415167167,0.4052053818679692
1788558540.120209,-0.10398682840913054,-0.0704631803368434,0.3035338739457952,0.4352528027571453
1788558540.252209,-0.11612309241283114,0.008962269806520456,0.32007638119369985,0.8398095000869714
1788558540.285209,-0.12064149567652827,-0.09102662039970687,0.324134254310391,0.4366653661987254
1788558540.318209,-0.12647668302435555,-0.09610826246501392,0.32690279866542893,0.4370867073398127
1788558540.450209,-0.14409328116751752,-0.0045275267815939185,0.33987495751646724,0.8909440940038674
1788558540.483209,-0.14807172407070635,-0.11365799736997569,0.3448532679320654,0.4678632160448932
1788558540.516209,-0.15271945476908222,-0.11994279478829717,0.34876138697052894,0.4649986371414817
1788558540.582209,-0.16490654064433574,-0.09923826168659913,0.35388913144835277,0.5853411392617819
1788558540.648209,-0.17004000700726696,-0.11682253053007055,0.34608297203809973,0.5595861346026615
1788558540.681209,-0.17340824190460769,-0.14151910445422722,0.3474297766928849,0.4584544272639948
1788558540.714209,-0.1777856439194263,-0.14916867510636173,0.34849841287128513,0.4438661755953053
1788558540.780209,-0.1887423200897267,-0.13048972783048207,0.3482529486541498,0.5445327019955852
1788558540.846209,-0.20048059809001284,-0.1487941225742385,0.342319855511581,0.5052873471358668
1788558540.879209,-0.20457716008385862,-0.17477815292424234,0.3388719008372625,0.4283759239828262
1788558540.978209,-0.21414008741865587,-0.15880442177360365,0.32552519853679157,0.49620394912605303
1788558541.044209,-0.21502981600853932,-0.178690121663219,0.30462139697177704,0.42483269113661537
1788558541.176209,-0.21461024887189328,-0.16004613691571926,0.287747238331836,0.4496593305767632
1788558541.242209,-0.2095020184973686,-0.17519626153405285,0.27787034567706453,0.3989933186423157
1788558541.308209,-0.20658606231334087,-0.16761391894522626,0.2735780085360405,0.4136576929613828
1788558541.374209,-0.21248435569346125,-0.19422894154009163,0.25902516389280056,0.3132689209026312
1788558541.407209,-0.21384903635366204,-0.2023967738043067,0.24971930892817013,0.27826066044002773
1788558541.440209,-0.21433428419882006,-0.19971165329865623,0.24024630355437593,0.27905992383456807
1788558541.506209,-0.20942447394932007,-0.18005126636358906,0.2286502363600052,0.32152297603856345
1788558541.572209,-0.19782418835036086,-0.17948948439953863,0.2121139992664488,0.29985836892433704
1788558541.6052089,-0.19276186377580284,-0.18522145654407973,0.21063092928399726,0.23993654545461415
1788558541.704209,-0.18984304825711984,-0.16463179901254246,0.19011694946101146,0.3071626928956922
1788558541.770209,-0.17894221117477738,-0.15851198224943872,0.1905006473495997,0.2823905054258196
1788558541.803209,-0.17944331865997754,-0.17305301390600075,0.1888278444228084,0.21535912580254624
1788558541.902209,-0.17903180027466448,-0.1655505021870885,0.17521647352892317,0.2757062180852117
1788558541.968209,-0.18096595423030504,-0.1608887536451355,0.1717128142049131,0.25197558677058696
1788558542.001209,-0.1822796787726606,-0.17367309267648595,0.17015192046109368,0.20045808871595075
1788558542.100209,-0.17823053566833913,-0.16325806128374387,0.1626121789119137,0.2672905916620797
1788558542.166209,-0.17997557435169753,-0.16067001145765317,0.1607463868416092,0.2504908806517835
1788558542.232209,-0.17968289163846407,-0.1637478325513765,0.16155873877669646,0.2486222736820345
1788558542.298209,-0.18808387468202348,-0.16729442108134593,0.1623034755314652,0.2508361789328028
1788558542.364209,-0.18997737834281203,-0.16718275585431197,0.1590740622076706,0.283032319685736
1788558542.430209,-0.1968392450205254,-0.1711281274930877,0.1670329678185187,0.2723665541769303
1788558542.463209,-0.20414719842725226,-0.1908373897686393,0.1683344752711884,0.21773692501004643
1788558542.496209,-0.21064574917272516,-0.19129325698673852,0.1693878017577024,0.2435927262235591
1788558542.595209,-0.2210062735969096,-0.18634677253858312,0.17837906965313766,0.35713843574803117
1788558542.6282089,-0.23028396216041713,-0.21621614220063656,0.18093800024373913,0.23432568072590224
1788558542.6612089,-0.2405692416680818,-0.22541214129142528,0.18294264980165834,0.23548735436088045
1788558542.694209,-0.25073723469727227,-0.2345667947659168,0.18459008167692945,0.2385052643339505
1788558542.793209,-0.27183462406716963,-0.25930685562362266,0.17901185512481532,0.26102384078138174
1788558542.826209,-0.27572914511179114,-0.2668903001185992,0.1756441625136427,0.20938897644717433
1788558542.859209,-0.27546225999137697,-0.26864553614058,0.17350476672713494,0.20929809554626888
1788558542.892209,-0.2768573522101079,-0.27385302165772357,0.17281937994745636,0.18666143845423747
1788558542.958209,-0.2883696416261827,-0.27551164009034584,0.16470907965653284,0.2027910965632007
1788558542.991209,-0.29190051451967847,-0.2857150720281776,0.16028333225419755,0.1669449028775219
1788558543.024209,-0.29457996192664915,-0.28647693964627186,0.15142539871117808,0.16644957111282244
1788558543.057209,-0.2937156625502233,-0.283816770709545,0.14424523293626929,0.16482854518463902
1788558543.090209,-0.2891314184196325,-0.28751073607079003,0.13832634358954102,0.1322158652778835
1788558543.189209,-0.2691081585583177,-0.2799263215440773,0.11903358479315954,0.07890752008664204
1788558543.222209,-0.2638969967342959,-0.2592166951198653,0.1092325682131622,0.11406405931531373
1788558543.255209,-0.2560590522767541,-0.24960801505044233,0.10180113003737834,0.11189396190676558
1788558543.321209,-0.23691353302325524,-0.24162946836428176,0.09167403004533443,0.050679378896288346
1788558543.354209,-0.23003463269096436,-0.22825763524110879,0.07921028169532587,0.07352142551866947
1788558543.420209,-0.20486253285449685,-0.20159426242243,0.062492958992368744,0.06206686293204569
1788558543.453209,-0.18657547980973987,-0.18587781994652616,0.052192686737325675,0.06634322369268163
1788558543.519209,-0.15669432856219778,-0.16640999131432005,0.04947057004613467,-0.008958111355466147
1788558543.552209,-0.14958345799582773,-0.14939312198816193,0.03585671921348927,0.030983313872136986
1788558543.618209,-0.12268345166034855,-0.12092638975355843,0.02115720748783954,0.018582901727228478
1788558543.6842089,-0.09612658335652569,-0.11018153304416137,0.009766248641328207,-0.06516347292261854
1788558543.750209,-0.06711896705203024,-0.0769121866298033,0.0016640681472023678,-0.046181587200202476
1788558543.783209,-0.056621642709757225,-0.058507624115611494,-0.006611440965602587,-0.020358986549446505
1788558543.816209,-0.04529919691883677,-0.04473297036819523,-0.013083643091905007,-0.022818557782035325
1788558543.849209,-0.033396386336082884,-0.03859660042631804,-0.01777147047192065,-0.05234206472457999
1788558543.915209,-0.01378991820119424,-0.018821835846058885,-0.03166787550031959,-0.08964442828001579
1788558543.981209,0.01171649374204975,0.011846502379138254,-0.044820706740977455,-0.08183557557940191
1788558544.014209,0.024612874719887046,0.027972437237837676,-0.04866635304939539,-0.06064576949903712
1788558544.047209,0.036580429566583916,0.03460910745193651,-0.05111953848618281,-0.08543337147755994
1788558544.113209,0.05447464931458157,0.05468479316857367,-0.06112760377157704,-0.12102590622409737
1788558544.179209,0.07466566497399363,0.07895445220090859,-0.06980762875224077,-0.11455473487636927
1788558544.245209,0.09387990666688673,0.10192465665881077,-0.07391452802117866,-0.1107327868255654
1788558544.278209,0.10121345582484587,0.10008927046532307,-0.07537786016096673,-0.11430242708397025
1788558544.311209,0.1060221785683666,0.10669259346221384,-0.08300057932348666,-0.11460188541278793
1788558544.410209,0.13059776406648638,0.12912446926224436,-0.09817056951540847,-0.20082423193694596
1788558544.443209,0.13960615632407425,0.1429169332108147,-0.10059022690537453,-0.12655832314786894
1788558544.509209,0.1540079508003238,0.15344286926825376,-0.10870643099697985,-0.1884654531643237
1788558544.608209,0.17688997301608644,0.1742359629848966,-0.12166170834167522,-0.23874016240849066
1788558544.641209,0.18526639080401175,0.1867540275444558,-0.12378527716096452,-0.15543242120993053
1788558544.7072089,0.19705918413671064,0.19590202319333544,-0.1301281405629489,-0.21249360626088404
1788558544.7732089,0.2089749107052139,0.20401287499596632,-0.13553331635467977,-0.22768010290362528
1788558544.839209,0.21804545544497067,0.21566455206610818,-0.1419965652747581,-0.22379912731692855
1788558544.905209,0.22722156792079495,0.22313863408516935,-0.14718985087998193,-0.23424287883782036
1788558544.971209,0.23687732311374532,0.21809248384977392,-0.1537561843198573,-0.2868597459045854
1788558545.037209,0.24242930733391255,0.2293851852071458,-0.16705828041724619,-0.28202408135746526
1788558545.103209,0.25331436540752783,0.2370859355617706,-0.17946763260434792,-0.31196874577721107
1788558545.169209,0.2685430769472994,0.25257353111567443,-0.19071314298038664,-0.31670843640928426
1788558545.301209,0.3023728588569021,0.2599877128184127,-0.20137738410571313,-0.4586325769184787
1788558545.334209,0.31060557703382585,0.2978218372604961,-0.20477527487717875,-0.2594910299437086
1788558545.367209,0.3189258833729163,0.2971237728971062,-0.20639337358630402,-0.29162334775855026
1788558545.433209,0.32976580017159307,0.2865436051749265,-0.20766334118757987,-0.37497676235943067
1788558545.499209,0.33111039449231505,0.27642436041802526,-0.22772583847179545,-0.4248856845859202
1788558545.532209,0.3374707559400534,0.3153311633531545,-0.23733229139175874,-0.32004138126236803
1788558545.565209,0.3451950495794076,0.32466695305870014,-0.2441236503748227,-0.3223423846366301
1788558545.631209,0.3588142336249973,0.31978564379008934,-0.2513499836731025,-0.40014247099400446
1788558545.697209,0.36238428381079046,0.31420870455787336,-0.26059181022824024,-0.4568054477475698
1788558545.7302089,0.3634834215058582,0.34348867210130984,-0.26497555754090807,-0.3550166045033876
1788558545.7632089,0.3640846828592821,0.3466516989937854,-0.26801859182938376,-0.3512336281033899
1788558545.8292089,0.3685565819519816,0.3288402109879783,-0.27285764765845916,-0.4314923035287672
1788558545.895209,0.368849517689398,0.3159973358875691,-0.2821110601695563,-0.48426406381072984
1788558545.928209,0.37050503106256905,0.3464630619086082,-0.28624451527836975,-0.3790617987995881
1788558545.961209,0.3722619582415403,0.3505278717837833,-0.2882365250118745,-0.3713065136140268
1788558546.027209,0.37350760465664123,0.3279114695435609,-0.29243746718226693,-0.449862735367618
1788558546.093209,0.37286394441889836,0.31706262465990837,-0.29573690047886025,-0.4811353478962851
1788558546.126209,0.371101786014159,0.34510552893493196,-0.29706546305308634,-0.3858530295159238
1788558546.159209,0.36780012500907056,0.3450656351128689,-0.2964092900035267,-0.376435674655563
1788558546.291209,0.3464792760579396,0.2348645294724328,-0.2917036194865005,-0.6095820993618537
1788558546.357209,0.3313977987372123,0.2805393710744996,-0.2878864584289446,-0.4499542152563487
1788558546.489209,0.2974861022653723,0.19680274654954003,-0.2833051320741436,-0.5423643200831869
1788558546.555209,0.2810602099416917,0.24000591778695712,-0.2773796785758679,-0.4129486212531725
1788558546.621209,0.26017045138229644,0.21714294581391397,-0.27519669731511004,-0.43428786056690855
1788558546.687209,0.24463453354556286,0.2055185918775015,-0.27574626133778934,-0.4218868924884046
1788558546.7532089,0.2307830197916747,0.19691349991496787,-0.27362028786824993,-0.4177800007174277
1788558546.8192089,0.21962516270421784,0.18776168399272,-0.27264472552792807,-0.41307655980652735
1788558546.8522089,0.21516749375989086,0.2005091924634608,-0.2722804014826776,-0.34263748473677713
1788558546.8852088,0.21745664955071398,0.19587157259542898,-0.2815383912571344,-0.34534936510341424
1788558547.017209,0.19805402704060615,0.1548904264510789,-0.272119543603897,-0.5090647327187954
1788558547.050209,0.19514501438219778,0.18359314658093795,-0.27101621510595086,-0.33779957688843304
1788558547.083209,0.1920556306221739,0.17865230752840286,-0.26977234488214874,-0.3459712927573226
1788558547.215209,0.1846041338402964,0.12814946979219388,-0.27274690991539363,-0.5618164132148782
1788558547.248209,0.1850955168334325,0.17236688560188718,-0.2728329645032742,-0.3428765740948643
1788558547.281209,0.18533171837458084,0.16987710662105726,-0.2733167738237324,-0.3540694576502632
1788558547.347209,0.18764483941331012,0.15544243967841417,-0.27472361888779406,-0.4351656724419438
1788558547.413209,0.18690129337565597,0.1591037721143001,-0.27997785112385826,-0.43064545593343884
1788558547.479209,0.19084923285164201,0.1646395745346743,-0.2821825094424074,-0.4267506173592153
1788558547.545209,0.19063867244540322,0.1625007248229095,-0.2865961028994875,-0.4521601881940386
1788558547.611209,0.1969529099330698,0.17321643273082735,-0.2903308942438156,-0.4290217347761961
1788558547.743209,0.2110089744312038,0.16317008994774088,-0.2920835578162372,-0.5865727837149897
1788558547.8092089,0.21837558502021093,0.1909686284546076,-0.2943094869232682,-0.43181764718466065
1788558547.9412088,0.23152250206737612,0.16742627754714717,-0.300964564394788,-0.6343476974197088
1788558547.974209,0.23541061290048493,0.2187438191036924,-0.3042850061336118,-0.38047460420602763
1788558548.007209,0.24046574439310042,0.22376660963841855,-0.3070129315917424,-0.381496931662765
1788558548.139209,0.2545680992736008,0.21440064118269553,-0.3085283517318981,-0.5806369661893162
1788558548.172209,0.26158673411755107,0.24539132904248798,-0.30910062133175153,-0.3764331906721428
1788558548.205209,0.2669186013812128,0.2514070879105653,-0.30935519542561285,-0.3774104728595209
1788558548.271209,0.27619803704323687,0.24681342606751241,-0.3123931087312316,-0.4492218851746216
1788558548.337209,0.28824470332137153,0.2532908746444429,-0.31616586655951645,-0.4646704579961001
1788558548.370209,0.29432440158668616,0.2809626552028014,-0.3178267869046528,-0.3705321188163531
1788558548.403209,0.30284896733134437,0.286912985310296,-0.3150391353651761,-0.37157014275151956
1788558548.469209,0.31409999993273674,0.28306950789060425,-0.3117900456130818,-0.43073746655404777
1788558548.535209,0.3199343771856076,0.2769609020378812,-0.3159120165022019,-0.4749735833827764
1788558548.568209,0.32724362189041534,0.30843368586115716,-0.30215313681855643,-0.3712147812355273
1788558548.667209,0.3209491919272063,0.26843648419723953,-0.3055122110506818,-0.5085783853246879
1788558548.733209,0.32030707615477105,0.28083367758796685,-0.3090342380136766,-0.4737475281981245
