stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1788600207.3587706,0.021154179210920887,0.018468119834464638,-0.0012818018319427982,0.007548907204268725
1788600207.4247706,0.02202174264485901,0.01576441079896748,-0.0013667501936263675,0.014747238959114475
1788600207.4577706,0.022266970632008665,0.019190227790989146,-0.0014455751421111752,0.006707910469252514
1788600207.4907706,0.022676820317364843,0.019451635571161516,-0.0016902272753785061,0.006684808400218008
1788600207.5237706,0.02290434974684885,0.020263133180717673,-0.0018847704469941015,0.00787592481278264
1788600207.5897706,0.023869411391028272,0.017755088422725863,-0.00173718812622933,0.015287115734514582
1788600207.6227705,0.023824300290034905,0.020995849937662653,-0.0019318904523383,0.0067299377956898995
1788600207.6887705,0.0239271461934063,0.019533579670915176,-0.002108133082787157,0.019428789544829305
1788600207.7217705,0.024014552058356564,0.021900098332024838,-0.002141664210630497,0.008697354570671086
1788600207.7547705,0.024394061476282758,0.0220187242754891,-0.001693200647378356,0.008681974791870984
1788600207.7877705,0.024429828836983525,0.02182146363867151,-0.0013694203730727466,0.007906615404774043
1788600207.8207705,0.024422701973078276,0.021668200430705286,-0.0015795751132995826,0.007986858716698688
1788600207.8537705,0.024488076162321626,0.022320112968215386,-0.0015167684077749617,0.009843519083267895
1788600207.8867705,0.02433351891993052,0.022357917837875378,-0.001624955472087627,0.009855629487620208
1788600207.9197705,0.02470579026832631,0.0223393543801574,-0.0010591031670494488,0.009821686278172204
1788600207.9527705,0.02388313050458102,0.02204941723970712,-0.00026519558280842427,0.008965548479516737
1788600208.0517704,0.0228535161199499,0.015954514796767256,-0.00016227730696725793,0.031608745202942816
1788600208.0847704,0.022519194014201993,0.020401571096997497,-0.0003590976479161923,0.01038976774471685
1788600208.1507707,0.022574944303245026,0.019440403651973828,1.2890914216159277e-05,0.026157757929592997
1788600208.1837707,0.022588306349869747,0.02079231378289861,0.00012282647708087763,0.013008899902614805
1788600208.2167706,0.02267750744287067,0.020748643185952837,0.0009234426246978105,0.013042045065619753
1788600208.2497706,0.022686252348184333,0.02152147937939562,0.0014211282064904367,0.018086397420269427
1788600208.3157706,0.021635289637633726,0.021919972142543192,0.00467389593732929,0.043507797004920544
1788600208.3487706,0.020318144513492342,0.019245501509224126,0.0057090321200381905,0.02348344394975091
1788600208.4147706,0.016964086301178405,0.02081732766921432,0.008143346488829688,0.06583071515701246
1788600208.4477706,0.015504980245191646,0.016242145231751885,0.01283954669737352,0.03656846733441124
1788600208.4807706,0.011750296851125164,0.011782928462994197,0.016419607244109014,0.03810752872583692
1788600208.5137706,0.006559468679106395,0.008751641415252427,0.01927360048404557,0.04891118239969952
1788600208.5467706,0.000948335506866016,0.002622145678519085,0.021223420176832885,0.04989748118674409
1788600208.6127706,-0.010809188536857306,-0.003256311523782825,0.028862620528344596,0.0966102695084991
1788600208.6787705,-0.02515325664113277,-0.021240194744044785,0.03797953683946134,0.09437645309692635
1788600208.7117705,-0.03386215711693907,-0.03379531951009075,0.04105386241584148,0.06561100719922744
1788600208.7447705,-0.04247802805360035,-0.043005602908588986,0.04326170844158943,0.06676270604162804
1788600208.7777705,-0.051347694857862614,-0.05153423366719991,0.04521146430591835,0.06762557894217734
1788600208.8107705,-0.05960627914246164,-0.05699475689267337,0.04654130067801371,0.08047236109137164
1788600208.8767705,-0.0747575930449429,-0.06991861526266634,0.049052204582281926,0.11570820857323612
1788600208.9427705,-0.08747466870632437,-0.08410027322520638,0.05704362930574526,0.11088778068414559
1788600208.9757705,-0.0953252183576021,-0.091575125637298,0.05925370003000516,0.09837844883419636
1788600209.0417705,-0.11009162993273591,-0.10404543694934817,0.06751262601958861,0.13940135663516304
1788600209.0747705,-0.11922595552331305,-0.1176623481986064,0.07225289802040831,0.1023789288960893
1788600209.1077704,-0.12922613717203468,-0.1295192484993764,0.07571966851821137,0.1004101355083496
1788600209.1407704,-0.13936655948463628,-0.14014570002497745,0.07855215494199853,0.10173307839238532
1788600209.2397707,-0.16646065072535343,-0.16610185246076592,0.08464957254418601,0.17768883029479204
1788600209.2727706,-0.17462811604482997,-0.17439478461578686,0.08737811033937577,0.11386820037178891
1788600209.3387706,-0.19165851945038703,-0.19222709136345192,0.09162809842375247,0.13842913792794653
1788600209.3717706,-0.1993186215803293,-0.20009841612356588,0.09274567153912198,0.11445055394655504
1788600209.4047706,-0.20644593786097953,-0.20491362534317115,0.09386887938039533,0.12279817398109878
1788600209.4377706,-0.21199689403460287,-0.21132275394716765,0.09754015933457168,0.12316978534793974
1788600209.5367706,-0.23066118160136906,-0.23351427321066165,0.10284770375517834,0.16485742857801883
1788600209.5697706,-0.2365981608420089,-0.2377361826549103,0.10280071920704821,0.12181536325260553
1788600209.6027706,-0.24176207336732336,-0.24219217084508865,0.10335529435227564,0.12169761310125633
1788600209.6357706,-0.24583751869079862,-0.24396573925863316,0.10455961934196795,0.13149921049067953
1788600209.7017705,-0.24591626034111158,-0.2492621925609313,0.10834768076674843,0.1587508890901321
1788600209.7347705,-0.25184709046986686,-0.2510404973535286,0.11034570562931295,0.12918705819437298
1788600209.7677705,-0.25876685868871174,-0.2568723909318172,0.11159350766808927,0.1297247187702149
1788600209.8007705,-0.2655599787473424,-0.26290781484132036,0.11218249165622837,0.12998991324079107
1788600209.8337705,-0.27067100317741755,-0.2658290858023294,0.11233493128700549,0.13978440530880087
1788600209.9327705,-0.2813753610750238,-0.2674758707331548,0.11735530378585537,0.1833838740802466
1788600209.9657705,-0.2850816174463322,-0.28123174487133396,0.11877747288559169,0.13751402702754806
1788600209.9987705,-0.288232263011305,-0.2847206505789779,0.11966224021905963,0.1377609113959095
1788600210.0317705,-0.29031708728535843,-0.2846794973231034,0.11991563175981813,0.1482922517677499
1788600210.0977705,-0.2916705516470053,-0.28075557768296266,0.1225575968759389,0.17581847873869294
1788600210.1637704,-0.29478669932073664,-0.2850050148641615,0.12451774638022753,0.1671850941548705
1788600210.2297707,-0.3031178025777548,-0.2814435537182371,0.13967209804906755,0.1888782873130065
1788600210.2957706,-0.30786829848078234,-0.305181854461209,0.13758452213926664,0.18214108175346033
1788600210.3617706,-0.3136817347203582,-0.3077797984205897,0.1346649261453448,0.16142529429349772
1788600210.4277706,-0.31905195734182,-0.2967508153707318,0.141550426569237,0.1919211004339081
1788600210.4607706,-0.31341148496408344,-0.31351431603106483,0.1399838690463922,0.16505043651398435
1788600210.4937706,-0.31379935077780186,-0.3074605239033371,0.14154876024771273,0.16420790189260207
1788600210.6257706,-0.3093091735195159,-0.28745240499297947,0.13819597009016796,0.2145358429885679
1788600210.6587706,-0.30689381012822636,-0.30086705927176494,0.13705455020982807,0.15844251355570269
1788600210.6917706,-0.3036752777475149,-0.29761763576399475,0.1363534115634972,0.15773661428771502
1788600210.8237705,-0.29922497834283046,-0.25501672265078956,0.1464784209726657,0.22416365629298507
1788600210.8567705,-0.2985769993468823,-0.29411354535581896,0.1450751335286267,0.16062817887735792
1788600210.8897705,-0.29758642056878504,-0.2920118349535207,0.1423691444571881,0.15981170844575301
1788600210.9557705,-0.29200787870154077,-0.2721811557606376,0.14332309627765685,0.19907708209825575
1788600211.0217705,-0.2868864265980209,-0.26899473895618403,0.14499455680850593,0.19158306935731498
1788600211.0877705,-0.2892558668832219,-0.26568663293279826,0.15413674435492614,0.18886333484707415
1788600211.1537704,-0.2820446273041819,-0.27142234673234034,0.15119075450354985,0.19815642187076138
1788600211.2197704,-0.27652874688874274,-0.2616584212432764,0.14928284246394474,0.19680874723035724
1788600211.2857707,-0.27444196661474063,-0.25409437417831554,0.14381685056849633,0.1961081078206421
1788600211.3517706,-0.2741004507408533,-0.2369846963682511,0.14370669505215314,0.22629483654726662
1788600211.4837706,-0.2661526238419891,-0.1926914089260242,0.14799719266961242,0.30902977113154784
1788600211.5497706,-0.26098627405148633,-0.22328926515304817,0.14917591624830992,0.2636772658319256
1788600211.6817706,-0.2535863663735234,-0.18020706989312024,0.1629291770442221,0.3764137616085833
1788600211.7477705,-0.25342662001242156,-0.22003232736353437,0.1721390803620662,0.30616676243820445
1788600211.7807705,-0.257557972316075,-0.24222772692885136,0.177676186283834,0.2364293007411386
1788600211.8137705,-0.2621654817470258,-0.24619812453321657,0.18143855794442243,0.24707424098128283
1788600211.9457705,-0.28240655246731183,-0.2215304463769662,0.1938170391120452,0.44787359969724544
1788600211.9787705,-0.2881451506907968,-0.2746965500755339,0.1953298336247959,0.2507985483275864
1788600212.0117705,-0.2937585478095852,-0.2669024012215922,0.1971624590029124,0.30232767150933126
1788600212.1437705,-0.31762536324181845,-0.23307768878625262,0.227624270172106,0.5332971209964075
1788600212.1767704,-0.3288736212745529,-0.31524157971878664,0.2338008901164416,0.2879848965140141
1788600212.2097704,-0.3421861931751069,-0.31002621146586534,0.2329407867967873,0.35857308279861755
1788600212.2757704,-0.3448802094980352,-0.29799127852702273,0.24079025009708643,0.48500667336584385
1788600212.3417706,-0.36692191499563753,-0.3185275910912895,0.26386984854544226,0.4504924560569675
1788600212.4077706,-0.4009183049715732,-0.35975150169515957,0.27461128010887664,0.43922838632186095
1788600212.4737706,-0.43361225077687116,-0.3883301340810581,0.28029407988369553,0.4495565736218571
1788600212.5397706,-0.464975606627978,-0.42655351498096916,0.28512851622768115,0.39917635778009897
1788600212.6717706,-0.5191559324446884,-0.44851412640765337,0.27301039344729555,0.48273854806363203
1788600212.7377706,-0.507118052849342,-0.476031799770047,0.24996262087675344,0.37158293899806316
1788600212.8697705,-0.5031413709562731,-0.3862208066041109,0.2530306218562733,0.49332809162315994
1788600212.9357705,-0.5014230759024134,-0.45486729613550686,0.24830124598066394,0.3472613922640345
1788600213.0017705,-0.49069985564073265,-0.4479539986762801,0.24502868770933592,0.34966991107386763
1788600213.0677705,-0.480419690527212,-0.43117297807028565,0.24591123175375998,0.37631372102293853
1788600213.1007705,-0.47802935983147815,-0.453464347554338,0.247646243275367,0.3106419656288443
1788600213.1337705,-0.47737769188759394,-0.45413220944696303,0.24871310765128443,0.3041352752006133
1788600213.1997705,-0.4773545936893195,-0.42949973485374454,0.24776604301680574,0.35885663919750654
1788600213.2657704,-0.4783106724231325,-0.4160075571059326,0.23974635986759196,0.3968262658420544
1788600213.2987704,-0.46632867546099305,-0.4417086253795096,0.2465106573348849,0.3199892548382194
1788600213.3977706,-0.4768591065072227,-0.3722505870095084,0.26556698892238695,0.4616027364118097
1788600213.4637706,-0.48056320449497364,-0.41939112572462656,0.2632559502822221,0.41217582637525035
1788600213.4967706,-0.4921693983081672,-0.44840844835141824,0.2773994124739531,0.3376197741860183
1788600213.5957706,-0.4934919321514333,-0.408232752749292,0.2717473733609968,0.4352700590946359
1788600213.6617706,-0.4823308955290536,-0.4236106395811255,0.26937152408513815,0.3870877558786144
1788600213.7277706,-0.47355160821610087,-0.4156829530995557,0.2669705450031001,0.3623175497164397
1788600213.7937706,-0.46703407479893744,-0.40314133195168805,0.26510883619771486,0.3595127123273347
1788600213.9257705,-0.4529520056212788,-0.3071643466237025,0.2705622685148636,0.43371233512007773
1788600213.9917705,-0.4342475473295133,-0.38103417076590407,0.25924415007076085,0.3408485670312912
1788600214.1237705,-0.3886778987246442,-0.2801232328264258,0.23709830526062317,0.3493077962415316
1788600214.1897705,-0.36029894497025405,-0.30705731617249016,0.2307243883223463,0.3153712167130236
1788600214.3217704,-0.315445250968609,-0.1872243494586918,0.22718165039400962,0.42085156789396666
1788600214.3877704,-0.2952375307441182,-0.24613890021651041,0.22496798157037737,0.32354886648132697
1788600214.5197706,-0.2702980481918891,-0.14947215137220873,0.2306156672057674,0.4351154283518461
1788600214.5857706,-0.25795065976007425,-0.21346495897331605,0.2266372831210803,0.3200266204486283
1788600214.6187706,-0.2531477751671054,-0.2292313032786597,0.22461800784628086,0.27693452976277144
1788600214.7177706,-0.23310513021602297,-0.15785080669959178,0.22074799034780254,0.36962136822562297
1788600214.7837706,-0.2219667403224408,-0.1761455798503613,0.21904669870874766,0.3090481710715403
1788600214.9157705,-0.19878539782155613,-0.08316544798069403,0.21963429116921884,0.44594854386800953
1788600214.9817705,-0.19253721736330842,-0.14018269147973694,0.2188447349722037,0.3257023742321833
1788600215.0147705,-0.18947084248875345,-0.16434045409334697,0.21790414849155818,0.2686972034807512
1788600215.1137705,-0.18083839483750586,-0.09586233999490937,0.22271867878829094,0.35584780872136523
1788600215.1797705,-0.16588157260272718,-0.12286832949119952,0.2138449838303916,0.30156130263079073
1788600215.3117704,-0.14467685537979458,-0.020585551653171524,0.20842064822834203,0.44325657315884187
1788600215.3777704,-0.1342463929527975,-0.07823532678070065,0.20890771691459398,0.3286409248161125
1788600215.5097706,-0.11760560401437115,0.015088145144447451,0.20949691581030885,0.5033374385204663
1788600215.5757706,-0.10905095868854531,-0.053204893565295355,0.21164997737574848,0.35114511742313836
1788600215.7077706,-0.09746538226642043,0.044756358706989186,0.2106413830595612,0.6045129699328788
1788600215.7407706,-0.09191393301870932,-0.06252834995728032,0.21759142646660512,0.30926680140044166
1788600215.7737706,-0.08941609273232842,-0.06163422375028013,0.2218687139495909,0.3075740606480044
1788600215.8397706,-0.0880619315192952,-0.033236163441770064,0.22592014939265082,0.3898110560962824
1788600215.9057705,-0.08300562629253294,-0.01453112891865807,0.2362049773597044,0.4643091397281364
1788600215.9387705,-0.08256484288089982,-0.05187952494843247,0.24222303101655723,0.34448813170520576
1788600215.9717705,-0.08390437348581736,-0.05396464644146087,0.24610422016891223,0.34322580523047963
1788600216.0377705,-0.08611932132838662,-0.028542562405758136,0.2503967595527042,0.43830563685655455
1788600216.1037705,-0.08264226302220212,-0.012157435445556475,0.2607851366876763,0.5115832396731173
1788600216.1367705,-0.08224461952086104,-0.0516909325807479,0.2669934824153884,0.37761698334552796
1788600216.2357705,-0.08454367384368933,0.023543233873740868,0.2807919693733342,0.6811573718854067
1788600216.3017704,-0.08804548001447277,-0.024236556419378635,0.2890109771236271,0.5259720458506976
1788600216.3677704,-0.08850453972336414,-0.027821874524333164,0.2955593782410039,0.5357205155752349
1788600216.4337704,-0.09205062667088004,-0.03435389471296202,0.3007792176605461,0.5292354909294766
1788600216.5657706,-0.10217990122472376,0.028826637229501392,0.3170513781701956,0.8374223630992554
1788600216.6317706,-0.10927475337359471,-0.037259399499483384,0.3246722115830003,0.5996670249145464
1788600216.6977706,-0.11826163432414649,-0.047446943273693906,0.3326725202352256,0.5939218188102161
1788600216.7637706,-0.12989148075691226,-0.06451891763388919,0.33505984666027877,0.5658866234222971
1788600216.8957705,-0.14407075532629054,-0.016802124662527604,0.3378651606904303,0.8201633140769164
1788600216.9617705,-0.14480220855823056,-0.08255834318097313,0.3325443263361221,0.5796579973557927
1788600217.0607705,-0.158616553173748,-0.07935015729301136,0.32719672856555326,0.616203706524168
1788600217.0937705,-0.1614326354832052,-0.13034199168977806,0.3255902085162669,0.4290730747795182
1788600217.1597705,-0.16793736013400906,-0.10879956225211808,0.3231472398584325,0.5224278072368386
1788600217.2257705,-0.17786863223992366,-0.1343546474410585,0.31180821378646506,0.4437733900295215
1788600217.2587705,-0.17903104773371492,-0.1534037015778084,0.3051366518236828,0.3857593083087519
1788600217.2917705,-0.1790740661447705,-0.15200830374375426,0.30086469850917585,0.3876072560240642
1788600217.4237704,-0.18144022956829442,-0.08674374963474134,0.28215537858542,0.6339317529498723
1788600217.4567704,-0.17560146978408486,-0.15740779503355112,0.2852273136676521,0.35667401757225625
1788600217.4897704,-0.17842874596046876,-0.1558238454121194,0.28089877677636177,0.3578662611148763
1788600217.5557704,-0.18162398654471357,-0.14747177061390943,0.2714583739477881,0.3977008543070749
1788600217.6217706,-0.18234300089922417,-0.14321916965382983,0.26508870564095355,0.4128580819958332
1788600217.6547706,-0.18255007429765424,-0.16715277913066975,0.263548050474707,0.3186582471401312
1788600217.7537706,-0.18897263921501217,-0.15230859682326764,0.24992306751121407,0.40275805413668775
1788600217.8197706,-0.19287982089485034,-0.15506648172726803,0.2430095581034828,0.37476283423565515
1788600217.8857706,-0.19666467240137742,-0.16865128146458158,0.23264147481649916,0.32650866272438805
1788600217.9517705,-0.18948169354173405,-0.17377621537686447,0.21344376515581426,0.30023132411184306
1788600218.0177705,-0.18612899271491035,-0.1612031251724524,0.2083103076912333,0.2992127890766058
1788600218.0837705,-0.18680131936335265,-0.15803165243934295,0.20310474992722524,0.30784887867879285
1788600218.1497705,-0.18932758147092432,-0.1673796527731257,0.19328843426696865,0.27306473636759376
1788600218.2157705,-0.17976184375120852,-0.16553903250811386,0.18129986921093033,0.2695629673583601
1788600218.3477705,-0.18065774382827904,-0.14041577186862464,0.17605809152440313,0.3544779123737584
1788600218.3807704,-0.1779037131299166,-0.16852340158597226,0.17532176803184243,0.2249165278005351
1788600218.4137704,-0.17915565241111064,-0.16693407833698817,0.174365449785321,0.2255730368415842
1788600218.5457704,-0.1861958488346911,-0.1568396370813159,0.17045774860311028,0.3402732231395853
1788600218.5787704,-0.19012425979981895,-0.17723165761195206,0.16819079002762485,0.2161635241143049
1788600218.6117704,-0.19286405459374834,-0.17571384253426073,0.1673291275570684,0.23158978183505385
1788600218.6777706,-0.20443513329768237,-0.16442821502156874,0.16668305670775135,0.2984898248502449
1788600218.7437706,-0.19634159468450818,-0.17434044409453872,0.16991720872956032,0.2930574174943902
1788600218.7767706,-0.20130715316259185,-0.18608213628211254,0.17341157729930118,0.23102012998010238
1788600218.8097706,-0.20848142556620886,-0.19243653385544773,0.17424817354097635,0.23230723741310008
1788600218.8757706,-0.22701702377844946,-0.18651404690621193,0.17533870966641454,0.3102964985840766
1788600218.9417706,-0.22636950813866008,-0.20477333806522385,0.17781949838358124,0.29305866322047297
1788600218.9747705,-0.23268011781539677,-0.21765144318573337,0.18136729435806045,0.2353299074330654
1788600219.0737705,-0.25706620888461273,-0.21876152489719894,0.18067337440079662,0.33812069869024747
1788600219.1397705,-0.2620721050173529,-0.2577981600997497,0.18313983491843341,0.21085617445493388
1788600219.2717705,-0.28699499826068475,-0.29045000150194855,0.1567927611725213,0.19963794237752722
1788600219.3377705,-0.273964521526846,-0.278299620649288,0.14170332464948943,0.13678259080791388
1788600219.4037704,-0.267554834525944,-0.2563225595116639,0.1301917845145782,0.14729446421858286
1788600219.4697704,-0.25056647963187295,-0.2516665419677624,0.11090502154184986,0.11661907411966692
1788600219.5357704,-0.23141219756429265,-0.22824849976983475,0.10050215445939044,0.10149924278685858
1788600219.6017704,-0.2179277581225243,-0.2075415117728883,0.08937624912210046,0.10817277249399958
1788600219.6677704,-0.20403912040512218,-0.20239965232194515,0.07273086919879442,0.06037871954078414
1788600219.7007704,-0.19391178573739687,-0.1893159029693793,0.06435136967557166,0.07081141189017842
1788600219.7997706,-0.1586991287613202,-0.1490821979897183,0.04852038260119034,0.06026501366820932
1788600219.8657706,-0.13925682686939922,-0.1381680979872503,0.035738735029076055,0.021071435251963852
1788600219.8987706,-0.12802398513006352,-0.12529769921932463,0.022983533866134744,0.031324366588157224
1788600219.9317706,-0.10470081451553703,-0.10952622665796964,0.024374017418737924,0.023319234016889016
1788600220.0637705,-0.07170004638672367,-0.07259115353919864,0.01382120773381173,-0.033089348476275135
1788600220.0967705,-0.06502737718452067,-0.06412395559782592,0.012154373655202977,0.006891101568300648
1788600220.1297705,-0.05992041122227221,-0.06332301566539345,0.007010471903700704,-0.014717522479412838
1788600220.2617705,-0.030597830371329238,-0.04935246600698564,-0.01569496229936129,-0.10513165144768843
1788600220.2947705,-0.020766108183405407,-0.01890412989015649,-0.019229771535590457,-0.028017815920406225
1788600220.3277705,-0.011647297057590933,-0.01563873948089677,-0.02298791180705958,-0.05570362767475433
1788600220.4597704,0.024378312423767312,0.011207797226050607,-0.046759574159374415,-0.15907359066183002
1788600220.5257704,0.04604716040907597,0.052729813085597585,-0.051921401041870534,-0.08213243567049078
1788600220.6577704,0.08073303562541767,0.06956581745078459,-0.07440019343570783,-0.21664957693657247
1788600220.7237704,0.10061340354003256,0.10777069075696723,-0.07991215219252683,-0.1255517252691027
1788600220.8227706,0.12371617627196585,0.11768944035612257,-0.09853043838411596,-0.22370662843998235
1788600220.8557706,0.1353556988397191,0.1367893016817653,-0.10212493335094873,-0.1333874233001883
1788600220.9217706,0.15480934596186735,0.16024958620151064,-0.10540192833031213,-0.16620326106334843
1788600221.0207705,0.1755220292035613,0.16253319636045824,-0.1254869166886748,-0.27289815569614406
1788600221.0537705,0.18637244815039722,0.18657815992089796,-0.1286532252364963,-0.16688805191980705
1788600221.1197705,0.2048396106358723,0.20618143055211824,-0.13190713085366657,-0.20588215366744386
1788600221.2187705,0.22155236292380387,0.20101994670666734,-0.15173584510438703,-0.32885270734577443
1788600221.2517705,0.23222993858567165,0.22901630533700412,-0.15526395431232548,-0.20273455109223287
1788600221.3177705,0.25132507633482604,0.24461001642343583,-0.1607100911118273,-0.25062212550990226
1788600221.4167705,0.2658773603217863,0.23519627886104777,-0.1835374646583206,-0.39166744065799874
1788600221.4497705,0.2769644198519572,0.2711837940911419,-0.1869681751041817,-0.24320884128764425
1788600221.5157704,0.29558936992246565,0.28389303048393794,-0.19208277164904217,-0.2992215388726312
1788600221.6477704,0.32609570551180944,0.23132334849293817,-0.2238049102078229,-0.6315247891549178
1788600221.7137704,0.3576783289265606,0.3294663120619004,-0.22785946747851016,-0.33909689358824074
1788600221.8457706,0.38682997947743836,0.26762849598502086,-0.2536866954812818,-0.6720597042850817
1788600221.9117706,0.4056764925065206,0.36650361314106944,-0.25677878709947594,-0.38699489982791757
1788600222.0437706,0.4102410557777034,0.2796648013677533,-0.27457468024754317,-0.717617590794267
1788600222.1097705,0.4123536357457276,0.3721067658481466,-0.2750755923332951,-0.43109574097924275
1788600222.2417705,0.4104778723160116,0.2623921672869564,-0.2917756621039856,-0.7730332710879142
1788600222.3077705,0.4146476467008924,0.3605206425151195,-0.29378686072642224,-0.4694630569626188
1788600222.3407705,0.41553938207662355,0.37636894089680506,-0.2940950423921236,-0.42614362617263013
1788600222.4397705,0.4138207584081215,0.2870310561790215,-0.31332042140228883,-0.6786099691775107
1788600222.5057704,0.41317994268971514,0.34695018005899003,-0.31429289318977255,-0.5214349929275497
1788600222.5387704,0.4109755024432413,0.3772713565129785,-0.31455717948425915,-0.4219561199561541
1788600222.6377704,0.39992889898673223,0.2901109953668167,-0.31509539061789216,-0.6223466068010184
1788600222.7037704,0.389112019531054,0.31958512831591657,-0.3133349508799449,-0.5104761248838614
1788600222.7367704,0.3837634578251832,0.3526535022145407,-0.31209472222358053,-0.3977405308604962
1788600222.8357704,0.3598585419472009,0.26081424049989776,-0.3004091361911564,-0.5522351447423367
1788600222.9017706,0.33716452772184,0.2713763597321221,-0.29461966948497004,-0.47954730587623196
1788600223.0337706,0.2942650303292229,0.1706296662002305,-0.2816958042994043,-0.5672770575349411
1788600223.0997705,0.2798789578410883,0.21926550362871516,-0.29072902449374644,-0.4354360910522861
1788600223.2317705,0.23709782641971966,0.16298444398265383,-0.26870884143576756,-0.49734844874457496
1788600223.2977705,0.216284635443162,0.18103013228963505,-0.263178160890294,-0.41093170884500796
1788600223.4297705,0.1874413367539809,0.10983087186396764,-0.2598362257874311,-0.5658272799938087
1788600223.4957705,0.17952830806354836,0.14858455641065066,-0.259768069959428,-0.41334448681391744
1788600223.6277704,0.17160730506412047,0.10085555530750695,-0.26424615157635495,-0.5915695913507637
1788600223.6607704,0.1710966790640489,0.15653094240738144,-0.26445052904981237,-0.3425123872886989
1788600223.6937704,0.17017809903429626,0.15619638631871674,-0.2648388002470022,-0.34238423847139154
1788600223.8257704,0.1669635124046538,0.10792171938726479,-0.27623216719209426,-0.5926115689142075
1788600223.8587704,0.1679446856374316,0.15800435196250787,-0.2788219545489541,-0.34689511803058815
1788600223.8917704,0.17177956583483134,0.16003102647081704,-0.2767650271484769,-0.3470722589549289
1788600223.9577706,0.17426193154987502,0.13994394896513404,-0.2803044941113086,-0.4657276212203146
1788600224.0237706,0.17879432496055703,0.14510692695399183,-0.28608629560649507,-0.46348967847702566
1788600224.0567706,0.18241003256238475,0.16922141366598853,-0.28805030888180283,-0.3591045727336607
1788600224.0897706,0.1876848918607017,0.17292490534853844,-0.2866834337119652,-0.35956319854955865
1788600224.1557705,0.1942803667679618,0.16251722069832703,-0.28724341891932625,-0.44538897540782585
1788600224.2217705,0.19965658876108616,0.16700439586431176,-0.2890016087364343,-0.44709299501469824
1788600224.2547705,0.2020709551448734,0.18825210449063481,-0.2896950705986138,-0.35749794961031156
1788600224.2877705,0.20567844380823708,0.19069869681996932,-0.28825694320012274,-0.3581543765381656
1788600224.4197705,0.21528701491160085,0.1566949087289305,-0.28990881118901635,-0.5956296300636401
1788600224.4857705,0.22202210377670806,0.19648258618627537,-0.28877061086449435,-0.4134480575056263
1788600224.5517704,0.22566898249337264,0.19094688495449608,-0.2904108128549726,-0.4547528923417269
1788600224.6177704,0.23224264837577557,0.19664773612052083,-0.29555998738141165,-0.4567120818302012
1788600224.7497704,0.25329654926612477,0.19700963393224155,-0.2959697162680225,-0.5880319252813735
1788600224.8157704,0.25513657357022357,0.2262010156786235,-0.28819312231058164,-0.4451814139675609
1788600224.8817704,0.26022158532299366,0.216462140751601,-0.29835114403206564,-0.47540787280048036
1788600224.9477704,0.26982382125711446,0.22585292955950625,-0.30261702671751456,-0.49200164789080936
1788600224.9807703,0.27353199276904583,0.2525842278688263,-0.30697610907056344,-0.3962422385021319
