stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1789387965.6428494,0.01778691749880057,0.011188372654207612,0.001072505534534668,0.020788069320492125
1789387965.6758494,0.017852579200571483,0.014332979266630892,0.0012236552843458439,0.010133461181122705
1789387965.7088494,0.017942600745304738,0.014334106320378388,0.0009875546607150526,0.010143336718619857
1789387965.8078494,0.018445257433190143,0.008809184105425869,0.0010175431304735607,0.03204176314024881
1789387965.8408494,0.01897907600535742,0.015258959740809486,0.0012054322704998575,0.011334662992639908
1789387965.8738494,0.0191200155666591,0.015375317132763274,0.001345518395541823,0.010598845999105133
1789387965.9068494,0.019035193028996034,0.015432909997968484,0.001309391563837465,0.010611666581575661
1789387965.9728494,0.01838942603501259,0.01186427165168606,0.0007487184016344368,0.019953656289046932
1789387966.0388494,0.018371880787673156,0.012789091611102962,0.0011310784248449984,0.02245933332637894
1789387966.0718493,0.018331905362511947,0.01495500030503998,0.0012289896200602865,0.009865963946754382
1789387966.1378493,0.018143712909855836,0.011528990317169831,0.0007602566476339228,0.018555936511853412
1789387966.1708493,0.01814691417915082,0.015066844957906706,0.00014302642469868576,0.009862185244835725
1789387966.2038493,0.018534110142137905,0.01618422947696649,-0.00023024242255423257,0.01279365865818343
1789387966.2368493,0.018922810438108506,0.01668369853549523,0.0007431304508466112,0.012748444252169096
1789387966.3358495,0.01832053548463808,0.01072233301843453,0.001446305502565517,0.03306888443641513
1789387966.3688495,0.017875815852566035,0.01540847608599839,0.0006836123180486816,0.011626037077813806
1789387966.4018495,0.01802729199311237,0.015886014044224475,0.0006440226215746291,0.012959999243744816
1789387966.4348495,0.017636076292696146,0.016041873564790206,0.0014385473884063157,0.012956669823017778
1789387966.4678495,0.017408950399175005,0.015155146513358607,0.0016490068546792943,0.012310522789190087
1789387966.5668495,0.01784667455963529,0.010003538610208673,0.0016154895768458546,0.03382608374949975
1789387966.5998495,0.017988606162918863,0.015224720974106706,0.0016110376501510331,0.012082277356387951
1789387966.6328495,0.018218970665959233,0.015351935697691834,0.0015147926395117544,0.012087776607239116
1789387966.6658494,0.01840053342200587,0.015826734128080524,0.001471811533974464,0.012977225096138124
1789387966.7318494,0.01942569152547513,0.013654093002408395,0.001803598272645799,0.0244951162167561
1789387966.7648494,0.019539844408258844,0.016612417969996907,0.0021639111286109332,0.013027485168655404
1789387966.7978494,0.019789186419205684,0.016599631488357865,0.0017665689839799948,0.013444153585994547
1789387966.8308494,0.02020520406670112,0.017033326108939133,0.0018730431943797443,0.013375926166486739
1789387966.8638494,0.02023751727996359,0.01704367894548453,0.0019213991924330533,0.012394278879296144
1789387966.9298494,0.020569252942415517,0.013928411453969936,0.0017521157326470713,0.02292605970192361
1789387966.9628494,0.02065125847057825,0.017450342220653222,0.0016811429941211307,0.012392158998966844
1789387966.9958494,0.021076337983601867,0.017861421109267778,0.0016092423379176386,0.013500034286629587
1789387967.0288494,0.02141423242270868,0.018243154463105753,0.0019006366814746086,0.013484601850842739
1789387967.0948493,0.017336611383338862,0.014607128791504647,-0.004509787522196387,0.02244301373159442
1789387967.1278493,0.02165746108049671,0.018848355093854623,-0.002018396465823459,0.01083615531901106
1789387967.1608493,0.02289165854101949,0.020614145607841403,-0.0007508765769199752,0.011293670604132831
1789387967.1938493,0.02335267816937403,0.021576992898710054,-9.590492479739433e-05,0.01457427609836959
1789387967.2268493,0.023741300713964186,0.021553686199051257,0.0010934089301424454,0.014718172348126004
1789387967.2928493,0.022860870604255012,0.017060325384659583,0.0019420415657765654,0.022922434851824575
1789387967.3258493,0.022178563525416806,0.019232198740819034,0.002546090658438232,0.01224283960879971
1789387967.3588493,0.02124755522067634,0.018359088176605105,0.0020377964265498056,0.012418380104505414
1789387967.3918495,0.020977329172932713,0.018591077115603316,0.0017566305257623752,0.014661210756698781
1789387967.4578495,0.02073666182722267,0.01622462710755784,0.0021482952660264254,0.027467850432065642
1789387967.4908495,0.020394018201981723,0.017644998252561786,0.0026735196349016383,0.01261898954110931
1789387967.5238495,0.020002872528238846,0.017063902627965737,0.0029105359265416656,0.012776736220686532
1789387967.5568495,0.01964202670501347,0.016627026818511692,0.002442851451085395,0.0128605364562929
1789387967.5898495,0.01962848179631216,0.017086212875279096,0.002083732398313594,0.014387182004659368
1789387967.6888494,0.020096209364769635,0.0114640484336885,0.0023523448658799226,0.0335606269926311
1789387967.7218494,0.020278284774055244,0.017104964107391228,0.002255339950921527,0.012652921700516297
1789387967.7548494,0.02065236151702976,0.017323678628058278,0.002279987815701684,0.01263045531514082
1789387967.8208494,0.02169152680967379,0.0154595265777618,0.0018500637769820688,0.026375790162644675
1789387967.8538494,0.02205005620409395,0.018171286348377166,0.0019989688623044885,0.010320388330697712
1789387967.9198494,0.021830562497991757,0.014712943878974307,0.0003581399014495657,0.018750176315592962
1789387967.9528494,0.022381963587515763,0.019341527269569888,3.5791657097742426e-05,0.009876452676904405
1789387968.0518494,0.024498907124723246,0.01981817137177589,0.0019380093334821545,0.046473795199642065
1789387968.0848494,0.024300238386942397,0.020274136626149512,0.002581627242248024,0.009802625184879009
1789387968.1178493,0.023773178382098692,0.019689364254054424,0.0028058000654260953,0.010023874345926859
1789387968.1838493,0.022697855000279432,0.017988261133679653,0.0002435655674850634,0.03094756283204258
1789387968.2498493,0.02403504636471876,0.02104493936560349,0.002571501866272695,0.0318606743091677
1789387968.2828493,0.020341999751346762,0.020302912394926903,0.00450321674480009,0.012963394576140349
1789387968.3158493,0.018220158545601883,0.016032668163179765,0.003735186978145136,0.013703099351040773
1789387968.3818493,0.018101998984819012,0.01293707711134489,0.002053514745920049,0.028417531683205165
1789387968.4478495,0.01965149164791935,0.015321098547858911,0.0029136859359199098,0.028959536249993922
1789387968.4808495,0.01985751304061978,0.016782357748832806,0.0032410402738380956,0.013683808832114348
1789387968.5138495,0.0198373812906798,0.016714913918896134,0.00306780895253727,0.013806583314850185
1789387968.6128495,0.02000715815861831,0.012216410043499465,0.0028336321122713385,0.04043777653660314
1789387968.6458495,0.020073362825746344,0.017612956636906044,0.0028287422936568367,0.015444159788569256
1789387968.6788495,0.020151321610573092,0.017130432862605554,0.0029379917792401048,0.013318361428621191
1789387968.7778494,0.019649987469212427,0.01109796906578184,0.0020394583808545684,0.034274174188433086
1789387968.8108494,0.019962518417464103,0.017507702860590984,0.001611867377250967,0.013405178971680861
1789387968.8438494,0.01884713217950651,0.01809076263334781,0.005390180304753491,0.0132414860783262
1789387968.8768494,0.024005318894400496,0.014577536518788651,-0.0017316625625405327,0.01568665388649857
1789387968.9758494,0.022246081322679245,0.02460408837242365,0.0014315041180465347,0.041985678832641905
1789387969.0088494,0.022432780893764992,0.020269797471862385,0.0017832726685402765,0.013740767267713625
1789387969.0418494,0.022618895350678514,0.02015937247966096,0.002001978325805854,0.013882102283590644
1789387969.1408494,0.022773859477422498,0.016160792564355892,0.002676022285792323,0.041397828970658974
1789387969.1738493,0.02221669149166594,0.02007089874612781,0.0030026761248534593,0.015411011886508875
1789387969.2068493,0.021650755455064896,0.019436284489217446,0.0029358624996752153,0.015817892384265717
1789387969.2398493,0.0208822343112276,0.01903789408967308,0.003480831445506999,0.015807593368043747
1789387969.3058493,0.019031104564287915,0.014232156382994042,0.003948259370614099,0.025251080439791095
1789387969.3388493,0.023000678876599956,0.01568438478959977,0.00032681470066115337,0.014600017308730156
1789387969.3718493,0.019014178368461643,0.02182321789324258,-8.744277693780402e-05,0.01302659355117474
1789387969.4048493,0.018106764861220093,0.019452171131651833,0.00030760554682622446,0.014953161684497382
1789387969.4708493,0.018766227179391137,0.018725786745503428,0.0019546527247340916,0.029967101144501324
1789387969.5038495,0.01883489874982125,0.017046251158579724,0.0027831833165552606,0.013589086460854397
1789387969.5368495,0.018378437883310283,0.016430908082514288,0.0028787411877464362,0.013947224462157
1789387969.5698495,0.018090669298977957,0.015983862586738447,0.0030541421829164282,0.014001433916153865
1789387969.6028495,0.017790707355906932,0.01579495088526524,0.0032974794228500573,0.014817138504548912
1789387969.6688495,0.017152421651825733,0.012915587234101043,0.003889400406838805,0.026581102900076804
1789387969.7018495,0.01599880206562787,0.013751667782919618,0.0038791731302500938,0.012913941934196819
1789387969.7348495,0.014949150732430638,0.012815794162169082,0.003573862869703925,0.012934294801170915
1789387969.7678494,0.013818593945629232,0.012209967235251699,0.003529222663627512,0.012822948825043902
1789387969.8668494,0.01279165165527374,0.00624001537314681,0.003381968428645849,0.031150192424327663
1789387969.8998494,0.012562567022694537,0.009681746216108258,0.0034278557626090046,0.009219300732326534
1789387969.9328494,0.01204032617420836,0.009453831990608409,0.002566152959366196,0.009247802576909723
1789387969.9658494,0.012125934489876755,0.009751678750203106,0.001851607305678793,0.008875043726428063
1789387970.0318494,0.013159599100902142,0.009531962161019284,0.0010350917591213328,0.018391250960953284
1789387970.0648494,0.014347393745817172,0.012373922058543528,0.001428098776318627,0.009739987828514415
1789387970.0978494,0.014940096780065915,0.012233715644471232,0.002105239101524502,0.006839084240630063
1789387970.1308494,0.01532307037193803,0.012146345387243535,0.0016725523640393049,0.0071377061689929956
1789387970.1968493,0.015884467285186332,0.010345957937373355,0.0006510112898362473,0.012207096306763766
1789387970.2298493,0.01634196802274346,0.014312303972847348,0.00036342258302855406,0.00700777644657416
1789387970.2628493,0.016631490748896027,0.014939238653706501,0.0002630205655574801,0.006870641215451795
1789387970.2958493,0.017225178465185564,0.014719543882587246,0.00014684145166340442,0.00468454391313436
1789387970.3288493,0.017790671373354883,0.015312543039342517,-3.5952378141906734e-05,0.004622897070523349
1789387970.3948493,0.019708892139558287,0.01409747396800562,-0.0010728626429619954,0.009098683489358866
1789387970.4278493,0.02040874460119646,0.01856609170447264,-0.0011938538189251787,0.004572905002228125
1789387970.4608493,0.021094628188315312,0.01925338012194689,-0.001133014937789706,0.004506312789173259
1789387970.4938493,0.021537022051123955,0.019354502029166568,-0.0010107268354267816,0.0028955750566744326
1789387970.5268493,0.021902786187208534,0.019618969311558144,-0.0014956821720437073,0.0029448762578645326
1789387970.5928495,0.02344156404498321,0.01880072480385222,-0.0018256026617679895,0.006925468890833685
1789387970.6258495,0.02435319764495425,0.022063310160711076,-0.001873021137612715,0.003116356081614543
1789387970.6588495,0.024904222343382187,0.022863640749991324,-0.0017398706754739636,0.0030799731699771905
1789387970.7248495,0.025268162324758592,0.020882232618301143,-0.002142763711605411,0.005498753879972102
1789387970.7908494,0.025868394787218918,0.02184590772494686,-0.0027143406198057384,0.005513851948007348
1789387970.8238494,0.026367112064038523,0.02454827593396148,-0.00293176180763186,0.0013679848212081384
1789387970.8568494,0.026703439093834547,0.025157466049039692,-0.003097340190984848,0.0012581676908622326
1789387970.9888494,0.02940581838012868,0.02290736258087024,-0.003053539173544753,0.016273667148779793
1789387971.0218494,0.029892373985726195,0.02763734592107618,-0.002910389998638809,0.00046412452246747185
1789387971.0548494,0.030110227238079545,0.027921235568694868,-0.002990692998818283,0.0005229311572486186
1789387971.1868494,0.03311629332891464,0.025539822947572347,-0.001780001416394185,0.022868464595371348
1789387971.2198493,0.03359331257164477,0.029725472957839817,-0.0014363406842397587,0.0013788329694234733
1789387971.2528493,0.033823785366024595,0.029823395090659212,-0.002061240085568121,0.0015334284190840583
1789387971.3188493,0.03552849116114132,0.029560377910605243,-0.0014333479563969807,0.013202424051803215
1789387971.3518493,0.03546738827260043,0.03255656934905416,-0.0005104399367545523,0.005841737733516311
1789387971.3848493,0.03448351939961647,0.031693374442909275,0.00024416689072807396,0.00627936897322397
1789387971.4178493,0.033105141340923794,0.030046967731485685,0.000600851711211142,0.006007426995595319
1789387971.5168493,0.02846941893586319,0.019909501344534928,0.0010475162088834174,0.018657800103611892
1789387971.5498493,0.026887875953988782,0.02446271159078418,0.001396777232976449,0.006901405460566068
1789387971.5828493,0.02548390286344926,0.022840716746263496,0.001670270962473579,0.007091730623119913
1789387971.6488495,0.022410347271859976,0.018139204713715558,0.0023901598850141884,0.01575451833312736
1789387971.7148495,0.01929137197973496,0.013952880252186169,0.002853511169230537,0.012417363252703748
1789387971.7478495,0.018530566514234792,0.015175698602390635,0.003224274245589556,0.007672122079125323
1789387971.8468494,0.017427904670197947,0.008547564253252727,0.0038942076440455385,0.028728979340960997
1789387971.9128494,0.014457272034162472,0.008863024586513214,0.005044178372555276,0.01603054720791812
1789387971.9788494,0.012130463228096744,0.0048239842319556785,0.005763389771476696,0.016076693742902944
1789387972.0448494,0.010482558906646844,0.00210181327201479,0.005567137876358075,0.016595137667269666
1789387972.1108494,0.008441470995535383,0.000913821876416112,0.005713403043182263,0.01494243765082244
1789387972.1768494,0.00685814108798688,-0.0007127420377211306,0.0056484258838745026,0.015002264328520736
1789387972.2428493,0.004814631043327466,-0.002066084746497573,0.005285299893729063,0.013454833543686921
1789387972.3748493,0.003980869446557733,-0.011254875462608858,0.003688516421495105,0.01837763596401786
1789387972.4408493,0.005007205447402185,-0.001191893213752875,0.003326710163064662,0.010758456729564223
1789387972.5068493,0.006015194412208658,-0.00040086024677579886,0.003138527164931617,0.008624469254117272
1789387972.5398493,0.006377670044470207,0.00331249599302918,0.003045038349799351,0.005870442978452196
1789387972.5728493,0.00707265913044175,0.0036985391728611796,0.0025122579113169255,0.005820442453781672
1789387972.6718495,0.011024465623185264,-0.00026482731180371526,0.0013682951044410674,0.010096285876586585
1789387972.7048495,0.01205122603034603,0.008669903339327805,0.0012039513711445953,0.0033145360463850155
1789387972.7378495,0.013099992834407104,0.009674651363277437,0.001093129101353998,0.003220216225568154
1789387972.7708495,0.013905973720961029,0.010649410186273264,0.0005985510550812939,0.0031514745353815993
1789387972.8368495,0.017141067682729272,0.00964250132390317,-0.0002608219904863987,0.005233427693806044
1789387972.8698494,0.019079485991165157,0.015250743028391632,-0.0007990019775270526,0.0024523385363875213
1789387972.9358494,0.022414890678572164,0.01523329167479645,-0.0006441524330615152,0.003565246990702009
1789387972.9688494,0.02356974330527528,0.019797605329719057,-0.001088740707022107,0.001409850689281744
1789387973.0348494,0.026314690951357633,0.018815307499839902,-0.0010133932246273512,0.0036493296855453043
1789387973.0678494,0.027597480520954676,0.023413982782045893,-0.0011041942228588756,0.0012770396967982215
1789387973.1338494,0.029868824357645707,0.021166546915851753,-0.00152874786099955,0.00207738707513624
1789387973.1668494,0.030389668761603872,0.026663213612934535,-0.0018696233499133697,0.0002472723579296332
1789387973.2328494,0.03173339720854962,0.024557205254398806,-0.0022173235873748044,0.0025095965179262178
1789387973.2658494,0.03277690259523425,0.028911867081851512,-0.002550430907416428,0.00013127627875244002
1789387973.3648493,0.03551306641340446,0.02445346939138804,-0.0030496579621344323,0.003931123558235723
1789387973.4308493,0.035703300779868385,0.030275921786432628,-0.0030887247428725865,0.002886258422434416
1789387973.4638493,0.035745750087286865,0.03309057655094941,-0.0032360284364041777,-0.00010370035006319021
1789387973.5628493,0.036673281931014046,0.028083889650706493,-0.0029522957958897523,0.005077951258672365
1789387973.6288493,0.03696756887021557,0.031124030074062115,-0.0026171958311693422,0.003738602048377047
1789387973.6618493,0.037014308422437026,0.0338404420612451,-0.002646617637659049,0.0005521519261280218
1789387973.7608495,0.03753837855222564,0.027309076611277627,-0.002827205696774898,0.005358858485155991
1789387973.7938495,0.0379307128996782,0.034382964189260075,-0.0026881819628901656,-7.399940721460876e-05
1789387973.8268495,0.03814234363008495,0.034813256428254995,-0.0025738699616967503,0.0008774651605414408
1789387973.8598495,0.038237531979060435,0.034887078441205116,-0.0024636561788475442,0.000930087813017445
1789387973.9588494,0.03798423162473519,0.027663130156781363,-0.0016749765594123828,0.006033724292533259
1789387973.9918494,0.03767310169121352,0.033782410887784484,-0.001824494523197781,0.0007577191701753588
1789387974.0248494,0.03748701641097618,0.033781717678156076,-0.0019028940167802628,0.0011618024943921218
1789387974.1568494,0.034643877477579466,0.021946046115604047,-0.0015869990203238923,0.008645697308935382
1789387974.1898494,0.034416855836591154,0.03094035401601085,-0.001596038550511204,0.0009296511482016776
1789387974.2228494,0.03426721547365119,0.03086096352508401,-0.001664832158091915,0.0013221039582321428
1789387974.3548493,0.03556504652271464,0.02003395791925724,-0.0017494519665490229,0.008698947723990552
1789387974.3878493,0.03548172188159704,0.03187072659544092,-0.0014521705122009,0.0008659767834729062
1789387974.4208493,0.03510566375117108,0.03175361296859655,-0.0013718944888634738,0.0018846421970149685
1789387974.5528493,0.03285166754724145,0.019749866435086163,-0.0005955368368991388,0.010243659664671608
1789387974.5858493,0.03199689442613263,0.02867457066460853,-0.0007089234552562039,0.001944580635909009
1789387974.6188493,0.03167125589390629,0.028321295919580495,-0.0008622474881082442,0.00290030576436773
1789387974.7508492,0.030367183294849553,0.017573079630901347,-0.000323678424721952,0.013205638374133959
1789387974.7838495,0.0296963300805988,0.026564933677202335,-5.8820749103030904e-05,0.002937367558060322
1789387974.8168495,0.028983636656899847,0.0260559732776648,2.537370889471234e-05,0.00422046266235837
1789387974.8828495,0.027931326094931208,0.021785009230191124,0.0005532828293400002,0.008518677187938948
1789387974.9818494,0.02511411169847122,0.015828169598863157,0.0009870150587843092,0.011058449397192105
1789387975.0148494,0.024227199499343044,0.021157659180610983,0.0011069150319008157,0.0043504095876278044
1789387975.0808494,0.02240702498849423,0.01638766588281397,0.0012865890691075201,0.00773719840137861
1789387975.1468494,0.02165529967987112,0.015445210941568577,0.001967409337013445,0.010151319908870688
1789387975.1798494,0.021326238807581888,0.017674551961509685,0.002425883061128065,0.006063641632827448
1789387975.2128494,0.021254545400676506,0.016762714936877657,0.0025398459112135475,0.0054474640475774775
1789387975.2788494,0.019197866453874113,0.011942587571451694,0.002197470194651852,0.008469335847171562
1789387975.3448493,0.017168873219089775,0.010609154698969808,0.0020257010098472727,0.006267733347053847
1789387975.3778493,0.016964792453523003,0.013366032249491925,0.001646240032981218,0.004177576776734157
1789387975.4108493,0.017107536969961146,0.013146773131265565,0.0011764030204127918,0.002448380236153899
1789387975.5098493,0.019131642365342927,0.006300960346602748,-6.10237342197482e-05,0.0020543205922956874
1789387975.5428493,0.020457713730962723,0.016330918125314356,-0.0008729671126514051,0.0008328411647697277
1789387975.5758493,0.02190714285916684,0.01818340886993712,-0.0012767087725424637,0.0004153818653625216
1789387975.6088493,0.023125158951275537,0.019279250685499596,-0.0017467678217429944,-0.0016960720110062483
1789387975.7078493,0.027094467404552347,0.0154819551745086,-0.0035098863805659323,-0.004108268212915768
1789387975.7408493,0.02875343784757156,0.025510949335206697,-0.004351586797178048,-0.003456379236355822
1789387975.8068492,0.03232769667184421,0.026585930129225374,-0.005109149053771395,-0.0034354220486808255
1789387975.8728495,0.036382812017514254,0.029499021030748127,-0.006427647512154881,-0.006942972320053908
1789387975.9058495,0.0386335474424655,0.035312636028979216,-0.007058482110121995,-0.007506823873788695
1789387975.9388494,0.040533632056448,0.0377725103664837,-0.007796842484895702,-0.007849015816667424
1789387976.0048494,0.044663553516535615,0.03954350606681632,-0.00868152028216301,-0.008681362732372182
1789387976.0708494,0.04885683013060316,0.04401683198610321,-0.00946276998930383,-0.0084890360080388
1789387976.1038494,0.0507932845795569,0.04888551924571444,-0.009623811264912333,-0.007766140435254984
1789387976.1368494,0.05259803023346876,0.050651968599162586,-0.00938858347599804,-0.007873182431878104
1789387976.2688494,0.05623637038084084,0.05195489077829846,-0.00812153563712173,0.004677285638732858
1789387976.3018494,0.055926842430134016,0.05431510089166873,-0.007728288487435059,-0.005302070169555642
1789387976.3348494,0.05525249587836889,0.05369598800217937,-0.007105584812028672,-0.005104549816324837
1789387976.4668493,0.05144170828546102,0.04905994311560212,-0.004902235824754414,0.019953426775002753
1789387976.4998493,0.049435804453645815,0.048497897779046034,-0.003649723531429457,0.0007962446202325144
1789387976.5328493,0.04680267788558723,0.045672148599402,-0.0026707046344076387,0.0014403627827584693
1789387976.6648493,0.03514801940251466,0.033470667113573646,0.0008893805141886745,0.02981490605317476
1789387976.6978493,0.03177282940652404,0.03046231897960508,0.0020416457006028695,0.007367116791831639
1789387976.7308493,0.028315368702255483,0.026584051764332012,0.0030122907579130716,0.00798173150451122
1789387976.7968493,0.021278636895882386,0.017292120206615552,0.004439352459286114,0.014004343721136544
1789387976.8298492,0.01793448697268829,0.016219854432679384,0.004810931114201196,0.011674922896211325
1789387976.8628492,0.015060286193865124,0.013084114767756005,0.006156446177381136,0.011905503016904288
1789387976.9288495,0.008453167297195918,0.0029399893290045186,0.007034988816098631,0.015577360826099038
1789387976.9948494,0.0028362834073423215,-0.0031093229721170634,0.006869770451921947,0.01575215468554366
1789387977.0278494,0.0006128353174705836,-0.002142975271611191,0.006865911819504131,0.010330726519859619
1789387977.0608494,-0.0011941206764447543,-0.003997633845441245,0.006611865418771671,0.010360778895647892
1789387977.1928494,-0.0034624603115211983,-0.017860217213408608,0.006067421181838431,0.019874627442060616
1789387977.2258494,-0.003353015329041753,-0.007178241766794853,0.005667093872700799,0.008048501698334093
1789387977.2588494,-0.0029044302216192364,-0.006719325326268657,0.005055946879693336,0.007850247303641174
1789387977.3908494,0.003297874170756998,-0.01531756910516482,0.0029336927886618844,0.011513930256710297
1789387977.4238493,0.0040946866517383995,0.0008510916632305829,0.002362179744893357,0.004471783928315227
1789387977.4568493,0.00503607036233511,0.0020418766075004312,0.002169361906653888,0.004179430882454704
1789387977.5228493,0.007320251422759938,0.0001958005542951162,0.0007245267996686733,0.002934706291305858
1789387977.5888493,0.011038528858039243,0.004383678749368054,-0.0004476203165949026,0.0028934802930509606
1789387977.6218493,0.013337363794772017,0.009800290864106538,-0.0010036293996064946,0.00026015966879314433
1789387977.6548493,0.016036199575049537,0.012232253990919767,-0.0011511121963469564,-4.615575634283676e-05
1789387977.7208493,0.021621599714915618,0.014648429237146028,-0.0014628655562995098,0.006440810465818973
1789387977.7868493,0.024108637951362866,0.018971939008561343,-0.0005906729049966718,0.006285869409215011
1789387977.8198493,0.024584908638619396,0.022362580530895147,-0.0003086575804163781,0.005877913244691826
1789387977.8858492,0.024092618772701968,0.023106087724923115,0.0014235030714311796,0.02280379954372402
1789387977.9518495,0.020318554007269896,0.01959327240378763,0.005599835982698932,0.022789306816595842
1789387977.9848495,0.01688177364297161,0.014852075366420667,0.007055776710704482,0.014214074250564491
