stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1789314006.3384714,0.028028812874604014,0.0229005515863246,-1.2695045836623064e-05,0.007554136958003293
1789314006.4044714,0.028431788441669603,0.02005832862247594,-0.000717831706896109,0.02258654186553326
1789314006.4704714,0.029805826538153113,0.02132856803821534,-0.0009496363802865356,0.02300463482389115
1789314006.5034714,0.030140947994531153,0.024690775430560023,-0.0005252074945685518,0.005562154145381535
1789314006.5364714,0.02945097239960326,0.024691055868176305,-0.0002864530182872543,0.005626323170943792
1789314006.6024714,0.028419390677642653,0.021586130004238327,-0.0010336427984269654,0.02289853340699517
1789314006.6684713,0.029359787582544428,0.022246809479569748,-0.0015783915055950569,0.02352369993445025
1789314006.8004713,0.030019631796897706,0.016620191575416547,-0.0017333792615570863,0.04310323074879396
1789314006.8664713,0.03284718443434098,0.023684567543114855,-0.0023349209474116074,0.020765567952794085
1789314006.9984713,0.037749618647985095,0.019080560293427796,-0.004947257746259942,0.04127436468724705
1789314007.0314713,0.038088980451963295,0.035024448085324095,-0.004766906743141922,0.007573696238924169
1789314007.0644712,0.03848162408564981,0.035204303391125305,-0.003742758360936454,0.007590192501821765
1789314007.1304712,0.03831476369821729,0.03281024972538632,-0.002520154035582696,0.025481768994153484
1789314007.1964712,0.0375940567969586,0.0299794979663838,-0.001619282211687393,0.020442675628668014
1789314007.2294712,0.03716648478003304,0.03298097440915909,-0.0007014812053476481,0.009253873395655943
1789314007.2624712,0.03657327831371138,0.032018996247696316,-0.0006310062581576855,0.009535488373903812
1789314007.3284712,0.035793485305966044,0.02821796394895023,-0.0005367960638263398,0.026152207832480564
1789314007.3944714,0.0355102343084166,0.02655066280608916,0.00028927330227797326,0.02135896497495132
1789314007.4274714,0.034719373906967554,0.030368253322831166,0.000822322202226208,0.010671932500914994
1789314007.5264714,0.03191744398391538,0.02120116340744603,0.0008834038015132436,0.040036490629238294
1789314007.5924714,0.03146584792185614,0.02264726536605357,0.0013106223731766372,0.021290275433471565
1789314007.6254714,0.030946441751203757,0.026630323740100555,0.0017935263210157738,0.01125538973987399
1789314007.7244713,0.02932750951568952,0.018380412849234286,0.0006724331060191043,0.04059960475616919
1789314007.7904713,0.029289063499231993,0.02213155933487197,0.0009886689897262008,0.022962692190294468
1789314007.8564713,0.028326045621754226,0.021700726251279365,0.0013562854033555105,0.02288762423909611
1789314007.9224713,0.028896045661310765,0.022249396313308765,0.0012938472816150044,0.02911114683208799
1789314007.9884713,0.030179657690592165,0.020893420681682637,0.0017105456271902693,0.021879160123194585
1789314008.0544713,0.028608113259532608,0.02102512733732151,0.001595559711068611,0.02161476289011835
1789314008.1204712,0.027509758018107178,0.021489928388552394,0.00119831397876925,0.026186670818949292
1789314008.2524712,0.02774175123905831,0.012159428309362973,0.0006808527810386838,0.037768132383167376
1789314008.3184712,0.02866605976944747,0.02175157641147382,0.00018581938906498324,0.023016687774412847
1789314008.4504714,0.02952000713872671,0.014320552316287368,-1.9812300575221904e-05,0.03237479286635073
1789314008.5164714,0.029528198127966476,0.02269281577400583,-0.00041372398222472496,0.01739196867602428
1789314008.5494714,0.029249358207238174,0.02646056668035093,-0.0004251558401769352,0.008547450045005804
1789314008.6484714,0.028660841787395697,0.019087482658651,-0.00010328545728586897,0.021510436240381264
1789314008.7144713,0.028442021663630968,0.019978698969125516,-0.0006859619475371918,0.0077490462854843765
1789314008.7804713,0.02827530354556984,0.02060322249532273,-0.0012447027844552543,0.0068056831341221065
1789314008.8464713,0.028530113129420442,0.021510617928479355,-0.00229659027689264,0.006975446523765371
1789314008.9124713,0.02972462892147476,0.02276693936800881,-0.003042124841841948,0.0042744709758323176
1789314008.9784713,0.03115875746247454,0.02492122995906181,-0.003746593182387829,0.004724360091798163
1789314009.0444713,0.032952182053124446,0.027048926257329277,-0.004227816294476666,0.00472295345455907
1789314009.1764712,0.03528109483737474,0.025477086231957276,-0.0042050384331825145,0.014668582896979606
1789314009.2424712,0.035391728305118164,0.03106517502094387,-0.003578010038503307,0.006669064631168482
1789314009.3744712,0.03374898101333912,0.024287380525805126,-0.002800034591833709,0.014383243125873756
1789314009.4404712,0.03240881217666569,0.028484704281374257,-0.002096289920527357,0.00917317412370347
1789314009.5064714,0.030457074298666953,0.026056448149598368,-0.0012725800717624457,0.007557907091478152
1789314009.5724714,0.02841248014829567,0.023454473699572972,-0.0009943774164090907,0.007607173012257629
1789314009.6384714,0.027064390734549804,0.023146199821748644,-0.00031968974366377776,0.013226375232208726
1789314009.7044713,0.025201303853709334,0.020465298029668948,0.0008304653293403124,0.01054081245597501
1789314009.7704713,0.02295258958453772,0.017315811375831484,0.0015619224299391905,0.010517567677541716
1789314009.8694713,0.020048153893887033,0.011332625798616065,0.0017089443424246173,0.018298419122865332
1789314009.9024713,0.019196537044907203,0.016615591271787244,0.0016196751397458357,0.0073682435442432095
1789314009.9684713,0.0177448957931734,0.01283193195814801,0.0015770555535913812,0.013151424039513316
1789314010.0674713,0.017096554173402723,0.007879240741752117,0.0010513292648259738,0.014150137603214995
1789314010.1004713,0.017424406135985393,0.014405896896410775,0.0006202344685782072,0.005596882451640185
1789314010.1664712,0.01884731274515339,0.012695374003662534,0.0003298549557924989,0.010196147147937427
1789314010.2324712,0.02086371620413985,0.01410992600117476,0.00043762420382727234,0.010151228428297444
1789314010.2984712,0.02285118759413507,0.015161782504206772,6.651712944275269e-06,0.009904384208611876
1789314010.3644712,0.02285487927427532,0.016636635882270344,-0.00023299623090461505,0.007701348787905568
1789314010.4304712,0.02252368526956694,0.016987542378219433,-0.00023033534324881216,0.007377157314533147
1789314010.4634712,0.02266022594269579,0.0196548822000729,-0.0004692526226765403,0.003592792848269645
1789314010.4964712,0.023020792568665627,0.019649081591377664,-0.0006335381315740884,0.002184712306548431
1789314010.5624714,0.023761310610234787,0.017168925033125147,-0.0012646542067195708,0.004831470371350849
1789314010.6284714,0.02629339193386393,0.02040074558798708,-0.0008152451048735809,0.011192865089794227
1789314010.6944714,0.02687642477808616,0.021159224957363984,0.0002641427701809734,0.01082460274314005
1789314010.8264713,0.023247635012149104,0.01614145603767473,0.00259197721239849,0.035864374189925816
1789314010.8924713,0.019384408237909767,0.01505377380451389,0.004005828126130743,0.018053261060159205
1789314010.9914713,0.01206808397664183,0.00944834514561331,0.00865495733986561,0.040886990844477805
1789314011.0244713,0.007955682135708741,0.005927453075998362,0.009636443983454732,0.01861928987133213
1789314011.0904713,-8.535764197681317e-05,-0.004548344347997359,0.01104481751749315,0.028879566503794196
1789314011.1564713,-0.007788543623144406,-0.010871378223617952,0.012529253567364639,0.03430405791759107
1789314011.1894712,-0.011796851192793056,-0.015649079107660214,0.013114136042789725,0.013653932620524839
1789314011.2224712,-0.016366432480930726,-0.01942958796661226,0.011286746105280056,0.014121938885782932
1789314011.2884712,-0.01933153451394709,-0.026572814717698363,0.008564110765237172,0.0159739315445013
1789314011.3544712,-0.019406782915680765,-0.024775524964100154,0.0063977132639041825,0.011637635563363629
1789314011.3874712,-0.0182570211595543,-0.022513505500229444,0.0051401384538273765,-3.858879180846601e-05
1789314011.4204712,-0.01641416655058414,-0.020437245422801367,0.004126105526516115,-0.0006209777123788599
1789314011.5524712,-0.0028724973229010686,-0.021174600222100617,-0.003111715982428359,-0.010353395638652688
1789314011.5854714,0.0024107424023505075,-0.0007304530914723417,-0.004111790825223066,-0.005996317369727892
1789314011.6184714,0.007560103124136575,0.004462713898388224,-0.004956850474477819,-0.0067058134750483675
1789314011.7504714,0.026650450991779095,0.016512948164111616,-0.008023102983955838,-0.008472298444206858
1789314011.8164713,0.03483491101781944,0.029585202752783823,-0.00853471838186237,-0.007970687875801968
1789314011.8824713,0.04041361250220987,0.035609678408380835,-0.008781927828252448,-0.008800256281286724
1789314011.9484713,0.04472613454876928,0.04017225608548946,-0.00846778880142348,-0.006902702753788945
1789314012.0144713,0.0484187590978582,0.0429672751904886,-0.007753230561867278,-0.004779287811567348
1789314012.0804713,0.04937163037797809,0.043962316178417754,-0.007357019589006648,-0.005314501561325832
1789314012.1464713,0.04820144758644851,0.04434409301629226,-0.006525149934968972,-0.0035256251717973946
1789314012.2784712,0.044649463103606735,0.038072091709624216,-0.004906314885096886,0.007407481835368618
1789314012.3444712,0.04243575765067753,0.03796750741538399,-0.003949547938302572,0.0005645781046595688
1789314012.4104712,0.03987628382271424,0.035434114871193155,-0.0032826472456994166,0.0029540851970520877
1789314012.4764712,0.038210939112616416,0.03262515063837199,-0.0022663412090342464,0.003127805213967282
1789314012.5424712,0.036428194820235404,0.02953713827859069,-0.0016926951865614877,0.002401403142435184
1789314012.6084712,0.03455225707664411,0.027939621867482677,-0.0013446545129671941,0.004689471232545565
1789314012.6744714,0.0324119867905317,0.026137646054758427,-0.0011260726865641205,0.004841145188666988
1789314012.7404714,0.02984458112278432,0.023856302980678673,-0.0004456336521567921,0.0028916019182524235
1789314012.8064713,0.02763768164640723,0.02189654257880147,-0.0007129309204062645,0.006521299922913341
1789314012.8724713,0.026456092950830623,0.021019243743280958,-0.0003325599029908304,0.006811095269570264
1789314012.9384713,0.024006974260419867,0.01876216174912377,0.0003648070017364265,0.003670625453320823
1789314013.0044713,0.02134903465081628,0.016920366637886982,0.0003491301726151372,0.007594363647397356
1789314013.0704713,0.020336179962127332,0.015296283629312457,0.0005077515378591713,0.007892557856476395
1789314013.1364713,0.018725277093055936,0.013280114952301525,0.0005307068575835404,0.0037128486074651376
1789314013.2024713,0.016751292642524618,0.01319623618264576,0.0004644718686004994,0.007631499079998097
1789314013.2684712,0.016180338996541366,0.012089610254822263,0.0011849991473265322,0.007861476394162322
1789314013.3344712,0.0154084512071897,0.009457295159735427,0.0010246572777662074,0.004113101124704812
1789314013.4004712,0.014029090317118076,0.00993272894424057,0.0002650306500586662,0.006795937271456194
1789314013.4664712,0.01447171680103665,0.010476308350532888,0.00026953961520297283,0.0070723787148139995
1789314013.5324712,0.015448040611978797,0.010119887516740558,0.0004433532613923938,0.00458774563840851
1789314013.5984712,0.014630963148951182,0.010981553561530844,0.00018833086431750785,0.00668730241730098
1789314013.6644711,0.013877470157915184,0.010943947329006228,0.00029621309336901134,0.006819292809155551
1789314013.7304714,0.013852795298573639,0.009635478734151512,0.0004825832399239702,0.004390149030535816
1789314013.7964714,0.013654019289122132,0.009689876587517026,9.059484480966792e-05,0.005974451957500939
1789314013.8294713,0.013713240492707612,0.011972268894631483,-0.00023801801496767076,0.0030751919224219484
1789314013.8624713,0.013915857872998316,0.012324092694661839,-0.00012488773838145644,0.0029341247133393786
1789314013.9284713,0.01443666545892519,0.010849135442647297,-0.00017725799488707935,0.006050590754966006
1789314013.9944713,0.014971058165548001,0.011498723050470155,-7.348835112666873e-05,0.006887451673637678
1789314014.0274713,0.015288672173763729,0.013305769320793522,7.50590841567499e-05,0.0033691108335786217
1789314014.0604713,0.015480548878636924,0.013426494592949523,0.00023434356817759338,0.0034139299119282647
1789314014.1264713,0.015896462328520045,0.01180053223856041,0.0006031810656821383,0.008305876712129645
1789314014.1924713,0.01672323517534835,0.01146234731849672,0.0009634373148528722,0.008527468778542047
1789314014.2254713,0.01690523526252541,0.014017703535304987,0.0011063436844360452,0.004670915407738136
1789314014.2584713,0.016095480361803638,0.014033483449224945,0.0010955794744233376,0.004720948470059441
1789314014.3244712,0.014158378292217222,0.01126448394785088,0.0014854187861049917,0.010717044883220384
1789314014.3904712,0.01359627204899816,0.009281029260272081,0.0021842743701106,0.010656491276426504
1789314014.4564712,0.012973640498644912,0.007638054685890136,0.002570983604896402,0.010607318327142384
1789314014.5224712,0.0110342533262493,0.007373677116802107,0.0028254707903025414,0.013886122677797673
1789314014.5884712,0.009209094932330686,0.005328730117514935,0.0035319189627183263,0.01264053023048977
1789314014.7204711,0.004209915997376967,-0.002681530912639526,0.003608429176285412,0.02489709706257638
1789314014.7864714,0.001407465602657254,-0.00011655321148372824,0.004346602806284601,0.01428595763482014
1789314014.8524714,0.0006153828665329542,-0.003228251885763086,0.005563113728801288,0.014476486890943503
1789314014.9184713,-0.00015107102618117096,-0.006608679109379223,0.005636253549127158,0.011868060563691999
1789314015.0504713,-0.005072903545322305,-0.015409878592182473,0.006017919728653617,0.013724847826703785
1789314015.1164713,-0.0068079697688006036,-0.012970557367193486,0.005797502001323807,0.004550561553973617
1789314015.1494713,-0.0071710774769861985,-0.010220596548542434,0.005804620488949528,0.005285918772826474
1789314015.2484713,-0.00698128630283712,-0.018446099970318895,0.003890593311683356,-0.0007234733409751453
1789314015.3144712,-0.0054961818133012486,-0.012569016200869322,0.0031032709772711177,-0.004250509523515545
1789314015.3804712,-0.004039983616737075,-0.010690738167621653,0.0024534362243296033,-0.0062711059895303005
1789314015.4464712,-0.0017931720210153657,-0.008582500926284743,0.0014971206705931299,-0.006328993757166222
1789314015.5454712,0.0019246064570168642,-0.011033227372023653,0.0011668106006680092,-0.025100491193834156
1789314015.5784712,0.0026962008370361445,-0.001740139560159934,-0.00012074184937716669,-0.00837284709323694
1789314015.6444712,0.004894790580600272,-0.002615877379122027,-0.0018330301493123817,-0.017755736156669654
1789314015.7104712,0.00774925919617786,0.0016146372944435684,-0.002567081146269588,-0.01828301191145302
1789314015.7764711,0.010983481383883387,0.00462173865683278,-0.0031268323169194264,-0.018448683928745723
1789314015.9084713,0.015357721593826312,0.0026069790770634274,-0.0034531549988897356,-0.03937591691444433
1789314015.9744713,0.016493247610702255,0.009921020985613612,-0.003168665171517022,-0.021672476494301502
1789314016.0404713,0.016918050937837492,0.01051605186790805,-0.0026529030079718934,-0.019933688552342177
1789314016.1064713,0.016671573830715047,0.010614603556189615,-0.0017841480011145218,-0.016906787066642698
1789314016.1724713,0.015797193673293464,0.008903309171769118,-0.000994842887473921,-0.017094153570205592
1789314016.2384713,0.013157099865058086,0.007725619967000469,0.0003893486980205706,-0.014288983985773777
1789314016.3044713,0.009460089328152677,0.004763292170562318,0.0014453755770721928,-0.010582072260625311
1789314016.4364712,0.00208711476132617,-0.0062637672558996,0.00351589358145494,-0.016196858578137404
1789314016.5024712,-0.0019753998567271225,-0.006085940037465652,0.004731716809203334,-0.00726864570452667
1789314016.5684712,-0.0060750400375741975,-0.01034684236850975,0.006000981646033493,-0.007188063608334392
1789314016.6344712,-0.009413473259337835,-0.016047739948277802,0.006070728676684325,-0.012567684931542158
1789314016.7004712,-0.010940754647595696,-0.017813577908443318,0.005884332242927527,-0.011721191436064746
1789314016.7664711,-0.01103242525397885,-0.018259706723296156,0.005767141845294176,-0.011516012090366536
1789314016.8324711,-0.010733396635440151,-0.01985328533467854,0.004393860322800873,-0.018707039775414654
1789314016.8984714,-0.009390161715033152,-0.01697502633673881,0.003276519620367003,-0.016531388629333118
1789314016.9644713,-0.007307674603515224,-0.014406457037814305,0.00255697653858127,-0.016313218529388038
1789314017.0304713,-0.0058707070407795214,-0.01381388826945422,0.001778034241888951,-0.02306994108122141
1789314017.0964713,-0.00405346890513858,-0.01119301359472084,0.0004284157479684605,-0.02065161341562932
1789314017.1624713,-0.0019833361220422674,-0.008132121162460492,0.00013142353843238974,-0.02033561271657763
1789314017.2284713,-0.0006416124699644143,-0.008112021679448037,-0.0006914037198624493,-0.02652694706144467
1789314017.2944713,0.001224418022468754,-0.005684367915987697,-0.0010080321448253475,-0.024425700352776747
1789314017.3604712,0.0030678496829610324,-0.004251328838641519,-0.0007675949409026143,-0.02452732027686081
1789314017.4264712,0.004180154931071378,-0.005238706348050763,-0.0014058246108583884,-0.031019196237092265
1789314017.4924712,0.0055229288123817,-0.003777163459567667,-0.0021970769836278897,-0.0308503863607261
1789314017.5584712,0.00704769224364199,-0.001252124540129399,-0.0017677420472141277,-0.027655451132772006
1789314017.6244712,0.007711583535794375,-0.0022063494273714557,-0.001874174292658523,-0.03217974602136102
1789314017.6904712,0.008230157331113652,-0.0017952985306670527,-0.00217956103066765,-0.03220015372990546
1789314017.7564712,0.008741893253250588,-0.0004362949757603582,-0.0020176044477140825,-0.029129241284338456
1789314017.7894711,0.00863636942346524,0.003646772886188609,-0.0017490153692733901,-0.01759730966445188
1789314017.8224711,0.008173906068277503,0.003364228864005672,-0.001989894125208921,-0.01752865801926611
1789314017.8884711,0.007729832510632306,-0.0018862296723419648,-0.0020778568143672025,-0.033072602926349996
1789314017.9544713,0.0075337131604200636,-0.001399197120671802,-0.0019465214958945504,-0.03033709794389443
1789314017.9874713,0.007381496702516976,0.0024727888630948786,-0.0016374376321817061,-0.0178795127879719
1789314018.0204713,0.007092318305167211,0.0021379329783893786,-0.0019249185604889767,-0.017807129233728076
1789314018.0864713,0.006915595984465561,-0.0029375883826157616,-0.0023614669352589493,-0.03371933466097405
1789314018.1524713,0.0070619102817062185,-0.0016442860780476916,-0.0026233845424909,-0.029916420506811713
1789314018.1854713,0.007154023839206047,0.0025717129083329265,-0.0026363571957555153,-0.01742550029549061
1789314018.2184713,0.007387429362180065,0.002627867395779657,-0.0029651658625195966,-0.017426137230576278
1789314018.2844713,0.00785212596485696,-0.0014503869408313119,-0.0036959571745397725,-0.031983493326561835
1789314018.3504713,0.009447998059274099,0.001086860683131876,-0.005202230969021834,-0.025708582504889804
1789314018.3834713,0.010817351760596061,0.007396136976853381,-0.005254317176126355,-0.011668558202631754
1789314018.4164712,0.011841436459940624,0.008389279207814801,-0.005356650052272345,-0.011776513567175871
1789314018.4824712,0.014200043718824773,0.006450407270595906,-0.0048447408932806866,-0.01834712224426601
1789314018.5484712,0.015829051213049894,0.009841444743169293,-0.0030209877399942223,-0.00707300256170222
1789314018.5814712,0.01583117620090224,0.015082257999277777,-0.0021729106276307166,0.005950353679005747
1789314018.6144712,0.01536637041902189,0.014551174889797703,-0.0016590254581172028,0.006046730479227795
1789314018.6804712,0.014126040593077427,0.012405696309463858,-0.001294598243258204,0.013946168872523066
1789314018.7464712,0.013907660927566567,0.014048869628766137,0.0044370619114152765,0.024152901839762417
1789314018.7794712,0.011876767844501757,0.014709140291908816,0.006808277279130293,0.028666775604981782
1789314018.8784711,0.006399397338188173,0.01173338537968472,0.013747155371065044,0.07358807236732388
1789314018.9444711,0.0012640585756011902,-0.00021426795775742087,0.018703487102401894,0.04161235800938468
1789314019.0764713,-0.008344720335704103,0.0045277015268870985,0.020232732313696065,0.14614058748834238
1789314019.1424713,-0.010429568383791832,-0.002986013611479263,0.028919801847547867,0.08288450306797679
1789314019.2084713,-0.017510656644743605,-0.006059235593852045,0.03354399127366954,0.10909404974044526
1789314019.2744713,-0.022317998229723912,-0.014730375343385324,0.039263893500634195,0.10674735970847789
1789314019.3074713,-0.025511769151449037,-0.023801091786527114,0.0425210918005707,0.06824809934574391
1789314019.3404713,-0.029644721276872232,-0.028092732884496412,0.04397200402585286,0.06891040160013857
1789314019.4064713,-0.03718627601951052,-0.025119818844315397,0.045797336490986586,0.13114696469127143
1789314019.4724712,-0.04150852072133837,-0.03077914541355657,0.05074552258440872,0.13125555114025408
1789314019.5054712,-0.04440959837987268,-0.041769897344997996,0.05378631568495554,0.08328291550204005
1789314019.6044712,-0.05555618009524821,-0.03727636812866715,0.058616926266838,0.19081909534393623
1789314019.6704712,-0.061544669293092547,-0.05083432431167847,0.06090460958730353,0.14375291110999738
1789314019.7034712,-0.06445737529937201,-0.0596110419351078,0.06298246505188844,0.0997804067351947
1789314019.8024712,-0.07484747772752254,-0.05147768116437919,0.06618709787718546,0.21418785958405617
1789314019.8684711,-0.0794475271535715,-0.06498035023733299,0.06987115973602598,0.16369515664186982
1789314019.9344711,-0.08528515548991145,-0.0724718996915134,0.0739755061714281,0.16185394273396653
1789314020.000471,-0.09163854183793241,-0.0710114372758631,0.07508963242086569,0.1995528683432488
1789314020.0664713,-0.09625703562306231,-0.07609656570254977,0.08049434045953217,0.2004851175282523
1789314020.1324713,-0.10584201898403034,-0.09172699078229854,0.0872755042691371,0.17591559567440662
1789314020.1984713,-0.11818538078655738,-0.09338363802080521,0.08810471225245663,0.2220925267072293
1789314020.3304713,-0.13502174899644004,-0.09899886645004363,0.09861083816237233,0.3132417128327613
1789314020.3964713,-0.1482388033044746,-0.11801973996043924,0.09956553868055619,0.2496728378576774
1789314020.4294713,-0.15387527956482838,-0.13717230630293661,0.09863761147819221,0.17561072725778856
1789314020.5284712,-0.1672992624797729,-0.11842537583429821,0.11142459970558793,0.32879155022415224
1789314020.5944712,-0.1809106586006779,-0.15166462852905682,0.1152376521342732,0.2611854733117519
1789314020.6274712,-0.18740058140474236,-0.17250231160078516,0.11633786930768396,0.18838442128668526
1789314020.7264712,-0.19778591402528267,-0.15492475948313822,0.1160829520447365,0.3689105908004988
1789314020.7924712,-0.20785924976236547,-0.17017482065350475,0.12401380649174609,0.2947450657747458
1789314020.8584712,-0.2240489728951287,-0.1875503207363718,0.13199829838503482,0.29264761535672235
1789314020.9244711,-0.24013381381965893,-0.1993599066123498,0.13019862195671494,0.3253591693328203
1789314020.9904711,-0.24800740054011428,-0.210423839274618,0.14016342135663676,0.3130886129823389
1789314021.056471,-0.2656598022995711,-0.2294272230940838,0.14954883446247963,0.30941860067446053
1789314021.1224713,-0.2854083245211303,-0.24076485012180857,0.15198892956963084,0.3526163387259561
1789314021.2544713,-0.3187538598832056,-0.2414016880820456,0.1627509613606753,0.49384765600911734
1789314021.3204713,-0.3340740395826929,-0.2819665697335739,0.16421616350664145,0.3740266268301198
1789314021.4524713,-0.34975469183080765,-0.267360584222716,0.1679641919558703,0.5080833364398232
1789314021.5184712,-0.3579902593032003,-0.2963392739749994,0.17193602409090417,0.3997937375621815
1789314021.5844712,-0.3656784081208375,-0.3165296561566076,0.179897892049117,0.35136512721306085
1789314021.6504712,-0.38082114558695324,-0.32959709568671436,0.18595480157504285,0.34712805742207076
1789314021.7164712,-0.39295096076646185,-0.32923146112946106,0.185514707732542,0.3994101842705564
1789314021.7824712,-0.39746054729220237,-0.3436515511409213,0.19107766502186158,0.35474939524074844
1789314021.8484712,-0.40765633875091956,-0.35060057544303735,0.1924553046427339,0.35068121594793455
1789314021.9474711,-0.40796544163703574,-0.30752799170002887,0.18667482460555607,0.4954244855630855
1789314021.9804711,-0.40326532918538716,-0.37071171244956747,0.19097746858381087,0.28820063516130623
1789314022.046471,-0.4023483797743026,-0.33353624304594925,0.19520322889923886,0.3844251333543153
1789314022.1784713,-0.40454518074345547,-0.2669324139565366,0.19513887371599645,0.5346309663449658
1789314022.2444713,-0.3999439967323468,-0.32517635376937165,0.19628322608664922,0.38881756207076457
1789314022.3104713,-0.39812155732582255,-0.3238701121321515,0.19785998320903564,0.373134275876017
