stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788558530.550209,-0.5238952040672302,-0.546432642117361,-0.5742678642272949,-0.5977036821384328,-5.989068984985352,-6.536409987190588,-6.3326334953308105,-6.898800227512305,-1.0981630682945251,-1.1441363242557938,-12.321702480316162,-13.435210214702892,-13.419865548610687,-14.579346538958685
1788558530.715209,-1.644730567932129,-1.7145566077632397,-1.7673144340515137,-1.8379310159411537,-7.3473405838012695,-8.031646550426187,-7.768295764923096,-8.47332086693469,-3.4120450019836426,-3.552487623704393,-15.115636348724365,-16.504967417360877,-18.527681350708008,-20.05745504106527
1788558530.880209,-2.748075246810913,-2.8746462949212943,-2.9086241722106934,-3.032020145685368,-8.576025009155273,-9.397866063619919,-9.064547538757324,-9.898510681981694,-5.6566994190216064,-5.906666440606662,-17.640572547912598,-19.296376745601613,-23.297271966934204,-25.203043186208276
1788558531.045209,-3.5274441242218018,-3.7327663783036464,-3.7099499702453613,-3.9078727117296674,-9.518233299255371,-10.476479898612311,-10.047956466674805,-11.004807350356673,-7.237394094467163,-7.640639090033314,-19.566189765930176,-21.481287248968982,-26.80358386039734,-29.121926339002297
1788558531.2102091,-4.335720062255859,-4.600152868035005,-4.571411609649658,-4.827956808801564,-10.589987754821777,-11.757236018519869,-11.175622940063477,-12.349348515557953,-8.907131671905518,-9.42810967683657,-21.765610694885254,-24.10658453407782,-30.67274236679077,-33.534694210914395
1788558531.375209,-4.032307147979736,-4.291605445017836,-4.254734992980957,-4.512935623924485,-11.28100299835205,-12.519821114437363,-11.931447982788086,-13.197412277652454,-8.287042140960693,-8.80454106894232,-23.212450981140137,-25.717233392089817,-31.49949312210083,-34.52177446103214
1788558531.441209,-4.544192790985107,-4.826104924746664,-4.79855489730835,-5.082133309355754,-11.165358543395996,-12.416056271745056,-11.84225082397461,-13.176786893269409,-9.342747688293457,-9.908238234102418,-23.007609367370605,-25.592843165014465,-32.35035705566406,-35.501081399116885
1788558531.474209,-4.185624599456787,-4.445867660626438,-4.417823314666748,-4.676086926836246,-10.854063987731934,-12.101523775955682,-11.474578857421875,-12.750283848149081,-8.603447914123535,-9.121954587462684,-22.32864284515381,-24.851807624104765,-30.932090759277344,-33.97376221156745
1788558531.540209,-2.4782514572143555,-2.6192775413209963,-2.618192434310913,-2.7536123441921587,-10.275891304016113,-11.446201870980648,-10.853433609008789,-12.032566243227958,-5.0964438915252686,-5.372889885513155,-21.129324913024902,-23.478768114208606,-26.22576880455017,-28.85165799972176
1788558531.573209,-2.9562103748321533,-3.125996394164746,-3.124253034591675,-3.290436694758398,-10.431944847106934,-11.607610314797984,-11.015037536621094,-12.16188256594479,-6.080463409423828,-6.416433088923144,-21.446982383728027,-23.769492880742774,-27.527445793151855,-30.185925969665917
1788558531.606209,-3.4041144847869873,-3.601929917719438,-3.5934407711029053,-3.7863932712896995,-10.073938369750977,-11.144381026664917,-10.705998420715332,-11.904600034023654,-6.997555255889893,-7.388323189009137,-20.77993679046631,-23.04898106068857,-27.7774920463562,-30.437304249697704
1788558531.672209,-3.175368309020996,-3.3899570355762894,-3.338372230529785,-3.4735504903104455,-9.884868621826172,-10.953445990490616,-10.447653770446777,-11.524117306538773,-6.513740539550781,-6.863507525886735,-20.33252239227295,-22.47756329702939,-26.84626293182373,-29.341070822916127
1788558531.705209,-3.876147985458374,-4.130986691560866,-4.086268901824951,-4.34658923849613,-10.510502815246582,-11.642210504851883,-11.136837005615234,-12.31470361040122,-7.962416887283325,-8.477575930056997,-21.647339820861816,-23.956914115253106,-29.60975670814514,-32.4344900453101
1788558531.738209,-1.8578767776489258,-1.9787306227084855,-1.959022879600525,-2.0802341075055812,-9.978084564208984,-10.96416538446773,-10.637730598449707,-11.76634142653358,-3.8168996572494507,-4.058964730214067,-20.61581516265869,-22.730506811001312,-24.432714819908142,-26.789471541215377
1788558531.771209,-2.563558578491211,-2.725533328098554,-2.71418833732605,-2.8828694068312988,-10.404651641845703,-11.626722959817522,-11.01138687133789,-12.294304051153333,-5.277746915817261,-5.608402734929853,-21.416038513183594,-23.921027010970853,-26.693785429000854,-29.529429745900707
1788558531.804209,-2.0472917556762695,-2.178081031759961,-2.1650662422180176,-2.2971894904991914,-9.472186088562012,-10.583123801451283,-10.011924743652344,-11.156949652361696,-4.212357997894287,-4.4752705222591525,-19.484110832214355,-21.74007345381298,-23.696468830108643,-26.21534397607213
1788558531.870209,-1.5630940198898315,-1.663791689475233,-1.6544190645217896,-1.7549985032636168,-8.778851509094238,-9.80409764991986,-9.280364036560059,-10.329457358513679,-3.217513084411621,-3.4187901927388498,-18.059215545654297,-20.13355500843354,-21.276728630065918,-23.55234520117239
1788558531.903209,-1.4259328842163086,-1.516772894390989,-1.5106453895568848,-1.601258047703792,-8.609476089477539,-9.603795626578512,-9.086467742919922,-10.084249820929795,-2.9365782737731934,-3.118030942094781,-17.69594383239746,-19.68804544750831,-20.632522106170654,-22.80607638960309
1788558531.936209,1.078476905822754,1.146823410858707,1.1261131763458252,1.1933648174883098,-8.347086906433105,-9.306545116205038,-8.826753616333008,-9.808642037270031,2.204590082168579,2.340188228347017,-17.173840522766113,-19.11518715347507,-14.969250440597534,-16.774998925128052
1788558532.002209,4.548120021820068,4.824001296833344,4.7652106285095215,5.033626509069092,-6.998952865600586,-7.803008063887924,-7.398379325866699,-8.212601118730277,9.31333065032959,9.857627805902435,-14.397332191467285,-16.0156091826182,-5.084001541137695,-6.157981376715764
1788558532.068209,4.964349746704102,5.270679514552957,5.2078986167907715,5.50548836223585,-4.770663261413574,-5.3005124153063,-5.056890487670898,-5.594446110432534,10.172248363494873,10.776167876788808,-9.827553749084473,-10.894958525738833,0.3446946144104004,-0.118790648950025
1788558532.101209,5.293796539306641,5.584783844068125,5.544825553894043,5.838630066166058,-3.8448309898376465,-4.272850575533442,-4.078170299530029,-4.516471227781706,10.838622093200684,11.423413910234181,-7.923001289367676,-8.789321803315147,2.915620803833008,2.6340921069190344
1788558532.1342092,11.58178997039795,12.252943049995046,12.169048309326172,12.831368825536897,-2.432374954223633,-2.70407110930844,-2.5849030017852783,-2.864214369488105,23.75083827972412,25.084311875531945,-5.017277956008911,-5.568285478796545,18.73356032371521,19.5160263967354
1788558532.2002091,12.876407623291016,13.643927032782447,13.552641868591309,14.32007671455247,1.4232085943222046,1.576118473927862,1.4801435470581055,1.6344561514404192,26.429049491882324,27.964003747334917,2.90335214138031,3.210574625368281,29.332401633262634,31.1745783727032
1788558532.2662091,15.74047565460205,16.707223818568995,16.595800399780273,17.576336776317163,5.285304069519043,5.8667536773630875,5.582923412322998,6.184657411043438,32.336276054382324,34.283560594886154,10.868227481842041,12.051411088406525,43.204503536224365,46.33497168329268
1788558532.299209,16.72038459777832,17.742102884590324,17.653589248657227,18.713277747812416,6.86464786529541,7.696604141836422,7.250483512878418,8.073862304545951,34.37397384643555,36.455380632402736,14.115131378173828,15.770466446382374,48.489105224609375,52.22584707878511
1788558532.332209,34.304161071777344,36.4559030113758,36.175411224365234,38.38721213607208,9.668661117553711,10.742008859945608,10.244538307189941,11.36370067682953,70.47957229614258,74.84311514744789,19.913199424743652,22.105709536775137,90.39277172088623,96.94882468422303
1788558532.398209,36.63883972167969,39.16039063932471,38.662086486816406,41.277471841901544,18.314809799194336,20.33626344346412,19.384218215942383,21.483852305202678,75.3009262084961,80.43786248122626,37.69902801513672,41.820115748666794,112.99995422363281,122.25797822989306
1788558532.464209,33.609161376953125,35.73621172776858,35.48130798339844,37.70652084320491,27.100893020629883,30.261795113664267,28.711708068847656,32.04305205098718,69.09046936035156,73.44273257097349,55.81260108947754,62.30484716465145,124.9030704498291,135.74757973562492
1788558532.530209,59.3868522644043,62.81001376947115,62.71788024902344,66.4515630070736,33.03303527832031,36.575922868491496,35.06595993041992,38.90858189167498,122.10473251342773,129.26157677654476,68.09899520874023,75.48450476016647,190.20372772216797,204.74608153671124
1788558532.596209,62.86561584472656,65.85740907163157,66.94853210449219,70.99307024533432,43.33916091918945,47.48516349753663,45.96234893798828,50.535546670520844,129.81414794921875,136.8504793169659,89.30150985717773,98.02071016805748,219.11565780639648,234.87118948502336
1788558532.662209,61.569793701171875,64.16796293829886,65.07171630859375,68.12040928993821,53.720069885253906,58.27965169551384,57.19731521606445,62.711672002227004,126.64151000976562,132.28837222823705,110.91738510131836,120.99132369774085,237.55889511108398,253.2796959259779
1788558532.728209,79.96075439453125,83.82623826801108,84.56999969482422,89.30478640722262,60.857418060302734,65.60053918734347,64.56316375732422,70.07850449687136,164.53075408935547,173.1310246752337,125.42058181762695,135.67904368421483,289.9513359069824,308.81006835944856
1788558532.794209,84.65723419189453,87.99691188829694,89.58660888671875,94.01971778298072,69.82742309570312,75.48271382852546,74.08686828613281,80.85175452708437,174.24384307861328,182.01662967127766,143.91429138183594,156.33446835560983,318.1581344604492,338.3510980268875
1788558532.860209,129.28721618652344,146.61881604839311,122.2544174194336,121.7564067897055,111.15154266357422,122.73714547425443,102.64554595947266,99.83382752087485,251.54163360595703,268.3752228380986,213.79708862304688,222.5709729951293,465.3387222290039,490.9461958332279
1788558532.926209,93.07230377197266,97.56641647953435,96.08325958251953,98.91244140040324,78.614013671875,81.19768665863361,82.17051696777344,84.47964043041318,189.1555633544922,196.4788578799376,160.78453063964844,165.6773270890468,349.9400939941406,362.1561849689844
1788558532.992209,95.55610656738281,97.55020501577631,100.84549713134766,104.07866286074457,85.8039321899414,89.82962378552611,89.72282409667969,93.69457258079534,196.40160369873047,201.62886787652087,175.5267562866211,183.52419636632146,371.92835998535156,385.15306424284233
1788558533.025209,99.95503997802734,103.84497514390065,104.5157699584961,108.53586890832673,88.52906036376953,91.536090520356,93.84208679199219,98.39963660316006,204.47080993652344,212.3808440522274,182.37114715576172,189.93572712351607,386.84195709228516,402.31657117574343
1788558533.058209,104.37641906738281,106.11214825096407,110.28736114501953,113.69902128255492,92.71149444580078,96.12021247958863,98.28009796142578,103.42460685285631,214.66378021240234,219.81116953351898,190.99159240722656,199.54481933244494,405.6553726196289,419.3559888659639
1788558533.124209,107.60794830322266,108.97771563800993,115.04795837402344,120.21895072240724,99.4623794555664,103.25790869710467,105.368896484375,111.06730056233602,222.6559066772461,229.19666636041717,204.8312759399414,214.32520925944067,427.4871826171875,443.52187561985784
1788558533.1902092,113.2941665649414,116.63077314244067,119.72244262695312,125.2320869707359,104.4953384399414,108.50539689367181,111.88445281982422,119.78271344932215,233.01660919189453,241.86286011317657,216.37979125976562,228.28811034299395,449.39640045166016,470.1509704561705
1788558533.2232091,115.33885955810547,119.07788658013845,121.92929077148438,127.97638909847745,107.69689178466797,113.90139343740054,113.87635803222656,122.17285841558578,237.26815032958984,247.0542756786159,221.57324981689453,236.07425185298632,458.8414001464844,483.12852753160223
1788558533.2562091,124.10415649414062,128.65580004135086,131.20245361328125,138.36061347456996,109.13284301757812,115.3556862651306,115.58361053466797,124.19123698228807,255.30661010742188,267.0164135159208,224.7164535522461,239.54692324741868,480.02306365966797,506.5633367633395
1788558533.3222091,125.08142852783203,129.7175873911581,132.28993225097656,139.71161600680557,113.53988647460938,120.23982647310807,120.62224578857422,130.4094756288455,257.3713607788086,269.42920339796365,234.1621322631836,250.6493021019536,491.5334930419922,520.0785054999172
1788558533.388209,123.10600280761719,126.88083177694922,131.02505493164062,138.6253919171603,118.12992095947266,125.25915817503764,125.56995391845703,135.9759364921486,254.1310577392578,265.5062236941095,243.6998748779297,261.2350946671862,497.8309326171875,526.7413183612957
1788558533.421209,125.35448455810547,129.0740139350672,132.7919921875,139.27434574321626,120.38550567626953,127.96799896746134,127.7839584350586,138.3884351434021,258.14647674560547,268.3483596782835,248.16946411132812,266.35643411086346,506.3159408569336,534.704793789147
1788558533.454209,127.23504638671875,131.6043904732679,134.73748779296875,141.8762191050379,121.43655395507812,128.7325315229162,129.35357666015625,140.25405910756132,261.9725341796875,273.4806095783058,250.79013061523438,268.9865906304775,512.7626647949219,542.4672002087833
1788558533.520209,137.96981811523438,143.5709380191729,146.30892944335938,155.29039831990954,124.65980529785156,131.8651281692833,132.64215087890625,143.1908051699504,284.27874755859375,298.8613363390824,257.3019561767578,275.0559333392337,541.5807037353516,573.9172696783162
1788558533.586209,141.07794189453125,147.08418205271204,149.97389221191406,159.8994867305053,129.27914428710938,137.0575090094646,137.8928680419922,149.53869762875752,291.0518341064453,306.98366878321735,267.17201232910156,286.59620663822216,558.2238464355469,593.5798754214395
1788558533.652209,145.6670379638672,153.2095579279321,155.2696533203125,167.77779676199813,135.10446166992188,143.8002172030488,144.01425170898438,156.58251520923318,300.9366912841797,320.98735468993027,279.11871337890625,300.38273241228194,580.0554046630859,621.3700871022122
1788558533.718209,150.38125610351562,160.06816706928157,159.44142150878906,173.06837184831747,141.45738220214844,152.06140242005557,150.67645263671875,165.50293396278107,309.8226776123047,333.13653891759907,292.1338348388672,317.56433638283664,601.9565124511719,650.7008753004357
1788558533.784209,158.24876403808594,169.3364669842003,167.78582763671875,183.10511342323244,146.1452178955078,158.74959815624075,155.45074462890625,172.19209112921135,326.0345916748047,352.44158040743275,301.59596252441406,330.94168928545207,627.6305541992188,683.3832696928848
1788558533.850209,156.99102783203125,166.3128171725021,166.83140563964844,180.44948420479557,149.44285583496094,162.5009468149818,159.23831176757812,176.84643649452593,323.8224334716797,346.76230137729766,308.68116760253906,339.34738330950773,632.5036010742188,686.1096846868054
1788558533.916209,158.49351501464844,167.61301452587801,168.6973876953125,182.3885377662475,150.6549072265625,162.16255757204544,160.9088134765625,177.06269583625314,327.19090270996094,350.00155229212555,311.563720703125,339.2252534082986,638.7546234130859,689.2268057004242
1788558533.982209,180.89048767089844,198.8476526800814,185.9121551513672,201.0899776758731,172.56524658203125,193.77429595176375,177.88575744628906,196.04734891505575,366.8026428222656,399.9376303559545,350.4510040283203,389.8216448668195,717.2536468505859,789.759275222774
1788558534.048209,167.10116577148438,177.29858822711338,177.8509979248047,193.19905797809452,163.69302368164062,180.67942832662158,173.8486328125,195.29901621997806,344.95216369628906,370.4976462052079,337.5416564941406,375.97844454659963,682.4938201904297,746.4760907518075
1788558534.114209,164.35574340820312,171.0480145611981,173.91419982910156,183.4605162081172,160.47515869140625,173.34791132297534,171.72076416015625,189.949227762053,338.2699432373047,354.5085307693153,332.1959228515625,363.29713908502833,670.4658660888672,717.8056698543437
1788558534.180209,182.37596130371094,200.66220225749376,190.6513671875,210.40765006384322,177.1966552734375,200.34867627693131,179.38150024414062,195.8199900121993,373.02732849121094,411.06985232133695,356.5781555175781,396.1686662891306,729.6054840087891,807.2385186104675
1788558534.2462091,176.04721069335938,190.5389422053176,186.39239501953125,205.18737864505954,171.88970947265625,191.97075465470562,182.42018127441406,207.291832568519,362.4396057128906,395.72632085037714,354.3098907470703,399.2625872232246,716.7494964599609,794.9889080736018
1788558534.3122091,175.61814880371094,191.20219533006926,186.68507385253906,207.9107699732744,168.50242614746094,185.71923817970608,179.76283264160156,202.52812470687442,362.30322265625,399.1129653033437,348.2652587890625,388.2473628865805,710.5684814453125,787.3603281899242
1788558534.3452091,174.4368896484375,188.33556200479083,185.53353881835938,204.79841419823435,169.46807861328125,188.03908089617937,180.69956970214844,204.97675651797806,359.9704284667969,393.1339762030252,350.1676483154297,393.01583741415743,710.1380767822266,786.1498136171826
1788558534.378209,176.35809326171875,190.01614047984617,187.81289672851562,207.11546145917472,168.8143310546875,187.17160712633023,180.1285400390625,204.33212939706542,364.1709899902344,397.1316019390209,348.94287109375,391.5037365233957,713.1138610839844,788.6353384624166
1788558534.444209,175.82818603515625,191.6687578829746,186.5531005859375,207.3369886779415,167.00437927246094,183.5998013742837,177.8607940673828,199.22496838341578,362.38128662109375,399.0057465609161,344.86517333984375,382.82476975769947,707.2464599609375,781.8305163186155
1788558534.510209,182.5878448486328,202.5099361604494,189.23095703125,207.98113478641602,181.43385314941406,207.14611079173045,189.24819946289062,215.36416227631486,371.8188018798828,410.4910709468654,370.6820526123047,422.5102730680453,742.5008544921875,833.0013440149107
1788558534.543209,176.6011962890625,191.63111144523978,187.0292510986328,206.29942427561858,174.42298889160156,194.8987746709519,185.0193328857422,210.17229425363,363.6304473876953,397.93053572085836,359.44232177734375,405.07106892458194,723.0727691650391,803.0016046454402
1788558534.576209,178.43881225585938,193.0464733484024,190.1777801513672,211.00597856342202,172.60743713378906,193.27527987133325,183.20864868164062,208.37560930336096,368.61659240722656,404.0524519118244,355.8160858154297,401.6508891746942,724.4326782226562,805.7033410865185
1788558534.642209,177.07696533203125,193.06053777591367,188.40744018554688,210.0891035294289,168.64158630371094,185.74914402235632,180.13827514648438,202.74566782850354,365.4844055175781,403.1496413053426,348.7798614501953,388.49481185085983,714.2642669677734,791.6444531562024
1788558534.708209,174.98867797851562,189.4140537190427,186.26699829101562,206.03729569264803,169.3315887451172,187.8694556379007,180.7821807861328,204.95352272067282,361.25567626953125,395.4513494116907,350.11376953125,392.82297835857355,711.3694458007812,788.2743277702643
1788558534.741209,175.8668975830078,191.72981206069002,187.3982391357422,209.16057833521572,169.47866821289062,188.24117725178445,180.65895080566406,204.65400236285655,363.26513671875,400.89039039590574,350.1376190185547,392.895179614641,713.4027557373047,793.7855700105467
1788558534.774209,175.2751922607422,191.8466195208042,186.27108764648438,208.164826208761,168.58839416503906,187.23995154508142,178.41329956054688,200.15934790746047,361.54627990722656,400.01144572956525,347.00169372558594,387.39929945254187,708.5479736328125,787.4107451821071
1788558534.840209,176.63726806640625,194.93497388447915,185.97308349609375,207.26079102808217,177.05140686035156,200.82098609026787,186.5560302734375,213.28913636838945,362.6103515625,402.19576491256134,363.60743713378906,414.1101224586573,726.2177886962891,816.3058873712187
1788558534.906209,170.73834228515625,186.24821648378796,181.78367614746094,203.32996913274954,168.9853515625,189.43253350986393,180.21713256835938,206.06394720300182,352.5220184326172,389.5781856165375,349.2024841308594,395.4964807128657,701.7245025634766,785.0746663294033
1788558534.939209,171.31263732910156,190.79014957554688,178.22109985351562,197.91199480309788,167.32191467285156,188.67926126644272,176.7649383544922,201.24605685038668,349.5337371826172,388.7021443786448,344.08685302734375,389.92531811682943,693.6205902099609,778.6274624954742
1788558534.972209,165.11839294433594,183.39823334933774,171.78224182128906,190.1067336052896,159.3088836669922,178.88628808591994,165.8812255859375,185.34504981027322,336.900634765625,373.5049669546273,325.1901092529297,364.23133789619317,662.0907440185547,737.7363048508205
1788558535.038209,162.72193908691406,177.76788979364594,171.2633056640625,188.94552192866772,157.7369384765625,178.01700993129154,166.79608154296875,190.64709708351666,333.98524475097656,366.71341172231365,324.53302001953125,368.6641070148082,658.5182647705078,735.3775187371218
1788558535.104209,161.6436767578125,174.97032122069703,170.55203247070312,187.17970258004726,155.9084930419922,172.854719873933,165.8783721923828,187.7094917647429,332.1957092285156,362.1500238007443,321.786865234375,360.5642116386759,653.9825744628906,722.7142354394202
1788558535.170209,171.82749938964844,185.3367715381115,181.60101318359375,199.2550067035642,160.67112731933594,180.12848603652156,168.79791259765625,190.05617510535262,353.4285125732422,384.5917782416757,329.4690399169922,370.1846611418742,682.8975524902344,754.7764393835498
1788558535.236209,169.8379364013672,183.67582377769682,178.0054168701172,193.70532570462427,157.60423278808594,172.98486190720524,165.12860107421875,182.1960870840886,347.8433532714844,377.3811494823211,322.7328338623047,355.1809489912938,670.5761871337891,732.5620984736149
1788558535.3022091,169.0761260986328,181.5890060931883,177.1781463623047,192.04171858954842,159.90786743164062,176.84440514549823,167.93971252441406,187.47580046216265,346.2542724609375,373.63072468273674,327.8475799560547,364.3202056076609,674.1018524169922,737.9509302903977
1788558535.3682091,177.04916381835938,187.40778511765623,188.2677764892578,204.83027805216256,160.6080322265625,174.75786550220607,171.22210693359375,191.79696351066391,365.3169403076172,392.2380631698188,331.83013916015625,366.55482901286996,697.1470794677734,758.7928921826888
1788558535.434209,179.09193420410156,192.0159673762998,187.9626922607422,204.14230796383617,158.12950134277344,169.54297049944097,167.1660614013672,182.40455308383295,367.05462646484375,396.158275340136,325.2955627441406,351.9475235832739,692.3501892089844,748.1057989234099
1788558535.500209,176.89422607421875,186.98056666675055,187.7460479736328,203.65692711899504,162.58323669433594,175.76462361447517,172.87249755859375,191.8522803465759,364.64027404785156,390.6374937857456,335.4557342529297,367.6169039610511,700.0960083007812,758.2543977467967
1788558535.566209,190.3735809326172,205.9591018278249,198.95578002929688,217.02602944202582,166.7081298828125,181.06399570619956,174.96044921875,191.8758439904471,389.32936096191406,422.98513126985074,341.6685791015625,372.9398396966467,730.9979400634766,795.9249709664974
1788558535.632209,197.7423095703125,209.29681680119165,211.8712158203125,232.73230878941052,172.22866821289062,184.75378902582878,186.76878356933594,211.50238310897478,409.613525390625,442.0291255906022,358.99745178222656,396.2561721348036,768.6109771728516,838.2852977254058
1788558535.665209,201.7995147705078,215.53574825731877,214.5465850830078,235.69374512711886,179.72958374023438,195.78426361281657,191.97613525390625,216.7014856669714,416.3460998535156,451.22949338443766,371.7057189941406,412.48574927978797,788.0518188476562,863.7152426642256
1788558535.698209,202.9390106201172,217.28278431249998,215.56443786621094,237.4207447183015,181.78060913085938,196.94776544667624,193.54444885253906,215.3252648391943,418.5034484863281,454.7035290308015,375.32505798339844,412.2730302858705,793.8285064697266,866.976559316672
1788558535.764209,220.75927734375,239.83679362693803,233.8124542236328,260.1969282349885,187.9116668701172,204.42756224972047,200.00621032714844,223.29576062572616,454.5717315673828,500.03372186192655,387.9178771972656,427.7233228754466,842.4896087646484,927.7570447373732
1788558535.830209,222.95118713378906,243.20342745396619,235.69754028320312,262.7422852334501,197.45962524414062,217.65378414868215,209.7816162109375,236.93726234719838,458.6487274169922,505.9457126874163,407.2412414550781,454.5910464958805,865.8899688720703,960.5367591832968
1788558535.863209,224.32479858398438,246.06854177638405,236.11509704589844,263.3672154655831,201.14166259765625,222.7872144317874,213.08668518066406,240.9524480555186,460.4398956298828,509.43575724196717,414.2283477783203,463.73966248730596,874.6682434082031,973.1754197292731
1788558535.896209,221.0357666015625,239.36729811217663,234.2024383544922,261.04374892345993,202.60638427734375,226.37402192424548,212.20042419433594,238.89229856953483,455.2382049560547,500.41104703563656,414.8068084716797,465.2663204937803,870.0450134277344,965.6773675294169
1788558535.962209,258.4952697753906,296.4166023201077,266.096435546875,302.4959860197613,219.80975341796875,254.89581233163534,227.12185668945312,261.0387126877736,524.5917053222656,598.912588339869,446.9316101074219,515.934525019409,971.5233154296875,1114.847113359278
1788558536.028209,253.27296447753906,284.71994620783767,265.7686767578125,302.442993199714,226.14927673339844,256.7990163743389,243.99998474121094,289.5086654193122,519.0416412353516,587.1629394075517,470.1492614746094,546.3076817936511,989.1909027099609,1133.470621201203
1788558536.061209,264.00872802734375,303.11853009918786,271.4923095703125,308.4531427247353,237.6555633544922,274.7184864834152,247.0407257080078,285.8449001294465,535.5010375976562,611.5716728239231,484.6962890625,560.5633866128617,1020.1973266601562,1172.1350594367848
1788558536.094209,257.3360900878906,289.77990506356144,272.0606384277344,312.3653490113485,232.89085388183594,264.1068901236159,247.3407440185547,286.5741358003657,529.396728515625,602.1452540749099,480.2315979003906,550.6810259239817,1009.6283264160156,1152.8262799988916
1788558536.160209,278.8672790527344,322.30777382382115,292.4093933105469,341.78661158823223,242.22682189941406,278.4206175911789,255.4198760986328,297.50568257340046,571.2766723632812,664.0943854120534,497.6466979980469,575.9263001645793,1068.9233703613281,1240.0206855766328
1788558536.226209,267.4398193359375,304.6695975826478,281.4422302246094,325.02566291375086,250.6198272705078,291.19270979194215,263.5483703613281,309.372063626718,548.8820495605469,629.6952604963986,514.1681976318359,600.5647734186601,1063.0502471923828,1230.2600339150588
1788558536.292209,267.8238830566406,300.2305811542677,287.3375244140625,332.0142156400048,249.80038452148438,284.99060300389357,268.7453308105469,316.23681881848046,555.1614074707031,632.2447967942726,518.5457153320312,601.227421822374,1073.7071228027344,1233.4722186166466
1788558536.3582091,271.543212890625,304.7337743692375,292.93994140625,340.32776667035137,251.9019317626953,287.1086909871518,272.4969177246094,321.65114752260087,564.483154296875,645.0615410395889,524.3988494873047,608.7598385097526,1088.8820037841797,1253.8213795493416
1788558536.424209,310.15301513671875,368.5545343487716,319.9441223144531,376.65027364899703,271.3673095703125,322.8541341272581,276.7166442871094,321.532205568858,630.0971374511719,745.2048079977686,548.0839538574219,644.386339696116,1178.1810913085938,1389.5911476938845
1788558536.490209,281.6180419921875,325.74593258331186,298.6780090332031,352.777103531426,245.86541748046875,276.09543198981254,262.68634033203125,300.73784255410584,580.2960510253906,678.5230361147378,508.5517578125,576.8332745439184,1088.8478088378906,1255.3563106586562
