stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788561088.5168886,-4.273440361022949,-4.718623762437566,-4.504415512084961,-4.949875044968169,-11.240142822265625,-12.627144794818669,-11.871459007263184,-13.273523854417386,-8.77785587310791,-9.668498807405737,-23.11160182952881,-25.900668649236053,-31.88945770263672,-35.56916745664179
1788561088.5828886,-6.257647514343262,-6.919251824516937,-6.5978498458862305,-7.260812754717662,-11.871363639831543,-13.326200864189818,-12.538930892944336,-14.007810972836433,-12.855497360229492,-14.1800645792346,-24.41029453277588,-27.334011837026253,-37.26579189300537,-41.51407641626085
1788561088.6488886,-6.5719685554504395,-7.264767317933184,-6.9287848472595215,-7.620937532299104,-12.79321575164795,-14.385322013496056,-13.521618843078613,-15.129117168769765,-13.500753402709961,-14.885704850232287,-26.314834594726562,-29.51443918226582,-39.81558799743652,-44.400144032498105
1788561088.7148886,-5.680419445037842,-6.30605312763855,-5.993007659912109,-6.625760371418761,-13.70556354522705,-15.39037911291397,-14.498858451843262,-16.21528952490456,-11.673427104949951,-12.931813499057311,-28.204421997070312,-31.605668637818532,-39.877849102020264,-44.537482136875845
1788561088.7808886,-7.374091148376465,-8.170362591155808,-7.78121280670166,-8.586235880596707,-13.906811714172363,-15.700454976742126,-14.707683563232422,-16.539470810945772,-15.155303955078125,-16.756598471752515,-28.614495277404785,-32.239925787687895,-43.76979923248291,-48.996524259440406
1788561088.8468885,8.448064804077148,9.562110481355875,8.588584899902344,9.308591520770674,-0.17016994953155518,-0.178876020790372,-0.20279081165790558,-0.20500169219047484,17.036649703979492,18.87070200212655,-0.37296076118946075,-0.38387771298084683,16.66368894279003,18.4868242891457
1788561088.9128885,-3.6122608184814453,-3.9857946534811437,-3.7974560260772705,-4.150463712977582,-12.563316345214844,-13.333550014898947,-13.22658920288086,-13.892159456122567,-7.409716844558716,-8.136258366458726,-25.789905548095703,-27.225709471021514,-33.19962239265442,-35.361967837480236
1788561088.9788885,-7.0665202140808105,-7.804042691145502,-7.467411518096924,-8.236981626729378,-15.197610855102539,-16.398893168453483,-16.134990692138672,-17.377035506358542,-14.533931732177734,-16.04102431787488,-31.33260154724121,-33.77592867481202,-45.866533279418945,-49.8169529926869
1788561089.0118885,-6.264244556427002,-6.895771512082717,-6.614429473876953,-7.257680007720781,-14.3128080368042,-15.549236570716698,-15.159293174743652,-16.412942492546364,-12.878674030303955,-14.153451519803498,-29.47210121154785,-31.96217906326306,-42.35077524185181,-46.11563058306656
1788561089.0448885,-7.619452476501465,-8.347998682181242,-8.0701265335083,-8.838506375752948,-14.841891288757324,-16.3162438539711,-15.7337007522583,-17.292373369774083,-15.689579010009766,-17.18650505793419,-30.575592041015625,-33.608617223745185,-46.26517105102539,-50.795122281679376
1788561089.1108885,-2.0882697105407715,-2.27844486513563,-2.2192792892456055,-2.414223373471591,-12.759753227233887,-14.0472708725245,-13.479586601257324,-14.795013953981396,-4.307548999786377,-4.692668238607221,-26.23933982849121,-28.842284826505896,-30.546888828277588,-33.534953065113115
1788561089.1768885,-1.3611587285995483,-1.4757629850976584,-1.4502962827682495,-1.568025979344805,-10.396218299865723,-11.399110235783711,-10.960478782653809,-11.985215845394325,-2.811455011367798,-3.0437889644424634,-21.35669708251953,-23.38432608117804,-24.16815209388733,-26.4281150456205
1788561089.2098885,-0.5544962882995605,-0.5885021972273164,-0.6124687194824219,-0.6603487828197578,-9.002737045288086,-9.84736356282176,-9.483654022216797,-10.346940496142262,-1.1669650077819824,-1.2488509800470742,-18.486391067504883,-20.194304058964022,-19.653356075286865,-21.443155039011096
1788561089.2428885,-2.443094491958618,-2.6237324122972825,-2.5930097103118896,-2.774953591654927,-7.4585137367248535,-8.137395942513795,-7.838414192199707,-8.519959718565259,-5.036104202270508,-5.398686003952209,-15.29692792892456,-16.657355661079052,-20.33303213119507,-22.05604166503126
1788561089.3088884,10.497943878173828,11.205673441199371,11.014412879943848,11.720452187686503,-5.1886067390441895,-5.591673793523293,-5.451511859893799,-5.857322085210211,21.512356758117676,22.926125628885874,-10.640118598937988,-11.448995878733506,10.872238159179688,11.477129750152368
1788561089.3748884,11.409287452697754,12.024036889189242,11.975027084350586,12.608619382256146,-0.2644713819026947,-0.2825324611413319,-0.2537265121936798,-0.2708300145028579,23.38431453704834,24.632656271445388,-0.5181978940963745,-0.5533624756441897,22.866116642951965,24.0792937958012
1788561089.4078884,13.166648864746094,13.834171314283376,13.835278511047363,14.532495317423104,2.861299991607666,3.023382307157954,3.0243349075317383,3.196608469022691,27.001927375793457,28.36666663170648,5.885634899139404,6.219990776180644,32.88756227493286,34.586657407887124
1788561089.4408884,11.823945045471191,12.380189902122938,12.434212684631348,13.023499901068455,5.876102924346924,6.187998173326393,6.2083306312561035,6.5405478217222175,24.25815773010254,25.40368980319139,12.084433555603027,12.72854599504861,36.342591285705566,38.13223579824
1788561089.5068886,42.069091796875,43.94343768010016,44.20249938964844,46.268141282229834,12.372223854064941,12.986481542477557,13.024292945861816,13.627687507081196,86.27159118652344,90.21157896233,25.396516799926758,26.614169049558754,111.6681079864502,116.82574801188875
1788561089.5728886,47.3896598815918,49.91076208797419,49.62822341918945,52.14426838436234,26.891267776489258,27.954058983461557,28.32183074951172,29.456892553515402,97.01788330078125,102.05503047233654,55.21309852600098,57.41095153697696,152.23098182678223,159.4659820093135
1788561089.6058886,50.76473617553711,53.1713548366529,53.396514892578125,56.20366225801356,33.80101013183594,35.010541491632004,35.64775848388672,37.07701699169784,104.16125106811523,109.37501709466646,69.44876861572266,72.08755848332984,173.6100196838379,181.4625755779963
1788561089.6388886,56.564720153808594,59.18131510546927,59.37977600097656,62.321184530717304,42.48627853393555,44.515271081634005,44.692710876464844,46.84327868642208,115.94449615478516,121.50249963618657,87.17898941040039,91.3585497680561,203.12348556518555,212.86104940424266
1788561089.7048886,56.92668533325195,58.835207123559584,59.997196197509766,62.636773260961554,54.093360900878906,56.207175766154336,57.160743713378906,60.03119614721486,116.92388153076172,121.47198038452115,111.25410461425781,116.23837191336919,228.17798614501953,237.71035229789032
1788561089.7708886,66.32037353515625,68.76164319840434,69.95906066894531,73.41151729041249,62.301055908203125,64.32991762642698,65.85067749023438,68.8264742363578,136.27943420410156,142.17316048881685,128.1517333984375,133.15639186278477,264.43116760253906,275.3295523516016
1788561089.8368886,72.53800964355469,75.32093783646238,76.4444351196289,80.2340410467627,68.3709945678711,70.8302917375081,72.19223022460938,75.59025814799006,148.9824447631836,155.5549788832251,140.56322479248047,146.42054988549816,289.54566955566406,301.9755287687233
1788561089.9028885,90.63542938232422,96.18309988705808,95.32019805908203,102.03439832519449,72.3716812133789,74.87320298940764,76.5209732055664,80.18986639005756,185.95562744140625,198.21749821225256,148.8926544189453,155.06306937946522,334.84828186035156,353.2805675917178
1788561089.9688885,92.78851318359375,98.49157486648701,97.98150634765625,105.51875324763789,80.64460754394531,84.83035405263047,85.28073120117188,90.88761002344249,190.77001953125,204.0103281141249,165.9253387451172,175.71796407607297,356.6953582763672,379.72829219019786
1788561090.0348885,98.35765838623047,104.76110859629333,103.8709945678711,112.18993017926256,89.13821411132812,94.13092128021137,94.32404327392578,100.9648387317597,202.22865295410156,216.9510387755559,183.4622573852539,195.09576001197107,385.69091033935547,412.046798787527
1788561090.1008885,104.42411041259766,113.17962294120277,109.37542724609375,118.67362262330842,96.03780364990234,101.57525687929956,101.79358673095703,109.30656852341865,213.7995376586914,231.85324556451118,197.83139038085938,210.88182540271822,411.6309280395508,442.7350709672294
1788561090.1668885,103.79562377929688,111.20643819891534,109.8754653930664,119.58478609262853,102.57475280761719,109.79505886083662,108.00240325927734,116.30508003572395,213.67108917236328,230.79122429154387,210.57715606689453,226.10013889656057,424.2482452392578,456.89136318810444
1788561090.2328885,107.77801513671875,115.66108393478181,115.07803344726562,126.85832272555349,105.22071075439453,111.91604665152045,111.76974487304688,120.82245848567244,222.85604858398438,242.5194066603353,216.9904556274414,232.73850513719287,439.8465042114258,475.2579117975282
1788561090.2988884,110.69682312011719,120.08971556848398,117.66267395019531,130.3168575751253,107.24751281738281,114.1916550194003,113.81584930419922,122.905621893179,228.3594970703125,250.4065731436093,221.06336212158203,237.0972769125793,449.42285919189453,487.50385005618864
1788561090.3318884,111.63166046142578,121.80283938496706,118.0228500366211,130.55388825878563,108.0132064819336,115.20333825444959,114.55946350097656,123.79753841429539,229.65451049804688,252.3567276437527,222.57266998291016,239.00087666874498,452.22718048095703,491.35760431249764
1788561090.3648884,119.4359359741211,130.62794120837862,126.32429504394531,140.17785366179194,109.47785186767578,117.52326665164044,116.68719482421875,127.80808753245734,245.7602310180664,270.80579487017053,226.16504669189453,245.3313541840978,471.92527770996094,516.1371490542683
1788561090.4308884,119.20227813720703,130.4349637427676,126.22742462158203,140.34386915396743,111.803466796875,120.65366468369223,118.6784896850586,130.0294009290894,245.42970275878906,270.778832896735,230.4819564819336,250.68306561278163,475.91165924072266,521.4618985095167
1788561090.4968884,119.60704040527344,130.7559872861726,126.68781280517578,140.75891074197543,113.95919036865234,122.95256864893167,121.27782440185547,133.25568230629221,246.29485321044922,271.514898028148,235.2370147705078,256.2082509552239,481.53186798095703,527.7231489833719
1788561090.5298886,120.02483367919922,131.07526828368057,127.2733383178711,141.44867994082384,114.9590835571289,124.09975109966318,122.31671905517578,134.22919522030477,247.2981719970703,272.5239482245044,237.2758026123047,258.32894631996794,484.573974609375,530.8528945444723
1788561090.5628886,124.38967895507812,135.08000140580504,131.79995727539062,145.34320882460725,116.34384155273438,125.47195994854978,123.74005126953125,135.7741718009426,256.18963623046875,280.4232102304123,240.08389282226562,261.2461317494924,496.2735290527344,541.6693419799046
1788561090.6288886,126.01795196533203,137.0765155371356,133.54396057128906,147.61531732105144,118.7526626586914,127.1745703738385,126.231689453125,137.21996897930703,259.5619125366211,284.691832858187,244.9843521118164,264.39453935314555,504.5462646484375,549.0863722113326
1788561090.6948886,127.03533172607422,137.9550817913449,134.83448791503906,149.04949903332076,121.33911895751953,129.9472390828545,129.2673797607422,140.9506163323885,261.8698196411133,287.00458082466565,250.60649871826172,270.89785541524304,512.476318359375,557.9024362399086
1788561090.7278886,128.28553771972656,140.4503192764052,136.00094604492188,151.44990063541255,123.66935729980469,134.61939065382748,129.96881103515625,141.47572701621695,264.28648376464844,291.90021991181777,253.63816833496094,276.09511767004443,517.9246520996094,567.9953375818623
1788561090.7608886,135.22181701660156,147.120531059354,143.73728942871094,159.53457345658538,123.45161437988281,132.11643589634994,131.7196044921875,143.8026865365458,278.9591064453125,306.65510451593934,255.1712188720703,275.91912243289573,534.1303253173828,582.5742269488351
1788561090.8268886,135.66586303710938,148.27306527796478,144.8614501953125,162.75214029197926,127.48181915283203,136.696129964854,135.88844299316406,148.46087802119436,280.5273132324219,311.02520556994403,263.3702621459961,285.15700798604837,543.897575378418,596.1822135559923
1788561090.8928885,138.5781707763672,152.68180860773936,146.9608917236328,164.8550188392472,132.01844787597656,142.58365901941693,141.29844665527344,156.55550716815523,285.5390625,317.53682744698654,273.31689453125,299.1391661875722,558.85595703125,616.6759936345587
1788561090.9588885,148.80909729003906,164.91281720000364,157.75074768066406,178.03482989996826,135.3251495361328,147.37946364005512,143.94944763183594,159.60586144143386,306.5598449707031,342.9476470999719,279.27459716796875,306.985325081489,585.8344421386719,649.9329721814609
1788561091.0248885,149.0178985595703,164.2398518723205,156.97369384765625,174.66492791113654,145.1334991455078,160.90472405091325,153.23410034179688,171.58568528455402,305.99159240722656,338.904779783457,298.3675994873047,332.49040933546723,604.3591918945312,671.3951891189242
1788561091.0908885,148.52296447753906,162.7769408215065,157.83766174316406,176.32061745683242,143.0728759765625,155.70910199858548,152.50421142578125,169.16728671983384,306.3606262207031,339.09755827833897,295.57708740234375,324.8763887184193,601.9377136230469,663.9739469967583
1788561091.1568885,159.23138427734375,177.36156029122415,169.10882568359375,192.1556437279302,145.04998779296875,157.36163611172123,154.80477905273438,171.3317258525301,328.3402099609375,369.51720401915435,299.8547668457031,328.6933619642513,628.1949768066406,698.2105659834057
1788561091.2228885,162.00621032714844,179.62122471129106,171.17611694335938,192.59099985535855,160.3194580078125,180.26931592415144,168.32737731933594,189.96665067389833,333.1823272705078,372.21222456664964,328.64683532714844,370.2359665980498,661.8291625976562,742.4481911646994
1788561091.2888885,153.22732543945312,163.56994340013722,164.3782958984375,179.88106683772563,152.79635620117188,166.77098241862745,163.45034790039062,182.3499009675127,317.6056213378906,343.4510102378629,316.2467041015625,349.1208833861401,633.8523254394531,692.571893624003
1788561091.3548884,169.90415954589844,192.55784673080774,180.03091430664062,207.7582768792468,158.20364379882812,176.0580292733686,161.7299041748047,175.0014749950026,349.93507385253906,400.31612361005455,319.9335479736328,351.0595042683712,669.8686218261719,751.3756278784258
1788561091.4208884,176.75222778320312,202.21556340984557,182.689453125,206.6767283564209,181.21563720703125,211.4880681392016,187.87570190429688,216.9577981549548,359.4416809082031,408.89229176626645,369.0913391113281,428.4458662941564,728.5330200195312,837.3381580604229
1788561091.4868884,170.8655242919922,194.3095768611068,181.2240753173828,209.8300189668868,168.50714111328125,190.13936664479027,179.22181701660156,205.75903118071707,352.089599609375,404.1395958279936,347.7289581298828,395.89839782550735,699.8185577392578,800.037993653501
1788561091.5528884,171.28683471679688,193.10363943474576,182.33839416503906,209.79209944426844,167.49472045898438,189.4072058381793,178.72801208496094,206.28900486832117,353.62522888183594,402.8957388790142,346.2227325439453,395.69621070650044,699.8479614257812,798.5919495855146
1788561091.6188886,171.19183349609375,195.42614573055167,181.69921875,211.0481634798046,164.68350219726562,184.4916414541246,175.4585723876953,199.8049051956047,352.89105224609375,406.4743092103563,340.14207458496094,384.2965466497293,693.0331268310547,790.7708558600856
1788561091.6518886,170.18434143066406,193.54617143311376,181.3822479248047,211.09459099619653,164.2158203125,183.444852858338,175.59115600585938,200.3563891678096,351.56658935546875,404.64076242931026,339.8069763183594,383.80124202614763,691.3735656738281,788.4420044554579
1788561091.6848886,170.8381805419922,195.69192872387794,180.166015625,208.1915799972129,165.7397003173828,187.1363684658853,176.23458862304688,201.89329932012808,351.0041961669922,403.88350872109083,341.9742889404297,389.0296677860134,692.9784851074219,792.9131765071043
1788561091.7508886,168.8157958984375,191.12376557893467,179.80523681640625,207.5746574339753,163.93099975585938,185.2191638788502,175.15330505371094,201.8278644645683,348.62103271484375,398.69842301291,339.0843048095703,387.0470283434185,687.7053375244141,785.7454513563284
1788561091.8168886,167.2266082763672,190.76474102738214,176.94570922851562,204.4746095062899,160.58740234375,179.17332032783054,171.63433837890625,194.97089828184215,344.1723175048828,395.23935053367205,332.22174072265625,374.1442186096727,676.3940582275391,769.3835691433447
1788561091.8498886,165.59107971191406,188.74199052383366,175.12814331054688,202.11222457336214,160.1437225341797,178.42531815650034,172.6703338623047,197.776745471098,340.71922302246094,390.85421509719583,332.8140563964844,376.20206362759836,673.5332794189453,767.0562787247942
1788561091.8828886,163.53082275390625,185.67270679150928,173.28660583496094,199.6682674593373,160.04859924316406,179.82065379476452,170.2344970703125,194.04080801466654,336.8174285888672,385.34097425084656,330.28309631347656,373.86146180943103,667.1005249023438,759.2024360602776
1788561091.9488885,171.5821533203125,196.56135958344439,180.15785217285156,207.61642889514667,170.30859375,194.09720425749035,179.20059204101562,205.31392009706713,351.74000549316406,404.1777884785911,349.5091857910156,399.4111243545575,701.2491912841797,803.5889128331486
1788561092.0148885,165.31578063964844,186.95904009994607,174.33460998535156,199.41808429434133,162.35711669921875,181.51387419253234,173.0935516357422,197.34883248581176,339.650390625,386.3771243942874,335.45066833496094,378.8627066783441,675.1010589599609,765.2398310726315
1788561092.0478885,162.41465759277344,183.3637092830301,170.8131866455078,194.5796317522498,159.61508178710938,178.57588619662067,168.38697814941406,190.1225219379865,333.22784423828125,377.9433410352799,328.00205993652344,368.6984081346072,661.2299041748047,746.6417491698871
1788561092.0808885,158.19760131835938,175.5047616584729,168.31590270996094,190.94232393404556,155.54832458496094,171.79734214384806,166.04159545898438,187.55839086118425,326.5135040283203,366.4470855925184,321.5899200439453,359.35573300503233,648.1034240722656,725.8028185975508
1788561092.1468885,155.27781677246094,174.22042265963148,162.108642578125,182.27380883898766,149.36697387695312,165.81825206389865,154.5840606689453,169.5563706661511,317.38645935058594,356.4942314986191,303.95103454589844,335.37462273004974,621.3374938964844,691.8688542286689
1788561092.2128885,147.5998992919922,161.94925782246915,155.44354248046875,172.99534866099864,143.0287322998047,157.31417959470744,150.85015869140625,168.39733973570213,303.04344177246094,334.9446064834678,293.87889099121094,325.7115193304096,596.9223327636719,660.6561258138775
1788561092.2458885,150.05947875976562,164.488505311892,157.50425720214844,175.17936317160078,145.0732879638672,159.7209260667973,153.07113647460938,170.96797736381214,307.56373596191406,339.6678684834928,298.14442443847656,330.68890343060946,605.7081604003906,670.3567719141022
1788561092.2788885,151.4910430908203,169.2506298316334,157.51528930664062,174.96291868362826,144.87840270996094,160.13076863080164,150.2801055908203,164.8216899504036,309.00633239746094,344.21354851526166,295.15850830078125,324.95245858120524,604.1648406982422,669.166007096467
1788561092.3448884,166.75328063964844,182.72152451294087,176.28921508789062,197.17971521360627,148.58030700683594,164.63270223727028,157.22564697265625,177.87180742408987,343.04249572753906,379.90123972654715,305.8059539794922,342.50450966136015,648.8484497070312,722.4057493879072
1788561092.4108884,164.27139282226562,182.34909651079724,171.22914123535156,190.68138375153703,148.69223022460938,161.56001927123737,156.08950805664062,171.11201923110073,335.5005340576172,373.03048026233427,304.78173828125,332.67203850233807,640.2822723388672,705.7025187646723
1788561092.4438884,161.71832275390625,177.63396291225308,170.1453857421875,189.22962376786364,148.15451049804688,159.96925893197383,156.8676300048828,172.85612482767763,331.86370849609375,366.8635866801167,305.0221405029297,332.82538375965146,636.8858489990234,699.6889704397681
1788561092.4768884,162.16079711914062,175.90844259263173,172.02426147460938,191.39393060769686,150.3449249267578,161.4869008456259,160.45997619628906,177.6387015962204,334.18505859375,367.3023732003286,310.8049011230469,339.1256024418463,644.9899597167969,706.4279756421749
1788561092.5428884,177.3698272705078,192.07928510836834,189.78660583496094,213.02640707756984,151.3131103515625,160.9547641901554,162.43911743164062,179.28502858502722,367.15643310546875,405.1056921859382,313.7522277832031,340.23979277518265,680.9086608886719,745.3454849611209
1788561092.6088884,178.46336364746094,196.91795557543585,187.7091827392578,210.39930521007057,160.60394287109375,175.13035186402175,167.5489501953125,183.0298043799873,366.17254638671875,407.3172607855064,328.15289306640625,358.16015624400904,694.325439453125,765.4774170295154
1788561092.6418886,176.5983428955078,194.95378760464448,185.48548889160156,207.65131647865678,159.33511352539062,171.9850280994235,168.0959014892578,184.29502262662348,362.0838317871094,402.6051040833013,327.43101501464844,356.28005072604697,689.5148468017578,758.8851548093483
1788561092.6748886,176.03228759765625,193.41659649812337,185.8682098388672,208.1338703607821,160.65599060058594,173.39231190143983,170.68695068359375,189.15285783446978,361.90049743652344,401.55046685890545,331.3429412841797,362.5451697359096,693.2434387207031,764.095636594815
1788561092.7408886,191.4965057373047,210.64176704564164,203.56202697753906,230.24969229307277,168.2916259765625,183.79598837029718,179.3003387451172,201.55103841995899,395.05853271484375,440.8914593387144,347.5919647216797,385.34702679025617,742.6504974365234,826.2384861289706
1788561092.8068886,197.26193237304688,216.75098639220292,210.82228088378906,239.57141788091906,171.7978973388672,185.89459837111275,184.0005645751953,205.84518901470506,408.08421325683594,456.32240427312195,355.7984619140625,391.7397873858178,763.8826751708984,848.0621916589398
