stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788600208.5137706,14.620484352111816,15.971869486912276,15.559798240661621,17.151329667675668,1.5170577764511108,1.685054704942972,1.5885276794433594,1.7639578619407519,30.180282592773438,33.123199154587944,3.10558545589447,3.4490125668837237,33.28586804866791,36.57221172147167
1788600208.6787705,35.463504791259766,39.09290038151526,37.42658615112305,41.22021731194496,19.14120864868164,21.26572098175104,20.256244659423828,22.466853932725158,72.89009094238281,80.31311769346021,39.39745330810547,43.7325749144762,112.28754425048828,124.04569260793642
1788600208.8437705,48.36654281616211,52.337520240496005,51.20563888549805,55.68120438603337,36.95130920410156,40.48500581490571,39.223148345947266,43.179119927393664,99.57218170166016,108.01872462652938,76.17445755004883,83.66412574229938,175.74663925170898,191.68285036882875
1788600209.0087705,67.04515838623047,72.02621800176156,70.87645721435547,76.6802782076486,54.5446891784668,58.51126090627516,57.80442810058594,62.43063114482535,137.92161560058594,148.70649620941015,112.34911727905273,120.94189205110051,250.27073287963867,269.64838826051067
1788600209.1737707,88.90558624267578,94.1529767692619,93.86784362792969,100.43824288691488,77.87431335449219,82.59182962902246,82.1337890625,87.60644015868276,182.77342987060547,194.59121965617678,160.0081024169922,170.19826978770521,342.78153228759766,364.78948944388196
1788600209.3387706,107.72730255126953,113.38042712544213,113.86585998535156,121.71080437585667,96.41239929199219,101.32887126135105,102.17365264892578,109.17040830606395,221.5931625366211,235.0912315012988,198.58605194091797,210.499279567415,420.17921447753906,445.5905110687138
1788600209.4377706,119.89356231689453,128.4102499992759,126.5136947631836,137.57431593764736,105.93206787109375,111.35923476056381,113.08633422851562,122.2172178891158,246.40725708007812,265.9845659369232,219.01840209960938,233.5764526496796,465.4256591796875,499.5610185866028
1788600209.5037706,123.52030181884766,132.58056914660023,130.6031951904297,142.70400283507553,112.72369384765625,120.2185279539476,119.23751068115234,129.15067513189106,254.12349700927734,275.28457198167575,231.9612045288086,249.36920308583865,486.08470153808594,524.6537750675144
1788600209.5367706,125.22642517089844,134.51142819669934,132.42520141601562,144.81933389780323,114.98693084716797,122.59249973997136,121.71324157714844,131.88789776937153,257.65162658691406,279.3307620945026,236.7001724243164,254.48039750934288,494.35179901123047,533.8111596038455
1788600209.5697706,124.20936584472656,133.2939117249192,131.43997192382812,143.7005084670923,117.15628051757812,125.12575400484195,124.55895233154297,136.04750248779317,255.6493377685547,276.9944201920115,241.7152328491211,261.1732564926351,497.3645706176758,538.1676766846466
1788600209.6357706,127.36286163330078,137.0961839859261,134.70445251464844,147.57653111181395,120.58153533935547,128.80734089053863,127.9873275756836,139.38282041868356,262.0673141479492,284.67271509774,248.56886291503906,268.19016130922216,510.6361770629883,552.8628764069622
1788600209.6687706,136.59771728515625,150.48553402189418,140.90423583984375,152.85027957581184,128.11773681640625,137.19199644109767,131.77896118164062,138.32589414969388,277.501953125,303.335813597706,259.8966979980469,275.5178905907916,537.3986511230469,578.8537041884977
1788600209.7017705,134.5863800048828,145.29181005868708,141.15089416503906,153.32043939734615,122.39675903320312,129.4892975517936,128.74002075195312,137.0680535508273,275.7372741699219,298.6122494560332,251.13677978515625,266.55735110262094,526.8740539550781,565.1696005586541
1788600209.7347705,133.6426239013672,143.92836469915648,141.02529907226562,154.00993400346286,123.14849853515625,130.31241544607263,130.28465270996094,139.7951267122523,274.6679229736328,297.93829870261936,253.4331512451172,270.1075421583249,528.10107421875,568.0458408609443
1788600209.7677705,133.75389099121094,146.4021487911142,140.44793701171875,154.6762893918568,123.96969604492188,130.22828650113578,131.73284912109375,140.8235502288171,274.2018280029297,301.078438182971,255.70254516601562,271.0518367299529,529.9043731689453,572.1302749129239
1788600209.8337705,135.9855499267578,146.6413211468306,144.1992950439453,158.49583514532597,131.00816345214844,141.37363355455415,138.888671875,152.02698960017912,280.1848449707031,305.13715629215653,269.89683532714844,293.40062315473324,550.0816802978516,598.5377794468898
1788600209.8667705,136.8043975830078,147.69285656704278,145.0048828125,159.4370973309932,130.06874084472656,137.95424882945926,138.81085205078125,150.5067888355243,281.8092803955078,307.129953898036,268.8795928955078,288.46103766498356,550.6888732910156,595.5909915630195
1788600209.8997705,144.70962524414062,156.87638296451163,153.58042907714844,169.84234314657803,133.03976440429688,141.9300990050382,141.7118682861328,154.2504195550171,298.29005432128906,326.71872611108967,274.7516326904297,296.18051856005525,573.0416870117188,622.899244671145
1788600209.9327705,145.54351806640625,158.27902059089064,154.5319366455078,171.54156064687288,135.70892333984375,145.98109849510826,143.50401306152344,156.21595815370708,300.07545471191406,329.8205812377635,279.2129364013672,302.1970566488153,579.2883911132812,632.0176378865788
1788600209.9657705,146.05340576171875,160.43792522084405,154.81695556640625,173.33979649648296,137.4897003173828,147.4940777003824,146.29737854003906,159.87612626881364,300.870361328125,333.77772171732704,283.7870788574219,307.37020396919604,584.6574401855469,641.1479256865231
1788600210.0317705,148.43438720703125,163.2896250206233,157.38792419433594,176.46978589326847,142.3044891357422,154.97292916796502,151.21478271484375,167.63530943574278,305.8223114013672,339.75941091389177,293.51927185058594,322.60823860370783,599.3415832519531,662.3676495175996
1788600210.0647705,148.95809936523438,164.07744104881115,157.9432373046875,177.30453486544846,142.83474731445312,155.55423330471766,151.9188232421875,168.5718763192775,306.9013366699219,341.3819759142596,294.7535705566406,324.12610962399515,601.6549072265625,665.5080855382548
1788600210.0977705,154.96670532226562,170.50426778175577,164.41261291503906,184.4596160210509,143.5469207763672,156.27352081515264,152.90695190429688,169.95020843933528,319.3793182373047,354.96388380280666,296.45387268066406,326.2237292544879,615.8331909179688,681.1876130572946
1788600210.1307704,153.98731994628906,168.295102070583,163.63136291503906,182.5500942832975,144.5336456298828,157.43775761950153,154.00535583496094,171.288710563163,317.6186828613281,350.8451963538805,298.53900146484375,328.7264681826645,616.1576843261719,679.5716645365451
1788600210.1637704,153.1876220703125,167.95980571028986,162.49562072753906,181.4949967209596,145.29005432128906,157.66726980068455,154.72401428222656,171.18968123840995,315.68324279785156,349.45480243124945,300.0140686035156,328.8569510390945,615.6973114013672,678.311753470344
1788600210.2297707,178.82489013671875,202.62991753179386,181.92039489746094,200.5103221163423,161.39566040039062,188.59068484917248,172.3678741455078,190.61260088777382,360.7452850341797,403.1402396481362,333.76353454589844,379.2032857369463,694.5088195800781,782.3435253850826
1788600210.2627707,167.40065002441406,187.34254432386422,175.24346923828125,196.88186500712797,159.02090454101562,176.13610704288365,166.4456787109375,184.43637490431806,342.6441192626953,384.2244093309922,325.4665832519531,360.5724819472017,668.1107025146484,744.7968912781939
1788600210.2957706,164.57603454589844,183.05248518952556,173.96868896484375,196.49996909252818,156.408447265625,171.63458592918482,165.8502960205078,184.75917239620108,338.5447235107422,379.55245428205376,322.2587432861328,356.3937583253859,660.803466796875,735.9462126074396
1788600210.3617706,161.32955932617188,179.4402909697542,170.85939025878906,193.30650494893885,159.3965301513672,176.12554406565403,169.23171997070312,190.10950608673278,332.18894958496094,372.746795918693,328.6282501220703,366.2350501523868,660.8171997070312,738.9818460710799
1788600210.4277706,172.03146362304688,188.85508932185124,182.12416076660156,204.1687804362565,177.2843017578125,201.72056509237288,184.05352783203125,207.0644653249353,354.15562438964844,393.0238697581077,361.33782958984375,408.7850304173082,715.4934539794922,801.8089001754158
1788600210.4937706,170.87149047851562,192.12917414704302,180.34326171875,205.39026079402626,157.79217529296875,169.3207068681469,173.6746063232422,197.51868991839714,351.2147521972656,397.5194349410693,331.46678161621094,366.83939678654406,682.6815338134766,764.3588317276133
1788600210.5597706,168.49220275878906,189.19253685183918,178.48471069335938,204.080047557085,163.97137451171875,183.2326604712514,174.1929168701172,198.22688441514765,346.97691345214844,393.2725844089242,338.16429138183594,381.45954488639904,685.1412048339844,774.7321292953233
1788600210.6257706,167.11752319335938,187.38414267503205,176.50479125976562,200.46455972712099,161.11729431152344,177.99046037147073,172.73367309570312,196.15927554374747,343.622314453125,387.84870240215304,333.85096740722656,374.14973591521823,677.4732818603516,761.9984383173712
1788600210.6917706,165.83584594726562,184.2416513347742,176.07797241210938,199.8308610218288,160.49896240234375,177.99887327658382,171.3746337890625,194.2457522367179,341.913818359375,384.072512356603,331.87359619140625,372.2446255133017,673.7874145507812,756.3171378699046
1788600210.8237705,170.23703002929688,190.2429230195742,180.12359619140625,204.6324582849508,165.8160400390625,185.432878097752,175.88848876953125,199.9937655090358,350.3606262207031,394.875381304525,341.70452880859375,385.4266436067878,692.0651550292969,780.3020249113129
1788600210.8897705,164.30551147460938,183.3840264803449,175.32261657714844,200.67250670826522,163.66592407226562,183.36790524295395,173.08985900878906,195.98637337352037,339.6281280517578,384.0565331886101,336.7557830810547,379.3542786164743,676.3839111328125,763.4108118050844
1788600210.9557705,171.52798461914062,193.01941694537558,182.25318908691406,209.42589672524656,160.62889099121094,177.3112807424104,172.36277770996094,195.63950004061192,353.7811737060547,402.4453136706221,332.9916687011719,372.9507807830223,686.7728424072266,775.3960944536444
1788600210.9887705,170.58071899414062,192.11985992631367,180.6822509765625,206.673080061977,161.79006958007812,180.07961795524466,172.3748016357422,195.62483610600705,351.2629699707031,398.79293998829064,334.1648712158203,375.7044540612517,685.4278411865234,774.4973940495423
1788600211.0217705,168.35743713378906,188.15387053677924,179.8349151611328,206.57037507543293,160.9896240234375,178.8527635653994,171.7317352294922,194.74040939351252,348.1923522949219,394.72424561221214,332.7213592529297,373.59317295891196,680.9137115478516,768.3174185711241
1788600211.1537704,174.04745483398438,196.51953819068382,183.4939422607422,209.962209183261,168.6265411376953,189.24706770079877,178.24281311035156,202.66593024344587,357.54139709472656,406.4817473739448,346.8693542480469,391.91299794424464,704.4107513427734,798.3947453181895
1788600211.1867704,170.1815643310547,190.0708430825558,180.1968231201172,204.8937055229262,165.00405883789062,183.72989723052498,175.60650634765625,199.6311809664245,350.3783874511719,394.96454860548204,340.6105651855469,383.3610781969495,690.9889526367188,778.3256268024315
1788600211.2197704,172.63917541503906,196.49438958691886,182.7264404296875,212.07819744899922,164.8026885986328,183.31096961087715,175.3988037109375,199.19563774276457,355.36561584472656,408.5725870359181,340.2014923095703,382.5066073536417,695.5671081542969,791.0791943895598
1788600211.2857707,160.78109741210938,180.17042066043794,167.92694091796875,188.79284040114226,155.32615661621094,171.61227579344126,162.12013244628906,179.66090961713428,328.7080383300781,368.96326106158017,317.4462890625,351.27318541057554,646.1543273925781,720.2364464721556
1788600211.3517706,167.40660095214844,185.3104028709505,175.51995849609375,196.90919684093768,155.29345703125,172.5291574180869,163.64260864257812,184.22621569601878,342.9265594482422,382.2195997118882,318.9360656738281,356.7553731141057,661.8626251220703,738.9749728259939
1788600211.3847706,168.6983642578125,189.90580962082896,174.65753173828125,195.36033159164054,156.31968688964844,174.1055241704151,161.9803924560547,178.93137078510043,343.35589599609375,385.2661412124695,318.3000793457031,353.03689495551555,661.6559753417969,738.303036167985
1788600211.4177706,166.48501586914062,181.5742286936063,176.72393798828125,197.60840127871154,156.29249572753906,170.69887853751146,166.05062866210938,185.74123731954458,343.2089538574219,379.18262997231784,322.34312438964844,356.44011585705607,665.5520782470703,735.6227458293739
1788600211.4837706,170.75228881835938,187.07855252559352,180.6020965576172,202.04226715975776,161.296142578125,179.01010842680023,168.8538818359375,187.7961846270826,351.35438537597656,389.1208196853513,330.1500244140625,366.8062930538828,681.5044097900391,755.9271127392342
1788600211.5497706,168.39947509765625,183.7148050709198,178.31907653808594,198.97762545520274,157.09181213378906,169.3983580128333,168.41127014160156,188.17396397197118,346.7185516357422,382.6924305261225,325.5030822753906,357.5723219848045,672.2216339111328,740.264752510927
1788600211.6157706,180.5844268798828,199.9364636456162,190.0967559814453,213.292843742587,162.78939819335938,179.98152528568164,171.3070526123047,191.90271247064186,370.6811828613281,413.2293073882032,334.09645080566406,371.8842377563235,704.7776336669922,785.1135451445267
1788600211.6817706,181.19720458984375,197.8828802659568,192.42572021484375,215.70998263266145,166.5230255126953,182.3590036537047,177.17913818359375,199.38644411438682,373.6229248046875,413.59286289861825,343.70216369628906,381.7454477680915,717.3250885009766,795.3383106667097
1788600211.7477705,194.0763702392578,216.13819999643738,203.96849060058594,230.52038112844335,166.04603576660156,180.41892765868772,175.08348083496094,193.02968378245188,398.04486083984375,446.6585811248807,341.1295166015625,373.44861144113963,739.1743774414062,820.1071925660203
1788600211.8137705,193.56373596191406,212.62611620732056,206.0778350830078,233.09570321233602,174.2335205078125,191.2676752088802,185.72035217285156,209.95533470242327,399.6415710449219,445.7218194196566,359.95387268066406,401.2230099113035,759.5954437255859,846.9448293309601
1788600211.8797705,201.47433471679688,223.52878025195722,213.67752075195312,243.00181978038412,179.84823608398438,198.376969106259,189.26625061035156,211.33690320935185,415.15185546875,466.53060003234134,369.11448669433594,409.71387231561084,784.2663421630859,876.2444723479522
1788600211.9457705,206.81988525390625,230.0821620691677,216.8697052001953,243.6949413256986,189.40771484375,211.96249191822102,198.68577575683594,224.21466055267823,423.68959045410156,473.77710339486634,388.09349060058594,436.1771524708993,811.7830810546875,909.9542558657656
1788600212.0117705,208.48968505859375,232.4340632094902,221.75601196289062,253.96114515712836,189.24693298339844,207.00545922646486,202.02041625976562,226.9762712454454,430.2456970214844,486.3952083666186,391.26734924316406,433.9817304719103,821.5130462646484,920.3769388385289
1788600212.0777705,237.99806213378906,270.187591395634,252.76620483398438,294.04912179058925,196.29257202148438,217.11795556535608,209.9185028076172,239.31780938073288,490.76426696777344,564.2367131862233,406.21107482910156,456.43576494608897,896.975341796875,1020.6724781323122
1788600212.1437705,238.8721466064453,272.26739303270574,254.00291442871094,297.1172701513812,207.52960205078125,232.60697277427315,221.3907470703125,254.84994700167078,492.87506103515625,569.384663184087,428.92034912109375,487.4569197759439,921.79541015625,1056.8415829600308
1788600212.2097704,233.37326049804688,262.62732075828035,246.54385375976562,281.84597619382725,221.94863891601562,252.7388666990466,234.65484619140625,271.4879084757769,479.9171142578125,544.4732969521076,456.6034851074219,524.2267751748235,936.5205993652344,1068.700072126931
1788600212.2757704,285.033935546875,343.55743242526535,294.7097473144531,353.5583780493208,226.59007263183594,259.75547697663586,234.58035278320312,266.7025919469992,579.7436828613281,697.1158104745862,461.17042541503906,526.458068923635,1040.9141082763672,1223.5738793982212
1788600212.3087704,275.8143310546875,326.720666798686,289.28839111328125,346.22378014340495,227.2025146484375,257.75625437524616,242.05245971679688,282.29563988033055,565.1027221679688,672.944446942091,469.2549743652344,540.0518942555767,1034.3576965332031,1212.9963411976678
1788600212.3417706,278.3607177734375,331.8255714956953,290.69720458984375,348.4854712704107,243.18377685546875,290.6055808241815,251.7368621826172,299.25321319312025,569.0579223632812,680.3110427661061,494.92063903808594,589.8587940173018,1063.9785614013672,1270.1698367834078
1788600212.4077706,279.8344421386719,333.404689061785,291.408447265625,347.8019618527909,255.37628173828125,301.9244164464945,266.95318603515625,316.5712248519479,571.2428894042969,681.2066509145759,522.3294677734375,618.4956412984424,1093.5723571777344,1299.7022922130182
1788600212.4737706,285.82159423828125,338.4176836275487,302.4445495605469,364.06696345647384,259.9794006347656,304.5305329903017,275.7837219238281,328.4988892563322,588.2661437988281,702.4846470840225,535.7631225585938,633.0294222466339,1124.0292663574219,1335.5140693306564
1788600212.5067706,291.8052673339844,350.15153942667735,307.5771789550781,374.1045765960109,266.0088195800781,315.58035104918014,280.39532470703125,335.73050935436714,599.3824462890625,724.2561160226883,546.4041442871094,651.3108604035473,1145.7865905761719,1375.5669764262357
1788600212.5397706,299.8297119140625,364.5044382250798,312.2801818847656,380.2650664635152,271.4164733886719,322.8667738692841,286.2691345214844,343.93121126148503,612.1098937988281,744.769504688595,557.6856079101562,666.7979851307691,1169.7955017089844,1411.5674898193643
1788600212.6057706,292.70513916015625,349.57139534421214,308.2160339355469,372.3373817662574,280.3922424316406,334.92876628638265,295.8716735839844,357.54683349685894,600.9211730957031,721.9087771104696,576.263916015625,692.4755997832416,1177.1850891113281,1414.3843768937113
1788600212.6717706,284.6097106933594,326.87783372724493,305.5483703613281,359.1501692363833,282.041259765625,333.51012519064153,302.6582946777344,367.70117498057226,590.1580810546875,686.0280029636283,584.6995544433594,701.2113001712138,1174.8576354980469,1387.239303134842
1788600212.7047706,331.0249938964844,438.32695118853576,353.1689453125,440.0479951599292,312.525634765625,387.68257468141894,306.95538330078125,360.89462882132295,684.1939392089844,878.374946348465,619.4810180664062,748.5772035027419,1303.6749572753906,1626.9521498512067
1788600212.7377706,317.8898620605469,391.48123969333636,333.9118347167969,415.85599143079776,278.4124755859375,326.353876678634,294.2021179199219,349.35455573133305,651.8016967773438,807.3372311241342,572.6145935058594,675.708432409967,1224.4162902832031,1483.045663534101
1788600212.8037705,301.3299865722656,364.13221339059953,319.25421142578125,393.84825927438595,275.62615966796875,326.0961496418851,294.6303405761719,357.9955668254335,620.5841979980469,757.9804726649854,570.2565002441406,684.0917164673186,1190.8406982421875,1442.0721891323042
1788600212.8697705,289.38580322265625,346.96868215321246,301.3170166015625,362.0451238605061,275.6899108886719,330.6604040537473,288.56671142578125,348.09547906746616,590.7028198242188,709.0138060137185,564.2566223144531,678.7558831212134,1154.9594421386719,1387.769689134932
1788600212.9357705,288.42730712890625,339.8762694205279,305.8192443847656,367.98303550339756,272.8966064453125,321.65272106565436,290.04901123046875,350.07582738330154,594.2465515136719,707.8593049239255,562.9456176757812,671.728548448956,1157.1921691894531,1379.5878533728815
1788600213.0017705,286.8076171875,337.7994146858587,301.25457763671875,358.8172870839722,272.92828369140625,319.8749002213366,288.4271240234375,343.3109042275308,588.0621948242188,696.6167017698309,561.3554077148438,663.1858044488674,1149.4176025390625,1359.8025062186985
1788600213.0677705,287.4185485839844,336.67965556650273,301.60760498046875,356.99990407359394,263.93597412109375,303.3459612132522,280.1664733886719,328.33613120251886,589.0261535644531,693.6795596400966,544.1024475097656,631.6820924157711,1133.1286010742188,1325.3616520558676
1788600213.1337705,281.7132568359375,327.4409450698326,301.018798828125,360.55867628064965,261.62933349609375,300.13666525372474,280.8750915527344,332.85015415950966,582.7320556640625,687.9996213504822,542.5044250488281,632.9868194132343,1125.2364807128906,1320.9864407637165
1788600213.1997705,280.0415344238281,327.03672757121814,295.990966796875,352.30765563440974,265.4108581542969,309.105670246785,280.79901123046875,333.06802960272285,576.0325012207031,679.3443832056279,546.2098693847656,642.1736998495078,1122.2423706054688,1321.5180830551358
1788600213.2657704,319.4390869140625,396.8620642700726,328.7279357910156,399.6006815186889,280.1080017089844,332.4885705628586,286.935791015625,334.69225205828815,648.1670227050781,796.4627457887615,567.0437927246094,667.1808226211467,1215.2108154296875,1463.6435684099083
1788600213.3317704,307.83050537109375,373.98832669688886,312.1688537597656,371.84045519887434,283.2579040527344,342.34087080784224,297.11041259765625,354.4998041745238,619.9993591308594,745.8287818957632,580.3683166503906,696.840674982366,1200.36767578125,1442.669456878129
1788600213.3977706,289.3174133300781,343.2483927080379,307.0366516113281,373.0660897082937,271.3901062011719,316.84801652957316,288.9544982910156,345.36574796923526,596.3540649414062,716.3144824163317,560.3446044921875,662.2137644988084,1156.6986694335938,1378.52824691514
1788600213.4637706,286.9534606933594,339.0883657043208,306.94366455078125,374.0537047944965,272.3187255859375,319.86211614813385,292.978271484375,356.4714950141963,593.8971252441406,713.1420704988172,565.2969970703125,676.3336111623302,1159.1941223144531,1389.4756816611475
1788600213.5297706,307.4854431152344,379.3145373398004,315.88885498046875,386.1041109506485,288.87469482421875,351.01013057074385,297.0808410644531,357.32591714900553,623.3742980957031,765.4186482904488,585.9555358886719,708.3360477197493,1209.329833984375,1473.7546960101981
1788600213.5957706,296.2825622558594,355.3788555134202,313.502685546875,383.2628887275037,286.75360107421875,346.3965855209664,307.3233642578125,383.3561079821125,609.7852478027344,738.6417442409239,594.0769653320312,729.752693503079,1203.8622131347656,1468.394437744003
1788600213.6287706,299.72540283203125,362.8685916248378,314.6842041015625,385.4331345191247,290.06976318359375,355.1393245238462,300.166748046875,365.74998317171634,614.4096069335938,748.3017261439625,590.2365112304688,720.8893076955626,1204.6461181640625,1469.191033839525
1788600213.6617706,297.7754821777344,358.6689674690181,314.66033935546875,385.77582505908856,281.452880859375,335.72222222734206,298.9232482910156,363.6758637020273,612.4358215332031,744.4447925281067,580.3761291503906,699.3980859293694,1192.8119506835938,1443.8428784574762
1788600213.7277706,289.8128967285156,346.3770265049318,307.7062072753906,375.72017033452875,275.2078857421875,327.2818298652694,293.0279541015625,356.3614186930196,597.5191040039062,722.0971968394606,568.23583984375,683.643248558289,1165.7549438476562,1405.7404453977497
1788600213.7937706,285.0599670410156,340.80877623204015,302.2788391113281,368.8532459600522,273.6083068847656,323.5335528557028,291.4217834472656,351.7064925976154,587.3388061523438,709.6620221920923,565.0300903320312,675.2400454533182,1152.368896484375,1384.9020676454106
1788600213.8267705,280.539794921875,332.2016165813292,300.70574951171875,366.79825985681157,272.11505126953125,322.17015886575246,290.0010986328125,350.7131200625942,581.2455444335938,698.9998764381407,562.1161499023438,672.8832789283467,1143.3616943359375,1371.8831553664875
1788600213.8597705,281.90399169921875,336.8919241803554,298.8891906738281,364.3581058352837,271.3980712890625,321.9217911781398,289.676025390625,351.46441641692667,580.7931823730469,701.2500300156391,561.0740966796875,673.3862075950665,1141.8672790527344,1374.6362376107056
1788600213.9257705,289.73345947265625,348.97742351810297,301.4544677734375,364.3160095131911,290.3071594238281,352.89054405867535,301.35040283203125,366.6786980973379,591.1879272460938,713.2934330312941,591.6575622558594,719.5692421560132,1182.8454895019531,1432.862675187307
