stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1789314003.1704714,-4.413244247436523,-5.544924241673064,-4.612390041351318,-5.805766507089776,-8.559165954589844,-9.389347105599608,-8.981064796447754,-9.891766837190072,-9.025634288787842,-11.35069074876284,-17.540230751037598,-19.28111394278968,-26.56586503982544,-30.63180469155252
1789314003.2364714,-4.402540683746338,-5.519288091496002,-4.634511947631836,-5.818096805259128,-8.658010482788086,-9.520364750729456,-9.133220672607422,-10.063132391539824,-9.037052631378174,-11.33738489675513,-17.791231155395508,-19.58349714226928,-26.82828378677368,-30.920882039024413
1789314003.3024714,-3.877624750137329,-4.891386427898663,-4.082383632659912,-5.1432976193182025,-8.137465476989746,-8.975414452943877,-8.577792167663574,-9.391609382445933,-7.960008382797241,-10.034684047216865,-16.71525764465332,-18.36702383538981,-24.67526602745056,-28.401707882606672
1789314003.3684714,-4.464524745941162,-5.668449997269975,-4.7120137214660645,-5.989918546752922,-8.468031883239746,-9.306817894067649,-8.959112167358398,-9.863246536496698,-9.176538467407227,-11.658368544022897,-17.427144050598145,-19.170064430564345,-26.60368251800537,-30.828432974587244
1789314003.4344714,-2.8886380195617676,-3.672407263878495,-3.0450856685638428,-3.8657917887014404,-7.730435848236084,-8.593609782546592,-8.182437896728516,-9.050618608725435,-5.93372368812561,-7.538199052579936,-15.9128737449646,-17.644228391272026,-21.84659743309021,-25.182427443851964
1789314003.5004714,-3.43361759185791,-4.367063119968611,-3.6229934692382812,-4.606407149959782,-8.002951622009277,-8.930851382748267,-8.458157539367676,-9.437308508944342,-7.056611061096191,-8.973470269928393,-16.461109161376953,-18.36815989169261,-23.517720222473145,-27.341630161621005
1789314003.5334713,-3.0889503955841064,-3.9040396317382156,-3.257700204849243,-4.112021436657603,-7.682957172393799,-8.579040070300476,-8.11568832397461,-9.053126101959029,-6.34665060043335,-8.016061068395818,-15.798645496368408,-17.632166172259502,-22.145296096801758,-25.64822724065532
1789314003.5664713,-3.0433030128479004,-3.863854777905472,-3.212337017059326,-4.061974936791726,-7.6895976066589355,-8.58535788419412,-8.121604919433594,-9.054996192200639,-6.255640029907227,-7.925829714697198,-15.81120252609253,-17.640354076394757,-22.066842555999756,-25.566183791091955
1789314003.6324713,-2.9332456588745117,-3.7349777053278133,-3.094362258911133,-3.9339878061112845,-7.940833568572998,-8.87065066963987,-8.389558792114258,-9.360852687307347,-6.0276079177856445,-7.668965511439097,-16.330392360687256,-18.231503356947215,-22.3580002784729,-25.900468868386312
1789314003.6984713,-3.126101493835449,-3.9866225106626905,-3.2971200942993164,-4.197515400177518,-8.142305374145508,-9.078696205159615,-8.595845222473145,-9.546685549633553,-6.423221588134766,-8.184137910840208,-16.738150596618652,-18.625381754793167,-23.161372184753418,-26.809519665633374
1789314003.7314713,-3.361802339553833,-4.289391136559142,-3.5475738048553467,-4.521197525065478,-8.3518705368042,-9.326764247466778,-8.827108383178711,-9.847038886521432,-6.90937614440918,-8.810588661624621,-17.17897891998291,-19.17380313398821,-24.08835506439209,-27.98439179561283
1789314003.7644713,-3.011497735977173,-3.847149683927067,-3.177339553833008,-4.051728174800088,-8.062664985656738,-9.01851073019091,-8.518498420715332,-9.512192915726832,-6.188837289810181,-7.898877858727155,-16.58116340637207,-18.53070364591774,-22.77000069618225,-26.429581504644894
1789314003.8304713,-3.496263027191162,-4.493180131232399,-3.706477165222168,-4.7288045142317925,-8.704190254211426,-9.751988888126334,-9.206530570983887,-10.30874447758142,-7.20274019241333,-9.221984645464191,-17.910720825195312,-20.060733365707755,-25.113461017608643,-29.282718011171944
1789314003.8964713,-2.5992941856384277,-3.342779556119332,-2.743950128555298,-3.5223632470467283,-8.077675819396973,-9.060479259537122,-8.539084434509277,-9.564261245015077,-5.343244314193726,-6.86514280316606,-16.61676025390625,-18.6247405045522,-21.960004568099976,-25.48988330771826
1789314003.9294713,-2.484306573867798,-3.195704740353508,-2.62162446975708,-3.364619400652904,-8.086394309997559,-9.129998979803473,-8.547585487365723,-9.58619037989291,-5.105931043624878,-6.5603241410064115,-16.63397979736328,-18.716189359696383,-21.73991084098816,-25.276513500702794
1789314003.9624712,-3.6250438690185547,-4.659603723038905,-3.8308298587799072,-4.922619765459089,-8.911660194396973,-10.075986115441934,-9.38449478149414,-10.545375315111288,-7.455873727798462,-9.582223488497995,-18.296154975891113,-20.621361430553222,-25.752028703689575,-30.203584919051217
1789314004.0284712,-2.1519219875335693,-2.7828137808230244,-2.272547960281372,-2.9327705648449207,-7.975152969360352,-9.026641603575847,-8.429033279418945,-9.52203709042858,-4.424469947814941,-5.715584345667946,-16.404186248779297,-18.548678694004426,-20.82865619659424,-24.26426303967237
1789314004.0944712,-1.6898372173309326,-2.174483401956577,-1.7824705839157104,-2.2841412803668986,-7.463734149932861,-8.464848649883887,-7.8734307289123535,-8.889533431623283,-3.472307801246643,-4.458624682323475,-15.337164878845215,-17.35438208150717,-18.809472680091858,-21.813006763830643
1789314004.1274712,-2.576664924621582,-3.3175121876516886,-2.7184641361236572,-3.4892992856432374,-8.181098937988281,-9.31943933915808,-8.639784812927246,-9.810442445185997,-5.295129060745239,-6.8068114732949265,-16.820883750915527,-19.12988178434408,-22.116012811660767,-25.936693257639007
1789314004.1604712,-3.2298498153686523,-4.161356982785162,-3.4102797508239746,-4.383835013548568,-8.522897720336914,-9.665783565009791,-9.029032707214355,-10.245702521923482,-6.640129566192627,-8.545191996333731,-17.55193042755127,-19.911486086933273,-24.192059993743896,-28.456678083267004
1789314004.2264714,-3.2834701538085938,-4.239301952445594,-3.4615213871002197,-4.452498462051792,-8.578710556030273,-9.712218382830663,-9.058804512023926,-10.21781475886141,-6.7449915409088135,-8.691800414497386,-17.6375150680542,-19.93003314169207,-24.382506608963013,-28.621833556189458
1789314004.2924714,-3.906125068664551,-5.057883415156474,-4.125524520874023,-5.31112819220246,-9.493474960327148,-10.761800176527252,-10.039203643798828,-11.354843232030278,-8.031649589538574,-10.369011607358935,-19.532678604125977,-22.11664340855753,-27.56432819366455,-32.485655015916464
1789314004.3584714,-3.4895143508911133,-4.521617018691153,-3.6829237937927246,-4.759133551541878,-9.400835990905762,-10.6669213344605,-9.940261840820312,-11.250951756334153,-7.172438144683838,-9.280750570233032,-19.341097831726074,-21.917873090794654,-26.513535976409912,-31.198623661027685
1789314004.4244714,-4.10725212097168,-5.322614158050278,-4.338263034820557,-5.611674896679806,-9.799702644348145,-11.17410718488237,-10.369179725646973,-11.803714464277535,-8.445515155792236,-10.934289054730083,-20.168882369995117,-22.977821649159907,-28.614397525787354,-33.912110703889994
1789314004.4904714,-3.4542040824890137,-4.493222077287604,-3.616058588027954,-4.689019530004931,-9.421445846557617,-10.759807677883671,-9.961302757263184,-11.344011310374608,-7.070262670516968,-9.182241607292536,-19.3827486038208,-22.10381898825828,-26.45301127433777,-31.286060595550815
1789314004.5564713,-1.9559158086776733,-2.5201494410301413,-2.0644898414611816,-2.6465509293008815,-9.267457008361816,-10.597230600022932,-9.776346206665039,-11.115931756054952,-4.020405650138855,-5.166700370331023,-19.043803215026855,-21.713162356077884,-23.06420886516571,-26.87986272640891
1789314004.6224713,-1.7453527450561523,-2.25977200846061,-1.8399841785430908,-2.3668001947492403,-8.351743698120117,-9.447212492554831,-8.860733032226562,-10.094646289855408,-3.585336923599243,-4.62657220320985,-17.21247673034668,-19.541858782410237,-20.797813653945923,-24.168430985620088
1789314004.6884713,-4.353794574737549,-5.680079877485817,-4.5902485847473145,-5.963227046861933,-10.039453506469727,-11.395683921170978,-10.605338096618652,-11.987048600090901,-8.944043159484863,-11.643306924347751,-20.64479160308838,-23.38273252126188,-29.588834762573242,-35.02603944560963
1789314004.7544713,-2.492708683013916,-3.239166191441646,-2.631279945373535,-3.40353160748737,-10.081082344055176,-11.500148063654217,-10.646171569824219,-12.086203934659492,-5.123988628387451,-6.6426977989290155,-20.727253913879395,-23.58635199831371,-25.851242542266846,-30.229049797242723
1789314004.8204713,-3.0105292797088623,-3.918703502494897,-3.179257869720459,-4.121320901772204,-9.956877708435059,-11.395150385490638,-10.542834281921387,-12.07305782498694,-6.189787149429321,-8.0400244042671,-20.499711990356445,-23.468208210477577,-26.689499139785767,-31.508232614744678
1789314004.8534713,-2.839045763015747,-3.699468358693445,-2.996511459350586,-3.886221483360552,-9.706093788146973,-11.116179916896076,-10.251778602600098,-11.68669895065709,-5.835557222366333,-7.585689842053997,-19.95787239074707,-22.80287886755317,-25.793429613113403,-30.388568709607163
1789314004.8864713,-3.3414320945739746,-4.427099441151098,-3.526641845703125,-4.65434752319123,-9.907299041748047,-11.353373781940501,-10.470986366271973,-11.95139124688745,-6.8680739402771,-9.081446964342328,-20.37828540802002,-23.30476502882795,-27.24635934829712,-32.38621199317028
1789314004.9524713,-3.086071252822876,-4.052808941908619,-3.254750967025757,-4.253346180436047,-9.472146987915039,-10.89663079912134,-10.00027084350586,-11.443899282822212,-6.340822219848633,-8.306155122344666,-19.4724178314209,-22.34053008194355,-25.81324005126953,-30.646685204288218
1789314005.0184712,-3.4003281593322754,-4.463389703971428,-3.5899176597595215,-4.692817920418663,-9.89534854888916,-11.485100284981103,-10.472115516662598,-12.169150485399404,-6.990245819091797,-9.156207624390092,-20.367464065551758,-23.654250770380507,-27.357709884643555,-32.8104583947706
1789314005.0514712,-3.128641128540039,-4.107693632634588,-3.3007562160491943,-4.31179392165457,-9.760416030883789,-11.312233820014994,-10.307641983032227,-11.887478630238594,-6.429397344589233,-8.419487554289159,-20.068058013916016,-23.199712450253585,-26.49745535850525,-31.619200004542744
1789314005.0844712,-3.3702592849731445,-4.412869753593071,-3.5589988231658936,-4.639910455463591,-10.237751007080078,-11.849758018578434,-10.822266578674316,-12.475854981725407,-6.929258108139038,-9.052780209056662,-21.060017585754395,-24.32561300030384,-27.989275693893433,-33.3783932093605
1789314005.1504712,-4.52891206741333,-5.957590693430828,-4.787348747253418,-6.2824951775891655,-10.806361198425293,-12.485705896309495,-11.444352149963379,-13.195199801863275,-9.316260814666748,-12.240085871019993,-22.250713348388672,-25.680905698172772,-31.56697416305542,-37.920991569192765
1789314005.2164712,-4.001780033111572,-5.259954594053247,-4.229443550109863,-5.542374502588067,-10.705428123474121,-12.424142955811131,-11.302830696105957,-13.011157914714103,-8.231223583221436,-10.802329096641314,-22.008258819580078,-25.435300870525232,-30.239482402801514,-36.23762996716655
1789314005.2494714,-4.070638656616211,-5.348126673117393,-4.304581642150879,-5.6408403182134315,-10.807978630065918,-12.5377488017003,-11.443869590759277,-13.242805462529589,-8.37522029876709,-10.988966991330823,-22.251848220825195,-25.780554264229888,-30.627068519592285,-36.76952125556071
1789314005.2824714,-3.6782753467559814,-4.83713827090138,-3.8861823081970215,-5.0929050823720265,-10.514791488647461,-12.195148084162541,-11.125092506408691,-12.85987175534862,-7.564457654953003,-9.930043353273406,-21.639883995056152,-25.05501983951116,-29.204341650009155,-34.985063192784565
1789314005.3484714,-2.9167160987854004,-3.8147344384273065,-3.079087734222412,-4.005857517163238,-10.142852783203125,-11.766052766698518,-10.712825775146484,-12.359803659879185,-5.9958038330078125,-7.820591955590545,-20.85567855834961,-24.125856426577705,-26.851482391357422,-31.94644838216825
1789314005.4144714,-10.058197021484375,-12.931689592176944,-11.031877517700195,-14.692242493613815,-14.508554458618164,-15.905505156770259,-16.19501495361328,-18.556872689215897,-21.09007453918457,-27.62393208579076,-30.703569412231445,-34.462377845986154,-51.793643951416016,-62.08630993177691
1789314005.4804714,3.8791863918304443,5.003646736873668,4.1103715896606445,5.305879493387511,-4.961709022521973,-5.61245409462503,-5.279323577880859,-5.975931263546693,7.989557981491089,10.309526230261179,-10.241032600402832,-11.588385358171724,-2.251474618911743,-1.278859127910545
1789314005.5464714,-1.5475130081176758,-2.0305044195539783,-1.640926480293274,-2.150990423807121,-7.567164897918701,-8.634408641445514,-8.035619735717773,-9.164009879627084,-3.1884394884109497,-4.181494843361099,-15.602784633636475,-17.7984185210726,-18.791224122047424,-21.9799133644337
1789314005.6124713,-4.215829372406006,-5.525236002714224,-4.474207401275635,-5.8688991312801155,-10.9135103225708,-12.558968552577586,-11.601446151733398,-13.364376721383485,-8.69003677368164,-11.39413513399434,-22.5149564743042,-25.92334527396107,-31.20499324798584,-37.31748040795541
1789314005.6784713,-0.5702345371246338,-0.7493304022797334,-0.6047182083129883,-0.7914501653982888,-10.843539237976074,-12.541880048342819,-11.486319541931152,-13.244084539407904,-1.174952745437622,-1.5407805676780222,-22.329858779907227,-25.785964587750723,-23.50481152534485,-27.326745155428746
1789314005.7444713,-4.5817155838012695,-6.029161277097342,-4.839934349060059,-6.344840283803232,-11.000078201293945,-12.734467328966577,-11.644588470458984,-13.431726292032561,-9.421649932861328,-12.374001560900574,-22.64466667175293,-26.166193620999138,-32.06631660461426,-38.54019518189971
1789314005.8104713,-4.607479572296143,-6.069180964057599,-4.868016242980957,-6.387561659983497,-11.507999420166016,-13.360766437253872,-12.180009841918945,-14.086758546357444,-9.4754958152771,-12.456742624041096,-23.68800926208496,-27.447524983611316,-33.16350507736206,-39.904267607652415
1789314005.8764713,-1.7933223247528076,-2.3787495026331342,-1.9034254550933838,-2.5151124775865914,-11.860421180725098,-13.797503469065749,-12.556024551391602,-14.55045556149194,-3.6967477798461914,-4.893861980219725,-24.4164457321167,-28.34795903055769,-28.11319351196289,-33.241821010777414
1789314005.9424713,-2.334974765777588,-3.0944706678248277,-2.474479913711548,-3.266401746807302,-11.287135124206543,-13.24146857317629,-11.936545372009277,-13.939623611203947,-4.809454679489136,-6.36087241463213,-23.22368049621582,-27.181092184380237,-28.033135175704956,-33.54196459901237
1789314006.0084713,-2.0251564979553223,-2.684790059554188,-2.1460182666778564,-2.8333771860115515,-10.33984375,-12.107265174456735,-10.943882942199707,-12.764245251643302,-4.171174764633179,-5.518167245565739,-21.283726692199707,-24.871510426100038,-25.454901456832886,-30.389677671665776
1789314006.0744712,-3.1861379146575928,-4.188625998950345,-3.3649179935455322,-4.400651535657859,-9.533975601196289,-11.163597396705493,-10.076517105102539,-11.73480065134729,-6.551055908203125,-8.589277534608204,-19.610492706298828,-22.898398048052783,-26.161548614501953,-31.487675582660987
1789314006.1404712,-2.487008571624756,-3.2788784476848263,-2.625530958175659,-3.439494386021264,-9.347063064575195,-10.829678153576728,-9.87254524230957,-11.366338862659466,-5.112539529800415,-6.71837283370609,-19.219608306884766,-22.196017016236194,-24.33214783668518,-28.914389849942285
1789314006.1734712,-3.0501935482025146,-4.045913086207246,-3.2330379486083984,-4.2653696770284935,-10.063536643981934,-11.670748231000465,-10.643665313720703,-12.282162509414471,-6.283231496810913,-8.31128276323574,-20.707201957702637,-23.952910740414936,-26.99043345451355,-32.264193503650674
1789314006.2064712,-2.442437171936035,-3.2146424480135813,-2.5789988040924072,-3.3717751793046524,-9.723636627197266,-11.288731264078645,-10.265678405761719,-11.838354508369456,-5.021435976028442,-6.586417627318234,-19.989315032958984,-23.1270857724481,-25.010751008987427,-29.713503399766335
1789314006.2724712,-3.174865961074829,-4.1830701965578125,-3.352895736694336,-4.393929230421275,-10.374517440795898,-12.040745693105789,-11.04020881652832,-12.829729348621225,-6.527761697769165,-8.576999426979087,-21.41472625732422,-24.870475041727012,-27.942487955093384,-33.4474744687061
1789314006.3384714,-3.711411714553833,-4.929246724159919,-3.9215810298919678,-5.184663617396266,-11.01297378540039,-12.792341500510664,-11.649362564086914,-13.468668443789966,-7.632992744445801,-10.113910341556185,-22.662336349487305,-26.261009944300632,-30.295329093933105,-36.37492028585682
1789314006.3714714,-3.4022183418273926,-4.500236961568748,-3.5915610790252686,-4.722705182358234,-10.83157730102539,-12.604087266822809,-11.446389198303223,-13.24438774512451,-6.993779420852661,-9.222942143926982,-22.277966499328613,-25.84847501194732,-29.271745920181274,-35.0714171558743
1789314006.4044714,-5.418492317199707,-7.163390964904062,-5.718759536743164,-7.525049996095515,-11.409248352050781,-13.394631953519971,-12.06517219543457,-14.09780759561413,-11.137251853942871,-14.688440960999577,-23.47442054748535,-27.4924395491341,-34.61167240142822,-42.180880510133676
1789314006.4704714,-3.5148961544036865,-4.646936048460189,-3.7133491039276123,-4.885020714302902,-11.905377388000488,-13.893741574432816,-12.591269493103027,-14.623332405134768,-7.228245258331299,-9.531956762763091,-24.496646881103516,-28.517073979567584,-31.724892139434814,-38.04903074233067
1789314006.5364714,-5.1702494621276855,-6.858185791197889,-5.478736400604248,-7.258855546750542,-12.942134857177734,-15.058105428046987,-13.742603302001953,-15.980071552479561,-10.648985862731934,-14.117041337948432,-26.684738159179688,-31.03817698052655,-37.33372402191162,-45.15521831847498
1789314006.5694714,-4.103604316711426,-5.444615472593745,-4.341427803039551,-5.740527807414852,-11.942570686340332,-13.778227524675785,-12.657674789428711,-14.559347009428192,-8.445032119750977,-11.185143280008596,-24.600245475769043,-28.33757453410398,-33.04527759552002,-39.522717814112575
1789314006.6024714,-7.932157039642334,-10.494180585161011,-8.408099174499512,-11.122966352191943,-13.09619140625,-15.333278344807376,-13.840023040771484,-16.122837775716494,-16.340256214141846,-21.617146937352956,-26.936214447021484,-31.45611612052387,-43.27647066116333,-53.07326305787683
1789314006.6684713,-3.0655357837677,-4.057911985577831,-3.247603178024292,-4.29168510425026,-12.024894714355469,-14.079131710993996,-12.725786209106445,-14.837651250817272,-6.313138961791992,-8.349597089828091,-24.750680923461914,-28.91678296181127,-31.063819885253906,-37.26638005163936
1789314006.7344713,-3.727553367614746,-4.9329650143293025,-3.940678596496582,-5.1919583045404165,-11.991515159606934,-14.009014783526897,-12.714900016784668,-14.831542821678596,-7.668231964111328,-10.124923318869719,-24.7064151763916,-28.840557605205493,-32.37464714050293,-38.96548092407521
1789314006.7674713,-3.6784043312072754,-4.86783868937953,-3.88688588142395,-5.118360411390713,-11.774312973022461,-13.7527630806906,-12.453190803527832,-14.475247552315018,-7.565290212631226,-9.986199100770243,-24.227503776550293,-28.228010633005617,-31.79279398918152,-38.21420973377586
1789314006.8004713,-7.322726249694824,-9.8226352124871,-7.676280498504639,-10.207024323078855,-11.9508638381958,-13.953146512482315,-12.640803337097168,-14.691849450206067,-14.999006748199463,-20.029659535565955,-24.59166717529297,-28.644995962688384,-39.59067392349243,-48.67465549825434
1789314006.8664713,-4.20680046081543,-5.519591367382323,-4.436734676361084,-5.78349416379802,-12.549232482910156,-14.81838124960967,-13.247584342956543,-15.535017984057468,-8.643535137176514,-11.303085531180344,-25.7968168258667,-30.35339923366714,-34.44035196304321,-41.656484764847484
1789314006.9324713,-0.9455519318580627,-1.2543684526623513,-0.988490879535675,-1.2863187268299747,-8.7421236038208,-9.422669969597099,-9.059032440185547,-9.580333420669838,-1.9340428113937378,-2.540687179492326,-17.801156044006348,-19.003003390266937,-19.735198855400085,-21.543690569759264
1789314006.9984713,-9.237222671508789,-12.276417533368587,-9.746219635009766,-12.892158024683114,-14.517386436462402,-16.13129789661558,-15.369111061096191,-16.985230878200117,-18.983442306518555,-25.1685755580517,-29.886497497558594,-33.11652877481569,-48.86993980407715,-58.28510433286739
1789314007.0644712,-7.71675968170166,-10.203189302567559,-8.165066719055176,-10.764889708300005,-15.923605918884277,-18.20926757403631,-16.884531021118164,-19.24510140314222,-15.881826400756836,-20.968079010867562,-32.80813694000244,-37.45436897717853,-48.68996334075928,-58.422447988046095
1789314007.1304712,-8.47632884979248,-11.268938758337798,-8.975970268249512,-11.921809476650695,-16.3355770111084,-18.813729202953237,-17.352703094482422,-19.964482434843365,-17.452299118041992,-23.190748234988494,-33.68828010559082,-38.7782116377966,-51.14057922363281,-61.96895987278509
1789314007.1964712,-8.046229362487793,-10.665460997477814,-8.523523330688477,-11.28206544837439,-15.925254821777344,-18.59926267192337,-16.79775619506836,-19.47097883048131,-16.56975269317627,-21.947526445852205,-32.7230110168457,-38.070241502404684,-49.29276371002197,-60.01776794825689
1789314007.2624712,-6.057882785797119,-7.991587367552774,-6.440045356750488,-8.510534255538865,-13.868355751037598,-16.235135632607548,-14.666878700256348,-17.083131741208362,-12.497928142547607,-16.50212162309164,-28.535234451293945,-33.318267373815914,-41.03316259384155,-49.82038899690755
1789314007.3284712,-5.644486904144287,-7.456814463659509,-5.957695484161377,-7.827812475674097,-13.203415870666504,-15.36116749478348,-14.006954193115234,-16.292128213526013,-11.602182388305664,-15.284626939333606,-27.21037006378174,-31.653295708309493,-38.8125524520874,-46.9379226476431
1789314007.3944714,-4.071653366088867,-5.384957700252383,-4.300763130187988,-5.6305946535162885,-13.146088600158691,-15.319913632650918,-13.912860870361328,-16.140377659910563,-8.372416496276855,-11.015552353768673,-27.05894947052002,-31.46029129256148,-35.431365966796875,-42.47584364633015
1789314007.4604714,-3.8211374282836914,-5.053325216265877,-4.042271137237549,-5.322822774431048,-12.338946342468262,-14.398341942762492,-13.018363952636719,-15.04527450885756,-7.86340856552124,-10.376147990696925,-25.35731029510498,-29.443616451620052,-33.22071886062622,-39.81976444231698
1789314007.4934714,-5.007022857666016,-6.62079692808192,-5.295485973358154,-6.978219440558519,-12.095372200012207,-14.122075234168049,-12.812012672424316,-14.908883372699574,-10.30250883102417,-13.599016368640438,-24.907384872436523,-29.03095860686762,-35.20989370346069,-42.62997497550806
1789314007.5264714,-4.342957973480225,-5.757908757709365,-4.591170787811279,-6.061334389193069,-11.570914268493652,-13.531250788878259,-12.249272346496582,-14.265619739420687,-8.934128761291504,-11.819243146902433,-23.820186614990234,-27.796870528298946,-32.75431537628174,-39.616113675201376
1789314007.5924714,-2.2612035274505615,-2.995796130817969,-2.395599842071533,-3.159824279074428,-11.162973403930664,-13.068952526140196,-11.81518268585205,-13.772167349164924,-4.656803369522095,-6.155620409892396,-22.978156089782715,-26.841119875305118,-27.63495945930481,-32.99674028519752
1789314007.6584713,-3.8115851879119873,-5.039662019338571,-4.031519889831543,-5.310088270853035,-10.744898796081543,-12.569429587694257,-11.380821228027344,-13.267267957155273,-7.84310507774353,-10.349750290191604,-22.125720024108887,-25.836697544849528,-29.968825101852417,-36.186447835041136
1789314007.6914713,-3.6392393112182617,-4.812029145773676,-3.8512957096099854,-5.075187381789821,-10.747553825378418,-12.571034080743965,-11.341167449951172,-13.145436852462888,-7.490535020828247,-9.887216527563496,-22.08872127532959,-25.716470933206853,-29.579256296157837,-35.603687460770345
1789314007.7244713,-3.296736478805542,-4.360480948093023,-3.4885365962982178,-4.597476737643482,-10.525659561157227,-12.286785048180121,-11.149476051330566,-12.969164747628097,-6.78527307510376,-8.957957685736504,-21.675135612487793,-25.25594979580822,-28.460408687591553,-34.21390748154472
1789314007.7904713,-1.4683343172073364,-1.947713500127123,-1.5612117052078247,-2.0640774634456576,-10.504520416259766,-12.265880473607098,-11.134435653686523,-12.96294229112164,-3.029546022415161,-4.01179096357278,-21.63895606994629,-25.22882276472874,-24.66850209236145,-29.24061372830152
1789314007.8564713,-2.7906222343444824,-3.6988475840893305,-2.9559969902038574,-3.905591396705112,-10.03072738647461,-11.752467329757085,-10.629598617553711,-12.416013584617499,-5.74661922454834,-7.604438980794443,-20.66032600402832,-24.168480914374584,-26.40694522857666,-31.772919895169025
1789314007.8894713,-1.7626115083694458,-2.3379333637746114,-1.861244797706604,-2.500162192132958,-9.213561058044434,-10.804581824068185,-9.740073204040527,-11.357752548550467,-3.62385630607605,-4.83809555590757,-18.95363426208496,-22.162334372618652,-22.57749056816101,-27.000429928526223
1789314007.9224713,-1.6657425165176392,-2.2225442709983656,-1.764894962310791,-2.345956525886358,-9.138528823852539,-10.72422610669531,-9.649311065673828,-11.246695706367245,-3.43063747882843,-4.568500796884724,-18.787839889526367,-21.970921813062553,-22.218477368354797,-26.539422609947277
1789314007.9884713,-0.15320682525634766,-0.20467382142354335,-0.170608788728714,-0.22631754598859347,-9.305548667907715,-11.015494226412525,-9.825479507446289,-11.551249160503069,-0.32381561398506165,-0.43099136741213684,-19.131028175354004,-22.566743386915594,-19.454843789339066,-22.99773475432773
1789314008.0544713,-3.4035418033599854,-4.545753961171167,-3.604936122894287,-4.803573105142737,-10.088706970214844,-11.847901441891691,-10.701350212097168,-12.54583790233125,-7.0084779262542725,-9.349327066313904,-20.79005718231201,-24.393739344222944,-27.798535108566284,-33.74306641053685
1789314008.1204712,-2.742152690887451,-3.641017448413203,-2.9062442779541016,-3.852061256966188,-9.896927833557129,-11.642720118331185,-10.496198654174805,-12.327957320040419,-5.648396968841553,-7.493078705379391,-20.393126487731934,-23.970677438371602,-26.041523456573486,-31.46375614375099
