axis,D_true,v_rollout_mps,delta_sweep_rad,mu_reach,mu_realised,D_mean,D_ci95,railed_mean,n_realisations,D_f_mean,D_f_ci95,D_r_mean,D_r_ci95
delta,1.4,15.0,0.54,8.077,1.6402,1.3834,0.0005,0.0,5,1.468,0.0011,1.2987,0.0011
delta,1.8,15.0,0.03,0.4487,0.4472,1.091,0.3974,2.0,5,0.7769,0.4517,1.4052,0.5107
delta,1.8,15.0,0.06,0.8974,0.8929,1.7954,0.232,3.4,5,1.5909,0.464,2.0,0.0
delta,1.8,15.0,0.1,1.4957,1.4745,1.9744,0.0299,1.4,5,1.9487,0.0599,2.0,0.0
delta,1.8,15.0,0.15,2.2436,1.8296,1.9786,0.0085,1.0,5,1.9572,0.0171,2.0,0.0
delta,1.8,15.0,0.25,3.7394,1.8748,2.0,0.0,2.0,5,2.0,0.0,2.0,0.0
delta,1.8,15.0,0.4,5.983,1.9299,1.7803,0.001,0.0,5,1.8737,0.001,1.6869,0.002
delta,1.8,15.0,0.54,8.077,1.9725,1.7763,0.0084,0.0,5,1.8698,0.0068,1.6827,0.0104
speed,0.7,4.0,0.4,0.4255,0.4244,0.5219,0.0364,1.8,5,0.5334,0.0337,0.5104,0.0471
speed,0.7,6.0,0.4,0.9573,0.6579,0.6791,0.001,1.0,5,0.6976,0.0008,0.6606,0.0013
speed,0.7,8.0,0.4,1.7018,0.7279,0.6906,0.0008,1.0,5,0.7247,0.0012,0.6566,0.0007
speed,0.7,10.0,0.4,2.6591,0.8008,0.696,0.0003,0.0,5,0.7362,0.0009,0.6558,0.0006
speed,0.7,13.0,0.4,4.4939,0.9137,0.7179,0.0012,0.0,5,0.7788,0.0021,0.6569,0.0006
speed,0.7,15.0,0.4,5.983,1.0269,0.7553,0.0088,1.0,5,0.8282,0.0031,0.6824,0.0152
speed,0.7,20.0,0.4,10.6364,1.4008,0.9167,0.0037,1.0,5,1.0148,0.0034,0.8186,0.0083
speed,1.05,4.0,0.4,0.4255,0.4344,0.5675,0.0135,2.8,5,0.5941,0.007,0.5408,0.03
speed,1.05,6.0,0.4,0.9573,0.8857,1.0394,0.0144,1.2,5,1.0555,0.0098,1.0233,0.0354
speed,1.05,8.0,0.4,1.7018,1.0086,1.0237,0.0011,0.8,5,1.0501,0.0008,0.9973,0.0014
speed,1.05,10.0,0.4,2.6591,1.0876,1.0342,0.0012,0.4,5,1.0814,0.0015,0.9871,0.0011
speed,1.05,13.0,0.4,4.4939,1.2119,1.0488,0.0018,0.0,5,1.1167,0.004,0.9808,0.0013
speed,1.05,15.0,0.4,5.983,1.2965,1.0497,0.0016,0.0,5,1.1223,0.003,0.9772,0.0017
speed,1.05,20.0,0.4,10.6364,1.6365,1.1364,0.0049,0.4,5,1.2613,0.0046,1.0116,0.0098
speed,1.4,4.0,0.4,0.4255,0.4385,0.5869,0.0179,3.8,5,0.6189,0.0137,0.5548,0.03
speed,1.4,6.0,0.4,0.9573,0.9448,1.2169,0.066,1.8,5,1.2396,0.0607,1.1942,0.0988
speed,1.4,8.0,0.4,1.7018,1.2877,1.3623,0.0021,0.0,5,1.3899,0.0009,1.3347,0.0039
speed,1.4,10.0,0.4,2.6591,1.3719,1.3687,0.0017,1.0,5,1.412,0.0008,1.3254,0.0026
speed,1.4,13.0,0.4,4.4939,1.5037,1.3844,0.0012,0.4,5,1.4606,0.0017,1.3083,0.0012
speed,1.4,15.0,0.4,5.983,1.5947,1.3917,0.0018,0.0,5,1.4775,0.0038,1.3059,0.0014
speed,1.4,20.0,0.4,10.6364,1.8817,1.43,0.0024,0.0,5,1.5253,0.0067,1.3347,0.0057
speed,1.8,4.0,0.4,0.4255,0.5004,0.504,0.0008,7.0,5,0.4,0.0,0.6079,0.0016
speed,1.8,6.0,0.4,0.9573,0.9655,1.2567,0.0965,2.0,5,1.2988,0.0956,1.2146,0.1262
speed,1.8,8.0,0.4,1.7018,1.5499,1.7932,0.0254,1.2,5,1.8252,0.0106,1.7612,0.053
speed,1.8,10.0,0.4,2.6591,1.698,1.7527,0.0021,0.0,5,1.7936,0.0012,1.7119,0.0031
speed,1.8,13.0,0.4,4.4939,1.8335,1.7678,0.0016,0.4,5,1.8413,0.002,1.6944,0.0026
speed,1.8,15.0,0.4,5.983,1.9299,1.7803,0.001,0.0,5,1.8737,0.001,1.6869,0.002
speed,1.8,20.0,0.4,10.6364,2.1776,1.7977,0.0046,0.0,5,1.9071,0.0105,1.6882,0.0022
