t_s,commanded_tire_friction,schedule
227.000,0.773000,decay_2pct_s
228.000,0.772000,decay_2pct_s
229.000,0.771000,decay_2pct_s
230.000,0.770000,decay_2pct_s
231.000,0.769000,decay_2pct_s
232.000,0.768000,decay_2pct_s
233.000,0.767000,decay_2pct_s
234.000,0.766000,decay_2pct_s
235.001,0.764999,decay_2pct_s
236.000,0.764000,decay_2pct_s
237.000,0.763000,decay_2pct_s
238.000,0.762000,decay_2pct_s
239.000,0.761000,decay_2pct_s
240.000,0.760000,decay_2pct_s
241.000,0.759000,decay_2pct_s
242.000,0.758000,decay_2pct_s
243.000,0.757000,decay_2pct_s
244.000,0.756000,decay_2pct_s
245.000,0.755000,decay_2pct_s
246.000,0.754000,decay_2pct_s
247.000,0.753000,decay_2pct_s
248.000,0.752000,decay_2pct_s
249.000,0.751000,decay_2pct_s
250.000,0.750000,decay_2pct_s
251.000,0.749000,decay_2pct_s
252.000,0.748000,decay_2pct_s
253.000,0.747000,decay_2pct_s
254.000,0.746000,decay_2pct_s
255.000,0.745000,decay_2pct_s
256.000,0.744000,decay_2pct_s
257.000,0.743000,decay_2pct_s
258.000,0.742000,decay_2pct_s
259.000,0.741000,decay_2pct_s
260.000,0.740000,decay_2pct_s
261.000,0.739000,decay_2pct_s
262.000,0.738000,decay_2pct_s
263.000,0.737000,decay_2pct_s
264.000,0.736000,decay_2pct_s
265.000,0.735000,decay_2pct_s
266.000,0.734000,decay_2pct_s
267.000,0.733000,decay_2pct_s
268.000,0.732000,decay_2pct_s
269.000,0.731000,decay_2pct_s
270.000,0.730000,decay_2pct_s
271.000,0.729000,decay_2pct_s
272.000,0.728000,decay_2pct_s
273.000,0.727000,decay_2pct_s
274.000,0.726000,decay_2pct_s
275.000,0.725000,decay_2pct_s
276.000,0.724000,decay_2pct_s
277.000,0.723000,decay_2pct_s
278.000,0.722000,decay_2pct_s
279.000,0.721000,decay_2pct_s
280.000,0.720000,decay_2pct_s
281.000,0.719000,decay_2pct_s
282.000,0.718000,decay_2pct_s
283.000,0.717000,decay_2pct_s
284.000,0.716000,decay_2pct_s
285.000,0.715000,decay_2pct_s
286.000,0.714000,decay_2pct_s
287.000,0.713000,decay_2pct_s
288.000,0.712000,decay_2pct_s
289.000,0.711000,decay_2pct_s
290.000,0.710000,decay_2pct_s
291.000,0.709000,decay_2pct_s
292.000,0.708000,decay_2pct_s
293.000,0.707000,decay_2pct_s
294.000,0.706000,decay_2pct_s
295.000,0.705000,decay_2pct_s
296.000,0.704000,decay_2pct_s
297.000,0.703000,decay_2pct_s
298.000,0.702000,decay_2pct_s
299.000,0.701000,decay_2pct_s
300.000,0.700000,decay_2pct_s
301.000,0.699000,decay_2pct_s
302.000,0.698000,decay_2pct_s
303.000,0.697000,decay_2pct_s
304.000,0.696000,decay_2pct_s
305.000,0.695000,decay_2pct_s
306.000,0.694000,decay_2pct_s
307.000,0.693000,decay_2pct_s
308.000,0.692000,decay_2pct_s
309.000,0.691000,decay_2pct_s
310.000,0.690000,decay_2pct_s
311.000,0.689000,decay_2pct_s
312.000,0.688000,decay_2pct_s
313.000,0.687000,decay_2pct_s
314.000,0.686000,decay_2pct_s
315.000,0.685000,decay_2pct_s
316.000,0.684000,decay_2pct_s
317.000,0.683000,decay_2pct_s
318.000,0.682000,decay_2pct_s
319.000,0.681000,decay_2pct_s
320.000,0.680000,decay_2pct_s
321.000,0.679000,decay_2pct_s
322.000,0.678000,decay_2pct_s
323.000,0.677000,decay_2pct_s
324.000,0.676000,decay_2pct_s
325.000,0.675000,decay_2pct_s
326.000,0.674000,decay_2pct_s
327.000,0.673000,decay_2pct_s
328.000,0.672000,decay_2pct_s
329.000,0.671000,decay_2pct_s
330.000,0.670000,decay_2pct_s
331.000,0.669000,decay_2pct_s
332.000,0.668000,decay_2pct_s
333.000,0.667000,decay_2pct_s
334.000,0.666000,decay_2pct_s
335.000,0.665000,decay_2pct_s
336.000,0.664000,decay_2pct_s
337.000,0.663000,decay_2pct_s
338.000,0.662000,decay_2pct_s
339.000,0.661000,decay_2pct_s
340.000,0.660000,decay_2pct_s
341.000,0.659000,decay_2pct_s
342.000,0.658000,decay_2pct_s
342.999,0.657001,decay_2pct_s
344.000,0.656000,decay_2pct_s
345.000,0.655000,decay_2pct_s
346.000,0.654000,decay_2pct_s
347.000,0.653000,decay_2pct_s
348.000,0.652000,decay_2pct_s
349.000,0.651000,decay_2pct_s
350.000,0.650000,decay_2pct_s
351.000,0.649000,decay_2pct_s
352.000,0.648000,decay_2pct_s
353.000,0.647000,decay_2pct_s
354.000,0.646000,decay_2pct_s
355.000,0.645000,decay_2pct_s
356.000,0.644000,decay_2pct_s
357.000,0.643000,decay_2pct_s
358.000,0.642000,decay_2pct_s
359.000,0.641000,decay_2pct_s
360.000,0.640000,decay_2pct_s
361.000,0.639000,decay_2pct_s
362.000,0.638000,decay_2pct_s
363.000,0.637000,decay_2pct_s
364.000,0.636000,decay_2pct_s
365.000,0.635000,decay_2pct_s
366.000,0.634000,decay_2pct_s
367.000,0.633000,decay_2pct_s
368.000,0.632000,decay_2pct_s
369.001,0.630999,decay_2pct_s
370.000,0.630000,decay_2pct_s
371.000,0.629000,decay_2pct_s
372.000,0.628000,decay_2pct_s
373.000,0.627000,decay_2pct_s
374.000,0.626000,decay_2pct_s
375.000,0.625000,decay_2pct_s
376.000,0.624000,decay_2pct_s
377.000,0.623000,decay_2pct_s
378.000,0.622000,decay_2pct_s
379.000,0.621000,decay_2pct_s
380.000,0.620000,decay_2pct_s
381.000,0.619000,decay_2pct_s
382.000,0.618000,decay_2pct_s
383.000,0.617000,decay_2pct_s
384.000,0.616000,decay_2pct_s
385.000,0.615000,decay_2pct_s
386.000,0.614000,decay_2pct_s
387.004,0.612996,decay_2pct_s
388.000,0.612000,decay_2pct_s
389.000,0.611000,decay_2pct_s
390.000,0.610000,decay_2pct_s
391.000,0.609000,decay_2pct_s
392.000,0.608000,decay_2pct_s
393.001,0.606999,decay_2pct_s
394.000,0.606000,decay_2pct_s
395.000,0.605000,decay_2pct_s
396.000,0.604000,decay_2pct_s
397.000,0.603000,decay_2pct_s
398.000,0.602000,decay_2pct_s
399.000,0.601000,decay_2pct_s
400.000,0.600000,decay_2pct_s
401.000,0.599000,decay_2pct_s
402.000,0.598000,decay_2pct_s
403.000,0.597000,decay_2pct_s
404.000,0.596000,decay_2pct_s
405.000,0.595000,decay_2pct_s
406.000,0.594000,decay_2pct_s
407.000,0.593000,decay_2pct_s
408.000,0.592000,decay_2pct_s
409.000,0.591000,decay_2pct_s
410.000,0.590000,decay_2pct_s
411.000,0.589000,decay_2pct_s
412.000,0.588000,decay_2pct_s
413.000,0.587000,decay_2pct_s
414.000,0.586000,decay_2pct_s
415.000,0.585000,decay_2pct_s
416.000,0.584000,decay_2pct_s
417.000,0.583000,decay_2pct_s
418.000,0.582000,decay_2pct_s
419.000,0.581000,decay_2pct_s
420.000,0.580000,decay_2pct_s
421.000,0.579000,decay_2pct_s
422.001,0.577999,decay_2pct_s
423.000,0.577000,decay_2pct_s
424.000,0.576000,decay_2pct_s
425.000,0.575000,decay_2pct_s
426.000,0.574000,decay_2pct_s
427.000,0.573000,decay_2pct_s
428.000,0.572000,decay_2pct_s
429.000,0.571000,decay_2pct_s
430.000,0.570000,decay_2pct_s
431.000,0.569000,decay_2pct_s
432.000,0.568000,decay_2pct_s
433.000,0.567000,decay_2pct_s
434.000,0.566000,decay_2pct_s
435.000,0.565000,decay_2pct_s
436.000,0.564000,decay_2pct_s
437.000,0.563000,decay_2pct_s
438.000,0.562000,decay_2pct_s
439.000,0.561000,decay_2pct_s
440.001,0.559999,decay_2pct_s
441.000,0.559000,decay_2pct_s
442.000,0.558000,decay_2pct_s
443.000,0.557000,decay_2pct_s
444.000,0.556000,decay_2pct_s
445.000,0.555000,decay_2pct_s
446.000,0.554000,decay_2pct_s
447.000,0.553000,decay_2pct_s
448.000,0.552000,decay_2pct_s
449.000,0.551000,decay_2pct_s
450.000,0.550000,decay_2pct_s
451.000,0.549000,decay_2pct_s
452.000,0.548000,decay_2pct_s
453.000,0.547000,decay_2pct_s
454.000,0.546000,decay_2pct_s
455.000,0.545000,decay_2pct_s
456.000,0.544000,decay_2pct_s
457.000,0.543000,decay_2pct_s
458.000,0.542000,decay_2pct_s
459.000,0.541000,decay_2pct_s
460.000,0.540000,decay_2pct_s
461.000,0.539000,decay_2pct_s
462.000,0.538000,decay_2pct_s
463.000,0.537000,decay_2pct_s
464.000,0.536000,decay_2pct_s
465.000,0.535000,decay_2pct_s
466.000,0.534000,decay_2pct_s
467.000,0.533000,decay_2pct_s
468.000,0.532000,decay_2pct_s
469.000,0.531000,decay_2pct_s
470.000,0.530000,decay_2pct_s
471.000,0.529000,decay_2pct_s
472.000,0.528000,decay_2pct_s
473.000,0.527000,decay_2pct_s
474.000,0.526000,decay_2pct_s
475.000,0.525000,decay_2pct_s
476.001,0.523999,decay_2pct_s
477.000,0.523000,decay_2pct_s
478.000,0.522000,decay_2pct_s
479.000,0.521000,decay_2pct_s
480.000,0.520000,decay_2pct_s
481.000,0.519000,decay_2pct_s
482.000,0.518000,decay_2pct_s
483.000,0.517000,decay_2pct_s
484.000,0.516000,decay_2pct_s
485.000,0.515000,decay_2pct_s
486.000,0.514000,decay_2pct_s
487.000,0.513000,decay_2pct_s
488.000,0.512000,decay_2pct_s
489.000,0.511000,decay_2pct_s
490.000,0.510000,decay_2pct_s
491.000,0.509000,decay_2pct_s
492.000,0.508000,decay_2pct_s
493.000,0.507000,decay_2pct_s
494.001,0.505999,decay_2pct_s
495.000,0.505000,decay_2pct_s
496.000,0.504000,decay_2pct_s
497.000,0.503000,decay_2pct_s
498.000,0.502000,decay_2pct_s
499.000,0.501000,decay_2pct_s
500.001,0.500000,decay_2pct_s
501.000,0.500000,decay_2pct_s
502.000,0.500000,decay_2pct_s
503.000,0.500000,decay_2pct_s
504.000,0.500000,decay_2pct_s
505.000,0.500000,decay_2pct_s
506.000,0.500000,decay_2pct_s
507.000,0.500000,decay_2pct_s
508.000,0.500000,decay_2pct_s
509.000,0.500000,decay_2pct_s
510.000,0.500000,decay_2pct_s
511.000,0.500000,decay_2pct_s
512.000,0.500000,decay_2pct_s
513.000,0.500000,decay_2pct_s
514.000,0.500000,decay_2pct_s
515.000,0.500000,decay_2pct_s
516.000,0.500000,decay_2pct_s
517.000,0.500000,decay_2pct_s
518.000,0.500000,decay_2pct_s
519.000,0.500000,decay_2pct_s
520.000,0.500000,decay_2pct_s
521.000,0.500000,decay_2pct_s
522.000,0.500000,decay_2pct_s
523.000,0.500000,decay_2pct_s
524.000,0.500000,decay_2pct_s
525.000,0.500000,decay_2pct_s
526.000,0.500000,decay_2pct_s
527.000,0.500000,decay_2pct_s
528.000,0.500000,decay_2pct_s
529.000,0.500000,decay_2pct_s
530.000,0.500000,decay_2pct_s
531.000,0.500000,decay_2pct_s
532.000,0.500000,decay_2pct_s
nan,1.000000,restore
