stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1788708235.9160125,0.0035707871526140522,-0.024601414170059455,0.038509741615169985,0.04528456315136341
1788708235.9490125,-0.0013522006275579201,-0.012045068302150911,0.020877189351542407,0.034495223915714586
1788708236.0150125,0.005878685424598018,-0.017690628820943192,0.011460722020937782,0.018335027668784847
1788708236.0480125,0.00957851322693326,0.005513683970541277,0.008909780932915978,0.02818793344451922
1788708236.0810125,0.013024396754231837,0.010087555531648987,0.0073263459570315015,0.026031527659736868
1788708236.1140125,0.02787665682566587,0.011319382949242372,0.0349317141124973,0.014159232252656294
1788708236.1470125,0.030906025882242005,0.013663030032551135,0.055377642721558054,0.037660038130317944
1788708236.1800125,0.019179442839694083,0.007701430009833251,0.04828508468506569,0.055104446501376664
1788708236.2130125,0.013171429517993438,-0.004266368261873921,0.04443652641208104,0.034528485615705616
1788708236.2460124,0.009755473672413473,-0.008430065145426335,0.04216860754713311,0.03127937373029105
1788708236.2790124,0.00793731860437319,-0.010798334115492577,0.04051456258091167,0.029375770412709536
1788708236.3450124,0.011614167909906215,-0.02258318904851696,0.028122294484526182,0.0519871814944073
1788708236.3780124,0.016345964125175527,0.0015804656998216673,0.039064182260877225,0.03566695401812786
1788708236.4110126,0.016514194423568718,-0.0027055092405120808,0.04568376817006146,0.030037667523970794
1788708236.4440126,0.01463719435014621,-0.005604026055300564,0.049730099435704216,0.035749810194535096
1788708236.5100126,-0.0019282397280404595,-0.030157584636529233,0.006319210551800104,0.04203816027138348
1788708236.5430126,0.005989718735255778,-0.0039182995873265035,0.00814666530877084,0.008568017162690166
1788708236.5760126,0.011288900963776882,0.007321910176253031,0.00883547505951245,0.027806983102045678
1788708236.6090126,0.015050145770596046,0.012049976587023314,0.009595522365947587,0.028412438480667084
1788708236.6420126,0.029898145012218436,0.011725260286515722,0.041129430418437675,0.015247972223656172
1788708236.6750126,0.030881684495570383,0.011203547317484366,0.06550426818655557,0.04248800333254419
1788708236.7080126,0.013732151950554439,0.0006205621727770547,0.05432503532915541,0.0635873882327542
1788708236.7410126,0.004751035959122518,-0.01334197488441001,0.04730736540767723,0.04358627051092859
1788708236.7740126,0.00022745618101538412,-0.01874958380050166,0.042726073116330754,0.03754911778010743
1788708236.8070126,-0.009133085099167992,-0.016853040848276275,0.019421101946266037,0.04985816136245787
1788708236.8400126,-0.00820025045053896,-0.014760329598459373,0.004094908770528539,0.029668527483950883
1788708236.8730125,0.009063162709133543,-0.006535977923085234,0.02481461901976689,0.016374399168339188
1788708236.9060125,0.01457455752261172,0.0016039542795311685,0.038765197373935634,0.04085993743612064
1788708236.9390125,0.01373382160682457,2.0736130538094588e-05,0.048543063652124345,0.053018836182681855
1788708236.9720125,0.014252653722215847,-0.012617908586024539,0.06800929848396337,0.03451319212181911
1788708237.0050125,0.007717681155410716,-0.021844387728287847,0.0814006108046695,0.05150909342078806
1788708237.0380125,-0.020264196675123358,-0.03493122859270674,0.04155375094736883,0.06323348165196432
1788708237.1040125,-0.022787730901145054,-0.05947113263435123,-0.010104653485070107,0.03408822986647177
1788708237.1700125,0.007269656937793023,0.011597471633352029,-0.003917259037068357,0.07934540061547937
1788708237.2030125,0.015106751765669557,0.020162486567190406,-0.002683141130241044,0.04018449385063119
1788708237.2360125,0.020742796964833055,0.027075426450363215,-0.0016847135732118788,0.041298777974404156
1788708237.3020124,0.0514801730972394,0.02075558886668886,0.1093656114139895,-0.0016256215275884543
1788708237.3350124,0.007302883792229764,-0.009388816543856433,0.08738341314217865,0.08878947139085075
1788708237.3680124,-0.020244684359703946,-0.0406306687139659,0.05809424712165212,0.06951700930961582
1788708237.4010124,-0.034628964267665374,-0.051928606749943415,0.02398893167676781,0.04380758231903999
1788708237.4340124,-0.032434413477577806,-0.034498968114221304,-0.00014319537952681656,0.06592171587240156
1788708237.4670126,-0.021548175327419372,-0.01963123758487953,-0.01732320808901989,0.04461307658240452
1788708237.5000126,0.01648373096911282,2.957469125499171e-05,0.0329264525283927,0.029464597097164258
1788708237.5330126,0.03514157991899758,0.004357759809669393,0.10424003751141424,0.05332085087845209
1788708237.5660126,0.008902077133926767,-0.01638041069876553,0.11927842981108902,0.1163334582329168
1788708237.6320126,-0.042054168804636305,-0.1342401356961568,0.13688451087481573,0.045084347178322506
1788708237.6980126,-0.08811069005542116,-0.1828900418146579,-0.0033434098614121225,0.1346853460915097
1788708237.7640126,-0.0428061953451806,-0.07044807838889446,-0.08396344657093448,0.026501148854594564
1788708237.7970126,0.016517011060857456,0.015732547206853992,-0.043725833807588474,-0.03634933881375794
1788708237.8300126,0.046834329383944606,0.0504925610624269,-0.006369419213577447,-0.0003576843715513353
1788708237.8630126,0.05435948595168405,0.05925631740437902,0.020843703390940074,0.035247049177799306
1788708237.8960125,0.061694867925915275,0.051016412489293436,0.07732345347118798,0.05950237238600249
1788708237.9290125,0.044704175328709184,0.02564026061240554,0.1279440437652195,0.10985456497908586
1788708237.9620125,0.011137172655763194,-0.03614229701273147,0.16835504726589964,0.092743581696139
1788708237.9950125,-0.03303397117537621,-0.09234869527554684,0.19832092588563435,0.12879633283879366
1788708238.0280125,-0.11201656299538953,-0.1499329972295639,0.13555028775562478,0.16738765101429576
1788708238.0610125,-0.15257047510059785,-0.18997592148323833,0.056004246647894614,0.11150560532180195
1788708238.0940125,-0.14825807883774367,-0.18267594425838682,-0.0037550633473062453,0.04060226558302646
1788708238.1270125,-0.1116827942971792,-0.1277918920733184,-0.023896644965058104,0.047760388817028925
1788708238.1930125,-0.017079011134516264,-0.05882758736641742,0.01143002276124532,0.045891465268453786
1788708238.2590125,-0.00567087432192892,-0.012974678616146262,0.13159723766623607,0.0743775513483098
1788708238.2920125,-0.039485392447604184,-0.07701947354624691,0.15722870649623033,0.15067879040302673
1788708238.3250124,-0.0787488453220817,-0.136694865663704,0.1764067110998912,0.13107351494194314
1788708238.3580124,-0.12029244310742371,-0.18691209786099572,0.191079070635153,0.14835427903531073
1788708238.3910124,-0.18297448635274982,-0.2297314283904891,0.13343098761660585,0.18878688479388495
1788708238.4240124,-0.20672427369698454,-0.25523222981752813,0.07741063651249959,0.13708472066624205
1788708238.4900124,-0.1711992213306015,-0.28132064112181054,0.09328758609935886,0.09618600907612265
1788708238.5230126,-0.16446136683373958,-0.20709108971109996,0.0992645167042205,0.15107066024114854
1788708238.5560126,-0.16659938719126188,-0.20460698510496905,0.10090670716610266,0.15659855770386052
1788708238.5890126,-0.15878159199092146,-0.22081462911782074,0.10094332627183532,0.10851930389469716
1788708238.6550126,-0.15117644616332448,-0.2690085406624181,0.222679925235235,0.11635020108037443
1788708238.7210126,-0.25795295426561893,-0.391339435802722,0.19152512173896752,0.32964259278436686
1788708238.7540126,-0.2893006487395198,-0.3554611967809474,0.1846405619013444,0.2468672646767986
1788708238.7870126,-0.31425482124440407,-0.3966535156611182,0.17591220636866098,0.18341700698956362
1788708238.8860126,-0.39576132705972,-0.6220034331723489,0.26558591116913044,0.1754186439317706
1788708238.9190125,-0.45042279249193307,-0.5578516032211124,0.23746982315314275,0.2504808371670907
1788708238.9520125,-0.4813933178755203,-0.5929111922646653,0.21531368399713602,0.22514852817761496
1788708238.9850125,-0.49588189337509014,-0.5965326757173226,0.19713971731300217,0.2531199349499079
1788708239.0180125,-0.5011814213938806,-0.5990878953903155,0.1708920948378482,0.23647104569851202
1788708239.0840125,-0.4612474886778113,-0.6741056413736544,0.16913735563446047,0.2542054006330839
1788708239.1170125,-0.4403208489811643,-0.5469324956968726,0.21797919270584593,0.21579408399796135
1788708239.1500125,-0.4521378524884092,-0.5603970867931682,0.24020542001568898,0.26081784963807814
1788708239.2490125,-0.5678284974944301,-0.9069011841577818,0.35304469098869184,0.19025678166919419
1788708239.2820125,-0.6610963758287962,-0.7950344396861307,0.3273787490224223,0.326755434791204
1788708239.3150125,-0.7293442964247614,-0.8669703625574311,0.2782023344350964,0.3098895900682807
1788708239.3480124,-0.758568741643554,-0.8996575182265665,0.2368498392124612,0.26514545848504095
1788708239.3810124,-0.7595632116288211,-0.8859976012072792,0.20393799398233986,0.28073093052239684
1788708239.4140124,-0.7388643007419482,-0.8643819207911675,0.1854243819020613,0.2503543156026268
1788708239.4800124,-0.6666212198192945,-0.9247297092587393,0.16676563593664015,0.28168239227787395
1788708239.5130124,-0.6151387502658032,-0.7386808249892703,0.21799446050308427,0.2551014091989622
1788708239.5790126,-0.6231082456432819,-0.8552364158258258,0.3139093543122973,0.30718837187790876
1788708239.6450126,-0.7305872727635201,-0.9983728815852545,0.4048195721336487,0.3880629378929388
1788708239.6780126,-0.8147265850392369,-0.9797883647303498,0.4377343761949349,0.4341209743742934
1788708239.7110126,-0.9146917175013147,-1.0992618621632875,0.4562547742184568,0.4089362282063973
1788708239.7440126,-1.0179756716483386,-1.2095722685015506,0.4734619982443837,0.42643305935930576
1788708239.7770126,-1.1226524422583282,-1.3379888219976699,0.4850802503720033,0.38100241147234126
1788708239.8430126,-1.328222914458319,-1.7725710738444935,0.4135601565653215,0.30025714562668593
1788708239.8760126,-1.397953476891308,-1.5968917294241107,0.3378447649636654,0.3292985550752041
1788708239.9420125,-1.3713942595286959,-1.793039692510229,0.13498189659591517,0.3013650644119435
1788708239.9750125,-1.2650520004270813,-1.4150383877294408,0.048740556100168086,0.1769268518358433
1788708240.0410125,-0.9135282614041991,-1.235662805657526,0.009432867535675743,0.14666665174111526
1788708240.0740125,-0.7463683025157639,-0.8792428361608706,0.04674147949570875,0.06611966816386126
1788708240.1070125,-0.6176580311741713,-0.732160721054611,0.11058902923984681,0.14086055357480542
1788708240.1400125,-0.5436626960561259,-0.6501361060854486,0.17581945896412926,0.2035822549423501
1788708240.1730125,-0.5170528369054921,-0.6331985258000788,0.23394685589003153,0.22403969449133407
1788708240.2390125,-0.5585591687717688,-0.775821942976305,0.37241122585686065,0.32124376739111116
1788708240.3050125,-0.7497874116195629,-1.0315395069337208,0.44598630276050294,0.321921717667539
1788708240.3380125,-0.849879975155778,-1.0302756903798023,0.4588356552814265,0.4149905682092765
1788708240.3710124,-0.9480980722934955,-1.1511962654609826,0.4675096575437186,0.36503358798395313
1788708240.4040124,-1.0542535655657552,-1.2514350374162222,0.43502203398757794,0.3736606510324165
1788708240.4700124,-1.213164459952134,-1.6066184573584568,0.3281392216725371,0.25460545862938294
1788708240.5030124,-1.2312420270979167,-1.3986756700638168,0.21306801113024734,0.300337503314397
1788708240.5360124,-1.1777571069669186,-1.33834020553927,0.11359099823137818,0.19464598619797405
1788708240.5690124,-1.0689926880849647,-1.234745089234782,0.024071177215891026,0.042837327869624534
1788708240.6020124,-0.9018680300914799,-1.0691080267327264,0.006116218766747432,-0.03962066688542058
1788708240.6680126,-0.6199895198253191,-0.8875291203245829,-0.03377432465099915,-0.11996240330667653
1788708240.7010126,-0.5099025403690938,-0.5887211790947139,-0.1338928253881857,-0.06963651418734457
1788708240.7340126,-0.3674114292685129,-0.41646986446587403,-0.224029033685524,-0.16034397372797515
1788708240.7670126,-0.20693997029262867,-0.20422122047221464,-0.2915645888807986,-0.18059940005751238
1788708240.8000126,-0.03450638632162217,-0.005330387437475381,-0.2965956547737541,-0.24093535536884397
1788708240.8990126,0.3201079548650352,0.5993373817506938,-0.1110467134115613,0.023036216574050417
1788708240.9320126,0.3284365549392678,0.4021246781360466,-0.03637768586747048,-0.01731435648403687
1788708240.9650126,0.29749612508156886,0.34700079744757034,0.020235039635909245,-0.009641475397014699
1788708240.9980125,0.26029116825028,0.28101358933893417,0.10963331872641385,0.04136892923610731
1788708241.0640125,0.07126369193319526,0.11738828510034757,0.2502502081314603,0.13387339934941728
1788708241.0970125,-0.04389866090978245,-0.09746853088353044,0.23268275607550787,0.18685372848032075
1788708241.1300125,-0.1293213538611102,-0.1973745917732598,0.2213243088370438,0.1703877281670061
1788708241.1630125,-0.19062989529455443,-0.28622583618513925,0.21304056553907139,0.10579203451716768
1788708241.1960125,-0.26078717133555607,-0.3400321935479743,0.12658563474435502,0.09724996245119356
1788708241.2620125,-0.26631831896183833,-0.44754005419468634,-0.10093043926354738,-0.09125599536842316
1788708241.2950125,-0.20751598472888944,-0.2060219005860178,-0.23900161702583575,-0.12993541528491126
1788708241.3280125,-0.09167123419883971,-0.06576650983205157,-0.3342277439087614,-0.25351377875508513
1788708241.3610125,0.03463347420987972,0.11878400171396036,-0.4219987826070809,-0.27670037482412807
1788708241.4600124,0.4716186988020432,0.7979449406761273,-0.07362872491420042,-0.21896054838840068
1788708241.4930124,0.41064421958207475,0.494197399912522,-0.007219138093089515,-0.08413780131548362
1788708241.5260124,0.3419136816643906,0.3960096917495371,0.0341035134304793,-0.02468249443988135
1788708241.5590124,0.24883765790951884,0.29868679537735876,0.011137381499453331,-0.013780925092691694
1788708241.6580124,0.11598507085964904,0.16841254466481495,-0.14747421328928556,-0.12765952371240566
1788708241.6910126,0.15148876663312727,0.20021762697317255,-0.2107927414598755,-0.11588449548863092
1788708241.7240126,0.17241579473108892,0.26995750665973717,-0.24173421048381502,-0.1721071766397187
1788708241.7570126,0.23441459984800694,0.3219878884674932,-0.17865890083302435,-0.1408922937924498
1788708241.8230126,0.26708693139140394,0.4557690619778995,0.004029472792144388,0.011472262625799423
1788708241.8560126,0.24913612673548524,0.2745890010165397,0.1352542858407676,0.07979554664838112
1788708241.8890126,0.18357438493871747,0.16904319426163592,0.2388481735862984,0.1349979479351106
1788708241.9220126,0.08803508341084765,0.04939500343083181,0.31397467609169155,0.22652634701957627
1788708241.9880126,-0.14167584583192028,-0.28211602350663734,0.238840534071973,0.15187192171386113
1788708242.0540125,-0.2550513456211263,-0.41054008911341644,0.022424763564985614,0.08970383549259553
1788708242.0870125,-0.2345547472990681,-0.27778348574422873,-0.07028178831152043,-0.06051372330843213
1788708242.1200125,-0.1769528854658562,-0.20903013102332677,-0.13405460132321395,-0.14253786074291408
1788708242.1860125,-0.062008022372051386,-0.03354751278820589,-0.2818248111505099,-0.14125921921376391
1788708242.2190125,0.0397259968335808,0.08115536183910799,-0.26482752472821613,-0.26717356100113254
1788708242.2520125,0.11663536685277887,0.18480995802537933,-0.2229221642288999,-0.19079404335994973
1788708242.3510125,0.22324015746218873,0.4229367751937482,-0.0840290106836945,-0.19839848126908993
1788708242.3840125,0.23272724453876137,0.25093291473997004,0.020183411694316217,-0.093056982452878
1788708242.4170125,0.16784170140150678,0.20814350212232594,0.015717494210276076,-0.001810617410096544
1788708242.4500124,0.10974685875831014,0.13389011658468636,-0.024797857551059524,-0.0612883239120543
1788708242.5490124,0.05167600113904758,0.039363852143958405,-0.12620307901920733,-0.37338687344769544
1788708242.5820124,0.03744889032081744,0.07765607698037137,-0.20399958998072745,-0.23345164881111102
1788708242.6150124,0.06110729591441544,0.0997921552107095,-0.29021651515716507,-0.3030258366799035
1788708242.6480124,0.08866723441210844,0.1741180434440813,-0.3927714510857676,-0.3308079224450983
1788708242.7470126,0.2718612978428592,0.6043939348511842,-0.516344350716062,-0.29126128736913054
1788708242.7800126,0.33270677674135474,0.49172928900278035,-0.4942270548231571,-0.46676058181874847
1788708242.8130126,0.3874003539219659,0.53867430394868,-0.49027799208109524,-0.4477885733117398
1788708242.8460126,0.4502145187028832,0.6041466148759197,-0.42095679322471113,-0.38253041707669394
1788708242.8790126,0.4821463193164206,0.6319199611629892,-0.3443473818971024,-0.3224475201165118
1788708242.9780126,0.43201329920727005,0.957767627112107,0.015884262049505757,0.09434708657924379
1788708243.0110126,0.34843201052212613,0.4316667873487698,0.08762052832106156,0.11623379138232029
1788708243.0440125,0.28220386928965446,0.3321614693946163,0.18368828524682967,0.22599320329653028
1788708243.0770125,0.22325325034318588,0.22640985081548473,0.29907323548757164,0.3085978680068268
1788708243.1760125,0.008629296342565596,-0.09781352753895711,0.5947335433096391,0.5819989660097336
1788708243.2090125,-0.08426288950295113,-0.21848765207517934,0.6496541899490255,0.6471318631490661
1788708243.2420125,-0.1857038948448988,-0.344843212525319,0.6706264311191378,0.640975713702988
1788708243.2750125,-0.27702801359277185,-0.45076987233038185,0.6855000401150736,0.6593311399037574
1788708243.3080125,-0.3784905899677815,-0.5402349743083246,0.6564176699651949,0.6893795464362144
1788708243.4070125,-0.545084113582754,-1.1162751414042449,0.5906779876971063,0.6773612364053706
1788708243.4400125,-0.5749200815904114,-0.75173239320847,0.5835240367054325,0.6215008793144511
1788708243.4730124,-0.5975442065329988,-0.7774635820112801,0.5775853563483961,0.6146165537083044
1788708243.5060124,-0.6125691094279171,-0.7979145069083088,0.5830273837261091,0.604489803090819
1788708243.5720124,-0.6430506088786059,-1.0174467961229898,0.5897193854495492,0.6354244101482585
1788708243.6380124,-0.6730895948964832,-1.0572499514883484,0.5853330553023083,0.6221190010847559
1788708243.6710124,-0.6874757164880734,-0.8775616188081163,0.5871701974271043,0.6018111388249999
1788708243.7040124,-0.7121516063054116,-0.8947566929641315,0.5594934432914339,0.5952099545700136
1788708243.7700124,-0.7385042770438668,-1.1022658478621974,0.5741004058978936,0.5814297066667051
1788708243.8360126,-0.750239953597851,-1.1473956674380892,0.5572440481046614,0.5710536615723645
1788708243.8690126,-0.7543715475933235,-0.9473484495491419,0.5526272338925886,0.5576095893935553
1788708243.9020126,-0.7657370767416944,-0.9545252053845836,0.5188394938501834,0.5355944461423853
1788708243.9350126,-0.7554741709294133,-0.9510043424969522,0.5091560626933714,0.5057184886533195
1788708243.9680126,-0.7507746569380807,-0.9374383132658447,0.48205538642363,0.4971731805796674
1788708244.0670125,-0.712919274386989,-1.2609032723521785,0.4366144205046772,0.47873649519586065
1788708244.1000125,-0.6918090453263046,-0.8736825583518628,0.39831602548160994,0.4048811332318521
1788708244.1330125,-0.6473942449159624,-0.8366341317142993,0.39294362641508673,0.3710443578009884
1788708244.1990125,-0.5908640983946354,-0.9383222270115192,0.3481555728200916,0.3394040534415631
1788708244.2650125,-0.514777527736225,-0.8357508557498723,0.2595919907306574,0.352406720720247
1788708244.2980125,-0.4617243356472436,-0.6062838852438497,0.23111920433729463,0.24823341131982027
1788708244.3310125,-0.3984299964203073,-0.5427235399003929,0.23316988069171024,0.22332252060387112
1788708244.3970125,-0.3196638406283183,-0.5694885612764835,0.20606101872664567,0.2172461894251566
1788708244.4300125,-0.2853931748121168,-0.3945325460832113,0.18614990266383502,0.20839848938608074
1788708244.4960124,-0.2242614787936983,-0.42096717825799956,0.15972895232596676,0.19641342835798245
1788708244.5290124,-0.1940774565818577,-0.2910380185488875,0.16296249561381818,0.13518225287808552
1788708244.5620124,-0.17257495693614366,-0.2640326681397309,0.1652227887608968,0.13801257957660104
1788708244.6280124,-0.1585763383178067,-0.31892717436047,0.06627325848265506,0.1111812779801383
1788708244.6940124,-0.10670825607144163,-0.18873355448423754,0.016029557168958732,0.128751609620421
1788708244.7270124,-0.08144384795600867,-0.09972504241931057,-0.0019893181562547022,0.05392689311397074
1788708244.7600124,-0.05695599307833632,-0.06677301206542893,-0.014190194368594224,0.03832553594468405
1788708244.8260124,0.012464654137886555,-0.03450435804256721,0.09933550830915504,0.00406047303978653
1788708244.8590126,0.008063118209282294,-0.03526636435512361,0.14240343867267358,0.09386738885167605
1788708244.9250126,-0.05351893134845653,-0.16091458002600256,0.13639670344920987,0.0037150487003193566
1788708244.9580126,-0.0769965370002339,-0.13293807320516215,0.10592305574202836,0.06740394256007451
1788708245.0240126,-0.11846238530963049,-0.17540254927803284,-0.0841621896463187,0.08901592029418157
1788708245.0570126,-0.0878624569460813,-0.06969446918399874,-0.16143470143831992,-0.06885465501302424
1788708245.1230125,0.053668069199726,0.11685410219549802,-0.1710273769473286,0.0036205893567858027
1788708245.1560125,0.11184891272516495,0.15615080660654074,-0.1124336983388179,-0.0857934891016147
1788708245.1890125,0.15178226414653206,0.17747563534694716,-0.0262473456628106,-0.05257355597044421
1788708245.2550125,0.1283236001871746,0.19117028356064342,0.15162793577482694,0.0730041576245534
1788708245.2880125,0.07427083558089276,0.03966868072326407,0.19414327172700613,0.11775903716278141
1788708245.3540125,-0.03810087464005463,-0.1454258759755135,0.24369413647377952,0.1164445149718922
1788708245.3870125,-0.12151891061512998,-0.1788156393174375,0.1742278087866519,0.16687301608740895
1788708245.4530125,-0.18280148072343305,-0.32481717592836656,-0.013643983485626223,0.035912190844902464
1788708245.4860125,-0.15979058587863904,-0.16521016452019194,-0.10721439553633513,0.0007832339614669941
1788708245.5190125,-0.10526258518629916,-0.09221916434145626,-0.1746288499936526,-0.08195160683688989
1788708245.6180124,0.13482977494908877,0.24712246428319834,-0.09993095324796578,0.08708909280387986
1788708245.6510124,0.1576441914572797,0.20334878834481376,-0.04920932925598886,-0.017947170406843196
1788708245.6840124,0.15437241511737287,0.1819989051703771,-0.012514852947333366,-0.03294772795307384
1788708245.7170124,0.15366919547003466,0.1584643154866164,0.05941106890496658,-0.0004355208432387271
1788708245.8160124,-0.018130130592347804,0.024606132162268368,0.14154044137865346,-0.004060012256074462
1788708245.8490124,-0.06241845561290216,-0.10204053122845919,0.12052510549903053,0.11113932449389566
1788708245.8820124,-0.08783941671903239,-0.141106798227605,0.10564233497130748,0.061289350802757145
1788708245.9150126,-0.11697603992951322,-0.15743733585114955,0.0471328423635583,0.04795927180901676
1788708246.0140126,-0.07449812559384572,-0.17526681616700565,-0.14606460449593567,0.07909908375175739
1788708246.0470126,-0.015747832794593464,0.017981906881612206,-0.19905215833698808,-0.11462448601589664
1788708246.0800126,0.05459240946060273,0.12097689645929047,-0.2378616340096469,-0.10516880499610806
1788708246.1130126,0.15855182086256914,0.21264898603933627,-0.181971990838985,-0.13941458389784958
1788708246.1460125,0.22156643956666588,0.2808248958803987,-0.1070854165323109,-0.08800205264358156
1788708246.2450125,0.16811113084616913,0.42756271409297075,0.18043529351038523,0.058901498143787784
1788708246.2780125,0.07847572454965857,0.048145660019449546,0.21686294483436752,0.14385036727822165
1788708246.3110125,-0.009582529027228226,-0.06127746661718786,0.2437723963264844,0.17642188183419524
1788708246.3440125,-0.09357616890831633,-0.16357147001671,0.2637917948848812,0.20054199881404647
1788708246.4430125,-0.2624320863441634,-0.6339515665516733,0.041840585399083315,-0.03718627419185061
1788708246.4760125,-0.2315198327589556,-0.28415912296725737,-0.01054958040428277,0.02160471532573724
1788708246.5090125,-0.1990167088015724,-0.22146053143183891,-0.09191408071561895,-0.02550940848360016
1788708246.5420125,-0.11831065456550949,-0.1386011222766851,-0.11221820526060726,-0.09871633648528255
1788708246.5750124,-0.043894138755497636,-0.0326755914689235,-0.1189042160204454,-0.0597424211419792
1788708246.6410124,0.07103794160941579,0.13259374802085133,-0.12854442530716512,-0.01213810761401285
1788708246.6740124,0.13594395123762393,0.15611011685463252,-0.06620895478333,-0.09787728106463764
1788708246.7070124,0.16720090432114088,0.17905981675478483,0.027374395595431006,-0.041682118928600034
1788708246.7400124,0.1335928465580185,0.14877452648890713,0.055727937738938686,0.04273467423173065
1788708246.7730124,0.09237861006322934,0.08195514103355597,0.07542800132143974,0.0070921366845414086
1788708246.8720124,-0.05159231179885637,-0.06027236178785489,0.044296175916283674,0.07522700682440107
1788708246.9050124,-0.08114942822868798,-0.07756641189595893,-0.04980556360427588,0.047237930085736984
1788708246.9380124,-0.03298659859545072,-0.043598266593050224,-0.0551056270267584,-0.03789807921846927
1788708246.9710126,0.006488479439421546,0.003823582199217801,-0.030552988788250343,-0.05425511640809519
1788708247.0040126,0.026275677649526763,0.025725394141571708,-0.012078556181632751,-0.032044100508373766
1788708247.0700126,0.027601260795640847,0.03476381448130714,-0.010425135480101686,-0.034438728709277215
1788708247.1030126,0.029678469113669337,0.030717511910485926,-0.019579152308356544,-0.02176357299748869
1788708247.1360126,0.03329281918281346,0.03903172933627212,-0.04257575518016926,-0.03007293164346131
1788708247.1690125,0.048664156658722035,0.06472312440214323,-0.06011289685411145,-0.026329073892664076
1788708247.2680125,0.13550909908519948,0.16769225807443489,-0.04501585367340414,-0.05223446980216785
1788708247.3010125,0.14579235516052336,0.16226800425173457,-0.012696015967401043,-0.04378752065340069
1788708247.3340125,0.12917665631297126,0.14971334686510113,-0.018580044192944314,-0.014404322693444898
1788708247.4000125,0.11283853546173894,0.15130909925397384,-0.026212462825923908,-0.002313101137156069
1788708247.4660125,0.11333789728658417,0.14994365900340828,-0.011726974636441219,0.0025634846930533035
1788708247.4990125,0.10680883258082563,0.12158782209215739,0.001192957361035181,0.0013676966387855833
1788708247.5320125,0.09670518560526542,0.10599871573707646,0.02302726187313774,0.013142729821990391
1788708247.5980124,0.05007117264351457,0.05750243363523272,0.051483722711842324,0.017663447553549958
1788708247.6640124,-0.01317702780612695,-0.035220606380712366,0.04311478308721345,0.014343287230785894
1788708247.6970124,-0.03107575785450223,-0.04806531811655054,0.029174949642234296,0.025255269258327315
1788708247.7300124,-0.043093923432946823,-0.055325715017070315,-0.007449913222968511,0.012524234504047563
1788708247.7630124,-0.03174417863573531,-0.03432780557156398,-0.0374840168473151,0.0012275520785388558
1788708247.8620124,0.0801450180506027,0.06982085626967244,-0.04988280793362143,0.029867240894413713
1788708247.8950124,0.10369007545588893,0.12037690418214092,-0.025815683305922477,-0.02633550947145401
