t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
0.3123,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.3323,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.3522,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.3722,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.3923,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.4124,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.4324,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.4523,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.4721,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.4927,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.5123,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.5322,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.5525,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.5722,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.5923,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.6124,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.6322,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.6522,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.6723,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.6926,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.7124,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.7325,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.7526,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.7731,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.7924,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.8126,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.8323,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.8524,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.8723,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.8923,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.9124,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.9324,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.9523,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.9722,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.9923,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.0123,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.0323,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.0523,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.0723,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.0923,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.1129,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.1323,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.1526,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.1723,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.1922,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.2123,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.2323,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.2522,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.2726,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.2924,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.3127,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.3324,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.3524,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.3724,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.3922,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.4123,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.4322,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.4523,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.4722,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.4921,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.5127,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.5325,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.5523,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.5723,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.5921,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.6123,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.6322,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.6525,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.6723,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.6922,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.7123,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.7326,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.7525,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.7722,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.7925,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.8124,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.8324,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.8522,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.8722,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.8922,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.9123,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.9322,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.9523,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.9723,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.9922,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.0124,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.0322,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.0522,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.0723,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.0922,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.1123,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.1322,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.1521,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.1742,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.1945,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.2172,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.2335,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.2561,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.2759,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.2925,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.3120,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.3326,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.3524,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.3720,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.3924,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.20918,22.0000,,-384.32074,-234.76845,0
2.4123,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.20918,22.0000,,-384.32074,-234.76845,0
2.4323,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.20918,22.0000,,-384.32074,-234.76845,0
2.4523,BOOTSTRAP_PP,2.62789,0.01079,-0.0002,0.20918,22.0000,,-384.32074,-234.76843,0
2.4723,BOOTSTRAP_PP,2.62790,0.01079,-0.0003,0.20918,22.0000,,-384.32071,-234.76837,0
2.4922,BOOTSTRAP_PP,2.62794,0.01079,-0.0003,0.20918,22.0000,,-384.32071,-234.76831,0
2.5121,BOOTSTRAP_PP,2.62792,0.01079,-0.0004,0.20918,22.0000,1.5322,-384.32065,-234.76825,0
2.5323,BOOTSTRAP_PP,2.62800,0.01078,-0.0004,0.20918,22.0000,1.5322,-384.32062,-234.76808,0
2.5521,BOOTSTRAP_PP,2.62800,0.01078,-0.0004,0.20918,22.0000,1.5322,-384.32062,-234.76808,0
2.5721,BOOTSTRAP_PP,2.62801,0.01078,-0.0004,0.20918,22.0000,1.5322,-384.32053,-234.76794,0
2.5920,BOOTSTRAP_PP,2.62803,0.01078,-0.0004,0.20918,22.0000,1.5322,-384.32050,-234.76787,0
2.6122,BOOTSTRAP_PP,2.62805,0.01078,-0.0004,0.20918,22.0000,0.8903,-384.32047,-234.76779,0
2.6323,BOOTSTRAP_PP,2.62807,0.01078,-0.0004,0.20918,22.0000,0.8903,-384.32043,-234.76772,0
2.6527,BOOTSTRAP_PP,2.62812,0.01078,-0.0003,0.20918,22.0000,0.8903,-384.32043,-234.76762,0
2.6725,BOOTSTRAP_PP,2.62807,0.01078,-0.0001,0.20918,22.0000,0.8903,-384.32037,-234.76762,0
2.6923,BOOTSTRAP_PP,2.62808,0.01078,-0.0001,0.20918,22.0000,0.8903,-384.32037,-234.76761,0
2.7121,BOOTSTRAP_PP,2.62810,0.01078,-0.0002,0.20918,22.0000,0.7809,-384.32037,-234.76758,0
2.7333,BOOTSTRAP_PP,2.62810,0.01078,-0.0002,0.20918,22.0000,0.7809,-384.32034,-234.76753,0
2.7522,BOOTSTRAP_PP,2.62812,0.01078,-0.0002,0.20918,22.0000,0.7809,-384.32034,-234.76750,0
2.7722,BOOTSTRAP_PP,2.62816,0.01077,-0.0003,0.20918,22.0000,0.7809,-384.32034,-234.76744,0
2.7924,RUNNING_PP,2.62816,0.01077,-0.0003,0.20918,22.0000,0.7809,-384.32031,-234.76740,0
2.8122,RUNNING_PP,2.62820,0.01077,-0.0003,-0.26699,21.9978,0.7981,-384.32031,-234.76733,0
2.8322,RUNNING_PP,2.62816,0.01077,-0.0003,-0.26699,21.9977,0.7981,-384.32025,-234.76730,0
2.8520,RUNNING_PP,2.62815,0.01077,-0.0041,-0.26699,21.9976,0.7981,-384.32004,-234.76703,0
2.8722,RUNNING_PP,2.62813,0.01080,0.0381,-0.26699,21.9976,0.7981,-384.31940,-234.76620,0
2.8923,RUNNING_PP,2.62810,0.01075,0.0275,-0.26700,21.9950,0.7981,-384.31879,-234.76541,0
2.9123,RUNNING_PP,2.62800,0.01069,0.0564,-0.26701,21.9618,0.7981,-384.31769,-234.76408,0
2.9321,RUNNING_PP,2.62786,0.01070,0.0672,-0.26698,21.9723,0.7981,-384.31635,-234.76250,0
2.9521,RUNNING_PP,2.62779,0.01070,0.0791,-0.26693,21.9434,0.7981,-384.31473,-234.76041,0
2.9720,RUNNING_PP,2.62748,0.01052,0.1198,-0.26692,21.9326,0.7981,-384.31018,-234.75475,0
2.9922,RUNNING_PP,2.62728,0.00983,0.1572,-0.26683,21.9207,0.7981,-384.30719,-234.75099,0
3.0123,RUNNING_PP,2.62704,0.00921,0.1632,-0.26666,21.8799,0.7981,-384.30377,-234.74675,0
3.0323,RUNNING_PP,2.62672,0.00854,0.1976,-0.26646,21.8423,0.7981,-384.29987,-234.74197,0
3.0521,RUNNING_PP,2.62631,0.00854,0.2252,-0.26615,21.8360,0.7981,-384.29538,-234.73654,0
3.0721,RUNNING_PP,2.62582,0.00778,0.2368,-0.26581,21.8014,0.7981,-384.29037,-234.73056,0
3.0921,RUNNING_PP,2.62466,0.00444,0.3082,-0.26541,21.7735,0.7981,-384.27835,-234.71613,0
3.1123,RUNNING_PP,2.62398,0.00302,0.3404,-0.26495,21.7618,0.7981,-384.27136,-234.70776,0
3.1321,RUNNING_PP,2.62322,0.00139,0.3816,-0.26370,21.6900,0.7981,-384.26352,-234.69835,0
3.1521,RUNNING_PP,2.62235,0.00139,0.4222,-0.26297,21.6576,0.7981,-384.25504,-234.68826,0
3.1722,RUNNING_PP,2.62139,-0.00208,0.4389,-0.26213,21.6161,0.7981,-384.24588,-234.67741,0
3.1922,RUNNING_PP,2.62041,-0.00409,0.4883,-0.26129,21.5755,0.7981,-384.23596,-234.66556,0
3.2120,RUNNING_PP,2.61929,-0.00409,0.5217,-0.26033,21.5586,0.7981,-384.22519,-234.65277,0
3.2323,RUNNING_PP,2.61805,-0.00860,0.5682,-0.25809,21.4756,0.7981,-384.21362,-234.63910,0
3.2520,RUNNING_PP,2.61531,-0.00860,0.6285,-0.25809,21.4756,0.7981,-384.18793,-234.60872,0
3.2723,RUNNING_PP,2.61362,-0.01680,0.6802,-0.25408,21.3684,0.7981,-384.17358,-234.59203,0
3.2925,RUNNING_PP,2.61173,-0.01680,0.7311,-0.25408,21.3684,0.7981,-384.15811,-234.57414,0
3.3122,RUNNING_PP,2.60971,-0.02302,0.7710,-0.25255,21.3163,0.7981,-384.14172,-234.55522,0
3.3334,RUNNING_PP,2.60748,-0.02637,0.8222,-0.24915,21.2252,0.7981,-384.12424,-234.53517,0
3.3522,RUNNING_PP,2.60513,-0.02990,0.8654,-0.24915,21.2252,0.7981,-384.10580,-234.51402,0
3.3723,RUNNING_PP,2.60250,-0.03367,0.9189,-0.24729,21.1740,0.7981,-384.08621,-234.49178,0
3.3922,RUNNING_PP,2.59962,-0.03752,0.9670,-0.24532,21.1307,0.7981,-384.06549,-234.46840,0
3.4121,RUNNING_PP,2.59650,-0.04158,1.0108,-0.24319,21.0769,0.5885,-384.04355,-234.44379,0
3.4321,RUNNING_PP,2.58942,-0.04158,1.1105,-0.24098,21.0286,0.5885,-383.99622,-234.39125,0
3.4520,RUNNING_PP,2.58541,-0.05545,1.1690,-0.23862,20.9848,0.3608,-383.97070,-234.36324,0
3.4722,RUNNING_PP,2.58093,-0.05545,1.2283,-0.23333,20.8847,0.3608,-383.94370,-234.33400,0
3.4920,RUNNING_PP,2.57613,-0.06016,1.2686,-0.23054,20.8262,0.3608,-383.91547,-234.30363,0
3.5120,RUNNING_PP,2.57069,-0.06501,1.3407,-0.22764,20.7666,0.4257,-383.88553,-234.27202,0
3.5320,RUNNING_PP,2.56506,-0.07015,1.3948,-0.22459,20.7263,0.4257,-383.85434,-234.23901,0
3.5521,RUNNING_PP,2.55261,-0.07533,1.5039,-0.22164,20.6551,0.4869,-383.78787,-234.16945,0
3.5721,RUNNING_PP,2.54558,-0.09197,1.5627,-0.21867,20.6011,0.4869,-383.75238,-234.13295,0
3.5929,RUNNING_PP,2.53798,-0.09197,1.6244,-0.21228,20.4911,0.4869,-383.71524,-234.09517,0
3.6123,RUNNING_PP,2.52986,-0.09777,1.6839,-0.20887,20.4320,0.6738,-383.67661,-234.05623,0
3.6322,RUNNING_PP,2.52113,-0.10958,1.7457,-0.20534,20.3702,0.6738,-383.63632,-234.01607,0
3.6523,RUNNING_PP,2.51187,-0.11568,1.8090,-0.20172,20.3108,0.4677,-383.59445,-233.97466,0
3.6722,RUNNING_PP,2.50222,-0.12198,1.8702,-0.19402,20.1856,0.4677,-383.55121,-233.93201,0
3.6920,RUNNING_PP,2.48038,-0.13497,1.9982,-0.19402,20.1856,0.4677,-383.45905,-233.84329,0
3.7120,RUNNING_PP,2.48038,-0.13497,2.0645,-0.18994,20.1230,0.6801,-383.41000,-233.79723,0
3.7322,RUNNING_PP,2.46809,-0.14164,2.0645,-0.18124,19.9944,0.6801,-383.41000,-233.79723,0
3.7520,RUNNING_PP,2.44106,-0.14164,2.2025,-0.17660,19.9289,0.4622,-383.30637,-233.70163,0
3.7721,RUNNING_PP,2.42668,-0.15514,2.2675,-0.17660,19.9289,0.4622,-383.25201,-233.65186,0
3.7921,RUNNING_PP,2.41148,-0.16866,2.3342,-0.16690,19.7928,0.4622,-383.19577,-233.60088,0
3.8121,RUNNING_PP,2.39500,-0.16866,2.4039,-0.16191,19.7278,0.4321,-383.13733,-233.54907,0
3.8319,RUNNING_PP,2.37796,-0.17556,2.4728,-0.15677,19.6610,0.4321,-383.07721,-233.49591,0
3.8522,RUNNING_PP,2.34115,-0.19587,2.6118,-0.15138,19.5920,0.4083,-382.95084,-233.38588,0
3.8719,RUNNING_PP,2.34115,-0.19587,2.6830,-0.14598,19.5236,0.4083,-382.88437,-233.32913,0
3.8923,RUNNING_PP,2.32112,-0.20264,2.6830,-0.13472,19.3842,0.4083,-382.88437,-233.32913,0
3.9125,RUNNING_PP,2.27789,-0.21614,2.8277,-0.12884,19.3130,0.4821,-382.74500,-233.21222,0
3.9321,RUNNING_PP,2.25493,-0.22273,2.9009,-0.12884,19.3130,0.4821,-382.67206,-233.15160,0
3.9520,RUNNING_PP,2.23046,-0.22925,2.9740,-0.11663,19.1687,0.4063,-382.59668,-233.09021,0
3.9720,RUNNING_PP,2.20484,-0.23582,3.0474,-0.11039,19.0946,0.4063,-382.51910,-233.02777,0
3.9920,RUNNING_PP,2.17810,-0.24239,3.1222,-0.10396,19.0218,0.4063,-382.43930,-232.96416,0
4.0127,RUNNING_PP,2.12186,-0.25467,3.2718,-0.09124,18.8745,0.5172,-382.27371,-232.83342,0
4.0323,RUNNING_PP,2.09142,-0.26059,3.3478,-0.07864,18.7252,0.5172,-382.18698,-232.76662,0
4.0521,RUNNING_PP,2.05999,-0.26619,3.4255,-0.07864,18.7252,0.3284,-382.09796,-232.69835,0
4.0722,RUNNING_PP,2.05999,-0.26619,3.4255,-0.07217,18.6495,0.3284,-382.09796,-232.69835,0
4.0921,RUNNING_PP,1.99404,-0.27662,3.5805,-0.06574,18.5723,0.3284,-381.91336,-232.55812,0
4.1121,RUNNING_PP,1.92354,-0.28566,3.7367,-0.06574,18.5723,0.3501,-381.71957,-232.41304,0
4.1322,RUNNING_PP,1.88648,-0.28999,3.8155,-0.04024,18.2618,0.3501,-381.61914,-232.33875,0
4.1521,RUNNING_PP,1.84837,-0.29394,3.8951,-0.04024,18.2618,0.3439,-381.51645,-232.26314,0
4.1721,RUNNING_PP,1.80907,-0.29768,3.9748,-0.03379,18.1830,0.3439,-381.41135,-232.18625,0
4.1921,RUNNING_PP,1.76881,-0.30080,4.0554,-0.02743,18.1037,0.3439,-381.30405,-232.10800,0
4.2119,RUNNING_PP,1.76881,-0.30080,4.0554,-0.02105,18.0240,0.3361,-381.30405,-232.10800,0
4.2320,RUNNING_PP,1.64152,-0.30080,4.2984,-0.01491,17.9437,0.3361,-380.96780,-231.86467,0
4.2520,RUNNING_PP,1.59730,-0.30974,4.3799,-0.01491,17.9437,0.3443,-380.85147,-231.78079,0
4.2721,RUNNING_PP,1.55221,-0.31133,4.4617,0.00296,17.7785,0.3443,-380.73288,-231.69525,0
4.2921,RUNNING_PP,1.50549,-0.31261,4.5439,0.00856,17.6193,0.3443,-380.61136,-231.60847,0
4.3123,RUNNING_PP,1.45877,-0.31314,4.6267,0.01407,17.5375,0.6133,-380.48816,-231.51941,0
4.3321,RUNNING_PP,1.41215,-0.31314,4.7103,0.01970,17.4557,0.6133,-380.36359,-231.42828,0
4.3523,RUNNING_PP,1.31528,-0.31298,4.8773,0.02490,17.3727,0.5496,-380.10703,-231.24208,0
4.3720,RUNNING_PP,1.31528,-0.31139,4.8773,0.02971,17.2886,0.5496,-380.10703,-231.24208,0
4.3922,RUNNING_PP,1.21867,-0.30817,5.0455,0.03898,17.1234,0.5496,-379.84445,-231.04723,0
4.4122,RUNNING_PP,1.16775,-0.30565,5.1086,0.03898,17.1217,0.5936,-379.70850,-230.94786,0
4.4321,RUNNING_PP,1.11732,-0.30264,5.2131,0.04726,16.9566,0.5936,-379.57104,-230.84563,0
4.4522,RUNNING_PP,1.06489,-0.29898,5.2864,0.05470,16.7856,0.3496,-379.43106,-230.74330,0
4.4720,RUNNING_PP,1.01452,-0.29523,5.3888,0.05470,16.7856,0.3496,-379.29022,-230.63634,0
4.4921,RUNNING_PP,0.91311,-0.28695,5.5569,0.05808,16.7127,0.3496,-379.00241,-230.41510,0
4.5121,RUNNING_PP,0.86184,-0.28220,5.6384,0.06117,16.6104,0.3811,-378.85559,-230.30144,0
4.5319,RUNNING_PP,0.86184,-0.28220,5.7265,0.06682,16.4452,0.3811,-378.70706,-230.18529,0
4.5521,RUNNING_PP,0.81065,-0.27709,5.7265,0.06943,16.3603,0.3482,-378.70706,-230.18529,0
4.5721,RUNNING_PP,0.70933,-0.26551,5.9018,0.07181,16.2721,0.3482,-378.40549,-229.94505,0
4.5919,RUNNING_PP,0.65939,-0.26551,5.9893,0.07181,16.2721,0.3482,-378.25256,-229.82080,0
4.6119,RUNNING_PP,0.56126,-0.25908,6.1654,0.07569,16.1069,0.3586,-377.94260,-229.56369,0
