t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
0.4327,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.4521,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.4721,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.4921,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.5120,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.5320,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.5519,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.5719,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.5922,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.6121,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.6320,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.6524,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.6721,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.6920,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.7120,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.7321,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.7528,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.7720,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.7920,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.8119,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.8321,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.8521,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.8720,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.8921,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.9120,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.9320,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.9521,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.9719,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.9920,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.0121,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.0330,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.0521,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.0718,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.0922,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.1121,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.1321,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.1522,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.1719,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.1922,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.2120,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.2320,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.2519,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.2719,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.2919,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.3121,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.3322,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.3521,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.3723,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.3921,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.4120,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.4321,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.4520,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.4720,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.4921,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.5126,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.5323,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.5519,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.5722,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.5920,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.6119,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.6322,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.6520,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.6723,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.6920,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.7121,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.7320,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.7521,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.7722,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.7921,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.8120,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.8321,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.8520,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.8723,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.8920,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.9120,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.9320,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.9520,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.9719,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
1.9921,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.0119,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.0320,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.0520,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.0721,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.0920,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.1120,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.1321,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.1518,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.1721,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.1920,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.2120,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.2345,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.2544,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.2734,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.2964,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.3122,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.3321,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.3522,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.3721,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.3923,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.4132,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.4321,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.4521,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.4721,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.4920,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.5120,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.5320,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.5522,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.5720,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.5929,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.6125,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.6319,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.6521,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.6720,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.6923,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.7120,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.7324,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.7521,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.7721,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.7919,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.8120,RUNNING_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
2.8320,RUNNING_PP,2.65086,0.02195,0.0000,-0.27422,30.0000,,-384.34055,-234.75659,0
2.8519,RUNNING_PP,2.65086,0.02195,0.0000,-0.27422,30.0000,,-384.34055,-234.75659,0
2.8721,RUNNING_PP,2.65086,0.02195,0.0000,-0.27422,30.0000,,-384.34055,-234.75659,0
2.8921,RUNNING_PP,2.65087,0.02195,-0.0001,-0.27422,30.0000,,-384.34055,-234.75658,0
2.9120,RUNNING_PP,2.65088,0.02195,-0.0001,-0.27422,30.0000,,-384.34055,-234.75656,0
2.9321,RUNNING_PP,2.65090,0.02195,-0.0001,-0.27422,29.9989,1.1760,-384.34055,-234.75653,0
2.9523,RUNNING_PP,2.65085,0.02195,-0.0002,-0.27422,29.9985,1.1760,-384.34048,-234.75653,0
2.9721,RUNNING_PP,2.65087,0.02195,-0.0002,-0.27422,29.9985,1.1760,-384.34048,-234.75650,0
2.9922,RUNNING_PP,2.65088,0.02195,-0.0002,-0.27421,29.9982,1.1760,-384.34048,-234.75648,0
3.0120,RUNNING_PP,2.65089,0.02195,-0.0002,-0.27421,29.9978,1.1760,-384.34048,-234.75645,0
3.0321,RUNNING_PP,2.65090,0.02195,-0.0002,-0.27422,29.9976,0.9608,-384.34048,-234.75644,0
3.0523,RUNNING_PP,2.65091,0.02194,-0.0002,-0.27422,29.9976,0.9608,-384.34048,-234.75642,0
3.0722,RUNNING_PP,2.65091,0.02194,-0.0002,-0.27422,29.9976,0.9608,-384.34048,-234.75642,0
3.0923,RUNNING_PP,2.65091,0.02194,-0.0001,-0.27422,29.9976,0.9608,-384.34045,-234.75639,0
3.1120,RUNNING_PP,2.65078,0.02181,0.0293,-0.27422,29.9976,0.9608,-384.33990,-234.75586,0
3.1320,RUNNING_PP,2.65065,0.02174,0.0255,-0.27422,29.9993,0.9608,-384.33960,-234.75566,0
3.1520,RUNNING_PP,2.65059,0.02138,0.0273,-0.27414,29.9701,0.9608,-384.33908,-234.75505,0
3.1720,RUNNING_PP,2.65041,0.02099,0.0515,-0.27410,29.9737,0.9608,-384.33795,-234.75383,0
3.1922,RUNNING_PP,2.65011,0.02015,0.0981,-0.27393,29.9718,0.9608,-384.33481,-234.75005,0
3.2124,RUNNING_PP,2.64979,0.01968,0.1073,-0.27333,29.9010,0.9608,-384.33264,-234.74763,0
3.2328,RUNNING_PP,2.64960,0.01899,0.1251,-0.27308,29.8917,0.9608,-384.33020,-234.74463,0
3.2524,RUNNING_PP,2.64938,0.01833,0.1519,-0.27275,29.8738,0.9608,-384.32718,-234.74089,0
3.2720,RUNNING_PP,2.64910,0.01748,0.1815,-0.27275,29.8738,0.9608,-384.32367,-234.73657,0
3.2922,RUNNING_PP,2.64880,0.01661,0.2049,-0.27202,29.8173,0.9608,-384.31964,-234.73160,0
3.3121,RUNNING_PP,2.64806,0.01441,0.2424,-0.27202,29.8173,0.9608,-384.30997,-234.71967,0
3.3321,RUNNING_PP,2.64753,0.01324,0.3035,-0.27159,29.7941,0.9608,-384.30402,-234.71245,0
3.3521,RUNNING_PP,2.64690,0.01324,0.3227,-0.27051,29.7562,0.9608,-384.29758,-234.70474,0
3.3720,RUNNING_PP,2.64626,0.01058,0.3428,-0.26992,29.6948,0.9608,-384.29053,-234.69621,0
3.3920,RUNNING_PP,2.64556,0.01058,0.3889,-0.26927,29.6752,0.9608,-384.28268,-234.68671,0
3.4120,RUNNING_PP,2.64484,0.00900,0.4249,-0.26857,29.6555,0.9608,-384.27426,-234.67645,0
3.4322,RUNNING_PP,2.64397,0.00727,0.4481,-0.26777,29.6091,0.9608,-384.26508,-234.66541,0
3.4520,RUNNING_PP,2.64202,0.00544,0.5360,-0.26690,29.5728,0.9608,-384.24399,-234.63997,0
3.4721,RUNNING_PP,2.64088,-0.00160,0.5767,-0.26596,29.5492,0.9608,-384.23221,-234.62584,0
3.4921,RUNNING_PP,2.63964,-0.00424,0.6047,-0.26366,29.4612,0.9608,-384.21960,-234.61076,0
3.5122,RUNNING_PP,2.63815,-0.00424,0.6402,-0.26237,29.4203,0.9608,-384.20599,-234.59473,0
3.5320,RUNNING_PP,2.63653,-0.00978,0.6995,-0.26100,29.3922,0.9608,-384.19135,-234.57751,0
3.5521,RUNNING_PP,2.63477,-0.01283,0.7418,-0.25957,29.3564,0.9608,-384.17569,-234.55916,0
3.5723,RUNNING_PP,2.63287,-0.01610,0.7831,-0.25806,29.2968,0.9608,-384.15918,-234.53987,0
3.5919,RUNNING_PP,2.62829,-0.01610,0.8813,-0.25642,29.2544,0.9608,-384.12280,-234.49805,0
3.6131,RUNNING_PP,2.62578,-0.02664,0.9277,-0.25094,29.1144,0.9608,-384.10315,-234.47551,0
3.6319,RUNNING_PP,2.62307,-0.02664,0.9776,-0.25094,29.1144,0.9608,-384.08237,-234.45177,0
3.6522,RUNNING_PP,2.62004,-0.03482,1.0269,-0.24881,29.0679,0.6926,-384.06039,-234.42694,0
3.6721,RUNNING_PP,2.61315,-0.04394,1.1309,-0.24657,29.0178,0.6926,-384.01282,-234.37375,0
3.6922,RUNNING_PP,2.60928,-0.04868,1.1851,-0.24417,28.9684,0.3741,-383.98715,-234.34531,0
3.7121,RUNNING_PP,2.60501,-0.05364,1.2380,-0.23899,28.8641,0.3741,-383.96014,-234.31570,0
3.7326,RUNNING_PP,2.60050,-0.05879,1.2928,-0.23319,28.7568,0.3903,-383.93192,-234.28485,0
3.7523,RUNNING_PP,2.59020,-0.06954,1.4065,-0.23005,28.7020,0.3903,-383.87125,-234.21956,0
3.7721,RUNNING_PP,2.58439,-0.06954,1.4637,-0.23005,28.7020,0.3903,-383.83875,-234.18507,0
3.7923,RUNNING_PP,2.57777,-0.08107,1.5173,-0.22077,28.5308,0.4939,-383.80441,-234.14946,0
3.8125,RUNNING_PP,2.57098,-0.08701,1.5782,-0.21736,28.4784,0.4939,-383.76871,-234.11227,0
3.8321,RUNNING_PP,2.57098,-0.08701,1.5782,-0.21736,28.4784,0.4939,-383.76871,-234.11227,0
3.8531,RUNNING_PP,2.54735,-0.10540,1.7622,-0.21389,28.4172,0.4560,-383.65225,-233.99347,0
3.8721,RUNNING_PP,2.53817,-0.11186,1.8248,-0.21389,28.4172,0.4560,-383.61008,-233.95149,0
3.8921,RUNNING_PP,2.52826,-0.11847,1.8883,-0.20273,28.2520,0.3780,-383.56616,-233.90837,0
3.9125,RUNNING_PP,2.51797,-0.12527,1.9512,-0.19867,28.1695,0.3780,-383.52084,-233.86398,0
3.9325,RUNNING_PP,2.49452,-0.13904,2.0829,-0.19002,28.0415,0.4392,-383.42413,-233.77179,0
3.9524,RUNNING_PP,2.48121,-0.14601,2.1513,-0.19002,28.0415,0.4392,-383.37268,-233.72415,0
3.9721,RUNNING_PP,2.46736,-0.14601,2.2172,-0.18073,27.9100,0.4392,-383.31967,-233.67531,0
3.9920,RUNNING_PP,2.46736,-0.15305,2.2172,-0.17582,27.8425,0.4606,-383.31967,-233.67531,0
4.0121,RUNNING_PP,2.42145,-0.17406,2.4210,-0.17078,27.7775,0.4606,-383.14944,-233.52086,0
4.0325,RUNNING_PP,2.40422,-0.18125,2.4902,-0.17078,27.7775,0.4606,-383.08862,-233.46709,0
4.0521,RUNNING_PP,2.38562,-0.18849,2.5619,-0.15502,27.6123,0.5766,-383.02557,-233.41257,0
4.0721,RUNNING_PP,2.36638,-0.19583,2.6318,-0.14937,27.5047,0.5766,-382.96072,-233.35669,0
4.0921,RUNNING_PP,2.36638,-0.19583,2.6318,-0.14351,27.4341,0.4649,-382.96072,-233.35669,0
4.1121,RUNNING_PP,2.30255,-0.19583,2.8479,-0.13747,27.3640,0.4649,-382.75323,-233.18175,0
4.1324,RUNNING_PP,2.27899,-0.22366,2.9207,-0.11898,27.1988,0.4137,-382.67960,-233.12120,0
4.1521,RUNNING_PP,2.25456,-0.23068,2.9890,-0.11898,27.1988,0.4137,-382.60385,-233.05925,0
4.1722,RUNNING_PP,2.22842,-0.23797,3.0659,-0.10576,27.0063,0.4137,-382.52542,-232.99652,0
4.1922,RUNNING_PP,2.20115,-0.24456,3.1439,-0.10576,27.0063,0.3499,-382.44473,-232.93259,0
4.2130,RUNNING_PP,2.20115,-0.24456,3.1439,-0.09897,26.9295,0.3499,-382.44473,-232.93259,0
4.2322,RUNNING_PP,2.11287,-0.26282,3.3720,-0.09257,26.8526,0.3764,-382.18976,-232.73413,0
4.2520,RUNNING_PP,2.08106,-0.26851,3.4489,-0.09257,26.8526,0.3764,-382.10007,-232.66560,0
4.2721,RUNNING_PP,2.04807,-0.27408,3.5254,-0.07329,26.6874,0.3764,-382.00809,-232.59593,0
4.2923,RUNNING_PP,2.01400,-0.27914,3.6037,-0.06015,26.4723,0.3135,-381.91382,-232.52499,0
4.3120,RUNNING_PP,1.94239,-0.27914,3.7601,-0.06015,26.4723,0.3135,-381.71838,-232.37955,0
4.3322,RUNNING_PP,1.90472,-0.29276,3.8391,-0.04079,26.2383,0.3489,-381.61710,-232.30510,0
4.3521,RUNNING_PP,1.86602,-0.29678,3.9188,-0.04079,26.2383,0.3489,-381.51355,-232.22932,0
4.3723,RUNNING_PP,1.82607,-0.30058,3.9987,-0.02776,26.0799,0.3489,-381.40756,-232.15234,0
4.3921,RUNNING_PP,1.78514,-0.30391,4.0792,-0.02776,26.0799,0.5237,-381.29938,-232.07401,0
4.4121,RUNNING_PP,1.78514,-0.30391,4.0792,-0.02126,26.0001,0.5237,-381.29938,-232.07401,0
4.4325,RUNNING_PP,1.65549,-0.31186,4.3228,-0.01491,25.9198,0.3985,-380.96024,-231.83072,0
4.4523,RUNNING_PP,1.61046,-0.31380,4.4043,-0.01491,25.9198,0.3985,-380.84283,-231.74675,0
4.4721,RUNNING_PP,1.56426,-0.31380,4.4862,0.00359,25.7546,0.3985,-380.72299,-231.66138,0
4.4921,RUNNING_PP,1.51699,-0.31645,4.5687,0.01493,25.5135,0.6143,-380.60062,-231.57437,0
4.5122,RUNNING_PP,1.51699,-0.31645,4.5687,0.01493,25.5135,0.6143,-380.60062,-231.57437,0
4.5325,RUNNING_PP,1.37222,-0.31812,4.8186,0.02062,25.4309,0.5338,-380.22229,-231.30304,0
4.5522,RUNNING_PP,1.32216,-0.31722,4.9022,0.02062,25.4309,0.5338,-380.09167,-231.20950,0
4.5721,RUNNING_PP,1.27418,-0.31579,4.9872,0.03676,25.2657,0.5338,-379.96112,-231.11252,0
4.5920,RUNNING_PP,1.22307,-0.31368,5.0718,0.04150,25.1005,0.3217,-379.82645,-231.01523,0
4.6121,RUNNING_PP,1.11975,-0.31368,5.2481,0.04572,25.0123,0.3217,-379.55109,-230.81427,0
4.6324,RUNNING_PP,1.11975,-0.30763,5.2481,0.05722,24.7625,0.5062,-379.55109,-230.81427,0
4.6522,RUNNING_PP,1.01499,-0.30074,5.4106,0.05722,24.7625,0.5062,-379.26910,-230.60674,0
4.6722,RUNNING_PP,0.96380,-0.29711,5.4772,0.06416,24.5887,0.5062,-379.12576,-230.49773,0
