t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
0.8767,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
0.8966,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
0.9176,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
0.9369,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
0.9568,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
0.9767,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
0.9966,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.0168,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.0368,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.0571,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.0767,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.0966,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.1166,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.1368,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.1567,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.1777,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.1968,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.2167,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.2369,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.2571,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.2767,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.2967,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.3167,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.3367,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.3568,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.3766,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.3970,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.4168,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.4366,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.4568,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.4767,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.4966,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.5167,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.5368,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.5567,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.5770,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.5968,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.6168,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.6367,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.6569,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.6768,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.6967,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.7170,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.7368,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.7567,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.7767,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.7968,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.8168,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.8366,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.8568,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.8767,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.8969,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.9166,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.9373,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.9570,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.9768,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
1.9971,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.0167,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.0367,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.0568,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.0767,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.0973,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.1167,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.1370,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.1566,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.1769,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.1969,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.2169,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.2367,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.2599,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.2787,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.2972,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.3185,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.3388,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.3586,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.3768,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.3969,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.4168,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.4387,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.4567,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.4768,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.4968,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.5169,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.5368,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.5568,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.5767,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.5966,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.6166,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.6367,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.6567,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.6768,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.6987,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.7166,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.7366,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.7570,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.7768,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.7969,BOOTSTRAP_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.8168,RUNNING_PP,2.65079,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75671,0
2.8368,RUNNING_PP,2.65079,0.02195,0.0000,-0.27421,22.0000,,-384.34055,-234.75671,0
2.8569,RUNNING_PP,2.65079,0.02195,0.0000,-0.27421,22.0000,,-384.34055,-234.75671,0
2.8767,RUNNING_PP,2.65080,0.02195,-0.0001,-0.27421,22.0000,,-384.34055,-234.75670,0
2.8968,RUNNING_PP,2.65080,0.02195,-0.0001,-0.27421,21.9992,0.7364,-384.34055,-234.75670,0
2.9167,RUNNING_PP,2.65082,0.02195,-0.0001,-0.27421,21.9992,0.7364,-384.34055,-234.75667,0
2.9369,RUNNING_PP,2.65082,0.02195,-0.0001,-0.27421,21.9987,0.7364,-384.34055,-234.75667,0
2.9567,RUNNING_PP,2.65081,0.02195,-0.0002,-0.27421,21.9987,0.7364,-384.34048,-234.75659,0
2.9768,RUNNING_PP,2.65087,0.02195,-0.0002,-0.27422,21.9975,0.7364,-384.34055,-234.75658,0
2.9967,RUNNING_PP,2.65088,0.02195,-0.0002,-0.27422,21.9973,0.7334,-384.34055,-234.75656,0
3.0168,RUNNING_PP,2.65088,0.02195,-0.0002,-0.27422,21.9973,0.7334,-384.34055,-234.75656,0
3.0368,RUNNING_PP,2.65087,0.02195,-0.0002,-0.27422,21.9973,0.7334,-384.34048,-234.75650,0
3.0568,RUNNING_PP,2.65088,0.02195,-0.0002,-0.27421,21.9973,0.7334,-384.34048,-234.75648,0
3.0769,RUNNING_PP,2.65088,0.02195,-0.0001,-0.27421,21.9993,0.7334,-384.34048,-234.75648,0
3.0969,RUNNING_PP,2.65073,0.02181,0.0293,-0.27414,21.9701,0.7334,-384.33990,-234.75594,0
3.1169,RUNNING_PP,2.65073,0.02181,0.0293,-0.27414,21.9701,0.7334,-384.33990,-234.75594,0
3.1366,RUNNING_PP,2.65063,0.02181,0.0271,-0.27414,21.9701,0.7334,-384.33917,-234.75511,0
3.1567,RUNNING_PP,2.65011,0.02138,0.0752,-0.27394,21.9719,0.7334,-384.33643,-234.75224,0
3.1768,RUNNING_PP,2.65011,0.02091,0.0752,-0.27367,21.9236,0.7334,-384.33643,-234.75224,0
3.1967,RUNNING_PP,2.64969,0.01967,0.0960,-0.27367,21.9236,0.7334,-384.33252,-234.74763,0
3.2166,RUNNING_PP,2.64969,0.01967,0.0960,-0.27307,21.9028,0.7334,-384.33252,-234.74763,0
3.2367,RUNNING_PP,2.64907,0.01967,0.1454,-0.27307,21.9028,0.7334,-384.32663,-234.74066,0
3.2568,RUNNING_PP,2.64831,0.01706,0.2092,-0.27252,21.8533,0.7334,-384.31885,-234.73134,0
3.2766,RUNNING_PP,2.64831,0.01706,0.2092,-0.27175,21.7895,0.7334,-384.31885,-234.73134,0
3.2969,RUNNING_PP,2.64751,0.01495,0.2625,-0.27070,21.7360,0.7334,-384.30914,-234.71947,0
3.3166,RUNNING_PP,2.64751,0.01495,0.2625,-0.27070,21.7360,0.7334,-384.30914,-234.71947,0
3.3368,RUNNING_PP,2.64654,0.01230,0.3097,-0.27070,21.7360,0.7334,-384.29715,-234.70477,0
3.3567,RUNNING_PP,2.64522,0.01230,0.3759,-0.26939,21.6884,0.7334,-384.28223,-234.68666,0
3.3768,RUNNING_PP,2.64522,0.00920,0.3759,-0.26783,21.6220,0.7334,-384.28223,-234.68666,0
3.3968,RUNNING_PP,2.64357,0.00554,0.4583,-0.26783,21.6220,0.7334,-384.26425,-234.66496,0
3.4167,RUNNING_PP,2.64357,0.00554,0.4583,-0.26597,21.5393,0.7334,-384.26425,-234.66496,0
3.4367,RUNNING_PP,2.64162,0.00554,0.5224,-0.26597,21.5393,0.7334,-384.24323,-234.63960,0
3.4567,RUNNING_PP,2.63916,0.00109,0.6103,-0.26370,21.4749,0.7334,-384.21851,-234.61008,0
3.4767,RUNNING_PP,2.63916,-0.00406,0.6103,-0.26103,21.3865,0.7334,-384.21851,-234.61008,0
3.4968,RUNNING_PP,2.63616,-0.00974,0.6968,-0.26103,21.3865,0.7334,-384.19034,-234.57677,0
3.5167,RUNNING_PP,2.63450,-0.01292,0.7351,-0.25635,21.2611,0.7334,-384.17493,-234.55856,0
3.5368,RUNNING_PP,2.63251,-0.01611,0.7875,-0.25635,21.2611,0.7334,-384.15820,-234.53915,0
3.5567,RUNNING_PP,2.63251,-0.01611,0.7875,-0.25462,21.2086,0.7334,-384.15820,-234.53915,0
3.5770,RUNNING_PP,2.63251,-0.01611,0.7875,-0.25462,21.2086,0.7334,-384.15820,-234.53915,0
3.5968,RUNNING_PP,2.62295,-0.03109,0.9717,-0.25462,21.2086,0.7334,-384.08163,-234.45097,0
3.6167,RUNNING_PP,2.61986,-0.03533,1.0252,-0.24633,21.0434,1.2491,-384.05948,-234.42601,0
3.6367,RUNNING_PP,2.61653,-0.03533,1.0722,-0.24391,20.9701,1.2491,-384.03616,-234.39986,0
3.6570,RUNNING_PP,2.60901,-0.04932,1.1804,-0.23584,20.8146,0.7474,-383.98584,-234.34398,0
3.6767,RUNNING_PP,2.60901,-0.04932,1.1804,-0.23584,20.8146,0.7474,-383.98584,-234.34398,0
3.6970,RUNNING_PP,2.60901,-0.04932,1.1804,-0.23584,20.8146,0.7474,-383.98584,-234.34398,0
3.7168,RUNNING_PP,2.59510,-0.06465,1.3437,-0.23584,20.8146,0.7474,-383.90042,-234.25105,0
3.7369,RUNNING_PP,2.58969,-0.07008,1.4018,-0.22672,20.6510,0.7474,-383.86917,-234.21759,0
3.7570,RUNNING_PP,2.57698,-0.08151,1.5274,-0.21707,20.4683,0.7312,-383.80164,-234.14702,0
3.7769,RUNNING_PP,2.57698,-0.08151,1.5274,-0.21707,20.4683,0.7312,-383.80164,-234.14702,0
3.7970,RUNNING_PP,2.56289,-0.09332,1.6424,-0.21707,20.4683,0.7312,-383.72852,-234.07115,0
3.8169,RUNNING_PP,2.55505,-0.09937,1.7023,-0.20641,20.2924,0.7704,-383.68973,-234.03152,0
3.8375,RUNNING_PP,2.55505,-0.09937,1.7023,-0.20641,20.2924,0.7704,-383.68973,-234.03152,0
3.8568,RUNNING_PP,2.52751,-0.11857,1.8894,-0.19431,20.1272,0.8631,-383.56314,-233.90552,0
3.8768,RUNNING_PP,2.52751,-0.11857,1.8894,-0.19431,20.1272,0.8631,-383.56314,-233.90552,0
3.8972,RUNNING_PP,2.50636,-0.13186,2.0128,-0.18556,19.9797,0.8631,-383.47073,-233.81531,0
3.9166,RUNNING_PP,2.49408,-0.13858,2.0808,-0.18556,19.9797,0.8876,-383.42123,-233.76859,0
3.9375,RUNNING_PP,2.48092,-0.14547,2.1497,-0.17607,19.8442,0.8876,-383.36984,-233.72078,0
3.9567,RUNNING_PP,2.48092,-0.14547,2.1497,-0.17607,19.8442,0.8558,-383.36984,-233.72078,0
3.9768,RUNNING_PP,2.48092,-0.14547,2.1497,-0.17607,19.8442,0.8558,-383.36984,-233.72078,0
3.9967,RUNNING_PP,2.48092,-0.14547,2.4201,-0.17607,19.8442,0.8558,-383.14600,-233.51718,0
4.0166,RUNNING_PP,2.38489,-0.17416,2.5609,-0.15491,19.6790,0.7241,-383.02188,-233.40877,0
4.0369,RUNNING_PP,2.38489,-0.18879,2.5609,-0.14326,19.5138,0.7241,-383.02188,-233.40877,0
4.0567,RUNNING_PP,2.34531,-0.18879,2.7037,-0.14326,19.4348,0.4291,-382.88980,-233.29564,0
4.0767,RUNNING_PP,2.32400,-0.21033,2.7754,-0.13096,19.2925,0.4291,-382.82053,-233.23723,0
4.0968,RUNNING_PP,2.30175,-0.21682,2.8484,-0.12489,19.2209,0.4291,-382.74915,-233.17754,0
4.1167,RUNNING_PP,2.30175,-0.21682,2.8484,-0.11882,19.1483,0.6498,-382.74915,-233.17754,0
4.1368,RUNNING_PP,2.30175,-0.21682,2.8484,-0.11882,19.1483,0.6498,-382.74915,-233.17754,0
4.1568,RUNNING_PP,2.20127,-0.24274,3.1443,-0.11882,19.1483,0.4371,-382.44092,-232.92719,0
4.1768,RUNNING_PP,2.17323,-0.24915,3.2216,-0.09358,18.9831,0.4371,-382.35846,-232.86214,0
4.1967,RUNNING_PP,2.14441,-0.24915,3.2991,-0.08716,18.8179,0.4371,-382.27383,-232.79546,0
4.2176,RUNNING_PP,2.14441,-0.25505,3.2991,-0.08090,18.6981,0.7164,-382.27383,-232.79546,0
4.2367,RUNNING_PP,2.14441,-0.25505,3.2991,-0.08090,18.6981,0.7164,-382.27383,-232.79546,0
4.2570,RUNNING_PP,2.01600,-0.27612,3.6038,-0.08090,18.6981,0.3882,-381.91107,-232.51785,0
4.2767,RUNNING_PP,1.98100,-0.28119,3.6816,-0.05557,18.5329,0.3882,-381.81467,-232.44556,0
4.2970,RUNNING_PP,1.94468,-0.28634,3.7601,-0.04216,18.2380,0.3326,-381.71585,-232.37221,0
4.3168,RUNNING_PP,1.94468,-0.28634,3.7601,-0.04216,18.2380,0.3326,-381.71585,-232.37221,0
4.3366,RUNNING_PP,1.94468,-0.28634,3.7601,-0.04216,18.2380,0.3326,-381.71585,-232.37221,0
4.3573,RUNNING_PP,1.78629,-0.30535,4.0798,-0.01423,18.0728,0.3592,-381.29611,-232.06761,0
4.3807,RUNNING_PP,1.70063,-0.31197,4.2411,-0.00113,17.9076,0.3592,-381.07199,-231.90680,0
4.3972,RUNNING_PP,1.70063,-0.31197,4.2411,-0.00113,17.7577,0.3314,-381.07199,-231.90680,0
4.4167,RUNNING_PP,1.60949,-0.31754,4.4049,-0.00113,17.7577,0.3314,-380.83829,-231.74219,0
4.4376,RUNNING_PP,1.60949,-0.31754,4.4049,0.01148,17.5943,0.3314,-380.83829,-231.74219,0
4.4570,RUNNING_PP,1.51579,-0.31829,4.5689,0.02177,17.4306,0.3271,-380.59589,-231.56993,0
4.4769,RUNNING_PP,1.46837,-0.31770,4.6519,0.02643,17.3474,0.3271,-380.47174,-231.48076,0
4.4971,RUNNING_PP,1.42107,-0.31695,4.7356,0.03099,17.2633,0.3195,-380.34628,-231.38959,0
4.5168,RUNNING_PP,1.32242,-0.31482,4.9025,0.03099,17.2633,0.3195,-380.08755,-231.20343,0
4.5367,RUNNING_PP,1.32242,-0.31482,4.9025,0.04014,17.0981,0.3195,-380.08755,-231.20343,0
4.5568,RUNNING_PP,1.22471,-0.31039,5.0720,0.04014,17.0965,0.3450,-379.82318,-231.00800,0
4.5767,RUNNING_PP,1.22471,-0.31039,5.0720,0.04787,16.9313,0.3450,-379.82318,-231.00800,0
4.5973,RUNNING_PP,1.22471,-0.31039,5.0720,0.04787,16.9273,0.3450,-379.82318,-231.00800,0
4.6171,RUNNING_PP,1.01933,-0.29690,5.4119,0.06160,16.7621,0.3450,-379.26743,-230.59709,0
4.6366,RUNNING_PP,1.01933,-0.29690,5.4119,0.06160,16.7621,0.3450,-379.26743,-230.59709,0
4.6566,RUNNING_PP,0.91714,-0.29690,5.5836,0.06160,16.5969,0.6383,-378.97894,-230.37625,0
4.6768,RUNNING_PP,0.91714,-0.28881,5.5836,0.06745,16.4317,0.6383,-378.97894,-230.37625,0
4.6970,RUNNING_PP,0.91714,-0.28881,5.5836,0.06745,16.4153,0.6383,-378.97894,-230.37625,0
