t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
0.6882,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.7083,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.7283,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.7481,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.7679,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.7880,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.8081,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.8282,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.8482,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.8681,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.8883,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.9080,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.9282,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.9481,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.9679,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.9881,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.0080,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.0280,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.0480,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.0685,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.0883,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.1080,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.1280,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.1480,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.1683,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.1881,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.2083,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.2281,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.2480,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.2686,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.2881,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.3104,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.3285,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.3480,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.3678,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.3881,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.4083,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.4279,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.4479,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.4680,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.4887,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.5082,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.5281,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.5480,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.5679,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.5880,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.6081,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.6280,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.6480,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.6682,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.6880,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.7084,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.7281,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.7482,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.7683,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.7880,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.8081,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.8280,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.8480,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.8681,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.8883,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.9083,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.9282,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.9480,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.9680,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.9880,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.0081,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.0285,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.0485,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.0681,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.0884,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.1080,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.1280,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.1480,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.1680,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.1881,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.2081,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.2281,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.2482,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.2680,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.2881,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.3081,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.3322,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.3491,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.3682,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.3881,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.4079,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.4282,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.4482,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.4687,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.8110,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.8120,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.8301,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.8481,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.8685,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.8913,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.9091,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.9281,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.9481,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.9681,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
2.9881,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
3.0079,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
3.0283,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.20918,30.0000,,-384.34058,-234.75667,0
3.0481,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.20918,30.0000,,-384.34058,-234.75667,0
3.0680,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.20918,30.0000,,-384.34058,-234.75667,0
3.0881,BOOTSTRAP_PP,2.65084,0.02195,-0.0001,0.20918,30.0000,0.8235,-384.34058,-234.75667,0
3.1080,BOOTSTRAP_PP,2.65085,0.02195,-0.0001,0.20918,30.0000,0.8235,-384.34058,-234.75665,0
3.1282,BOOTSTRAP_PP,2.65086,0.02195,-0.0001,0.20918,30.0000,0.8235,-384.34058,-234.75664,0
3.1483,BOOTSTRAP_PP,2.65087,0.02195,-0.0001,0.20918,30.0000,0.8235,-384.34058,-234.75662,0
3.1679,BOOTSTRAP_PP,2.65087,0.02195,-0.0001,0.20918,30.0000,0.8235,-384.34055,-234.75658,0
3.1880,BOOTSTRAP_PP,2.65091,0.02195,-0.0001,0.20918,30.0000,1.2930,-384.34058,-234.75656,0
3.2081,BOOTSTRAP_PP,2.65091,0.02195,-0.0001,0.20918,30.0000,1.2930,-384.34058,-234.75656,0
3.2283,BOOTSTRAP_PP,2.65093,0.02195,-0.0001,0.20918,30.0000,1.2930,-384.34058,-234.75652,0
3.2482,BOOTSTRAP_PP,2.65092,0.02195,-0.0001,0.20918,30.0000,1.2930,-384.34055,-234.75650,0
3.2683,BOOTSTRAP_PP,2.65093,0.02195,-0.0001,0.20918,30.0000,1.2930,-384.34055,-234.75648,0
3.2880,BOOTSTRAP_PP,2.65094,0.02195,-0.0001,0.20918,30.0000,0.9593,-384.34055,-234.75645,0
3.3082,BOOTSTRAP_PP,2.65094,0.02195,-0.0000,0.20918,30.0000,0.9593,-384.34055,-234.75645,0
3.3282,BOOTSTRAP_PP,2.65090,0.02205,0.0294,0.20918,30.0000,0.9593,-384.34006,-234.75586,0
3.3480,BOOTSTRAP_PP,2.65083,0.02205,0.0254,0.20918,30.0000,0.9593,-384.33978,-234.75562,0
3.3681,BOOTSTRAP_PP,2.65081,0.02221,0.0293,0.20918,30.0000,0.9593,-384.33920,-234.75485,0
3.3880,BOOTSTRAP_PP,2.65087,0.02233,0.0710,0.20918,30.0000,0.9593,-384.33829,-234.75349,0
3.4082,BOOTSTRAP_PP,2.65093,0.02255,0.0803,0.20918,30.0000,0.9593,-384.33710,-234.75179,0
3.4292,BOOTSTRAP_PP,2.65100,0.02286,0.0737,0.20918,30.0000,0.9593,-384.33572,-234.74979,0
3.4482,BOOTSTRAP_PP,2.65128,0.02367,0.1382,0.20918,30.0000,0.9593,-384.33163,-234.74374,0
3.4681,BOOTSTRAP_PP,2.65147,0.02440,0.1515,0.20918,30.0000,0.9593,-384.32904,-234.73988,0
3.4881,BOOTSTRAP_PP,2.65175,0.02507,0.1654,0.20918,30.0000,0.9593,-384.32602,-234.73529,0
3.5080,BOOTSTRAP_PP,2.65175,0.02507,0.1908,0.20918,30.0000,0.9593,-384.32257,-234.73000,0
3.5280,BOOTSTRAP_PP,2.65262,0.02573,0.2364,0.20918,30.0000,0.9593,-384.31863,-234.72377,0
3.5481,BOOTSTRAP_PP,2.65315,0.02737,0.2491,0.20918,30.0000,0.9593,-384.31421,-234.71684,0
3.5683,BOOTSTRAP_PP,2.65374,0.02834,0.2879,0.20918,30.0000,0.9593,-384.30923,-234.70906,0
3.5881,BOOTSTRAP_PP,2.65460,0.02928,0.3308,0.20918,30.0000,0.9593,-384.30389,-234.70033,0
3.6081,BOOTSTRAP_PP,2.65645,0.03149,0.3903,0.20918,30.0000,0.9593,-384.29163,-234.68048,0
3.6282,BOOTSTRAP_PP,2.65749,0.03286,0.4148,0.20918,30.0000,0.9593,-384.28461,-234.66917,0
3.6489,BOOTSTRAP_PP,2.65861,0.03286,0.4519,0.20918,30.0000,0.9593,-384.27698,-234.65688,0
3.6683,BOOTSTRAP_PP,2.65991,0.03443,0.4914,0.20918,30.0000,0.9593,-384.26874,-234.64345,0
3.6881,BOOTSTRAP_PP,2.66130,0.03765,0.5382,0.20918,30.0000,0.9593,-384.25980,-234.62892,0
3.7083,BOOTSTRAP_PP,2.66280,0.03963,0.5568,0.20918,30.0000,0.9593,-384.25031,-234.61345,0
3.7283,BOOTSTRAP_PP,2.66452,0.04151,0.6021,0.20918,30.0000,0.9593,-384.24014,-234.59669,0
3.7484,BOOTSTRAP_PP,2.66632,0.04366,0.6561,0.20918,30.0000,0.9593,-384.22916,-234.57869,0
3.7682,BOOTSTRAP_PP,2.66835,0.04590,0.6892,0.20918,30.0000,0.9593,-384.21756,-234.55945,0
3.7883,BOOTSTRAP_PP,2.67056,0.04830,0.7375,0.20918,30.0000,0.9593,-384.20529,-234.53900,0
3.8083,BOOTSTRAP_PP,2.67293,0.04830,0.7851,0.20918,30.0000,0.9593,-384.19232,-234.51732,0
3.8282,RUNNING_PP,2.67555,0.05095,0.8197,0.20918,30.0000,0.9593,-384.17856,-234.49414,0
3.8482,RUNNING_PP,2.67847,0.05360,0.8731,-0.28999,29.8348,0.9593,-384.16412,-234.46953,0
3.8681,RUNNING_PP,2.68157,0.05922,0.9132,-0.29133,29.6696,0.9593,-384.14899,-234.44366,0
3.8898,RUNNING_PP,2.68157,0.05922,0.9132,-0.29281,29.5044,0.9593,-384.14899,-234.44366,0
3.9081,RUNNING_PP,2.68842,0.05922,1.0226,-0.29281,29.3392,0.9593,-384.11621,-234.38744,0
3.9283,RUNNING_PP,2.68842,0.06525,1.0226,-0.29581,29.1740,0.9593,-384.11621,-234.38744,0
3.9500,RUNNING_PP,2.69182,0.06774,1.0754,-0.29705,28.9234,0.8796,-384.09839,-234.35739,0
3.9682,RUNNING_PP,2.69503,0.06910,1.1264,-0.29705,28.9234,0.8796,-384.07938,-234.32605,0
3.9879,RUNNING_PP,2.69503,0.06910,1.1790,-0.29787,28.8732,0.8558,-384.05917,-234.29347,0
4.0083,RUNNING_PP,2.70071,0.06936,1.2321,-0.29821,28.8209,0.8558,-384.03769,-234.25963,0
4.0283,RUNNING_PP,2.70323,0.06836,1.2898,-0.29813,28.7679,0.8558,-384.01498,-234.22441,0
4.0483,RUNNING_PP,2.70544,0.06663,1.3430,-0.29771,28.7099,0.5732,-383.99097,-234.18793,0
4.0682,RUNNING_PP,2.70743,0.06663,1.3986,-0.29692,28.6564,0.5732,-383.96570,-234.15012,0
4.0882,RUNNING_PP,2.70909,0.06094,1.4558,-0.29593,28.6001,0.6169,-383.93906,-234.11099,0
4.1087,RUNNING_PP,2.71027,0.05691,1.5138,-0.29334,28.4833,0.6169,-383.91086,-234.07056,0
4.1284,RUNNING_PP,2.71098,0.05200,1.5708,-0.29334,28.4833,0.6169,-383.88120,-234.02892,0
4.1487,RUNNING_PP,2.71112,0.04619,1.6299,-0.28909,28.3646,1.1074,-383.84995,-233.98608,0
4.1687,RUNNING_PP,2.71029,0.03941,1.6897,-0.28909,28.3646,1.1074,-383.81662,-233.94205,0
4.1883,RUNNING_PP,2.70943,0.03164,1.7493,-0.28621,28.3045,0.6959,-383.78217,-233.89653,0
4.2083,RUNNING_PP,2.70780,0.02330,1.8114,-0.28287,28.2427,0.6959,-383.74603,-233.85004,0
4.2286,RUNNING_PP,2.70527,0.01460,1.8761,-0.27919,28.1784,0.6959,-383.70792,-233.80235,0
4.2481,RUNNING_PP,2.70214,0.01460,1.9415,-0.27523,28.1134,0.8637,-383.66809,-233.75334,0
4.2682,RUNNING_PP,2.70214,0.00569,1.9415,-0.27108,28.0482,0.8637,-383.66809,-233.75334,0
4.2882,RUNNING_PP,2.69392,-0.01279,2.0717,-0.27108,28.0482,0.7720,-383.58276,-233.65092,0
4.3083,RUNNING_PP,2.68865,-0.01279,2.1394,-0.26217,27.9180,0.7720,-383.53717,-233.59767,0
4.3282,RUNNING_PP,2.68239,-0.02232,2.2077,-0.25740,27.8506,0.7720,-383.48959,-233.54341,0
4.3484,RUNNING_PP,2.67591,-0.04195,2.2730,-0.25240,27.7830,0.6554,-383.44083,-233.48788,0
4.3683,RUNNING_PP,2.66829,-0.05187,2.3421,-0.24722,27.7163,0.6554,-383.38986,-233.43129,0
4.3882,RUNNING_PP,2.65969,-0.06192,2.4109,-0.24185,27.6474,0.9787,-383.33676,-233.37343,0
4.4081,RUNNING_PP,2.65010,-0.07200,2.4812,-0.23626,27.5787,0.9787,-383.28152,-233.31435,0
4.4283,RUNNING_PP,2.63958,-0.07200,2.5515,-0.23049,27.5089,0.9787,-383.22424,-233.25404,0
4.4503,RUNNING_PP,2.63958,-0.08211,2.5515,-0.22452,27.4389,0.8686,-383.22424,-233.25404,0
4.4693,RUNNING_PP,2.62801,-0.09239,2.6218,-0.21828,27.3685,0.8686,-383.16483,-233.19260,0
4.4890,RUNNING_PP,2.61532,-0.10254,2.6945,-0.21828,27.3685,0.5801,-383.10312,-233.12993,0
4.5081,RUNNING_PP,2.60153,-0.10254,2.7661,-0.21190,27.2965,0.5801,-383.03922,-233.06613,0
4.5293,RUNNING_PP,2.58658,-0.12290,2.8388,-0.19847,27.1526,0.5801,-382.97308,-233.00125,0
4.5485,RUNNING_PP,2.57033,-0.13325,2.9115,-0.19131,27.0799,0.7814,-382.90457,-232.93533,0
4.5687,RUNNING_PP,2.55284,-0.14350,2.9862,-0.19131,27.0799,0.7814,-382.83374,-232.86833,0
4.5880,RUNNING_PP,2.55284,-0.14350,3.0608,-0.18395,27.0057,0.5547,-382.76050,-232.80026,0
4.6084,RUNNING_PP,2.53404,-0.15384,3.0608,-0.17641,26.9314,0.5547,-382.76050,-232.80026,0
4.6284,RUNNING_PP,2.51359,-0.16401,3.1369,-0.17641,26.9314,0.5547,-382.68475,-232.73154,0
4.6483,RUNNING_PP,2.51359,-0.16401,3.1369,-0.16870,26.8563,0.8622,-382.68475,-232.73154,0
4.6681,RUNNING_PP,2.51359,-0.16401,3.1369,-0.16870,26.8563,0.8622,-382.68475,-232.73154,0
4.6880,RUNNING_PP,2.44613,-0.19287,3.3652,-0.16870,26.8563,0.3037,-382.44455,-232.51802,0
4.7081,RUNNING_PP,2.39351,-0.19287,3.5161,-0.14709,26.6911,0.3037,-382.27127,-232.37068,0
4.7281,RUNNING_PP,2.36466,-0.21214,3.5935,-0.13150,26.5259,0.3037,-382.18054,-232.29573,0
4.7481,RUNNING_PP,2.33370,-0.22212,3.6725,-0.12314,26.3997,0.3838,-382.08685,-232.22031,0
4.7682,RUNNING_PP,2.30130,-0.24184,3.7547,-0.11436,26.3207,0.3838,-381.99066,-232.14391,0
4.7882,RUNNING_PP,2.26744,-0.25058,3.8340,-0.10571,26.2401,0.3980,-381.89188,-232.06644,0
4.8082,RUNNING_PP,2.23220,-0.25868,3.9142,-0.09725,26.1614,0.3980,-381.79062,-231.98793,0
4.8281,RUNNING_PP,2.19560,-0.25868,3.9943,-0.08892,26.0820,0.3980,-381.68686,-231.90831,0
4.8482,RUNNING_PP,2.11815,-0.28044,4.1551,-0.06409,25.8418,0.6675,-381.47144,-231.74548,0
4.8681,RUNNING_PP,2.07665,-0.28696,4.2371,-0.06409,25.8418,0.6675,-381.35968,-231.66325,0
4.8879,RUNNING_PP,2.03349,-0.28696,4.3182,-0.05573,25.7606,0.3692,-381.24478,-231.57953,0
